,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
2235,2016-03-08,50.662831675387544,48.131255983551334,210.61516885025395,0.8838711397849462,-183.44614373600382,2.2750020000000006,99.525002
2236,2016-03-09,50.427367672237025,46.41145897299481,211.8663483505973,0.7043010752688172,-182.21784105707724,-2.0875020000000006,97.4375
2237,2016-03-10,50.23920257142196,50.02258036349632,212.44305006408308,0.46461563076923085,-181.48659514990038,-0.9124979999999994,96.525002
2238,2016-03-11,50.09996195373819,50.870207422876376,213.26036554036165,0.07368378947368408,-180.24054746725932,-0.05000400000000127,96.474998
2239,2016-03-14,50.0726571222771,54.787751903875105,213.99900184585036,0.1605505470920444,-179.5947413157895,-0.17499499999999557,96.300003
2240,2016-03-15,49.96709855746379,51.996931835039774,215.151429381629,0.48165164127613314,-178.36787714214924,1.75,98.050003
2241,2016-03-16,50.02973682723343,54.797782870560276,215.23088466204462,0.31651375220940453,-177.41492312016524,-0.9000010000000032,97.150002
2242,2016-03-17,49.927299503750454,59.79471437370621,215.97532162193647,0.7231753080731192,-176.48339231522328,2.4874949999999956,99.637497
2243,2016-03-18,50.09647720353132,58.90952665763385,215.8347061787049,0.4012867302764266,-176.6281631839541,-1.875,97.762497
2244,2016-03-21,50.341952199081405,57.96828543663666,216.1937434299271,0.5515013999148831,-177.25114022641043,0.875,98.637497
2245,2016-03-22,50.37228564432999,57.848691924844275,216.09673007044543,0.517167133304961,-178.38549659683562,-0.1999969999999962,98.4375
2246,2016-03-23,50.4089811411833,57.17530890259279,216.2710318516798,0.3834197202609656,-178.44210762364781,-0.16249799999999937,98.275002
2247,2016-03-28,50.40780836469776,56.841043308698914,216.49211441012875,0.28961702051389265,-179.2768594665035,-0.27500200000000063,98.0
2248,2016-03-29,50.384418154936036,56.49095199594903,216.89488616437822,0.31528714755122544,-179.54927095250494,0.5625,98.5625
2249,2016-03-30,50.40842341982152,55.87548884154491,217.7578588507018,0.7457481253167689,-179.25394092923312,1.4375,100.0
2250,2016-03-31,50.3809828955694,54.487011704956146,217.77033803058467,0.157304317635599,-179.7659322603777,-1.5999979999999994,98.400002
2251,2016-04-01,50.33152321734979,54.71196229393111,217.8886025958625,0.12640435235466016,-180.07063883151955,-0.13750500000000443,98.262497
2252,2016-04-04,50.35246845400653,53.52315791549426,218.28923319945386,0.603820445145567,-181.043857934462,2.1245040000000017,100.387001
2253,2016-04-05,50.34454843658482,51.67354976917884,218.98066521772955,0.5352838479525389,-181.59481842670868,0.15000200000000063,100.537003
2254,2016-04-06,50.51015923102928,55.13054240242153,220.15132308429773,0.7958952515221385,-182.63497715109207,2.1380000000000052,102.675003
2255,2016-04-07,50.55726041163452,53.8117112951851,221.27501242190073,0.8101599471153232,-183.41867925111825,0.11199999999999477,102.787003
2256,2016-04-08,50.666702789639345,51.43768240359114,222.44511464879838,0.8720104753353276,-184.23598725601445,0.375,103.162003
2257,2016-04-11,50.73174775577484,52.55016228951219,223.8306245996329,0.9420849241961156,-184.3334378725578,0.8379970000000014,104.0
2258,2016-04-12,50.580050344255255,53.72469586239007,224.9386519256513,0.8058460000000003,-184.36806079334184,-0.26200099999999793,103.737999
2259,2016-04-13,50.61303411731076,52.83077799698819,225.85782137985677,0.8474573398449694,-184.17528257597732,0.3619989999999973,104.099998
2260,2016-04-18,50.680476558985205,52.68335964211836,227.96836803152752,0.9396550921522455,-184.05848494954256,3.1750040000000013,107.275002
2261,2016-04-20,50.18963621930349,51.23785021403446,229.4991047378943,0.7013515720452009,-184.03127572700706,-1.375,105.900002
2262,2016-04-21,50.37641481479386,51.2320259189223,230.70756681536915,0.7544790560325454,-184.07479704807878,0.33799700000000144,106.237999
2263,2016-04-22,50.5485480331077,50.7933502653904,232.0960000296781,0.8939008006760133,-184.20316796699427,0.8870009999999979,107.125
2264,2016-04-25,50.3639387315334,60.805963285236714,233.0890804778997,0.882006298551333,-184.71097338107273,0.11299900000000207,107.237999
2265,2016-04-26,49.9250167509391,57.64799793190273,234.40614403590328,0.9588411832804732,-185.20034274888081,1.2990039999999965,108.537003
2266,2016-04-27,50.10181355827882,56.75922553238658,235.8018920071922,0.8904721970195726,-185.75938183921244,0.75,109.287003
2267,2016-04-28,50.10959471361594,54.06962480654736,235.9209289251809,0.2731477271948651,-186.77555828458458,-3.2870029999999986,106.0
2268,2016-04-29,50.23053383113738,51.314072506326156,236.83999739906915,0.6512417297297275,-187.282915225287,2.3119959999999935,108.311996
2269,2016-05-02,50.23043498554629,51.63815138790257,237.09281270781975,0.25481785951694963,-188.35390822629518,-1.75,106.561996
2270,2016-05-03,50.34765667313993,53.0750830736435,236.33771945934808,0.08875507358393861,-189.36795666843716,-1.6369929999999897,104.925003
2271,2016-05-04,50.520881827900105,53.361914722763615,235.33160327733754,0.0834022448417062,-190.55954231000464,-1.7369989999999973,103.188004
2272,2016-05-05,50.568556509529024,52.97324990710388,234.18255409099527,0.17109858160022848,-192.24814487990227,-0.6510010000000079,102.537003
2273,2016-05-06,50.565643400216075,49.79611946063162,233.4737143834995,0.35411239825190755,-193.56469239169326,1.4629970000000014,104.0
2274,2016-05-09,50.49489369552438,47.11243833957745,233.06823200028836,0.48047039064476604,-194.7465486471712,0.8499979999999994,104.849998
2275,2016-05-10,50.593428841451825,49.61288217342485,232.02107724755533,0.30207840536785313,-195.95298687801045,-1.4249949999999956,103.425003
2276,2016-05-11,50.68610781606254,50.50731615106682,230.60396386633943,0.24518510408032293,-197.44577508186427,-1.0,102.425003
2277,2016-05-12,50.57159810020381,49.33476364374053,230.20221685978473,0.5842202061378848,-199.00376427007376,1.2749939999999924,103.699997
2278,2016-05-13,50.561656350109786,49.934567465451565,229.41836094150918,0.562486008470336,-200.35033410135185,-0.09999899999999684,103.599998
2279,2016-05-16,50.50894845385868,44.992014133583695,228.5524767657308,0.17775462443334034,-201.23558593440134,-1.2249979999999994,102.375
2280,2016-05-17,50.36393507860661,44.01071720796789,227.8553388258004,0.1001709458232298,-202.17320399488807,-0.46299700000000144,101.912003
2281,2016-05-18,50.46902326534338,44.88389524116561,227.4044136763343,0.13866578511879427,-202.80177672875607,-0.26200099999999793,101.650002
2282,2016-05-19,50.15076367017405,49.99237350817649,227.5244493399611,0.4954860821178749,-202.98216498764037,1.3379970000000014,102.987999
2283,2016-05-20,50.25233838801399,51.48552464366914,227.20739325710466,0.3417751609265703,-202.82228068804295,-0.6129990000000021,102.375
2284,2016-05-23,50.345491661632416,52.905378417447174,226.37000635886744,0.07142743197197422,-202.69816736862694,-1.2750020000000006,101.099998
2285,2016-05-24,50.44267681853344,53.133574007148944,225.22268861399704,0.15664911184738337,-202.87610991193122,-1.8874959999999987,99.212502
2286,2016-05-25,50.30610916174239,53.41926657075542,224.83781906806718,0.42307447259523157,-202.5438231021199,1.574500999999998,100.787003
2287,2016-05-26,50.29766852718641,52.82044637601423,224.20126614456302,0.3831543447869504,-202.19201154461743,-0.25,100.537003
2288,2016-05-27,50.199741051651564,77.98960889174003,224.47321430897216,0.4706345125135402,-201.40702880867923,2.7009960000000035,103.237999
2289,2016-05-30,50.265479147615544,74.97955722199237,224.0946612383742,0.24106138490783097,-200.9301676907981,-2.487999000000002,100.75
2290,2016-05-31,50.35371227432499,75.58363842348145,224.8544908789355,0.5432530063895729,-200.14820108843656,3.2750020000000006,104.025002
2291,2016-06-01,50.42403342253972,78.30674245764898,225.92522014377232,0.6470592251848468,-198.94765749459447,1.125,105.150002
2292,2016-06-02,50.3850683845237,77.42188298681964,226.63471600827222,0.5927837496015463,-197.64311362355426,-0.125,105.025002
2293,2016-06-03,50.51830049450246,76.12831847030662,227.67073160176744,0.6860159759400477,-196.75354503042126,0.9749979999999994,106.0
2294,2016-06-06,50.43650986037416,77.49124927596677,228.35889006152644,0.5056179207170873,-195.9117985508293,-1.4250030000000038,104.574997
2295,2016-06-07,50.462572947717405,75.55442318119573,229.3503781640523,0.6948311483904955,-195.24131212657608,0.13800000000000523,104.712997
2296,2016-06-08,50.44064409101249,76.37468671290071,229.74925361316616,0.5543076160415212,-194.70732321070994,-0.9379950000000008,103.775002
2297,2016-06-09,50.44320248678916,72.19893108075222,230.2120742629823,0.1470587370242723,-194.13069556104716,0.07499599999999873,103.849998
2298,2016-06-10,50.39388214090643,70.66391992621243,229.81946757595588,0.07628557734453603,-194.0091350953859,-1.3379970000000014,102.512001
2299,2016-06-13,50.26861066187965,67.54105181048251,230.35425868626152,0.43964660490368224,-193.49447183130644,1.5130010000000027,104.025002
2300,2016-06-14,50.355276101438086,71.40991422794744,230.18931850000158,0.38343567329770467,-193.32808832535306,-0.5130010000000027,103.512001
2301,2016-06-15,50.25525139196051,70.689458227807,230.1281126234664,0.6961547788836743,-192.9073951565431,0.8379970000000014,104.349998
2302,2016-06-16,50.27689206207305,64.93524334909205,229.93602981295692,0.5710637894673541,-193.19190935051756,-0.44999599999999873,103.900002
2303,2016-06-17,50.18944933031,67.93569038811306,229.4026133337692,0.4551377830140218,-193.50785338531404,-0.6129990000000021,103.287003
2304,2016-06-20,50.247190380977884,63.43884270410931,228.9169069966039,0.23992196348759923,-193.85149777855082,-0.6620029999999986,102.625
2305,2016-06-21,50.16845634585643,57.42781440619982,228.62386258874628,0.4187268123885741,-194.4525415217273,0.5500030000000038,103.175003
2306,2016-06-22,50.19863817229371,58.192912439058,228.7089954767776,0.5897529558639388,-194.8281127794727,0.6749949999999956,103.849998
2307,2016-06-23,50.17979466839191,54.544069074574374,229.2745656852196,0.914284857142856,-195.13785910396172,1.5999989999999968,105.449997
2308,2016-06-24,50.173339920373415,53.858955738972995,229.7714051126253,0.7177145714285709,-195.1915056980166,-0.6879959999999983,104.762001
2309,2016-06-27,50.19214922879183,54.79669577258463,230.15065450453437,0.6178463589743586,-195.32159442068917,0.5,105.262001
2310,2016-06-28,50.33718125251704,59.88107632844387,231.67196614066845,0.9611850370370374,-195.17419656571298,3.475998000000004,108.737999
2311,2016-06-29,50.529816849927165,63.59977459825282,233.41727189244276,0.945964229486235,-195.49267197063767,1.5999979999999994,110.337997
2312,2016-06-30,50.22004715616514,57.710478956646114,235.0352706696985,0.8888888888888888,-195.6009324532708,-0.08799700000000144,110.25
2313,2016-07-01,50.646727460206336,67.66890151635025,239.24445323479705,0.9463766376811592,-195.29119069041133,8.324996999999996,118.574997
2314,2016-07-04,50.91588870163904,66.55639661163784,243.68107644645988,0.9453337868829672,-194.60019500403274,1.625,120.199997
2315,2016-07-05,50.482072691515384,63.932301531750845,247.3765096948559,0.8506141018854784,-194.44899618826594,-0.875,119.324997
2316,2016-07-07,49.927923744456464,60.052564422557175,250.37540729631553,0.7698280628778429,-193.94856970091604,-0.9869999999999948,118.337997
2317,2016-07-08,49.40903213435929,57.75586920287167,252.53745382969632,0.6585804783081617,-193.57731454000026,-1.237999000000002,117.099998
2318,2016-07-11,49.24357426017747,54.95703163922796,255.43984485576294,0.7942777498179554,-193.20806566637026,2.338006000000007,119.438004
2319,2016-07-12,49.2617329192471,55.66612489291886,258.0065170358545,0.7524324398512474,-193.0589700908232,-0.27600100000000793,119.162003
2320,2016-07-13,49.70312813409731,56.73415912486007,260.0761817981862,0.6027942717185235,-193.02768650426844,0.5759960000000035,119.737999
2321,2016-07-14,50.11150811588046,56.21733508150838,261.9935670181293,0.718428023904987,-193.06314465859975,0.6620029999999986,120.400002
2322,2016-07-15,49.57922282893949,56.26205763306459,263.5654562883937,0.6272076762302868,-193.89826347569766,-0.8120049999999992,119.587997
2323,2016-07-18,49.86281164669217,58.26514380234218,263.3062036614518,0.3232204687679386,-195.10361012164583,-1.4259940000000029,118.162003
2324,2016-07-19,50.306862028774404,60.605318080176744,264.47822500790664,0.8939196799999991,-196.0575316472241,5.224997999999999,123.387001
2325,2016-07-20,50.838131169592145,66.22924096359746,267.1799637098213,0.9508681143930909,-197.7800261321558,4.825005000000004,128.212006
2326,2016-07-21,50.81380931421988,67.96353176613292,270.440640061937,0.8283833643762506,-199.78285017939754,2.1380000000000052,130.350006
2327,2016-07-22,51.1178657157281,65.62418080056395,273.6699001049602,0.8428401270513499,-201.64107182410066,0.22499099999998862,130.574997
2328,2016-07-25,51.46912214350628,67.11410113731202,277.4321473139302,0.8357689809074281,-203.23141727542168,3.675003000000004,134.25
2329,2016-07-26,50.98670098802322,66.036177374346,280.5841701760472,0.7822983632588848,-204.95930226284185,-1.0500030000000038,133.199997
2330,2016-07-27,51.06022499443961,65.44698973163568,283.66391095017116,0.8209500423260462,-207.19462326655884,0.7880100000000141,133.988007
2331,2016-07-28,50.411158572389596,63.584152310138045,286.1380841548125,0.6666660858587612,-209.4728379277817,-0.9130100000000141,133.074997
2332,2016-07-29,50.773749566144794,66.02632245090139,289.5578698955688,0.8505436732039048,-211.5599652650534,3.0250090000000114,136.100006
2333,2016-08-01,50.126834205964435,65.61280623266904,292.79626197177083,0.7429307498627766,-213.6618009848516,-0.6000060000000076,135.5
2334,2016-08-02,50.53587336114243,68.48543385921762,296.0910471738384,0.8773474647858851,-215.53726536983396,3.324996999999996,138.824997
2335,2016-08-03,50.4524954219377,65.13438211904386,298.14866529736724,0.6587983239391609,-217.29161839394516,-0.7870029999999986,138.037994
2336,2016-08-04,49.91616002572927,62.385555703007654,299.2304654625424,0.4694806307247704,-219.5569174027258,-1.5879970000000014,136.449997
2337,2016-08-05,49.63593873166676,59.81915368335852,302.6128120905092,0.8685387655336452,-221.75926077240229,7.538010000000014,143.988007
2338,2016-08-08,50.09510656918024,60.23733289430832,305.6418664382194,0.8199439756122887,-224.30975200771678,1.6369929999999897,145.625
2339,2016-08-09,50.08015586210858,59.449363999208586,307.22476260327346,0.5215140643620894,-226.1502353083647,-4.23800700000001,141.386993
2340,2016-08-10,50.285815746559194,56.52406780534086,306.4958311358956,0.05231217731233424,-228.8813178206451,-6.63699299999999,134.75
2341,2016-08-11,50.42844329463043,56.949267837876754,306.4859360486437,0.20967741935483872,-231.35920124086965,1.3370060000000024,136.087006
2342,2016-08-12,50.587957245996854,57.436727368959296,305.584793072354,0.11051593548387106,-234.15652952080205,-1.5370029999999986,134.550003
2343,2016-08-16,50.441673993245004,55.25123587813826,305.4068174027952,0.21290238709677337,-236.7752099862883,1.586989999999986,136.136993
2344,2016-08-17,50.49954669780718,54.99247350527975,304.7804650387564,0.21941941935483922,-239.46960263269182,0.10101400000002059,136.238007
2345,2016-08-18,50.4363457243848,52.31200023038151,305.67764730587146,0.571822507885791,-241.72540302162156,4.26199299999999,140.5
2346,2016-08-19,50.55839696323683,49.577640533828166,307.05623307287226,0.8844786081572646,-244.36859621591952,1.0500030000000038,141.550003
2347,2016-08-22,50.42321722015223,50.166053889874945,306.60523789648954,0.6624135743827684,-246.95751503104884,-1.6000060000000076,139.949997
2348,2016-08-23,50.489688150846106,47.14301702839903,304.62449715307105,0.23363690927489533,-249.7336642716415,-3.961989999999986,135.988007
2349,2016-08-24,50.534790404319274,51.78136889412439,305.03869979990515,0.7414652027044932,-253.41987002072847,5.049986999999987,141.037994
2350,2016-08-25,50.55534604667947,51.72290160794559,306.89376075987286,0.8803414566437305,-256.4921942374094,1.4869999999999948,142.524994
2351,2016-08-26,50.54345457542203,50.30561480677898,308.66176638108936,0.8875439108390956,-258.1666730026849,0.8619989999999973,143.386993
2352,2016-08-29,50.255852244355324,43.57480944589621,310.38893760114456,0.7448969121564544,-258.58974465761423,-0.4489889999999832,142.938004
2353,2016-08-30,50.44272015514069,43.34695105833167,311.8969597161569,0.7859942921754789,-259.21069365018815,0.4489889999999832,143.386993
2354,2016-08-31,50.37898063768238,45.785000620493385,313.43837896697255,0.8283753331692449,-259.07347303417106,0.4630130000000179,143.850006
2355,2016-09-01,50.517865116169226,44.30492222772142,314.22839825971676,0.8203796922149083,-259.3873676814244,0.06298799999999005,143.912994
2356,2016-09-02,50.12290877107642,45.94174405432038,314.6174484448351,0.6151842619745853,-259.6874967884129,-0.5499869999999873,143.363007
2357,2016-09-06,50.12601823967002,48.85076062444718,315.2143476738525,0.4784949878591637,-260.81084536940887,-0.0630040000000065,143.300003
2358,2016-09-07,50.22573562295997,51.15248921617729,315.9671891734848,0.17462245771997248,-261.7727167837238,-1.413010000000014,141.886993
2359,2016-09-08,50.28324307769744,53.745559002843194,315.6325025872985,0.12962483228783256,-262.6202102098686,-0.9249869999999873,140.962006
2360,2016-09-09,50.326208846316774,55.728989217842894,315.10506732156296,0.13265060465116305,-262.3380124038658,-0.04901200000000472,140.912994
2361,2016-09-12,50.364135121696876,55.55911803150958,313.6512195197754,0.08287625000000176,-263.1515530914157,-2.6749869999999873,138.238007
2362,2016-09-14,50.19835643875946,55.1572698858571,313.4071631849027,0.5523458979006932,-264.0977000590251,3.161986999999982,141.399994
2363,2016-09-15,50.29251845457878,53.898929003037104,312.56093472083165,0.3068590728408347,-264.2042939334268,-1.6999969999999962,139.699997
2364,2016-09-16,50.29324672730316,56.06185924840835,312.6061996230799,0.7425385414351694,-263.73739745911047,2.8500060000000076,142.550003
2365,2016-09-19,50.275797753929915,56.17996491116969,312.67671726302194,0.7912870937858655,-263.9582368229557,0.23799099999999385,142.787994
2366,2016-09-20,50.28271539874136,62.807047630244796,312.7427475256652,0.7665460381964355,-265.245209583475,-0.16299399999999764,142.625
2367,2016-09-21,50.26997789713638,60.41185012275858,312.8915234913293,0.7388307011029116,-266.3267169528406,0.3249969999999962,142.949997
2368,2016-09-22,50.29838784730683,57.568579108754136,313.82214950990146,0.9393891294529239,-267.4069407457735,1.875,144.824997
2369,2016-09-23,50.354006950813265,58.46685868704918,315.11858516816557,0.8476809876764273,-268.20951811989903,1.0,145.824997
2370,2016-09-26,50.52011147111851,59.510655848926774,317.0096083256153,0.8184819053490847,-268.6545787398426,2.2250060000000076,148.050003
2371,2016-09-27,50.44144276578597,59.284154571334035,318.6385312811783,0.5369118147847518,-268.5547254334208,-1.6370090000000062,146.412994
2372,2016-09-28,50.53591113839124,59.84487277814463,320.15102852945523,0.7416107864509766,-268.22182765942455,1.5250100000000089,147.938004
2373,2016-09-29,50.46495259991759,52.1578141208953,320.3753661615793,0.11583598993351545,-268.1348097078067,-4.5630040000000065,143.375
2374,2016-09-30,50.45182027741818,50.69012440544012,320.9075113777613,0.40519199999999855,-268.9156331609772,2.25,145.625
2375,2016-10-03,50.391818811539665,48.83329300824908,323.0563712147264,0.9147484630441772,-268.2890705443795,5.300003000000004,150.925003
2376,2016-10-04,50.593392858182334,49.3002903689387,325.74707076958055,0.8872329361702117,-267.82512368932566,2.237990999999994,153.162994
2377,2016-10-05,50.52346487524366,46.562170576103206,328.5535969121471,0.9589726623361491,-267.2980317384345,1.2620090000000062,154.425003
2378,2016-10-06,50.83033622662365,48.24664898330151,333.40195246183515,0.8834785946587173,-266.2914639351861,8.125,162.550003
2379,2016-10-07,50.24650162809385,47.38892475936806,336.90787212267423,0.7313068127713523,-265.7039415571319,-2.324996999999996,160.225006
2380,2016-10-10,49.5835960525812,47.07342358450959,339.2451057779472,0.6612581380209016,-265.63409738543567,-1.6750030000000038,158.550003
2381,2016-10-13,49.55907823327962,46.36433872719664,341.07733961944757,0.5083441195357374,-265.9542321469599,-1.8870090000000062,156.662994
2382,2016-10-14,49.851532513528824,49.572731655443356,343.87719840158934,0.6105612979120655,-266.41363619232146,4.087006000000002,160.75
2383,2016-10-17,49.77672729130411,47.80365065744819,347.150733564098,0.5990099402019565,-266.7367957715434,-0.1750030000000038,160.574997
2384,2016-10-18,50.03692761830884,46.35976059097958,349.97898969022094,0.5032125086552558,-267.55791263289075,0.2750090000000114,160.850006
2385,2016-10-19,49.939384211409816,42.6484508043853,352.59002051385846,0.7039472126037959,-267.6720128592783,2.424987999999985,163.274994
2386,2016-10-20,49.96365214506266,45.21012477956298,353.84246760480704,0.6171421714285705,-268.45548316440096,-2.625,160.649994
2387,2016-10-21,49.643917078349816,45.99199407375413,355.32406841066324,0.788570742857142,-270.36049686443386,1.5,162.149994
2388,2016-10-24,49.96021238932605,46.07188657443041,355.9007302664419,0.9073350665620994,-272.0658497683794,1.4750060000000076,163.625
2389,2016-10-25,50.01244347133551,49.11881686963363,356.71285326495416,0.8444444444444444,-274.27010644906994,-0.1750030000000038,163.449997
2390,2016-10-26,50.15036791450669,51.17899134290106,356.86838372518696,0.36444497777777846,-277.5601417668339,-2.699996999999996,160.75
2391,2016-10-27,50.39344634812726,52.272825433167824,355.9972402767641,0.08720939359122597,-280.73542485999974,-4.274993999999992,156.475006
2392,2016-10-28,50.3728882669226,44.68921029804866,356.29878922506254,0.7005814308410323,-283.1344439789247,5.274993999999992,161.75
2393,2016-11-01,50.396565323885284,44.28970461466887,356.85866052401445,0.7965114149538061,-285.1256241227669,0.8249969999999962,162.574997
2394,2016-11-02,50.40775666211564,45.820950894410544,355.8909055338714,0.27034877129522566,-287.8554815068238,-4.524993999999992,158.050003
2395,2016-11-03,50.447817452828616,50.57843244723924,353.6413135090995,0.038167950585633784,-290.5822938690786,-3.175003000000004,154.875
2396,2016-11-04,50.60662612889609,45.21144794092266,351.419500082022,0.3491121949510748,-293.050805216065,-1.875,153.0
2397,2016-11-07,50.55484830642536,52.676450384746154,350.7180762121107,0.641369148597011,-295.60804765084487,4.875,157.875
2398,2016-11-08,50.5189420302631,50.14891058996593,350.23229464612444,0.7217267059952669,-297.39238340412527,1.3500060000000076,159.225006
2399,2016-11-09,50.47358125429973,48.8274439807708,349.4151245466965,0.7028422390480696,-300.16045382798126,-1.0750120000000152,158.149994
2400,2016-11-10,50.50624952043199,48.362813821068855,349.6784415902068,0.8751749579537091,-302.6461382972384,2.0,160.149994
2401,2016-11-11,50.531220371428894,48.02853808015584,348.9692483716416,0.5932678137337133,-304.74368508144585,-5.024993999999992,155.125
2402,2016-11-15,50.70389127042158,42.16167609968347,343.6518071302545,0.08995273550076628,-306.98624400475404,-12.225006000000008,142.899994
2403,2016-11-16,50.435425958806185,43.89171850428485,339.13631120616435,0.15795563055673761,-307.9960062815589,1.3500060000000076,144.25
2404,2016-11-17,50.32183789510046,44.82409968453968,336.49553130929337,0.2729385197505747,-308.26005004685703,2.4750060000000076,146.725006
2405,2016-11-18,50.27166994545645,47.46883022932644,335.70891121778203,0.4413473936392272,-308.58203626752936,3.625,150.350006
2406,2016-11-21,50.30535007576579,49.26938459840563,333.8531974678878,0.23577228407125214,-308.7589027149569,-4.425003000000004,145.925003
2407,2016-11-22,49.971895402566275,49.40157693889115,332.12273339970596,0.4088396508042461,-308.4369228311685,2.324996999999996,148.25
2408,2016-11-23,50.05608597045199,47.178800152662376,330.55760206258043,0.5849383194136539,-307.1294447362874,0.9499969999999962,149.199997
2409,2016-11-24,50.274069620973144,42.15424260380394,328.49914860762027,0.5917879542117482,-306.78916869834336,-2.2249909999999886,146.975006
2410,2016-11-25,50.293813234833706,40.21177806669453,326.62729131581585,0.5972698691890252,-306.4704412883047,1.2749939999999924,148.25
2411,2016-11-28,50.15047288715648,40.60927612780568,326.18039968331453,0.6238795223880583,-305.4700331341194,1.8249969999999962,150.074997
2412,2016-11-29,49.98643082898953,43.98957189283389,327.404269766757,0.5373134328358209,-305.2449214913274,-0.7249909999999886,149.350006
2413,2016-11-30,50.33739002253367,43.737207670765336,329.613785120431,0.8854174967455709,-303.7056738495811,4.0,153.350006
2414,2016-12-01,50.10206005645601,45.928647616351306,329.8513796415844,0.42447925211596566,-300.49589991162617,-4.425003000000004,148.925003
2415,2016-12-02,50.31806724371773,45.20854071671128,329.0650744546246,0.2734377563478969,-297.6744693690906,-1.4499969999999962,147.475006
2416,2016-12-05,50.245150891163505,51.46152873641695,328.42197724101266,0.040106990477317084,-295.79170652908897,-2.0,145.475006
2417,2016-12-06,50.32011256507707,49.55005837064645,328.25861162560204,0.2914431682340648,-294.8657863876726,2.3499909999999886,147.824997
2418,2016-12-07,50.42613962280871,49.76840924855543,329.22072342874856,0.7165779090054744,-292.1670408167093,3.9750060000000076,151.800003
2419,2016-12-08,50.488083118952886,48.68761146999663,330.9072225603503,0.8796790285680487,-289.67736159310965,1.5249939999999924,153.324997
2420,2016-12-09,50.33656725083886,47.380214078503926,331.5993280218306,0.6631019217023849,-288.24855940231714,-2.0249939999999924,151.300003
2421,2016-12-12,50.39632645376144,50.432740398153086,330.82751789959616,0.28342209099452564,-287.25334085825045,-3.550003000000004,147.75
2422,2016-12-13,50.427145462541674,49.33775900515458,331.12407488960844,0.5775400211615176,-286.48191999695877,2.75,150.5
2423,2016-12-14,50.36456231809171,53.55479109422171,330.4667991373235,0.45682396784576096,-285.38116441379117,-0.9250030000000038,149.574997
2424,2016-12-15,50.425716452593264,51.744359892971474,330.32630223184646,0.25252515049488855,-284.0243347833698,-0.6750030000000038,148.899994
2425,2016-12-16,50.46894108327085,51.00537779336485,330.2118261496923,0.15771858700077387,-283.49372016026257,-0.7249909999999886,148.175003
2426,2016-12-19,50.51787981119106,52.73140159996395,331.8286978096725,0.8839990399999987,-281.60651615611124,4.349990999999989,152.524994
2427,2016-12-20,50.408041139094195,51.59742462597553,332.515716919928,0.6639990399999988,-280.40008734784954,-1.375,151.149994
2428,2016-12-21,50.501996748322874,53.534797634557705,333.57910451976784,0.9402526818563594,-280.4266593649743,3.325012000000015,154.475006
2429,2016-12-22,50.38304711944341,53.88391830871925,333.8532179801788,0.6323897383713684,-280.8120923246839,-1.3250120000000152,153.149994
2430,2016-12-23,50.40326894760877,53.98826311695792,335.49389773894734,0.8974353953741372,-281.2189131782889,3.4750060000000076,156.625
2431,2016-12-26,50.446396603347225,57.21418417384788,336.6923659328626,0.6503498459581284,-281.62961715574374,-2.6499939999999924,153.975006
2432,2016-12-27,50.63197706359607,58.62820101160747,338.8666418564658,0.9451687556664496,-282.0146078338598,4.674987999999985,158.649994
2433,2016-12-28,50.52523169307289,58.54315058298693,340.8178210411377,0.7535887330876748,-281.65505087102423,-0.5499879999999848,158.100006
2434,2016-12-29,50.71020763947631,62.43045841256103,343.79718728260696,0.9109318379260366,-281.4025749939378,3.375,161.475006
2435,2016-12-30,50.78132234900262,58.8407079406681,346.9894468155063,0.9168479868232844,-281.3686264257861,1.0499879999999848,162.524994
2436,2017-01-02,51.08086667501993,59.03389893439199,349.6404451863966,0.9015448420567207,-281.06933850659084,1.2000120000000152,163.725006
2437,2017-01-03,51.29354452379269,60.05897378714889,355.1162561293114,0.912783907366704,-279.80869652825595,8.899993999999992,172.625
2438,2017-01-04,50.68345169411066,59.647077527609575,359.22941831770754,0.7957112764906396,-279.6847453304345,-1.1499939999999924,171.475006
2439,2017-01-05,50.70854289200982,58.972441943577486,364.73874427167556,0.9673202614379085,-278.5658533156304,4.799987999999985,176.274994
2440,2017-01-06,50.48320745342362,60.007291286842786,368.27914270460377,0.7713177453278308,-279.09226488298964,-3.0999909999999886,173.175003
2441,2017-01-09,49.96191442766762,59.350924599936825,371.44001325428565,0.6384834550232591,-279.88867767935665,-1.7750090000000114,171.399994
2442,2017-01-10,50.3205349030118,59.85848472203722,374.3260421047648,0.7094017094017094,-281.43084462623744,1.9500120000000152,173.350006
2443,2017-01-11,50.153405885584085,60.857087586933595,377.51351078226816,0.7836878225441888,-282.20127014375106,1.1999969999999962,174.550003
2444,2017-01-12,50.49689864756881,61.41607979463252,380.88071647072235,0.7488037556374417,-282.9879473133446,2.824996999999996,177.375
2445,2017-01-13,49.84878621279254,59.094041564825815,383.335706600406,0.5315075068493159,-283.70882076580074,-1.6499939999999924,175.725006
2446,2017-01-16,50.13933680276583,58.15096175221682,385.69769293603895,0.6082195068493155,-285.252607543148,0.6999969999999962,176.425003
2447,2017-01-17,49.63123188258486,60.034468336737945,386.24995709260486,0.5123290958904114,-287.59033054860805,-0.875,175.550003
2448,2017-01-18,49.78335648415982,56.90955101849728,386.56069379178405,0.21917881403610476,-289.82600055807785,-1.25,174.300003
