"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2015-08-11,215.977997,217.067001,205.632996,212,11352470,135.216919
2015-08-12,212.222,213.367004,194.044006,196.011002,23020866,125.018906
2015-08-13,196.432999,198.600006,190.932999,195.188995,11708348,124.494598
2015-08-14,197.755997,198.143997,193.421997,194.410995,6377751,123.998375
2015-08-17,195.5,198.110992,191.167007,192.410995,14233959,122.722755
2015-08-18,193.488998,199.444,192.699997,197.356003,7555046,125.87674
2015-08-19,197.643997,199.766998,193.932999,194.988998,4694661,124.367012
2015-08-20,197.556,198.843994,191.522003,193.100006,7456946,123.162201
2015-08-21,190.222,192.789001,183.177994,191.199997,5822284,121.95034
2015-08-24,185.988998,186.778,169,171.578003,10350756,109.435135
2015-08-25,175.332993,186.110992,167.222,182.511002,13766679,116.408371
2015-08-26,182.444,187,178.766998,179.567001,5907906,114.530647
2015-08-27,182.222,186.621994,180.755997,184.733002,16181973,117.825584
2015-08-28,184.156006,187.755997,181.5,184.244003,11046848,117.513687
2015-08-31,183.789001,188.667007,181.556,187.444,8910657,119.554718
2015-09-01,187.078003,187.078003,178.722,181.078003,6027138,115.494377
2015-09-02,179.332993,180.222,174.244003,175.410995,4931600,129.385895
2015-09-03,177.110992,179.110992,171.955994,177.544006,5770827,130.959229
2015-09-04,177.110992,178.667007,170.667007,174.056,5027296,128.386414
2015-09-07,174.399994,176.667007,170.011002,170.966995,4017290,126.107918
2015-09-08,172.421997,172.421997,165.778,169.800003,6835352,125.247147
2015-09-09,172,177.199997,171.477997,174.356003,7348671,128.607712
2015-09-10,174.044006,178.600006,172.266998,175.488998,6660342,129.44342
2015-09-11,177.322006,178.300003,173.621994,175.199997,3575318,129.230255
2015-09-14,177.100006,180.444,176.343994,179.289001,4300798,132.246384
2015-09-15,179.822006,181.556,177.332993,179.289001,3836516,132.246384
2015-09-16,179.867004,180.722,171.556,172.389008,4847306,127.156822
2015-09-18,174.667007,174.667007,167.466995,168.843994,8736682,124.541962
2015-09-21,168.889008,171.332993,167.332993,170.455994,4366462,125.730995
2015-09-22,172,174.332993,168.544006,170.356003,6798218,125.657249
2015-09-23,168.444,176.110992,168.410995,175.300003,6263806,129.304031
2015-09-24,176,177.399994,171.677994,172.533005,8097939,127.263023
2015-09-28,173.311005,173.878006,169.843994,172.656006,4928913,127.353775
2015-09-29,171.332993,171.567001,167.110992,170.121994,4693509,125.484665
2015-09-30,171.132996,175.121994,170.132996,171.988998,7221370,126.861763
2015-10-01,173.556,175.733002,170.856003,172.544006,5169802,127.271141
2015-10-05,173.778,174.444,170.889008,174.089005,4388512,128.410751
2015-10-06,174.444,180.766998,174.199997,179.311005,6651117,132.262589
2015-10-07,178.222,178.567001,174.011002,175.778,4858641,129.656586
2015-10-08,176.643997,177.544006,173.832993,175.432999,4527608,129.40213
2015-10-09,175.556,176,169.800003,170.832993,5333742,126.009071
2015-10-12,171.089005,172.867004,168.889008,169.656006,4896472,125.140938
2015-10-13,171.322006,172.878006,170.389008,171.300003,4914648,126.353569
2015-10-14,172,172,169.233002,169.766998,4207923,125.222794
2015-10-15,171,175.811005,170.444,174.533005,5838214,128.738266
2015-10-16,176.621994,180.177994,175.800003,178.811005,8011930,131.893814
2015-10-19,179.556,182.110992,178.710999,181.289001,5505012,133.721603
2015-10-20,182.667007,184.222,181.5,182.955994,6387800,134.951218
2015-10-21,183.332993,184.089005,177,178.167007,4886820,131.418777
2015-10-23,179.332993,180.156006,175.932999,177.233002,4147515,130.729828
2015-10-26,177.778,178.444,171.733002,171.988998,5309878,126.861763
2015-10-27,172,173.977997,171.455994,173.033005,4155610,127.631836
2015-10-28,174.444,174.444,170,170.399994,4898331,125.689682
2015-10-29,169.311005,169.766998,167.800003,168.222,10477444,124.083168
2015-10-30,168.889008,172.822006,168.444,170.766998,6061090,125.960403
2015-11-02,171.132996,174.643997,171.044006,174.056,4972770,128.386414
2015-11-03,174,175.556,172.089005,174.444,3353472,128.672592
2015-11-04,173.378006,179.556,173.378006,175.822006,7506698,129.689056
2015-11-05,176.643997,176.778,172.466995,174.966995,4019463,129.05838
2015-11-06,174.222,177.100006,174.222,175.278,1998634,129.287796
2015-11-09,172.222,177.733002,169.610992,176.710999,4556156,130.344803
2015-11-10,173.822006,176.289001,161.556,163.110992,12626892,120.313217
2015-11-13,165.556,170.432999,164.222,169.766998,8457286,125.222794
2015-11-16,170.022003,173.710999,169.889008,172.843994,5943699,127.492424
2015-11-17,173.778,174,170.177994,171.367004,2683292,126.402969
2015-11-18,171.710999,172.556,169.867004,170.444,2415568,125.72216
2015-11-19,172.222,176.710999,170.466995,176.078003,3702348,129.877884
2015-11-20,175.332993,179.410995,174.266998,177.932999,5168844,131.24617
2015-11-23,177.932999,180.188995,175.955994,177.356003,2416730,130.820572
2015-11-24,177.766998,181.643997,176.022003,180.033005,4072298,132.795151
2015-11-26,179.556,181.755997,177.899994,178.600006,4809096,131.738144
2015-11-27,179.110992,181.332993,178.167007,180.5,3768566,133.139618
2015-11-30,181.110992,188.610992,180.699997,186.688995,6920910,137.704712
2015-12-01,187.143997,189.110992,186.444,188.278,4897390,138.876785
2015-12-02,188.889008,190.399994,186.132996,187.544006,4691727,138.335388
2015-12-03,188.444,188.667007,184.955994,185.477997,3024387,136.811462
2015-12-04,184.488998,185.533005,182.078003,182.5,2898558,134.614853
2015-12-07,184.444,188.444,184.444,186.511002,3447184,137.573425
2015-12-08,188,189.067001,184.266998,185.410995,3073558,136.762054
2015-12-09,185.311005,185.332993,179.222,179.867004,2999889,132.672699
2015-12-10,179.110992,185.289001,177.222,184.300003,4695412,135.942581
2015-12-11,184.466995,187.332993,181.656006,183.5,5546336,135.352463
2015-12-14,184.421997,184.488998,180.322006,181.399994,2922453,133.803452
2015-12-15,181.332993,184.056,179.722,180.322006,4846468,133.008347
2015-12-16,183.332993,186.910995,182.222,184.132996,5484204,135.819366
2015-12-17,185.556,186.643997,183.578003,184.5,3554950,136.090088
2015-12-18,184.643997,187.688995,184,184.600006,4102114,136.163834
2015-12-21,184.600006,186,183.667007,184.977997,2502315,136.442657
2015-12-22,185.132996,186.610992,184,184.889008,2539188,136.377029
2015-12-23,185.556,188,184.5,187.556,2377966,138.344254
2015-12-24,188.167007,188.843994,186.722,187.921997,2560500,138.614212
2015-12-28,188,188.421997,186.311005,187.322006,2419065,138.171631
2015-12-29,189.110992,190.110992,186.889008,187.421997,2980102,138.245392
2015-12-30,187.110992,188.199997,184.811005,185.421997,2240078,136.770172
2015-12-31,185.544006,187.556,184.778,185.822006,13178340,137.065231
2016-01-01,186.667007,190.710999,186.378006,189.744003,2281059,139.95813
2016-01-04,187.533005,191.533005,185.867004,190.322006,3819568,140.384476
2016-01-05,190.356003,191.399994,187.222,190.367004,5137528,140.417664
2016-01-06,189.556,196.811005,189.556,195.921997,7953394,144.515121
2016-01-07,195.332993,197.389008,189.389008,190.811005,5070028,140.745178
2016-01-08,191.778,199.332993,191.755997,197.233002,3791102,145.482147
2016-01-11,197.778,197.867004,193.778,194.789001,2974468,143.679428
2016-01-12,194.455994,196.667007,192.444,192.988998,3724641,142.351715
2016-01-13,193.878006,195.944,187.332993,193.699997,4041302,142.876144
2016-01-14,191.022003,200.367004,189.800003,196.766998,5600830,145.138397
2016-01-15,197.955994,202.222,195.889008,196.966995,5673262,145.285919
2016-01-18,195.556,198.589005,180.378006,182.755997,6528177,134.80368
2016-01-19,184.110992,186.222,178.800003,183.199997,4215902,135.131149
2016-01-20,182.488998,182.667007,173.921997,179.044006,4069773,132.065659
2016-01-21,181.266998,182,173.477997,176.778,3995492,130.394226
2016-01-22,177.110992,182.278,176.600006,177.432999,3879954,130.877365
2016-01-25,178.332993,178.889008,172.778,175.511002,2814188,129.459656
2016-01-27,176.222,180.889008,175.856003,177.143997,4832073,130.664185
2016-01-28,177.710999,184,176.5,181.556,16724894,133.918533
2016-01-29,180.488998,184.955994,180.222,181.322006,6409166,133.745956
2016-02-01,180.910995,181.856003,177.778,179.233002,4398530,132.205063
2016-02-02,179.222,180.522003,173.710999,174.311005,5524902,128.574524
2016-02-03,173.332993,175.688995,169.578003,170.889008,6365007,126.050385
2016-02-04,171.522003,171.522003,159.556,162.789001,11262096,120.075706
2016-02-05,164.222,169.143997,162.677994,166.300003,6253848,122.665497
2016-02-08,166.300003,167.421997,163.621994,164.944,3651543,121.66526
2016-02-09,164.199997,166.343994,160.889008,161.488998,2994741,119.116821
2016-02-10,160.266998,162.643997,158.056,160.643997,3705062,118.493523
2016-02-11,158.878006,158.878006,150.789001,151.832993,5659466,120.629898
2016-02-12,154.667007,154.667007,144.955994,153.233002,9710568,121.742188
2016-02-15,160,166.867004,160,161.910995,5951066,128.63678
2016-02-16,162.222,162.744003,152.011002,153.643997,4676108,122.068726
2016-02-17,154.477997,157.977997,150.955994,157.455994,5918710,125.097313
2016-02-18,158,159.544006,152.266998,155.621994,4544847,123.640228
2016-02-19,155.332993,155.511002,146.778,147.789001,7128472,117.416992
2016-02-22,148.522003,151.110992,145.578003,150.356003,5424070,119.456444
2016-02-23,150.889008,150.889008,141.778,143.022003,5351360,113.629662
2016-02-24,143.778,147.244003,142.556,145.156006,7991446,115.325096
2016-02-25,145.977997,145.977997,141.143997,142.643997,13718354,113.32933
2016-02-26,145.332993,147.621994,142.222,146.966995,5773496,116.763908
2016-02-29,146.444,158.078003,142.977997,152.878006,13659291,121.460167
2016-03-01,153,160.889008,151.778,160.289001,7381292,127.348129
2016-03-02,161.110992,167.311005,160.432999,162.389008,9343148,129.016556
2016-03-03,164.356003,164.356003,159.466995,162.343994,4922708,128.980789
2016-03-04,162.667007,167.089005,161.556,166.255997,4635414,132.088852
2016-03-08,167.089005,170.399994,163.332993,167,6068974,132.679947
2016-03-09,165.556,167.444,162.889008,164.578003,4386150,130.755692
2016-03-10,164.667007,166.332993,159.556,160.022003,5099062,127.136002
2016-03-11,160.889008,163.899994,160.533005,161.899994,3634587,128.628036
2016-03-14,162.643997,163.744003,159.522003,160.632996,3678768,127.621407
2016-03-15,161.110992,165.177994,160.255997,164.533005,6372806,130.719925
2016-03-16,163.977997,163.977997,161.421997,163.121994,4249692,129.598907
2016-03-17,165.156006,170,164.444,168.578003,8700952,139.938812
2016-03-18,169.167007,169.167007,165.244003,166.121994,3908938,137.900024
2016-03-21,167.556,170.699997,166.567001,169.710999,4190931,140.879318
2016-03-22,169.5,173.567001,168.444,170.688995,5874444,141.691177
2016-03-23,171.110992,171.511002,165.778,166.332993,4088228,138.07518
2016-03-28,167.022003,169.533005,164.488998,166.744003,3860608,138.416367
2016-03-29,166.889008,172.722,166.889008,170.977997,6357146,141.931076
2016-03-30,171.556,177.710999,170.667007,174.744003,7977942,145.057281
2016-03-31,176.667007,179.067001,173.800003,175.056,7314070,145.316254
2016-04-01,174.222,177.289001,172.343994,176.410995,3496550,146.441071
2016-04-04,177.533005,177.755997,174.667007,175.733002,2677252,145.878265
2016-04-05,177.778,181.044006,175.932999,177.367004,6636622,147.234665
2016-04-06,178.889008,182.643997,175.578003,181.578003,4930060,150.73027
2016-04-07,181.332993,183.955994,180.222,181.578003,3408988,150.73027
2016-04-08,181.578003,182.289001,179.300003,181.356003,2625696,150.54599
2016-04-11,180.244003,186.300003,180.222,185.832993,2569108,154.262405
2016-04-12,186.667007,188.044006,183.955994,184.966995,2634741,153.543518
2016-04-13,185.667007,190.389008,184.110992,188.966995,4007556,156.863968
2016-04-18,191.110992,194.056,189.266998,193.089005,3140991,160.285721
2016-04-20,193.332993,193.556,186.466995,187.977997,6451587,156.042999
2016-04-21,188.843994,193.556,187.822006,190.311005,4913096,157.97963
2016-04-22,189.778,191.533005,188.244003,189.278,3420666,157.122147
2016-04-25,188.889008,191.867004,187.556,191.233002,1716597,158.744995
2016-04-26,190.667007,192.710999,190.011002,190.432999,2194758,158.080933
2016-04-27,189.778,193.210999,189.188995,190.677994,1852344,158.284286
2016-04-28,190,191.910995,184.143997,184.744003,4064594,153.358398
2016-04-29,183.667007,187.311005,181.244003,185.278,3563384,153.801697
2016-05-02,187.556,188.389008,184.910995,186.932999,2484490,155.175522
2016-05-03,188.222,188.222,183.699997,185.578003,3687381,154.05072
2016-05-04,184.556,187.643997,184.078003,184.643997,2564500,153.275375
2016-05-05,185.100006,185.222,179.600006,182.022003,2748132,151.098846
2016-05-06,181.110992,187.332993,180.578003,186.722,3542666,155.000381
2016-05-09,187.778,187.778,181.110992,184.778,2839329,153.386612
2016-05-10,186.444,187.600006,183.389008,184.410995,2365938,153.081985
2016-05-11,183.332993,186.766998,180.643997,186.067001,3914968,154.45665
2016-05-12,186.621994,187.278,182.556,184.421997,4249444,153.09111
2016-05-13,184.667007,186.667007,183.477997,184.955994,4573656,153.534378
2016-05-16,184.444,186.222,182.222,185.778,3567231,154.216751
2016-05-17,187.332993,190.444,186.667007,187.244003,6372783,155.433685
2016-05-18,186.667007,188.889008,185.132996,187.289001,2622861,155.471039
2016-05-19,186.667007,189.233002,185.356003,186.266998,2280519,154.622665
2016-05-20,186.511002,187.610992,183.143997,184.932999,1994134,153.515289
2016-05-23,185.556,187.5,181.688995,184.255997,2303618,152.953308
2016-05-24,183.110992,185.955994,177.955994,179.455994,4203963,148.968781
2016-05-25,181.332993,187.733002,178.988998,186.889008,4104171,155.139008
2016-05-26,186.667007,189.699997,183.455994,188.811005,3582702,156.734482
2016-05-27,192.222,211.988998,191.778,207.033005,28343372,171.860809
2016-05-30,208.444,210.022003,202.233002,202.977997,9873482,168.494675
2016-05-31,203.332993,206.156006,201.022003,201.432999,6488204,167.212173
2016-06-01,204.444,204.889008,200.244003,201.289001,4404514,167.092636
2016-06-02,201.289001,204.343994,200.222,202.789001,3116367,168.337799
2016-06-03,204.444,208.889008,203.132996,207.567001,7069702,172.304077
2016-06-06,206.222,209.667007,204.421997,204.944,4099666,170.126678
2016-06-07,206.421997,206.444,200.667007,201.322006,3021921,167.120041
2016-06-08,202.444,203.156006,200.210999,200.822006,3459694,166.704971
2016-06-09,202.067001,203.266998,199.222,200.121994,3277944,166.123886
2016-06-10,200.889008,201.778,197.600006,198.466995,2153349,164.750046
2016-06-13,198.432999,201.311005,197.143997,199.589005,4769820,165.681442
2016-06-14,200.843994,200.955994,196.322006,197.255997,2579476,163.744781
2016-06-15,198.156006,204.867004,198.067001,204.222,5317605,169.527359
2016-06-16,205.110992,205.511002,201.378006,203.944,4018194,169.296555
2016-06-17,204.889008,205.766998,202.889008,204.755997,2447712,169.970627
2016-06-20,203.399994,206.210999,201.899994,204.811005,2868399,170.016296
2016-06-21,204.444,207.421997,203.778,207.011002,4581162,171.842529
2016-06-22,207.556,208,203.856003,205.667007,2783858,170.726868
2016-06-23,206.222,212.755997,205.332993,211.899994,5328392,175.900955
2016-06-24,206.667007,211.988998,205.556,207.889008,4173602,172.571381
2016-06-27,208.421997,218.722,208.332993,216.511002,5744768,179.728607
2016-06-28,217.332993,221.755997,217.177994,220.832993,6396826,183.31633
2016-06-29,221.110992,223.322006,218.110992,219.332993,4521564,182.071167
2016-06-30,219.332993,222.444,218.5,221.389008,6768135,183.777908
2016-07-01,220.688995,229.110992,220.688995,226.955994,6314882,188.399124
2016-07-04,227.688995,231.977997,227.688995,230.132996,9767390,191.036407
2016-07-05,229.444,233.556,228.222,229.511002,4308651,190.520065
2016-07-07,230.444,231.600006,227.699997,229.567001,2318080,190.566574
2016-07-08,231.110992,231.533005,227.733002,228.677994,3496968,189.828598
2016-07-11,230.889008,235.488998,229.110992,234.677994,5819085,194.809265
2016-07-12,235.533005,244.222,234.466995,236.800003,16268652,196.57077
2016-07-13,235.022003,238.843994,232.533005,233.100006,4245800,193.499374
2016-07-14,233.955994,238.722,232.733002,237.977997,3792510,197.54863
2016-07-15,238.667007,239.955994,235.367004,237.399994,2650338,197.068848
2016-07-18,237.399994,242.222,234.766998,235.632996,4249665,195.602051
2016-07-19,236.656006,248.156006,236,246.332993,6658646,204.484238
2016-07-20,246.244003,252.177994,246.244003,249.110992,6090984,206.790283
2016-07-21,270,270,255.778,257.756012,18757886,213.966629
2016-07-22,259.110992,261.333008,254.832993,260.066986,6552526,215.88501
2016-07-25,262.678009,272.156006,262.678009,270.600006,9054855,224.628601
2016-07-26,271.110992,273.289001,268.044006,268.977997,4917056,223.28215
2016-07-27,270.056,278.510986,270.056,276.444,7598002,229.479797
2016-07-28,275.455994,277.556,271.132996,273.200012,11036646,240.719223
2016-07-29,273.299988,283.911011,273.044006,280.377991,10210032,247.043808
2016-08-01,282.889008,285.333008,277.799988,281.778015,5801013,248.277359
2016-08-02,284.321991,284.433014,274.455994,276.066986,5789493,243.245346
2016-08-03,275,275.122009,268.522003,271.022003,5626822,238.800156
2016-08-04,272.489014,273.333008,263.066986,268,8713071,236.137421
2016-08-05,271.110992,280.46701,269.477997,279.489014,8377974,246.260529
2016-08-08,283.333008,293.756012,282.644012,292.321991,10167849,257.56781
2016-08-09,293.333008,295.110992,282.022003,282.944,9678834,249.304764
2016-08-10,284.556,286.433014,270.700012,272.221985,12225524,239.857498
2016-08-11,273.333008,278.367004,261.578003,269.489014,16594268,237.449417
2016-08-12,269.867004,273.210999,264.444,266.343994,8542548,234.678314
2016-08-16,266.221985,275.778015,264.799988,271.544006,8215214,239.260086
2016-08-17,269.610992,274.433014,269.110992,270.743988,5873144,238.555191
2016-08-18,273.110992,273.333008,269.421997,272.867004,5203899,240.425812
2016-08-19,272.221985,276.644012,270.110992,275.489014,5132313,242.736084
2016-08-22,277.110992,278.088989,267.789001,270.03299,7096072,237.928726
2016-08-23,268.889008,268.889008,253.556,255.710999,24555897,225.309494
2016-08-24,258.289001,261.278015,254.132996,260.289001,11687620,229.343201
2016-08-25,262.221985,262.444,258.221985,259.989014,12345026,229.078873
2016-08-26,260.477997,263.588989,259.977997,262.299988,5137664,231.115082
2016-08-29,262.299988,263.944,261.110992,262.944,3567114,231.682556
2016-08-30,264,265.733002,263.343994,264.278015,4061966,232.857971
2016-08-31,265.455994,273.156006,264.144012,270.821991,7034796,238.623947
2016-09-01,274.210999,274.610992,267.600006,268.977997,5021802,236.999161
2016-09-02,270.644012,274.444,267.733002,273.700012,5906588,241.159775
2016-09-06,275.556,279.544006,273.343994,278.53299,7393180,245.418137
2016-09-07,279.556,281.766998,275.799988,277.756012,6759724,244.733551
2016-09-08,278.855988,280.333008,276.688995,278.243988,9173336,245.163528
2016-09-09,277.778015,282.411011,276.799988,277.933014,10483376,244.889511
2016-09-12,274.644012,275.656006,263.843994,266.610992,14116306,234.913559
2016-09-14,269.299988,272.233002,263.833008,266.132996,8954234,234.492401
2016-09-15,267.266998,268.666992,259.666992,264.566986,5195188,233.112579
2016-09-16,267.600006,269.96701,261.700012,266.899994,10119522,235.168198
2016-09-19,267.666992,269.933014,266,268.96701,3373839,236.989471
2016-09-20,269.333008,270.666992,266.399994,267.96701,2924846,236.108368
2016-09-21,269.266998,273.166992,266.700012,269.200012,5221402,237.194763
2016-09-22,271.266998,275.666992,270.632996,274.933014,4927838,242.246155
2016-09-23,275.53299,282,274.833008,278.933014,5275042,245.77063
2016-09-26,279.333008,286.666992,275.666992,285.96701,6348975,251.968338
2016-09-27,288.666992,289.867004,281.46701,283.399994,5311332,249.706528
2016-09-28,285.367004,288.233002,282.53299,284.933014,3791936,251.057297
2016-09-29,284.700012,287.632996,273.066986,276.46701,7097564,243.597839
2016-09-30,276.666992,285.132996,273.333008,282.632996,3539676,249.030716
2016-10-03,283.867004,289.666992,283.867004,288.333008,3190262,254.05307
2016-10-04,290,292.5,287.100006,289.53299,3562239,255.110352
2016-10-05,287.700012,291.566986,283.433014,290.066986,3994510,255.580872
2016-10-06,291.666992,306.666992,290.733002,301.03299,8211236,265.243134
2016-10-07,305.200012,308.600006,293.46701,295.766998,6318816,260.60321
2016-10-10,298.600006,299.96701,290.233002,292.100006,3415824,257.372223
2016-10-13,292.100006,299,281,287.03299,5569782,252.907578
2016-10-14,289.333008,294.367004,285.700012,292.166992,4231566,257.431244
2016-10-17,295.333008,296.96701,288.266998,291.299988,4274655,256.667297
2016-10-18,294.600006,294.600006,288.5,292.933014,3332578,258.106171
2016-10-19,294.933014,298.299988,289.46701,296.933014,4864311,261.630646
2016-10-20,299.299988,299.299988,293.399994,295.766998,3638199,260.60321
2016-10-21,295.933014,300.899994,295.233002,299.733002,3352934,264.097687
2016-10-24,301.666992,305.632996,298.367004,304.799988,3508748,268.562286
2016-10-25,304.666992,309.333008,301.03299,308.666992,3775023,271.969513
2016-10-26,307.867004,309.03299,303.700012,306.100006,2962554,269.707703
2016-10-27,305.53299,307.700012,298.132996,302.132996,3781360,266.212372
2016-10-28,302.666992,314.299988,301.333008,310.933014,3102680,273.966156
2016-11-01,313.333008,313.799988,307.666992,309.899994,3671457,273.055908
2016-11-02,306,307,300.53299,302,2123340,266.095184
2016-11-03,304.899994,306.266998,290.233002,291.5,3595730,256.843506
2016-11-04,292,294.933014,281.100006,290.100006,3855411,255.609955
2016-11-07,295.333008,302.632996,295.333008,296.632996,3366822,261.366272
2016-11-08,298,301.5,296.666992,300.666992,2881344,264.920685
2016-11-09,277.333008,300.666992,274,300.03299,7713992,264.362
2016-11-10,303.333008,311.299988,300.666992,308.399994,5733674,271.734283
2016-11-11,300.333008,305,293.066986,299.200012,7387377,263.628082
2016-11-15,299.200012,305.200012,269.299988,296.166992,21336447,260.955627
2016-11-16,298.666992,305.600006,294.899994,295.96701,7913025,260.77948
2016-11-17,298.166992,302.632996,293.700012,295.700012,6675686,260.54422
2016-11-18,297.200012,308.899994,296.03299,306.799988,8722773,270.324493
2016-11-21,308.166992,310.367004,291.03299,294.632996,6562342,259.604065
2016-11-22,297.333008,303.100006,295.03299,300.733002,6248721,264.978821
2016-11-23,300.666992,304.666992,295.899994,302.766998,5708026,266.770966
2016-11-24,300.433014,304.46701,293.666992,301.433014,10254573,265.595612
2016-11-25,302.666992,310,301.700012,308.03299,4010154,271.410858
2016-11-28,309,322.266998,308.399994,320.53299,8905206,282.424774
2016-11-29,320.733002,324.266998,313.53299,316.899994,9464942,279.223724
2016-11-30,318.666992,319.399994,310.333008,314.132996,67436712,276.785675
2016-12-01,307.399994,310.166992,294.766998,298,10230550,262.57077
2016-12-02,294.666992,296.600006,287.46701,290.766998,7295464,256.197662
2016-12-05,289.46701,293.666992,284.666992,288.03299,4648556,253.788712
2016-12-06,289.96701,295.566986,289.132996,292.200012,4666599,257.460327
2016-12-07,294.399994,299.933014,293.333008,298.566986,5603120,263.070282
2016-12-08,302.566986,303.333008,298.200012,302.166992,2668203,266.24231
2016-12-09,304.399994,307.066986,295.03299,302.867004,6008646,266.8591
2016-12-12,298.799988,299.266998,287.600006,289.03299,5566743,254.66983
2016-12-13,290.399994,293.96701,288.5,293.100006,3106196,258.253296
2016-12-14,294.132996,295.899994,288.666992,289.333008,3241706,254.934174
2016-12-15,289.299988,294.367004,279.166992,284.666992,8300764,250.822876
2016-12-16,281.399994,285.5,278.46701,283.933014,6400821,250.176178
2016-12-19,286.333008,289.367004,281.666992,283,5837884,249.354065
2016-12-20,283.333008,285.399994,279.733002,281.632996,3562628,248.149597
2016-12-21,281.867004,283.666992,277.632996,281.299988,3548810,247.856201
2016-12-22,281.867004,282.266998,276.733002,278.700012,2227238,245.565323
2016-12-23,278.399994,283.166992,277.600006,280.367004,2682358,247.034134
2016-12-26,280,280.733002,273.333008,275.53299,3188856,242.774841
2016-12-27,275.733002,283.899994,275.066986,282.96701,2967338,249.325012
2016-12-28,283.333008,287.933014,278.700012,279.700012,4932057,246.446457
2016-12-29,280,289.03299,279.733002,286.333008,7541326,252.290833
2016-12-30,287.700012,295.46701,285.233002,294.200012,4366570,259.222534
2017-01-02,295.96701,301.766998,294.5,300,4286798,264.332947
2017-01-03,300,312.299988,300,309.53299,6054561,272.732574
2017-01-04,308.333008,311.867004,300.96701,307.299988,4414935,270.765045
2017-01-05,307.166992,316.299988,306.666992,315.299988,3728175,277.813934
2017-01-06,313.333008,317.96701,309.066986,311.132996,2734498,274.142334
2017-01-09,310.666992,311.96701,304.166992,308.666992,2543528,271.969513
2017-01-10,313.399994,321.333008,313.399994,319.5,5065178,281.514648
2017-01-11,321.333008,329.333008,318,327.132996,3844850,288.240082
2017-01-12,326.733002,332.733002,323.666992,329.433014,3646881,290.266663
2017-01-13,331.333008,331.600006,321.166992,325.933014,3231009,287.18277
2017-01-16,328.799988,329.166992,324,326.367004,2782206,287.565186
2017-01-17,326.367004,327.96701,319.132996,321.566986,3417795,283.335815
2017-01-18,321.766998,326.132996,319.600006,325.333008,2237007,286.654114
2017-01-19,327.100006,332,327.100006,330.03299,3258514,290.795319
2017-01-20,329.666992,331.666992,326.132996,328.5,2599900,289.44458
2017-01-23,328.066986,342.200012,326.733002,341.266998,4506948,300.693726
2017-01-24,341.333008,347.733002,340.733002,345.299988,4124304,304.247223
2017-01-25,345.200012,365.166992,342.333008,362.96701,11943212,319.813812
2017-01-27,361.700012,367,354.933014,356.733002,3769732,314.320984
2017-01-30,356.53299,358.333008,350.299988,352.066986,2410064,310.209686
2017-01-31,351.933014,358.299988,343.766998,347.566986,4199895,306.24472
2017-02-01,348.600006,362,347,359.233002,3651045,316.523712
2017-02-02,359.933014,370,359.933014,368.03299,3895622,324.277527
2017-02-03,367.266998,367.867004,359.799988,362.566986,2982356,319.461334
2017-02-06,364.666992,369.666992,363.799988,367.46701,2652724,323.778778
2017-02-07,367.566986,379.867004,366.03299,372.766998,5183132,328.448669
2017-02-08,374.266998,388.666992,373.333008,382.100006,4812324,336.672089
2017-02-09,383.933014,388,381.600006,384.600006,3391624,338.874847
2017-02-10,385.266998,385.5,375.166992,381.100006,4164178,335.790985
2017-02-13,382.600006,387.96701,379.399994,385.53299,2837956,339.69693
2017-02-14,386.666992,386.666992,360.266998,364.100006,9297616,320.812103
2017-02-15,364,366.5,346.166992,350.100006,8917617,308.476563
2017-02-16,352,357.632996,347.333008,353.46701,5083220,311.443268
2017-02-17,356.666992,363.632996,351.833008,362,3945243,318.961761
2017-02-20,364.100006,372.5,361.700012,371.46701,3455328,327.303223
2017-02-21,372.666992,379.700012,371.700012,374.933014,3922140,330.357147
2017-02-22,376.666992,378.933014,366.933014,369.200012,4063300,325.305756
2017-02-23,370,382.333008,369.333008,380.666992,7980826,335.409454
2017-02-27,380.666992,383.333008,370.799988,373.132996,4753528,328.771149
2017-02-28,373.833008,374,353.733002,358.5,12731374,315.877869
2017-03-01,347.132996,351,339.399994,345.700012,10618287,324.996948
2017-03-02,349.333008,351.299988,336.5,338.367004,8906640,318.103119
2017-03-03,339.899994,349.600006,334.03299,348.799988,8547696,327.911285
2017-03-06,350.132996,351.96701,342.333008,346.933014,4395129,326.156128
2017-03-07,347.333008,352.899994,346.132996,351.867004,4849584,330.794647
2017-03-08,351.299988,354,341.666992,343.367004,4260957,322.803711
2017-03-09,346.733002,349.03299,342.899994,343.799988,4473590,323.210754
2017-03-10,346.666992,346.666992,339.266998,342.03299,4471446,321.549561
2017-03-14,347.632996,351.233002,343.700012,345.96701,4177893,325.247986
2017-03-15,346.632996,348.333008,341.933014,343.600006,4169091,323.022736
2017-03-16,345.5,348.333008,342.399994,346.867004,6164256,326.094086
2017-03-17,348,348.367004,340.367004,342.233002,8892270,321.737579
2017-03-20,343.933014,343.933014,340,340.899994,5127084,320.484436
2017-03-21,341.933014,343.333008,336,336.799988,4210984,316.629944
2017-03-22,333.933014,342.666992,332.399994,340.632996,5439207,320.233398
2017-03-23,346.799988,351.233002,345.03299,347.833008,9431024,327.002228
2017-03-24,345.200012,346.166992,342.166992,345.399994,3925600,330.801605
