"Date","TATAMTRDVR.NS.Open","TATAMTRDVR.NS.High","TATAMTRDVR.NS.Low","TATAMTRDVR.NS.Close","TATAMTRDVR.NS.Volume","TATAMTRDVR.NS.Adjusted"
2014-03-21,189,191.5,188.75,190.600006,3155398,189.123428
2014-03-24,191.050003,192.899994,189.5,190.25,1578232,188.776138
2014-03-25,190.050003,191.649994,188.300003,190.350006,1352306,188.875351
2014-03-26,191,195.350006,191,194.5,2135397,192.993195
2014-03-27,194,196.350006,192.149994,194.199997,1784890,192.695526
2014-03-28,194.899994,198.899994,193.300003,196.300003,1046262,194.779266
2014-03-31,196.5,205.699997,196.5,202.399994,1855884,200.832001
2014-04-01,201.600006,214.75,201.600006,211.25,2796993,209.613434
2014-04-02,213.149994,221,212.149994,220.050003,2595165,218.345276
2014-04-03,221.300003,221.949997,215.050003,218.149994,2543953,216.459976
2014-04-04,217.5,218.75,215.149994,216.050003,687811,214.376266
2014-04-07,216.550003,221.800003,214,218.25,1261786,216.559219
2014-04-09,221,233.600006,220,230.949997,4183495,229.160828
2014-04-10,233.949997,239,231,233.800003,3664406,231.988754
2014-04-11,233.949997,240.5,232,236.300003,4890098,234.469376
2014-04-15,236.449997,237.300003,227.100006,229,2159637,227.225937
2014-04-16,228.5,233.399994,225,227.149994,1444127,225.390259
2014-04-17,227.5,237.899994,227.5,236.449997,1464735,234.61821
2014-04-21,237.899994,239.850006,234.050003,237.75,1789015,235.908157
2014-04-22,237.949997,240.899994,234,235.149994,2717212,233.328293
2014-04-23,237.75,237.75,228,231.649994,3233380,229.855408
2014-04-24,231.649994,231.649994,231.649994,231.649994,0,229.855408
2014-04-25,230.949997,236.449997,230,233.050003,1393563,231.244553
2014-04-28,234.25,234.300003,228,231,1121313,229.210449
2014-04-29,231.850006,232.199997,225,226,1034712,224.249176
2014-04-30,227,231.800003,221.600006,226.350006,3437103,224.596466
2014-05-02,225.050003,229.5,222.800003,224.550003,1180022,222.81041
2014-05-05,224.550003,225.899994,221.550003,222.25,872281,220.528229
2014-05-06,223.399994,228,222.899994,224.300003,1323714,222.562347
2014-05-07,225.600006,226,222.149994,223.050003,540103,221.322037
2014-05-08,224,226.800003,222.550003,223.75,1248954,222.016602
2014-05-09,223.75,230.899994,223.350006,229.75,931697,227.970123
2014-05-12,228.050003,243.899994,228.050003,241.149994,2649775,239.281799
2014-05-13,244.850006,251.949997,243.050003,246.5,2887099,244.590363
2014-05-14,247.050003,253.899994,244.100006,248.550003,2568882,246.624481
2014-05-15,251,254.899994,247.550003,251.850006,2628843,249.898926
2014-05-16,255,264.149994,243,253.800003,3547499,251.833817
2014-05-19,255,260.850006,249.649994,251.949997,1642198,249.998138
2014-05-20,253,257.399994,250,252,861573,250.047745
2014-05-21,252.5,255.850006,246,249.699997,2150386,247.765579
2014-05-22,249,255.449997,244,248.399994,2378550,246.475632
2014-05-23,251,258.25,248.100006,256.200012,1402920,254.215225
2014-05-26,259.5,268.549988,254.199997,263.25,3018182,261.210602
2014-05-27,265,270.200012,255.949997,261.899994,1701365,259.871033
2014-05-28,261.899994,267.5,251.75,264.549988,1847262,262.500488
2014-05-29,265,265,255.25,257.049988,2611486,255.058624
2014-05-30,251.800003,263.600006,246.600006,256.950012,2008521,254.959412
2014-06-02,257.100006,270.200012,257.100006,268.350006,1494062,266.271088
2014-06-03,268,269.75,262.5,263.799988,2895820,261.756317
2014-06-04,264,266.299988,258.25,260.200012,1524006,258.184235
2014-06-05,262.100006,273.25,256.899994,271.399994,2777267,269.297455
2014-06-06,274,289.600006,271.5,284.200012,4507081,281.998322
2014-06-09,289.700012,298.75,287.049988,294.350006,3372643,292.069702
2014-06-10,295.899994,296.649994,280.100006,294.25,2301037,291.970459
2014-06-11,296.5,301.149994,287.75,296.399994,3005923,294.10376
2014-06-12,297,313.200012,293.25,306.049988,5212493,303.679016
2014-06-13,306.450012,307.5,290.049988,294.350006,5077865,292.069702
2014-06-16,295.100006,295.899994,284.100006,286.799988,4355544,284.578156
2014-06-17,286.399994,305,286,301.100006,3541897,298.767395
2014-06-18,301,303,291.049988,296.350006,2720345,294.054169
2014-06-19,302,325.950012,302,316.75,16164555,314.296143
2014-06-20,318.700012,326.899994,310.649994,316.75,9872076,314.296143
2014-06-23,319,323.399994,306.649994,310.399994,4828539,307.995331
2014-06-24,313.450012,315.850006,309.100006,311.75,2096475,309.334869
2014-06-25,311.549988,321.700012,286.149994,289.299988,13013012,287.058777
2014-06-26,291.649994,294.399994,280.100006,282.450012,5163654,280.261841
2014-06-27,285.649994,300.450012,284.100006,298.799988,4185788,296.485168
2014-06-30,298.200012,303.600006,293,294.75,3955216,292.466583
2014-07-01,294.299988,306.5,294.299988,303.049988,3604291,300.702271
2014-07-02,304,308.5,300.149994,305.75,1740611,303.381348
2014-07-03,307.899994,314.75,305.100006,311.100006,3580288,308.689911
2014-07-04,310.200012,314,304.200012,312.299988,2739697,309.880585
2014-07-07,313.299988,315.799988,308.399994,313.799988,1481191,311.368988
2014-07-08,314.799988,316,305.75,309.25,4197170,306.854248
2014-07-09,308,308.350006,296,303.899994,1644478,303.607361
2014-07-10,302.25,310.649994,291.299988,299.950012,1837769,299.661194
2014-07-11,300.799988,307,295.100006,296.200012,2303540,295.914795
2014-07-14,295.25,302.5,288.100006,300.350006,1033396,300.060791
2014-07-15,304,313.5,301.799988,312.149994,1712527,311.849426
2014-07-16,315.899994,325,314.350006,323.100006,2563122,322.788879
2014-07-17,324.799988,329.450012,320.200012,323.5,3424123,323.188507
2014-07-18,321,322.899994,313.5,320.549988,1478972,320.241333
2014-07-21,321.200012,321.950012,312.799988,314.899994,1793267,314.596771
2014-07-22,314.100006,323.700012,312.450012,319.600006,4628235,319.292267
2014-07-23,322.799988,322.799988,308.350006,311.75,2316254,311.449799
2014-07-24,311.950012,313.700012,307.299988,311.899994,1078811,311.59967
2014-07-25,311.25,312,292.600006,295.950012,3288457,295.665039
2014-07-28,293,296.799988,281.399994,283.149994,4269116,282.87735
2014-07-30,285.649994,297.299988,281.299988,296.25,4220067,295.964752
2014-07-31,293.549988,297.75,291,294,2147846,293.716888
2014-08-01,291,311,289.149994,301.75,3185890,301.459442
2014-08-04,302.950012,309.75,302.950012,306.149994,1297043,305.855194
2014-08-05,304.25,310,302.25,308.100006,1222485,307.803345
2014-08-06,309.850006,309.850006,301.049988,302.299988,935917,302.008911
2014-08-07,304.600006,304.600006,296,298.450012,1771284,298.162628
2014-08-08,295.5,298.600006,292.049988,295.200012,1573055,294.915771
2014-08-11,298,302.899994,297.25,300.350006,1714848,300.060791
2014-08-12,325,325.75,313.75,316.850006,5948971,316.544922
2014-08-13,315.049988,321.549988,310,320.149994,3159725,319.841705
2014-08-14,316,334.399994,316,330.299988,5144360,329.981934
2014-08-18,334.5,374,334.5,348.649994,10971934,348.31427
2014-08-19,351,359.5,345.649994,357.399994,5708149,357.055847
2014-08-20,355.25,363,353.25,359.200012,3857960,358.854126
2014-08-21,361.700012,363.5,352.850006,358.600006,2491896,358.2547
2014-08-22,359.399994,367.450012,357.25,362.100006,2032748,361.751343
2014-08-25,362.100006,369.5,361.049988,362.899994,2223465,362.550568
2014-08-26,359,364.5,353.450012,363.5,2142809,363.149994
2014-08-27,364.5,374.799988,364.5,371.799988,4183909,371.441986
2014-08-28,377.799988,382.350006,374,377.25,4840151,376.886749
2014-09-01,379.950012,382.899994,374.100006,377.200012,5354740,376.836792
2014-09-02,375.649994,380,369.049988,371.799988,2944478,371.441986
2014-09-03,377.899994,382.25,374.350006,378.649994,4512528,378.2854
2014-09-04,378.600006,379.149994,369,370.299988,1872684,369.94342
2014-09-05,371,377.399994,370.25,373.649994,1679069,373.290192
2014-09-08,376,376.5,368.100006,372.649994,3793610,372.291168
2014-09-09,376.399994,385.299988,370.950012,383.149994,4342785,382.781067
2014-09-10,383,389.649994,379.75,383.450012,3463089,383.08078
2014-09-11,385.600006,388.700012,381.649994,386.899994,2543080,386.527435
2014-09-12,387,391.350006,383,388,3065423,387.626404
2014-09-15,389.75,389.75,379.549988,381.100006,1869243,380.733032
2014-09-16,376.450012,378.649994,355,357.549988,4214055,357.205688
2014-09-17,362.200012,367.399994,346.649994,365.649994,3151730,365.297913
2014-09-18,365.200012,378.700012,361,377.200012,3259681,376.836792
2014-09-19,379,381.850006,364.5,367,3944748,366.646606
2014-09-22,366.299988,380.850006,363,379.100006,3492593,378.734955
2014-09-23,380,380.549988,359.100006,361.75,4036787,361.401672
2014-09-24,362.450012,362.450012,350.299988,353.899994,3549286,353.559204
2014-09-25,352.950012,354.899994,337,341.899994,5085607,341.57077
2014-09-26,340.100006,356.350006,329.700012,354.950012,2943089,354.608215
2014-09-29,355.350006,359.75,350.799988,352.049988,1719258,351.710999
2014-09-30,348.549988,356.950012,343.299988,345.100006,1703174,344.7677
2014-10-01,346.25,348.299988,341.100006,343.25,1372903,342.919495
2014-10-07,341.149994,350,338.200012,343.200012,1882528,342.869537
2014-10-08,341.350006,345.950012,334.100006,339.399994,1695023,339.073181
2014-10-09,342.5,347.200012,340,344.100006,2623687,343.768677
2014-10-10,341,341,323.5,324.200012,3338341,323.887848
2014-10-13,323.600006,325,312.950012,321.450012,4173732,321.140472
2014-10-14,324.100006,326.299988,315.899994,317,2047230,316.694763
2014-10-15,317,317,317,317,0,316.694763
2014-10-16,313.049988,322.399994,301.299988,304.299988,2347645,304.006989
2014-10-17,303.049988,313,292,310.100006,4209079,309.801392
2014-10-20,313.950012,322.850006,311.350006,315,2422397,314.696686
2014-10-21,312,319.399994,311.600006,316.350006,2615352,316.04538
2014-10-22,321.049988,324,318.049988,322.850006,2758845,322.539124
2014-10-27,323.899994,325.450012,316.700012,318.200012,2984800,317.893616
2014-10-28,315,321,314,317.450012,1400527,317.144348
2014-10-29,320.049988,330.799988,320.049988,329.25,3618856,328.932953
2014-10-30,326,331.350006,325,327.75,3313490,327.434418
2014-10-31,328.049988,338.850006,328.049988,335.299988,3612751,334.977112
2014-11-03,331.899994,335.799988,329,330.200012,1220719,329.88205
2014-11-05,331,331.299988,320.200012,321.899994,3298594,321.590027
2014-11-07,322.549988,330.600006,318.399994,328.600006,2922389,328.2836
2014-11-10,325.600006,326.600006,321.25,323.549988,1925029,323.238434
2014-11-11,321.450012,326.5,320.899994,323.899994,1017956,323.588104
2014-11-12,321.549988,331.100006,321.549988,326.75,1400154,326.435364
2014-11-13,329.399994,329.399994,320.649994,321.350006,1182277,321.040588
2014-11-14,321.700012,326.450012,321.700012,323.149994,1268655,322.838837
2014-11-17,319.899994,337.799988,319.549988,336.799988,3188228,336.475677
2014-11-18,338.200012,341,331.25,332.799988,2062672,332.479523
2014-11-19,332.5,334.700012,322,324.899994,1914922,324.587158
2014-11-20,323.799988,331.25,320.5,328.899994,1347963,328.583282
2014-11-21,329.200012,339,329.200012,331.450012,2037839,331.130859
2014-11-24,334,337.899994,333,336.600006,1258189,336.275879
2014-11-25,335.700012,336.799988,322,323.850006,2035468,323.538177
2014-11-26,323.200012,330.950012,321.299988,328.75,801617,328.433441
2014-11-27,327.899994,331.450012,325,326.299988,1331629,325.985779
2014-11-28,328.200012,341.799988,324.600006,339.700012,2799022,339.372925
2014-12-01,343.25,351.75,335.549988,349.549988,2962352,349.213409
2014-12-02,352.600006,355.100006,348.850006,351.399994,2374388,351.061615
2014-12-03,354,360.399994,347.75,355.25,3282807,354.907928
2014-12-04,356.200012,358.350006,345.399994,348.299988,1675112,347.9646
2014-12-05,348.5,352,343.600006,346.25,1025716,345.916595
2014-12-08,349.899994,349.899994,339.25,340.799988,1101763,340.471832
2014-12-09,341.799988,344.5,322.299988,324.350006,1679351,324.037689
2014-12-10,322.200012,336.850006,321.25,335.850006,1555630,335.526611
2014-12-11,333.25,339.5,325,336.200012,1567980,335.876282
2014-12-12,333.25,343.850006,333.25,336.850006,2732276,336.525635
2014-12-15,333.100006,342.5,330,335.850006,2105818,335.526611
2014-12-16,330.5,338.200012,322,324.600006,2229509,324.287445
2014-12-17,323.200012,329.299988,310.600006,318.049988,1807546,317.743744
2014-12-18,324,331.899994,322,328.100006,1607026,327.784088
2014-12-19,334.399994,335,328.350006,330.100006,1896951,329.782135
2014-12-22,330,333.450012,324.899994,327.600006,1437723,327.284546
2014-12-23,329.799988,332.299988,324.399994,329.100006,1031349,328.783112
2014-12-24,329.899994,333,325.25,326.799988,2953308,326.485321
2014-12-26,330,331.700012,325.549988,328.200012,517678,327.883972
2014-12-29,330.700012,340,329.700012,338.100006,1241697,337.774445
2014-12-30,341,341.700012,331.100006,333.25,1117244,332.929108
2014-12-31,329.399994,336.649994,329.100006,335.700012,840007,335.37677
2015-01-01,335.700012,337.799988,333.200012,334.649994,403716,334.327759
2015-01-02,334,346.600006,334,342.25,1628269,341.920441
2015-01-05,343.200012,347.899994,340.649994,344.450012,1206820,344.118347
2015-01-06,340.899994,342,327.700012,328.75,1457991,328.433441
2015-01-07,327.799988,336.5,325.549988,330.649994,1882988,330.331604
2015-01-08,335.700012,341.799988,330.5,340.700012,2563503,340.371948
2015-01-09,344,351.950012,339.5,342.649994,2879302,342.320038
2015-01-12,343,343,335.549988,337.399994,1174215,337.075104
2015-01-13,340,341,332.700012,334.399994,1291592,334.078003
2015-01-14,336,338.200012,327.649994,330.299988,1306790,329.981934
2015-01-15,335.75,345.649994,332.649994,341.850006,1786117,341.520844
2015-01-16,340.25,344.799988,336.700012,339.899994,2564358,339.572693
2015-01-19,342.5,348.5,340.149994,346.350006,1543709,346.01651
2015-01-20,348.299988,356.450012,347.399994,355,3190516,354.658173
2015-01-21,355.899994,362.25,352.549988,360.25,4703615,359.903107
2015-01-22,357,368,355.5,364.450012,2303755,364.099091
2015-01-23,369.799988,374.850006,364.450012,373.75,2876418,373.390106
2015-01-27,376.149994,383.200012,374.5,380.5,2097895,380.133606
2015-01-28,384,384.899994,364.549988,365.950012,2462647,365.597626
2015-01-29,364.25,369.950012,358.200012,364.149994,2851910,363.799347
2015-01-30,367.450012,368.200012,360.25,363.950012,1328189,363.599548
2015-02-02,362,363.950012,354,356.649994,1479086,356.30658
2015-02-03,360,366.600006,355.5,358.299988,1586558,357.954987
2015-02-04,360.399994,361.200012,353,355,1848761,354.658173
2015-02-05,358,364.399994,353.049988,356.399994,1094935,356.056824
2015-02-06,345.200012,346.799988,327,337.350006,3465733,337.025177
2015-02-09,333.799988,339.600006,328,329.549988,2753473,329.232666
2015-02-10,328,341.600006,323.600006,336.450012,1215069,336.126038
2015-02-11,336.850006,339.799988,333.600006,338.899994,1043316,338.573669
2015-02-12,342.75,342.75,334.649994,338.25,855706,337.924286
2015-02-13,339.25,347.299988,333.549988,345.850006,1521114,345.516968
2015-02-16,347.25,351.649994,344.450012,350.600006,2448156,350.262421
2015-02-18,350.100006,354.25,343.25,350.149994,2330841,349.812836
2015-02-19,373,383.950012,367,373.299988,5492008,372.940521
2015-02-20,374.899994,385.799988,370.600006,381.649994,3065964,381.282501
2015-02-23,381.649994,384.5,370.649994,372.25,976523,371.891541
2015-02-24,371.049988,373.600006,362.649994,365.75,548799,365.397827
2015-02-25,367.200012,372.899994,364,365.75,659314,365.397827
2015-02-26,367.549988,367.549988,347.75,350.200012,1758673,349.862793
2015-02-27,354,361.200012,352.450012,359,899983,358.654327
2015-03-02,377,377,359.299988,369.549988,2232316,369.194153
2015-03-03,370.600006,370.600006,364,367,1453914,366.646606
2015-03-04,374.899994,375,361,362.600006,1783795,362.250854
2015-03-05,363.649994,365.950012,353.299988,354.899994,1808297,354.558258
2015-03-09,352,353.950012,338.5,342.75,2908585,342.419952
2015-03-10,346.399994,350.850006,339,343.700012,2645066,343.369049
2015-03-11,344,346.899994,336.350006,339.649994,1854857,339.322937
2015-03-12,344.700012,346.5,342.899994,344,1750183,343.668762
2015-03-13,344.899994,345.5,335.549988,337.600006,2835320,337.274933
2015-03-16,340.200012,342,334,338.950012,1262141,338.623627
2015-03-17,341.100006,347.25,340.149994,345.799988,1775741,345.46701
2015-03-18,345.450012,345.450012,338.200012,339.899994,1204888,339.572693
2015-03-19,343.450012,343.75,332.100006,336.649994,1461568,336.325836
2015-03-20,333.950012,335.600006,326,327.350006,1912636,327.03479
2015-03-23,327.700012,329.5,320.100006,321.5,954574,321.19043
2015-03-24,320.049988,323.850006,310.549988,312.799988,2083050,312.498779
2015-03-25,316,317.799988,312.049988,316.149994,2668863,315.845581
2015-03-26,315,319.549988,304.950012,308.75,3682342,308.452698
2015-03-27,309.200012,318.700012,305.450012,316.5,1131212,316.195251
2015-03-30,319.799988,324.950012,314.350006,324.399994,1032105,324.087616
2015-03-31,325.799988,338.850006,321.649994,331.549988,2604153,331.230743
2015-04-01,331.399994,338.899994,328.600006,338.049988,1664959,337.724487
2015-04-06,339,344.399994,337.299988,341.450012,929224,341.121216
2015-04-07,341.899994,345.850006,339.649994,342.950012,2084925,342.619781
2015-04-08,347,347.600006,343.200012,345.399994,1109766,345.067413
2015-04-09,345.600006,346.799988,339.75,343.399994,1300156,343.069336
2015-04-10,344,352.5,339.299988,351.100006,1272284,350.761932
2015-04-13,352.950012,356.450012,347.200012,354.649994,1504187,354.308502
2015-04-15,354,354,341.700012,344.149994,1257299,343.818604
2015-04-16,348,358,341,348.899994,2580149,348.564026
2015-04-17,349,349.5,338.5,340.5,1147088,340.172119
2015-04-20,343.350006,343.350006,324.149994,328.75,1500415,328.433441
2015-04-21,330,333.350006,325.100006,327.649994,763574,327.334503
2015-04-22,328,329.899994,319.649994,328.100006,972271,327.784088
2015-04-23,331.799988,331.799988,318,319.149994,2674416,318.842682
2015-04-24,320.399994,323,315,319.950012,4296398,319.641937
2015-04-27,321.649994,323.200012,311.5,315.950012,1954650,315.645782
2015-04-28,318,324.799988,314.549988,322.5,1864985,322.189453
2015-04-29,323.799988,323.799988,315,318.450012,2143144,318.143372
2015-04-30,319.799988,319.799988,309,310.700012,3497186,310.400848
2015-05-04,316.700012,316.700012,309.25,312.25,3325718,311.949341
2015-05-05,313.899994,317.399994,310.700012,315.75,1893197,315.445953
2015-05-06,315,315,303.100006,304.899994,1475210,304.606415
2015-05-07,301,305,290.299988,295.100006,1676241,294.815857
2015-05-08,301,310.899994,301,309.350006,2461737,309.052124
2015-05-11,313.350006,324.149994,311.799988,322.75,2640034,322.439209
2015-05-12,322.149994,322.149994,312.100006,313.25,1718725,312.948364
2015-05-13,315,319.450012,311.100006,317.850006,1086359,317.543945
2015-05-14,318.700012,319,310,315,1271293,314.696686
2015-05-15,317.799988,318.100006,312.600006,313.850006,1551686,313.547791
2015-05-18,314.600006,318.25,311.100006,317.350006,1724908,317.044434
2015-05-19,316.799988,316.799988,312.200012,313.649994,854795,313.347961
2015-05-20,315.799988,316.049988,308,309.899994,2038038,309.601593
2015-05-21,308.149994,316.399994,308.149994,315.850006,1006706,315.545868
2015-05-22,316.450012,318.799988,314.049988,315.350006,1322347,315.046356
2015-05-25,318.75,319.299988,306.299988,307.149994,1154902,306.854248
2015-05-26,307.899994,310,301,308.399994,1890323,308.103027
2015-05-27,294,300.149994,290,297.899994,3146553,297.613129
2015-05-28,299.799988,304,297.399994,298.950012,1418312,298.66214
2015-05-29,300,303.200012,297.100006,301.049988,674090,300.760101
2015-06-01,302.5,302.5,290,290.649994,1726843,290.370117
2015-06-02,292.5,294.899994,285.899994,286.799988,1481417,286.523834
2015-06-03,287.950012,288.799988,274.950012,281.850006,1985146,281.578613
2015-06-04,282.899994,284.850006,275.75,282.149994,1490882,281.878296
2015-06-05,282.5,289.149994,280.799988,285.649994,3365978,285.374939
2015-06-08,284.899994,284.899994,278.700012,280.100006,1425333,279.830292
2015-06-09,279.200012,283,276.100006,281.149994,2106460,280.879272
2015-06-10,281,286.100006,279,281.899994,1819952,281.62854
2015-06-11,283.049988,283.200012,267.75,269.649994,2514885,269.39035
2015-06-12,267.600006,268.5,260.649994,266,2876676,265.743866
2015-06-15,265.5,269.700012,262.25,263.950012,1940080,263.695862
2015-06-16,265.600006,272.549988,263,269,1728400,268.740967
2015-06-17,275,275.899994,267.5,268.350006,2507616,268.091614
2015-06-18,271.25,274.200012,268,272.549988,2739015,272.287537
2015-06-19,274.5,274.5,268,269.450012,2309862,269.190552
2015-06-22,272.700012,275.75,271,273,2237706,272.737122
2015-06-23,274.450012,275.899994,271.899994,272.450012,2070800,272.187653
2015-06-24,272.950012,273.75,268.899994,270.25,1505794,269.989777
2015-06-25,271.399994,271.399994,265,265.799988,3144042,265.544037
2015-06-26,266,270,266,268.600006,1073767,268.34137
2015-06-29,263.350006,264.600006,258.5,260.600006,1596134,260.34906
2015-06-30,260.5,261.649994,255,260.700012,2917580,260.448975
2015-07-01,261.100006,266.5,259,263.799988,2511965,263.545959
2015-07-02,268,268,259,260.049988,1018260,259.799591
2015-07-03,260.100006,261.399994,257.350006,259.850006,1412872,259.599792
2015-07-06,256,257,251.25,254.899994,1994335,254.654541
2015-07-07,255.899994,258.600006,252,252.449997,3442553,252.206909
2015-07-08,250.449997,250.449997,237,239.449997,3496396,239.219421
2015-07-09,239,239.899994,233.550003,234.399994,3186109,234.174286
2015-07-10,238.100006,240.699997,236.300003,238.550003,2034432,238.320297
2015-07-13,239.5,246.649994,235.649994,241.75,1770086,241.517212
2015-07-14,243,243.5,228.050003,232.100006,2495603,231.876511
2015-07-15,232.600006,241,232.100006,240.5,3075160,240.268417
2015-07-16,242,242.899994,235.550003,236.25,2817212,236.022507
2015-07-17,237.050003,239.949997,233.800003,238.199997,4270553,237.970627
2015-07-20,240.050003,240.300003,233.25,234.899994,2115767,234.673813
2015-07-21,235,238.899994,232.949997,234.199997,2725386,233.974487
2015-07-22,233,241,233,240,2769141,239.768906
2015-07-23,240.399994,256.399994,238.75,254.5,5514931,254.254944
2015-07-24,255.199997,256.950012,245,245.550003,3177332,245.313553
2015-07-27,245.399994,246.300003,237.100006,238.399994,2362429,238.170441
2015-07-28,239.399994,240.5,233.5,237,2236053,236.77179
2015-07-29,238.399994,244,238.399994,241.850006,2047040,241.617126
2015-07-30,244.350006,251,243.5,249.800003,2983781,249.559464
2015-07-31,251,262.799988,249.649994,260.049988,3252614,259.799591
2015-08-03,261,265.299988,257.350006,261.850006,3658864,261.59787
2015-08-04,261.5,262.799988,254.899994,260.799988,4053354,260.548859
2015-08-05,262,268,259,260.350006,2580186,260.099304
2015-08-06,260.549988,266,257,263.700012,3372060,263.446106
2015-08-07,265.5,272.450012,264,267.850006,4959082,267.592102
2015-08-10,262.200012,272.700012,261.899994,264.350006,3235634,264.095459
2015-08-11,264.950012,266,248.899994,249.949997,4491491,249.70932
2015-08-12,249.100006,249.100006,237.25,239,4200677,238.769867
2015-08-13,241.199997,244.949997,231.100006,235.25,3000003,235.023468
2015-08-14,240.25,247.399994,234.5,244.800003,1969422,244.564285
2015-08-17,244.649994,246,236.100006,240.199997,2175051,239.968704
2015-08-18,241.850006,247.5,241.5,243.550003,1736661,243.315491
2015-08-19,243.649994,250.399994,240.550003,247.899994,2724217,247.661285
2015-08-20,247.550003,247.550003,240.199997,243.100006,2325185,242.865921
2015-08-21,238,239.25,234.600006,237.300003,2078211,237.071503
2015-08-24,226.399994,231.699997,213.649994,219.25,6086105,219.038879
2015-08-25,222.75,225.899994,205.5,222.449997,6621089,222.235794
2015-08-26,225,233,217.399994,226.100006,4307662,225.882294
2015-08-27,233.949997,242.699997,226.899994,240.649994,4746030,240.418274
2015-08-28,243.100006,247.550003,239.699997,245.5,2734828,245.263611
2015-08-31,243.100006,247.5,236.25,237.75,1888682,237.521072
2015-09-01,232.699997,232.800003,222,223.399994,3315841,223.184875
2015-09-02,224,226.649994,218.550003,220.300003,2198232,220.087875
2015-09-03,223,245.699997,223,234.949997,4868284,234.723755
2015-09-04,233.75,233.75,221.100006,223.800003,3606590,223.584503
2015-09-07,227.699997,232.399994,222.149994,223.399994,2371300,223.184875
2015-09-08,226.399994,236.199997,219.449997,235.050003,2941220,234.823669
2015-09-09,239.5,245.449997,235.25,239.449997,2483798,239.219421
2015-09-10,234.300003,247,230.100006,245.449997,2192715,245.213654
2015-09-11,247.449997,250.5,240.100006,242.350006,1695024,242.116638
2015-09-14,243.649994,249.649994,240.800003,248.649994,2591725,248.410568
2015-09-15,249.399994,251.699997,236,239.550003,2644578,239.319336
2015-09-16,242,243,235.300003,240.5,2145694,240.268417
2015-09-18,234,246.75,233.600006,236.649994,17540204,236.422119
2015-09-21,233.850006,240.899994,232.949997,237.100006,1942093,236.871704
2015-09-22,238.949997,239.550003,225,226.850006,2267221,226.631577
2015-09-23,222.899994,227.600006,221.100006,222.949997,2285507,222.735321
2015-09-24,223,225.75,219.699997,220.699997,2086693,220.487488
2015-09-28,221.149994,222.25,204.899994,206.850006,3593452,206.650833
2015-09-29,202,217.399994,200.199997,212.699997,2207297,212.495178
2015-09-30,215,218.25,211.5,216.449997,2184921,216.241577
2015-10-01,218.899994,220.5,214.649994,218.600006,1326375,218.389511
2015-10-05,222,235,221.800003,233.800003,4276462,233.574875
2015-10-06,236.050003,243.800003,235.149994,242.149994,3323481,241.916824
2015-10-07,240.5,245.350006,237.25,241.899994,1573727,241.667068
2015-10-08,242.149994,246.899994,240.149994,242.25,1352157,242.016739
2015-10-09,244.800003,246.699997,241.199997,244.75,1524252,244.514328
2015-10-12,246.699997,252.899994,243.800003,245.899994,2578946,245.663208
2015-10-13,246.399994,252.350006,243.300003,245.75,1462030,245.513367
2015-10-14,244.5,247.25,240.550003,241.600006,788656,241.367371
2015-10-15,244,260,244,259.549988,5131700,259.300049
2015-10-16,265,266,256.149994,260.700012,3028081,260.448975
2015-10-19,260.700012,265.950012,258.399994,264.549988,3394311,264.295258
2015-10-20,264,272.700012,262.5,270.049988,3028020,269.789948
2015-10-21,269.75,272.700012,267.399994,269.25,1745140,268.990723
2015-10-23,272.899994,273.700012,270.049988,272.799988,1582263,272.537292
2015-10-26,275.399994,276.549988,270.799988,272.649994,1613964,272.387451
2015-10-27,272.100006,272.850006,269.399994,269.950012,2010725,269.690063
2015-10-28,269.899994,271.149994,265,268.75,1520384,268.491211
2015-10-29,268.799988,270,262.549988,268.799988,2574507,268.541168
2015-10-30,268.799988,270.25,255,260.100006,1450222,259.849548
2015-11-02,264.200012,265.350006,260.5,262.899994,1361417,262.646851
2015-11-03,264.549988,265.899994,258.25,259.649994,709692,259.399963
2015-11-04,263.75,272.799988,263.75,268.950012,3998220,268.69104
2015-11-05,270,271.799988,265.200012,265.899994,2960404,265.643951
2015-11-06,264.899994,266.5,260.5,261.899994,1494961,261.647797
2015-11-09,250,271.850006,249,270.899994,4351399,270.63913
2015-11-10,269.799988,278.899994,269,271.549988,2666522,271.288513
2015-11-13,287,294,287,290.100006,13268767,289.820679
2015-11-16,290,295.299988,285.100006,287.799988,5106265,287.522858
2015-11-17,291.5,292.450012,285.5,287.25,5450882,286.973389
2015-11-18,289.700012,293.850006,285.100006,290.25,3703702,289.97052
2015-11-19,294,297,292.75,294.399994,3848886,294.116516
2015-11-20,295.799988,300.25,295,295.950012,3738571,295.665039
2015-11-23,295,301.549988,290.799988,296.850006,5002302,296.564178
2015-11-24,296.399994,297.25,289.399994,293.850006,2971912,293.567047
2015-11-26,294.700012,302.649994,294,299.75,9022318,299.461365
2015-11-27,303,303.75,298.299988,299.049988,3227282,298.762024
2015-11-30,300.549988,304.399994,294.100006,298.799988,33636745,298.512268
2015-12-01,299.950012,299.950012,287.799988,290.600006,2811814,290.32019
2015-12-02,291,294,283.899994,286.950012,2807303,286.673706
2015-12-03,285.100006,286,279.049988,280,1716022,279.730377
2015-12-04,281,285.950012,279,284.950012,2026474,284.675629
2015-12-07,288,288,279.299988,280.25,1635701,279.980133
2015-12-08,281.899994,288.899994,281.5,283.899994,2039754,283.626617
