"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2011-09-27,20.276699,20.276699,19.9599,20.0504,2182085,16.705999
2011-09-28,20.1409,20.186199,19.7789,19.9146,1907736,16.592848
2011-09-29,20.005199,20.005199,19.597799,19.7789,2754165,16.479784
2011-09-30,19.733601,20.231501,19.507299,20.1409,2440666,16.781403
2011-10-03,19.8241,20.005199,16.2938,19.462,2512745,16.215744
2011-10-04,19.3715,19.8694,19.235701,19.507299,1716386,16.253487
2011-10-05,19.507299,19.8241,19.462,19.733601,2514463,16.442041
2011-10-07,18.8284,20.186199,18.8284,20.0504,1420893,16.705999
2011-10-10,20.095699,20.095699,19.8241,19.9146,929378,16.592848
2011-10-11,20.095699,20.276699,19.9146,20.005199,1577337,16.668335
2011-10-12,20.005199,20.276699,20.005199,20.186199,1469748,16.819147
2011-10-13,20.367201,20.6388,20.186199,20.4578,2263264,17.045444
2011-10-14,20.503,20.6388,20.367201,20.5935,1395657,17.158508
2011-10-17,20.5935,21.2272,20.5935,21.0914,5860272,17.573359
2011-10-18,20.9104,21.0914,20.322001,20.865101,2104935,17.384809
2011-10-19,21.0462,21.453501,20.9104,21.317699,2435267,17.761913
2011-10-20,21.0462,21.2724,20.819901,21.0462,1043354,17.5357
2011-10-21,21.0462,21.2272,20.819901,20.865101,789918,17.384809
2011-10-24,21.0462,21.1819,20.774599,20.9104,1023729,17.422552
2011-10-25,21.0914,21.1819,20.7293,21.0009,2441267,17.497955
2011-10-28,21.363001,21.5893,21.1367,21.2724,2087756,17.724171
2011-10-31,21.453501,21.634501,21.0914,21.453501,1881656,17.875063
2011-11-01,21.6798,21.6798,21.0462,21.0914,1880029,17.573359
2011-11-02,21.0914,21.2724,20.774599,21.1367,1946953,17.611103
2011-11-03,20.819901,21.1819,20.819901,21.0462,1077135,17.5357
2011-11-04,21.2724,21.2724,21.0462,21.1819,1168083,17.648764
2011-11-08,21.453501,21.453501,21.0009,21.0462,1306066,17.5357
2011-11-09,21.2272,21.2272,20.9104,21.0462,1699539,17.5357
2011-11-11,21.363001,21.363001,20.186199,20.819901,2553106,17.347147
2011-11-14,21.0462,21.0462,20.7293,20.819901,1588880,17.347147
2011-11-15,20.819901,20.9104,20.6388,20.7293,1658556,17.271656
2011-11-16,20.6388,20.819901,20.4578,20.774599,1262824,17.309401
2011-11-17,20.774599,20.774599,20.0504,20.231501,1925386,16.856894
2011-11-18,20.005199,20.231501,19.8241,20.095699,1699386,16.743742
2011-11-21,19.9146,20.231501,19.643101,19.7789,1432917,16.479784
2011-11-22,19.462,19.8241,19.009399,19.054701,3018801,15.876383
2011-11-23,19.009399,19.145201,18.375799,18.556801,3642856,15.461531
2011-11-24,18.5116,20.367201,18.466299,19.8241,4066377,16.517445
2011-11-25,19.1905,19.9146,19.1905,19.3715,1254950,16.140339
2011-11-28,19.507299,19.9146,19.3715,19.8241,1038283,16.517445
2011-11-29,19.688299,19.9599,19.5525,19.7789,916720,16.479784
2011-11-30,19.462,19.8241,19.281,19.643101,1266107,16.366638
2011-12-01,19.9146,20.9104,19.7789,19.8694,2569273,16.555187
2011-12-02,19.9146,20.276699,19.597799,20.1409,1328529,16.781403
2011-12-05,20.6388,20.6388,20.0504,20.186199,1344940,16.819147
2011-12-07,20.1409,20.367201,19.5525,19.9146,1958992,16.592848
2011-12-08,19.9146,20.186199,19.733601,19.8241,1345921,16.517445
2011-12-09,19.5525,19.9146,19.4168,19.733601,874078,16.442041
2011-12-12,19.9146,19.9146,19.5525,19.597799,703032,16.328892
2011-12-13,19.3715,19.688299,19.3263,19.597799,1043219,16.328892
2011-12-14,19.597799,20.005199,19.462,19.5525,1117149,16.291149
2011-12-15,19.462,19.643101,19.145201,19.281,1397608,16.064934
2011-12-16,19.235701,19.597799,18.466299,18.6021,3183574,15.499272
2011-12-19,18.466299,19.3715,18.1042,18.5116,1756211,15.42387
2011-12-20,18.9189,18.9189,18.1042,18.1947,1159138,15.159826
2011-12-21,18.1042,18.8736,18.1042,18.647301,1070932,15.536936
2011-12-22,18.647301,18.7831,18.1947,18.6021,1199445,15.499272
2011-12-23,18.964199,18.964199,18.6021,18.647301,791947,15.536936
2011-12-26,18.8284,18.8284,18.375799,18.556801,1067001,15.461531
2011-12-27,18.3305,18.647301,18.1947,18.3305,1073310,15.272979
2011-12-28,18.285299,18.421,18.1042,18.1495,1500488,15.122169
2011-12-29,18.1495,18.466299,18.059,18.3305,1598661,15.272979
2011-12-30,18.375799,18.647301,18.1495,18.1947,966509,15.159826
2012-01-02,19.009399,19.009399,18.0137,18.556801,2489206,15.461531
2012-01-03,18.466299,18.964199,18.466299,18.8284,1900285,15.687828
2012-01-04,18.964199,19.009399,18.647301,18.6926,790653,15.574677
2012-01-05,18.6926,18.964199,18.556801,18.647301,1159972,15.536936
2012-01-06,18.647301,18.7831,18.466299,18.5116,1126143,15.42387
2012-01-09,18.556801,18.8284,18.421,18.6021,856651,15.499272
2012-01-10,18.7831,19.1,18.647301,19.009399,1787970,15.838636
2012-01-11,19.1,19.643101,18.9189,19.507299,2062290,16.253487
2012-01-12,19.5525,20.095699,19.3715,20.005199,2139349,16.668335
2012-01-13,20.005199,20.6388,20.005199,20.4578,2162458,17.045444
2012-01-16,20.6388,21.1819,20.276699,20.684099,8463287,17.233997
2012-01-17,21.0009,21.363001,20.9104,20.955601,2779288,17.460213
2012-01-18,20.819901,21.0462,20.095699,20.231501,2384636,16.856894
2012-01-19,20.4578,20.7293,20.322001,20.4578,1452275,17.045444
2012-01-20,20.774599,20.819901,19.7789,19.9146,7590032,16.592848
2012-01-23,19.9599,21.1367,19.9599,20.819901,6186593,17.347147
2012-01-24,21.1819,21.544001,20.819901,20.9104,10292696,17.422552
2012-01-25,21.0914,21.1819,20.774599,20.9104,8004060,17.422552
2012-01-27,21.0914,21.0914,20.5483,20.7293,3123034,17.271656
2012-01-30,20.774599,20.774599,20.186199,20.276699,2213865,16.89455
2012-01-31,20.4578,21.0009,20.367201,20.865101,3483802,17.384809
2012-02-01,20.9104,20.955601,20.7293,20.865101,2027335,17.384809
2012-02-02,21.0914,21.544001,20.6388,20.819901,3874946,17.347147
2012-02-03,20.9104,20.9104,20.5935,20.819901,1346909,17.347147
2012-02-06,21.0009,21.1367,20.684099,20.9104,5324765,17.422552
2012-02-07,20.9104,23.082899,20.9104,22.7661,23559298,18.968719
2012-02-08,22.8566,23.625999,22.7208,23.445,15056467,19.534378
2012-02-09,22.087099,24.5312,22.087099,24.123899,13064219,20.100039
2012-02-10,24.440701,24.667,23.445,23.942801,10189015,19.94915
2012-02-13,24.0786,24.395399,23.3997,23.625999,7898919,19.685188
2012-02-14,23.716499,25.1196,23.5355,24.938601,15230583,20.778849
2012-02-15,25.3459,25.3459,23.8071,24.2596,7215436,20.213106
2012-02-16,24.440701,25.3459,23.8071,24.938601,10704290,20.778849
2012-02-17,25.2554,25.3459,24.712299,25.0291,7818920,20.85425
2012-02-21,25.572201,25.572201,24.893299,25.2554,4831978,21.042805
2012-02-22,25.391199,25.527,24.0333,24.304899,12047972,20.250849
2012-02-23,24.1691,24.5312,23.173401,23.445,4897839,19.534378
2012-02-24,23.445,23.761801,22.9018,23.4902,2478431,19.572041
2012-02-27,23.445,23.4902,22.087099,22.2229,3115532,18.516129
2012-02-28,22.4492,23.671301,22.1777,23.4902,5981806,19.572041
2012-02-29,24.2596,27.246799,23.263901,23.625999,8651126,19.685188
2012-03-01,23.8071,23.8071,22.9018,23.3997,2862212,19.496637
2012-03-02,23.5355,23.8976,23.082899,23.3997,2332546,19.496637
2012-03-05,23.716499,23.942801,22.992399,23.173401,1576327,19.308083
2012-03-06,22.992399,23.8071,22.630301,22.7661,2013567,18.968719
2012-03-07,22.7661,23.0376,22.2682,22.4492,1952368,18.704679
2012-03-09,22.584999,23.625999,22.584999,22.9018,1777615,19.081785
2012-03-12,23.4902,23.8071,23.128099,23.263901,2285242,19.383488
2012-03-13,23.263901,23.5807,22.7661,22.8566,2860716,19.044123
2012-03-14,23.173401,23.354401,22.9018,23.128099,1887339,19.270338
2012-03-15,23.173401,23.173401,22.2682,22.4492,2164461,18.704679
2012-03-16,22.630301,22.7208,22.132401,22.2682,1642106,18.553867
2012-03-19,21.906099,22.5397,21.544001,21.8608,2118342,18.214424
2012-03-20,21.7703,22.584999,21.7251,22.3587,1244173,18.629274
2012-03-21,22.5397,23.3997,21.8608,23.173401,2414770,19.308083
2012-03-22,23.354401,23.716499,22.8566,23.354401,2915657,19.458897
2012-03-23,23.354401,23.5355,22.9018,23.128099,1432763,19.270338
2012-03-26,23.173401,23.173401,22.3134,22.4492,1278252,18.704679
2012-03-27,22.3134,22.8566,22.2229,22.3587,1703683,18.629274
2012-03-28,22.3587,22.630301,21.815599,21.951401,1435198,18.289911
2012-03-29,21.815599,21.906099,21.363001,21.4988,2776162,17.912806
2012-03-30,21.6798,22.494499,21.4988,22.3587,1738534,18.629274
2012-04-02,22.3587,22.7208,22.1777,22.3587,1106578,18.629274
2012-04-03,22.675501,22.675501,22.3587,22.4492,927874,18.704679
2012-04-04,22.3587,22.584999,22.2229,22.403999,657029,18.667019
2012-04-09,22.403999,22.584999,21.8608,22.041901,1061225,18.365318
2012-04-10,22.087099,22.3587,21.7251,22.2682,742518,18.553867
2012-04-11,22.2682,22.3134,21.951401,22.132401,599117,18.440723
2012-04-12,22.2682,22.630301,22.2682,22.5397,1209736,18.780083
2012-04-13,23.445,23.445,22.132401,22.1777,1835379,18.478466
2012-04-16,22.2682,22.992399,22.041901,22.8566,1871501,19.044123
2012-04-17,23.0376,23.3092,22.4492,22.630301,2417406,18.855576
2012-04-18,22.7661,22.9018,22.2229,22.3134,1259183,18.591532
2012-04-19,22.403999,22.7208,22.2682,22.584999,2129191,18.817825
2012-04-20,22.992399,23.082899,21.8608,21.996599,1277803,18.327572
2012-04-23,21.996599,22.3587,21.5893,21.6798,1187552,18.063614
2012-04-24,21.906099,21.951401,21.4988,21.634501,914188,18.025873
2012-04-25,21.8608,22.132401,21.363001,21.4988,1596551,17.912806
2012-04-26,21.6798,21.7251,21.363001,21.408199,1540693,17.837317
2012-04-27,21.4988,21.815599,21.1819,21.317699,1172912,17.761913
2012-04-30,21.453501,21.815599,21.1819,21.634501,667372,18.025873
2012-05-02,21.5893,22.1777,21.5893,21.6798,1293175,18.063614
2012-05-03,23.9881,23.9881,21.408199,21.453501,810989,17.875063
2012-05-04,21.408199,21.5893,20.6388,20.865101,1703638,17.384809
2012-05-07,20.819901,21.2724,20.4125,21.2272,3186270,17.686508
2012-05-08,24.440701,24.440701,20.774599,21.0009,2042959,17.497955
2012-05-09,21.0914,21.1819,20.5935,20.6388,1130072,17.196255
2012-05-10,20.7293,21.0462,20.6388,20.7293,768029,17.271656
2012-05-11,23.5355,23.5355,18.7831,19.9599,3696300,16.630592
2012-05-14,19.9146,20.276699,19.643101,19.733601,788512,16.442041
2012-05-15,19.8694,20.186199,19.597799,20.0504,963100,16.705999
2012-05-16,19.9146,19.9146,19.3715,19.5525,1204832,16.291149
2012-05-17,19.643101,20.095699,19.643101,19.7789,1056479,16.479784
2012-05-18,19.643101,19.9146,19.3715,19.8694,844964,16.555187
2012-05-21,20.005199,20.276699,19.9146,20.0504,556489,16.705999
2012-05-22,20.276699,20.276699,19.733601,19.8241,525478,16.517445
2012-05-23,19.8241,19.9146,19.5525,19.688299,830486,16.404297
2012-05-24,19.733601,19.9599,19.5525,19.8694,652645,16.555187
2012-05-25,19.462,19.9599,19.462,19.8694,490205,16.555187
2012-05-28,19.9146,20.276699,19.8241,20.186199,1067583,16.819147
2012-05-29,20.186199,21.815599,20.186199,21.453501,4290860,17.875063
2012-05-30,21.453501,21.7703,20.6388,20.774599,1855855,17.309401
2012-05-31,21.1819,22.1777,20.503,21.906099,1939970,18.252167
2012-06-01,21.906099,22.1777,21.2724,21.363001,1032603,17.799658
2012-06-04,21.1819,21.2724,20.5483,21.0462,843036,17.5357
2012-06-05,21.0462,21.544001,20.955601,21.0462,687730,17.5357
2012-06-06,21.0914,21.996599,21.0914,21.6798,2246339,18.063614
2012-06-07,21.906099,22.041901,20.9104,21.363001,1433050,17.799658
2012-06-08,21.2724,21.634501,21.1819,21.544001,1230277,17.950466
2012-06-11,21.951401,22.4492,21.2724,21.408199,989592,17.837317
2012-06-12,21.2724,21.8608,21.0914,21.7251,2016703,18.10136
2012-06-13,21.996599,21.996599,21.317699,21.4988,1192680,17.912806
2012-06-14,22.087099,22.630301,21.0009,21.363001,775946,17.799658
2012-06-15,21.453501,21.6798,21.453501,21.5893,939643,17.988209
2012-06-18,21.996599,22.3587,21.1819,21.317699,1630332,17.761913
2012-06-19,21.2272,21.634501,21.2272,21.544001,962990,17.950466
2012-06-20,21.2272,21.363001,21.0914,21.1367,1157981,18.115623
2012-06-21,20.9104,21.2724,20.4578,21.2272,829571,18.19319
2012-06-22,21.2724,21.2724,20.9104,21.0462,684932,18.038059
2012-06-25,21.363001,21.4988,21.0462,21.0914,783588,18.076797
2012-06-26,21.0914,21.2724,21.0009,21.2272,1056912,18.19319
2012-06-27,22.7661,22.7661,21.1367,21.2724,1460401,18.23193
2012-06-28,20.005199,21.5893,20.005199,21.363001,2940523,18.30958
2012-06-29,21.634501,21.996599,21.544001,21.815599,2116380,18.697489
2012-07-02,21.996599,21.996599,21.634501,21.7251,897158,18.619925
2012-07-03,21.7703,21.906099,21.544001,21.5893,922493,18.503532
2012-07-04,21.363001,21.906099,21.363001,21.815599,864318,18.697489
2012-07-05,21.7251,23.082899,21.5893,22.9471,5740043,19.667263
2012-07-06,23.445,23.445,22.7208,22.8113,4090466,19.550875
2012-07-09,22.8113,23.263901,22.494499,22.584999,2149510,19.356916
2012-07-10,22.630301,22.992399,22.584999,22.8566,1355574,19.589695
2012-07-11,22.8566,22.9471,22.403999,22.494499,1064919,19.27935
2012-07-12,22.4492,22.4492,22.041901,22.1777,1221612,19.007833
2012-07-13,22.3587,22.8113,22.1777,22.630301,1373777,19.395744
2012-07-16,23.354401,23.354401,22.675501,22.7661,5128982,19.512133
2012-07-17,23.082899,23.128099,21.815599,22.041901,3102235,18.891443
2012-07-18,21.7251,22.2682,21.634501,21.951401,1597279,18.813877
2012-07-19,22.1777,22.2682,21.8608,21.996599,1533078,18.852615
2012-07-20,22.132401,22.132401,21.906099,21.951401,810840,18.813877
2012-07-23,21.815599,21.8608,21.363001,21.453501,1215469,18.387144
2012-07-24,21.4988,21.6798,21.317699,21.363001,1028366,18.30958
2012-07-25,21.2724,21.544001,21.1367,21.363001,1501754,18.30958
2012-07-26,21.363001,21.408199,20.7293,20.819901,1169338,17.844103
2012-07-27,21.0009,21.1819,20.367201,20.503,1828276,17.572498
2012-07-30,20.9104,21.317699,20.5483,21.2272,951136,18.19319
2012-07-31,21.363001,21.363001,20.865101,21.0462,713865,18.038059
2012-08-01,20.865101,21.317699,20.865101,21.1367,541412,18.115623
2012-08-02,21.1367,21.2724,21.0462,21.2272,328280,18.19319
2012-08-03,21.1819,21.1819,20.865101,21.0462,469966,18.038059
2012-08-06,21.2272,21.363001,21.0462,21.1367,614855,18.115623
2012-08-07,21.0914,21.4988,21.0462,21.2724,1173176,18.23193
2012-08-08,21.4988,21.544001,21.0462,21.0914,749208,18.076797
2012-08-09,21.317699,22.403999,20.7293,20.774599,707928,17.805277
2012-08-10,20.819901,20.9104,20.6388,20.7293,484784,17.766453
2012-08-13,20.7293,20.865101,20.6388,20.7293,368865,17.766453
2012-08-14,20.6388,21.0009,20.6388,20.819901,659647,17.844103
2012-08-16,20.819901,20.955601,20.684099,20.7293,471269,17.766453
2012-08-17,20.684099,20.865101,20.6388,20.684099,591010,17.727713
2012-08-21,20.684099,20.865101,20.5935,20.774599,534932,17.805277
2012-08-22,20.774599,20.774599,19.9599,20.4125,1295242,17.494932
2012-08-23,20.5935,20.5935,20.231501,20.276699,752268,17.378542
2012-08-24,20.276699,20.4578,20.095699,20.4125,806045,17.494932
2012-08-27,20.1409,20.4578,20.005199,20.0504,700867,17.184589
2012-08-28,19.9599,20.1409,19.688299,19.7789,1007258,16.951895
2012-08-29,19.8241,19.9146,19.3715,19.462,990114,16.68029
2012-08-30,19.462,19.5525,19.145201,19.235701,1124038,16.486334
2012-08-31,19.3263,19.5525,18.1495,19.009399,4031385,16.292379
2012-09-03,19.281,19.9146,19.145201,19.643101,2645387,16.835506
2012-09-04,19.8241,20.005199,19.597799,19.9146,1849431,17.068195
2012-09-05,19.9146,19.9146,19.4168,19.507299,1057474,16.719114
2012-09-06,19.5525,19.597799,19.281,19.3263,905332,16.563986
2012-09-07,19.733601,19.9146,19.462,19.5525,916314,16.757854
2012-09-10,19.688299,19.8241,19.462,19.507299,755593,16.719114
2012-09-11,19.688299,20.367201,19.3715,19.462,1292770,16.68029
2012-09-12,19.5525,19.733601,19.462,19.507299,1020350,16.719114
2012-09-13,19.5525,19.733601,19.507299,19.5525,691298,16.757854
2012-09-14,19.8241,20.0504,19.643101,19.733601,2414315,16.913069
2012-09-17,20.186199,20.322001,19.8241,20.1409,2231712,17.262154
2012-09-18,20.367201,20.774599,20.005199,20.4578,3676543,17.53376
2012-09-20,20.367201,20.774599,19.8694,20.367201,4166131,17.456108
2012-09-21,20.4125,21.2272,20.4125,21.1367,5194551,18.115623
2012-09-24,21.2272,21.453501,20.774599,20.819901,3362566,17.844103
2012-09-25,20.819901,21.2272,20.1409,20.5483,2120752,17.611324
2012-09-26,20.5483,20.774599,20.276699,20.4578,1980343,17.53376
2012-09-27,20.7293,20.7293,20.322001,20.4578,2604965,17.53376
2012-09-28,20.4578,20.865101,20.4578,20.5935,1637592,17.650064
2012-10-01,20.5935,21.0009,20.5935,20.9104,2041858,17.921669
2012-10-03,21.634501,21.634501,20.9104,21.2724,8440041,18.23193
2012-10-04,21.363001,21.634501,21.2724,21.363001,2939976,18.30958
2012-10-05,21.408199,21.7251,20.684099,21.0009,2175499,17.999235
2012-10-08,21.0009,21.2272,20.774599,20.9104,1326550,17.921669
2012-10-09,20.955601,21.906099,20.819901,20.955601,1266161,17.960409
2012-10-10,20.9104,20.955601,20.6388,20.774599,1314861,17.805277
2012-10-11,20.819901,21.1819,20.6388,21.0462,1342673,18.038059
2012-10-12,21.0462,21.4988,20.819901,21.0914,2255910,18.076797
2012-10-15,21.2272,21.453501,21.0009,21.2724,1161398,18.23193
2012-10-16,21.363001,21.906099,21.2724,21.408199,5099814,18.348316
2012-10-17,21.453501,21.634501,21.0009,21.1819,1684764,18.154364
2012-10-18,21.2724,21.634501,21.0009,21.363001,3106499,18.30958
2012-10-19,21.408199,21.5893,21.1367,21.1819,2490837,18.154364
2012-10-22,21.0914,21.1819,19.9599,20.1409,7962996,17.262154
2012-10-23,20.186199,20.322001,19.9599,20.005199,2457015,17.145847
2012-10-25,20.186199,20.367201,19.7789,19.9146,6441208,17.068195
2012-10-29,19.8241,20.322001,19.7789,20.095699,1842084,17.223413
2012-10-30,19.9599,20.9104,19.7789,20.5935,3897201,17.650064
2012-10-31,20.5935,21.0462,20.095699,21.0009,4936344,17.999235
2012-11-01,21.1367,21.1367,20.774599,20.9104,2881023,17.921669
2012-11-02,21.1819,21.2272,20.774599,20.9104,1870826,17.921669
2012-11-05,20.9104,20.955601,20.774599,20.865101,994241,17.882847
2012-11-06,20.774599,20.9104,20.684099,20.865101,1374807,17.882847
2012-11-07,20.9104,21.0009,20.5483,20.684099,5148868,17.727713
2012-11-08,20.774599,20.9104,20.4578,20.819901,4561723,17.844103
2012-11-09,20.819901,21.2724,20.7293,21.0009,4226949,17.999235
2012-11-12,21.1367,21.2272,20.7293,20.865101,1062534,17.882847
2012-11-15,21.0462,21.317699,20.367201,21.0462,1871092,18.038059
2012-11-16,21.0914,21.1819,20.7293,20.865101,1109632,17.882847
2012-11-19,20.6388,21.0009,20.503,20.5935,1755038,17.650064
2012-11-20,20.5935,20.865101,20.503,20.5935,1488770,17.650064
2012-11-21,20.684099,20.774599,20.276699,20.5935,1484834,17.650064
2012-11-22,20.684099,20.819901,20.5483,20.774599,751844,17.805277
2012-11-23,20.819901,20.955601,20.4578,20.774599,1220878,17.805277
2012-11-26,20.819901,20.955601,20.276699,20.4125,1183518,17.494932
2012-11-27,20.6388,21.0462,20.503,20.9104,2025412,17.921669
2012-11-29,21.1367,21.7703,20.7293,21.453501,6938140,18.387144
2012-11-30,21.0462,22.7661,21.0462,22.584999,12326719,19.356916
2012-12-03,22.7208,23.852301,22.5397,23.3997,11555394,20.055174
2012-12-04,23.5355,24.1691,23.3997,23.716499,9535982,20.326689
2012-12-05,23.5355,24.486,23.5355,23.671301,8262885,20.287952
2012-12-06,24.123899,24.123899,22.9018,23.852301,5389237,20.443083
2012-12-07,24.0786,24.5312,23.716499,23.9881,6144099,20.559473
2012-12-10,24.2596,25.1196,23.671301,24.983801,11072250,21.412857
2012-12-11,25.3459,25.527,23.625999,24.2596,8806406,20.792168
2012-12-12,24.440701,24.802799,23.8071,24.5765,5023788,21.063772
2012-12-13,24.5765,24.802799,23.5807,23.671301,4688271,20.287952
2012-12-14,23.671301,24.2596,23.263901,24.0786,4875316,20.637035
2012-12-17,24.1691,24.440701,23.8976,24.0333,2715509,20.598211
2012-12-18,24.1691,24.304899,23.3997,23.852301,3780724,20.443083
2012-12-19,24.214399,24.983801,24.0786,24.1691,6905495,20.7146
2012-12-20,24.350201,24.350201,23.671301,23.8071,2475831,20.404343
2012-12-21,23.8071,23.852301,22.992399,23.173401,2977936,19.861217
2012-12-24,23.5355,23.8071,22.992399,23.128099,1896832,19.822392
2012-12-26,23.082899,23.5355,23.082899,23.173401,1885359,19.861217
2012-12-27,23.082899,23.4902,22.9471,23.0376,2012506,19.744829
2012-12-28,23.082899,23.5355,22.8113,22.9018,2569109,19.628437
2012-12-31,22.9471,24.848,22.8566,24.6217,8334212,21.102514
2013-01-01,24.667,25.2554,24.6217,24.848,9869513,21.296465
2013-01-02,25.2554,25.3006,24.6217,24.7575,4847310,21.218901
2013-01-03,24.848,25.572201,24.5765,25.074301,8710702,21.490423
2013-01-04,25.3459,26.2964,24.893299,26.160601,14255410,22.421455
2013-01-07,26.251101,27.6994,25.527,27.3374,22683618,23.430056
2013-01-08,27.5184,27.5637,26.613199,26.8395,9324582,23.003323
2013-01-09,27.0658,27.3374,26.115299,26.2964,7405179,22.537846
2013-01-10,26.4774,26.749001,25.889,26.070101,4616732,22.343893
2013-01-11,26.251101,26.251101,24.893299,25.1196,6650072,21.529249
2013-01-14,25.3459,25.889,24.667,25.6175,5980909,21.95598
2013-01-15,25.889,26.8848,25.708,26.251101,18119460,22.49902
2013-01-16,26.4774,26.5679,25.1649,25.2554,7364919,21.645636
2013-01-17,25.3459,25.708,24.712299,25.436399,3184200,21.800764
2013-01-18,25.527,25.934299,25.391199,25.6175,3299692,21.95598
2013-01-21,25.8438,26.024799,25.481701,25.7533,2613164,22.072372
2013-01-22,25.7985,26.160601,25.3459,25.436399,3108904,21.800764
2013-01-23,25.572201,25.708,24.893299,25.2101,2699786,21.606812
2013-01-24,25.3459,25.3459,23.942801,24.1691,4667953,20.7146
2013-01-25,24.0786,25.074301,23.8976,24.893299,2225040,21.335293
2013-01-28,24.983801,25.3459,24.7575,25.074301,1872223,21.490423
2013-01-29,25.074301,25.572201,24.2596,24.486,3731570,20.986206
2013-01-30,24.667,24.7575,24.123899,24.350201,2099910,20.869818
2013-01-31,24.395399,24.802799,24.1691,24.5765,1688028,21.063772
2013-02-01,24.6217,25.2554,24.440701,24.983801,3015323,21.412857
2013-02-04,25.074301,25.3006,24.214399,24.304899,1512226,20.83099
2013-02-05,24.0333,24.712299,23.852301,24.395399,2004872,20.908556
2013-02-06,24.5312,24.938601,24.123899,24.2596,1456758,20.792168
2013-02-07,23.8976,24.5765,23.716499,24.1691,2514560,20.7146
2013-02-08,24.2596,24.350201,23.942801,24.214399,1722624,20.753426
2013-02-11,23.761801,24.395399,23.761801,24.0333,1024452,20.598211
2013-02-12,24.1691,24.395399,23.445,24.214399,2525059,20.753426
2013-02-13,24.2596,24.5765,23.5355,23.625999,1904894,20.249126
2013-02-14,24.5312,24.5312,22.3587,22.7208,4429433,19.473309
2013-02-15,22.630301,22.9018,22.4492,22.675501,5489761,19.434483
2013-02-18,22.630301,23.173401,22.630301,22.8566,1238226,19.589695
2013-02-19,22.630301,23.128099,22.630301,23.082899,2825620,19.783653
2013-02-20,23.173401,23.3092,22.9471,23.0376,1288298,19.744829
2013-02-21,22.9471,22.9471,22.4492,22.5397,1404888,19.318092
2013-02-22,22.584999,22.7661,22.494499,22.584999,1129071,19.356916
2013-02-25,22.8566,23.0376,22.403999,22.494499,1777263,19.27935
2013-02-26,22.3587,22.584999,21.951401,22.1777,2477614,19.007833
2013-02-27,23.082899,23.082899,22.087099,22.584999,1618099,19.356916
2013-02-28,22.7661,23.263901,21.7251,22.630301,2783406,19.395744
2013-03-01,22.8566,22.8566,22.087099,22.1777,3765343,19.007833
2013-03-04,22.1777,22.2229,21.6798,21.7703,1450947,18.658663
2013-03-05,21.906099,22.3587,21.8608,22.2229,920390,19.046574
2013-03-06,22.2682,22.7208,22.1777,22.3134,1103439,19.12414
2013-03-07,22.2682,22.494499,22.087099,22.3587,780551,19.162962
2013-03-08,22.4492,22.8113,22.2682,22.5397,1248960,19.318092
2013-03-11,22.630301,22.7208,22.403999,22.584999,1180070,19.356916
2013-03-12,22.630301,22.630301,22.1777,22.2682,2992537,19.085396
2013-03-13,22.1777,22.2229,21.906099,22.087099,1056680,18.93018
2013-03-14,22.132401,22.7661,21.951401,22.630301,1678993,19.395744
2013-03-15,22.7661,22.8566,21.906099,22.132401,2419187,18.969009
2013-03-18,21.951401,22.8113,21.8608,22.041901,938612,18.891443
2013-03-19,21.7703,22.2682,21.2272,21.815599,1468249,18.697489
2013-03-20,21.8608,21.996599,20.186199,21.1367,4087605,18.115623
2013-03-21,21.1367,21.544001,20.5935,20.774599,1545432,17.805277
2013-03-22,19.9146,21.0914,19.9146,20.9104,1513245,17.921669
2013-03-25,21.2272,21.2724,20.774599,21.0009,1229326,17.999235
2013-03-26,21.1367,21.1819,20.7293,21.0914,1018435,18.076797
2013-03-28,21.2272,22.3587,21.0914,22.1777,2320182,19.007833
2013-04-01,22.7661,22.7661,21.815599,22.2229,729064,19.046574
2013-04-02,21.906099,22.584999,21.906099,22.3587,990014,19.162962
2013-04-03,22.4492,22.5397,21.906099,22.087099,999590,18.93018
2013-04-04,21.7251,21.996599,20.7293,20.865101,2448475,17.882847
2013-04-05,21.0009,21.2272,20.4578,20.684099,2397433,17.727713
2013-04-08,20.955601,20.955601,20.503,20.6388,1000882,17.688889
2013-04-09,20.955601,21.0462,20.005199,20.1409,2033429,17.262154
2013-04-10,20.4125,20.6388,20.1409,20.5483,1437105,17.611324
2013-04-11,20.6388,20.819901,20.4578,20.6388,1108956,17.688889
2013-04-12,20.5483,20.7293,20.367201,20.5935,959995,17.650064
2013-04-15,20.865101,21.0462,20.5483,20.774599,1016595,17.805277
2013-04-16,20.819901,21.2272,20.6388,21.0914,1164095,18.076797
2013-04-17,21.0462,21.408199,21.0462,21.2272,1117122,18.19319
2013-04-18,21.453501,21.4988,21.0462,21.408199,1218242,18.348316
2013-04-22,21.363001,21.815599,21.363001,21.6798,1116066,18.581099
2013-04-23,21.7251,21.7251,21.408199,21.4988,1190475,18.42597
2013-04-25,21.634501,21.7251,21.4988,21.5893,1126190,18.503532
2013-04-26,21.7251,21.7251,21.408199,21.4988,895210,18.42597
2013-04-29,21.363001,21.7251,21.363001,21.5893,663721,18.503532
