"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2015-07-23,2710,2730,2674,2717.600098,296483,2551.661133
2015-07-24,2700,2748.800049,2700,2740.399902,336553,2573.069092
2015-07-27,2749.449951,2749.449951,2595,2605.050049,453942,2445.983643
2015-07-28,2612.199951,2631.449951,2501.100098,2531.5,614008,2376.924805
2015-07-29,2538.699951,2581,2506.300049,2569.850098,412275,2412.933105
2015-07-30,2570,2627.350098,2565,2580.350098,1025263,2422.791992
2015-07-31,2599.949951,2698.5,2585.449951,2682.699951,471113,2518.892334
2015-08-03,2656,2718,2602.350098,2697.100098,861266,2532.413086
2015-08-04,2790,2793.800049,2613.649902,2623.850098,1657551,2463.635986
2015-08-05,2637,2674.899902,2628.449951,2666,404556,2503.211914
2015-08-06,2682,2682,2639,2651.100098,247050,2489.221924
2015-08-07,2633.050049,2669.5,2633.050049,2661.850098,175465,2499.31543
2015-08-10,2664.600098,2729.899902,2662.550049,2703.949951,431904,2538.844727
2015-08-11,2709.100098,2718.649902,2668.800049,2688.399902,682348,2524.244141
2015-08-12,2665,2697,2622.050049,2634.800049,347945,2473.917236
2015-08-13,2637.5,2684,2619.199951,2646.5,346709,2484.902832
2015-08-14,2663,2722.199951,2641.199951,2712.449951,316094,2546.825928
2015-08-17,2718,2720.149902,2641,2650.25,191264,2488.423584
2015-08-18,2651.199951,2676.699951,2635.100098,2641,142927,2479.738525
2015-08-19,2630.550049,2708.949951,2616.300049,2684.699951,200364,2520.770264
2015-08-20,2650,2664.350098,2621.300049,2629.100098,239882,2468.565186
2015-08-21,2615,2657.949951,2535,2555.050049,536661,2399.036621
2015-08-24,2512,2518.949951,2400,2472.550049,589441,2321.574463
2015-08-25,2475.149902,2518.699951,2404.800049,2464.5,588828,2314.015625
2015-08-26,2447,2450,2367.050049,2392.699951,1271762,2246.600098
2015-08-27,2418,2418,2364.25,2377.800049,937972,2232.610107
2015-08-28,2399.5,2428.949951,2377.800049,2398.600098,318325,2252.139893
2015-08-31,2380,2415,2380,2397.199951,358188,2250.824951
2015-09-01,2370,2395.399902,2353.050049,2383.850098,367859,2238.290527
2015-09-02,2365,2389.800049,2300.449951,2338.699951,493940,2195.897217
2015-09-03,2356,2362.5,2315.100098,2322.350098,260650,2180.545654
2015-09-04,2323.600098,2329.949951,2265.550049,2290.850098,424019,2150.969238
2015-09-07,2300,2311.100098,2257.199951,2280.600098,257462,2141.344971
2015-09-08,2292,2327.649902,2282.300049,2313.199951,174954,2171.95459
2015-09-09,2341,2369.800049,2333.100098,2344.300049,208014,2201.155518
2015-09-10,2327,2364.649902,2300,2348.600098,222191,2205.193115
2015-09-11,2350.100098,2367.850098,2332.100098,2343.050049,193787,2199.981445
2015-09-14,2339.949951,2359.699951,2320,2349.5,116680,2206.037842
2015-09-15,2339.699951,2341.649902,2305.050049,2310.550049,330037,2169.46582
2015-09-16,2326.199951,2383.899902,2318,2368.350098,399414,2223.737061
2015-09-18,2368.350098,2446.5,2368.350098,2428.5,753722,2280.213867
2015-09-21,2388.300049,2447.800049,2388.300049,2423.699951,239281,2275.707031
2015-09-22,2426.25,2449.850098,2375.300049,2388.949951,380613,2243.078857
2015-09-23,2379.550049,2406.600098,2379.550049,2400.949951,362950,2254.345947
2015-09-24,2400,2419.949951,2372.600098,2381.699951,391877,2236.271729
2015-09-28,2381.699951,2389.899902,2335.800049,2349.5,325138,2206.037842
2015-09-29,2311,2370.5,2301.600098,2329.25,460978,2187.02417
2015-09-30,2359,2408.300049,2310.5,2394.5,431516,2248.290039
2015-10-01,2400,2472.699951,2400,2412.050049,541532,2264.768555
2015-10-05,2412.050049,2517.899902,2412.050049,2502,383373,2349.22583
2015-10-06,2520,2553,2511,2532.350098,295211,2377.7229
2015-10-07,2535,2555.5,2495.050049,2540.75,202418,2385.610352
2015-10-08,2541,2561.75,2523.300049,2541.600098,146872,2386.407959
2015-10-09,2565,2582,2553,2564.850098,147737,2408.238281
2015-10-12,2567,2596.5,2544,2552.949951,98041,2397.065186
2015-10-13,2555,2563.600098,2525,2538.75,178225,2383.732178
2015-10-14,2539.75,2549,2492.800049,2500,184215,2347.348389
2015-10-15,2513.949951,2579.800049,2500,2564.050049,172463,2407.487061
2015-10-16,2570.399902,2590,2558.800049,2584,137066,2426.218994
2015-10-19,2587,2620.199951,2555.75,2612.050049,183298,2452.556396
2015-10-20,2617,2627.850098,2586.550049,2606.199951,369501,2447.063477
2015-10-21,2658.899902,2667.600098,2590,2622.800049,643276,2462.649902
2015-10-23,2622.800049,2643,2588.100098,2596.050049,205893,2437.533203
2015-10-26,2602.899902,2633,2597.600098,2620.550049,197884,2460.537354
2015-10-27,2614.949951,2644,2586.699951,2620.100098,357084,2460.114746
2015-10-28,2630,2632.800049,2595.25,2626.050049,199328,2465.70166
2015-10-29,2616.100098,2637.300049,2603.199951,2626.649902,265627,2466.264893
2015-10-30,2620,2629.600098,2563.699951,2581.399902,341083,2423.777588
2015-11-02,2575.199951,2584.399902,2532.699951,2545.850098,367201,2390.398438
2015-11-03,2556.949951,2597,2536.199951,2582.75,226406,2425.045166
2015-11-04,2600,2634.199951,2592,2621.050049,223537,2461.006836
2015-11-05,2617.850098,2658.600098,2606.100098,2638.699951,229100,2477.579102
2015-11-06,2642,2674.899902,2600.100098,2639.850098,359043,2478.65918
2015-11-09,2605.050049,2649.899902,2596.100098,2614.100098,138190,2454.481201
2015-11-10,2608,2671,2605.100098,2663.699951,218330,2501.052246
2015-11-13,2663.699951,2663.699951,2611,2615.399902,155474,2455.70166
2015-11-16,2615,2645,2580,2611.699951,153495,2452.227539
2015-11-17,2603.050049,2618.399902,2575,2597.949951,196186,2439.317139
2015-11-18,2590,2604.5,2567.149902,2574.850098,165550,2417.62793
2015-11-19,2618.75,2683.800049,2581.449951,2589.699951,736910,2431.571045
2015-11-20,2600,2639,2556.300049,2562.850098,747678,2406.36084
2015-11-23,2572,2667,2572,2636.649902,724326,2475.653809
2015-11-24,2641,2666.800049,2629,2645.350098,397339,2483.822998
2015-11-26,2645.350098,2710,2610,2688.699951,1400143,2524.525879
2015-11-27,2688,2714.399902,2658.949951,2704.449951,300797,2539.313965
2015-11-30,2712.449951,2734.300049,2684.149902,2699.149902,604367,2534.338135
2015-12-01,2716,2717.550049,2670.199951,2678.399902,439761,2514.854492
2015-12-02,2664.899902,2701.800049,2654.5,2676.449951,552538,2513.023926
2015-12-03,2680.550049,2684,2611.199951,2617.800049,395343,2457.955078
2015-12-04,2613,2634.350098,2603.149902,2617.800049,223767,2457.955078
2015-12-07,2634.699951,2663.100098,2609.399902,2623.050049,667088,2462.884766
2015-12-08,2615,2640,2585.649902,2601.899902,231485,2443.025879
2015-12-09,2599.949951,2604.850098,2536,2546.399902,247209,2390.914795
2015-12-10,2566.600098,2574,2538.149902,2548.350098,295521,2392.746094
2015-12-11,2550,2563.800049,2516.649902,2525.149902,303901,2370.962402
2015-12-14,2519.800049,2555,2500.449951,2535.75,178832,2380.915283
2015-12-15,2540,2579,2508,2567.800049,203987,2411.008545
2015-12-16,2570.100098,2615.350098,2570.100098,2595.399902,241774,2436.922607
2015-12-17,2600,2667,2600,2654.949951,254167,2492.83667
2015-12-18,2650,2664.899902,2625.75,2643.149902,237868,2481.757324
2015-12-21,2665,2705,2637.899902,2697.949951,351826,2533.210938
2015-12-22,2697.949951,2701,2662.800049,2670.350098,299012,2507.296631
2015-12-23,2675.399902,2694.600098,2664.899902,2678.199951,173603,2514.666992
2015-12-24,2678.350098,2702.699951,2678.350098,2696.399902,187156,2531.755859
2015-12-28,2696.399902,2713.5,2683.5,2709.399902,327048,2543.96167
2015-12-29,2707,2738,2700.550049,2731.899902,283306,2565.087891
2015-12-30,2732,2732.949951,2709.350098,2712.949951,196033,2547.295166
2015-12-31,2717.949951,2722.949951,2671,2694.100098,913225,2529.59668
2016-01-01,2689,2695,2675.199951,2686.050049,141582,2522.037842
2016-01-04,2652,2669,2631.100098,2637.800049,254167,2476.734131
2016-01-05,2642.5,2655.199951,2610.050049,2616.850098,290015,2457.063477
2016-01-06,2604.199951,2623,2572.949951,2578.199951,307058,2420.772949
2016-01-07,2556.899902,2592,2510.050049,2520.100098,186980,2366.220703
2016-01-08,2525.100098,2538.350098,2485,2489.649902,198609,2337.630127
2016-01-11,2475.149902,2525,2450.199951,2505.449951,168536,2352.465088
2016-01-12,2500,2510.100098,2461.399902,2467.199951,228350,2316.55127
2016-01-13,2480.25,2485,2420.699951,2473.699951,237742,2322.653809
2016-01-14,2444,2474.050049,2418,2437.550049,312029,2288.711426
2016-01-15,2445,2454.949951,2410.199951,2427.75,177133,2279.509766
2016-01-18,2438,2450,2377.149902,2435.550049,285797,2286.83374
2016-01-19,2455,2498.949951,2446.850098,2482.800049,232059,2331.198242
2016-01-20,2469,2507,2455.75,2488.5,349976,2336.550537
2016-01-21,2484.100098,2539.949951,2462.5,2469.899902,462839,2319.085938
2016-01-22,2494,2599,2472.550049,2591.5,342135,2433.260986
2016-01-25,2605,2610,2493.100098,2525.199951,235464,2371.009277
2016-01-27,2525.199951,2548.050049,2475,2482.449951,318370,2330.869629
2016-01-28,2485,2508,2431.100098,2439.600098,373017,2290.63623
2016-01-29,2449,2585,2442.5,2565.649902,494944,2408.989258
2016-02-01,2560,2560,2507.25,2535.600098,246093,2380.774902
2016-02-02,2541.600098,2550.75,2508.600098,2518.300049,234228,2364.530518
2016-02-03,2500,2542.800049,2471,2484.850098,177259,2333.123291
2016-02-04,2490.25,2528.25,2472,2513.800049,247401,2360.30542
2016-02-05,2513.800049,2589,2505,2584.75,208803,2426.923096
2016-02-08,2580,2586,2553.600098,2568.300049,200891,2411.477539
2016-02-09,2538,2596,2515,2581.350098,120852,2423.730957
2016-02-10,2576.899902,2578.350098,2545,2555.600098,177476,2399.553223
2016-02-11,2556.800049,2562.449951,2480.949951,2496.899902,181663,2344.437256
2016-02-12,2537.949951,2537.949951,2453.100098,2489.25,401230,2337.254395
2016-02-15,2512,2539.449951,2483.899902,2507.350098,419156,2354.249512
2016-02-16,2521,2567,2503.800049,2512.5,248550,2359.084961
2016-02-17,2511,2545,2438,2524.550049,303578,2370.39917
2016-02-18,2536,2627.800049,2520,2617.75,438531,2457.908203
2016-02-19,2617,2710.5,2602.649902,2706.199951,724742,2540.957275
2016-02-22,2699,2728.800049,2674.399902,2702.550049,273758,2537.530518
2016-02-23,2711,2712.600098,2652.149902,2661.149902,305417,2498.658203
2016-02-24,2657.100098,2658,2610,2621.25,219570,2461.19458
2016-02-25,2620,2642.350098,2594.300049,2621.350098,293356,2461.288574
2016-02-26,2635.949951,2649.949951,2531.649902,2555.399902,455721,2399.365234
2016-02-29,2546,2564.899902,2471.100098,2499.899902,733831,2347.25415
2016-03-01,2513,2681.850098,2506.199951,2667.25,865407,2504.385742
2016-03-02,2715,2859,2705.100098,2806.699951,1278710,2635.320801
2016-03-03,2806.699951,2849,2800,2826,837426,2653.442383
2016-03-04,2805.25,2855,2788.199951,2835.850098,516906,2662.690918
2016-03-08,2835.850098,2840,2800.5,2809.550049,424372,2637.99707
2016-03-09,2795,2829.949951,2790.050049,2816.5,398021,2644.522217
2016-03-10,2840,2850,2800,2812.399902,345359,2640.672607
2016-03-11,2795.550049,2838.949951,2795.550049,2813.350098,269758,2641.564697
2016-03-14,2836,2836,2800.800049,2816.300049,394258,2644.334961
2016-03-15,2819.949951,2837.800049,2806.350098,2813.050049,334127,2641.282959
2016-03-16,2802,2835.949951,2762.5,2798.300049,368182,2627.433838
2016-03-17,2815.100098,2839,2805,2821.100098,247010,2648.841553
2016-03-18,2828.899902,2839,2793.149902,2831,296826,2658.136963
2016-03-21,2804.5,2822.850098,2776.949951,2799.600098,237654,2666.327637
2016-03-22,2799.600098,2869.600098,2752.300049,2861.5,837215,2725.280762
2016-03-23,2875,2914.699951,2864.25,2871.399902,497247,2734.709473
2016-03-28,2871.399902,2890,2832,2848,453040,2712.423828
2016-03-29,2847,2880,2843.050049,2856.850098,222145,2720.852539
2016-03-30,2869.949951,2928.699951,2869.949951,2923.800049,493207,2784.615234
2016-03-31,2920.5,2985.949951,2919.600098,2945.699951,1174177,2805.4729
2016-04-01,2931.100098,2969.449951,2923,2951.050049,348132,2810.568115
2016-04-04,2988,2988,2946,2983.699951,421607,2841.663574
2016-04-05,2960.25,3013,2949.949951,2963.300049,544712,2822.234863
2016-04-06,2964,3009,2963.199951,2991.25,400657,2848.854492
2016-04-07,2980.399902,2987.449951,2941,2968,222700,2826.710938
2016-04-08,2966.800049,2966.800049,2881.699951,2915.699951,437469,2776.900635
2016-04-11,2923,2982,2908.399902,2976.550049,284077,2834.854248
2016-04-12,2981.699951,3065,2980,3051.449951,375312,2906.188721
2016-04-13,3041.449951,3172,3036.5,3148.050049,679366,2998.189941
2016-04-18,3148.050049,3159.800049,3045.199951,3054.5,533669,2909.093262
2016-04-20,3054.5,3079.399902,3002.5,3039.100098,461629,2894.426514
2016-04-21,3079.100098,3079.100098,2978.449951,2986.300049,239972,2844.140137
2016-04-22,2970,3024.350098,2952,2997.050049,437862,2854.378418
2016-04-25,2991,3023.5,2957.199951,2961.800049,306198,2820.806396
2016-04-26,2950,2964.699951,2915.899902,2931.850098,711690,2792.282227
2016-04-27,2934.899902,2964.300049,2932.300049,2949.899902,612714,2809.472656
2016-04-28,2952.800049,2952.800049,2887.350098,2899.649902,599466,2761.61499
2016-04-29,2852,2915,2852,2897.399902,327927,2759.471924
2016-05-02,2893,2930.050049,2886,2904.350098,907434,2766.091064
2016-05-03,2960,2960.050049,2862.050049,2885.449951,513082,2748.09082
2016-05-04,2887.5,2915.300049,2880.050049,2894.449951,200370,2756.662354
2016-05-05,2918,2950,2876.350098,2893.75,575336,2755.995605
2016-05-06,2905,2905,2820.350098,2890.300049,565165,2752.710205
2016-05-09,2890,2950,2882.050049,2943.649902,463156,2803.52002
2016-05-10,2942,2968.949951,2931,2957.800049,624326,2816.99707
2016-05-11,2930,2980,2920.050049,2961.550049,444072,2820.568115
2016-05-12,2967.949951,2976.800049,2947.449951,2951,321613,2810.520508
2016-05-13,2939.199951,2947.899902,2893,2912.600098,258773,2773.94873
2016-05-16,2910,2910,2868.550049,2900.600098,201544,2762.52002
2016-05-17,2915.699951,2959,2904.949951,2932.449951,337208,2792.853516
2016-05-18,2912.050049,2915,2859.550049,2878.449951,329258,2741.424316
2016-05-19,2880.850098,2912.300049,2867.949951,2891.300049,270747,2753.662598
2016-05-20,2897,2910,2871.350098,2896.699951,210703,2758.80542
2016-05-23,2902,2904.699951,2869,2887.550049,434783,2750.09082
2016-05-24,2884.699951,2907,2876.25,2899.399902,326874,2761.376709
2016-05-25,2940,2940,2905.149902,2927.25,207802,2787.901123
2016-05-26,2929.949951,2989,2916,2962.199951,947812,2821.187256
2016-05-27,2962.050049,3010.050049,2962,3002.5,400079,2859.568848
2016-05-30,3011,3107.5,3003,3097.5,505377,2950.046631
2016-05-31,3116,3129,3069,3098.899902,454647,2951.379639
2016-06-01,3123.699951,3132.550049,3070.699951,3089.100098,668248,2942.046143
2016-06-02,3070,3149,3060,3144.300049,647509,2994.618408
2016-06-03,3147.949951,3211.149902,3100.699951,3146.199951,471630,2996.428223
2016-06-06,3112.699951,3154,3094.050049,3113.25,295814,2965.046875
2016-06-07,3121,3148.199951,3110,3129.699951,186770,2980.713623
2016-06-08,3129.5,3179.5,3109.100098,3170.100098,279323,3019.19043
2016-06-09,3165,3166.949951,3074,3086.699951,231424,2939.760742
2016-06-10,3060,3114.050049,3058.050049,3069.5,424043,2923.379395
2016-06-13,3040,3059,3017,3036.449951,466997,2891.902344
2016-06-14,3040,3040,2997.300049,3005.800049,271185,2862.71167
2016-06-15,3016.25,3088.800049,3016.25,3064,490270,2918.141113
2016-06-16,3055,3059.949951,3012.399902,3020.75,213164,2876.949951
2016-06-17,3032.899902,3055,3016.25,3030.399902,189376,2886.140625
2016-06-20,3020,3092,3007.050049,3045.649902,310714,2900.664307
2016-06-21,3045.649902,3074,3035.050049,3053.050049,256751,2907.712402
2016-06-22,3059,3079,3024,3074.600098,269664,2928.236816
2016-06-23,3074,3082.25,3036.100098,3063.399902,147872,2917.569336
2016-06-24,3000,3076.399902,2954.550049,3058.75,272500,2913.140869
2016-06-27,3023,3083.449951,3023,3052,241872,2906.712402
2016-06-28,3065.100098,3074,3013.5,3020.399902,258231,2876.616455
2016-06-29,3034.949951,3164.399902,3034.949951,3156.550049,482345,3006.2854
2016-06-30,3155.050049,3226,3139.949951,3178.25,779661,3026.952393
2016-07-01,3188.699951,3198,3160,3186.050049,220573,3034.381348
2016-07-04,3189.949951,3189.949951,3143.350098,3159.800049,154736,3009.380859
2016-07-05,3154.149902,3159.75,3104.050049,3111.100098,198345,2962.999023
2016-07-07,3111.100098,3136.550049,3095,3102.699951,187459,2954.998779
2016-07-08,3115,3179,3113.100098,3167.800049,263607,3017
2016-07-11,3192.5,3250,3190.100098,3244.550049,273846,3090.096191
2016-07-12,3220,3257.050049,3220,3248.25,152712,3093.620117
2016-07-13,3260,3264.949951,3220,3245.899902,255629,3091.38208
2016-07-14,3233.5,3276.399902,3208,3261,340937,3105.762939
2016-07-15,3246,3293.649902,3230.100098,3244.100098,449411,3089.667725
2016-07-18,3253.300049,3295,3240,3249.699951,331549,3095.000977
2016-07-19,3260,3265.399902,3208.149902,3231.199951,215875,3077.381592
2016-07-20,3248,3283.600098,3235.949951,3275.25,179688,3119.334717
2016-07-21,3294.949951,3306.949951,3260,3266.300049,286086,3110.810791
2016-07-22,3266.850098,3283.550049,3252.149902,3260.850098,191968,3105.620361
2016-07-25,3251.300049,3283.949951,3245.399902,3280.050049,286464,3123.90625
2016-07-26,3280.300049,3283.800049,3170.350098,3210.100098,308683,3057.286377
2016-07-27,3215.899902,3268.800049,3186.949951,3204.649902,193404,3052.095703
2016-07-28,3204,3230,3153.350098,3197.300049,815023,3045.095459
2016-07-29,3175,3244,3174.899902,3203.149902,311185,3050.666992
2016-08-01,3220.699951,3248.5,3204.25,3215.050049,359479,3062.000732
2016-08-02,3224.899902,3279.399902,3195.600098,3261.699951,318424,3106.429688
2016-08-03,3274.649902,3309,3220.25,3231,223515,3077.191406
2016-08-04,3258,3305,3249.699951,3276.300049,275614,3120.334717
2016-08-05,3290,3466.199951,3281.149902,3443.949951,492860,3280.003906
2016-08-08,3470,3556,3406.600098,3457.350098,1381689,3292.766357
2016-08-09,3449.949951,3494.649902,3396.25,3411.800049,715044,3249.384521
2016-08-10,3438,3438.850098,3297.100098,3317.300049,378538,3159.383057
2016-08-11,3319,3370,3288.850098,3304.850098,468412,3147.525879
2016-08-12,3315,3364.949951,3300,3310.949951,346122,3153.335205
2016-08-16,3310.949951,3319.850098,3280,3291.300049,439664,3134.620605
2016-08-17,3307,3429,3300,3358.75,873225,3198.859863
2016-08-18,3365,3414.899902,3352.25,3368.449951,742327,3208.098145
2016-08-19,3375,3381.800049,3340.199951,3357.75,568356,3197.907471
2016-08-22,3363.199951,3365.949951,3307,3336.5,335519,3177.668945
2016-08-23,3335,3335.050049,3295.050049,3307.899902,264550,3150.43042
2016-08-24,3300,3327.399902,3285,3310.699951,362562,3153.097168
2016-08-25,3315.100098,3330.600098,3287,3304.600098,461761,3147.287842
2016-08-26,3318,3333,3297.5,3304.850098,381414,3147.525879
2016-08-29,3330,3418.800049,3280.600098,3412,297321,3249.574951
2016-08-30,3437.899902,3485,3419.100098,3477.5,284628,3311.956787
2016-08-31,3498.949951,3582.699951,3478,3541.350098,651174,3372.767334
2016-09-01,3560,3595,3526.300049,3547.600098,344769,3378.719727
2016-09-02,3600,3614,3551.800049,3577.699951,313570,3407.386963
2016-09-06,3577.699951,3650,3577.699951,3614.600098,241459,3442.530518
2016-09-07,3618.449951,3629,3575.199951,3606.850098,218447,3435.14917
2016-09-08,3604.050049,3740,3601.25,3703.75,528176,3527.436279
2016-09-09,3698,3704.449951,3566.550049,3621.199951,379882,3448.815918
2016-09-12,3540,3555,3492,3532.800049,400987,3364.624268
2016-09-14,3532.800049,3609.800049,3526.399902,3590.199951,297674,3419.291748
2016-09-15,3567,3575,3503.600098,3523.449951,203782,3385.898438
2016-09-16,3558,3643,3520.649902,3588.699951,579506,3448.601074
2016-09-19,3613.899902,3616.75,3551.300049,3564.050049,188824,3424.913574
2016-09-20,3557,3567.850098,3460.050049,3466.399902,504747,3331.075684
2016-09-21,3490,3513,3416.649902,3459.399902,620151,3324.348877
2016-09-22,3519.699951,3576.949951,3501.199951,3538.550049,449341,3400.40918
2016-09-23,3547.899902,3555,3515,3532.149902,443638,3394.259033
2016-09-26,3518,3533.300049,3450.5,3466,263475,3330.691406
2016-09-27,3499.75,3499.75,3437.199951,3451.25,277573,3316.517334
2016-09-28,3453.5,3483.5,3444.5,3451.5,419623,3316.757324
2016-09-29,3489,3500,3407.550049,3428.25,422908,3294.415039
2016-09-30,3420.149902,3445.899902,3388.100098,3413.699951,366861,3280.433105
2016-10-03,3436.399902,3540,3435.899902,3521.149902,387724,3383.688477
2016-10-04,3594,3594,3515.399902,3534.350098,393212,3396.373047
2016-10-05,3557.850098,3557.850098,3486,3491.25,217243,3354.955566
2016-10-06,3509,3522.149902,3456.699951,3474.25,263421,3338.619141
2016-10-07,3478.5,3492.25,3446.800049,3474.199951,302391,3338.571045
2016-10-10,3486,3510,3475.25,3488.850098,140961,3352.649414
2016-10-13,3488.850098,3520,3467,3500.550049,562162,3363.892578
2016-10-14,3505.100098,3517,3472.149902,3481.600098,293741,3345.682373
2016-10-17,3482,3490.050049,3390.300049,3405.5,438192,3272.552979
2016-10-18,3404.899902,3435.800049,3380.100098,3409.449951,561947,3276.348877
2016-10-19,3414.100098,3418,3353.699951,3361.949951,422571,3230.703125
2016-10-20,3387,3406,3356.300049,3362,260349,3230.751221
2016-10-21,3374.800049,3374.800049,3343.600098,3359.850098,208175,3228.685547
2016-10-24,3371.899902,3371.899902,3330.050049,3334.850098,286652,3204.661621
2016-10-25,3337,3365,3332.100098,3355.550049,469396,3224.552979
2016-10-26,3379,3449,3370,3419.050049,604984,3285.573975
2016-10-27,3444,3450,3301.199951,3313.649902,843799,3184.288818
2016-10-28,3317.899902,3374,3316.050049,3351.850098,636796,3220.997559
2016-11-01,3351.850098,3389,3351.850098,3370.199951,342276,3238.631104
2016-11-02,3348,3359.949951,3320,3326.899902,273343,3197.021484
2016-11-03,3331,3401,3320.399902,3378.5,544379,3246.607178
2016-11-04,3379,3379,3251,3287.899902,379887,3159.543945
2016-11-07,3310,3382.550049,3265,3358.600098,359829,3227.484131
2016-11-08,3386,3386,3324.399902,3372.449951,185356,3240.793213
2016-11-09,3197.050049,3251.949951,3040,3235.899902,649901,3109.573975
2016-11-10,3312,3312,3135,3145.399902,533361,3022.606934
2016-11-11,3111.050049,3130,2964,2975.300049,629937,2859.147705
2016-11-15,2975.300049,2981.5,2868.050049,2891.850098,912774,2778.955566
2016-11-16,2931,3015,2892.050049,2909.550049,824067,2795.964355
2016-11-17,2919,2934.350098,2849.5,2875.449951,547715,2763.195557
2016-11-18,2896,2944.899902,2870,2935.399902,522917,2820.805176
2016-11-21,2942.949951,2950,2895.100098,2925.850098,539966,2811.628418
2016-11-22,2940.050049,3015,2933,2997.699951,581489,2880.673096
2016-11-23,3030,3030,2995,3013.5,545682,2895.856445
2016-11-24,2999.899902,3068.699951,2973.75,3051.949951,802548,2932.80542
2016-11-25,3055,3094.699951,3028,3045.949951,412734,2927.039551
2016-11-28,3045,3121.600098,3045,3106.399902,318534,2985.129395
2016-11-29,3097,3183.100098,3074.199951,3163.25,604746,3039.760254
2016-11-30,3161,3174.25,3134.5,3166.050049,453803,3042.451172
2016-12-01,3161,3232,3145,3190.449951,504138,3065.898438
2016-12-02,3150.100098,3209.949951,3150.100098,3183.649902,309774,3059.364014
2016-12-05,3151.100098,3265,3151.100098,3224.350098,333118,3098.475098
2016-12-06,3239,3243.300049,3189.850098,3196.949951,349581,3072.144775
2016-12-07,3208.100098,3250,3202.699951,3228.199951,401164,3102.174805
2016-12-08,3249,3327.350098,3246,3316.25,379921,3186.787354
2016-12-09,3330,3333,3265.949951,3277.350098,270444,3149.406006
2016-12-12,3255,3265,3198.100098,3212.449951,253384,3087.039551
2016-12-13,3201,3240,3201,3210.699951,266234,3085.35791
2016-12-14,3216,3224.949951,3136,3159.600098,396905,3036.25293
2016-12-15,3137.300049,3199.850098,3116.100098,3169.449951,256479,3045.718262
2016-12-16,3185.850098,3185.850098,3116.050049,3127.899902,285244,3005.790283
2016-12-19,3127.899902,3150.199951,3086,3107.149902,197038,2985.850342
2016-12-20,3116,3116,3045.050049,3058.949951,245871,2939.531738
2016-12-21,3065.449951,3104,3015,3021.75,270789,2903.78418
2016-12-22,3007,3040.899902,2983.600098,2998.800049,210029,2881.730469
2016-12-23,3000,3054.050049,2990.050049,3040.100098,149050,2921.417969
2016-12-26,3041.100098,3049.899902,2975.25,3007.600098,143439,2890.186768
2016-12-27,2995,3047.399902,2958,3034.949951,140004,2916.468994
2016-12-28,3030,3050,2996,3001.600098,194508,2884.420898
2016-12-29,3003,3054,2974.050049,3036.350098,253287,2917.814209
2016-12-30,3040,3063,3027,3043.649902,240182,2924.829102
2017-01-02,3042,3068.949951,2992.550049,3030.550049,213654,2912.240967
2017-01-03,2978,3016.149902,2962.550049,2986.550049,454277,2869.958496
2017-01-04,2999,3017.300049,2971,3004.899902,396816,2887.592285
2017-01-05,3034.899902,3083.800049,3012.949951,3071.75,383925,2951.83252
2017-01-06,3085,3119,3052,3067.550049,266915,2947.796387
2017-01-09,3068,3107.899902,3023.050049,3031.449951,211629,2913.105469
2017-01-10,3055,3072.800049,3019.449951,3059,178876,2939.580078
2017-01-11,3071.949951,3092,3036,3084.25,379710,2963.844482
2017-01-12,3100,3112.149902,3070,3083.199951,322348,2962.835205
2017-01-13,3096.399902,3099,3021.350098,3046.550049,168219,2927.616211
2017-01-16,3047,3097.899902,3026.600098,3091.75,297394,2971.051758
2017-01-17,3091,3154.649902,3071.75,3132.649902,224536,3010.354736
2017-01-18,3151,3158.550049,3076.100098,3086.050049,260704,2965.573975
2017-01-19,3094.800049,3110.949951,3066,3102.350098,277092,2981.238037
2017-01-20,3099.949951,3120.399902,3044.25,3050.600098,330431,2931.508057
2017-01-23,3050.5,3107,3050.5,3096.800049,621509,2975.904541
2017-01-24,3123.5,3142,3085,3134.300049,706800,3011.94043
2017-01-25,3144.899902,3275.949951,3121,3247.449951,1050202,3120.67334
2017-01-27,3247.449951,3267.949951,3201,3215.850098,532124,3090.306885
2017-01-30,3215,3215.949951,3156.75,3194.699951,488948,3069.982666
2017-01-31,3190,3218.850098,3150.5,3172.350098,273410,3048.505127
2017-02-01,3175,3304.550049,3169.5,3286.949951,628791,3158.631104
2017-02-02,3265,3285,3225,3228.75,354323,3102.703125
2017-02-03,3228,3234.899902,3201,3214,343388,3088.529053
2017-02-06,3254.699951,3282.800049,3232,3270.449951,362269,3142.775146
2017-02-07,3278.75,3278.75,3227.100098,3259.800049,217985,3132.54126
2017-02-08,3240.100098,3279,3210,3222.550049,541782,3096.745361
2017-02-09,3285,3319.199951,3225.75,3265.100098,585465,3137.634521
2017-02-10,3275.100098,3284.800049,3241,3268.600098,233552,3140.997803
2017-02-13,3266,3279.800049,3215.100098,3226.550049,385934,3100.589355
2017-02-14,3230,3235.050049,3145.149902,3162.949951,420128,3039.472168
2017-02-15,3162.949951,3167.949951,3090.550049,3097.850098,513046,2976.913574
2017-02-16,3110,3157.399902,3049.199951,3124.449951,403866,3002.474854
2017-02-17,3115,3130,3072.300049,3087.199951,517754,2966.678955
