"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2015-09-15,146.539993,148.25,145.070007,145.589996,16110920,132.928101
2015-09-16,147,152.080002,147,151.690002,27152445,138.497604
2015-09-18,154.600006,155.800003,152.720001,154.330002,26829095,140.908005
2015-09-21,151.929993,154.559998,151.179993,153.440002,16264740,140.095398
2015-09-22,154.399994,154.759995,144.600006,146.649994,19125910,133.89592
2015-09-23,144.600006,148.779999,142.850006,147.649994,28532335,134.808945
2015-09-24,147.539993,148.699997,143.720001,144.179993,18338545,131.640732
2015-09-28,144,148.300003,144,145.979996,17370665,133.284195
2015-09-29,144.020004,149.800003,140.550003,147.720001,38504095,134.872864
2015-09-30,148.860001,150.869995,144.660004,145.940002,21025405,133.247681
2015-10-01,147.800003,147.880005,143,145.720001,18723595,133.046814
2015-10-05,146.550003,150.600006,146.550003,150.050003,16198610,137.000229
2015-10-06,150.479996,151.320007,147.380005,148.619995,13222105,135.694595
2015-10-07,148.619995,149.130005,146.720001,147.149994,12428940,134.352448
2015-10-08,146.600006,147.100006,144.089996,145.470001,13806750,132.818558
2015-10-09,146.660004,148.380005,144.020004,145.130005,13380905,132.508118
2015-10-12,145.860001,147.300003,144.119995,144.75,11647585,132.161163
2015-10-13,145.179993,147.220001,144.800003,146.759995,15112280,133.996353
2015-10-14,146.600006,148.520004,146,147.740005,9671405,134.891129
2015-10-15,148.399994,152.220001,148.399994,151.830002,19755775,138.625427
2015-10-16,152,154.940002,150.449997,154.710007,16218250,141.254959
2015-10-19,154.570007,155.190002,153.220001,154.089996,9387355,140.688873
2015-10-20,154.179993,155.740005,152.270004,154.020004,13621220,140.624969
2015-10-21,154,155.080002,151.399994,153.059998,9432540,139.748444
2015-10-23,154.520004,156,152.800003,154.229996,12371450,140.816696
2015-10-26,154.800003,155.199997,148.720001,149.240005,11315700,136.260681
2015-10-27,149.199997,151.259995,148.399994,150.259995,13654945,137.191956
2015-10-28,148.199997,149.690002,143.360001,145.529999,20105845,132.873337
2015-10-29,145.979996,149.520004,141.550003,148.720001,59974035,135.785904
2015-10-30,149.979996,153.130005,148.800003,151.729996,20048755,138.534119
2015-11-02,151.039993,154.699997,150.479996,154.399994,13308240,140.971909
2015-11-03,155.080002,156.300003,153.300003,155.860001,15156160,142.304932
2015-11-04,156.800003,158,156.039993,156.75,12395670,143.117538
2015-11-05,156,156.100006,151.820007,152.399994,12105005,139.145844
2015-11-06,152.440002,154.740005,150,151.690002,12841760,138.497604
2015-11-09,148.800003,153.639999,147.059998,152.389999,19696955,139.136719
2015-11-10,151.029999,153.300003,147.419998,147.929993,11980700,135.06459
2015-11-13,150.699997,151.5,146.699997,147.619995,19647750,134.78157
2015-11-16,147.199997,150.600006,147.020004,150.190002,12772960,137.128052
2015-11-17,151.279999,151.479996,147.399994,149.130005,15427460,136.160248
2015-11-18,149.130005,150.199997,144.039993,144.610001,13495465,132.033356
2015-11-19,145.699997,146.979996,144.820007,146.679993,16618620,133.923309
2015-11-20,146.669998,148.320007,145.020004,146.240005,13068955,133.521576
2015-11-23,146.800003,148.949997,146.419998,148.130005,11223220,135.247208
2015-11-24,148,149.639999,147.580002,148.830002,12498670,135.886322
2015-11-26,149.389999,150.800003,149.039993,149.960007,14841055,136.91806
2015-11-27,150.199997,153.940002,149.770004,152.539993,12464520,139.273666
2015-11-30,152.399994,154.199997,152.399994,153.399994,11087220,140.058884
2015-12-01,154,154.399994,151.740005,152.039993,10485970,138.817154
2015-12-02,152.440002,152.740005,149.600006,150.130005,9236230,137.073288
2015-12-03,149,151.779999,149,150.410004,10662525,137.328934
2015-12-04,149,150.240005,147.710007,148,8180645,135.128525
2015-12-07,148.979996,149.179993,146.5,146.979996,7792800,134.19722
2015-12-08,146.199997,147,144.720001,145.149994,7330215,132.526367
2015-12-09,145,146.979996,142.690002,143.339996,10317275,130.873795
2015-12-10,143.979996,144.360001,140.460007,141.419998,16252330,129.120773
2015-12-11,141.800003,142.740005,134.449997,136.119995,28722100,124.281708
2015-12-14,135.820007,137.800003,133.600006,136.649994,17360285,124.76561
2015-12-15,137.600006,138.839996,135.149994,138.270004,13407435,126.244736
2015-12-16,139.399994,142.119995,138.850006,139.710007,18151740,127.559502
2015-12-17,141.600006,144.75,141.139999,144.220001,18659360,131.677261
2015-12-18,143.580002,145.490005,142.720001,143.740005,16685490,131.239014
2015-12-21,143.399994,145.300003,143.380005,143.770004,9460115,131.266403
2015-12-22,143.990005,145.559998,142.399994,142.789993,8068060,130.371613
2015-12-23,143.600006,145.199997,143.600006,144.949997,8680400,132.343765
2015-12-24,145.229996,145.880005,144.020004,144.869995,6064000,132.270721
2015-12-28,145.179993,147.220001,145.039993,146.589996,8447475,133.841141
2015-12-29,146.889999,147.190002,145.600006,146.289993,7058305,133.56723
2015-12-30,146.759995,147.380005,146.020004,146.850006,6045445,134.078537
2015-12-31,146.820007,147.300003,144.679993,145.160004,6457360,132.535507
2016-01-01,145.529999,147.100006,144.550003,146.490005,4988895,133.749847
2016-01-04,145.979996,145.979996,140.220001,141.149994,12693585,128.874252
2016-01-05,141.800003,142.619995,139.679993,141.539993,10345630,129.230331
2016-01-06,142.389999,143.380005,140.300003,140.770004,8329590,128.527313
2016-01-07,138.580002,138.580002,135.139999,135.770004,12052960,123.962151
2016-01-08,137,139.800003,136.669998,138.740005,12796475,126.673859
2016-01-11,137,140.929993,135.25,138.899994,14801465,126.819931
2016-01-12,139.509995,139.889999,133.679993,134.589996,15401165,122.884773
2016-01-13,136.300003,137.970001,132.020004,136.539993,24823865,124.665184
2016-01-14,134.589996,135.729996,132.399994,134.839996,17869410,123.113029
2016-01-15,136,136.720001,132.020004,132.740005,18152225,121.195671
2016-01-18,132.199997,134.009995,130.339996,131.199997,18905815,119.789604
2016-01-19,132.600006,137.300003,131.5,136.25,24393180,124.400414
2016-01-20,134.779999,135.160004,126.309998,129.25,26445660,118.009193
2016-01-21,131.009995,134.600006,129.490005,130.860001,20534760,119.479179
2016-01-22,133.399994,137.940002,132.350006,136.800003,16567570,124.902573
2016-01-25,138.380005,139.020004,134.699997,135.5,9817820,123.715637
2016-01-27,136.020004,136.960007,133,135.610001,10075060,123.816078
2016-01-28,135.970001,137.279999,133.529999,134.309998,16022000,122.629128
2016-01-29,132.600006,149.899994,130.229996,149.360001,87063495,136.370239
2016-02-01,150.880005,155.160004,148.899994,154.479996,55294340,141.044952
2016-02-02,154.479996,157,152.080002,152.860001,32985285,139.565842
2016-02-03,150.270004,157.800003,150.009995,155.539993,29323850,142.012756
2016-02-04,156.940002,157.589996,150.850006,151.869995,29722165,138.661942
2016-02-05,151.839996,155.979996,151.839996,155.410004,15978405,141.894073
2016-02-08,155.039993,157.899994,153,153.669998,16112350,140.305389
2016-02-09,151.710007,153.779999,148.300003,149.369995,19050925,136.379364
2016-02-10,148.419998,149.350006,145.520004,147.070007,21933695,134.279404
2016-02-11,147,147.960007,141.919998,142.889999,15571410,130.462936
2016-02-12,144,146.589996,138.440002,145.690002,22277665,133.019424
2016-02-15,147.039993,152.360001,147.029999,150.679993,18884615,137.575424
2016-02-16,151.690002,151.860001,146.199997,146.770004,16563985,134.005493
2016-02-17,146.580002,146.580002,140.240005,144.070007,26398540,131.540314
2016-02-18,145.600006,147.179993,141.279999,142.850006,16055755,130.426407
2016-02-19,142.199997,144.720001,141.710007,142.509995,11826110,130.115982
2016-02-22,143.199997,144.100006,141.839996,142.550003,8648975,130.152496
2016-02-23,142.5,143.449997,136.240005,137.270004,21500155,125.331696
2016-02-24,136.770004,140.75,134.410004,138.130005,20841410,126.116905
2016-02-25,138.960007,139.009995,133.320007,134.100006,22305795,122.437401
2016-02-26,136.460007,138.399994,133.779999,137.309998,20627085,125.368225
2016-02-29,137.589996,140.800003,132.669998,137.800003,24929325,125.815613
2016-03-01,139.360001,144.360001,138.190002,143.880005,20408715,131.366837
2016-03-02,146.199997,152.350006,146.100006,151.050003,26665300,137.913269
2016-03-03,151.800003,152,148.220001,151.529999,20116495,138.351517
2016-03-04,151.199997,153.899994,149.050003,151.809998,19092795,138.607162
2016-03-08,153.800003,153.910004,150.320007,151.910004,21291635,138.698471
2016-03-09,151,158.679993,150.259995,158.119995,30298510,144.368378
2016-03-10,158.800003,160.190002,156.899994,158.279999,18269590,144.514481
2016-03-11,157.399994,160.960007,157.119995,160.119995,20752680,146.194443
2016-03-14,161,162,159.399994,160.399994,12531405,146.450089
2016-03-15,160.199997,163.399994,159.410004,162.190002,18064305,148.084427
2016-03-16,161.399994,163.100006,159.100006,160.880005,16745200,146.888351
2016-03-17,162.220001,163.759995,158.600006,159.910004,15460550,146.002716
2016-03-18,160.199997,163.5,159.149994,162.850006,13220715,148.687027
2016-03-21,163.600006,166.899994,162.550003,166.369995,17150930,151.900894
2016-03-22,166.199997,167.550003,164.529999,166.440002,13091505,151.964798
2016-03-23,166,170.369995,165.289993,169.850006,20967780,155.078247
2016-03-28,168.630005,171.979996,167.100006,168.449997,17251110,153.799988
2016-03-29,168.199997,170.880005,167.199997,169.270004,9845555,154.548676
2016-03-30,170.699997,174,169.710007,173.259995,13545105,158.191666
2016-03-31,172.5,175,171.710007,173.009995,31232455,157.963409
2016-04-01,172.600006,173.100006,170.479996,171.119995,14136725,156.237778
2016-04-04,171.179993,173.979996,171,173.589996,16196910,158.492966
2016-04-05,172,173.020004,165.300003,165.839996,22500685,151.416977
2016-04-06,167,168.429993,165.649994,166.809998,16484090,152.302628
2016-04-07,167.789993,168.800003,166.199997,167.100006,9215225,152.567413
2016-04-08,167.399994,170.699997,166.639999,169.880005,11833340,155.105637
2016-04-11,170.600006,172.490005,169.570007,171.929993,9609845,156.977341
2016-04-12,171.960007,173.660004,170.639999,171.860001,8861115,156.913422
2016-04-13,173.419998,175,173.149994,174.029999,8343925,158.894699
2016-04-18,172.399994,179.399994,172.220001,178.710007,19491185,163.167679
2016-04-20,178.940002,178.940002,175.399994,176.380005,15352350,161.040329
2016-04-21,177.679993,179.649994,175.320007,176.270004,14804655,160.939896
2016-04-22,176,177.580002,174.529999,175.149994,9580800,159.917297
2016-04-25,175.419998,177.100006,174.229996,175.729996,7570435,160.446838
2016-04-26,176,182.960007,175.119995,182.139999,16571225,166.299377
2016-04-27,183,184.600006,179.600006,183.100006,51044735,167.175903
2016-04-28,183.270004,190.339996,183.199997,189.110001,66735715,172.663208
2016-04-29,189.600006,190.490005,185.740005,188.589996,21534815,172.188431
2016-05-02,189.580002,191.520004,188.300003,188.990005,19933955,172.553635
2016-05-03,189.300003,190.360001,185.600006,186.240005,14613445,170.042816
2016-05-04,186.199997,186.779999,182.880005,183.520004,24070805,167.559372
2016-05-05,183.800003,186.639999,181.130005,182.429993,33803715,166.564148
2016-05-06,181.800003,183.979996,181.179993,182.039993,11919815,166.208069
2016-05-09,182.960007,189.600006,182.679993,189.240005,23103750,172.781906
2016-05-10,189.800003,190.580002,187.619995,189.949997,16215080,173.430145
2016-05-11,187.25,192.479996,185.600006,191.270004,22916480,174.635345
2016-05-12,191.199997,193.479996,190.020004,191.009995,13195830,174.397949
2016-05-13,191.210007,192.179993,188.820007,190.110001,15825760,173.576233
2016-05-16,190.589996,197.419998,189.039993,196.059998,26057460,179.008774
2016-05-17,197.740005,199.970001,193.539993,193.990005,32223600,177.118805
2016-05-18,193.279999,195.529999,192.570007,194.25,14691410,177.356186
2016-05-19,194.339996,197.399994,192.899994,193.380005,15444495,176.561844
2016-05-20,194.979996,196.300003,192.899994,195.539993,13374215,178.533981
2016-05-23,196.550003,197,194.899994,195.619995,11301460,178.607025
2016-05-24,195.009995,197.110001,194.229996,195.399994,10828000,178.406158
2016-05-25,197,199.839996,197,199.199997,12132775,181.875671
2016-05-26,200,205.199997,199.419998,204.210007,16518240,186.449982
2016-05-27,205,208.360001,203.600006,205.100006,18491290,187.262573
2016-05-30,204.880005,206.970001,204.259995,205.389999,14618760,197.139206
2016-05-31,205.399994,209.199997,203.979996,206.600006,57458505,198.300598
2016-06-01,206.300003,206.779999,201.110001,203.580002,12213510,195.401917
2016-06-02,202.850006,210.5,202.330002,209.809998,14912165,201.381638
2016-06-03,211,211.960007,208.419998,209.880005,15162245,201.448837
2016-06-06,210,213.800003,208.910004,212.940002,16298060,204.38591
2016-06-07,214.5,217.070007,212.419998,213.240005,32603455,204.673859
2016-06-08,213.100006,213.220001,208.979996,210.759995,14662560,202.293472
2016-06-09,210.759995,211.940002,207.330002,208.009995,13298390,199.653946
2016-06-10,208.520004,213.679993,208.119995,212.660004,17476725,204.117157
2016-06-13,211.589996,214.350006,210.479996,213.029999,13488360,204.47229
2016-06-14,213.020004,214.339996,211.509995,212.919998,7728830,204.366714
2016-06-15,213.710007,214.690002,211.419998,214.179993,9095765,205.57608
2016-06-16,213.199997,213.470001,209.490005,212.110001,11322575,203.589249
2016-06-17,213,215,212,214.169998,10541745,205.566498
2016-06-20,211.589996,215.800003,211.070007,215.050003,7533270,206.411148
2016-06-21,215.610001,216,213.270004,214.279999,7588760,205.672073
2016-06-22,215,216.320007,213.360001,215.770004,10105465,207.102219
2016-06-23,215.259995,223,215.259995,222.160004,19308820,213.235535
2016-06-24,212.449997,217.289993,208.399994,216.100006,26805430,207.418976
2016-06-27,214.089996,217.979996,213.990005,215.149994,14452850,206.507126
2016-06-28,216.580002,216.580002,212.490005,213.979996,12291115,205.384125
2016-06-29,215,216.759995,214,214.539993,11630900,205.921631
2016-06-30,216.380005,222,214.899994,221.419998,16237150,212.525253
2016-07-01,222.529999,226.800003,221.309998,225.940002,12687335,216.863678
2016-07-04,227,228,223,223.520004,10167140,214.540894
2016-07-05,223.779999,226.399994,222.600006,225.279999,7817760,216.230194
2016-07-07,226,226,222,222.419998,8108555,213.485077
2016-07-08,222.25,224.800003,221.320007,224.050003,5656625,215.049606
2016-07-11,226.399994,229.779999,226.220001,228.699997,9376860,219.512802
2016-07-12,228.399994,231.190002,227.619995,230.729996,8146520,221.461258
2016-07-13,230.539993,230.649994,227.600006,229.339996,8914315,220.12709
2016-07-14,229.600006,234.779999,229.080002,234.289993,9619720,224.878235
2016-07-15,234.399994,237.240005,232.110001,235.839996,9389850,226.365982
2016-07-18,235.020004,236.889999,234.059998,234.899994,5684970,225.46373
2016-07-19,234,234.190002,228.699997,230.669998,10242095,221.403671
2016-07-20,231.100006,233.75,229.619995,232.559998,7295870,223.217743
2016-07-21,232.399994,234,230.080002,230.929993,5165295,221.653214
2016-07-22,231,233.270004,229.860001,231.339996,9143215,222.046753
2016-07-25,230.009995,237.869995,229.550003,236.550003,10202270,227.047455
2016-07-26,236.600006,242.220001,235.429993,240.029999,12171520,230.387665
2016-07-27,241.179993,242.899994,235.220001,240.089996,40172445,230.445251
2016-07-28,241.389999,245.570007,240.529999,244.699997,17546355,234.870056
2016-07-29,245,247.199997,241.800003,243.389999,12436060,233.612686
2016-08-01,244.800003,247,240.710007,244.279999,8392665,234.466934
2016-08-02,245.199997,248.899994,244.570007,245.679993,9455220,235.810684
2016-08-03,246.600006,248.979996,243.529999,247.110001,14034865,237.183243
2016-08-04,248.100006,249.059998,244.009995,246.309998,9219130,236.41539
2016-08-05,247.960007,252.600006,246.899994,251.690002,10681115,241.579269
2016-08-08,253.630005,254,251.039993,253.050003,6486035,242.884628
2016-08-09,253.029999,253.169998,250.199997,251.970001,8699890,241.848022
2016-08-10,252.800003,254.369995,249.520004,253.479996,12298940,243.297348
2016-08-11,253,253,247.220001,250.5,17711960,240.437073
2016-08-12,250.800003,258.799988,250.600006,258.140015,17444495,247.770172
2016-08-16,259.790009,262.98999,257.980011,258.98999,14094365,248.585999
2016-08-17,260.200012,261.980011,257.059998,261.670013,8196950,251.158371
2016-08-18,262.040009,264.950012,261.600006,264.130005,9260895,253.519531
2016-08-19,264.200012,267.799988,263.200012,267.190002,8321130,256.456604
2016-08-22,267,269.850006,266.540009,268.660004,10797710,257.867554
2016-08-23,268.640015,270.269989,267.100006,268.25,10622375,257.47403
2016-08-24,268.25,268.570007,266.01001,267.570007,9255800,256.82135
2016-08-25,267.859985,269.920013,267.399994,268.709991,18358660,257.915527
2016-08-26,269.320007,269.399994,263.809998,265.299988,11571115,254.642517
2016-08-29,264.940002,268.600006,263.399994,267.730011,14935990,256.974915
2016-08-30,268.600006,274.950012,268.040009,271.040009,16352895,260.151947
2016-08-31,272,276.459991,268.399994,273.220001,115844660,262.244385
2016-09-01,273.940002,275.329987,272.029999,272.970001,10078310,262.004425
2016-09-02,273,278.850006,272.459991,277.670013,10368200,266.515625
2016-09-06,277.98999,289.799988,277.98999,288.160004,15724805,276.584229
2016-09-07,289.540009,289.540009,278.01001,280.309998,25600470,269.049561
2016-09-08,277.429993,278,264.25,265.649994,35636540,254.97847
2016-09-09,250.009995,263,249.389999,255.25,78742560,244.996262
2016-09-12,249.800003,249.800003,239.399994,241.020004,43954345,231.337891
2016-09-14,240.619995,251.389999,240.619995,250.699997,31911355,240.629028
2016-09-15,248,248,241.240005,244.360001,24159660,234.543716
2016-09-16,246.399994,247.869995,231.779999,233.960007,51458690,224.561508
2016-09-19,233.199997,238.75,231.160004,235.470001,36763550,226.010849
2016-09-20,237.820007,242.690002,234.259995,241.410004,23871605,231.712234
2016-09-21,241.820007,245.559998,241.820007,244.050003,18703315,234.24617
2016-09-22,249,251.800003,246.179993,249.309998,23157050,239.294876
2016-09-23,249,249.779999,245.610001,246.630005,10170100,236.722534
2016-09-26,244.389999,248.600006,243.25,247.070007,12014610,237.144867
2016-09-27,249.399994,250.360001,247.639999,249.380005,14692145,239.362061
2016-09-28,249.199997,254.960007,249,254.240005,15717525,244.026825
2016-09-29,255.199997,260.98999,245,246.160004,43012315,236.271408
2016-09-30,246.309998,251.820007,242.309998,250.940002,20948795,240.85939
2016-10-03,255,256.600006,252.649994,254.050003,10837885,243.844467
2016-10-04,256,258.359985,254.059998,256.809998,11167390,246.493591
2016-10-05,258.799988,259.5,254.199997,255.830002,8482040,245.552963
2016-10-06,247.419998,259,246.300003,256.01001,29599565,245.725739
2016-10-07,255.199997,256.959991,253.229996,254.759995,8982320,244.52594
2016-10-10,255.800003,258,255.199997,255.899994,6132935,245.620132
2016-10-13,253.600006,256.779999,247.059998,251.139999,12997300,241.051361
2016-10-14,252,253.600006,248.830002,251.990005,9909040,241.867218
2016-10-17,252.880005,253.399994,248.449997,250.110001,6591605,240.062729
2016-10-18,251,259.359985,251,258.209991,12869390,247.837341
2016-10-19,259.589996,261.709991,255.449997,258.309998,14327055,247.933334
2016-10-20,260.200012,264.730011,259.359985,261.76001,28955560,251.244751
2016-10-21,262.809998,264,259.399994,263.480011,13051360,252.89566
2016-10-24,264,265.589996,261.209991,262.160004,6980205,251.628677
2016-10-25,262,262.399994,259.700012,261.690002,6748985,251.177551
2016-10-26,260.790009,262.720001,256.910004,258.049988,9314120,247.683762
2016-10-27,260,260.190002,248.419998,250.720001,24423540,240.648239
2016-10-28,251.800003,255.580002,251.460007,254.460007,6607850,244.237991
2016-11-01,254.690002,254.690002,249.419998,249.889999,8123990,239.851578
2016-11-02,247.210007,247.589996,240.160004,241.929993,14708685,232.211334
2016-11-03,242.199997,253,238,241.759995,9504210,232.048157
2016-11-04,243,243.080002,234.520004,239.220001,10946935,229.610199
2016-11-07,242,246.380005,240.800003,241.470001,8729235,231.769821
2016-11-08,243,247.179993,239.229996,245.289993,9374000,235.436356
2016-11-09,228,245.899994,224.610001,243.830002,22095675,234.035019
2016-11-10,248,262.600006,246.059998,258.049988,23416240,247.683762
2016-11-11,254,257.200012,241.929993,242.979996,23019025,233.219147
2016-11-15,243.600006,243.600006,229.419998,231.490005,23185210,222.190735
2016-11-16,235.399994,239.800003,226.710007,236.399994,18857495,226.903473
2016-11-17,236.990005,241.649994,233.229996,234.630005,12123435,225.20459
2016-11-18,235.639999,237.110001,232.020004,236.149994,14506735,226.663528
2016-11-21,236.399994,238.289993,221.139999,222.5,17277555,213.561874
2016-11-22,225.740005,228.199997,219.029999,226.330002,18976840,217.238007
2016-11-23,229,229.199997,223.619995,225.050003,12537850,216.00943
2016-11-24,224.020004,226,221.839996,223.970001,10787270,214.972809
2016-11-25,226.089996,234.339996,224.970001,233.539993,13887575,224.158371
2016-11-28,227,235.199997,226.800003,229.919998,15220840,220.683792
2016-11-29,230.380005,232.759995,228.279999,228.910004,13297495,219.714371
2016-11-30,229.600006,236.160004,229.229996,234.770004,16167775,225.338974
2016-12-01,235.139999,236.949997,231.399994,232.199997,10222350,222.872208
2016-12-02,230.800003,232.720001,228.520004,230.029999,12103050,220.789368
2016-12-05,231.399994,237.5,230.210007,236.710007,8199915,227.201035
2016-12-06,237.539993,241.289993,235.479996,238.630005,11322055,229.0439
2016-12-07,239.699997,244,234.979996,237.649994,19343400,228.103271
2016-12-08,238.720001,243.779999,238.649994,243.110001,8945565,233.343933
2016-12-09,244,245,240.770004,243.949997,10060200,234.150192
2016-12-12,242.399994,243.600006,237.410004,238.529999,7934645,228.947922
2016-12-13,239,241.960007,236.020004,241.330002,10786580,231.635437
2016-12-14,242,242.139999,238.710007,239.220001,8792235,229.610199
2016-12-15,236.440002,240.899994,236.029999,237.039993,14376015,227.517761
2016-12-16,237.889999,239.399994,234.509995,236.419998,14828850,226.922684
2016-12-19,236.800003,237.570007,234.809998,235.960007,7153710,226.481171
2016-12-20,236.100006,236.710007,228.75,229.419998,10497495,220.203873
2016-12-21,230.380005,231.309998,226.820007,227.669998,12158130,218.524185
2016-12-22,227.339996,227.339996,223,225.229996,8476115,216.18219
2016-12-23,225.199997,227.990005,224.559998,224.940002,8115335,215.903854
2016-12-26,223.979996,224.199997,218.110001,220.300003,10491065,211.450241
2016-12-27,220.339996,226.619995,219.899994,225.600006,8043755,216.537338
2016-12-28,225.779999,227.800003,222.100006,222.610001,9113155,213.66745
2016-12-29,222,230.740005,221.020004,229.660004,14143345,220.43425
2016-12-30,229.539993,232.25,229,231.289993,8215860,221.998749
2017-01-02,232.119995,232.399994,226.259995,228.929993,7840160,219.733551
2017-01-03,229,234.539993,228.089996,232.580002,8751180,223.236938
2017-01-04,233.199997,234.380005,231.660004,232.630005,6142000,223.284943
2017-01-05,234.020004,243.880005,233.679993,242.039993,18553125,232.31691
2017-01-06,243,250.380005,243,249.350006,18725905,239.333267
2017-01-09,250.960007,253.550003,249.460007,251.240005,12191130,241.147354
2017-01-10,251.800003,254.800003,250.309998,252.919998,7624730,242.759857
2017-01-11,254.800003,264.529999,254.610001,263.570007,20699225,252.98204
2017-01-12,263.799988,268.700012,263.600006,265.100006,15027680,254.450577
2017-01-13,265.73999,266.790009,261.399994,263.609985,8671860,253.020401
2017-01-16,263.700012,267.140015,262.279999,265.75,8523630,255.074448
2017-01-17,267.26001,267.26001,263,264.76001,6981840,254.124237
2017-01-18,265.76001,270.25,265.600006,269.190002,10352885,258.376282
2017-01-19,268.98999,271.299988,266.470001,269.5,25297635,258.673798
2017-01-20,270.799988,275.73999,270.429993,271.73999,22001130,260.823822
2017-01-23,272.190002,277.799988,271.709991,276.589996,15537505,265.479004
2017-01-24,278.390015,282.640015,269.299988,271.779999,30640810,260.862213
2017-01-25,274.399994,282,273.440002,281.359985,23329875,270.057373
2017-01-27,282,284.299988,278.040009,279.75,13920505,268.512054
2017-01-30,279.98999,280.089996,276.779999,277.799988,7839290,266.640381
2017-01-31,277.600006,280,276.209991,279.200012,11578925,267.984161
2017-02-01,280.600006,283.279999,276.440002,282.619995,17459400,271.266754
2017-02-02,283.799988,283.799988,276.600006,277.399994,9416970,266.256439
2017-02-03,277.529999,280.459991,277.049988,279.559998,8084475,268.329681
2017-02-06,282,282.149994,278.600006,279.690002,6608055,268.454468
2017-02-07,279.200012,281,277.480011,279.359985,7400480,268.137695
2017-02-08,280,284.649994,275.51001,282.049988,9060940,270.719635
2017-02-09,283,283.920013,279.019989,281.640015,8521155,270.326141
2017-02-10,282.399994,283.290009,280.399994,282.570007,7798400,271.218781
2017-02-13,283.200012,291.459991,282,290.570007,18793785,278.8974
2017-02-14,291.339996,294.359985,288.23999,291.429993,15388990,279.722839
2017-02-15,291.540009,292.079987,283.769989,286.190002,11266445,274.693359
2017-02-16,286.5,289.200012,285.200012,287.390015,8392305,275.845154
2017-02-17,289,291.73999,287.049988,288.179993,8932190,276.603394
2017-02-20,288,288.01001,284.679993,285.850006,6579210,274.367004
2017-02-21,286.799988,290.76001,286.209991,289.950012,6692070,278.302307
2017-02-22,290.5,291.709991,288.23999,289.390015,5801400,277.764832
2017-02-23,290,291,288.279999,289.350006,6372095,277.72641
2017-02-27,288.329987,289.049988,283.450012,284.380005,6439075,272.956055
2017-02-28,285.399994,291.899994,284.600006,290.540009,8081825,278.868622
2017-03-01,291.940002,293.299988,288.609985,290.929993,5863515,279.24292
2017-03-02,292,292.040009,283.829987,284.940002,7519330,273.493561
2017-03-03,284.559998,288.390015,284.019989,286.75,6324110,275.230865
2017-03-06,289.01001,292.959991,287.440002,292.299988,6495315,280.557892
2017-03-07,293,293,287.820007,289.640015,7445505,278.004761
2017-03-08,290,296.320007,289.600006,294.890015,13481850,283.043884
2017-03-09,295.399994,295.76001,292.399994,293.049988,5479040,281.277771
2017-03-10,294,296.890015,293.019989,296.269989,8345885,284.368408
2017-03-14,304.540009,307.799988,302.850006,306.350006,16745770,294.043488
2017-03-15,305.299988,307.200012,303.940002,305.809998,8129185,293.525177
2017-03-16,308,309.089996,303.700012,305.589996,10198655,293.314026
2017-03-17,308,308,300.700012,301.579987,17495735,289.465088
2017-03-20,303.75,304.799988,301.420013,303.149994,6081850,290.972046
2017-03-21,304.399994,304.429993,293.730011,296.950012,12168835,285.021118
2017-03-22,295,295.399994,292.029999,294.170013,10002040,282.352783
2017-03-23,294.799988,304.299988,292.399994,303.720001,20748350,291.519135
2017-03-24,307.799988,308.950012,304.910004,305.809998,16829935,293.525177
2017-03-27,305.809998,308.399994,304,305.589996,7944450,293.314026
2017-03-28,306.859985,307.899994,305.200012,306.970001,8336700,294.63858
2017-03-29,307.299988,311,305.410004,308.98999,7800535,296.577423
2017-03-30,308,311.5,307.730011,310.429993,9487205,297.959595
2017-03-31,310.799988,311,306.799988,309.350006,8166155,296.922974
2017-04-03,309.640015,311.220001,307,307.769989,4339220,295.406433
2017-04-05,311,314,307.26001,313.5,9783590,300.906281
2017-04-06,313.540009,315.070007,311.149994,312.950012,16374930,300.378387
2017-04-07,311.220001,315.179993,309.920013,311.309998,7763240,298.80423
2017-04-10,312.399994,321,311.820007,319.920013,11888320,307.06839
2017-04-11,320.600006,324.700012,319.079987,322.950012,13096210,309.976654
2017-04-12,323.399994,327,320.690002,326.290009,9419810,313.182495
2017-04-13,325.200012,327.589996,322.619995,323.279999,5963665,310.293396
2017-04-17,323.720001,325.179993,320.459991,322.119995,5512460,309.179993
2017-04-18,322.799988,325.589996,319.589996,321.179993,5196760,308.27774
2017-04-19,320.059998,323.799988,318.450012,321.089996,16480495,308.191376
2017-04-20,304.119995,314.98999,304.119995,309.029999,39365810,296.615845
2017-04-21,311.399994,312.559998,304.799988,308.829987,15381650,296.423859
2017-04-24,309.799988,314.630005,308.640015,310.859985,9259060,298.372314
2017-04-25,312,313.399994,310.600006,311.390015,6576035,298.881042
2017-04-26,312,317.380005,311.549988,316.410004,9858260,303.699371
2017-04-27,317,330.380005,314.790009,328.480011,21107455,315.284515
2017-04-28,327.910004,328.929993,324.359985,326.049988,6679805,312.952118
2017-05-02,326.399994,330.359985,324.709991,326.779999,8228195,313.652802
2017-05-03,327.540009,328.290009,323.119995,326.589996,4906685,313.470428
2017-05-04,326.51001,328,324.019989,325.369995,5059810,312.299438
2017-05-05,325.200012,326.200012,320.869995,321.75,4888600,308.82486
