"Date","HBSTOCK.NS.Open","HBSTOCK.NS.High","HBSTOCK.NS.Low","HBSTOCK.NS.Close","HBSTOCK.NS.Volume","HBSTOCK.NS.Adjusted"
2012-05-25,29.3333,32.333302,28.3333,29.8333,83,28.933804
2012-05-28,30,30,30,30,211,29.095478
2012-05-29,29.3333,29.3333,28.1667,29.3333,16,28.448879
2012-05-30,34.666698,34.666698,29.3333,30.1667,1136,29.257153
2012-05-31,33,33,29,29,573,28.125629
2012-06-01,31.1667,31.1667,28.3333,28.3333,880,27.479031
2012-06-04,27.5,33.333302,27.5,28.3333,133,27.479031
2012-06-05,29,31,26.6667,29.5,2701,28.610554
2012-06-06,29.5,31.1667,28.8333,31,595,30.065329
2012-06-07,32.666698,35.833302,32.666698,35.333302,3938,34.267979
2012-06-08,35.833302,35.833302,33,33.333302,454,32.328278
2012-06-11,34,35,31.8333,32.166698,621,31.19685
2012-06-12,32.166698,32.166698,32.166698,32.166698,0,31.19685
2012-06-13,32.5,33.333302,32.333302,33.333302,123,32.328278
2012-06-14,34.666698,34.666698,32.5,32.666698,825,31.681774
2012-06-15,35.333302,35.333302,32.833302,34.833302,182,33.783054
2012-06-18,34.833302,34.833302,32.333302,33.333302,269,32.328278
2012-06-19,33,35.666698,33,33,1782,32.005028
2012-06-20,32.833302,32.833302,32.666698,32.666698,33,31.681774
2012-06-21,32.5,32.5,32.5,32.5,8,31.520102
2012-06-22,32.333302,33.333302,30.5,32.833302,483,31.843353
2012-06-25,34.166698,35.333302,33.333302,33.333302,4589,32.328278
2012-06-26,34.5,34.5,32.166698,33,207,32.005028
2012-06-27,32.833302,32.833302,32.833302,32.833302,43,31.843353
2012-06-28,32.333302,34,32.333302,34,150,32.974876
2012-06-29,34,34.333302,32.333302,33.166698,241,32.166698
2012-07-02,35,35,33,34.166698,572,33.136547
2012-07-03,33.833302,35.333302,33.833302,35.333302,82,34.267979
2012-07-04,34,36.5,34,36.333302,760,35.237827
2012-07-05,36.5,38.166698,36.5,36.666698,67,35.561172
2012-07-06,36.833302,37.833302,35.5,36.833302,783,35.722752
2012-07-09,35.166698,35.166698,35,35.166698,174,34.106396
2012-07-10,34.666698,38.166698,34.666698,37.833302,9178,36.6926
2012-07-11,36.833302,37.333302,36.833302,37.333302,168,36.207676
2012-07-12,36.333302,36.333302,34.166698,35.166698,399,34.106396
2012-07-13,33.333302,36.333302,33.333302,34.333302,441,33.298126
2012-07-16,34.166698,35,34.166698,34.333302,372,33.298126
2012-07-17,34,36,34,36,61,34.914574
2012-07-18,33.333302,35,33.333302,35,70,33.944725
2012-07-19,34.333302,34.5,32.833302,32.833302,1232,31.843353
2012-07-20,32.5,33,32.333302,32.333302,2604,31.358429
2012-07-23,33,33.166698,31.8333,32.333302,540,31.358429
2012-07-24,32.333302,32.333302,32.333302,32.333302,0,31.358429
2012-07-25,30.8333,31.1667,30.8333,31.1667,45,30.227003
2012-07-26,31.1667,31.1667,31.1667,31.1667,90,30.227003
2012-07-27,30.8333,30.8333,30.8333,30.8333,1,29.903654
2012-07-30,32,32,31.3333,31.3333,45,30.388578
2012-07-31,30,31.1667,30,31.1667,355,30.227003
2012-08-01,30.8333,30.8333,30.8333,30.8333,135,29.903654
2012-08-02,30.5,31.6667,30.5,31.3333,113,30.388578
2012-08-03,31,32.833302,31,31.3333,36,30.388578
2012-08-06,32.166698,32.166698,32.166698,32.166698,285,31.19685
2012-08-07,31.6667,33.333302,31.3333,33.333302,332,32.328278
2012-08-08,34.333302,36.166698,32.666698,36.166698,2242,35.076248
2012-08-09,37,38.666698,34.333302,34.666698,1341,33.621471
2012-08-10,33.833302,36.333302,33.833302,34.166698,2014,33.136547
2012-08-13,33.833302,36.166698,31,33.333302,2254,32.328278
2012-08-14,30.5,34.5,30.5,33.666698,766,32.651623
2012-08-16,33.666698,33.666698,30.8333,32.666698,31,31.681774
2012-08-17,33.333302,34.833302,33.333302,34.833302,37,33.783054
2012-08-21,34.833302,35.333302,33,34.833302,711,33.783054
2012-08-22,32.333302,36.666698,32.333302,34.833302,320,33.783054
2012-08-23,33.5,36.666698,33.5,36,82,34.914574
2012-08-24,34.333302,36.666698,34.333302,35.166698,910,34.106396
2012-08-27,34.333302,35.166698,34.333302,35,1665,33.944725
2012-08-28,31.8333,33.5,31.8333,33.5,69,32.489952
2012-08-29,31.6667,35.333302,31.6667,33.333302,1736,32.328278
2012-08-30,30.3333,33.333302,30.3333,33.333302,199,32.328278
2012-08-31,31,34.833302,31,32,159,31.035177
2012-09-03,32.666698,32.666698,31.3333,32,195,31.035177
2012-09-04,30.3333,32.666698,30.3333,32.333302,144,31.358429
2012-09-05,30.3333,33.333302,30.3333,32.833302,241,31.843353
2012-09-06,30.3333,36,30.3333,33.333302,1876,32.328278
2012-09-07,30.6667,34.333302,30.6667,33.666698,2084,32.651623
2012-09-10,31.6667,34.666698,31.6667,34.666698,5575,33.621471
2012-09-11,31.8333,34.333302,31.8333,33.666698,379,32.651623
2012-09-12,30.3333,36.666698,30.3333,35.333302,3823,34.267979
2012-09-13,33,41.333302,33,38.833302,94,37.662449
2012-09-14,37.5,37.5,34.5,35.833302,350,34.752903
2012-09-17,35,36.666698,35,36.666698,557,35.561172
2012-09-18,36.666698,38.166698,35.666698,37.666698,296,36.531021
2012-09-20,37.666698,37.666698,35.666698,36.833302,899,35.722752
2012-09-21,43.333302,43.333302,36.666698,37.333302,314,36.207676
2012-09-24,43,43,34.166698,37.666698,3463,36.531021
2012-09-25,43.166698,43.166698,37.5,38.666698,2468,37.50087
2012-09-26,37.333302,38.833302,34.166698,36.666698,897,35.561172
2012-09-27,30.3333,39.833302,30.3333,35.666698,1303,34.591324
2012-09-28,37.333302,39,37,37.333302,908,36.207676
2012-10-01,31.8333,39,31.8333,39,401,37.824123
2012-10-03,39,42.5,34.666698,41.333302,2332,40.087074
2012-10-04,41.333302,43,41.333302,42,869,40.733669
2012-10-05,43.333302,43.333302,39.166698,42.5,1776,41.218594
2012-10-08,41,44,38.833302,42.333302,4646,41.056923
2012-10-09,41,44.166698,40,42.333302,511,41.056923
2012-10-10,41,43,40,41.166698,813,39.925491
2012-10-11,41.5,42.833302,40.166698,42.833302,2188,41.541847
2012-10-12,41.666698,42.666698,41.666698,41.666698,440,40.410419
2012-10-15,41,41.666698,41,41,300,39.763821
2012-10-16,40.166698,41.333302,40.166698,40.833302,90,39.60215
2012-10-17,40,42,40,40.666698,541,39.440567
2012-10-18,37.666698,41.5,37.666698,41.5,1308,40.248745
2012-10-19,37.333302,43.166698,37.333302,40,1171,38.793972
2012-10-22,35.666698,40,35.666698,40,257,38.793972
2012-10-23,40,40,39,39,667,37.824123
2012-10-25,39,40.333302,35.666698,40,830,38.793972
2012-10-29,40,42,35.666698,38.666698,680,37.50087
2012-10-30,38.333302,40.833302,37.166698,37.5,394,36.369347
2012-10-31,36.666698,37.666698,36.333302,36.5,300,35.399498
2012-11-01,36,39.5,36,38.333302,1242,37.177525
2012-11-02,38.333302,39.333302,38.166698,39.333302,64,38.147373
2012-11-05,39.666698,46.666698,39.666698,46.333302,23080,44.936321
2012-11-06,47.833302,51.166698,42.333302,44.666698,13731,43.319965
2012-11-07,47.333302,47.333302,45,45.833302,704,44.451393
2012-11-08,48.666698,48.666698,42,42.166698,5274,40.895344
2012-11-09,47.5,47.5,40.666698,42,793,40.733669
2012-11-12,42,43.166698,40.833302,41.666698,1652,40.410419
2012-11-15,41.666698,44,41.666698,42,1661,40.733669
2012-11-16,43.333302,43.333302,42,42,1908,40.733669
2012-11-19,42,42,42,42,0,40.733669
2012-11-20,43.166698,45.666698,42.333302,44.833302,1508,43.481544
2012-11-21,44.833302,46.5,41.166698,44.333302,1288,42.99662
2012-11-22,43.333302,45.5,41.166698,42.5,118,41.218594
2012-11-23,42.333302,42.333302,42.333302,42.333302,60,41.056923
2012-11-26,42.666698,45.333302,42,43.333302,157,42.026772
2012-11-27,46.333302,46.333302,42.5,43.5,413,42.188442
2012-11-29,43.5,48,41.666698,43.5,662,42.188442
2012-11-30,42.333302,45.333302,41.333302,44.166698,220,42.835041
2012-12-03,43.333302,43.666698,41.666698,42.333302,262,41.056923
2012-12-04,43.333302,45.833302,43.333302,45.833302,744,44.451393
2012-12-05,46,48.333302,46,46.333302,2957,44.936321
2012-12-06,45,49.333302,45,48.333302,740,46.876019
2012-12-07,47.333302,49.833302,47.333302,47.666698,678,46.229515
2012-12-10,46.666698,48.333302,45.833302,47.166698,1750,45.744591
2012-12-11,38.333302,49.833302,38.333302,46,1169,44.613068
2012-12-12,45,45,43.333302,45,17,43.643219
2012-12-13,36,45,36,44.833302,526,43.481544
2012-12-14,43.333302,48.333302,43.333302,43.333302,714,42.026772
2012-12-17,35,48.666698,35,47.166698,2664,45.744591
2012-12-18,46.333302,48.333302,44.166698,46.666698,962,45.259663
2012-12-19,46.666698,49,46,46.833302,3372,45.421246
2012-12-20,41.5,49.666698,41.5,47.833302,451,46.391094
2012-12-21,38.333302,47.333302,38.333302,45.5,252,44.128143
2012-12-24,49.166698,49.166698,45.666698,45.666698,226,44.289814
2012-12-26,45.666698,45.666698,43.333302,43.833302,5227,42.511696
2012-12-27,43.333302,46.5,43.333302,43.833302,2717,42.511696
2012-12-28,40,47.5,40,43.166698,100,41.865192
2012-12-31,40,43.833302,40,43.333302,550,42.026772
2013-01-01,41.666698,45.5,41.5,44.5,995,43.158295
2013-01-02,41.666698,47.833302,41.666698,44.5,483,43.158295
2013-01-03,43.333302,47.5,43.333302,45.5,484,44.128143
2013-01-04,43.833302,45,43.833302,44.833302,2340,43.481544
2013-01-07,48,48,44.166698,45.333302,605,43.966469
2013-01-08,41.666698,46.666698,41.666698,43.666698,995,42.350117
2013-01-09,49.666698,49.666698,44.166698,44.166698,317,42.835041
2013-01-10,40.833302,44.666698,40.833302,44.666698,189,43.319965
2013-01-11,46.666698,46.666698,41.333302,43.5,736,42.188442
2013-01-14,40.5,45.166698,40.5,43.166698,272,41.865192
2013-01-15,40,46.666698,40,42.166698,67,40.895344
2013-01-16,40,45,40,41.833302,652,40.571999
2013-01-17,40.333302,44.833302,40.333302,42,497,40.733669
2013-01-18,37.666698,42,37.666698,41.333302,507,40.087074
2013-01-21,40.333302,41.666698,40.333302,41.666698,1054,40.410419
2013-01-22,38.333302,45.166698,38.333302,40.166698,489,38.955643
2013-01-23,39.333302,45.5,38.166698,42.333302,205,41.056923
2013-01-24,37.666698,43.5,37.666698,41.666698,319,40.410419
2013-01-25,37.666698,41,37.666698,40.333302,92,39.117226
2013-01-28,38,46.666698,38,42,200,40.733669
2013-01-29,38.333302,42.333302,38.333302,39.666698,295,38.470718
2013-01-30,37.666698,41.833302,37.666698,40.5,45,39.278896
2013-01-31,39,41.666698,38,41.666698,470,40.410419
2013-02-01,40.666698,40.666698,39.666698,40.666698,16,39.440567
2013-02-04,39.666698,40,37.5,40,48,38.793972
2013-02-05,39.166698,39.166698,38,39,110,37.824123
2013-02-06,41.666698,41.666698,38,39.333302,677,38.147373
2013-02-07,38.333302,40.166698,35.5,39,2920,37.824123
2013-02-08,38.333302,41.666698,37.5,38.5,1460,37.339199
2013-02-11,37.666698,38.333302,36.833302,37.166698,189,36.046097
2013-02-12,39.666698,39.666698,35.5,35.5,654,34.429649
2013-02-13,35.5,38.333302,35.5,36.666698,611,35.561172
2013-02-14,35.166698,36.666698,32.5,33.166698,1025,32.166698
2013-02-15,31.5,33.666698,31.1667,32.166698,175,31.19685
2013-02-18,36.666698,37.333302,31.1667,32.333302,62,31.358429
2013-02-19,37.5,37.5,30.3333,33,1202,32.005028
2013-02-20,39.5,39.5,31.5,31.8333,37,30.873503
2013-02-21,33.333302,36.666698,32,32.166698,173,31.19685
2013-02-22,38,38,33,33.666698,34,32.651623
2013-02-25,31.8333,36.5,30.6667,36.5,92,35.399498
2013-02-26,36.5,36.5,31.5,35.666698,10,34.591324
2013-02-27,33.333302,41.666698,30.8333,33.333302,229,32.328278
2013-02-28,33.333302,33.333302,33.333302,33.333302,3,32.328278
2013-03-01,33.333302,35,31.3333,31.6667,110,30.711927
2013-03-04,35.333302,35.333302,32.333302,33.833302,10,32.813202
2013-03-05,35.166698,35.5,30.1667,33.166698,92,32.166698
2013-03-06,30,35,28.6667,34.166698,708,33.136547
2013-03-07,32.166698,33.333302,31,33.333302,31,32.328278
2013-03-08,32.166698,37.666698,32.166698,36.833302,1098,35.722752
2013-03-11,41.333302,41.333302,33.666698,34.666698,362,33.621471
2013-03-12,35,38.333302,35,35.833302,46,34.752903
2013-03-13,42.833302,42.833302,34.333302,34.666698,930,33.621471
2013-03-14,35.166698,39.666698,31.3333,33.166698,459,32.166698
2013-03-15,33.666698,33.666698,33.5,33.5,91,32.489952
2013-03-18,38.333302,38.333302,33.333302,34.166698,3392,33.136547
2013-03-19,32.833302,32.833302,32.833302,32.833302,196,31.843353
2013-03-20,33.333302,33.333302,33.166698,33.166698,181,32.166698
2013-03-21,30,33.333302,30,30.5,118,29.580402
2013-03-22,30,31.8333,26,27.6667,862,26.832529
2013-03-25,30,31.6667,26.6667,31.6667,3675,30.711927
2013-03-26,29.6667,33,27.6667,28.8333,142,27.963955
2013-03-28,28.8333,33,26.6667,28.5,224,27.640705
2013-04-01,28.5,34.166698,27.6667,29.1667,309,28.287304
2013-04-02,34,34,30.1667,31.3333,32,30.388578
2013-04-03,29.6667,29.6667,29,29.5,105,28.610554
2013-04-04,28.3333,34.833302,27.6667,33.166698,122,32.166698
2013-04-05,30.1667,31.5,29.3333,30.5,213,29.580402
2013-04-08,30.5,30.5,30.5,30.5,0,29.580402
2013-04-09,30.5,30.5,30.5,30.5,0,29.580402
2013-04-10,30.5,30.5,30.5,30.5,0,29.580402
2013-04-11,30.5,30.5,30.5,30.5,0,29.580402
2013-04-12,30.5,30.5,30.5,30.5,0,29.580402
2013-04-15,30.5,30.5,30.5,30.5,0,29.580402
2013-04-16,30.5,30.5,30.5,30.5,0,29.580402
2013-04-17,30,30,30,30,30,29.095478
2013-04-18,30,30,30,30,15,29.095478
2013-04-22,30,30,25.1667,29,108,28.125629
2013-04-23,28.3333,33.333302,28.3333,28.3333,41,27.479031
2013-04-25,28.3333,28.3333,28.3333,28.3333,0,27.479031
2013-04-26,28.3333,32.666698,28.3333,28.3333,180,27.479031
2013-04-29,27.6667,27.6667,27.6667,27.6667,30,26.832529
2013-04-30,27.6667,27.6667,27.6667,27.6667,0,26.832529
2013-05-02,27.6667,30.8333,27.6667,30.8333,75,29.903654
2013-05-03,37,37,28.3333,37,15,35.884422
2013-05-06,33.333302,44,33.333302,33.333302,1,32.328278
2013-05-07,38.333302,38.333302,28.3333,38.333302,69,37.177525
2013-05-08,34.5,34.5,34.5,34.5,15,33.459801
2013-05-09,37.833302,37.833302,37.833302,37.833302,0,36.6926
2013-05-10,37.833302,37.833302,37.833302,37.833302,0,36.6926
2013-05-13,39.833302,39.833302,39.833302,39.833302,0,38.632298
2013-05-14,39.833302,39.833302,39.833302,39.833302,0,38.632298
2013-05-15,39.833302,39.833302,39.833302,39.833302,0,38.632298
2013-05-16,43.333302,43.333302,43.333302,43.333302,0,42.026772
2013-05-17,43.333302,43.333302,43.333302,43.333302,0,42.026772
2013-05-20,43.333302,43.333302,43.333302,43.333302,0,42.026772
2013-05-21,39,39,39,39,4,37.824123
2013-05-22,39,39,39,39,0,37.824123
2013-05-23,39,39,39,39,0,37.824123
2013-05-24,39,39,39,39,0,37.824123
2013-05-27,39.666698,39.666698,39.666698,39.666698,0,38.470718
2013-05-28,40,40,40,40,0,38.793972
2013-05-29,40,40,40,40,0,38.793972
2013-05-30,40,40,40,40,0,38.793972
2013-05-31,40,40,40,40,0,38.793972
2013-06-03,40,40,40,40,0,38.793972
2013-06-04,40,40,40,40,0,38.793972
2013-06-05,40,40,40,40,0,38.793972
2013-06-06,36,36,36,36,60,34.914574
2013-06-07,38.333302,38.333302,33.666698,38.333302,32,37.177525
2013-06-10,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-11,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-12,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-13,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-14,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-17,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-18,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-19,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-20,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-21,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-24,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-25,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-26,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-27,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-06-28,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-07-01,38.333302,38.333302,38.333302,38.333302,0,37.177525
2013-07-02,36.5,36.5,36.5,36.5,14,35.399498
2013-07-03,36.5,36.5,36.5,36.5,0,35.399498
2013-07-04,36.5,36.5,36.5,36.5,0,35.399498
2013-07-05,36.5,36.5,36.5,36.5,0,35.399498
2013-07-08,36.5,36.5,36.5,36.5,0,35.399498
2013-07-09,36.5,36.5,36.5,36.5,0,35.399498
2013-07-10,36.5,36.5,36.5,36.5,0,35.399498
2013-07-11,36.5,36.5,36.5,36.5,0,35.399498
2013-07-12,36.5,36.5,36.5,36.5,0,35.399498
2013-07-15,36.5,36.5,36.5,36.5,0,35.399498
2013-07-16,36.5,36.5,36.5,36.5,0,35.399498
2013-07-17,36.5,36.5,36.5,36.5,0,35.399498
2013-07-18,36.5,36.5,36.5,36.5,0,35.399498
2013-07-19,34.833302,34.833302,34.833302,34.833302,30,33.783054
2013-07-22,34.833302,34.833302,34.833302,34.833302,0,33.783054
2013-07-23,34.833302,34.833302,34.833302,34.833302,0,33.783054
2013-07-24,34.833302,34.833302,34.833302,34.833302,0,33.783054
2013-07-25,34.833302,34.833302,34.833302,34.833302,0,33.783054
2013-07-26,33.166698,33.166698,33.166698,33.166698,75,32.166698
2013-07-29,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-07-30,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-07-31,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-08-01,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-08-02,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-08-05,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-08-06,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-08-07,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-08-08,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-08-12,33.166698,33.166698,33.166698,33.166698,0,32.166698
2013-08-13,33.166698,33.166698,33.166698,33.166698,0,33.166698
2013-08-14,28.5,28.5,28.5,28.5,0,28.5
2013-08-16,28.5,28.5,28.5,28.5,0,28.5
2013-08-19,28.5,28.5,28.5,28.5,0,28.5
2013-08-20,28.5,28.5,28.5,28.5,0,28.5
2013-08-21,28.5,28.5,28.5,28.5,0,28.5
2013-08-22,28.5,28.5,28.5,28.5,0,28.5
2013-08-23,28.5,28.5,28.5,28.5,0,28.5
2013-08-26,28.5,28.5,28.5,28.5,0,28.5
2013-08-27,28.5,28.5,28.5,28.5,0,28.5
2013-08-28,28.5,28.5,28.5,28.5,0,28.5
2013-08-29,28.5,28.5,28.5,28.5,0,28.5
2013-08-30,28.5,28.5,28.5,28.5,0,28.5
2013-09-02,28.5,28.5,28.5,28.5,0,28.5
2013-09-03,28.5,28.5,28.5,28.5,0,28.5
2013-09-04,28.5,28.5,28.5,28.5,0,28.5
2013-09-05,28.5,28.5,28.5,28.5,0,28.5
2013-09-06,28.5,28.5,28.5,28.5,0,28.5
2013-09-10,28.5,28.5,28.5,28.5,0,28.5
2013-09-11,27.1667,29.5,27.1667,27.1667,600,27.1667
2013-09-12,27.1667,27.1667,27.1667,27.1667,0,27.1667
2013-09-13,27.1667,27.1667,27.1667,27.1667,0,27.1667
2013-09-16,27.1667,27.1667,27.1667,27.1667,30,27.1667
2013-09-17,27.1667,27.1667,27.1667,27.1667,0,27.1667
2013-09-18,27.1667,27.1667,27.1667,27.1667,0,27.1667
2013-09-19,27.1667,27.1667,27.1667,27.1667,0,27.1667
2013-09-20,27.1667,27.1667,27.1667,27.1667,15,27.1667
2013-09-23,26.3333,26.3333,26.3333,26.3333,169,26.3333
2013-09-24,26.3333,26.3333,26.3333,26.3333,0,26.3333
2013-09-25,26.1667,26.6667,26.1667,26.1667,450,26.1667
2013-09-26,26.1667,26.1667,26.1667,26.1667,0,26.1667
2013-09-27,26.3333,26.3333,26.3333,26.3333,300,26.3333
2013-09-30,26.1667,26.5,26.1667,26.1667,47,26.1667
2013-10-01,26.8333,26.8333,26.8333,26.8333,90,26.8333
2013-10-03,26.8333,27.5,25.5,25.5,109,25.5
2013-10-04,25.3333,25.3333,25.3333,25.3333,105,25.3333
2013-10-07,25.3333,25.3333,25.3333,25.3333,15,25.3333
2013-10-08,25.3333,25.3333,25.3333,25.3333,0,25.3333
2013-10-09,26,26,26,26,109,26
2013-10-10,27.1667,27.1667,26.3333,27.1667,30,27.1667
2013-10-11,27.6667,27.6667,27.3333,27.6667,133,27.6667
2013-10-14,27.3333,27.3333,27.3333,27.3333,15,27.3333
2013-10-15,28.6667,28.6667,28.6667,28.6667,300,28.6667
2013-10-17,28.6667,28.6667,28.6667,28.6667,0,28.6667
2013-10-18,28.1667,28.1667,28.1667,28.1667,64,28.1667
2013-10-21,28.5,28.5,28.5,28.5,150,28.5
2013-10-22,29.6667,29.6667,28,29.6667,124,29.6667
2013-10-23,28.3333,29.3333,28.3333,28.3333,90,28.3333
2013-10-24,28.3333,28.3333,28.3333,28.3333,0,28.3333
2013-10-25,28.3333,28.6667,28.3333,28.3333,183,28.3333
2013-10-28,28.6667,28.6667,28.3333,28.6667,24,28.6667
2013-10-29,28,28,28,28,420,28
2013-10-30,28,28,28,28,0,28
2013-10-31,28,28,28,28,0,28
2013-11-01,27.6667,27.6667,27.6667,27.6667,82,27.6667
2013-11-05,27.6667,27.6667,27.6667,27.6667,0,27.6667
2013-11-06,29,29,27.5,29,31,29
2013-11-07,30.1667,30.1667,30.1667,30.1667,2,30.1667
2013-11-08,31.3333,31.3333,31.3333,31.3333,0,31.3333
2013-11-11,29.8333,29.8333,29.8333,29.8333,30,29.8333
2013-11-12,28.5,28.5,28.5,28.5,90,28.5
2013-11-13,29.8333,29.8333,27.3333,29.8333,295,29.8333
2013-11-14,29.8333,29.8333,29.8333,29.8333,0,29.8333
2013-11-18,29.8333,29.8333,29.8333,29.8333,0,29.8333
2013-11-19,29.8333,29.8333,29.8333,29.8333,0,29.8333
2013-11-20,29.8333,29.8333,29.8333,29.8333,0,29.8333
2013-11-21,28.5,28.5,28.5,28.5,30,28.5
2013-11-22,27.1667,27.1667,27.1667,27.1667,60,27.1667
2013-11-25,27.1667,27.1667,27.1667,27.1667,0,27.1667
2013-11-26,28.5,28.5,28.5,28.5,30,28.5
2013-11-27,27.3333,29.6667,27.3333,29.6667,38,29.6667
2013-11-28,28.3333,28.3333,28.3333,28.3333,285,28.3333
2013-11-29,27,28.8333,27,27,780,27
2013-12-02,28.3333,28.3333,28.3333,28.3333,15,28.3333
2013-12-03,28.3333,28.3333,28.3333,28.3333,0,28.3333
2013-12-04,28.3333,28.3333,28.3333,28.3333,15,28.3333
2013-12-05,28.5,28.5,28.5,28.5,30,28.5
2013-12-06,29.8333,29.8333,28.3333,29.8333,15,29.8333
2013-12-09,28.8333,28.8333,28.6667,28.8333,180,28.8333
2013-12-10,28.8333,28.8333,28.8333,28.8333,0,28.8333
2013-12-11,28.8333,28.8333,28.8333,28.8333,0,28.8333
2013-12-12,27.5,27.5,27.5,27.5,263,27.5
2013-12-13,27,27.5,27,27,375,27
2013-12-16,25.8333,25.8333,25.8333,25.8333,121,25.8333
2013-12-17,25.8333,25.8333,25.8333,25.8333,0,25.8333
2013-12-18,26.6667,26.6667,26.6667,26.6667,96,26.6667
2013-12-19,26.6667,26.6667,26.6667,26.6667,15,26.6667
2013-12-20,26.6667,26.6667,26.6667,26.6667,0,26.6667
2013-12-23,26,26,26,26,1,26
2013-12-24,27.1667,27.1667,25.3333,27.1667,45,27.1667
2013-12-26,27.1667,28.5,27.1667,28.5,134,28.5
2013-12-27,28.5,28.5,28.5,28.5,345,28.5
2013-12-30,28.5,28.5,28.5,28.5,0,28.5
2013-12-31,29.8333,29.8333,27.5,29.8333,1410,29.8333
2014-01-01,30.3333,30.3333,30.1667,30.3333,1245,30.3333
2014-01-02,30.6667,30.6667,28.8333,30.6667,495,30.6667
2014-01-03,30.1667,30.1667,30.1667,30.1667,300,30.1667
2014-01-06,30.1667,30.1667,30.1667,30.1667,0,30.1667
2014-01-07,30.5,30.5,29.6667,30.5,52,30.5
2014-01-08,31.6667,31.6667,31.1667,31.6667,75,31.6667
2014-01-09,30.3333,31.1667,30.3333,30.3333,622,30.3333
2014-01-10,33.333302,33.333302,33.333302,33.333302,2,33.333302
2014-01-13,35,35,31.1667,32.333302,1394,32.333302
2014-01-14,30,35.333302,30,32,998,32
2014-01-15,31.6667,34,31.6667,34,401,34
2014-01-16,36.5,36.5,30.6667,32,370,32
2014-01-17,32,33.166698,30.8333,31.3333,476,31.3333
2014-01-20,31.3333,32.5,30.5,31.6667,624,31.6667
2014-01-21,30.1667,31.3333,30.1667,31.3333,539,31.3333
2014-01-22,30,31,30,31,495,31
2014-01-23,29.1667,30.6667,29.1667,30.6667,82,30.6667
2014-01-24,30.6667,30.6667,30.5,30.5,600,30.5
2014-01-27,30.1667,30.5,30.1667,30.3333,162,30.3333
2014-01-28,30.1667,30.1667,29,29,107,29
2014-01-29,29.3333,29.3333,28.6667,28.8333,59,28.8333
2014-01-30,28.6667,28.6667,28.6667,28.6667,330,28.6667
2014-01-31,28.8333,30.5,28.6667,30.5,32,30.5
2014-02-03,28,28.5,28,28.5,90,28.5
2014-02-04,26.6667,28.1667,26.6667,28.1667,247,28.1667
2014-02-05,26.6667,29,26.6667,29,83,29
2014-02-06,27,31.6667,27,28.8333,845,28.8333
2014-02-07,28.1667,30.5,28.1667,30.5,60,30.5
2014-02-10,28.3333,30,28.3333,30,45,30
2014-02-11,27.8333,28.3333,27.8333,28.3333,20,28.3333
2014-02-12,30.1667,30.1667,28.5,30.1667,69,30.1667
2014-02-13,29.3333,32.666698,28,32.666698,480,32.666698
2014-02-14,30,32,29.5,29.5,1120,29.5
2014-02-17,29.5,29.5,29.5,29.5,0,29.5
2014-02-18,27.3333,27.3333,26.6667,27,195,27
2014-02-19,27.8333,28,27.3333,27.3333,1528,27.3333
2014-02-20,26.8333,27.6667,26.8333,27.5,404,27.5
2014-02-21,27.5,28.3333,27.5,27.5,281,27.5
2014-02-24,26.8333,27,26.8333,27,166,27
2014-02-25,26.3333,29.5,26.3333,29.5,16,29.5
2014-02-26,27,27.3333,26.6667,26.6667,990,26.6667
2014-02-28,26.6667,27.3333,26.6667,26.6667,748,26.6667
2014-03-03,26.3333,26.3333,26.1667,26.1667,105,26.1667
2014-03-04,25.6667,26.6667,25.5,26.1667,1513,26.1667
2014-03-05,25.1667,26.6667,25.1667,26,345,26
2014-03-06,27.8333,27.8333,26.1667,27.5,912,27.5
2014-03-07,28.3333,28.3333,26.1667,27.8333,2936,27.8333
2014-03-10,27.1667,28.5,26.8333,28.1667,586,28.1667
2014-03-11,28.3333,33,27.3333,29.6667,1078,29.6667
2014-03-12,29.3333,29.6667,27.3333,27.6667,540,27.6667
