"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2015-08-12,213.332993,213.332993,210.667007,211.167007,11926686,202.379654
2015-08-13,211.600006,213.132996,202,210.899994,6644727,202.123749
2015-08-14,211.667007,213.5,209.733002,212.100006,7597824,203.273834
2015-08-17,212.867004,213.199997,210.332993,211.266998,4328919,202.475479
2015-08-18,211,212.399994,208.399994,209.899994,9079850,201.165359
2015-08-19,209.332993,212,206,211.266998,7373896,202.475479
2015-08-20,212.067001,220.233002,210.899994,219.567001,18008402,210.430099
2015-08-21,219.300003,220.867004,215.167007,220.5,17768258,211.324265
2015-08-24,214.033005,219.667007,210.399994,213.466995,16485140,204.583939
2015-08-25,214.699997,217.432999,208.332993,213.266998,21275217,204.392258
2015-08-26,211.733002,213.899994,209.067001,211.766998,16155688,202.954681
2015-08-27,215.667007,218.367004,210.899994,217.132996,20038834,208.097382
2015-08-28,219.567001,219.567001,216.466995,218,9725322,208.928299
2015-08-31,216.5,219,214.399994,216.766998,9634683,207.746613
2015-09-01,215,215.932999,209.533005,210.300003,9470865,201.548721
2015-09-02,212.600006,215.367004,210.100006,213.399994,13014680,204.519714
2015-09-03,212.899994,216.466995,212.733002,213.332993,10088448,204.45549
2015-09-04,213.332993,214.332993,209.832993,211.399994,15716596,202.602951
2015-09-07,210.867004,213,207.432999,208.966995,7112326,200.271179
2015-09-08,208.733002,210.399994,206.867004,208.600006,10240566,199.919464
2015-09-09,210.167007,210.932999,208.567001,209.600006,6123207,200.877853
2015-09-10,207.332993,210.533005,206.899994,208.899994,8968275,200.206985
2015-09-11,209.800003,210.766998,208.100006,209.167007,6712322,200.462875
2015-09-14,209.167007,210.132996,207.733002,209.100006,7474416,200.398666
2015-09-15,208.667007,211.932999,208.332993,211.367004,5174854,202.571335
2015-09-16,212.432999,215.233002,211.466995,214.766998,5589585,205.829834
2015-09-18,216.667007,218.667007,209.832993,212,12828255,203.177979
2015-09-21,210.932999,211.533005,208.932999,209.5,6798498,200.782028
2015-09-22,210.600006,212.167007,206.667007,208.100006,14938508,199.440277
2015-09-23,204.667007,212.699997,204.667007,210.733002,11655003,201.963699
2015-09-24,209.867004,215.567001,209.667007,215.033005,14121254,206.084778
2015-09-28,215.432999,216.667007,212.266998,212.832993,6358347,203.976303
2015-09-29,212.632996,216.667007,211.332993,213.600006,8298573,204.711411
2015-09-30,214.667007,219.899994,213.332993,219.199997,13463322,210.078369
2015-10-01,218.033005,222.567001,218.033005,219.167007,6206746,210.046753
2015-10-05,220,221,217.867004,219.667007,9321171,210.52594
2015-10-06,221.332993,229.100006,219.199997,228.567001,10720508,219.055588
2015-10-07,229.300003,233.332993,228.199997,231.5,10707506,221.866516
2015-10-08,231.167007,231.167007,223.600006,226.067001,9368313,216.659607
2015-10-09,227.266998,229.867004,226.800003,228.966995,5534714,219.438934
2015-10-12,228.699997,232.266998,225.899994,227.167007,6068418,217.713837
2015-10-13,226.667007,230.600006,226.432999,229.367004,7005234,219.822296
2015-10-14,229.466995,230.432999,228.332993,229.399994,9082618,219.853897
2015-10-15,229.332993,234.932999,229.100006,232.932999,9495548,223.239899
2015-10-16,232.033005,233.332993,229,232.567001,9636885,222.88913
2015-10-19,232,234.667007,230.132996,234,11187712,224.262482
2015-10-20,233.667007,234.167007,231.867004,232.432999,7386676,222.760696
2015-10-21,232.733002,233.332993,231.766998,232.367004,5465787,222.697449
2015-10-23,233.399994,239.300003,233.399994,238.899994,8724758,228.958588
2015-10-26,239.233002,239.867004,236.667007,237.667007,7896530,227.776901
2015-10-27,236.466995,237.966995,235.5,237.332993,14940123,227.456787
2015-10-28,236.233002,239.300003,236,236.800003,9712458,226.945984
2015-10-29,236.733002,237.332993,231.399994,233.332993,7638666,223.623245
2015-10-30,234.300003,234.300003,220.600006,223.100006,27778047,213.816071
2015-11-02,222,226.466995,219.966995,224.800003,10326032,215.445328
2015-11-03,224.533005,225.932999,221.867004,223.233002,3911080,213.943542
2015-11-04,224.567001,225.466995,222.667007,223.800003,4980087,214.486954
2015-11-05,222.667007,226.132996,222.167007,224.766998,5388102,215.413712
2015-11-06,223.766998,226.300003,223.332993,225.132996,4463298,215.764481
2015-11-09,221,229.332993,220.233002,228.699997,11999874,219.183044
2015-11-10,227.199997,230.033005,223.432999,224.5,7228746,215.157822
2015-11-13,220.266998,222.533005,218.067001,219.867004,18630920,210.717606
2015-11-16,220,226,219.733002,225.533005,8773749,216.147842
2015-11-17,228.132996,233.5,226.067001,232.733002,11572887,223.048218
2015-11-18,234,234.100006,229.399994,231.899994,9966220,222.249863
2015-11-19,233.332993,235.332993,232.533005,234.699997,16937770,224.933365
2015-11-20,234.832993,234.832993,228.733002,229.632996,9858141,220.077209
2015-11-23,228.899994,229.899994,224.167007,224.832993,8989701,215.476944
2015-11-24,226.100006,226.399994,221.533005,223.932999,13086351,214.61441
2015-11-26,224.100006,230,223.233002,228.533005,9415474,219.022995
2015-11-27,229.600006,230,225.899994,229.567001,5677126,220.013962
2015-11-30,228.800003,231.199997,227.033005,230.766998,17255164,221.164017
2015-12-01,230.132996,231.332993,227.332993,230.832993,10126924,221.22728
2015-12-02,230.667007,233.167007,228.266998,232.932999,4635016,223.239899
2015-12-03,230.733002,231.932999,228.199997,228.899994,5594216,219.37471
2015-12-04,227.533005,227.832993,223.332993,223.966995,13623824,214.646988
2015-12-07,223.332993,223.932999,207.033005,209.033005,50870427,200.334457
2015-12-08,207.332993,212.132996,207.067001,209.832993,19004238,201.101151
2015-12-09,213,213,210.167007,211.600006,15074450,202.794647
2015-12-10,211.667007,214.5,211.332993,214.167007,8328300,205.254807
2015-12-11,214,214.966995,210.266998,214,9011226,205.094757
2015-12-14,213.332993,214.932999,211.432999,213.399994,7292186,204.519714
2015-12-15,213.332993,215.932999,212,215.300003,10089568,206.340652
2015-12-16,215.332993,216.432999,212.067001,212.832993,7798696,203.976303
2015-12-17,213.132996,214.5,210.867004,213.667007,8683828,204.77562
2015-12-18,213.932999,215.332993,210.932999,211.399994,14226303,202.602951
2015-12-21,213.332993,218.300003,211.367004,217.699997,8042634,208.640793
2015-12-22,216.699997,217,213,213.5,6092220,204.61557
2015-12-23,214.667007,216,213.332993,214.332993,5272521,205.413895
2015-12-24,215.332993,216.5,213.733002,215.800003,3658226,206.819855
2015-12-28,215.132996,218.033005,214.966995,217.466995,9082360,208.41748
2015-12-29,217.632996,218.667007,215.567001,216.567001,4435326,207.554947
2015-12-30,217.667007,218.332993,216.167007,217.699997,4799706,208.640793
2015-12-31,217,220,215.567001,218.533005,8033028,209.439117
2016-01-01,218.399994,219.332993,217.100006,218.332993,1479458,209.247437
2016-01-04,217,217.399994,214.367004,216.733002,5906445,207.714035
2016-01-05,216.733002,217.600006,216.033005,216.567001,5816482,207.554947
2016-01-06,218,218,209.699997,210.067001,15234480,201.325424
2016-01-07,209.199997,209.199997,205.766998,206.399994,11809210,197.81102
2016-01-08,207.466995,211.332993,206.5,209.100006,9840336,200.398666
2016-01-11,206.667007,211.199997,206.5,210.699997,6876723,201.932068
2016-01-12,210.167007,211.266998,208.332993,210.100006,6954766,201.35704
2016-01-13,211.567001,213.600006,209.766998,210.5,6862586,201.740402
2016-01-14,209.100006,212.5,208.167007,211.5,11491224,202.698792
2016-01-15,210.067001,211.600006,208.199997,209.266998,7979745,200.558716
2016-01-18,209.266998,212.432999,208.832993,210.266998,11830011,201.517105
2016-01-19,210.167007,211.667007,207.966995,209.367004,6836110,200.654556
2016-01-20,206.932999,213.332993,203.332993,205.966995,9643707,197.396027
2016-01-21,207.766998,207.766998,202.432999,204.266998,12559260,195.766769
2016-01-22,206,208.5,201.733002,205.832993,15241478,197.267609
2016-01-25,203.567001,207.899994,202.699997,206.266998,9329444,197.683563
2016-01-27,206.300003,209.466995,204.632996,208.632996,8511430,199.951096
2016-01-28,208.466995,214.567001,207.766998,212.367004,13890530,203.529724
2016-01-29,215.233002,217.332993,211.233002,213.466995,12496232,204.583939
2016-02-01,212.432999,216.667007,209.899994,216.5,7351552,207.490723
2016-02-02,215.932999,217.266998,214.300003,216.167007,7066827,207.171585
2016-02-03,214.5,216.167007,213.067001,214.632996,4921792,205.701416
2016-02-04,214.932999,216.399994,214,214.533005,3186770,205.605576
2016-02-05,215.332993,217.300003,214.667007,215.966995,6504092,206.979904
2016-02-08,216.533005,216.600006,209.5,210.167007,6267885,201.421265
2016-02-09,208.832993,209.167007,206.5,208.266998,11473299,199.600327
2016-02-10,208.067001,208.632996,204.667007,206,7865656,197.427658
2016-02-11,207.132996,207.132996,198.300003,199.033005,14039940,190.75058
2016-02-12,199.466995,203.432999,199.233002,200.067001,13195534,191.741562
2016-02-15,202,204,198.932999,202.466995,12016136,194.041672
2016-02-16,203,204,195.766998,197,10581429,188.802185
2016-02-17,197.667007,201.199997,192.699997,199.899994,13094396,191.581497
2016-02-18,201,204.466995,200.567001,203.632996,9389506,195.159149
2016-02-19,203.332993,204.067001,200.667007,203.033005,6927288,194.584122
2016-02-22,201.766998,201.766998,195.600006,199.899994,14704284,191.581497
2016-02-23,198.632996,198.632996,195.100006,195.867004,8856930,187.716339
2016-02-24,195.332993,196.932999,190.667007,191.733002,13820902,183.754364
2016-02-25,189.733002,193.533005,189.332993,190.800003,14568018,182.860199
2016-02-26,192.667007,194.667007,190.100006,193.966995,12006186,185.895386
2016-02-29,193.332993,201.100006,178.667007,197.100006,76486230,188.898041
2016-03-01,203.332993,218,203.332993,216.899994,64902460,207.874069
2016-03-02,218.667007,222.600006,212.300003,213.033005,23765316,204.167999
2016-03-03,215.332993,216.667007,211.167007,212.100006,9848283,203.273834
2016-03-04,213.332993,214.5,209.832993,210.132996,11380186,201.388672
2016-03-08,210.667007,216,210.667007,213.5,12623628,204.61557
2016-03-09,211.332993,213.800003,208.466995,213.266998,20128458,204.392258
2016-03-10,213.167007,214.533005,208.567001,210.733002,13399833,201.963699
2016-03-11,210.733002,214.667007,210,214.199997,11699415,205.286438
2016-03-14,215,217.332993,214.667007,216.699997,7422849,207.682404
2016-03-15,217.332993,217.332993,210,211,15608775,202.219604
2016-03-16,211.033005,215.600006,210.667007,214.699997,9367686,205.765625
2016-03-17,215.5,216.667007,214.332993,215.766998,12552098,206.788223
2016-03-18,216.932999,217.867004,214.667007,216.5,13850510,207.490723
2016-03-21,217.832993,224.132996,217.5,220.966995,16159554,211.771835
2016-03-22,219,220.533005,214.832993,215.432999,19048382,206.468109
2016-03-23,216.667007,216.733002,213.567001,216.167007,15421408,207.171585
2016-03-28,218,219.867004,213.533005,214.966995,16439958,206.021515
2016-03-29,214.100006,218.033005,212.667007,213.332993,18008062,204.45549
2016-03-30,213.733002,219.5,213.733002,218.233002,13899990,209.151611
2016-03-31,217.199997,221.667007,216.600006,218.832993,27471111,209.726639
2016-04-01,217.399994,224.533005,217,224.033005,14300010,214.710251
2016-04-04,218,222,217.367004,220.466995,13682421,211.292633
2016-04-05,218.733002,220.233002,216.132996,217.632996,8631652,208.576569
2016-04-06,217.899994,219.266998,216.667007,217.266998,6636908,208.2258
2016-04-07,218,218,212.667007,212.966995,10026688,204.104736
2016-04-08,213,214.966995,212.667007,214.132996,4800860,205.222214
2016-04-11,214.667007,218.867004,211.332993,218.167007,13833052,209.088364
2016-04-12,216.667007,217.100006,214,214.932999,5958261,205.988922
2016-04-13,216.667007,221.800003,216.332993,220.832993,11937850,211.643402
2016-04-18,223.332993,225.567001,220.699997,223.600006,14199514,214.295273
2016-04-20,223.567001,225.533005,221.733002,223.667007,8999022,214.359482
2016-04-21,223.733002,224.332993,218.399994,219.966995,6944757,210.813446
2016-04-22,217.300003,220.766998,216.300003,217.199997,6273474,208.161591
2016-04-25,214.199997,217,213.600006,213.966995,6089986,205.063126
2016-04-26,208.800003,218.899994,208.332993,218.266998,14466172,209.184189
2016-04-27,217.367004,223,217.367004,222.367004,9318708,213.113586
2016-04-28,220,221.332993,214.367004,215.266998,19474996,206.309021
2016-04-29,215.432999,217.399994,213.399994,216.632996,10331436,207.618179
2016-05-02,215.5,216,212.932999,214.100006,3262546,205.190598
2016-05-03,214.399994,215.632996,209.332993,210.699997,10711707,201.932068
2016-05-04,210,213,206.766998,208.432999,6165228,199.759415
2016-05-05,208,213.533005,207.733002,211.766998,6332542,202.954681
2016-05-06,208.632996,212.932999,204,211.800003,15583725,202.986313
2016-05-09,213.332993,217.266998,213,216.533005,8528998,207.522354
2016-05-10,216.667007,217.332993,214.466995,215.667007,8246721,206.692383
2016-05-11,213.332993,214.5,210.733002,212,10740996,203.177979
2016-05-12,212.699997,214.067001,210.067001,212.132996,5568478,203.30545
2016-05-13,212,214.466995,210.100006,212.899994,9440912,204.040527
2016-05-16,212.199997,220,211.399994,219.600006,12970170,210.461731
2016-05-17,220,222.300003,219.132996,220.332993,11982807,211.164215
2016-05-18,218.399994,223.199997,217.199997,221.800003,7615394,212.570175
2016-05-19,222.667007,222.667007,215,216.567001,8587776,207.554947
2016-05-20,217.832993,225.800003,216.533005,220.233002,20264128,211.068375
2016-05-23,233.100006,236.332993,226.332993,231.233002,52818604,221.610641
2016-05-24,232,234.533005,231.100006,232.033005,15668553,222.37735
2016-05-25,233.600006,238.300003,233.233002,237.367004,9955492,227.489395
2016-05-26,237.332993,242.667007,235.733002,241.632996,12589418,231.57785
2016-05-27,241.966995,242.600006,237.466995,239.533005,10520235,229.565247
2016-05-30,235.600006,239,235.199997,237.667007,7362554,234.130295
2016-05-31,237.332993,239.632996,232.832993,234.033005,14496537,230.550369
2016-06-01,235.332993,241.466995,235.332993,240.932999,11949324,237.347687
2016-06-02,239.899994,240.332993,235.466995,238.667007,13199892,235.115417
2016-06-03,239.899994,239.899994,235.033005,235.932999,7107488,232.422089
2016-06-06,235.800003,237.966995,234.233002,237.067001,7409499,233.539215
2016-06-07,238,242.5,238,241.832993,10599804,238.234283
2016-06-08,242.667007,243.332993,240.466995,241.867004,7329513,238.267792
2016-06-09,241.733002,241.966995,235.067001,236.067001,11617670,232.554092
2016-06-10,235.367004,239.100006,233.367004,233.800003,10749394,230.320831
2016-06-13,232.399994,235.699997,230.432999,233.266998,11732890,229.795761
2016-06-14,233.932999,236,231.867004,235.533005,7558314,232.028046
2016-06-15,236,240,235.832993,239.699997,9523287,236.133026
2016-06-16,239.600006,239.600006,234.067001,236.600006,8721843,233.079178
2016-06-17,236.899994,240.466995,236.899994,239.899994,8980354,236.330048
2016-06-20,240.332993,240.667007,236.733002,238.699997,8686214,235.147919
2016-06-21,238.332993,239.800003,237,239,6657388,235.443451
2016-06-22,237.300003,239.432999,235.033005,236.466995,8912036,232.948135
2016-06-23,236.667007,241,236.667007,240.167007,8657764,236.593094
2016-06-24,235.033005,240.067001,233.466995,236.067001,12047384,232.554092
2016-06-27,236.067001,240.932999,236.067001,239.300003,10245026,235.738983
2016-06-28,240,246.100006,239.300003,245.667007,15696560,242.011246
2016-06-29,246.632996,246.632996,242.667007,244.199997,11554816,240.566071
2016-06-30,245.332993,247.800003,244.100006,245.600006,20901951,241.945236
2016-07-01,243.300003,259.75,242.600006,252.350006,27944232,248.594803
2016-07-04,254,254,244,244.899994,13996866,241.255646
2016-07-05,245.850006,247,242.199997,243.550003,8989659,239.925751
2016-07-07,244.5,248.649994,243.899994,247,8960871,243.324402
2016-07-08,247.399994,247.399994,242.5,245.850006,6899736,242.191528
2016-07-11,248.300003,251.600006,246.75,249.149994,7268008,245.442398
2016-07-12,250.949997,251.949997,247,248.399994,4143359,244.703568
2016-07-13,248.449997,249.199997,246,247.100006,4343149,243.422928
2016-07-14,247,251,245.100006,248.699997,6091985,244.9991
2016-07-15,249,252.550003,247.550003,248.850006,9345945,245.146881
2016-07-18,249.050003,249.949997,247.600006,248.899994,6825393,245.196121
2016-07-19,249,250,245.600006,249.050003,6721210,245.343903
2016-07-20,249.050003,252,247.949997,250.25,9312596,246.526047
2016-07-21,253,253.5,246.5,250.600006,11716926,246.870834
2016-07-22,253.149994,256.200012,247.149994,249.850006,15780372,246.132004
2016-07-25,249.5,252,249,251.75,8870687,248.003723
2016-07-26,251.649994,253.550003,250.5,251.75,6817790,248.003723
2016-07-27,251,253.699997,246.300003,247.399994,8898401,243.718445
2016-07-28,249.399994,255.399994,248.25,254.300003,11350187,250.515778
2016-07-29,254.199997,256.5,251.399994,252.449997,12129756,248.693298
2016-08-01,252,255.199997,249.550003,250.600006,9557988,246.870834
2016-08-02,251,262,251,260.799988,16779344,256.919037
2016-08-03,260,260,251.25,252.699997,10985767,248.939575
2016-08-04,254,254.850006,250.199997,252.100006,8661776,248.348511
2016-08-05,252.149994,256.5,251.100006,252.550003,4365077,248.791824
2016-08-08,253,254.75,249.5,249.949997,8415212,246.230499
2016-08-09,250,250,246.100006,247.649994,9358418,243.964722
2016-08-10,248,248.399994,245.800003,246.5,5255295,242.831848
2016-08-11,247,252.800003,246.550003,251.649994,10744356,247.905197
2016-08-12,250.550003,255.5,250.300003,254.100006,8284563,250.318756
2016-08-16,254.25,258,253.449997,255.100006,10293289,251.303879
2016-08-17,254.550003,256.75,252.199997,253.699997,8328306,249.924698
2016-08-18,254.399994,255.399994,251.5,252.149994,6682090,248.397766
2016-08-19,252,252.399994,249.75,250.949997,5326232,247.215622
2016-08-22,251.649994,254.75,251.5,254.100006,4184797,250.318756
2016-08-23,254.399994,255,250.300003,251.399994,6446460,247.65892
2016-08-24,251.199997,252,249.100006,250.25,5382879,246.526047
2016-08-25,252.100006,255,250.25,253.449997,9518272,249.678421
2016-08-26,253.350006,254.899994,252.050003,253.800003,4753304,250.023224
2016-08-29,253,253.949997,251.050003,252.800003,4272618,249.038101
2016-08-30,253.699997,257.899994,253.050003,257.299988,7692800,253.471115
2016-08-31,258.299988,261.5,256.399994,260.049988,12773632,256.180206
2016-09-01,261,263,259.100006,261,8373128,257.116058
2016-09-02,262,263.700012,260.25,262.899994,9154358,258.987793
2016-09-06,263,265.899994,261.100006,262.600006,9166823,258.692261
2016-09-07,264,264.950012,262,262.799988,6409700,258.889282
2016-09-08,263.5,265.549988,262.700012,264.899994,8324999,260.958038
2016-09-09,263,264.450012,257.049988,258.299988,9755948,254.456238
2016-09-12,255.949997,256.700012,251.75,252.25,7344276,248.496277
2016-09-14,251,253.100006,249.550003,251.850006,12537688,248.102234
2016-09-15,252.5,257.899994,252.5,255.899994,7778214,252.091965
2016-09-16,256,262.200012,255.399994,260.350006,14038158,256.475739
2016-09-19,261.5,262.600006,258.25,258.850006,6474978,254.998077
2016-09-20,259.200012,259.25,255.25,256.950012,6686674,253.126358
2016-09-21,256.700012,258.799988,253,253.649994,8800312,249.875443
2016-09-22,255.449997,257.200012,253.75,255.25,7692200,251.45163
2016-09-23,255,257,251.800003,253.449997,4952284,249.678421
2016-09-26,253,253.25,247.5,248.050003,9687011,244.35878
2016-09-27,248.649994,249.25,245,245.850006,6644898,242.191528
2016-09-28,246.300003,249.399994,245.5,246.949997,7362899,243.275146
2016-09-29,248.100006,249.300003,241,245.699997,17433461,242.043747
2016-09-30,245.649994,246.949997,240.5,241.350006,9545123,237.758484
2016-10-03,244.199997,244.199997,241.550003,242.300003,6465942,238.694351
2016-10-04,243,243.949997,240.350006,241.199997,7705953,237.610718
2016-10-05,241.800003,243.25,239.199997,240.199997,6230512,236.625595
2016-10-06,242,242,235.649994,237.399994,8652862,233.867249
2016-10-07,237.899994,240.25,236.75,238.949997,4010140,235.394196
2016-10-10,242,242.600006,239.550003,240.100006,5046890,236.527084
2016-10-13,240.100006,241.449997,236.949997,238.949997,10678038,235.394196
2016-10-14,239,240.5,238.050003,239.899994,9223856,236.330048
2016-10-17,239.899994,241.75,238.5,240.600006,6143393,237.019653
2016-10-18,241,246.550003,240.300003,245.949997,11780776,242.290024
2016-10-19,245.649994,245.649994,238.399994,239.449997,8410637,235.886749
2016-10-20,241,241.350006,238.100006,239.350006,4402661,235.788254
2016-10-21,239,241.149994,238.75,240.149994,10592011,236.57634
2016-10-24,241,242,239.699997,241.350006,9575846,237.758484
2016-10-25,242.899994,242.899994,238.149994,238.75,5948249,235.197174
2016-10-26,239.850006,242.5,233.5,238.75,23931286,235.197174
2016-10-27,241.199997,244.800003,239.649994,243.100006,15352545,239.482452
2016-10-28,244.300003,244.300003,239.5,243.100006,9315645,239.482452
2016-11-01,242.800003,242.800003,239.149994,239.949997,5517915,236.379318
2016-11-02,237,238.949997,235.100006,237.300003,4687370,233.768753
2016-11-03,237.050003,242.300003,236,240.300003,8868972,236.724106
2016-11-04,251.5,256.399994,247.050003,249.050003,35263032,245.343903
2016-11-07,253.800003,259.649994,247,256.5,24268097,252.683029
2016-11-08,256.5,257.399994,252.199997,255.600006,9935323,251.796432
2016-11-09,239.149994,255,238.550003,248.149994,23027306,244.457291
2016-11-10,252.850006,253,245.550003,251.050003,11567186,247.314133
2016-11-11,248,248.949997,241,242.949997,12741988,239.334671
2016-11-15,241.949997,246.899994,235.800003,237.5,21196400,233.965775
2016-11-16,237.949997,239.100006,228.050003,230.899994,30665889,227.463974
2016-11-17,228.449997,234,228.399994,231.5,9283059,228.055054
2016-11-18,230,231.399994,227.100006,227.850006,8257422,224.459381
2016-11-21,228.199997,228.600006,223.600006,224.199997,7585897,220.863693
2016-11-22,225,228.100006,223.5,226.100006,9215388,222.735428
2016-11-23,227.25,227.800003,223.5,224.649994,10322937,221.306992
2016-11-24,225,225.25,222.100006,223.5,18004034,220.174103
2016-11-25,224.5,230.449997,223.050003,228.800003,7597501,225.395233
2016-11-28,228.399994,234.199997,227.300003,233.699997,9120749,230.222321
2016-11-29,233.050003,235.649994,230.25,231.050003,8613611,227.611755
2016-11-30,232,234.399994,229.149994,232.5,11081186,229.040176
2016-12-01,232.800003,235,231.050003,233.5,5160029,230.025299
2016-12-02,233,233,228,228.5,8371200,225.099701
2016-12-05,228.899994,233.199997,227.449997,232.550003,5123051,229.089432
2016-12-06,233,233,229.149994,230.199997,4911337,226.774399
2016-12-07,231.5,231.5,226.5,227.199997,8107530,223.819046
2016-12-08,229.050003,235.300003,228.300003,233.300003,7365288,229.828278
2016-12-09,234.050003,239.600006,232.550003,236.149994,8328221,232.635849
2016-12-12,234.199997,234.699997,231.949997,232.300003,3038619,228.843155
2016-12-13,234.800003,236.899994,232.199997,235.649994,7440621,232.143295
2016-12-14,236,236.5,232,233.149994,6313305,229.680496
2016-12-15,232,234.399994,228.5,229.699997,5332924,226.281845
2016-12-16,230.800003,230.800003,226,226.350006,12925203,222.981705
2016-12-19,225.350006,229,225.350006,227,5455325,223.622025
2016-12-20,228.5,230.800003,227.5,229.949997,5917510,226.528122
2016-12-21,229,229.800003,225.5,226.300003,12883058,222.932449
2016-12-22,225.25,228.399994,224.25,227.550003,6420828,224.163849
2016-12-23,227.5,227.5,223.800003,224.699997,10763084,221.356247
2016-12-26,224.899994,225.850006,222,225,8735299,221.651779
2016-12-27,226,234.899994,224.350006,234.050003,15605810,230.567108
2016-12-28,232.699997,236.399994,232.699997,235.449997,14166131,231.946274
2016-12-29,235.300003,237,232.300003,236,14052730,232.488098
2016-12-30,237.449997,242.399994,236.300003,241.649994,10420088,238.054016
2017-01-02,242,242.25,238.600006,240.949997,4887504,237.364426
2017-01-03,240.899994,245.699997,239.25,243.350006,7508925,239.728729
2017-01-04,242.850006,247,240.100006,245.449997,9310104,241.79747
2017-01-05,244.5,247.850006,244.100006,246.75,9178665,243.078125
2017-01-06,247,249,242.199997,242.699997,8093288,239.088394
2017-01-09,242.850006,246.600006,242.100006,245.850006,4854672,242.191528
2017-01-10,246,249.850006,245.699997,248.949997,11977335,245.245377
2017-01-11,249.800003,250.5,246.600006,247.550003,7637281,243.866226
2017-01-12,247.699997,247.699997,244.149994,244.649994,5601066,241.009369
2017-01-13,246,251,242.5,249.649994,4384819,245.934967
2017-01-16,249.25,250.850006,247.100006,248.800003,4635410,245.097626
2017-01-17,248.800003,252.300003,248.800003,251.949997,4811618,248.200745
2017-01-18,251.600006,254.300003,249.800003,250.850006,7254738,247.117111
2017-01-19,249.75,254.75,249.550003,254.149994,9184429,250.367996
2017-01-20,254.25,256.299988,253.699997,255.399994,10843902,251.599396
2017-01-23,255.100006,260.149994,255.050003,259.649994,10690194,255.786148
2017-01-24,259.600006,260.75,257.350006,259.850006,8031785,255.983185
2017-01-25,259.950012,266.399994,259.600006,265.5,17451497,261.549103
2017-01-27,263.5,266.950012,256.100006,257.399994,24497031,253.569641
2017-01-30,258.399994,261,255.5,256.100006,8910592,252.288986
2017-01-31,256.200012,259.950012,254.600006,258.100006,9995686,254.259232
2017-02-01,260,270.100006,258.5,269.700012,33840797,265.686615
2017-02-02,271,279.899994,269.5,274.299988,29722686,270.21814
2017-02-03,274,275.5,270.5,273.049988,9009906,268.986755
2017-02-06,274.899994,279,274.100006,276.799988,8221552,272.680939
2017-02-07,278.600006,292.149994,275.600006,277.100006,24315156,272.976501
2017-02-08,275.5,279,272,274.799988,10702679,270.710693
2017-02-09,276,278.399994,272.649994,277.649994,4882374,273.518311
2017-02-10,278.700012,279.100006,271.549988,273.350006,7680000,269.282288
2017-02-13,275.399994,276.350006,268.600006,270.600006,8967548,266.573212
2017-02-14,270,273.5,269.149994,270.799988,6655626,266.770233
2017-02-15,271.200012,275.5,271.200012,273.399994,7537315,269.331543
2017-02-16,270.049988,271.5,265.700012,266.649994,10575410,262.681976
2017-02-17,267.350006,268.899994,264,268.149994,9341064,264.159668
2017-02-20,266,267.450012,265.549988,266.049988,5714329,262.090912
2017-02-21,266,266.25,260.799988,263.149994,9871075,259.23407
2017-02-22,264.399994,266.25,261.649994,263.450012,8488101,259.529633
2017-02-23,264,268.200012,261.600006,265.649994,12361234,261.696869
2017-02-27,265.549988,266,257.850006,264.600006,5075088,260.662506
2017-02-28,263,264.600006,260.899994,262.200012,8240790,258.298218
2017-03-01,262.399994,269.700012,262.399994,268.5,14578413,264.504456
2017-03-02,268.5,270.25,263.5,264.75,10066049,260.810272
2017-03-03,262,263.399994,258.149994,261.549988,9987225,257.657867
2017-03-06,262.700012,265.049988,261.549988,264.100006,9559221,260.169952
2017-03-07,264.299988,265,261.149994,264.25,6917130,260.317719
2017-03-08,264.450012,265.5,263.5,264.149994,5771334,260.219177
2017-03-09,266.100006,266.299988,262.299988,264.950012,9481938,261.007294
2017-03-10,264.950012,265.049988,262.649994,263.450012,5662302,259.529633
2017-03-14,266.200012,271.649994,265.200012,267.100006,17821655,263.125305
2017-03-15,265.200012,270.700012,265.200012,268.200012,13938663,264.208954
2017-03-16,270.25,271.25,267.5,268.450012,8685534,264.455231
2017-03-17,276.799988,288.899994,276.799988,281.25,52012274,277.064728
2017-03-20,282.899994,284.200012,277.799988,281.899994,15897260,277.705048
2017-03-21,283.200012,288.600006,283,287.899994,13225065,283.615753
2017-03-22,285,287.850006,278.600006,279.850006,12397015,275.685577
2017-03-23,277.5,282.5,275.100006,277.600006,16897153,273.469055
2017-03-24,278.850006,283,278.75,281,7123953,276.818451
2017-03-27,280.450012,282.899994,276.299988,281.600006,12154973,277.409515
2017-03-28,281.600006,282.200012,280.049988,280.5,6289874,276.325897
2017-03-29,280.200012,283.700012,280.200012,283.200012,8500724,278.985718
2017-03-30,284,284.649994,280.049988,282.75,14394053,278.542419
2017-03-31,281,283,278.75,280.299988,9561098,276.128845
2017-04-03,282.799988,283.600006,278.649994,281.549988,7228785,277.36026
2017-04-05,283.200012,283.5,277.700012,278.950012,10288783,274.798981
2017-04-06,278.200012,279.149994,273.200012,274.100006,15641571,270.021149
2017-04-07,273,274.149994,270.899994,272.649994,9128592,268.592712
2017-04-10,275,275,272.100006,273.549988,5476450,269.479309
2017-04-11,273.100006,282.600006,271.799988,282.049988,10934606,277.852814
