"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2012-02-23,164.948,165.936,162.421,139.067001,16348179,117.386726
2012-02-24,164.751,166.607,164.514,139.600006,9087288,117.836632
2012-02-27,165.857,168.147,164.672,141.533005,17411648,119.468285
2012-02-28,167.554,168.621,165.896,140.466995,13148715,118.568466
2012-02-29,166.647,168.226,163.211,138.432999,13287798,116.851547
2012-03-01,163.961,165.777,161.749,137.899994,7606252,116.401649
2012-03-02,163.567,163.922,160.644,136.832993,8559819,115.500984
2012-03-05,161.986,164.237,160.881,138,12057480,116.486053
2012-03-06,163.211,167.199,162.066,140.266998,15073006,118.399643
2012-03-07,165.857,166.647,164.356,139.966995,7873160,118.146416
2012-03-09,166.765,168.028,163.922,138.832993,14828322,117.189194
2012-03-12,166.173,166.173,162.777,137.867004,5739904,116.37381
2012-03-13,163.487,165.462,163.487,139.367004,8735076,117.639954
2012-03-14,165.857,168.502,165.857,141.667007,9815918,119.58139
2012-03-15,167.436,168.306,164.119,139.266998,15582770,117.555534
2012-03-16,164.474,177.704,164.474,144.100006,65857166,121.635094
2012-03-19,171.386,176.677,170.161,147,35503988,124.082977
2012-03-20,174.111,177.309,173.044,149.067001,16086663,125.827721
2012-03-21,176.598,177.624,174.426,149.233002,16109490,125.967865
2012-03-22,176.677,179.046,172.293,146.466995,16527262,123.633072
2012-03-23,174.86,177.506,173.557,148.300003,11781156,125.180313
2012-03-26,176.124,177.15,174.544,148.466995,10333539,125.321259
2012-03-27,176.795,179.481,175.334,150.699997,11361051,127.206161
2012-03-28,178.494,179.994,177.387,151.199997,8839632,127.628197
2012-03-29,176.913,179.56,175.136,149.699997,16726348,126.362053
2012-03-30,177.387,179.955,177.269,151.266998,13713357,127.684753
2012-04-02,179.599,180.349,178.217,151.300003,14596407,127.712608
2012-04-03,180.192,180.349,178.927,151.399994,8818290,127.797028
2012-04-04,178.888,180.784,178.178,151.600006,7152486,127.965843
2012-04-09,178.178,179.323,176.321,149.367004,5189601,126.080971
2012-04-10,177.072,181.652,176.321,152.899994,8229393,129.063187
2012-04-11,180.784,181.732,178.809,153.167007,9471927,129.288574
2012-04-12,180.586,185.602,180.586,156.5,19552922,132.101944
2012-04-13,185.404,190.222,183.864,157.5,14551066,132.946045
2012-04-16,186.194,191.13,185.325,160.699997,5950164,135.647171
2012-04-17,193.973,195.474,189.195,164.132996,8157970,138.544968
2012-04-18,194.526,195.909,190.104,161.167007,13021110,136.041382
2012-04-19,191.683,193.342,188.564,162.699997,9550156,137.335388
2012-04-20,192.394,195.395,191.644,163.466995,6333216,137.982788
2012-04-23,193.895,195.632,192.749,163.167007,9887366,137.729599
2012-04-24,193.618,194.091,187.853,163.367004,9389391,137.898392
2012-04-25,193.815,194.921,191.565,163.966995,6292623,138.404846
2012-04-26,194.606,197.37,193.105,166.033005,10554495,140.148788
2012-04-27,196.422,199.7,193.46,163.867004,9282294,138.320435
2012-04-30,195.869,196.896,193.579,163.667007,4779780,138.151642
2012-05-02,193.934,195.75,192.314,163.067001,7175770,137.645157
2012-05-03,193.815,194.25,190.341,161.132996,5652130,136.01265
2012-05-04,190.656,193.46,187.457,158.766998,9590292,134.015533
2012-05-07,185.602,188.76,184.299,157.567001,7580217,133.002625
2012-05-08,187.181,191.052,176.795,151.266998,17027630,127.684753
2012-05-09,181.652,190.341,179.362,159.932999,19974872,134.999741
2012-05-10,190.656,192.236,186.668,159.5,9774754,134.634247
2012-05-11,187.734,188.129,182.718,156.167007,7821574,131.820877
2012-05-14,184.812,186.391,183.233,156.332993,4975424,131.960968
2012-05-15,183.627,186.076,181.732,153.899994,7615368,129.907272
2012-05-16,180.863,182.442,178.809,151.533005,7650370,127.909294
2012-05-17,180.863,186.905,180.863,156.5,15198584,132.101944
2012-05-18,183.429,190.341,181.652,159.699997,12564612,134.80307
2012-05-21,189.275,190.3,184.812,156.567001,6220906,132.158508
2012-05-22,187.418,188.919,181.732,155.167007,10250674,130.976776
2012-05-23,182.482,184.022,181.652,154.466995,6542976,130.38588
2012-05-24,182.996,185.365,182.442,155.567001,8680166,131.314392
2012-05-25,184.022,186.391,182.285,154.567001,13703745,130.470276
2012-05-28,184.022,186.391,183.311,156.699997,5304753,132.270782
2012-05-29,186.194,186.352,181.652,153.932999,7913336,129.935135
2012-05-30,182.363,185.088,182.048,154.600006,8153668,130.498154
2012-05-31,181.021,183.627,179.679,152.899994,30869848,129.063187
2012-06-01,180.784,185.365,180.784,155.899994,10131614,131.595474
2012-06-04,183.548,185.01,181.139,153.399994,6034476,129.485229
2012-06-05,182.245,183.785,177.704,150.600006,7608009,127.121735
2012-06-06,178.414,187.181,178.414,156.367004,15399207,131.9897
2012-06-07,186.076,188.997,183.706,157.567001,9896492,133.002625
2012-06-08,186.983,190.578,185.404,159.466995,7080876,134.606384
2012-06-11,182.513,184.97,181.516,159.832993,4965291,138.833069
2012-06-12,182.014,187.463,180.786,162.033005,6512775,140.744019
2012-06-13,186.006,187.963,185.851,162.699997,5593802,141.323395
2012-06-14,186.542,190.841,186.542,163.132996,8802651,141.699478
2012-06-15,188.001,190.956,187.272,165.332993,10444044,143.610428
2012-06-18,189.958,191.877,186.121,162.132996,5114043,140.830872
2012-06-19,186.274,191.877,186.274,166.266998,9333206,144.421722
2012-06-20,191.417,191.608,187.924,164.033005,6276015,142.481262
2012-06-21,188.499,193.412,188.423,167.600006,6964724,145.57959
2012-06-22,191.877,194.18,189.382,167,3949486,145.058411
2012-06-25,191.877,194.87,191.186,166.699997,5237600,144.797821
2012-06-26,191.377,191.762,189.037,164.699997,6130034,143.060623
2012-06-27,190.572,191.57,189.766,165.199997,5051289,143.494919
2012-06-28,190.341,193.949,189.69,167.533005,12662864,145.521408
2012-06-29,193.143,199.551,193.143,172.600006,13675290,149.922668
2012-07-02,198.9,199.859,189.92,166.699997,14742987,144.797821
2012-07-03,191.877,192.068,188.384,164.332993,15076262,142.741806
2012-07-04,190.956,191.032,187.655,164.100006,8554118,142.539429
2012-07-05,189.575,192.644,189.037,167.067001,5619074,145.116623
2012-07-06,192.644,194.563,190.879,168.5,6910515,146.361328
2012-07-09,192.376,195.637,192.26,167.766998,6682962,145.724655
2012-07-10,193.219,198.938,191.186,172.266998,9055808,149.633408
2012-07-11,197.134,197.864,193.949,168.867004,7358870,146.68013
2012-07-12,194.563,197.096,192.759,167.800003,4759598,145.753311
2012-07-13,192.913,195.292,192.145,169.033005,3499166,146.824326
2012-07-16,193.949,195.407,192.606,168.033005,2550645,145.955704
2012-07-17,194.525,196.482,193.949,170.332993,4701934,147.953491
2012-07-18,196.788,197.019,194.755,169.966995,4948754,147.635605
2012-07-19,195.407,196.52,193.949,169.399994,4428678,147.143097
2012-07-20,194.103,195.676,193.642,168.567001,2846660,146.419525
2012-07-23,192.951,193.104,190.764,166.367004,3846872,144.508591
2012-07-24,192.453,193.719,190.802,166.867004,5285391,144.942902
2012-07-25,192.26,195.945,190.726,169.832993,7942188,147.51918
2012-07-26,196.328,197.249,190.418,166.300003,21080260,144.450394
2012-07-27,195.446,196.175,193.259,169.966995,9637682,147.635605
2012-07-30,196.367,198.63,195.331,172.132996,8136855,149.517014
2012-07-31,198.4,200.166,196.213,172.100006,8779564,149.488358
2012-08-01,197.979,199.168,196.712,172.699997,2871464,150.009491
2012-08-02,199.551,201.087,198.785,174.300003,5254640,151.399307
2012-08-03,199.436,200.242,197.749,172.899994,3726285,150.183212
2012-08-06,200.012,201.048,197.633,172.266998,2879214,149.633408
2012-08-07,198.439,200.972,197.326,174.199997,5092131,151.312424
2012-08-08,200.319,202.276,199.091,174.367004,6931293,151.457489
2012-08-09,200.627,204.809,200.627,177.067001,7562558,153.802734
2012-08-10,203.005,206.459,202.852,178.5,8279506,155.047455
2012-08-13,205.193,206.421,202.775,177.932999,7210839,154.554977
2012-08-14,204.847,206.766,203.159,178.533005,5320042,155.076141
2012-08-16,205.193,206.076,197.633,172.233002,14645592,149.603882
2012-08-17,198.094,202.161,198.094,174.733002,7806201,151.775406
2012-08-21,201.163,201.24,199.053,173.832993,9571050,150.993652
2012-08-22,199.667,201.931,199.053,174.432999,4443354,151.514816
2012-08-23,201.24,203.351,200.703,176.167007,7566694,153.021011
2012-08-24,202.392,204.387,201.163,176.766998,10739888,153.54216
2012-08-27,203.428,204.349,202.622,176.899994,2568048,153.657684
2012-08-28,203.658,206.076,203.658,178.766998,5812232,155.279388
2012-08-29,206.383,207.074,204.732,179.567001,5837290,155.974274
2012-08-30,206.383,209.722,204.234,180.399994,23958968,156.69783
2012-08-31,207.227,207.61,204.387,178.432999,7843772,154.989273
2012-09-03,206.459,207.112,204.426,178.399994,5977234,154.960602
2012-09-04,205.001,206.344,203.888,177.667007,3900220,154.323914
2012-09-05,204.156,206.689,204.156,178.5,6393093,155.047455
2012-09-06,204.962,205.27,199.629,173.632996,6902019,150.819931
2012-09-07,201.854,202.392,199.859,175.167007,10291952,152.15239
2012-09-10,202.545,203.773,201.278,176.432999,6376533,153.25206
2012-09-11,203.082,205.577,201.931,178.199997,3741976,154.786896
2012-09-12,205.5,207.227,204.771,179.533005,5542664,155.944763
2012-09-13,206.574,207.457,205.653,179.766998,5415238,156.147995
2012-09-14,208.455,209.376,204.809,178.832993,16516605,155.336716
2012-09-17,206.114,206.344,192.721,169,28472104,146.795639
2012-09-18,194.908,198.209,193.259,169.466995,13158736,147.201294
2012-09-20,195.484,197.479,194.64,170.966995,10857996,148.504196
2012-09-21,198.017,203.044,197.134,174.399994,18020026,151.48613
2012-09-24,200.703,200.78,194.986,170.567001,11315718,148.156754
2012-09-25,196.405,200.933,195.714,173.867004,10701320,151.023193
2012-09-26,201.624,203.082,199.897,175.867004,15386386,152.760422
2012-09-27,202.699,205.692,201.163,177.966995,18493263,154.584503
2012-09-28,204.541,209.414,204.234,181.600006,14168961,157.740158
2012-10-01,208.378,211.064,207.687,182.167007,7567864,158.232697
2012-10-03,209.913,210.105,205.385,180.167007,12835484,156.495453
2012-10-04,207.457,212.177,207.457,183.533005,9900052,159.419205
2012-10-05,212.215,214.902,169.043,183.766998,12239592,159.622437
2012-10-08,211.602,214.442,210.335,185.167007,8602899,160.838501
2012-10-09,213.751,215.861,213.213,186.699997,5781291,162.17012
2012-10-10,214.518,216.284,213.366,187.332993,5996530,162.719955
2012-10-11,214.172,218.471,212.1,189,8793342,164.167908
2012-10-12,218.547,218.893,216.13,189,4883146,164.167908
2012-10-15,217.281,220.697,214.978,191.167007,5152278,166.050217
2012-10-16,218.739,221.349,218.049,190.966995,6833196,165.87648
2012-10-17,219.698,222.078,218.817,192.167007,4378077,166.918823
2012-10-18,221.425,224.112,219.622,194.399994,12710140,168.858429
2012-10-19,223.652,229.484,222.731,198.332993,20224702,172.274658
2012-10-22,228.717,228.948,223.46,196,10990246,170.248199
2012-10-23,226.3,226.3,221.425,193.332993,5300370,167.931595
2012-10-25,223.575,225.647,221.54,194.699997,11914898,169.118988
2012-10-29,219.507,222.577,219.315,192.167007,4441438,166.918823
2012-10-30,220.389,221.349,217.665,189.399994,5177358,164.51535
2012-10-31,218.701,219.162,215.938,188.367004,5701143,163.618073
2012-11-01,216.475,217.051,212.753,186.199997,6572532,161.735794
2012-11-02,216.054,220.121,215.976,188.800003,10677462,163.994186
2012-11-05,218.011,221.81,217.09,192.432999,5836908,167.149857
2012-11-06,221.733,223.498,219.468,192.766998,5815779,167.439972
2012-11-07,222.462,223.152,220.313,193.300003,6319164,167.902939
2012-11-08,221.042,223.69,220.619,192.667007,3746240,167.353119
2012-11-09,221.08,222.884,219.968,192.100006,3808830,166.860611
2012-11-12,220.965,222.577,217.358,189.199997,5331771,164.341644
2012-11-15,217.09,217.09,211.487,184.300003,12207428,160.085419
2012-11-16,212.983,215.708,209.645,183.100006,8208435,159.043091
2012-11-19,210.335,216.975,209.529,187.800003,8227668,163.12558
2012-11-20,217.588,218.547,214.288,187.033005,6718440,162.459335
2012-11-21,215.324,220.466,213.827,190.733002,8277627,165.673233
2012-11-22,220.619,222.001,218.432,192.667007,6132522,167.353119
2012-11-23,221.771,221.771,217.128,191.067001,3801684,165.963348
2012-11-26,220.85,221.042,218.739,191.399994,2143026,166.252579
2012-11-27,220.351,226.415,220.274,196.167007,9345718,170.393265
2012-11-29,225.685,230.214,225.379,198.667007,15523242,172.564789
2012-11-30,227.297,229.484,225.494,199,8566660,172.85405
2012-12-03,228.333,228.948,225.762,197.432999,5488552,171.49292
2012-12-04,226.223,227.336,224.879,196.766998,4626470,170.914444
2012-12-05,226.107,229.446,226.107,198.600006,8914893,172.506622
2012-12-06,229.063,231.941,226.415,200.899994,8858208,174.50441
2012-12-07,230.828,232.555,229.369,201,5125983,174.591263
2012-12-10,230.713,232.286,228.717,201.300003,4062046,174.851852
2012-12-11,231.749,234.627,231.058,202.199997,8551047,175.633621
2012-12-12,232.862,235.24,232.823,203.966995,6977967,177.168442
2012-12-13,234.166,234.397,224.343,196.832993,18416672,170.971741
2012-12-14,224.611,227.872,222.769,197.300003,6712785,171.377396
2012-12-17,225.302,226.415,223.92,195.367004,5678122,169.698364
2012-12-18,225.34,227.182,222.654,195.399994,6357280,169.72702
2012-12-19,224.381,226.721,221.618,193.399994,15196017,167.989807
2012-12-20,222.539,222.654,219.545,191.399994,11467869,166.252579
2012-12-21,219.238,222.155,216.054,191.367004,35541820,166.223923
2012-12-24,222.116,223.152,219.814,191.367004,7327190,166.223923
2012-12-26,220.659,223.344,219.238,193.667007,6477873,168.221741
2012-12-27,224.496,224.688,220.659,192.266998,10653172,167.005676
2012-12-28,220.428,222.577,220.428,192.932999,5076234,167.584167
2012-12-31,221.119,222.155,219.507,191.199997,3423939,166.078842
2013-01-01,220.543,221.963,220.006,191.5,3982065,166.339447
2013-01-02,221.042,222.231,218.356,190.266998,9795333,165.268433
2013-01-03,219.583,219.891,217.051,189.033005,6524410,164.196579
2013-01-04,218.586,218.586,214.978,188.266998,9042460,163.531219
2013-01-07,218.202,218.739,213.751,186.033005,12167304,161.590744
2013-01-08,214.25,219.66,214.25,190.466995,13434566,165.442154
2013-01-09,218.547,219.277,213.904,186.332993,10669104,161.851334
2013-01-10,214.94,216.437,213.751,187.332993,12519904,162.719955
2013-01-11,214.71,215.439,208.839,182.266998,13911154,158.319519
2013-01-14,209.952,213.751,209.952,185.266998,10276844,160.925385
2013-01-15,213.559,218.893,210.873,189.399994,17807784,164.51535
2013-01-16,218.701,219.392,216.782,189.332993,8931352,164.457138
2013-01-17,217.281,220.159,216.054,190.199997,12209722,165.210266
2013-01-18,220.044,222.462,218.471,191.632996,24557727,166.454941
2013-01-21,221.81,224.112,219.738,194.367004,20156620,168.829773
2013-01-22,223.805,223.92,221.042,192.766998,12640142,167.439972
2013-01-23,222.193,225.225,221.618,195.167007,11721830,169.524643
2013-01-24,224.879,229.178,224.764,198.300003,20116144,172.246017
2013-01-25,229.484,230.635,228.065,199.832993,20651284,173.577591
2013-01-28,230.252,231.173,229.024,200.5,8345394,174.156967
2013-01-29,229.561,235.433,229.561,203.432999,14330721,176.704605
2013-01-30,233.936,235.586,230.252,202.800003,11138686,176.154785
2013-01-31,234.589,237.467,232.632,205.100006,13790790,178.152588
2013-02-01,236.201,237.888,233.744,206.266998,9906602,179.16626
2013-02-04,237.467,238.618,235.049,204.832993,11610360,177.92067
2013-02-05,234.089,235.395,231.787,201.632996,7980306,175.141098
2013-02-06,232.823,234.78,231.096,203.233002,12331005,176.530869
2013-02-07,232.593,234.397,231.787,202.699997,6476691,176.067902
2013-02-08,231.787,235.125,229.638,201.167007,11290551,174.736343
2013-02-11,232.555,232.938,227.604,199.432999,8051706,173.230148
2013-02-12,229.101,230.981,228.717,200.033005,6626751,173.751328
2013-02-13,231.02,233.706,229.638,200.233002,10594478,173.925049
2013-02-14,230.52,231.749,229.561,200.5,11560888,174.156967
2013-02-15,229.869,231.749,229.754,200.399994,7008396,174.070068
2013-02-18,230.597,230.943,229.293,200.199997,11202054,173.896362
2013-02-19,230.252,232.209,229.101,201.100006,5588526,174.678146
2013-02-20,232.517,234.627,229.754,200,11077662,173.722656
2013-02-21,229.869,230.635,226.223,197.733002,15478766,171.753525
2013-02-22,227.182,228.909,223.037,194.667007,9779751,169.090347
2013-02-25,224.803,226.3,221.886,195.100006,8252076,169.466461
2013-02-26,224.879,228.986,221.656,193.899994,10622350,168.424118
2013-02-27,224.112,228.257,223.537,196.533005,15952840,170.711182
2013-02-28,227.067,233.245,223.498,196.533005,48343608,170.711182
2013-03-01,226.415,228.487,221.81,194.167007,16860884,168.656036
2013-03-04,223.537,225.685,218.432,195,13728002,169.379608
2013-03-05,225.417,228.487,222.577,195.067001,15225028,169.437775
2013-03-06,227.067,227.067,219.776,191.367004,14403429,166.223923
2013-03-07,219.622,226.261,218.932,194.899994,15833942,169.29274
2013-03-08,225.992,229.484,224.458,198.466995,9024818,172.391068
2013-03-11,228.717,229.869,227.566,198.367004,6630250,172.304214
2013-03-12,227.872,230.597,226.568,199.233002,6036135,173.056427
2013-03-13,228.717,232.362,228.717,201.100006,11207541,174.678146
2013-03-14,231.518,233.245,230.252,201.266998,8280219,174.823181
2013-03-15,231.826,232.555,231.135,201.266998,9436958,174.823181
2013-03-18,230.866,234.397,230.675,202.832993,6060291,176.183441
2013-03-19,235.625,236.008,233.053,204.199997,12761859,177.370834
2013-03-20,234.089,236.392,233.438,204.800003,15227896,177.892014
2013-03-21,235.816,236.316,233.476,203.332993,14061256,176.617752
2013-03-22,235.164,235.625,232.67,203.733002,7699473,176.965195
2013-03-25,234.972,236.392,231.211,201.600006,9199464,175.112427
2013-03-26,232.555,236.392,231.787,204.233002,8976724,177.39949
2013-03-28,236.161,237.928,233.783,206.300003,12478046,179.194916
2013-04-01,237.16,237.85,234.627,204.800003,4059382,177.892014
2013-04-02,235.318,236.852,233.629,204.766998,6130062,177.863312
2013-04-03,235.586,237.467,233.591,205.067001,7238014,178.123932
2013-04-04,235.548,235.893,229.178,199.699997,6659120,173.462082
2013-04-05,229.83,229.83,222.577,194.199997,10561180,168.684692
2013-04-08,224.458,225.494,219.2,195.233002,7556482,169.581985
2013-04-09,225.071,226.76,219.468,191.466995,9315192,166.31076
2013-04-10,223.345,223.345,215.784,189.899994,13420989,164.949646
2013-04-11,220.735,221.695,217.473,190.199997,15278118,165.210266
2013-04-12,220.927,226.913,219.507,195.266998,12941672,169.611511
2013-04-15,224.112,230.943,221.963,199.966995,11249872,173.693985
2013-04-16,230.137,237.082,228.487,205.300003,10081098,178.326324
2013-04-17,236.392,240.997,235.701,208.733002,11273972,181.308258
2013-04-18,238.771,242.916,238.158,210.199997,8825870,182.582504
2013-04-22,240.729,244.067,240.268,211.332993,6824172,183.56665
2013-04-23,243.684,244.067,241.036,211.733002,4370820,183.914108
2013-04-25,242.033,248.097,241.918,213.233002,18560942,185.217026
2013-04-26,243.684,245.487,243.069,212.600006,6455634,184.667191
2013-04-29,244.144,249.44,243.031,216.432999,6204320,187.996567
2013-04-30,250.207,257.575,250.207,219.233002,12815412,190.428711
2013-05-02,251.397,257.076,249.593,222.367004,9189453,193.15094
2013-05-03,255.695,255.887,252.433,220.466995,8680503,191.500549
2013-05-06,253.277,255.196,249.746,217.466995,3957778,188.89473
2013-05-07,250.284,257.882,250.284,223.533005,7669528,194.163727
2013-05-08,258.458,264.637,256.616,228.533005,7133002,198.50679
2013-05-09,264.367,265.519,262.219,229.667007,6004227,199.491806
2013-05-10,263.716,271.813,262.487,235.432999,9901382,204.500229
2013-05-13,271.697,271.697,256.616,223.867004,16419213,194.453857
2013-05-14,260.108,260.838,255.618,223.899994,10203168,194.482498
2013-05-15,259.456,263.984,257.882,228.300003,12404468,198.304413
2013-05-16,261.835,263.639,255.312,224.667007,11077167,195.148758
2013-05-17,259.917,262.065,255.657,223.266998,24402314,193.932678
2013-05-20,257.114,262.565,256.348,223.100006,11083104,193.787613
2013-05-21,256.348,257.422,252.394,220.667007,7706810,191.674286
2013-05-22,252.625,258.65,252.625,223.699997,9757464,194.308777
2013-05-23,255.887,257.844,253.546,221.667007,7726028,192.542908
2013-05-24,256.348,256.463,252.279,219.932999,10614930,191.036728
2013-05-27,253.277,256.808,252.894,222.600006,8008485,193.353333
2013-05-28,255.312,262.372,255.272,226.667007,8197506,196.885986
2013-05-29,261.719,263.37,258.996,228.432999,6836812,198.419937
2013-05-30,262.795,273.156,262.41,236.199997,16890534,205.166443
2013-05-31,263.782,263.782,254.101,226.600006,11126308,201.302094
2013-06-03,255.64,256.578,250.049,224.033005,7278042,199.021683
2013-06-04,252.038,254.177,251.475,224.867004,9254278,199.762573
2013-06-05,251.776,252.863,247.91,222.667007,8365125,197.808182
2013-06-06,250.65,252.713,247.723,223.266998,6394968,198.341202
2013-06-07,249.899,254.027,248.511,222.567001,6522954,197.719345
2013-06-10,250.687,253.651,250.537,224.667007,4775481,199.584915
2013-06-11,251.25,253.088,249.899,222.899994,9871107,198.015152
2013-06-12,249.749,250.612,246.184,220.667007,10105126,196.031464
2013-06-13,247.009,247.91,242.77,218,12352502,193.662216
2013-06-14,247.197,249.899,244.834,221.167007,8107098,196.475647
2013-06-17,249.749,249.749,244.721,221.233002,5108967,196.534271
2013-06-18,248.061,249.224,246.372,220.100006,8104336,195.527771
2013-06-19,247.611,248.173,245.546,219.932999,6809847,195.37941
2013-06-20,246.035,246.072,239.393,215.132996,15620894,191.11528
2013-06-21,241.644,243.745,238.267,214.899994,10081106,190.908295
2013-06-24,240.406,244.346,233.652,209.600006,12685850,186.199997
2013-06-25,237.517,241.268,233.389,213.132996,12458822,189.338577
2013-06-26,241.457,245.321,239.168,215.300003,13188348,191.263641
2013-06-27,244.571,245.321,237.93,214.466995,15447926,190.523651
2013-06-28,242.095,247.648,241.082,216.233002,13819636,192.092484
2013-07-01,243.896,245.247,242.019,217.300003,13293921,193.040375
2013-07-02,243.896,245.059,242.019,216.567001,9031022,192.389206
2013-07-03,242.995,245.771,240.255,217.567001,10135750,193.277557
2013-07-04,245.022,255.002,244.909,225.899994,9645748,200.680237
2013-07-05,256.653,258.904,255.603,228.399994,6815046,202.901154
2013-07-08,256.053,261.606,254.214,231.132996,7952412,205.329025
2013-07-09,259.242,262.544,259.242,231.632996,6940654,205.773209
2013-07-10,261.831,261.831,257.478,230.367004,6719474,204.648544
2013-07-11,264.045,265.959,259.504,235.600006,6915357,209.297333
2013-07-12,265.096,265.096,260.855,233.733002,6394101,207.638763
2013-07-15,264.42,265.171,261.006,235.067001,6656910,208.823837
2013-07-16,261.156,271.662,261.156,240.033005,9762692,213.235428
2013-07-17,270.912,277.965,270.724,245.567001,17965230,218.151596
2013-07-18,276.352,279.091,273.763,245.766998,11436519,218.329269
2013-07-19,276.54,279.091,274.064,246.033005,8103916,218.565567
2013-07-22,275.601,278.041,275.002,245.867004,5949513,218.418106
2013-07-23,277.928,282.243,277.253,250.5,7412787,222.533875
2013-07-24,281.793,285.17,276.84,250.533005,10686656,222.563202
2013-07-25,280.593,280.667,266.972,239.266998,21235404,212.554932
2013-07-26,270.649,279.729,262.394,245.432999,17561382,218.032547
2013-07-29,273.913,275.939,266.86,238.632996,7964439,211.99173
2013-07-30,266.86,269.111,261.907,233.733002,5585278,207.638763
2013-07-31,262.656,266.334,252.188,227.800003,19964458,202.368134
2013-08-01,257.779,261.944,252.938,226.266998,9546842,201.006271
2013-08-02,255.153,258.154,247.385,221.966995,9044092,197.186325
2013-08-05,250.087,255.865,249.261,223.600006,8635826,198.637024
2013-08-06,251.663,252.001,246.897,220.167007,11109771,195.587296
2013-08-07,248.399,249.711,239.017,214.733002,11836569,190.759933
2013-08-08,241.719,245.546,240.443,216.899994,9115869,192.685013
2013-08-12,247.572,253.276,243.896,223.766998,18346215,198.78537
2013-08-13,253.201,254.551,249.598,222.800003,14909852,197.926346
2013-08-14,250.012,252.901,246.972,223.233002,9639464,198.311005
2013-08-16,250.65,253.651,238.267,213.600006,18002076,189.753448
2013-08-19,240.443,241.532,232.639,209.266998,12379668,185.90419
2013-08-20,234.289,242.169,227.386,210.199997,18708483,186.733002
2013-08-21,240.143,240.818,222.245,200.567001,14922136,178.175446
2013-08-22,225.885,233.164,217.629,205.300003,20115064,182.380081
2013-08-23,231.663,232.527,225.922,205.667007,14739135,182.706085
2013-08-26,232.826,234.627,229.674,205,8696442,182.113525
2013-08-27,229.825,230.2,218.118,198.600006,17306216,176.42807
2013-08-28,222.132,228.736,214.027,198.800003,20711271,176.605728
2013-08-29,224.909,231.888,221.382,203.699997,17358522,180.958664
2013-08-30,229.637,234.14,225.134,205.800003,17055796,182.824234
2013-09-02,232.639,242.995,231.739,213.600006,13712043,189.753448
2013-09-03,241.194,242.883,221.833,200.466995,20205522,178.086624
2013-09-04,228.886,228.886,220.331,199.899994,20956126,177.582916
2013-09-05,230.951,237.441,230.763,208.100006,13624514,184.867462
2013-09-06,234.89,239.242,232.864,210.932999,11033594,187.384186
2013-09-10,240.143,253.951,239.393,223.932999,18161732,198.932831
2013-09-11,252.15,252.901,245.434,219.966995,11302910,195.409607
2013-09-12,248.961,254.326,247.085,224.332993,16206459,199.288177
2013-09-13,253.538,254.326,247.611,220.899994,11005884,196.238449
2013-09-16,251.438,254.402,247.91,222.632996,10647888,197.777954
2013-09-17,249.224,255.002,248.811,225.800003,6579116,200.5914
2013-09-18,255.902,258.904,254.551,229.033005,10132803,203.463486
2013-09-19,261.456,267.535,261.344,236.966995,14783796,210.511703
2013-09-20,266.334,268.661,259.88,236.867004,12846752,210.422867
2013-09-23,263.483,267.91,260.143,233.233002,7868922,207.19458
2013-09-24,260.63,265.396,259.054,232.632996,12601384,206.661545
2013-09-25,262.281,262.656,252.789,229.832993,10854726,204.174149
2013-09-26,257.629,262.656,255.902,232.867004,11848280,206.869431
2013-09-27,263.332,263.332,258.942,231.932999,8281053,206.039719
2013-09-30,259.167,260.03,253.914,226.932999,8331932,201.597916
2013-10-01,255.415,257.779,253.651,228.667007,6400644,203.138336
2013-10-03,259.655,259.655,252.901,225.832993,11574532,200.620712
2013-10-04,254.214,256.465,251.663,226.567001,6663290,201.272781
2013-10-07,254.326,255.865,249.148,226.699997,7841259,201.390915
2013-10-08,256.841,261.643,254.852,231.766998,8390913,205.892242
2013-10-09,260.781,263.032,257.816,232.367004,7784355,206.425278
2013-10-10,260.18,263.257,258.679,231.432999,5129638,205.595551
2013-10-11,261.606,262.619,255.677,228.132996,5345368,202.66394
2013-10-14,257.779,257.779,254.139,226.533005,4019942,201.242584
2013-10-15,254.402,257.253,250.161,226.667007,7515374,201.361633
2013-10-17,255.153,260.03,254.551,230.332993,6741910,204.618332
2013-10-18,260.931,267.234,259.017,236.367004,11753062,209.978699
2013-10-21,266.409,267.159,257.404,229.800003,9770466,204.144836
2013-10-22,256.954,258.755,255.527,227.699997,6527044,202.279266
2013-10-23,256.766,258.53,254.027,227.733002,7096191,202.308624
2013-10-24,256.954,261.418,255.302,228.5,9660393,202.989975
2013-10-25,258.829,260.405,252.15,226.699997,8802369,201.390915
2013-10-28,253.651,253.651,244.871,218.632996,20201310,194.224548
2013-10-29,245.621,249.186,242.394,218.600006,17061032,194.195236
2013-10-30,247.273,250.274,244.308,222.067001,15703256,197.275177
2013-10-31,248.661,252.525,247.91,223.332993,16451853,198.399826
2013-11-01,250.012,250.65,245.396,218.699997,10340530,194.284042
2013-11-05,246.972,247.572,238.718,212.667007,19512898,188.924591
2013-11-06,240.143,242.056,238.042,212.466995,9105288,188.746918
2013-11-07,239.43,242.995,236.391,213.632996,10819576,189.782745
2013-11-08,240.781,242.92,238.042,213.033005,6661995,189.249725
2013-11-11,238.567,241.569,234.965,211.100006,9415746,187.532547
