"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2015-07-01,4128.18,4184.4,4119.074,4031.699951,380963,3940.600342
2015-07-02,4124.701,4142.606,4073.187,3993.399902,322025,3903.165771
2015-07-03,4085.72,4112.935,4069.044,3998.899902,279389,3908.54126
2015-07-06,4077.023,4097.588,4066.946,3987.949951,332811,3897.839111
2015-07-07,4081.218,4096.361,4047.149,3972.149902,287981,3882.395996
2015-07-08,4041.317,4060.756,3997.323,3949,252360,3859.769287
2015-07-09,4041.317,4059.631,4019.32,3935.649902,128065,3846.720459
2015-07-10,4041.01,4053.594,4009.498,3934.399902,184572,3845.499023
2015-07-13,4050.218,4133.397,4031.086,4035.25,335198,3944.070313
2015-07-14,4143.322,4152.786,4113.089,4050.649902,251002,3959.12207
2015-07-15,4165.114,4276.583,4165.114,4152.149902,551469,4058.328369
2015-07-16,4262.31,4286.865,4252.079,4178.149902,321651,4083.741211
2015-07-17,4282.773,4326.716,4260.367,4193,241023,4098.255371
2015-07-20,4305.281,4316.536,4257.297,4176.049805,207897,4081.688477
2015-07-21,4273.514,4291.93,4237.193,4152.850098,146004,4059.012939
2015-07-22,4235.504,4296.073,4229.57,4191.149902,305466,4096.447754
2015-07-23,4295.971,4343.648,4289.986,4234.049805,229845,4138.37793
2015-07-24,4335.924,4360.427,4302.621,4234.200195,226189,4138.524902
2015-07-27,4339.607,4339.607,4262.924,4178.100098,220316,4083.692383
2015-07-28,4305.178,4340.067,4247.577,4196.950195,940179,4102.117188
2015-07-29,4322.572,4409.128,4267.631,4273.700195,819323,4177.132324
2015-07-30,4409.64,4417.825,4380.02,4296.450195,294361,4199.368164
2015-07-31,4396.339,4459.772,4383.243,4331.450195,297226,4233.577637
2015-08-03,4481.258,4541.622,4481.258,4427.049805,341893,4327.01709
2015-08-04,4551.853,4556.918,4513.435,4438.799805,313075,4338.501465
2015-08-05,4560.038,4587.662,4524.484,4471.649902,198485,4370.609375
2015-08-06,4564.13,4581.881,4532.464,4452.100098,184121,4351.501465
2015-08-07,4553.592,4571.497,4532.516,4452.950195,144268,4352.33252
2015-08-10,4573.339,4612.166,4548.784,4497.149902,241899,4395.532715
2015-08-11,4614.263,4638.818,4568.274,4504.299805,216773,4402.521484
2015-08-12,4608.431,4608.431,4608.431,4504.299805,0,4402.521484
2015-08-13,4580.501,4627.257,4532.567,4492.850098,261773,4391.330078
2015-08-14,4613.751,4695.089,4594.312,4572.5,181419,4469.180664
2015-08-17,4690.946,4693.043,4640.352,4549.799805,157066,4446.993652
2015-08-18,4660.303,4755.453,4640.864,4634,172443,4529.291016
2015-08-19,4733.968,4795.355,4712.176,4671.850098,255128,4566.285645
2015-08-20,4737.037,4800.88,4707.623,4634.149902,279387,4529.4375
2015-08-21,4717.599,4720.515,4633.703,4567.350098,310480,4464.146484
2015-08-24,4450.564,4555.485,4304.821,4241.799805,930804,4145.952637
2015-08-25,4398.385,4470.003,4156.008,4199,915511,4104.120605
2015-08-26,4268.461,4328.873,4181.404,4207.049805,612412,4136.616699
2015-08-27,4327.449,4345.654,4257.275,4203.75,795947,4133.371582
2015-08-28,4322.364,4365.079,4246.087,4205.850098,372560,4135.437012
2015-08-31,4270.495,4305.074,4212.881,4167.200195,298281,4097.434082
2015-09-01,4241.002,4270.954,4115.094,4061.449951,605386,3993.454102
2015-09-02,4152.52,4159.589,4078.277,4030,392078,3962.530762
2015-09-03,4128.112,4233.17,4108.839,4143.25,514445,4073.884766
2015-09-04,4207.44,4210.186,4120.179,4063.300049,316141,3995.273438
2015-09-07,4137.163,4198.795,4113.873,4069.600098,300049,4001.468018
2015-09-08,4175.912,4226.611,4146.418,4139.299805,292997,4070.000732
2015-09-09,4281.683,4392.539,4258.952,4305.149902,589734,4233.074219
2015-09-10,4327.449,4391.471,4297.091,4301.450195,321362,4229.436523
2015-09-11,4402.709,4434.237,4381.962,4317.75,281728,4245.463379
2015-09-14,4403.726,4421.015,4357.96,4319.5,207396,4247.184082
2015-09-15,4450.001,4494.343,4393.556,4325,734807,4252.591797
2015-09-16,4451.526,4451.526,4403.827,4355.600098,418079,4282.680176
2015-09-18,4453.865,4554.551,4429.762,4400.850098,621252,4327.172363
2015-09-21,4472.833,4585.774,4461.798,4490.25,642858,4415.075684
2015-09-22,4584.757,4596.859,4516.108,4473.049805,924289,4398.163086
2015-09-23,4534.922,4600.012,4488.393,4497.649902,880695,4422.351563
2015-09-24,4576.112,4682.391,4561.111,4566.649902,1098076,4490.196289
2015-09-28,4647.813,4693.579,4593.656,4536.25,684352,4460.305176
2015-09-29,4586.74,4820.707,4543.059,4682.299805,1222175,4603.909668
2015-09-30,4790.196,4844.556,4736.853,4685.600098,835777,4607.155273
2015-10-01,4800.366,4802.298,4647.812,4580.350098,1087189,4503.66748
2015-10-05,4647.813,4647.813,4463.731,4414.049805,1949365,4340.150879
2015-10-06,4524.752,4524.752,4411.913,4354,1159174,4281.106445
2015-10-07,4426.354,4513.463,4419.032,4364.5,801302,4291.431152
2015-10-08,4454.577,4482.037,4405.963,4353.75,726218,4280.86084
2015-10-09,4464.747,4472.07,4335.331,4276.350098,816648,4204.756836
2015-10-12,4384.301,4396.251,4288.294,4231.850098,837794,4161.001465
2015-10-13,4303.04,4361.011,4301.159,4273.850098,605082,4202.29834
2015-10-14,4343.619,4368.74,4314.227,4249.75,656029,4178.602051
2015-10-15,4342.602,4463.883,4333.551,4377.399902,982419,4304.114746
2015-10-16,4485.088,4536.956,4455.645,4447,929525,4372.549805
2015-10-19,4541.024,4554.246,4483.156,4458.950195,594941,4384.299805
2015-10-20,4543.974,4593.605,4517.277,4508.75,675597,4433.265625
2015-10-21,4565.433,4601.741,4525.769,4474.700195,316565,4399.786133
2015-10-23,4577.434,4584.757,4445.526,4380.899902,621558,4307.556152
2015-10-26,4474.917,4527.803,4450.305,4385.149902,535165,4311.735352
2015-10-27,4484.071,4594.927,4451.12,4497,1290318,4421.712402
2015-10-28,4607.131,4636.625,4548.144,4495.200195,989227,4419.942871
2015-10-29,4578.146,4589.384,4494.496,4439.549805,907407,4365.224121
2015-10-30,4521.701,4543.974,4475.02,4449,738321,4374.516113
2015-11-02,4546.11,4602.097,4500.547,4495.75,603730,4420.483398
2015-11-03,4596.859,4598.181,4541.075,4482.549805,320901,4407.504395
2015-11-04,4564.162,4613.793,4530.956,4520.549805,660804,4444.867676
2015-11-05,4595.893,4632.557,4572.959,4526.600098,406256,4450.816895
2015-11-06,4610.132,4612.572,4557.347,4522.799805,361975,4447.080566
2015-11-09,4515.599,4717.987,4515.599,4628.200195,729714,4550.716309
2015-11-10,4728.666,4810.486,4708.58,4712.700195,909977,4633.80127
2015-11-13,4815.062,4817.91,4680.764,4619.799805,983107,4542.456543
2015-11-16,4678.323,4743.413,4650.762,4646.899902,644299,4569.102539
2015-11-17,4724.497,4755.77,4696.63,4632.25,638262,4554.697754
2015-11-18,4713.41,4731.208,4602.046,4533.25,725994,4457.355957
2015-11-19,4658.898,4740.87,4648.88,4650.350098,1030684,4572.495117
2015-11-20,4745.447,4847.15,4709.851,4737.899902,917455,4658.579102
2015-11-23,4810.537,4871.558,4782.416,4736.25,1034126,4656.957031
2015-11-24,4804.485,4804.485,4699.681,4639.899902,1287988,4562.219727
2015-11-26,4739.294,4739.294,4655.898,4606.549805,1436728,4529.428223
2015-11-27,4759.685,4759.685,4633.981,4580.049805,1231876,4503.37207
2015-11-30,4664.085,4780.026,4568.586,4555,10567769,4478.741211
2015-12-01,4687.477,4694.596,4608.505,4556.200195,1506622,4479.921387
2015-12-02,4678.323,4706.139,4633.778,4618.799805,1123497,4541.473145
2015-12-03,4687.476,4723.785,4678.832,4627.049805,567288,4549.584961
2015-12-04,4688.493,4712.902,4657.118,4600.350098,581041,4523.33252
2015-12-07,4700.698,4719.004,4635.608,4564.200195,493623,4487.787598
2015-12-08,4617.302,4657.779,4596.961,4542.549805,577670,4466.499512
2015-12-09,4616.081,4619.336,4546.11,4479.100098,607147,4404.112305
2015-12-10,4571.535,4596.757,4481.07,4498.100098,506406,4422.794434
2015-12-11,4596.707,4605.097,4487.122,4480.75,532721,4405.734375
2015-12-14,4555.161,4668.153,4547.635,4576.799805,484617,4500.17627
2015-12-15,4683.408,4712.902,4640.795,4620,581111,4542.65332
2015-12-16,4734.26,4736.446,4682.392,4619.399902,357572,4542.062988
2015-12-17,4729.174,4758.668,4651.728,4666.75,443534,4588.620605
2015-12-18,4764.466,4782.06,4690.019,4620.450195,682206,4543.095703
2015-12-21,4705.681,4739.345,4694.85,4639.100098,274072,4561.433594
2015-12-22,4708.834,4724.039,4680.408,4617.200195,207127,4539.900391
2015-12-23,4713.919,4735.277,4698.664,4634.950195,227939,4557.353027
2015-12-24,4712.14,4713.258,4664.237,4598.399902,162732,4521.414551
2015-12-28,4676.696,4725.056,4666.119,4640,272134,4562.318359
2015-12-29,4720.987,4735.175,4691.341,4636.899902,253128,4559.270508
2015-12-30,4715.953,4721.953,4652.897,4587.200195,265170,4510.402832
2015-12-31,4665.102,4715.953,4644.049,4621.950195,422019,4544.570801
2016-01-01,4699.681,4747.481,4680.713,4638.5,243597,4560.84375
2016-01-04,4713.919,4736.294,4649.592,4580.649902,405501,4503.961914
2016-01-05,4678.272,4679.086,4634.845,4566.950195,509285,4490.491699
2016-01-06,4670.187,4671.204,4544.075,4480.799805,593742,4405.783691
2016-01-07,4525.464,4525.464,4324.246,4267.899902,1200069,4196.447754
2016-01-08,4359.282,4398.641,4267.241,4214.75,994652,4144.187988
2016-01-11,4261.342,4373.215,4187.099,4272.399902,865799,4200.872559
2016-01-12,4383.386,4398.438,4332.534,4269,481142,4197.529297
2016-01-13,4371.181,4383.385,4293.226,4291.25,431206,4219.407227
2016-01-14,4311.177,4362.028,4284.429,4248.25,402026,4177.126953
2016-01-15,4337.619,4413.896,4326.432,4273.350098,592183,4201.807129
2016-01-18,4351.858,4362.282,4243.9,4236.200195,396124,4165.278809
2016-01-19,4313.21,4317.228,4235.916,4198.149902,499001,4127.865723
2016-01-20,4240.849,4261.292,4097.092,4058.949951,679992,3990.996094
2016-01-21,4154.503,4154.503,3935.893,3891.699951,1212801,3826.546387
2016-01-22,4010.086,4190.048,3997.068,4104.950195,1063413,4036.226318
2016-01-25,4196.202,4243.036,4143.265,4081.350098,608634,4013.02124
2016-01-27,4201.338,4250.155,4161.674,4111.950195,886550,4043.109131
2016-01-28,4149.469,4210.389,4099.635,4103.299805,1677354,4034.603271
2016-01-29,3991.83,4194.218,3989.796,4095.850098,2147231,4027.278564
2016-02-01,4170.725,4189.133,4000.627,3948.25,1904034,3882.149658
2016-02-02,4019.9,4052.852,3917.129,3874.949951,902619,3810.07666
2016-02-03,3935.893,3935.893,3849.09,3828.350098,1101308,3764.25708
2016-02-04,3929.792,3947.996,3838.259,3794.649902,597800,3731.12085
2016-02-05,3849.141,3854.531,3756.185,3723.399902,1245857,3661.063965
2016-02-08,3812.833,3853.514,3778.305,3732.550049,559505,3670.060791
2016-02-09,3747.744,3751.812,3681.637,3657.100098,657011,3595.874023
2016-02-10,3701.825,3781.306,3661.297,3678.550049,795377,3616.9646
2016-02-11,3713.267,3726.691,3578.409,3541.449951,1066224,3482.159912
2016-02-12,3630.786,3649.092,3519.93,3549.649902,1211696,3490.222656
2016-02-15,3667.348,3788.323,3665.771,3711.25,1182286,3649.117188
2016-02-16,3788.679,3812.783,3713.368,3705.199951,753873,3643.168457
2016-02-17,3742.557,3818.936,3723.844,3749.149902,652019,3686.382568
2016-02-18,3845.632,3861.498,3683.773,3653.25,1243826,3592.088379
2016-02-19,3701.977,3701.977,3619.598,3579.149902,718677,3519.22876
2016-02-22,3599.258,3605.36,3551,3520.800049,1291463,3461.855713
2016-02-23,3590.104,3629.209,3539.253,3487.399902,796836,3429.014893
2016-02-24,3559.543,3590.105,3539.253,3489.699951,605914,3431.276367
2016-02-25,3569.408,3569.764,3458.908,3414.149902,840542,3356.991211
2016-02-26,3510.776,3517.997,3432.567,3409.199951,831491,3352.124023
2016-02-29,3483.317,3493.436,3247.621,3236.5,2218323,3182.31543
2016-03-01,3255.401,3569.764,3255.401,3494.399902,1924803,3435.897705
2016-03-02,3603.275,3689.468,3600.326,3612.649902,1236996,3552.167969
2016-03-03,3687.536,3709.097,3638.922,3608.649902,742263,3548.234863
2016-03-04,3680.62,3680.62,3586.036,3555.100098,610234,3495.581787
2016-03-08,3613.445,3660.228,3509.353,3462.649902,1100041,3404.679199
2016-03-09,3513.675,3661.296,3499.691,3576.399902,752948,3516.524902
2016-03-10,3661.296,3696.587,3634.243,3627.199951,1016572,3566.474365
2016-03-11,3695.57,3752.829,3677.62,3641.199951,1002559,3580.23999
2016-03-14,3722.318,3746.727,3688.807,3648.149902,483295,3587.073486
2016-03-15,3732.488,3742.557,3677.06,3654.550049,688839,3593.366455
2016-03-16,3712.148,3737.573,3699.435,3667.350098,459188,3605.952393
2016-03-17,3749.117,3813.85,3681.637,3635.449951,710449,3574.586426
2016-03-18,3701.977,3711.843,3617.615,3621.399902,1073782,3560.771484
2016-03-21,3691.909,3741.438,3666.382,3669.550049,474712,3608.115479
2016-03-22,3731.471,3799.561,3714.182,3699.550049,713115,3637.613037
2016-03-23,3775.051,3807.748,3728.878,3736,586282,3673.452881
2016-03-28,3823.003,3842.124,3691.756,3638.949951,743468,3578.027832
2016-03-29,3711.131,3833.174,3707.063,3729.949951,686482,3667.50415
2016-03-30,3808.765,3813.748,3746.727,3727.449951,872340,3665.046143
2016-03-31,3803.172,3812.579,3726.386,3716.300049,1223191,3654.082764
2016-04-01,3763.457,3829.055,3744.693,3723.199951,769731,3660.867188
2016-04-04,3798.595,3815.376,3738.591,3683.25,299849,3621.585938
2016-04-05,3738.59,3759.846,3596.715,3554.850098,826024,3495.335938
2016-04-06,3628.752,3668.721,3606.377,3573.050049,664480,3513.230957
2016-04-07,3617.056,3617.056,3508.742,3471,1221608,3412.889648
2016-04-08,3518.913,3533.151,3476.706,3430.649902,1631533,3373.214844
2016-04-11,3495.521,3547.39,3481.283,3478.649902,970375,3420.411133
2016-04-12,3529.286,3671.314,3524.049,3573.699951,1404427,3513.870117
2016-04-13,3674.518,3809.121,3668.009,3731.600098,1107727,3669.126709
2016-04-18,3784.153,3813.851,3742.659,3718.949951,999621,3656.688232
2016-04-20,3787.764,3787.764,3713.165,3670.050049,1830988,3608.607178
2016-04-21,3757.914,3800.883,3736.556,3705.300049,1928958,3643.26709
2016-04-22,3766.05,3898.264,3742.76,3816.050049,1165761,3752.162842
2016-04-25,3870.906,3907.417,3778.407,3727.949951,838216,3665.537598
2016-04-26,3767.118,3960.302,3754.761,3871.550049,2782566,3806.733643
2016-04-27,3906.502,3999.712,3895.467,3859.399902,1388262,3794.786865
2016-04-28,3884.025,3919.621,3798.697,3747.949951,1821236,3685.202881
2016-04-29,3805.714,3885.042,3788.425,3794.649902,962848,3731.12085
2016-05-02,3864.6,3905.383,3815.478,3830.850098,762337,3766.715088
2016-05-03,3906.197,3945.047,3860.329,3819.949951,795697,3755.997314
2016-05-04,3864.702,3909.451,3860.684,3811.550049,557609,3747.738281
2016-05-05,3890.128,3915.553,3866.736,3836.850098,485772,3772.614502
2016-05-06,3895.162,3900.298,3866.736,3818.949951,411877,3755.01416
2016-05-09,3895.213,3944.03,3890.127,3846.5,771389,3782.103027
2016-05-10,3916.062,3963.404,3900.4,3844.800049,1094666,3780.431396
2016-05-11,3864.702,3964.37,3854.532,3890.050049,679706,3824.923828
2016-05-12,3950.997,3976.372,3906.909,3854.199951,857976,3789.673828
2016-05-13,3921.655,3943.928,3893.178,3846.25,435056,3781.857178
2016-05-16,3935.894,3961.319,3905.383,3881.600098,878812,3816.615479
2016-05-17,3957.302,4036.579,3952.42,3950.699951,865028,3884.55835
2016-05-18,3995.695,4006.069,3869.838,3914.899902,1921044,3849.357666
2016-05-19,3966.404,4007.086,3947.081,3926.600098,679821,3860.862061
2016-05-20,3949.929,4026.409,3947.183,3944.949951,485214,3878.904785
2016-05-23,4031.494,4035.867,3966.405,3913.850098,348354,3848.325439
2016-05-24,3980.44,4005.001,3959.438,3924.199951,283533,3858.501953
2016-05-25,4015.221,4141.333,4007.085,4060.949951,842663,3992.962891
2016-05-26,4133.197,4195.235,4095.77,4118,1074664,4049.057617
2016-05-27,4184.76,4232.865,4160.707,4146.600098,880888,4077.178955
2016-05-30,4202.355,4225.95,4123.027,4071.75,555311,4003.581787
2016-05-31,4129.128,4251.172,4124.094,4161.600098,775477,4091.927979
2016-06-01,4241.714,4271.462,4220.661,4165.350098,647041,4095.615234
2016-06-02,4220.661,4266.377,4194.219,4186.649902,411143,4116.558105
2016-06-03,4263.529,4307.108,4251.172,4217.950195,591630,4147.334473
2016-06-06,4287.785,4288.802,4188.116,4142,443085,4072.655762
2016-06-07,4246.087,4260.274,4188.116,4135.649902,471388,4066.412109
2016-06-08,4201.338,4240.798,4194.931,4160.100098,417715,4090.452881
2016-06-09,4222.746,4261.088,4210.491,4169.149902,305434,4099.351074
2016-06-10,4236.018,4268.461,4169.81,4111.5,464892,4042.666504
2016-06-13,4143.367,4220.661,4131.163,4134.75,385639,4065.5271
2016-06-14,4215.576,4226.661,4165.742,4104.5,403193,4035.783691
2016-06-15,4195.235,4286.767,4182.116,4209.600098,510807,4139.124512
2016-06-16,4230.831,4234.899,4131.163,4084.100098,1118517,4015.725342
2016-06-17,4185.065,4228.797,4163.148,4114.5,951658,4045.616211
2016-06-20,4145.961,4215.373,4134.926,4133.200195,667114,4064.003174
2016-06-21,4216.593,4239.069,4178.963,4157.399902,512383,4087.797852
2016-06-22,4215.576,4251.68,4195.286,4151.350098,417540,4081.849609
2016-06-23,4222.593,4246.087,4190.608,4168.600098,341093,4098.810547
2016-06-24,4122.01,4161.775,3932.436,4070.050049,1559787,4001.9104
2016-06-27,4130.146,4130.146,4072.277,4025.100098,836629,3957.713135
2016-06-28,4109.907,4151.453,4108.788,4078.699951,626447,4010.415283
2016-06-29,4169.81,4211.508,4158.826,4131.25,646945,4062.085938
2016-06-30,4251.07,4271.512,4216.135,4187.200195,770542,4117.099609
2016-07-01,4259.918,4285.954,4202.355,4165.399902,804652,4095.664063
2016-07-04,4242.019,4261.851,4226.509,4173.799805,343648,4103.92334
2016-07-05,4251.172,4273.547,4220.661,4173.350098,282439,4103.480957
2016-07-07,4252.29,4261.24,4195.235,4141.100098,325843,4071.77124
2016-07-08,4212.525,4246.748,4196.252,4161.799805,261295,4092.124268
2016-07-11,4261.342,4358.875,4261.292,4272.049805,518428,4200.52832
2016-07-12,4373.215,4456.611,4364.062,4370.399902,688921,4297.231934
2016-07-13,4424.066,4434.237,4374.232,4321.399902,416940,4249.052246
2016-07-14,4399.658,4514.582,4399.658,4428.299805,637580,4354.162109
2016-07-15,4525.769,4570.061,4479.495,4472.049805,654076,4397.179688
2016-07-18,4553.229,4642.117,4507.869,4454.75,684924,4380.169922
2016-07-19,4531.058,4575.604,4515.599,4485.700195,378788,4410.601563
2016-07-20,4547.991,4586.791,4527.854,4469.149902,357560,4394.328613
2016-07-21,4565.433,4569.552,4480.257,4413.700195,252227,4339.807617
2016-07-22,4496.275,4524.752,4480.003,4414.700195,339886,4340.790527
2016-07-25,4502.378,4642.727,4496.275,4550.549805,499616,4474.365723
2016-07-26,4653.05,4662.051,4526.939,4471.299805,1828186,4396.442383
2016-07-27,4587.095,4706.8,4586.791,4558.149902,1212744,4481.838867
2016-07-28,4656.965,4865.456,4648.371,4763.5,1879461,4683.750977
2016-07-29,4831.894,4906.137,4800.926,4757.600098,799265,4677.949707
2016-08-01,4880.661,4968.176,4853.506,4866.25,1206974,4784.780762
2016-08-02,4983.431,5124.798,4963.091,4986.049805,1611134,4902.574707
2016-08-03,5100.288,5105.474,4935.783,4873.850098,1019631,4792.253418
2016-08-04,5029.197,5029.197,4952.259,4889.649902,727097,4807.789063
2016-08-05,5002.755,5049.538,4983.431,4941.649902,598288,4858.917969
2016-08-08,5064.794,5095.304,5044.504,4991.75,474502,4908.179199
2016-08-09,5095.202,5107.254,4999.093,4960.850098,508711,4877.796875
2016-08-10,5059.708,5064.793,4932.58,4861.600098,512317,4780.208496
2016-08-11,4944.886,5007.332,4886.814,4878.649902,623156,4796.972656
2016-08-12,4965.125,5024.113,4929.631,4898.600098,686072,4816.588867
2016-08-16,5032.248,5032.248,4934.614,4864.200195,793106,4782.765137
2016-08-17,4942.75,4994.923,4931.664,4889.850098,498247,4807.98584
2016-08-18,5004.636,5034.283,4984.448,4915.850098,479572,4833.550293
2016-08-19,4999.704,5017.197,4972.295,4900.100098,426426,4818.063965
2016-08-22,4979.363,4980.38,4910.205,4837.75,292890,4756.757813
2016-08-23,4917.375,4937.868,4881.728,4833.799805,270869,4752.874023
2016-08-24,4973.261,5068.658,4969.651,4948.549805,952400,4865.702148
2016-08-25,5058.488,5067.641,4989.788,4933.700195,914319,4851.101563
2016-08-26,5018.823,5049.436,4993.703,4920.899902,337715,4838.515625
2016-08-29,5008.857,5039.368,5004.687,4927.399902,299611,4844.906738
2016-08-30,5039.368,5190.803,5035.3,5067.649902,996156,4982.808594
2016-08-31,5114.552,5154.902,5086.676,5053.649902,804288,5003.600586
2016-09-01,5124.753,5151.014,5069.506,5060.75,870402,5010.630371
2016-09-02,5128.793,5240.55,5125.763,5160.450195,956049,5109.343262
2016-09-06,5253.024,5388.364,5253.024,5319.700195,970024,5267.016113
2016-09-07,5372.204,5415.634,5343.015,5336.049805,734051,5283.204102
2016-09-08,5374.224,5554.005,5372.204,5489.399902,942300,5435.035156
2016-09-09,5544.611,5544.864,5430.834,5403,547599,5349.491211
2016-09-12,5358.064,5403.514,5303.524,5329,795632,5276.224121
2016-09-14,5383.364,5438.611,5383.364,5363.899902,539702,5310.77832
2016-09-15,5409.574,5515.624,5403.059,5452.399902,704384,5398.401855
2016-09-16,5527.744,5676.113,5527.744,5573.299805,1669960,5518.104492
2016-09-19,5624.704,5624.704,5539.864,5491.899902,632835,5437.510742
2016-09-20,5580.265,5615.615,5553.348,5514.850098,423083,5460.233398
2016-09-21,5581.274,5597.94,5516.735,5501.25,549370,5446.768066
2016-09-22,5621.018,5690.456,5620.614,5597.100098,526494,5541.668945
2016-09-23,5686.315,5686.315,5621.27,5601.799805,559592,5546.322266
2016-09-26,5641.875,5681.265,5611.12,5568.899902,418297,5513.748047
2016-09-27,5654.954,5655.964,5555.014,5511.399902,427991,5456.817383
2016-09-28,5565.721,5610.565,5561.075,5521.799805,449876,5467.114258
2016-09-29,5630.764,5632.784,5448.964,5438.600098,693217,5384.73877
2016-09-30,5474.214,5552.489,5436.44,5477.299805,646631,5423.055176
2016-10-03,5717.625,5777.215,5688.133,5681,840940,5624.737793
2016-10-04,5772.316,5775.144,5706.515,5680,464913,5623.748047
2016-10-05,5764.085,5824.685,5729.745,5689.200195,644731,5632.856934
2016-10-06,5757.015,5803.071,5757.015,5710.450195,416860,5653.896484
2016-10-07,5766.56,5774.438,5723.988,5683.799805,309473,5627.509766
2016-10-10,5782.164,5791.759,5752.925,5712.350098,205840,5655.777344
2016-10-13,5746.915,5810.343,5709.141,5718.549805,441169,5661.916016
2016-10-14,5817.817,5824.635,5725.806,5690.450195,352350,5634.094727
2016-10-17,5756.005,5756.005,5630.361,5599.100098,400595,5543.648926
2016-10-18,5677.224,5701.818,5635.915,5626.700195,487798,5570.976074
2016-10-19,5690.052,5704.394,5648.995,5604.600098,384608,5549.094727
2016-10-20,5671.164,5740.35,5671.164,5644.5,311728,5588.599609
2016-10-21,5707.02,5726.715,5672.175,5650.200195,224567,5594.243164
2016-10-24,5722.675,5805.495,5722.675,5713.899902,412403,5657.312012
2016-10-25,5791.355,5857.005,5782.921,5781.450195,339506,5724.193359
2016-10-26,5854.581,5956.995,5842.865,5869.100098,590811,5810.975098
2016-10-27,5955.985,6007.495,5847.006,5860.149902,1864862,5802.11377
2016-10-28,5981.236,5987.851,5924.423,5876.149902,935542,5817.955078
2016-11-01,5978.205,6033.755,5913.767,5878.100098,1163831,5819.88623
2016-11-02,5863.065,5923.564,5842.865,5794.600098,522312,5737.212891
2016-11-03,5857.914,5918.514,5837.815,5805.549805,585730,5748.054199
2016-11-04,5846.905,5846.905,5723.987,5704.850098,679821,5648.352051
2016-11-07,5820.645,5842.714,5765.095,5715.950195,532212,5659.341797
2016-11-08,5785.093,5788.325,5637.329,5669,684050,5612.856934
2016-11-09,5358.064,5608.544,5358.064,5392.950195,1299603,5339.541016
2016-11-10,5560.569,5572.437,5358.064,5328.5,942971,5275.729004
2016-11-11,5342.914,5345.893,5154.043,5134.25,1058491,5083.402832
2016-11-15,5152.932,5170.254,4854.476,4846.600098,2793900,4798.601563
2016-11-16,4973.253,5059.507,4950.578,4990.799805,1952224,4941.373047
2016-11-17,5080.313,5098.493,4965.475,4925.549805,668715,4876.769531
2016-11-18,4984.363,5039.812,4936.791,4950.899902,699355,4901.868652
2016-11-21,5039.913,5039.913,4812.965,4787.450195,864696,4740.037598
2016-11-22,4878.313,5005.573,4873.818,4934.549805,845997,4885.680176
2016-11-23,4994.463,4994.463,4908.613,4880.850098,757744,4832.512207
2016-11-24,4910.633,4932.751,4852.052,4830.149902,550368,4782.314453
2016-11-25,4897.503,4954.063,4840.387,4873.600098,669501,4825.333984
2016-11-28,4914.673,4962.143,4881.342,4893.75,1387068,4845.284668
2016-11-29,4946.993,5170.203,4944.973,5088.149902,874897,5037.759277
2016-11-30,5161.668,5334.834,5151.114,5266,1270618,5213.848145
2016-12-01,5318.674,5360.589,5256.306,5252.100098,1221883,5200.085449
2016-12-02,5272.214,5288.576,5096.473,5068.100098,772281,5017.907715
2016-12-05,5114.552,5272.113,5105.563,5202.950195,578935,5151.422363
2016-12-06,5272.214,5313.624,5169.244,5135.200195,646660,5084.343262
2016-12-07,5202.473,5261.861,5085.413,5116.649902,590462,5065.977051
2016-12-08,5223.734,5322.613,5221.714,5234.600098,845955,5182.758789
2016-12-09,5342.914,5365.639,5253.226,5235,562518,5183.154785
2016-12-12,5280.294,5280.294,5171.264,5144.399902,357439,5093.452148
2016-12-13,5230.551,5259.083,5185.403,5163.149902,484291,5112.016602
2016-12-14,5231.763,5266.911,5181.515,5141.049805,371699,5090.135254
2016-12-15,5150.963,5248.983,5130.813,5152.049805,457317,5101.026367
2016-12-16,5226.259,5259.084,5202.726,5188.649902,1170505,5137.263672
2016-12-19,5226.764,5247.418,5155.104,5115.049805,369118,5064.392578
2016-12-20,5187.272,5198.989,5122.733,5108,377676,5057.412598
2016-12-21,5170.607,5211.613,5124.298,5137.850098,413072,5086.967285
2016-12-22,5195.453,5195.453,5103.543,5084.399902,399573,5034.046387
2016-12-23,5100.513,5266.154,5091.423,5197.149902,589006,5145.679688
2016-12-26,5230.804,5310.392,5202.625,5167.350098,510998,5116.174805
2016-12-27,5236.864,5289.788,5168.386,5224,486703,5172.263672
2016-12-28,5302.514,5330.794,5271.658,5231.25,595514,5179.441895
2016-12-29,5269.386,5402.504,5269.386,5314.799805,655325,5262.164551
2016-12-30,5400.484,5431.693,5356.044,5319.549805,559886,5266.867188
2017-01-02,5373.264,5528.956,5320.492,5466,651321,5411.867188
2017-01-03,5520.674,5579.457,5486.94,5508.399902,631753,5453.847168
2017-01-04,5585.314,5610.262,5548.954,5502.149902,679443,5447.65918
2017-01-05,5580.366,5706.414,5580.366,5634.950195,744210,5579.144043
2017-01-06,5706.515,5713.887,5652.985,5615.549805,544695,5559.936035
2017-01-09,5701.262,5736.815,5666.721,5658.5,345094,5602.460938
2017-01-10,5736.815,5750.652,5697.425,5674.850098,410444,5618.648926
2017-01-11,5747.925,5830.644,5747.925,5762.350098,539326,5705.282227
