"Date","IOC.NS.Open","IOC.NS.High","IOC.NS.Low","IOC.NS.Close","IOC.NS.Volume","IOC.NS.Adjusted"
2011-12-26,68.300003,68.75,63.724998,67.375,370988,33.316525
2011-12-27,67.512497,67.625,65.012497,65.212502,2339104,32.247181
2011-12-28,64.462502,64.849998,63.025002,63.262501,1750704,31.282919
2011-12-29,63.025002,64.037498,62.125,63.137501,3066648,31.221109
2011-12-30,63.25,64.275002,62.762501,63.4375,1557928,31.369453
2012-01-02,64,64.5,63,63.162498,1362476,31.233467
2012-01-03,63,63,61.887501,62.6875,1188796,30.998587
2012-01-04,62.987499,63.375,61.974998,63.150002,1644260,31.227285
2012-01-05,63,63.712502,62.674999,63.287498,1558176,31.29528
2012-01-06,63.099998,64.487503,62.900002,63.9375,1674544,31.616701
2012-01-09,62.5,64.224998,62.5,63.799999,364096,31.548704
2012-01-10,63.900002,65.125,63.875,64.675003,499392,31.981388
2012-01-11,64.25,66.599998,64,66.175003,1177116,32.723133
2012-01-12,66.487503,67.099998,66.025002,66.712502,880620,32.988918
2012-01-13,66.9375,67.787498,66.550003,66.824997,1074532,33.044548
2012-01-16,66.75,66.75,65.625,65.900002,490412,32.587147
2012-01-17,65.887497,67.5,65.887497,67.349998,654692,33.304161
2012-01-18,67.349998,68.75,67.275002,67.949997,1003232,33.600853
2012-01-19,67.75,69.25,67.625,68.099998,659836,33.675026
2012-01-20,68.462502,69.199997,68.112503,68.662498,1278752,33.953182
2012-01-23,68.724998,69.75,68.5,69.537498,1293560,34.385864
2012-01-24,69.5,70.699997,69,69.512497,1872628,34.373501
2012-01-25,69.9375,71.287498,69.5,70.849998,1866080,35.034885
2012-01-27,70.849998,72.650002,70.849998,72.3125,1076640,35.758083
2012-01-30,72.275002,72.887497,69.837502,70.25,763620,34.738194
2012-01-31,70.199997,72.737503,70.087502,72.199997,630948,35.702454
2012-02-01,72.25,72.587502,67.025002,67.875,4420204,33.56377
2012-02-02,67.900002,69,67.5,68.525002,3072000,33.885185
2012-02-03,68.712502,69.25,67.762497,68,1936036,33.625584
2012-02-06,68.175003,69.599998,68.012497,68.712502,3625840,33.977913
2012-02-07,68.8125,69.599998,67.550003,67.800003,2490092,33.526684
2012-02-08,68.5,68.5,67.362503,68.137497,1950372,33.693573
2012-02-09,68,68.300003,67.275002,67.9375,2661844,33.594677
2012-02-10,69,70.699997,68.637497,68.925003,2785940,34.082985
2012-02-13,69.349998,69.949997,68.587502,68.9375,1927892,34.089169
2012-02-14,70.025002,70.699997,68.037498,68.487503,1948176,33.86665
2012-02-15,68.75,69.550003,68.650002,69.162498,1530960,34.200428
2012-02-16,68.787498,69.625,67.0625,67.362503,2819788,33.310345
2012-02-17,68.474998,68.849998,67.525002,67.699997,1725136,33.477234
2012-02-21,67.699997,68.650002,67,68.199997,1957472,33.724476
2012-02-22,68.474998,70.474998,67.699997,69.262497,3472600,34.249878
2012-02-23,68.75,71.362503,68.75,70.887497,4270824,35.053432
2012-02-24,71.25,72.912498,68.75,69.125,3882292,34.181889
2012-02-27,69.5,70.5,67.525002,68.375,3785460,33.811012
2012-02-28,68.25,69.699997,67.537498,68.962502,1187124,34.101528
2012-02-29,69.724998,71.25,68.949997,70.949997,2560468,35.084339
2012-03-01,71.25,71.824997,66.349998,69.412498,2602208,34.324059
2012-03-02,69.875,70.637497,69.150002,69.425003,1415384,34.330235
2012-03-05,71.512497,72.1875,66.525002,69.300003,2551984,34.268425
2012-03-06,70.25,71.449997,69.324997,70.025002,2063908,34.626934
2012-03-07,69.25,69.724998,67.625,68.224998,2140276,33.736839
2012-03-09,68.224998,69.487503,68.224998,68.974998,1216396,34.107716
2012-03-12,69.474998,69.75,68.75,68.875,904340,34.058258
2012-03-13,69.037498,69.699997,68.724998,69.012497,1858520,34.126255
2012-03-14,69.4375,69.5,68.75,68.925003,2250080,34.082985
2012-03-15,68.762497,69.25,67.775002,68.1875,1352092,33.718296
2012-03-16,68.25,69.974998,67.775002,68.362503,2770740,33.80484
2012-03-19,66.512497,68.675003,66.512497,67.337502,1040324,33.297977
2012-03-20,67.949997,68.112503,67.025002,67.525002,2205600,33.390697
2012-03-21,67.025002,68.375,67.025002,67.675003,1962116,33.46487
2012-03-22,67.9375,68.1875,66.262497,66.625,1459220,32.945644
2012-03-23,67.75,68,66.362503,66.925003,981416,33.094006
2012-03-26,67,67.262497,65.5,65.712502,942848,32.494431
2012-03-27,65.712502,66.425003,65.012497,65.387497,1929612,32.333714
2012-03-28,65.599998,66.199997,64.5625,64.9375,947676,32.111191
2012-03-29,64.5,65.337502,63,63.5,5626408,31.400362
2012-03-30,63.9375,65.962502,63.650002,65.675003,4423592,32.475883
2012-04-02,65.474998,66.474998,64.625,65.099998,2421120,32.191547
2012-04-03,65.349998,66.849998,65.262497,66.599998,2209096,32.933289
2012-04-04,66.25,66.362503,65.362503,65.712502,686332,32.494431
2012-04-09,65.712502,65.712502,63.962502,64.125,993292,31.709419
2012-04-10,64.587502,64.675003,62.599998,62.762501,1459272,31.035675
2012-04-11,62.75,63.75,62.049999,62.762501,972236,31.035675
2012-04-12,62.75,63.599998,62.75,63.200001,565712,31.25201
2012-04-13,63.299999,64,62.575001,62.900002,836716,31.103662
2012-04-16,63.137501,63.424999,62.575001,63.137501,445496,31.221109
2012-04-17,63.424999,64.25,63.012501,64.050003,789544,31.672331
2012-04-18,64.550003,66.050003,64.412498,65.650002,2384188,32.463524
2012-04-19,65.512497,66,64.775002,65.412498,848656,32.346077
2012-04-20,65.5,67,65.025002,65.887497,1792416,32.580967
2012-04-23,66.125,66.449997,64.425003,64.887497,1367952,32.086472
2012-04-24,64.550003,66.650002,64.300003,65.949997,2616908,32.611866
2012-04-25,66.275002,67.175003,64.625,65.012497,1847368,32.148281
2012-04-26,65.5,65.5,63.3125,63.900002,2552072,31.59816
2012-04-27,63.75,65.224998,63.75,64.800003,1222776,32.043205
2012-04-30,65.337502,66.849998,65.074997,66.387497,1402496,32.828209
2012-05-02,66.387497,66.9375,64.625,64.8125,1543936,32.049385
2012-05-03,64.525002,65.25,64.525002,64.699997,547388,31.993753
2012-05-04,63.825001,64.949997,63.825001,64.349998,1195932,31.820677
2012-05-07,64.599998,66.675003,64.125,66.275002,1722488,32.772583
2012-05-08,66.25,66.6875,65.5,66.275002,1758424,32.772583
2012-05-09,65.5625,67.5,65.5625,66.737503,1403848,33.001286
2012-05-10,66.75,67.337502,66.050003,66.449997,1551588,32.859116
2012-05-11,66.449997,67,65.137497,65.550003,878848,32.414074
2012-05-14,66.162498,66.25,65.012497,65.900002,1047708,32.587147
2012-05-15,65.775002,67,65.574997,66.5625,1150196,32.914749
2012-05-16,66.25,68.25,66.25,66.862503,2801668,33.063091
2012-05-17,67.25,68.550003,66.625,67.137497,2246488,33.199078
2012-05-18,66.737503,68.849998,66.262497,67.775002,1726732,33.51432
2012-05-21,68.074997,69.5,67.25,67.512497,1798068,33.38451
2012-05-22,68.112503,68.612503,67.574997,67.887497,1203168,33.569946
2012-05-23,68.375,68.962502,67.900002,68.300003,1113196,33.773933
2012-05-24,70.349998,72.474998,67.262497,67.550003,5793696,33.403057
2012-05-25,58.837502,67.800003,58.837502,66.4375,1988848,32.852936
2012-05-28,66.75,67.75,66.0625,66.462502,5087372,32.865295
2012-05-29,66.625,67.175003,65,65.125,2052584,32.203915
2012-05-30,64.75,64.75,63.275002,63.4375,1537480,31.369453
2012-05-31,62.762501,64.5,62.125,63.900002,2221760,31.59816
2012-06-01,63.900002,64.487503,63.387501,64.037498,1136128,31.666147
2012-06-04,63.762501,65.375,63.525002,64.962502,1605784,32.123558
2012-06-05,64.949997,65.300003,64.012497,64.3125,915844,31.802135
2012-06-06,64.5,64.974998,63.174999,63.487499,1769832,31.394175
2012-06-07,63.537498,63.962502,62.400002,62.487499,2205932,30.899687
2012-06-08,62.25,62.75,62.012501,62.112499,2543540,30.714251
2012-06-11,62.275002,62.737499,61.674999,61.8125,1953900,30.565905
2012-06-12,61.75,62.349998,61.625,61.799999,1214732,30.559719
2012-06-13,61.887501,62.474998,61.0625,61.412498,1590748,30.368105
2012-06-14,61.287498,61.724998,60.575001,60.8125,1845140,30.071404
2012-06-15,61.625,61.625,59.900002,60.025002,2879672,29.681992
2012-06-18,60.525002,61.125,60.075001,60.325001,1927456,29.830341
2012-06-19,60.375,62.875,60.137501,62.525002,5416516,30.918228
2012-06-20,63,63.837502,62.587502,63.587502,2732748,31.443628
2012-06-21,63.875,67.175003,63.837502,65.4375,6522840,32.358444
2012-06-22,66.5,66.75,65.25,65.462502,2475004,32.370804
2012-06-25,65.75,66.3125,64.675003,64.974998,2143364,32.129742
2012-06-26,64.8125,65.474998,64.375,65.050003,1503292,32.166824
2012-06-27,65.25,65.449997,64.287498,64.6875,1090292,31.987572
2012-06-28,64.612503,64.637497,62.875,63.275002,4146900,31.289093
2012-06-29,63.262501,64.099998,62.875,63.9375,1776048,31.616701
2012-07-02,63.775002,64.737503,63.162498,63.962502,1066632,31.629065
2012-07-03,64,66.75,63.837502,66.487503,2614180,32.877659
2012-07-04,66.237503,66.675003,65.5,66.012497,2446488,32.642773
2012-07-05,66.237503,66.949997,65.662498,66.362503,891900,32.815845
2012-07-06,66.75,67.800003,66.300003,67.462502,2490396,33.359791
2012-07-09,68,68.237503,66.087502,66.412498,1500604,32.840569
2012-07-10,67,67,66.074997,66.574997,1247372,32.920925
2012-07-11,65.550003,67.25,65.550003,66.837502,910424,33.050728
2012-07-12,66.800003,68.550003,66.724998,68.112503,1852260,33.681213
2012-07-13,68.125,69.037498,67.537498,67.8125,1078052,33.532864
2012-07-16,68.150002,68.150002,67.0625,67.75,959452,33.501957
2012-07-17,67.9375,68.5,67.275002,67.925003,1059776,33.588497
2012-07-18,68.0625,68.287498,67.0625,67.3125,1706144,33.285622
2012-07-19,68.012497,68.75,67.5,68.537498,952416,33.891369
2012-07-20,68.75,68.75,67.550003,67.712502,520176,33.483418
2012-07-23,68.074997,68.074997,67,67.612503,1189780,33.433964
2012-07-24,68.125,68.175003,67.25,67.449997,1349896,33.353603
2012-07-25,67.074997,67.349998,66.625,66.849998,833028,33.056911
2012-07-26,66.849998,67.337502,64.637497,65.287498,2167276,32.284267
2012-07-27,65.587502,66.387497,64.650002,65.162498,1041028,32.222458
2012-07-30,65.099998,66.662498,64.650002,66.349998,1477012,32.809666
2012-07-31,66.349998,68.237503,65.337502,67.474998,2079460,33.365974
2012-08-01,67.25,67.925003,66.5625,66.875,1065224,33.069275
2012-08-02,66.887497,66.887497,65.849998,65.974998,610016,32.624226
2012-08-03,66,66.025002,64.824997,65.650002,728988,32.463524
2012-08-06,65.787498,66,64.199997,64.425003,1287748,31.857771
2012-08-07,64.5,64.5,62.162498,63.775002,2270636,31.53635
2012-08-08,64.125,64.75,63.737499,64.025002,1446300,31.659971
2012-08-09,63.787498,64.637497,62,62.900002,2745632,31.103662
2012-08-10,62.450001,63.099998,60.900002,62.587502,3287928,30.949133
2012-08-13,62.525002,63.849998,62.25,63.625,964576,31.46217
2012-08-14,63.737499,64.212502,63.150002,63.724998,864460,31.51162
2012-08-16,63.724998,63.724998,62.450001,62.625,1253460,30.967674
2012-08-17,63.099998,63.375,62.762501,63.012501,603108,31.159292
2012-08-21,63.012501,63.8125,62.625,62.987499,929312,31.146929
2012-08-22,62.862499,64.425003,62.637501,64.012497,2393432,31.653784
2012-08-23,63.6875,63.924999,62.924999,63.212502,818004,31.258194
2012-08-24,63.75,63.75,62.150002,62.400002,1473584,30.856419
2012-08-27,62.5,62.75,61.825001,62.112499,505400,30.714251
2012-08-28,61.912498,62.25,61.625,61.787498,582452,30.553541
2012-08-29,62.099998,62.137501,60.849998,61.012501,630912,30.170307
2012-08-30,61.1875,62.262501,60.662498,61.5625,3965568,30.442278
2012-08-31,61.512501,61.799999,60.525002,60.637501,995048,29.984869
2012-09-03,61.137501,61.137501,60.025002,60.700001,934240,30.015774
2012-09-04,60.674999,61.462502,60.5625,60.987499,1054884,30.157946
2012-09-05,60.875,61.924999,59.8125,61.375,2189116,33.059948
2012-09-06,61.75,62.125,61.25,61.862499,1182008,33.322544
2012-09-07,62.625,63.099998,60.549999,62.075001,2752468,33.437004
2012-09-10,62.512501,63.25,62.037498,63.0625,1253316,33.968933
2012-09-11,63.75,64.1875,62.887501,63.387501,1654152,34.14399
2012-09-12,62.5,63.75,62.5,63.262501,660748,34.076656
2012-09-13,63.75,64.087502,63.375,63.650002,844516,34.285389
2012-09-14,67,67,62.025002,62.200001,6420396,33.504341
2012-09-17,62.575001,63.487499,61.75,61.950001,1724924,33.369671
2012-09-18,62.012501,62.474998,61.775002,62.087502,1144212,33.443737
2012-09-20,62.087502,62.724998,59.549999,62.037498,2379136,33.416805
2012-09-21,62.075001,63.75,61.3125,63.174999,3641424,34.029526
2012-09-24,63.25,64.25,63.25,64.050003,1517336,34.500851
2012-09-25,63.724998,64.5,63.049999,63.537498,967668,34.224785
2012-09-26,63.375,64.162498,63.375,63.650002,674592,34.285389
2012-09-27,63.974998,64.150002,61.799999,62.200001,3501444,33.504341
2012-09-28,62.200001,63.349998,62.200001,62.625,1713108,33.733265
2012-10-01,62.799999,63.5,62.650002,63.237499,1076128,34.06319
2012-10-03,63.237499,63.974998,63.237499,63.525002,1407508,34.218056
2012-10-04,64.162498,66.474998,63.887501,65.074997,6506548,35.052971
2012-10-05,65.237503,65.474998,64,64.787498,1384540,34.898109
2012-10-08,65.037498,66,64.724998,65.012497,1605988,35.019306
2012-10-09,64.762497,65.75,64.262497,64.650002,1236596,34.824043
2012-10-10,64.375,64.875,63.950001,64.612503,845312,34.803844
2012-10-11,64.9375,65.25,64.087502,64.712502,1025040,34.857708
2012-10-12,65.099998,65.099998,64.025002,64.324997,1015536,34.648979
2012-10-15,64.125,64.487503,63.75,63.924999,613856,34.433517
2012-10-16,65,67.5,63.262501,63.625,968492,34.271923
2012-10-17,63.75,65,63.5625,64.1875,722560,34.574913
2012-10-18,64.512497,64.824997,63.799999,64.474998,1302428,34.729774
2012-10-19,64.025002,65,64.025002,64.849998,1370640,34.93177
2012-10-22,64.987503,65.099998,64.275002,64.9375,845952,34.978909
2012-10-23,64.449997,65.3125,64.449997,65.037498,1445740,35.032764
2012-10-25,65.037498,65.724998,64.6875,65.050003,4969484,35.039505
2012-10-29,64.75,65.474998,64.75,65.074997,1248344,35.052971
2012-10-30,65.112503,65.3125,64.6875,64.949997,614116,34.985638
2012-10-31,64.637497,65.5,63,65.125,2868652,35.079906
2012-11-01,65.487503,65.724998,64.824997,65.025002,699352,35.026035
2012-11-02,65,66,64.962502,65.625,1044268,35.349232
2012-11-05,65.75,66.25,64.962502,65.150002,1300192,35.093372
2012-11-06,65.650002,66.199997,64.900002,65.537498,995012,35.302094
2012-11-07,65.387497,65.974998,65.099998,65.875,1764388,35.483894
2012-11-08,65.550003,66.574997,65.4375,66.375,1446980,35.753223
2012-11-09,66.5625,66.875,65.337502,65.525002,1799888,35.295364
2012-11-12,65.762497,66.175003,65.337502,65.375,2691072,35.214569
2012-11-15,65.724998,73.75,64.462502,64.625,2806832,34.810577
2012-11-16,64.5,65.824997,64.25,64.5,811188,34.74324
2012-11-19,63.599998,64.5,63.599998,63.962502,1781812,34.45372
2012-11-20,64.212502,64.75,63.662498,64.525002,935240,34.75671
2012-11-21,64.574997,64.9375,64.025002,64.724998,1441136,34.864441
2012-11-22,64.762497,64.762497,64.125,64.375,278280,34.675911
2012-11-23,64.949997,64.949997,64.087502,64.762497,433060,34.88464
2012-11-26,64.762497,65.1875,64.512497,64.862503,562600,34.938507
2012-11-27,66,66,64.712502,65.087502,1652480,35.059704
2012-11-29,65.087502,68.724998,64.887497,65.449997,3323364,35.254971
2012-11-30,66,66.25,65.4375,65.9375,995756,35.517563
2012-12-03,65.887497,66.199997,65.025002,65.462502,1095748,35.261703
2012-12-04,65.287498,66.099998,65.287498,65.599998,1272236,35.335762
2012-12-05,65.6875,65.925003,65.150002,65.675003,1027284,35.376163
2012-12-06,66,66.25,65.162498,66.037498,1235008,35.571426
2012-12-07,66.224998,66.974998,65.75,66.0625,1496444,35.584892
2012-12-10,66.75,66.75,65.400002,66.212502,1262476,35.665688
2012-12-11,66.25,66.449997,65.25,65.900002,950764,35.497364
2012-12-12,65.587502,65.75,65.025002,65.175003,386492,35.106831
2012-12-13,65.237503,66.387497,64.875,65.150002,4056628,35.093372
2012-12-14,65.474998,65.474998,64.75,65.25,610428,35.147236
2012-12-17,65.349998,65.849998,65.012497,65.324997,396128,35.187634
2012-12-18,65.412498,65.599998,64.949997,65.287498,569908,35.167435
2012-12-19,65.037498,65.75,64.875,65.449997,934620,35.254971
2012-12-20,65.275002,65.474998,64.525002,64.962502,559880,34.992367
2012-12-21,64.525002,65.25,64.25,64.925003,2299208,34.972179
2012-12-24,64.9375,65.175003,64.137497,64.349998,1612664,34.662445
2012-12-26,64.349998,65,64.262497,64.800003,894040,34.904846
2012-12-27,64.287498,65.599998,64.275002,65.25,2424576,35.147236
2012-12-28,65.699997,67.474998,65.375,67.212502,3335800,36.20435
2012-12-31,67.474998,67.949997,66.5,67.474998,1378460,36.345745
2013-01-01,67.737503,67.737503,66.175003,66.662498,916772,35.908081
2013-01-02,66.75,68.125,66.737503,68,1290928,36.62854
2013-01-03,68.487503,68.487503,67.324997,67.887497,764204,36.567944
2013-01-04,68.025002,72.199997,67.887497,70.287498,6673680,37.86071
2013-01-07,68.0625,72.462502,68.0625,70.3125,7254292,37.874176
2013-01-08,71.262497,71.574997,69.712502,70.337502,2181400,37.887642
2013-01-09,71.400002,73.625,70.150002,71.587502,5358516,38.560963
2013-01-10,72.5,74.474998,70.6875,71.537498,7826420,38.534031
2013-01-11,71.775002,72.050003,70.449997,71.1875,1189928,38.345505
2013-01-14,70.599998,72.275002,70.25,72.025002,2125788,38.796623
2013-01-15,72.262497,74.849998,71.462502,74.387497,5954716,40.069191
2013-01-16,75.5,76.474998,73.75,74.237503,2483760,39.988392
2013-01-17,74.512497,80.550003,73.6875,78.974998,21088744,42.540272
2013-01-18,80,93.5,79.800003,87.324997,39306652,47.038044
2013-01-21,87.487503,89.362503,84.625,86.150002,15066080,46.405125
2013-01-22,86,87.099998,82.375,83.349998,7749132,44.896885
2013-01-23,82.75,83.875,80.087502,81.487503,6735004,43.89365
2013-01-24,81.724998,82.587502,78.150002,78.462502,4637220,42.264217
2013-01-25,78.5,81.224998,78.125,80.887497,5198420,43.570457
2013-01-28,80.875,81.5625,78.800003,79.650002,3819100,42.903866
2013-01-29,79.650002,80.849998,77.300003,77.612503,5113688,41.806355
2013-01-30,78.962502,79.737503,77.512497,78.412498,6170708,42.237282
2013-01-31,79.224998,82.5,78.050003,81.824997,9469268,44.075443
2013-02-01,82.25,84.724998,81.400002,84.212502,6593124,45.361477
2013-02-04,84.212502,85.362503,81.675003,82.150002,3509464,44.250515
2013-02-05,82.150002,83.474998,81.212502,83.112503,3193152,44.768959
2013-02-06,83.099998,83.862503,82.625,83.199997,4710948,44.81609
2013-02-07,83.900002,83.900002,80.5,81.550003,5240452,43.927311
2013-02-08,81.425003,81.837502,78.349998,78.800003,3732680,42.446011
2013-02-11,78.712502,79.4375,77.75,78.099998,3447272,42.068954
2013-02-12,78.25,79.75,78.237503,79.262497,3377664,42.695133
2013-02-13,79.262497,80.949997,79.262497,80.050003,4001044,43.119328
2013-02-14,81.474998,84.949997,78.375,79.137497,5926496,42.627804
2013-02-15,79.512497,80.1875,77.025002,78.699997,5374408,42.392139
2013-02-18,80.912498,81.125,77.849998,78.137497,2678248,42.089153
2013-02-19,78.650002,78.875,77.425003,78.612503,1658248,42.345016
2013-02-20,79.362503,80.224998,78.412498,79.474998,3056832,42.809601
2013-02-21,79.462502,80.074997,78.3125,78.550003,3367996,42.311348
2013-02-22,78.875,79.375,77.637497,78.087502,2857596,42.062222
2013-02-25,78.087502,78.412498,76.25,76.650002,1635676,41.287899
2013-02-26,76.487503,77.112503,73.199997,73.487503,2746404,39.584408
2013-02-27,73.675003,78.25,73.275002,76.599998,4660924,41.260971
2013-02-28,76.75,78.625,72.150002,73.175003,6365592,39.416077
2013-03-01,73.25,75.599998,72.75,74.712502,2315192,40.244263
2013-03-04,75.974998,76.25,74.8125,75.949997,2682752,40.910843
2013-03-05,76,77.25,74.525002,77.025002,2583944,41.489899
2013-03-06,77.237503,77.474998,76.337502,76.762497,1219368,41.348499
2013-03-07,77.5,78.75,76.037498,76.800003,1144044,41.368706
2013-03-08,77.137497,78.675003,76.837502,77.987503,2322832,42.008354
2013-03-11,77.737503,79.1875,77.512497,78.449997,1464168,42.257477
2013-03-12,78.550003,78.75,76.662498,77.625,1318364,41.813091
2013-03-13,78,78.125,76.574997,77.175003,1660592,41.570694
2013-03-14,77.125,78.349998,76.300003,77.449997,2287912,41.71883
2013-03-15,77.550003,80.012497,77.550003,79.387497,5825540,42.762466
2013-03-18,78.5625,79.387497,76.574997,77.675003,1954984,41.840019
2013-03-19,77.5625,78.300003,75.662498,76.300003,2226152,41.099369
2013-03-20,76.300003,77.212502,74.25,75,3967068,40.399124
2013-03-21,74.537498,76.724998,74.3125,74.800003,2080404,40.291389
2013-03-22,74.037498,74.724998,71.287498,72.512497,2246064,39.059212
2013-03-25,75.25,75.737503,69.3125,69.862503,4211260,37.631779
2013-03-26,71,71,67.949997,68.324997,961368,36.8036
2013-03-28,68.324997,70.974998,67.487503,70.400002,1861776,37.92131
2013-04-01,70.400002,70.8125,69.737503,70.349998,1121684,37.894375
2013-04-02,69.737503,71.712502,69.525002,71.1875,1162904,38.345505
2013-04-03,70.5,73.25,70.5,72.449997,2929800,39.025543
2013-04-04,72.550003,73.037498,70.0625,70.712502,1455384,38.089634
2013-04-05,71,72.625,70.699997,72.099998,2671472,38.837021
2013-04-08,72.625,73,71.849998,72.5625,1288280,39.086155
2013-04-09,71.837502,73.5625,71.349998,71.737503,1423936,38.641762
2013-04-10,71.25,72.4375,71.25,71.887497,1144216,38.722557
2013-04-11,72.012497,72.662498,71.712502,72.199997,844032,38.890888
2013-04-12,71.5,73.125,71.462502,72.675003,1223856,39.146748
2013-04-15,73.675003,76.1875,73.324997,75.425003,3540964,40.628056
2013-04-16,76,77.212502,75.150002,75.762497,2977000,40.809841
2013-04-17,75.75,76.675003,74.237503,75.337502,1985380,40.580921
2013-04-18,75.762497,76.925003,75.512497,75.75,1712036,40.803116
2013-04-22,75.75,77,75,75.9375,979060,40.90411
2013-04-23,76.175003,77.25,75,76.837502,1383904,41.388905
2013-04-25,76.837502,76.949997,75.712502,75.949997,1678832,40.910843
2013-04-26,75.949997,76.412498,75,75.275002,966148,40.547249
2013-04-29,74.824997,76.050003,74.824997,75.474998,1093676,40.65498
2013-04-30,75.037498,75.974998,72.875,74.849998,2663344,40.318325
2013-05-02,74.849998,76.5,74.849998,75.712502,1919712,40.782917
2013-05-03,75.25,75.412498,72.875,73.087502,1377628,39.368946
2013-05-06,73.324997,74.025002,72.5,73.637497,889888,39.665199
2013-05-07,73.425003,74.1875,72.887497,73.487503,1147964,39.584408
2013-05-08,73.487503,73.712502,72.162498,72.949997,1901932,39.29488
2013-05-09,72.675003,73.900002,72.287498,73.650002,1875168,39.671936
2013-05-10,74.25,76.75,73.9375,76.400002,4441696,41.15324
2013-05-13,76.762497,77.462502,74.75,74.9375,1352568,40.365456
2013-05-14,75.25,76.637497,75.0625,75.824997,1704940,40.84351
2013-05-15,75.949997,77.75,75.8125,77.537498,3573784,41.765957
2013-05-16,76.512497,80.150002,76.512497,77.862503,3330740,41.941025
2013-05-17,77.275002,78.474998,77.137497,77.837502,1199736,41.927555
2013-05-20,77,78,75.637497,75.787498,1638408,40.823311
2013-05-21,75.5,76.75,75.25,76.199997,1023240,41.045509
2013-05-22,76.25,76.449997,72.525002,73.262497,5056516,39.463207
2013-05-23,72.275002,74,71.449997,71.650002,3365588,38.594631
2013-05-24,71.25,72.912498,71.25,72.3125,1668656,38.951488
2013-05-27,72.675003,73.375,71.75,72.275002,808524,38.93129
2013-05-28,71.800003,73.462502,71.800003,73.337502,753020,39.503609
2013-05-29,73.300003,73.637497,72.625,73,1321752,39.321812
2013-05-30,73.375,74.974998,73,73.625,3532100,39.65847
2013-05-31,74.487503,74.650002,71.25,71.462502,3252976,38.493629
2013-06-03,72.025002,72.675003,70.887497,71.087502,1506184,38.291634
2013-06-04,70.925003,71.75,70.762497,70.9375,889124,38.210835
2013-06-05,71.237503,71.487503,70.375,70.5,1108364,37.975174
2013-06-06,69.762497,70.487503,69.012497,69.137497,3372480,37.241257
2013-06-07,68.75,69.224998,67.125,67.512497,2421956,36.36594
2013-06-10,67.300003,67.5,66.3125,66.612503,1606484,35.881153
2013-06-11,66.487503,66.487503,64.150002,65.112503,2042444,35.073174
2013-06-12,65.25,66.087502,64.75,65.037498,1234964,35.032764
2013-06-13,65,65.224998,62,62.674999,1721716,33.760201
2013-06-14,62.762501,63.924999,62.700001,62.962502,2055776,33.915062
2013-06-17,63.75,63.75,62.5,63.25,2604756,34.069923
2013-06-18,62.887501,63.337502,61.875,62.075001,1794840,33.437004
2013-06-19,61.75,61.762501,60,60.162498,3178868,32.406826
2013-06-20,59.549999,60.825001,58.262501,60.162498,4372064,32.406826
2013-06-21,60.224998,60.799999,58.299999,58.724998,3294828,31.632511
2013-06-24,58.75,59.224998,54.625,54.762501,3760952,29.498096
2013-06-25,54.700001,56.625,54.700001,55.650002,1963144,29.976149
2013-06-26,55.8125,56.424999,55.037498,55.450001,697268,29.868422
2013-06-27,55.337502,56.4375,55,55.862499,1554364,30.090616
2013-06-28,56.412498,58.974998,56.412498,58.6875,1801492,31.612314
2013-07-01,59.450001,59.450001,58,59.150002,1243056,31.861439
2013-07-02,59.75,60.375,58.787498,59.150002,1576212,31.861439
2013-07-03,57.75,58.200001,56.025002,56.424999,1465344,30.393606
2013-07-04,56.25,56.900002,55.637501,56.099998,1255636,30.218542
2013-07-05,56.375,56.924999,56.125,56.3125,588024,30.33301
2013-07-08,55.9375,55.9375,54.125,54.25,2851072,29.222033
2013-07-09,55,55.125,54.25,54.875,1899196,29.558689
2013-07-10,55.237499,55.237499,54.625,54.787498,1148832,29.511553
2013-07-11,54.900002,55.875,54.900002,55.5625,837516,29.929014
2013-07-12,55.5,56.174999,55.5,55.924999,714192,30.124279
2013-07-15,56.25,57.224998,56.049999,56.837502,1513932,30.615805
2013-07-16,56.375,57.849998,56.237499,57.362499,1190116,30.8986
2013-07-17,56.862499,57.650002,56,56.287498,2056520,30.31954
2013-07-18,56.25,57.424999,56.125,57.1875,699060,30.804335
2013-07-19,57,57.5,55.5,56.337502,904696,30.346474
2013-07-22,56.337502,56.5,55.525002,56.1875,605252,30.265676
2013-07-23,56.599998,57.125,56.075001,56.424999,1755144,30.393606
2013-07-24,57,57,55.575001,55.799999,1351956,30.05695
2013-07-25,55.075001,55.75,54.5,55.0625,7730292,29.659687
2013-07-26,55,56.125,55,55.837502,583596,30.077143
2013-07-29,56.25,56.375,53,53.25,804216,28.683372
2013-07-30,53.237499,53.237499,48.512501,48.862499,2706840,26.320028
2013-07-31,48.25,52,46.5,51.224998,4869036,27.592598
2013-08-01,52.5,52.5,47.537498,48.887501,2679884,26.333496
2013-08-02,47.700001,48.849998,46.875,48.262501,3194848,25.996834
2013-08-05,47.9375,48.987499,46.987499,48.587502,1333012,26.171898
2013-08-06,47.637501,49.587502,47.5,48.224998,2540480,25.976635
2013-08-07,48,49.337502,47.8125,48.862499,1387440,26.320028
2013-08-08,48.900002,49.125,48.0625,48.875,632196,26.326761
2013-08-12,48.875,50.75,48.712502,50.0625,1092548,26.966415
2013-08-13,50,50.712502,48.775002,50.200001,1542588,27.040482
2013-08-14,50.25,54.375,50.212502,53.712502,2989404,28.932508
