"Date","M&M.NS.Open","M&M.NS.High","M&M.NS.Low","M&M.NS.Close","M&M.NS.Volume","M&M.NS.Adjusted"
2012-02-28,403.597,408.917,401.153,352.049988,4424346,306.061707
2012-02-29,408.342,412.885,396.264,354.924988,3214850,308.561127
2012-03-01,404.431,407.709,384.618,340.875,6435950,296.346497
2012-03-02,393.302,396.293,387.752,339.975006,6605184,295.564087
2012-03-05,388.212,393.273,384.56,337.649994,5459590,293.542725
2012-03-06,388.212,397.932,385.912,340.575012,4574076,296.085724
2012-03-07,391.088,392.382,383.755,337.450012,4784326,293.368927
2012-03-09,393.848,393.906,380.16,338.475006,5623564,294.26004
2012-03-12,393.963,394.136,380.448,331.899994,4873620,288.543884
2012-03-13,383.352,384.359,375.3,328.549988,5793622,285.631531
2012-03-14,381.397,392.296,379.758,334.475006,6638430,290.782532
2012-03-15,385.221,385.221,377.141,328.774994,3179316,285.827118
2012-03-16,376.594,401.21,373.834,338.975006,12535248,294.694733
2012-03-19,393.388,401.354,392.928,345.5,7740356,300.36734
2012-03-20,395.689,401.9,391.318,343.350006,6035234,298.498169
2012-03-21,393.906,403.683,393.273,349.799988,3251422,304.105621
2012-03-22,401.095,405.811,390.513,343,6251682,298.193909
2012-03-23,394.539,399.715,388.126,343.875,2853048,298.95459
2012-03-26,393.417,395.689,387.695,340.725006,4061450,296.216064
2012-03-27,398.564,398.564,389.679,342.450012,3221298,297.715759
2012-03-28,391.72,398.91,389.391,340.625,2987300,296.12915
2012-03-29,388.212,393.101,386.774,339.725006,4167620,295.34671
2012-03-30,391.663,405.466,389.362,350.100006,2895548,304.366455
2012-04-02,406.99,410.585,401.469,355.325012,2880294,308.908905
2012-04-03,410.757,411.39,404.345,353.299988,1912026,307.148407
2012-04-04,403.165,405.437,399.14,348.899994,1830792,303.323212
2012-04-09,397.989,400.635,391.72,341.799988,1092178,297.150665
2012-04-10,395.401,400.117,392.238,347.149994,1845300,301.801788
2012-04-11,396.839,403.166,394.941,347.225006,3426258,301.867004
2012-04-12,398.334,403.568,396.839,347.674988,1932496,302.258179
2012-04-13,401.44,408.773,396.868,345.924988,2321388,300.736816
2012-04-16,396.264,397.874,391.203,343.024994,1683990,298.215607
2012-04-17,392.813,397.989,390.283,342.200012,2902502,297.498413
2012-04-18,395.114,399.427,394.682,346.100006,2327608,300.888947
2012-04-19,401.958,408.054,398.277,353.274994,2832348,307.126678
2012-04-20,405.466,419.47,405.322,363.225006,6215068,315.776947
2012-04-23,416.969,422.03,407.22,357.299988,3264910,310.625885
2012-04-24,410.7,413.834,401.814,358.375,3191268,311.560455
2012-04-25,408.629,411.649,402.705,351.649994,1762188,305.713959
2012-04-26,407.652,410.527,402.648,351.924988,4072598,305.953003
2012-04-27,405.754,415.243,405.754,356.325012,2831972,309.778259
2012-04-30,413.345,415.042,403.913,355.024994,2939768,308.648071
2012-05-02,411.217,414.639,409.032,357.75,3507106,311.01712
2012-05-03,409.377,411.217,403.396,352.825012,1710010,306.735504
2012-05-04,401.871,403.999,392.066,343.524994,4106908,298.65033
2012-05-07,391.088,402.015,384.79,345,4231810,299.932678
2012-05-08,399.427,402.015,387.723,338.325012,1865514,294.129578
2012-05-09,384.301,386.832,372.684,327.649994,3109084,284.849091
2012-05-10,375.904,389.362,375.588,330.375,4236132,287.218079
2012-05-11,376.134,380.735,369.233,327.524994,3522152,284.740417
2012-05-14,377.285,385.279,376.479,328.450012,2372118,285.544617
2012-05-15,373.978,379.47,372.942,327.450012,2234486,284.675262
2012-05-16,368.083,379.01,367.996,328.225006,2914242,285.348969
2012-05-17,380.62,382.173,364.143,318.325012,2643030,276.742188
2012-05-18,361.181,373.518,357.213,320.725006,2309952,278.828705
2012-05-21,365.926,376.077,365.926,323.649994,858272,281.371552
2012-05-22,374.495,377.285,365.437,319.225006,1468180,277.524597
2012-05-23,367.191,372.799,364.603,322.325012,3469116,280.219696
2012-05-24,372.971,377.745,364.689,326.350006,2953242,283.718903
2012-05-25,373.834,374.639,365.782,319.149994,2175892,277.459442
2012-05-28,368.284,377.285,368.284,326.950012,1574674,284.24054
2012-05-29,377.601,379.988,375.157,327.674988,1766542,284.870758
2012-05-30,376.71,381.196,372.396,328.75,5021358,285.805389
2012-05-31,376.479,378.147,372.712,326.299988,4402734,283.675446
2012-06-01,373.834,376.595,367.508,322.575012,4479520,280.437012
2012-06-04,368.025,374.121,365.926,324.924988,1616758,282.480042
2012-06-05,374.984,378.377,373.834,327.375,1559474,284.609985
2012-06-06,379.614,388.787,377.63,337.274994,3074456,293.216736
2012-06-07,388.586,397.903,383.036,344.274994,2676424,299.302368
2012-06-08,399.14,399.14,389.247,344.350006,2526222,299.367554
2012-06-11,398.565,400.434,388.73,339.75,1463296,295.368439
2012-06-12,388.212,402.332,387.81,347.774994,1418462,302.345154
2012-06-13,396.897,397.558,388.471,341.700012,2947442,297.063751
2012-06-14,393.848,399.14,389.707,340.200012,1816126,295.759705
2012-06-15,394.539,403.108,392.871,349.225006,3654156,303.605743
2012-06-18,404.316,408.284,393.532,346.575012,2109428,301.30191
2012-06-19,397.414,402.59,396.868,347.799988,1827626,302.366882
2012-06-20,402.015,403.942,398.277,347.075012,1814974,301.736603
2012-06-21,396.35,400.865,392.698,347.450012,1907932,302.062592
2012-06-22,395.689,404.776,395.689,348.899994,1818590,303.323212
2012-06-25,403.396,406.904,394.654,344.524994,1954370,299.519684
2012-06-26,395.689,400.865,394.654,346.450012,1082318,301.193237
2012-06-27,400.865,403.108,394.165,346.299988,1390402,301.062836
2012-06-28,400.865,403.482,393.963,345.799988,3097968,300.628143
2012-06-29,402.59,409.952,402.13,353.625,2685552,307.430969
2012-07-02,407.767,412.943,403.223,357.450012,2416424,310.756317
2012-07-03,413.518,415.099,410.067,358.950012,1505186,312.060364
2012-07-04,414.093,418.521,411.994,359.274994,2751392,312.342896
2012-07-05,412.368,417.544,412.022,361.024994,1825486,313.864319
2012-07-06,415.272,421.857,415.272,365.774994,3759414,317.993805
2012-07-09,418.924,423.841,417.831,364.975006,3393804,317.298309
2012-07-10,419.844,423.87,419.844,366.75,2954326,318.841461
2012-07-11,419.212,424.992,418.694,365.274994,3768838,317.559143
2012-07-12,399.922,402.005,397.701,359.274994,3151010,323.410248
2012-07-13,399.117,402.7,398.034,359.924988,1269456,323.995361
2012-07-16,399.922,404.366,397.784,358.850006,1963240,323.02771
2012-07-17,400.506,402.783,390.591,354.049988,1562276,318.706848
2012-07-18,394.896,395.979,385.481,354.350006,1580934,318.976898
2012-07-19,397.145,398.784,392.452,355.075012,1723084,319.629547
2012-07-20,392.702,395.645,388.813,351.575012,834062,316.478912
2012-07-23,387.703,392.146,383.814,346.024994,900332,311.482941
2012-07-24,385.203,388.563,379.371,343,1064264,308.759918
2012-07-25,381.037,381.704,374.983,340.799988,942334,306.77951
2012-07-26,381.537,381.537,376.732,341,2302232,306.959595
2012-07-27,386.481,386.536,378.732,343.725006,1823968,309.412567
2012-07-30,383.537,393.812,382.342,353.274994,1779854,318.009216
2012-07-31,391.73,395.479,383.342,350.424988,3136338,315.443695
2012-08-01,391.313,394.285,385.481,349.475006,1908952,314.588531
2012-08-02,386.036,387.841,383.314,347.799988,983320,313.08075
2012-08-03,383.814,383.898,378.121,342.399994,1255444,308.219849
2012-08-06,383.981,387.036,381.704,347.549988,1329338,312.855713
2012-08-07,386.73,389.147,383.814,348.524994,2100568,313.733398
2012-08-08,389.091,404.588,388.758,361.350006,5686870,325.278137
2012-08-09,404.866,417.919,404.644,371.524994,4783322,334.437408
2012-08-10,412.142,413.531,407.476,369.774994,1679326,332.862091
2012-08-13,409.92,411.864,405.477,369.899994,1361920,332.97464
2012-08-14,408.393,417.419,408.393,374.25,1339482,336.890381
2012-08-16,415.475,427.139,415.475,382.649994,2828960,344.451843
2012-08-17,425.473,432.416,422.196,384.674988,1961664,346.274719
2012-08-21,427.695,437.637,425.417,392.774994,1506570,353.566132
2012-08-22,434.305,439.637,433.277,393,1044364,353.768616
2012-08-23,437.137,438.72,427.139,385.524994,1259146,347.039825
2012-08-24,424.918,424.918,418.946,380.975006,2275312,342.944061
2012-08-27,424.917,432.166,424.917,386.75,1508728,348.142609
2012-08-28,429.417,432.138,424.918,385.524994,1048902,347.039825
2012-08-29,428.806,431.472,422.835,385.899994,1309932,347.377411
2012-08-30,427.139,434.61,424.418,386,3828734,347.467468
2012-08-31,426.723,430.278,421.418,381.575012,1468502,343.484192
2012-09-03,427.112,430.278,418.613,378.625,1345712,340.828613
2012-09-04,420.363,425.64,417.141,380.825012,1245912,342.809021
2012-09-05,421.196,423.473,415.031,377.575012,968164,339.883453
2012-09-06,416.864,423.418,412.337,379.549988,1654206,341.661316
2012-09-07,427.639,430.055,422.696,381.899994,1811974,343.776703
2012-09-10,424.362,430.25,421.863,383.225006,1164884,344.969452
2012-09-11,422.196,425.473,420.53,381.200012,1447586,343.146576
2012-09-12,425.473,426.528,420.807,381.475006,1347052,343.394165
2012-09-13,422.251,423.529,417.697,377.875,1089010,340.153503
2012-09-14,422.14,437.471,422.14,388.600006,3792260,349.807861
2012-09-17,438.693,441.831,431.749,396,3300546,356.469208
2012-09-18,438.776,448.246,438.72,399.125,3457900,359.282227
2012-09-20,436.721,445.775,433.777,392.299988,2666092,353.13855
2012-09-21,440.942,457.578,439.081,404.450012,6069858,364.075653
2012-09-24,451.024,468.965,451.024,419.549988,4341418,377.668274
2012-09-25,467.854,473.491,461.577,423.024994,3054860,380.796417
2012-09-26,468.381,477.518,465.382,424.899994,4493424,382.484222
2012-09-27,473.186,483.212,469.353,426.100006,5886478,383.564484
2012-09-28,474.214,484.628,474.214,432.350006,3832424,389.190491
2012-10-01,479.907,484.35,476.907,431.825012,2716792,388.717926
2012-10-03,480.851,487.044,479.851,434.950012,2673908,391.530975
2012-10-04,484.35,486.822,474.38,429.225006,1898630,386.377502
2012-10-05,478.241,488.794,478.241,434.5,4792872,391.125885
2012-10-08,482.684,483.906,477.768,432.850006,1666914,389.640625
2012-10-09,483.24,486.322,479.268,434.600006,1765936,391.215912
2012-10-10,478.241,480.629,471.575,425.875,1328716,383.361877
2012-10-11,473.797,476.463,468.159,425.174988,2012474,382.73175
2012-10-12,472.131,478.796,472.131,427.100006,973046,384.46463
2012-10-15,475.463,479.351,472.992,429,1343426,386.174957
2012-10-16,477.685,480.851,457.134,412.725006,2984004,371.524597
2012-10-17,463.132,463.299,454.912,413.325012,3836722,372.064728
2012-10-18,461.16,466.882,457.411,418.549988,2435976,376.768097
2012-10-19,465.465,465.521,456.023,411.875,1913796,370.759491
2012-10-22,456.439,466.326,454.967,417.299988,2247784,375.642883
2012-10-23,466.021,466.048,457.911,414.299988,1399528,372.942383
2012-10-25,462.549,479.546,460.272,428.950012,6681196,386.129974
2012-10-29,490.405,499.736,490.405,444.424988,2671916,400.06012
2012-10-30,495.709,499.348,481.795,436.825012,2421606,393.218811
2012-10-31,486.572,493.793,486.572,442.225006,2219132,398.079742
2012-11-01,492.682,502.069,488.516,449.899994,2708222,404.988556
2012-11-02,505.402,511.567,503.43,458.725006,3453854,412.932678
2012-11-05,509.901,510.956,503.458,455.25,1085646,409.804504
2012-11-06,503.236,511.512,501.68,457.475006,1427522,411.807404
2012-11-07,508.235,515.455,506.568,459.799988,1838264,413.90036
2012-11-08,505.541,512.956,504.458,457.049988,1368402,411.424835
2012-11-09,507.735,513.178,503.569,454.700012,1026656,409.309448
2012-11-12,507.124,509.679,499.931,452.799988,1190764,407.59906
2012-11-15,501.014,502.736,494.432,450.825012,1550830,405.821259
2012-11-16,498.792,506.402,494.959,447.225006,1580698,402.580627
2012-11-19,497.126,507.346,497.126,454.399994,2597128,409.039398
2012-11-20,506.957,523.454,506.957,469.25,5080080,422.406952
2012-11-21,523.676,528.175,519.982,472.024994,3204064,424.904968
2012-11-22,525.509,532.674,521.954,477.674988,2460064,429.990906
2012-11-23,530.591,531.869,526.231,477.024994,1261182,429.405792
2012-11-26,531.952,533.591,511.04,461.024994,4127288,415.003052
2012-11-27,515.594,520.455,512.401,464.174988,3183710,417.838593
2012-11-29,516.011,523.759,512.206,466.950012,4789062,420.336578
2012-11-30,518.788,528.231,513.789,473.5,2966406,426.232727
2012-12-03,527.62,536.285,527.092,478.825012,2507742,431.026123
2012-12-04,529.897,531.563,520.288,469.350006,1401692,422.497009
2012-12-05,522.815,525.953,515.622,465.049988,2058044,418.626251
2012-12-06,519.066,521.01,507.624,464.424988,3167508,418.063599
2012-12-07,516.844,527.342,516.844,469.600006,2634598,422.722076
2012-12-10,523.232,523.232,513.067,464.649994,1422454,418.266174
2012-12-11,516.594,519.233,513.012,464.875,1873574,418.468689
2012-12-12,517.872,530.064,517.872,474.75,5889234,427.357971
2012-12-13,527.703,531.452,520.51,471.174988,2166214,424.139801
2012-12-14,522.121,530.397,522.121,476.049988,2395326,428.528137
2012-12-17,522.121,537.423,522.121,480.125,2935890,432.196381
2012-12-18,536.84,540.728,534.952,483.600006,2785784,435.324493
2012-12-19,541.561,542.117,535.452,484,1671612,435.684601
2012-12-20,539.34,539.34,526.62,476.575012,1357158,429.000763
2012-12-21,528.231,528.786,518.983,468.774994,1244612,421.979401
2012-12-24,525.454,526.62,519.344,468.825012,1253242,422.024414
2012-12-26,520.843,527.675,520.843,472.325012,856308,425.175018
2012-12-27,524.732,528.62,513.845,465.174988,2413928,418.738708
2012-12-28,519.344,521.01,511.067,462.299988,1286474,416.150757
2012-12-31,513.234,518.983,513.234,465.825012,854622,419.323883
2013-01-01,520.455,524.343,519.288,470.899994,770220,423.892273
2013-01-02,524.898,526.481,518.51,469.299988,2060272,422.451965
2013-01-03,523.787,523.787,517.733,468.200012,1902904,421.461792
2013-01-04,518.038,524.176,516.205,470.625,1914216,423.644714
2013-01-07,526.453,531.98,522.093,477.075012,2523912,429.450806
2013-01-08,531.563,535.146,528.953,479.149994,1769202,431.318695
2013-01-09,532.119,541.45,531.536,482.225006,2354020,434.086731
2013-01-10,538.673,541.006,529.842,480.649994,1518936,432.668976
2013-01-11,535.063,536.007,516.483,468.950012,1949538,422.136963
2013-01-14,519.649,526.842,517.15,467.5,1252832,420.831696
2013-01-15,523.454,525.592,515.122,464.649994,2584822,418.266174
2013-01-16,516.622,517.122,498.792,450.350006,2349322,405.393707
2013-01-17,500.042,504.902,495.459,450.475006,2400242,405.506195
2013-01-18,502.264,502.68,481.379,443,5929114,398.777405
2013-01-21,492.182,494.404,483.906,441.049988,1726676,397.022034
2013-01-22,488.794,497.542,488.794,441.825012,1464620,397.719727
2013-01-23,491.044,496.737,486.267,440.975006,1853356,396.954529
2013-01-24,489.822,491.516,472.686,438.649994,2272096,394.861633
2013-01-25,488.794,502.347,481.851,450.75,2626786,405.753723
2013-01-28,501.597,510.345,499.348,452.450012,2654740,407.284058
2013-01-29,502.68,505.457,497.126,449.299988,3007664,404.448486
2013-01-30,501.153,502.041,492.127,447.25,1418660,402.603119
2013-01-31,496.57,499.931,491.655,444.625,2278724,400.240234
2013-02-01,492.71,499.681,489.461,443.049988,1398676,398.822388
2013-02-04,493.376,494.348,488.239,441.950012,1911016,397.832214
2013-02-05,486.767,495.404,486.183,443.549988,1398634,399.272491
2013-02-06,493.932,496.293,488.433,442.575012,2203620,398.394867
2013-02-07,490.044,499.348,490.044,448.299988,1770238,403.548309
2013-02-08,499.903,503.513,486.822,442.299988,6374558,398.147278
2013-02-11,494.348,495.432,487.155,441.25,2140968,397.202118
2013-02-12,489.488,492.71,487.405,442.25,1191346,398.102234
2013-02-13,492.071,500.958,490.599,448.5,1802018,403.728333
2013-02-14,499.292,502.68,495.765,450.399994,3293954,405.43869
2013-02-15,498.348,501.986,492.71,448.975006,3271588,404.155945
2013-02-18,497.153,499.903,494.348,446.174988,1598600,401.635437
2013-02-19,495.459,499.903,495.459,449.600006,1315964,404.718506
2013-02-20,502.708,505.93,497.57,449.25,3005672,404.403473
2013-02-21,496.57,498.792,490.516,442.850006,3804512,398.642395
2013-02-22,491.71,499.348,485.739,447.625,2926370,402.940674
2013-02-25,498.237,499.348,492.904,447.399994,2315532,402.738098
2013-02-26,496.015,496.015,477.268,432.875,2102498,389.663147
2013-02-27,481.573,499.348,472.131,446.399994,3706706,401.837982
2013-02-28,497.265,501.569,481.018,436.850006,8501418,393.241333
2013-03-01,484.906,495.598,478.935,443.549988,5771830,399.272491
2013-03-04,490.571,494.348,485.461,442.75,5970552,398.552368
2013-03-05,491.682,504.958,489.044,448.774994,3787836,403.975861
2013-03-06,497.959,499.125,485.211,439,3576974,395.176666
2013-03-07,483.795,495.793,482.851,442.799988,3841368,398.597321
2013-03-08,496.959,503.708,494.349,452.100006,2466284,406.968964
2013-03-11,503.18,512.067,497.209,456.424988,2939170,410.862244
2013-03-12,508.235,516.539,507.346,458.424988,3979108,412.662567
2013-03-13,507.429,508.79,503.347,455.274994,1039436,409.826996
2013-03-14,504.957,512.595,496.015,457.149994,1994128,411.514893
2013-03-15,508.54,517.844,508.54,463.875,4064768,417.568512
2013-03-18,510.956,514.678,504.902,456.774994,1594380,411.177307
2013-03-19,511.012,511.012,485.683,439.174988,3577832,395.334229
2013-03-20,487.239,490.599,478.935,436.700012,2192042,393.106293
2013-03-21,486.017,497.903,476.185,440.325012,3100226,396.369446
2013-03-22,494.904,496.987,481.101,436.674988,1691910,393.08374
2013-03-25,487.405,488.794,477.963,432.225006,1724612,389.078003
2013-03-26,477.824,484.906,474.102,431.625,2226562,388.537933
2013-03-28,481.157,483.184,466.632,430.649994,3656070,387.660217
2013-04-01,479.351,481.462,470.797,428.549988,1135020,385.769867
2013-04-02,478.796,480.685,472.131,431,1362702,387.975281
2013-04-03,478.241,478.935,467.27,421.950012,2095266,379.828705
2013-04-04,466.076,476.019,465.465,424.174988,2364276,381.831573
2013-04-05,469.52,474.38,461.855,418.950012,2327420,377.128204
2013-04-08,467.687,471.686,463.938,419.975006,795854,378.050873
2013-04-09,468.798,473.158,463.799,419.649994,1563698,377.758331
2013-04-10,467.687,468.242,458.966,418.5,931878,376.723114
2013-04-11,462.855,464.91,455.606,416.049988,1605646,374.51767
2013-04-12,458.244,467.382,453.273,411.674988,2589774,370.579376
2013-04-15,454.134,457.495,449.329,406.475006,2840046,365.898529
2013-04-16,452.134,471.353,449.663,422.424988,3578520,380.256287
2013-04-17,469.353,494.293,469.353,440.450012,5989870,396.481964
2013-04-18,487.739,507.374,483.378,451.950012,3677892,406.833923
2013-04-22,505.013,507.679,490.238,446.125,2103264,401.590454
2013-04-23,499.236,499.236,487.628,442.674988,1350424,398.484833
2013-04-25,494.348,510.456,489.016,454.549988,3437440,409.174408
2013-04-26,502.68,503.208,489.572,444.875,2593644,400.46521
2013-04-29,497.126,503.097,495.015,451.100006,1918246,406.068848
2013-04-30,501.208,517.538,489.349,462.049988,2481850,415.92569
2013-05-02,507.624,538.118,506.791,476.799988,4519532,429.203308
2013-05-03,529.064,540.839,521.788,480.5,3424494,432.533966
2013-05-06,530.508,541.45,530.508,483.225006,1756394,434.986938
2013-05-07,533.869,536.813,526.564,479.549988,2250700,431.678741
2013-05-08,535.035,535.452,522.871,473.200012,2003464,425.962677
2013-05-09,524.648,533.952,521.204,473.950012,1999972,426.637817
2013-05-10,525.592,543.006,525.592,485.100006,3589228,436.674774
2013-05-13,535.452,539.895,527.786,478.174988,1231670,430.44101
2013-05-14,530.591,534.646,525.953,475.399994,1148012,427.943085
2013-05-15,529.481,551.56,527.898,491.875,2801338,442.773438
2013-05-16,544.339,553.781,539.951,492.700012,2046714,443.516083
2013-05-17,544.394,552.365,544.283,493.649994,1305790,444.371246
2013-05-20,546.894,569.889,546.561,501,2904248,450.987518
2013-05-21,556.559,556.559,544.866,493.875,1308286,444.573792
2013-05-22,551.282,558.197,545.727,495.049988,1368140,445.6315
2013-05-23,541.839,546.838,527.842,479.575012,1379700,431.701263
2013-05-24,536.063,544.311,528.842,484.049988,1349358,435.729584
2013-05-27,536.646,536.84,523.593,475.950012,1247108,428.438141
2013-05-28,528.786,542.645,518.011,486.424988,2517018,437.867462
2013-05-29,542.395,544.006,531.064,480.524994,1086242,432.556458
2013-05-30,530.647,560.363,530.647,502.325012,5534838,452.180298
2013-05-31,558.003,560.086,533.341,483.774994,4675066,435.482025
2013-06-03,532.258,549.338,525.287,486.899994,4781134,438.295044
2013-06-04,543.228,554.059,541.006,493.600006,2319644,444.326263
2013-06-05,547.116,554.337,542.617,493.274994,1894806,444.033661
2013-06-06,545.45,554.892,540.034,495.600006,1776942,446.126556
2013-06-07,550.56,553.504,533.785,483.174988,1397688,434.941895
2013-06-10,542.173,546.949,539.368,488.174988,1841766,439.44278
2013-06-11,537.173,537.757,520.205,473.450012,1872440,426.187744
2013-06-12,526.009,535.229,514.206,473.649994,1734204,426.367737
2013-06-13,528.231,528.231,507.235,461.924988,1600804,415.813171
2013-06-14,518.233,530.397,514.567,474.5,1997326,427.132904
2013-06-17,536.007,555.864,532.674,494.674988,3254262,445.293915
2013-06-18,551.56,555.309,544.422,491.875,2068668,442.773438
2013-06-19,545.227,548.144,539.895,489.950012,1065006,441.040619
2013-06-20,536.562,536.562,519.76,471.450012,2822484,424.38739
2013-06-21,520.732,530.175,512.789,469.825012,2351226,422.924591
2013-06-24,520.232,523.232,508.346,463.475006,1498646,417.208466
2013-06-25,516.566,533.23,513.845,478.399994,1594854,430.643555
2013-06-26,528.925,532.674,502.125,455.575012,3998270,410.097107
2013-06-27,512.678,527.87,512.262,466.825012,4182584,420.224091
2013-06-28,521.926,542.089,521.926,485.299988,3284804,436.854767
2013-07-01,536.007,549.838,527.898,493.375,2396738,444.123657
2013-07-02,544.339,552.282,538.84,489.450012,1639610,440.590546
2013-07-03,538.229,547.644,534.73,490.024994,1814958,441.108124
2013-07-04,547.061,549.171,540.506,491.024994,1513212,442.00824
2013-07-05,547.783,549.504,536.118,485.825012,2038138,437.327393
2013-07-08,534.146,535.285,522.176,473.850006,1470242,426.54776
2013-07-09,528.286,533.147,518.927,469.049988,2237702,422.226929
2013-07-10,522.176,526.564,503.791,456.274994,2389012,410.727203
2013-07-11,513.789,516.539,508.262,458.899994,3315822,413.090179
2013-07-12,511.706,513.789,497.126,453.625,3761184,408.341766
2013-07-15,503.736,517.622,503.236,464.100006,2018096,417.771057
2013-07-16,504.958,513.234,503.513,456.75,2356220,411.154785
2013-07-17,513.289,519.149,486.905,446.575012,3625068,401.995514
2013-07-18,479.971,480.781,465.61,437.375,4034936,405.051666
2013-07-19,472.764,485.37,469.173,439.625,3244576,407.135376
2013-07-22,472.413,488.61,472.413,451.350006,1196498,417.993835
2013-07-23,488.664,499.894,485.343,460.649994,2109578,426.606537
2013-07-24,495.089,496.141,476.759,446.875,1781426,413.849548
2013-07-25,477.812,489.852,472.629,439.975006,2267884,407.459473
2013-07-26,475.787,484.722,475.787,447.424988,1741962,414.358887
2013-07-29,478.406,488.313,478.406,448.875,1603764,415.701782
2013-07-30,483.751,488.583,481.051,448.424988,2590040,415.284973
2013-07-31,479.432,494.684,479.432,455.700012,2787640,422.022339
2013-08-01,492.443,498.409,468.121,435.75,2654138,403.546722
2013-08-02,473.493,474.032,458.888,427.375,3615722,395.790649
2013-08-05,462.209,475.058,462.155,432.299988,1792026,400.351685
2013-08-06,462.506,468.606,458.132,427.075012,1929898,395.512878
2013-08-07,462.155,463.234,451.951,421.299988,3016134,390.164612
2013-08-08,458.915,470.172,456.864,431.850006,1771846,399.934998
2013-08-12,468.364,472.413,461.075,430.625,1631690,398.800476
2013-08-13,469.821,485.046,467.689,436.875,7312106,404.588593
2013-08-14,472.413,477.812,466.528,436.725006,5129438,404.449707
2013-08-16,471.333,471.333,447.55,420.049988,7310122,389.007019
2013-08-19,456.216,456.216,424.497,405.125,5474550,375.184998
2013-08-20,430.84,434.08,419.826,395.75,2451758,366.502838
2013-08-21,436.239,440.343,418.423,391.975006,4046642,363.006836
2013-08-22,418.531,432.676,404.682,396.600006,5914786,367.290039
2013-08-23,427.061,442.556,424.119,406.899994,2387096,376.828857
2013-08-26,442.718,443.663,430.571,403.950012,2182110,374.096832
2013-08-27,431.92,434.35,423.282,394.700012,4255842,365.530457
2013-08-28,421.122,424.119,399.607,387.950012,3903860,359.279327
2013-08-29,417.883,434.593,413.915,397.125,3233194,367.776215
2013-08-30,431.353,432.784,414.778,391.625,4061386,362.682709
2013-09-02,418.963,422.796,407.895,383.024994,3730944,354.718262
2013-09-03,414.643,418.315,410.324,384.024994,2920674,355.644348
2013-09-04,415.156,425.927,410.81,390.174988,2228394,361.339874
2013-09-05,427.601,430.975,417.667,388.524994,3914814,359.811768
2013-09-06,421.122,423.849,403.414,384.725006,4822424,356.292633
2013-09-10,420.474,440.991,413.861,406.475006,3849196,376.435272
2013-09-11,441.099,450.817,434.674,413.674988,2612550,383.103149
2013-09-12,451.303,451.303,430.732,406.424988,2683098,376.388916
2013-09-13,439.965,450.817,438.075,415.149994,2459686,384.469116
2013-09-16,453.516,466.096,447.847,418.5,4538326,387.571564
2013-09-17,450.277,459.239,446.336,422.200012,1497692,390.998169
2013-09-18,458.807,458.807,447.145,420.899994,2230732,389.794189
2013-09-19,465.394,481.591,464.395,433.774994,4488298,401.717651
2013-09-20,468.633,477.812,449.494,437.100006,3041998,404.796967
2013-09-23,469.065,469.713,459.698,430.450012,1742988,398.638428
2013-09-24,462.695,476.192,459.671,435.75,2064670,403.546722
2013-09-25,472.413,474.032,449.764,425.049988,2691988,393.637512
2013-09-26,457.296,466.906,456.216,426.049988,2564332,394.563568
2013-09-27,463.234,463.234,452.976,422,1711676,390.812866
2013-09-30,454.056,456.216,440.019,413.725006,2953590,383.149445
2013-10-01,450.547,457.026,443.447,415.899994,2866908,385.163696
2013-10-03,449.872,464.854,449.872,425.899994,3033472,394.424683
2013-10-04,459.887,470.469,459.455,429.399994,3064158,397.666016
2013-10-07,466.744,469.713,457.404,432.5,1558494,400.536896
2013-10-08,467.014,472.035,463.234,431.575012,1336004,399.680298
2013-10-09,462.695,464.152,455.136,425.5,2380630,394.054199
2013-10-10,459.563,469.173,459.563,433.600006,1778282,401.555634
2013-10-11,472.413,479.161,467.311,436.25,2764482,404.009796
2013-10-14,471.333,476.435,465.394,432.625,1649438,400.652649
2013-10-15,468.094,475.787,463.909,433.799988,2408832,401.740845
2013-10-17,470.631,473.385,464.854,432.625,2141818,400.652649
2013-10-18,468.957,479.431,468.957,441.350006,2849200,408.73291
2013-10-21,475.112,483.211,470.82,443.850006,2234406,411.048096
2013-10-22,482.536,483.157,471.873,437.850006,1744880,405.491547
2013-10-23,473.331,477.677,464.422,432.924988,1287454,400.930481
2013-10-24,467.662,482.563,466.123,444.674988,2461684,411.812134
2013-10-25,476.327,477.434,467.014,433.875,2221828,401.810272
2013-10-28,470.577,477.083,462.236,434.450012,2174064,402.342804
2013-10-29,471.873,487.53,464.908,450.350006,2556270,417.067749
2013-10-30,488.502,490.122,474.41,447.924988,2564122,414.82193
2013-10-31,483.211,484.264,472.791,443.924988,2812436,411.117554
2013-11-01,477.92,501.027,474.923,462.649994,5918258,428.45874
2013-11-05,494.009,498.193,486.99,453.325012,2052830,419.822906
2013-11-06,490.256,492.227,483.211,449.700012,1222656,416.465759
2013-11-07,484.83,494.927,482.698,449,1966708,415.817505
2013-11-08,484.291,484.83,471.144,439.299988,960318,406.834351
2013-11-11,474.032,479.404,453.516,434.975006,1449756,402.829041
2013-11-12,472.791,477.38,466.555,439.950012,2766468,407.43634
2013-11-13,472.953,485.91,472.413,447.674988,4221190,414.590393
2013-11-14,491.309,501.54,489.42,462.575012,3641892,428.389313
2013-11-18,502.107,511.826,494.009,472.399994,2592024,437.488159
2013-11-19,510.206,513.958,506.426,473.75,1896218,438.738403
2013-11-20,510.206,517.575,504.834,470.975006,3537004,436.168518
