"Date","ONGC.NS.Open","ONGC.NS.High","ONGC.NS.Low","ONGC.NS.Close","ONGC.NS.Volume","ONGC.NS.Adjusted"
2012-02-17,250.562,257.202,247.728,187.5,7068098,141.182953
2012-02-21,250.562,260.743,250.562,194.567001,9868660,146.504227
2012-02-22,260.921,269.375,255.918,195.100006,10356904,146.905594
2012-02-23,261.54,262.78,254.324,193.567001,13679716,145.751236
2012-02-24,260.168,260.301,248.923,189.699997,6790400,142.839478
2012-02-27,251.934,254.944,245.515,187.367004,6020469,141.082809
2012-02-28,250.562,253.218,246.134,188.932999,8681102,142.261963
2012-02-29,262.071,264.241,258.265,195.466995,13358160,147.181931
2012-03-01,261.054,262.469,252.332,192.132996,14292922,144.671463
2012-03-02,251.89,252.687,244.54,187.600006,9254030,141.258286
2012-03-05,247.817,253.218,244.806,189.132996,3603704,142.412582
2012-03-06,251.978,255.874,248.79,188.399994,4164818,141.860596
2012-03-07,250.384,251.226,245.692,185.966995,4510306,140.028641
2012-03-09,250.562,251.624,247.773,188.600006,10807701,142.011215
2012-03-12,252.288,252.288,245.072,185.100006,4181402,139.375793
2012-03-13,247.462,255.52,246.71,191.699997,4701795,144.345444
2012-03-14,256.891,261.186,253.749,195.832993,5296922,147.457474
2012-03-15,259.858,259.946,252.067,191.033005,3735045,143.843231
2012-03-16,251.801,256.095,237.856,182.033005,14344736,137.066467
2012-03-19,237.082,241.78,234.491,181.766998,5588512,138.003342
2012-03-20,238.837,240.681,237.52,181.533005,3659446,137.825653
2012-03-21,239.101,240.55,236.203,181.033005,4656892,137.446045
2012-03-22,239.189,242.307,237.082,180.367004,4109702,136.940414
2012-03-23,238.837,239.189,233.219,178.266998,3314037,135.346008
2012-03-26,236.203,237.038,229.004,174.567001,3494355,132.53685
2012-03-27,231.111,234.886,227.423,177,4504240,134.384094
2012-03-28,233.569,233.569,225.139,171.832993,5274936,130.461121
2012-03-29,225.666,232.515,223.032,173.600006,10555808,131.802658
2012-03-30,229.179,237.257,228.037,178.899994,6058576,135.826569
2012-04-02,236.116,238.662,232.692,179.899994,3339434,136.585831
2012-04-03,238.662,241.735,237.257,182.167007,3705963,138.306992
2012-04-04,240.858,242.307,239.146,182.867004,2692074,138.838486
2012-04-09,238.399,240.55,234.579,179.199997,2381144,136.054398
2012-04-10,236.687,237.302,230.364,176.432999,2732763,133.953552
2012-04-11,230.935,234.886,229.662,176.067001,5059574,133.67572
2012-04-12,234.052,234.184,229.004,174.067001,5794960,132.157227
2012-04-13,230.058,232.515,226.193,173.867004,4120119,132.005386
2012-04-16,228.477,230.058,226.808,172.733002,1646176,131.144394
2012-04-17,228.3,237.433,225.754,179.367004,4822521,136.181168
2012-04-18,236.423,240.068,236.291,180.867004,2335000,137.319992
2012-04-19,238.092,240.155,236.203,181.5,2013237,137.800613
2012-04-20,238.794,241.867,232.208,178,2865482,135.143311
2012-04-23,232.955,237.872,232.428,178.567001,3069482,135.573776
2012-04-24,233.789,237.038,232.297,178.899994,2985909,135.826569
2012-04-25,235.94,236.95,231.155,176.432999,2160861,133.953552
2012-04-26,234.272,234.272,230.364,176.100006,2775770,133.70079
2012-04-27,232.692,234.316,228.916,175.067001,1441833,132.916458
2012-04-30,230.584,237.96,230.584,180.033005,2271094,136.686844
2012-05-02,235.808,237.389,232.867,178.332993,5296046,135.396118
2012-05-03,232.867,234.579,230.716,176.800003,2309152,134.232208
2012-05-04,233.174,235.545,226.983,172.932999,2926041,131.296265
2012-05-07,226.37,230.716,225.008,173.733002,4735962,131.903656
2012-05-08,230.057,230.891,225.886,172.167007,3643526,130.714706
2012-05-09,225.228,227.16,222.593,170.699997,4255534,129.600906
2012-05-10,225.666,229.662,224.876,172.932999,4436631,131.296265
2012-05-11,225.623,226.457,221.276,169.367004,2214802,128.588821
2012-05-14,221.276,222.945,217.325,167.766998,3508936,127.374077
2012-05-15,218.642,221.978,217.325,166.132996,2627302,126.133469
2012-05-16,216.886,221.408,216.535,165.300003,2910476,125.501076
2012-05-17,217.457,219.871,212.935,164.033005,4082330,124.539146
2012-05-18,213.9,219.301,213.11,165.733002,3729129,125.829781
2012-05-21,216.271,219.916,215.744,164.367004,2508548,124.792702
2012-05-22,218.247,220.398,214.252,163.300003,3288988,123.982574
2012-05-23,215.129,215.92,210.828,162.300003,2918631,123.223358
2012-05-24,221.451,227.73,217.94,171.800003,7995114,130.43605
2012-05-25,223.252,228.125,221.54,171.367004,2975523,130.1073
2012-05-28,226.15,226.456,221.715,169.233002,1300308,128.487122
2012-05-29,223.822,226.193,222.9,170.932999,2367386,129.777771
2012-05-30,228.827,229.662,219.564,168.067001,4065236,127.601799
2012-05-31,219.652,223.515,217.983,168.800003,5782893,128.158356
2012-06-01,220.398,223.515,215.481,164.100006,2703042,124.589966
2012-06-04,216.71,223.735,214.471,169.367004,3503626,128.588821
2012-06-05,223.91,224.262,221.451,169.167007,2225631,128.437012
2012-06-06,223.032,230.935,223.032,173.533005,4158422,131.751816
2012-06-07,230.013,232.647,226.983,175.533005,4262674,133.270294
2012-06-08,229.442,229.926,223.954,172.332993,5749854,130.840714
2012-06-11,229.531,229.838,223.208,170.533005,6389868,129.474106
2012-06-12,224.789,230.935,223.34,174.300003,4089724,132.334167
2012-06-13,230.057,236.906,227.642,179.132996,4906322,136.00351
2012-06-14,236.203,236.775,231.945,178.567001,2468808,135.573776
2012-06-15,236.203,240.506,232.56,177.332993,10850640,134.636887
2012-06-18,234.974,235.765,229.706,175.466995,3166178,133.220139
2012-06-19,229.749,237.082,229.749,178.399994,3794589,135.446976
2012-06-20,236.423,240.901,235.369,181.699997,4561332,137.952454
2012-06-21,238.837,244.501,237.74,183.466995,5356641,139.293976
2012-06-22,239.496,245.95,238.487,186.332993,3351490,141.469971
2012-06-25,245.643,247.619,237.345,181.733002,2616396,137.977509
2012-06-26,238.531,245.863,238.531,184.867004,3435774,140.356934
2012-06-27,244.546,244.984,239.804,184.832993,3733011,140.331146
2012-06-28,242.57,245.248,241.912,185.266998,2382910,140.66066
2012-06-29,244.984,250.955,244.546,189.899994,6152280,144.178162
2012-07-02,250.209,254.643,245.336,190.867004,2355033,144.912323
2012-07-03,252.449,257.497,252.097,193.632996,4687564,147.012375
2012-07-04,255.126,255.521,247.092,189.733002,5453662,144.051361
2012-07-05,249.374,250.165,242.965,185.632996,7983918,140.938522
2012-07-06,245.863,245.863,240.286,185.766998,6506715,141.040268
2012-07-09,243.272,246.213,242.525,185.300003,2614332,140.685684
2012-07-10,244.984,247.619,242.087,186.332993,4286918,141.469971
2012-07-11,243.009,245.775,241.648,185.300003,3025794,140.685684
2012-07-12,241.912,248.848,241.912,188.332993,5442230,142.988434
2012-07-13,246.433,251.131,246.433,190.067001,3576158,144.304962
2012-07-16,249.463,253.151,248.102,191.367004,2892852,145.291962
2012-07-17,253.062,254.643,248.672,189.266998,3456321,143.697556
2012-07-18,251.131,253.546,249.419,190.266998,4647663,144.456802
2012-07-19,250.253,252.36,248.541,189.766998,4340812,144.077164
2012-07-20,250.078,250.473,245.686,187.899994,2221778,142.659683
2012-07-23,245.686,249.858,242.35,187.632996,2401995,142.456955
2012-07-24,249.331,252.624,246.653,189.567001,3326160,143.925323
2012-07-25,249.374,249.683,245.423,189.199997,1782915,143.646683
2012-07-26,250.736,250.736,240.331,184.300003,3598488,139.926437
2012-07-27,247.53,247.97,239.891,185.033005,3386368,140.482986
2012-07-30,244.106,245.863,240.813,184.533005,3062432,140.103333
2012-07-31,243.447,254.116,243.404,190.699997,4127384,144.785568
2012-08-01,252.535,252.712,245.248,186.800003,3051279,141.824539
2012-08-02,245.511,246.697,241.912,184.567001,2898222,140.129166
2012-08-03,242.35,247.18,241.912,187.100006,2567274,142.052322
2012-08-06,246.433,248.497,244.721,187.667007,2847771,142.482788
2012-08-07,246.082,249.726,245.863,188.632996,4368756,143.216187
2012-08-08,247.707,248.848,243.229,187.867004,3154742,142.634644
2012-08-09,247.619,249.111,244.721,186.5,1835668,141.596756
2012-08-10,245.863,248.848,244.194,185.966995,3693130,141.192093
2012-08-13,250.209,255.214,245.248,187.033005,7386940,142.00145
2012-08-14,246.74,252.667,245.863,190.5,3885201,144.633698
2012-08-16,251.79,252.58,248.234,189.533005,3767728,143.899536
2012-08-17,248.716,251.395,246.082,188.033005,1854548,142.760681
2012-08-21,246.828,252.975,246.828,191.367004,1744494,145.291962
2012-08-22,250.473,253.984,249.901,190.800003,2342109,144.861465
2012-08-23,250.253,251.922,246.258,187.800003,2383514,142.583771
2012-08-24,248.497,253.502,246.917,191.233002,3207068,145.19017
2012-08-27,251.218,254.379,250.341,191.632996,1903851,145.493896
2012-08-28,251.57,254.161,245.16,187.432999,3751131,142.30513
2012-08-29,245.95,247.048,239.628,183.632996,3020324,139.420044
2012-08-30,242.35,245.16,239.936,183.867004,7728914,139.597702
2012-08-31,243.316,244.984,237.257,183.932999,6537507,139.647812
2012-09-03,242.92,245.423,238.179,181.600006,2459880,137.876526
2012-09-04,238.837,240.506,235.985,181.100006,2158200,137.496933
2012-09-05,236.203,241.823,235.765,182.199997,3372591,138.332047
2012-09-06,238.619,244.062,238.311,183.067001,4292332,138.990295
2012-09-07,244.589,248.057,240.638,183.766998,4208310,139.52182
2012-09-10,243.229,245.336,242.789,185.567001,3044463,140.888382
2012-09-11,242.482,247.18,242.482,185.033005,5004068,140.482986
2012-09-12,242.965,247.267,242.965,186.766998,2514357,141.799469
2012-09-13,244.984,251.131,244.984,188.600006,3670438,143.191116
2012-09-14,253.897,255.418,243.299,188,9040158,144.265503
2012-09-17,246.73,248.772,242.82,187.233002,5910122,143.67688
2012-09-18,243.342,246.123,242.604,187.167007,7126632,143.626236
2012-09-20,242.604,248.815,242.604,190.067001,3706689,145.851624
2012-09-21,248.511,258.024,246.339,196.332993,12622560,150.659958
2012-09-24,254.854,256.287,248.468,191.432999,7173141,146.899841
2012-09-25,250.293,251.682,245.166,189.199997,7418622,145.18631
2012-09-26,245.166,246.644,243.516,187.867004,5126396,144.163422
2012-09-27,245.514,246.383,238.347,183.466995,11353870,140.786957
2012-09-28,241.908,244.559,240.692,187.233002,6105506,143.67688
2012-10-01,243.256,243.907,239.78,185.300003,3235648,142.193573
2012-10-03,243.256,244.993,241.953,187.332993,6397048,143.753601
2012-10-04,245.862,249.511,245.514,189.466995,3715250,145.39119
2012-10-05,246.166,250.553,243.256,191.466995,6982778,146.925949
2012-10-08,251.075,251.075,243.69,188.067001,3809556,144.316895
2012-10-09,245.21,247.035,242.387,187.233002,2937592,143.67688
2012-10-10,242.386,242.734,238.998,183.766998,3002410,141.017227
2012-10-11,239.953,244.559,239.78,186.632996,3442100,143.216492
2012-10-12,242.604,244.905,239.823,184.766998,3150342,141.784592
2012-10-15,242.169,243.472,239.563,186.567001,1523154,143.165833
2012-10-16,244.472,247.512,241.083,186.167007,2133758,142.858871
2012-10-17,243.69,244.341,241.517,186.632996,1823932,143.216492
2012-10-18,243.256,244.732,241.692,185.867004,2988936,142.628677
2012-10-19,241.953,243.516,238.477,186.332993,4932204,142.986267
2012-10-22,240.735,243.299,240.735,185.600006,1799553,142.423782
2012-10-23,240.692,241.822,238.998,184.033005,2040090,141.221298
2012-10-25,242.083,243.777,239.432,184.432999,5292406,141.528259
2012-10-29,238.043,240.562,237.565,182.632996,1254858,140.147018
2012-10-30,236.522,238.607,234.568,182,4266375,139.661209
2012-10-31,236.001,237.131,230.658,179,7336298,137.359146
2012-11-01,231.527,232.83,228.834,176.567001,8134578,135.492157
2012-11-02,233.091,233.091,229.789,177.167007,6702134,135.952591
2012-11-05,229.833,232.395,229.355,177.800003,3195184,136.438293
2012-11-06,231.961,234.177,230.05,178.266998,4004516,136.796646
2012-11-07,231.222,232.83,230.962,177.867004,3732081,136.489746
2012-11-08,229.355,232.265,229.355,176.832993,3269300,135.696213
2012-11-09,228.486,230.137,221.884,171.432999,6739995,131.552444
2012-11-12,222.448,224.576,220.797,170.332993,2519186,130.708344
2012-11-15,221.536,222.839,218.669,169,4830801,129.68544
2012-11-16,219.017,225.358,219.017,171.932999,6014199,131.936142
2012-11-19,222.666,224.664,219.972,169.367004,3759864,129.967056
2012-11-20,220.797,222.361,217.887,167.966995,3113816,128.892746
2012-11-21,218.105,220.233,217.714,168.432999,2301134,129.250351
2012-11-22,219.19,220.233,217.714,167.399994,2795170,128.457642
2012-11-23,217.67,219.321,216.236,167.466995,2070082,128.509064
2012-11-26,220.494,220.494,216.845,166.667007,2834976,127.895164
2012-11-27,219.408,220.754,215.889,166.5,6580572,127.767021
2012-11-29,217.67,221.102,217.193,169.199997,8961092,129.838913
2012-11-30,220.754,231.744,220.754,176.632996,6604564,135.54277
2012-12-03,230.224,230.658,227.052,174.766998,3357212,134.11087
2012-12-04,228.009,232.483,226.966,176.832993,6459138,135.696213
2012-12-05,231.179,233.698,229.833,178.466995,2539426,136.950134
2012-12-06,232.656,234.22,228.791,179.132996,2067573,137.461197
2012-12-07,232.83,234.003,229.398,178.533005,2786072,137.000778
2012-12-10,235.437,235.437,230.831,177.632996,2110076,136.31012
2012-12-11,232.395,232.83,226.922,175.800003,3814500,134.903564
2012-12-12,229.094,229.398,225.012,173.100006,4510456,132.831665
2012-12-13,226.315,227.009,223.621,173.100006,4682776,132.831665
2012-12-14,226.661,226.661,222.579,173,3715774,132.754929
2012-12-17,223.448,229.312,223.448,171.867004,4979421,131.885483
2012-12-18,225.012,226.445,221.623,170.832993,4984820,131.092026
2012-12-19,225.619,230.571,224.36,176.432999,7883175,135.389282
2012-12-20,231.44,231.44,228.573,176.733002,4762574,135.619507
2012-12-21,230.137,230.137,225.879,174.100006,7102178,133.59903
2012-12-24,218.465,218.465,215.385,170.766998,2247706,134.916061
2012-12-26,217.705,219.224,215.638,171.733002,5100052,135.67923
2012-12-27,218.929,222.22,216.608,172.667007,11673088,136.41716
2012-12-28,219.435,225.299,219.435,177.199997,7232952,139.99855
2012-12-31,224.287,226.903,224.287,178.667007,4193342,141.157547
2013-01-01,227.072,227.62,224.455,178.432999,1273256,140.972641
2013-01-02,226.565,232.556,226.397,183.067001,4745688,144.633789
2013-01-03,232.809,236.859,232.05,186.533005,6323070,147.372162
2013-01-04,235.847,243.231,235.087,189.867004,11615390,150.006195
2013-01-07,243.02,244.665,241.501,192,5731460,151.691391
2013-01-08,242.302,246.142,239.223,193.399994,5334009,152.79747
2013-01-09,246.142,248.927,242.175,194.800003,5295292,153.90358
2013-01-10,248.927,255.677,248.927,201.5,14714938,159.19696
2013-01-11,254.073,255.424,245.804,194.899994,7226703,153.982544
2013-01-14,246.016,259.263,244.58,203.5,8775500,160.777069
2013-01-15,257.196,260.825,255.339,205.033005,8116143,161.988281
2013-01-16,258.208,261.499,255.339,202.533005,5203342,160.013077
2013-01-17,254.749,271.372,253.272,209.632996,18682264,165.622482
2013-01-18,269.642,299.556,269.179,225.132996,35608698,177.868408
2013-01-21,285.717,287.447,281.413,224.367004,10597028,177.263245
2013-01-22,282.257,287.067,280.78,224.932999,7449498,177.710419
2013-01-23,284.789,286.899,278.671,222.132996,6934620,175.49826
2013-01-24,290.696,298.29,279.768,224.233002,17003913,177.157394
2013-01-25,283.355,290.696,281.033,227.399994,6570561,179.6595
2013-01-28,288.754,289.978,280.738,223.300003,7518873,176.420258
2013-01-29,280.401,283.481,278.587,222.199997,6089570,175.551147
2013-01-30,282.679,286.434,279.008,225.667007,7244562,178.290314
2013-01-31,285.633,290.949,283.734,226.466995,10061692,178.922363
2013-02-01,285.675,289.007,277.996,221.466995,7265518,174.972092
2013-02-04,280.57,283.523,273.903,217.167007,5835802,171.574844
2013-02-05,274.157,276.941,273.059,217.132996,4727842,171.547958
2013-02-06,276.013,278.46,269.811,214.5,4024816,169.467728
2013-02-07,270.275,273.229,268.039,213.233002,2445648,168.466721
2013-02-08,268.756,271.204,262.132,209.067001,5349816,165.175323
2013-02-11,264.959,264.959,259.053,205.600006,3636710,162.436218
2013-02-12,264.116,272.553,264.116,213.367004,7503542,168.572571
2013-02-13,270.106,275.338,270.021,215.667007,7145211,170.389725
2013-02-14,273.819,278.039,268.629,214.867004,6058833,169.75769
2013-02-15,269.811,274.831,268.419,215.167007,4893423,169.99472
2013-02-18,274.241,275.549,267.195,211.899994,4732000,167.413574
2013-02-19,269.179,280.147,266.647,219.800003,4187428,173.65506
2013-02-20,281.498,281.583,276.308,219.367004,5831706,173.312958
2013-02-21,276.773,277.827,269.6,214.733002,5796040,169.65181
2013-02-22,270.528,277.068,270.528,215.932999,4370856,170.599869
2013-02-25,272.469,273.777,265.971,211.932999,4939102,167.439636
2013-02-26,267.28,267.28,256.352,204.233002,4364194,161.356186
2013-02-27,259.98,268.292,253.357,210.167007,6807174,166.044418
2013-02-28,268.334,274.072,257.617,208.966995,12032721,165.096344
2013-03-01,264.031,269.558,258.208,209.932999,6200786,165.859512
2013-03-04,264.959,268.039,260.825,208.033005,5542634,164.358414
2013-03-05,263.651,269.179,261.373,211.067001,6615426,166.755417
2013-03-06,267.153,272.09,266.224,212.632996,5749960,167.992676
2013-03-07,267.069,271.71,265.423,213.533005,4138908,168.703766
2013-03-08,271.245,276.52,270.866,217.167007,5992362,171.574844
2013-03-11,275.76,278.46,272.806,216.632996,5585457,171.152939
2013-03-12,273.903,277.153,271.372,216.632996,3865820,171.152939
2013-03-13,271.499,273.439,266.436,211.199997,4247684,166.860519
2013-03-14,266.647,272.385,262.765,213.266998,5512874,168.493607
2013-03-15,271.71,274.874,268.419,212.766998,4593182,168.098557
2013-03-18,266.477,270.739,264.959,211.766998,2937026,167.308502
2013-03-19,266.857,269.094,253.146,206.567001,7838372,163.200195
2013-03-20,259.474,261.373,253.146,200.533005,6270438,158.432968
2013-03-21,254.453,256.943,248.083,198.699997,5150030,156.984787
2013-03-22,244.908,247.718,239.161,197.100006,7219502,158.919891
2013-03-25,250.117,257.103,248.711,202.632996,7836987,163.381104
2013-03-26,248.877,253.714,247.222,202.199997,4286050,163.031952
2013-03-28,250.861,259.625,249.125,207.600006,6609544,167.385956
2013-04-01,258.179,261.279,253.423,205.899994,2230650,166.015244
2013-04-02,253.92,263.345,253.423,211.466995,3857278,170.50386
2013-04-03,260.452,262.064,253.466,207.033005,3372874,166.928787
2013-04-04,256.318,260.287,252.431,205.100006,4230934,165.370209
2013-04-05,254.375,260.783,253.92,209.533005,4302750,168.944519
2013-04-08,260.452,263.264,257.475,208.567001,3928152,168.165619
2013-04-09,259.253,261.196,248.959,202.533005,4350922,163.300446
2013-04-10,251.687,252.183,244.453,201.932999,6168243,162.816696
2013-04-11,251.522,255.698,246.437,204.832993,6457176,165.154922
2013-04-12,252.183,256.648,251.315,205.867004,2212935,165.988647
2013-04-15,254.664,270.539,253.218,212.667007,8500040,171.47142
2013-04-16,265,275.211,264.586,221.266998,7145606,178.405518
2013-04-17,276.575,278.228,269.01,219.233002,6483210,176.765533
2013-04-18,269.589,278.147,268.803,222.899994,4619811,179.722198
2013-04-22,275.79,276.823,270.457,218.699997,5141532,176.33577
2013-04-23,274.384,274.384,265.041,217.632996,4650722,175.475449
2013-04-25,269.671,278.147,266.198,217.667007,10452446,175.502899
2013-04-26,269.465,273.434,266.984,216.100006,3283458,174.239426
2013-04-29,269.961,275.004,268.721,219.233002,4057424,176.765533
2013-04-30,272.027,272.606,261.527,217.800003,5604578,175.610092
2013-05-02,267.066,274.508,267.066,219.266998,4491693,176.792923
2013-05-03,270.374,273.515,266.653,215.832993,2813607,174.024139
2013-05-06,269.506,270.209,262.601,212.533005,3397764,171.363373
2013-05-07,266.198,266.24,263.345,213.300003,3689247,171.981812
2013-05-08,265.413,268.597,262.932,213.432999,5236376,172.089035
2013-05-09,264.669,267.48,264.008,214.367004,2809546,172.842102
2013-05-10,266.901,272.317,266.736,217.632996,6119714,175.475449
2013-05-13,272.11,272.854,264.71,213.899994,3017266,172.465576
2013-05-14,266.653,272.027,266.24,217.832993,4032674,175.636703
2013-05-15,271.159,278.312,270.374,223.367004,7499612,180.098724
2013-05-16,275.748,285.422,275.376,225.266998,9114040,181.630692
2013-05-17,280.255,283.189,279.18,227.167007,5398696,183.162628
2013-05-20,282.776,283.604,273.682,221.800003,3948702,178.835266
2013-05-21,276.988,279.469,269.547,217.832993,5165012,175.636703
2013-05-22,271.283,274.26,262.477,219.432999,7879792,176.926773
2013-05-23,269.175,275.996,269.175,218.766998,7861276,176.389786
2013-05-24,272.854,274.384,267.066,216.632996,4442007,174.669174
2013-05-27,269.795,271.738,265,217.966995,4854214,175.744766
2013-05-28,270.622,277.774,270.622,222.632996,6193014,179.506927
2013-05-29,278.228,278.643,274.839,223.300003,5535039,180.044708
2013-05-30,270.374,279.139,269.63,222.600006,8016432,179.480316
2013-05-31,273.764,276.534,268.225,218.600006,6435490,176.255127
2013-06-03,270.581,272.482,260.989,211.332993,4447596,170.395782
2013-06-04,262.932,266.984,260.865,212.132996,4068080,171.040878
2013-06-05,263.677,268.927,262.105,216.399994,2240910,174.481308
2013-06-06,267.893,268.803,264.834,215.932999,3733232,174.104767
2013-06-07,267.066,270.374,263.221,212.867004,3237140,171.63266
2013-06-10,266.198,268.182,262.768,214.033005,2259282,172.5728
2013-06-11,263.388,266.818,253.259,205.466995,6212306,165.666107
2013-06-12,254.83,258.799,253.962,206.132996,3935146,166.203094
2013-06-13,253.838,257.764,252.514,206.067001,3903296,166.149887
2013-06-14,257.723,260.576,254.871,207.5,5390380,167.305344
2013-06-17,257.971,259.295,254.747,208.567001,2341330,168.165619
2013-06-18,258.012,258.633,253.051,205.167007,2561842,165.424255
2013-06-19,253.838,257.144,249.869,205.899994,4459564,166.015244
2013-06-20,252.597,253.01,246.065,199.632996,5046345,160.96225
2013-06-21,247.222,255.491,245.9,205.167007,6561486,165.424255
2013-06-24,253.838,254.995,244.825,199.199997,5450648,160.613083
2013-06-25,249.703,259.915,248.174,207.600006,6400580,167.385956
2013-06-26,260.039,260.452,253.051,205.632996,5003166,165.799973
2013-06-27,258.427,266.24,257.516,213.5,8777744,172.143066
2013-06-28,285.257,291.913,267.356,220.733002,32426844,177.97496
2013-07-01,274.88,280.503,270.043,218.667007,7180173,176.309174
2013-07-02,271.449,274.839,265.537,214.600006,6067719,173.029999
2013-07-03,261.361,264.297,256.4,207.399994,4606926,167.22467
2013-07-04,257.31,260.452,252.225,206.067001,4697212,166.149887
2013-07-05,259.708,262.312,256.979,210.699997,3267572,169.885437
2013-07-08,260.452,261.155,249.993,202.567001,5437604,163.327881
2013-07-09,252.266,253.838,248.877,201.432999,5228589,162.413574
2013-07-10,248.711,251.563,243.501,197.432999,5353514,159.1884
2013-07-11,249.125,254.086,248.049,203.167007,4641898,163.811676
2013-07-12,255.243,255.367,242.137,197.699997,8317911,159.403656
2013-07-15,245.197,246.892,243.42,197.399994,3200079,159.161774
2013-07-16,243.005,251.109,242.261,199.832993,6210579,161.123474
2013-07-17,248.05,250.241,244.164,200.533005,5967010,161.687881
2013-07-18,249.331,261.981,249.331,209.766998,7946762,169.133148
2013-07-19,261.279,264.421,258.179,211.300003,5671734,170.369217
2013-07-22,260.039,261.981,253.094,204.899994,3306270,165.208969
2013-07-23,255.698,260.865,255.16,208.100006,3292268,167.789093
2013-07-24,256.524,261.692,253.218,205.600006,3727104,165.773376
2013-07-25,255.491,259.997,250.489,203.632996,5676030,164.187408
2013-07-26,257.144,257.144,249.579,202.399994,2812410,163.193222
2013-07-29,252.142,253.838,244.742,198.399994,3360609,159.968063
2013-07-30,247.885,248.67,230.769,187.132996,5525138,150.883575
2013-07-31,231.513,242.179,219.483,193.800003,11224556,156.259125
2013-08-01,242.303,245.362,227.461,185.899994,7641034,149.889465
2013-08-02,233.166,234.324,224.278,185.266998,6141562,149.379074
2013-08-05,229.239,232.753,225.477,184.266998,3811126,148.5728
2013-08-06,227.172,231.389,219.937,178.233002,3710169,143.707626
2013-08-07,222.665,226.428,221.673,181.832993,7624059,146.610229
2013-08-08,224.568,227.793,220.144,182.067001,6221430,146.798935
2013-08-12,228.041,232.174,224.898,185.399994,6307070,149.486328
2013-08-13,224.072,230.479,223.369,183.300003,7323082,147.793091
2013-08-14,227.793,241.352,226.593,192.567001,10136253,155.264969
2013-08-16,238.044,240.897,223.245,181.199997,7270551,146.099884
2013-08-19,223.328,225.353,207.949,174.632996,5570686,140.804962
2013-08-20,214.976,216.216,205.592,171.067001,8385249,137.929718
2013-08-21,214.976,218.821,206.708,167.132996,8069332,134.757751
2013-08-22,203.401,225.394,203.401,179.766998,13443242,144.944473
2013-08-23,223.452,231.347,218.449,184.466995,9287706,148.734009
2013-08-26,231.058,231.306,219.937,178.699997,6519478,144.084137
2013-08-27,219.317,219.937,212.495,172.867004,6549138,139.381058
2013-08-28,210.635,210.842,193.644,162.466995,19302502,130.995636
2013-08-29,205.881,207.493,201.829,165.800003,10872666,133.683014
2013-08-30,207.452,210.966,199.267,166.100006,9591056,133.924881
2013-09-02,210.759,210.759,204.724,167.567001,3796382,135.107697
2013-09-03,210.015,212.743,204.806,167.399994,7790836,134.973068
2013-09-04,206.914,216.299,203.153,171.567001,5838249,138.332855
2013-09-05,215.886,224.898,215.142,180.067001,7173442,145.186371
2013-09-06,224.692,241.187,222.583,192.199997,8843756,154.969086
2013-09-10,239.823,247.222,236.556,195.132996,9793226,157.333908
2013-09-11,242.22,242.428,234.118,192.867004,5722174,155.506836
2013-09-12,242.096,242.261,229.487,185.966995,4587094,149.943466
2013-09-13,228.122,235.316,227.048,188.466995,4640854,151.959183
2013-09-16,238.955,243.337,231.513,191.466995,3781701,154.378052
2013-09-17,236.64,237.918,227.486,186.466995,5367992,150.740234
2013-09-18,233.176,234.949,228.64,188.632996,2755558,152.491226
2013-09-19,239.155,249.464,236.599,199.466995,6738154,161.249466
2013-09-20,245.092,245.463,234.042,193,9888612,156.021545
2013-09-23,236.887,238.165,226.62,183.766998,4111156,148.557571
2013-09-24,228.435,232.227,225.754,183,6857768,147.937515
2013-09-25,227.61,231.651,224.311,186.300003,7330812,150.60524
2013-09-26,230.909,231.568,225.961,184.632996,8012660,149.257629
2013-09-27,230.414,231.651,225.012,182.932999,5232852,147.883377
2013-09-30,226.29,226.373,216.6,178.567001,5936838,144.353912
2013-10-01,222.662,222.744,215.199,174.867004,7334262,141.362778
2013-10-03,217.095,221.301,217.095,177.667007,4466354,143.626297
2013-10-04,219.362,222.621,216.353,176.466995,5454891,142.656219
2013-10-07,217.714,220.105,215.075,177.399994,2733444,143.410446
2013-10-08,220.188,222.538,219.362,179.199997,3566788,144.865585
2013-10-09,221.425,226.29,219.445,182.466995,3509895,147.506638
2013-10-10,225.713,227.279,223.487,182.466995,3322923,147.506638
2013-10-11,227.65,229.795,225.713,184.367004,4150720,149.042603
2013-10-14,225.59,229.135,225.59,183.667007,2132559,148.47673
2013-10-15,229.259,230.414,223.775,183.466995,3451380,148.315033
2013-10-17,228.435,234.207,227.816,187.399994,5994730,151.494476
2013-10-18,233.795,235.815,232.187,189.033005,4757654,152.814606
2013-10-21,234.207,236.228,232.393,190.167007,3715660,153.731323
2013-10-22,235.857,237.011,232.558,190.699997,3187954,154.162186
2013-10-23,235.857,236.681,230.414,188.167007,3179580,152.114517
2013-10-24,232.764,238.331,231.898,189.199997,3710750,152.9496
2013-10-25,231.775,236.186,231.775,189.300003,3787132,153.030441
2013-10-28,234.207,238.165,234.166,191.199997,3019206,154.566406
2013-10-29,237.506,240.557,235.032,193.733002,3882574,156.614075
2013-10-30,240.805,242,236.352,192.399994,2414824,155.536484
2013-10-31,239.155,248.061,233.052,195.800003,10221878,158.285049
2013-11-01,242.701,242.701,235.857,191.867004,3407955,155.105652
2013-11-05,237.135,237.96,233.383,189.233002,4972035,152.976273
2013-11-06,234.166,235.733,231.733,187.899994,2818602,151.898682
