"Date","DABUR.NS.Open","DABUR.NS.High","DABUR.NS.Low","DABUR.NS.Close","DABUR.NS.Volume","DABUR.NS.Adjusted"
2012-03-29,108.998,111.955,107.783,105.199997,929309,99.604469
2012-03-30,111.955,112.905,110.476,106.599998,714264,100.930023
2012-04-02,112.483,113.433,111.11,105.949997,455765,100.314598
2012-04-03,113.011,113.011,111.427,106,728163,100.361938
2012-04-04,112.008,112.219,111.163,105.75,186149,100.125244
2012-04-09,111.955,111.955,108.892,104.599998,286362,99.0364
2012-04-10,111.057,112.747,110.476,105.300003,309395,99.699181
2012-04-11,111.902,113.011,110.476,105.599998,355864,99.983223
2012-04-12,111.902,116.444,110.951,109.699997,3681020,103.865128
2012-04-13,116.179,118.292,114.331,108.949997,897445,103.155029
2012-04-16,115.123,119.348,115.123,111.599998,1185247,105.66407
2012-04-17,118.609,118.609,115.704,110.75,1842678,104.859291
2012-04-18,117.394,118.45,115.915,111.150002,881816,105.238029
2012-04-19,118.186,120.299,116.866,112.900002,999466,106.894936
2012-04-20,117.341,120.51,117.341,112.75,657683,106.752922
2012-04-23,119.19,120.879,117.13,111.599998,412459,105.66407
2012-04-24,119.031,119.137,116.18,111.349998,502229,105.427368
2012-04-25,117.183,119.771,117.183,112.25,679747,106.279495
2012-04-26,118.45,120.668,115.335,110.849998,1595113,104.953949
2012-04-27,117.817,118.239,115.123,109.599998,511577,103.770462
2012-04-30,118.133,119.823,117.13,111.849998,1111441,105.90078
2012-05-02,118.873,119.295,115.546,109.949997,2057507,104.101837
2012-05-03,116.232,116.232,109.737,105.75,980722,100.125244
2012-05-04,111.638,115.018,110.635,106.900002,7725886,101.214066
2012-05-07,110.899,114.542,110.899,107.599998,3148511,101.876831
2012-05-08,113.645,113.856,111.057,105.650002,476627,100.030563
2012-05-09,111.955,113.698,110.371,106.300003,818658,100.645973
2012-05-10,111.955,113.222,111.321,105.900002,709752,100.267265
2012-05-11,111.427,112.219,110.371,104.699997,606339,99.131088
2012-05-14,111.638,115.493,110.582,108,3733001,102.255554
2012-05-15,114.384,115.071,111.163,105.699997,781714,100.077881
2012-05-16,111.427,112.905,109.895,104.300003,1039137,98.752365
2012-05-17,110.106,111.744,109.948,104.550003,464249,98.989059
2012-05-18,109.842,112.06,108.786,105.849998,434888,100.219917
2012-05-21,112.06,112.06,110.212,104.699997,434131,99.131088
2012-05-22,110.951,112.06,110.635,104.900002,506312,99.320442
2012-05-23,111.48,111.48,109.842,104.5,327819,98.941704
2012-05-24,110.899,110.899,109.79,104.699997,149158,99.131088
2012-05-25,110.899,110.899,109.631,103.949997,534298,98.420967
2012-05-28,110.951,111.057,110.054,104.949997,420318,99.367775
2012-05-29,110.899,111.321,109.895,104.550003,384350,98.989059
2012-05-30,110.423,110.846,108.998,103.949997,254972,98.420967
2012-05-31,108.786,110.793,106.938,104.300003,1743606,98.752365
2012-06-01,110.159,110.318,108.786,103.199997,343591,97.710854
2012-06-04,108.997,109.842,108.153,102.599998,1587152,97.142784
2012-06-05,108.575,109.209,107.73,102.150002,583390,96.716713
2012-06-06,107.255,114.173,106.251,107.050003,4497032,101.356094
2012-06-07,113.856,113.909,110.951,105.650002,580063,100.030563
2012-06-08,111.638,111.638,108.681,103.5,1218001,97.994911
2012-06-11,109.473,112.694,109.473,104.849998,6234487,99.273102
2012-06-12,111.004,113.486,110.001,106.150002,4724402,100.503952
2012-06-13,112.905,116.919,112.8,109.75,1389038,103.912476
2012-06-14,116.127,117.922,115.493,109.849998,1190615,104.007156
2012-06-15,116.919,118.503,116.496,110.849998,1264489,104.953949
2012-06-18,118.133,118.186,113.486,108.050003,430879,102.302917
2012-06-19,114.12,115.968,113.222,108.949997,527866,103.155029
2012-06-20,115.123,116.655,113.011,110.099998,414246,104.243866
2012-06-21,116.179,121.408,115.123,112.849998,2411642,106.847603
2012-06-22,119.084,119.823,117.447,111.900002,441561,105.948128
2012-06-25,117.341,119.137,117.077,111.400002,318360,105.474716
2012-06-26,118.186,119.876,117.024,113.300003,1143993,107.273659
2012-06-27,119.24,120.027,117.614,113.050003,781321,107.750214
2012-06-28,119.607,120.656,117.561,113.900002,650015,108.560379
2012-06-29,119.607,121.706,118.61,114.550003,1120733,109.179893
2012-07-02,120.132,120.604,118.82,113.75,394596,108.417389
2012-07-03,120.394,120.394,118.243,112.949997,696608,107.654892
2012-07-04,119.345,120.289,118.873,114.099998,627414,108.750992
2012-07-05,119.555,121.128,118.82,115.050003,1280516,109.656464
2012-07-06,120.656,120.919,120.079,115.099998,296600,109.704117
2012-07-09,120.656,121.496,120.027,115,800125,109.608788
2012-07-10,121.496,122.755,120.184,114.800003,582136,109.418175
2012-07-11,120.656,122.125,120.342,115.400002,319139,109.990059
2012-07-12,120.499,122.073,120.132,115.050003,1065099,109.656464
2012-07-13,121.706,121.706,119.765,114.550003,782262,109.179893
2012-07-16,120.237,120.919,118.191,113.349998,1062993,108.03614
2012-07-17,119.607,121.653,119.607,115.449997,715296,110.037697
2012-07-18,120.656,122.178,120.289,115.599998,565309,110.180656
2012-07-19,120.761,121.915,120.447,115.349998,364869,109.94239
2012-07-20,121.391,124.853,120.656,118.349998,1202200,112.801758
2012-07-23,125.273,125.902,122.965,117.849998,2057018,112.325195
2012-07-24,124.591,125.011,121.443,118.300003,1043547,112.754089
2012-07-25,120.656,123.856,120.656,115.699997,847013,110.275978
2012-07-26,121.443,123.489,121.338,117,1338029,111.51503
2012-07-27,124.329,125.378,123.489,118.699997,1875776,113.135338
2012-07-30,124.538,126.951,123.751,120.599998,1259604,114.946274
2012-07-31,126.899,127.214,124.381,119.300003,2196131,113.707207
2012-08-01,125.43,127.791,124.433,120.800003,1529644,115.136894
2012-08-02,126.899,128.001,125.745,120.349998,928273,114.707985
2012-08-03,126.322,127.843,125.168,121.5,1125694,115.80407
2012-08-06,127.791,127.791,124.433,119.150002,758720,113.564262
2012-08-07,126.27,127.319,125.115,120.349998,2344439,114.707985
2012-08-08,126.27,127.738,125.063,119.75,667703,114.136124
2012-08-09,126.427,126.951,125.64,120.25,448397,114.612671
2012-08-10,126.165,126.847,125.063,120,860895,114.374397
2012-08-13,127.109,130.938,125.273,123.400002,1448691,117.615013
2012-08-14,129.627,130.833,127.581,122.400002,1114151,116.661888
2012-08-16,128.473,128.735,123.069,118.050003,573430,112.515823
2012-08-17,124.538,125.902,123.07,119.25,948389,113.659538
2012-08-21,125.115,125.64,123.594,119.25,364860,113.659538
2012-08-22,125.063,126.427,124.538,119.349998,879765,113.754868
2012-08-23,125.483,126.374,124.748,119.5,522781,113.897827
2012-08-24,125.01,129.522,124.591,123.050003,827927,117.281418
2012-08-27,128.315,131.148,128.158,122.900002,675611,117.138451
2012-08-28,128.892,129.889,127.056,121.699997,630933,115.99469
2012-08-29,125.902,131.83,125.902,124.849998,3036263,118.997032
2012-08-30,131.62,132.879,129.627,123.849998,1021122,118.0439
2012-08-31,128.315,131.673,127.581,122.550003,1348359,116.804848
2012-09-03,130.676,132.197,129.574,125,1382005,119.139984
2012-09-04,131.725,135.555,131.725,127.949997,3591640,121.951691
2012-09-05,133.719,135.345,133.299,127.550003,1281887,121.570457
2012-09-06,134.243,135.135,133.247,127.599998,1377724,121.618111
2012-09-07,134.925,136.184,133.876,128.5,962428,122.475914
2012-09-10,136.184,139.017,134.978,129.350006,1329480,123.286072
2012-09-11,138.178,138.178,134.715,130.850006,995547,124.715752
2012-09-12,137.915,137.968,134.506,128.649994,887906,122.618874
2012-09-13,139.594,139.594,132.512,127.050003,970844,121.093903
2012-09-14,133.247,135.817,132.617,127.25,2221022,121.284515
2012-09-17,134.663,134.768,129.365,124.349998,2996221,118.52047
2012-09-18,130.414,131.673,128.525,124.75,1087788,118.901703
2012-09-20,130.624,131.83,128.525,124.099998,1291257,118.282181
2012-09-21,132.617,132.774,129.627,125.5,1990083,119.616547
2012-09-24,131.201,132.407,130.676,124.849998,1757275,118.997032
2012-09-25,131.253,131.253,129.837,124.5,1672438,118.663445
2012-09-26,130.833,130.833,128.945,124.25,1224535,118.425163
2012-09-27,132.197,132.197,129.312,124.099998,759116,118.282181
2012-09-28,130.361,138.493,130.361,128,1628440,121.999359
2012-10-01,135.502,135.502,132.617,128,798367,121.999359
2012-10-03,134.033,136.971,134.033,128.850006,2056772,122.809517
2012-10-04,135.345,136.604,134.82,128.949997,1047071,122.904823
2012-10-05,135.345,140.381,133.876,132.899994,1461404,126.669647
2012-10-08,141.483,143.214,137.968,132.050003,906747,125.859505
2012-10-09,139.017,139.542,137.234,131.25,449163,125.096992
2012-10-10,137.915,139.07,135.502,129.649994,348958,123.571983
2012-10-11,136.184,138.23,134.558,130.550003,707025,124.42984
2012-10-12,137.968,142.689,137.443,135.300003,1218094,128.957153
2012-10-15,142.689,144.211,140.696,134.550003,988962,128.242294
2012-10-16,141.64,145.732,140.329,134.600006,1231716,128.289948
2012-10-17,141.902,142.847,138.073,132.100006,820562,125.907158
2012-10-18,138.807,139.174,137.181,131.800003,1518351,125.621223
2012-10-19,138.44,140.381,135.765,130.199997,1457991,124.096207
2012-10-22,136.394,138.178,136.184,130.449997,1309233,124.33448
2012-10-23,136.919,140.538,136.919,133,1806670,126.764954
2012-10-25,139.542,141.43,138.65,132.800003,1554483,126.574333
2012-10-29,136.394,137.076,129.365,125.300003,2126807,119.425934
2012-10-30,132.722,132.722,129.627,124.599998,925333,118.758751
2012-10-31,130.047,131.612,129.055,124.349998,564439,119.141998
2012-11-01,130.099,130.829,129.473,124.5,657795,119.285721
2012-11-02,130.464,131.299,129.942,124.949997,730297,119.716873
2012-11-05,130.464,133.334,130.464,127.300003,1422545,121.96846
2012-11-06,133.073,134.274,132.395,127.449997,701648,122.11216
2012-11-07,133.543,134.535,132.604,128.449997,892056,123.070274
2012-11-08,134.952,135.161,132.604,128.800003,576950,123.405624
2012-11-09,134.43,135.422,130.047,128,763024,122.639122
2012-11-12,133.595,134.535,130.255,125.300003,502236,120.052216
2012-11-15,131.717,135.109,130.725,129.149994,1080448,123.740959
2012-11-16,135.683,135.683,130.255,125.599998,453983,120.339645
2012-11-19,131.508,132.134,129.159,124.949997,188573,119.716873
2012-11-20,128.377,131.508,128.377,123.849998,605031,118.662926
2012-11-21,129.838,130.203,127.959,124.5,254875,119.285721
2012-11-22,129.994,131.299,126.863,122.849998,875665,117.704819
2012-11-23,128.533,128.533,126.289,122.150002,1562674,117.034142
2012-11-26,128.898,129.942,126.707,124.150002,606188,118.950378
2012-11-27,129.942,131.403,128.481,124.349998,1272407,119.141998
2012-11-29,130.36,131.977,129.577,125.900002,1200918,120.62709
2012-11-30,132.499,134.43,131.56,128.050003,2332532,122.687035
2012-12-03,133.7,136.204,133.7,129.050003,846527,123.645157
2012-12-04,135.474,137.039,132.03,129.25,1132330,123.836754
2012-12-05,134.43,136.204,134.169,129.949997,841434,124.507462
2012-12-06,134.795,136.518,133.073,129.899994,604796,124.459549
2012-12-07,135.474,137.718,134.535,130.050003,935088,124.603279
2012-12-10,136.257,137.248,134.117,131,736388,125.513489
2012-12-11,136.726,137.718,135.004,131.050003,924576,125.561386
2012-12-12,137.092,137.77,132.656,129.550003,1220769,124.124222
2012-12-13,135.683,136.726,133.595,130.100006,1012501,124.651169
2012-12-14,135.735,136.831,134.326,129.899994,1475654,124.459549
2012-12-17,135.056,135.63,132.865,129.100006,1315163,123.693069
2012-12-18,135.265,136.048,133.961,129.899994,571412,124.459549
2012-12-19,136.309,136.518,133.23,128.399994,780702,123.022369
2012-12-20,134.482,135.004,132.656,128.949997,817383,123.549339
2012-12-21,134.587,134.848,132.552,128.25,970516,122.878654
2012-12-24,134.169,135.161,133.073,129.050003,434370,123.645157
2012-12-26,133.334,135.996,133.334,129.800003,543351,124.363754
2012-12-27,135.891,137.092,132.134,127.550003,961452,122.207977
2012-12-28,133.961,136.1,133.439,129.100006,669699,123.693069
2012-12-31,136.048,136.048,134.117,128.899994,297939,123.501442
2013-01-01,134.743,136.204,134.639,129.399994,315282,123.980492
2013-01-02,135.839,136.935,134.743,129.699997,619966,124.267921
2013-01-03,133.804,136.048,133.23,128.75,578126,123.357704
2013-01-04,138.814,138.814,133.178,128,637322,122.639122
2013-01-07,134.326,134.43,133.178,127.900002,396702,122.543327
2013-01-08,138.814,138.814,132.604,128.949997,846500,123.549339
2013-01-09,133.752,134.9,132.865,127.75,1410758,122.399612
2013-01-10,132.134,134.065,132.134,128.050003,416408,122.687035
2013-01-11,133.386,134.43,130.673,126.050003,1992348,120.770805
2013-01-14,131.821,134.848,129.838,128.75,676529,123.357704
2013-01-15,134.587,135.056,132.812,128.699997,333994,123.309799
2013-01-16,134.795,135.578,133.386,129,1077300,123.597244
2013-01-17,135.63,135.63,133.752,129.149994,243714,123.740959
2013-01-18,133.647,135.161,133.23,128.949997,657512,123.549339
2013-01-21,134.639,135.265,132.917,128.050003,640732,122.687035
2013-01-22,133.334,135.787,132.969,129.75,708836,124.315834
2013-01-23,134.795,136.1,133.073,128.800003,747400,123.405624
2013-01-24,134.639,134.639,132.551,127.5,851448,122.160072
2013-01-25,133.856,135.109,132.656,129.149994,818289,123.740959
2013-01-28,135.109,138.083,134.43,131.399994,1288422,125.896713
2013-01-29,141.58,143.667,133.073,130.550003,2999084,125.082352
2013-01-30,136.257,137.196,133.595,129.899994,1215937,124.459549
2013-01-31,136.1,139.753,134.117,132.699997,2536711,127.142273
2013-02-01,141.736,141.736,137.3,133.649994,880048,128.052475
2013-02-04,139.805,140.692,138.553,133.800003,871271,128.196243
2013-02-05,139.805,140.327,136.518,133.850006,1601556,128.244141
2013-02-06,139.962,140.745,138.344,133,1872133,127.429726
2013-02-07,139.336,139.858,137.039,131.75,2950774,126.232056
2013-02-08,138.135,138.135,135.944,131.100006,1063096,125.609291
2013-02-11,137.666,137.666,135.787,130.800003,957050,125.321877
2013-02-12,136.57,139.753,136.57,133.75,950791,128.148315
2013-02-13,137.927,140.797,137.927,133.449997,1139131,127.86087
2013-02-14,139.336,140.223,138.501,133.649994,713489,128.052475
2013-02-15,138.814,139.753,138.292,133.149994,227437,127.573433
2013-02-18,138.762,138.918,137.248,131.800003,270711,126.279999
2013-02-19,137.874,138.292,136.465,131.949997,224715,126.423683
2013-02-20,137.979,138.866,137.457,131.949997,447117,126.423683
2013-02-21,137.718,138.24,135.839,130.850006,458985,125.369774
2013-02-22,137.144,138.657,134.952,131.550003,633754,126.040451
2013-02-25,137.3,137.3,133.647,128.649994,240796,123.261902
2013-02-26,134.326,136.361,132.291,128.800003,747702,123.405624
2013-02-27,134.691,135.526,133.595,129.050003,897187,123.645157
2013-02-28,134.848,135.526,129.89,126.400002,987979,121.106155
2013-03-01,132.395,135.578,130.621,129.5,822139,124.076302
2013-03-04,128.585,136.152,128.585,128.649994,601610,123.261902
2013-03-05,136.674,140.797,134.9,134.050003,1586562,128.435745
2013-03-06,140.588,141.475,138.292,132.899994,538933,127.333908
2013-03-07,136.204,139.597,136.048,133,506797,127.429726
2013-03-08,138.814,141.841,138.814,135.149994,1037730,129.489655
2013-03-11,141.423,142.154,139.336,134,642857,128.387848
2013-03-12,139.857,140.014,138.24,133.300003,538370,127.717155
2013-03-13,139.857,140.64,139.127,134.399994,898979,128.771072
2013-03-14,140.536,141.006,137.979,133.5,496795,127.908791
2013-03-15,139.336,144.032,138.814,137.25,1100994,131.50174
2013-03-18,142.989,145.807,142.571,137.850006,985900,132.07663
2013-03-19,144.919,144.972,141.006,135.949997,570595,130.256165
2013-03-20,144.032,144.032,140.588,135.899994,882325,130.208267
2013-03-21,141.997,142.884,139.127,133.699997,522613,128.100388
2013-03-22,140.849,144.189,138.344,133.75,822226,128.148315
2013-03-25,144.032,144.032,135.578,130.850006,972035,125.369774
2013-03-26,136.726,140.379,135.474,134.199997,584395,128.579422
2013-03-28,140.118,144.92,138.605,136.949997,1477936,131.214279
2013-04-01,142.989,148.99,142.936,141.850006,651587,135.909088
2013-04-02,149.251,151.234,146.798,141.300003,1295336,135.382111
2013-04-03,147.894,151.077,146.903,144.199997,2446305,138.160629
2013-04-04,150.138,150.399,145.807,140.5,696689,134.615616
2013-04-05,145.911,150.451,144.763,143.25,4058046,137.250427
2013-04-08,148.416,152.121,147.268,141.75,888356,135.813263
2013-04-09,148.833,150.19,143.876,138.949997,1381580,133.130524
2013-04-10,146.12,146.642,142.936,137.5,987414,131.741257
2013-04-11,142.78,145.598,142.78,137.899994,550867,132.124481
2013-04-12,142.78,146.955,142.78,138.949997,845708,133.130524
2013-04-15,144.189,146.12,143.824,138.300003,1175545,132.507767
2013-04-16,142.571,146.068,142.571,139.399994,503464,133.561676
2013-04-17,143.302,146.381,143.302,139.350006,893127,133.513779
2013-04-18,145.807,150.086,145.598,141.550003,2475581,135.621643
2013-04-22,148.051,151.234,147.32,144.399994,677634,138.352295
2013-04-23,150.816,151.13,148.207,142.600006,267555,136.627655
2013-04-25,149.199,153.426,149.199,145.850006,1074079,139.741562
2013-04-26,152.382,154.991,152.382,146.5,1296255,140.364319
2013-04-29,151.338,154.261,150.973,146.600006,614369,140.460129
2013-04-30,156.348,162.715,151.077,147.800003,5465017,141.609894
2013-05-02,154.469,159.688,154.469,151,2132018,144.675858
2013-05-03,157.809,170.595,157.757,161.050003,4533824,154.304932
2013-05-06,165.272,167.464,163.967,157.850006,1674023,151.238953
2013-05-07,164.907,170.125,164.907,161.949997,2253969,155.167221
2013-05-08,169.029,171.899,168.351,161.800003,1151847,155.023514
2013-05-09,169.081,169.812,164.437,158.25,607400,151.622208
2013-05-10,165.011,169.081,163.498,161,645674,154.257034
2013-05-13,168.142,172.891,168.142,163.949997,1877357,157.083466
2013-05-14,171.117,172.474,168.351,161.800003,1486058,155.023514
2013-05-15,169.395,171.378,166.681,161.199997,1553423,154.448639
2013-05-16,167.412,169.864,164.698,158.449997,1445124,151.813812
2013-05-17,165.063,167.203,162.141,157.100006,1448229,150.520386
2013-05-20,162.402,165.168,161.984,155.949997,765779,149.418533
2013-05-21,162.871,163.654,161.097,155.050003,630149,148.556244
2013-05-22,161.671,165.585,161.671,157.449997,804923,150.855698
2013-05-23,160.993,164.176,160.993,155.399994,653191,148.891571
2013-05-24,161.828,165.846,161.567,158.149994,646876,151.526367
2013-05-27,165.428,166.89,164.489,158.399994,561890,151.765915
2013-05-28,165.011,166.316,162.245,156.199997,1444882,149.658066
2013-05-29,162.767,164.646,162.767,157.050003,842250,150.472473
2013-05-30,165.324,165.324,162.558,156.899994,1566780,150.328735
2013-05-31,163.602,167.881,162.61,156.350006,1195900,149.801773
2013-06-03,162.402,166.263,162.402,158.050003,693978,151.430603
2013-06-04,165.585,167.359,165.428,158.899994,710252,152.24498
2013-06-05,166.002,166.681,164.437,158.100006,558087,151.4785
2013-06-06,163.445,166.368,163.445,157.649994,571580,151.047318
2013-06-07,165.898,165.898,163.184,157.149994,385995,150.568268
2013-06-10,164.437,165.533,156.244,151.550003,1722926,145.202835
2013-06-11,156.192,160.001,153.843,152.100006,1254046,145.729797
2013-06-12,159.636,161.097,156.713,153.449997,679476,147.023224
2013-06-13,157.287,160.419,155.513,150.350006,1592418,144.053101
2013-06-14,157.079,161.254,150.973,152.649994,3700878,146.256744
2013-06-17,160.627,162.819,158.644,155.25,427529,148.747849
2013-06-18,161.775,162.819,159.479,155.199997,480676,148.699936
2013-06-19,160.262,165.22,160.262,156,1697389,149.466446
2013-06-20,161.201,161.984,156.87,151.449997,3476163,145.106995
2013-06-21,156.249,161.179,154.64,154.050003,1388372,148.431168
2013-06-24,160.037,161.335,157.339,154.399994,1050238,148.768402
2013-06-25,160.141,160.297,157.287,152.399994,1634054,146.841354
2013-06-26,157.806,159.726,155.004,152.199997,1555778,146.648636
2013-06-27,160.037,160.764,156.82,153.850006,1685418,148.238464
2013-06-28,158.844,162.788,157.494,155.399994,1341577,149.731934
2013-07-01,162.165,165.538,159.155,155.300003,1257492,149.635574
2013-07-02,161.023,162.424,159.311,155.199997,1339211,149.539215
2013-07-03,161.075,163.358,159.726,156.600006,540894,150.888184
2013-07-04,164.915,165.745,162.995,158.899994,806678,153.104263
2013-07-05,165.226,166.939,162.165,157,576754,151.27356
2013-07-08,161.957,165.019,161.438,157.449997,690169,151.707138
2013-07-09,164.033,165.278,161.646,156.449997,800855,150.743652
2013-07-10,161.698,163.306,159.933,154.399994,530182,148.768402
2013-07-11,160.867,162.165,160.349,155.050003,783089,149.394714
2013-07-12,160.867,165.071,160.037,158.550003,734716,152.767044
2013-07-15,163.514,165.019,162.736,156.949997,418754,151.225388
2013-07-16,162.736,165.953,162.217,159,600624,153.200638
2013-07-17,166.057,174.256,166.057,165.649994,3470917,159.608063
2013-07-18,173.114,179.341,173.01,171.050003,3844548,164.811142
2013-07-19,178.252,178.667,173.114,167.649994,1189888,161.53511
2013-07-22,171.506,180.223,171.506,170.949997,3179608,164.714752
2013-07-23,181.106,181.106,174.982,170.5,4432629,164.281189
2013-07-24,176.954,183.181,172.751,174.850006,4395306,168.472504
2013-07-25,183.181,184.115,175.605,170.5,2355738,164.281189
2013-07-26,177.992,181.884,175.449,171.75,2843977,165.485596
2013-07-29,178.563,180.846,174.93,169.300003,1622078,163.124954
2013-07-30,174.412,176.799,168.548,164.850006,1162266,158.837234
2013-07-31,169.17,171.246,166.161,161.399994,2030610,155.513092
2013-08-01,167.147,172.751,165.071,159.800003,3111343,153.971436
2013-08-02,165.019,167.095,163.981,160,1011588,154.164139
2013-08-05,164.292,171.246,164.292,164.25,1076932,158.259125
2013-08-06,168.132,170.208,164.5,160.300003,1022456,154.453217
2013-08-07,167.095,168.081,162.217,157.350006,819946,151.610809
2013-08-08,163.151,168.132,162.528,161.350006,484048,155.464905
2013-08-12,166.524,174.048,166.524,166.800003,2125690,160.716125
2013-08-13,171.35,181.625,171.35,172.25,2437170,165.967316
2013-08-14,176.643,178.719,175.968,171.100006,507342,164.859299
2013-08-16,175.657,179.238,172.076,170.100006,2775141,163.895782
2013-08-19,176.124,176.591,167.614,162.5,1660881,156.572968
2013-08-20,164.241,167.302,160.867,156.75,2735504,151.032684
2013-08-21,163.099,164.759,151.164,149.5,4701346,144.047134
2013-08-22,153.603,153.603,148.102,145.949997,4210349,140.626602
2013-08-23,151.631,156.405,150.748,149.5,2946693,144.047134
2013-08-26,156.093,164.5,156.093,156.649994,2575832,150.936325
2013-08-27,162.839,163.877,159.83,157.050003,1902371,151.321762
2013-08-28,162.424,165.538,156.405,156.350006,3380401,150.647278
2013-08-29,162.943,166.835,162.061,159.949997,857258,154.115967
2013-08-30,166.005,171.298,164.552,163.100006,3346289,157.151062
2013-09-02,171.661,176.072,169.689,168.600006,1038231,162.45047
2013-09-03,175.761,176.176,168.651,163.850006,1822910,157.873718
2013-09-04,168.755,177.992,168.651,169.850006,3977414,163.654892
2013-09-05,177.629,179.445,169.118,163.5,2195548,157.53653
2013-09-06,169.534,173.426,168.496,163.149994,728182,157.199249
2013-09-10,169.689,178.303,169.689,170.649994,1248342,164.425674
2013-09-11,176.487,178.148,172.491,169.949997,1852238,163.751236
2013-09-12,176.539,177.473,174.619,169.75,959828,163.558533
2013-09-13,176.124,178.252,173.218,169.050003,808210,162.884079
2013-09-16,177.473,177.473,173.166,169.199997,1270922,163.02858
2013-09-17,173.581,176.435,172.647,167.850006,635201,161.727814
2013-09-18,173.426,176.435,173.426,168.850006,377014,162.69136
2013-09-19,176.435,179.445,173.633,169.800003,1045294,163.606705
2013-09-20,174.36,177.888,174.36,168.850006,1132208,162.69136
2013-09-23,173.841,176.072,170.987,167.100006,765575,161.005173
2013-09-24,171.246,175.865,171.246,168.350006,1003508,162.209579
2013-09-25,175.397,176.747,172.803,167.300003,1290675,161.197876
2013-09-26,173.633,175.709,172.543,167.399994,857188,161.29422
2013-09-27,174.308,177.94,173.789,170,1287844,163.799423
2013-09-30,176.332,179.756,174.567,169.5,1606161,163.317642
2013-10-01,176.435,176.902,173.114,168.050003,592414,161.920532
2013-10-03,173.322,177.214,173.322,169.699997,1105675,163.51033
2013-10-04,176.435,179.03,176.124,171,940974,164.762955
2013-10-07,177.473,178.096,175.138,170.5,353738,164.281189
2013-10-08,175.501,179.549,175.501,171.699997,664267,165.437393
2013-10-09,176.539,178.874,175.968,170.399994,1650273,164.184799
2013-10-10,176.954,178.459,176.02,170.100006,1365834,163.895782
2013-10-11,176.539,178.044,175.553,169.550003,374699,163.365829
2013-10-14,178.148,178.148,175.138,169.25,877945,163.076752
2013-10-15,176.228,176.435,173.322,168.449997,1090200,162.305939
2013-10-17,176.383,177.162,171.921,166.449997,959275,160.378876
2013-10-18,174.36,176.228,173.322,169.149994,781911,162.980392
2013-10-21,174.567,177.785,174.567,170.5,1194381,164.281189
2013-10-22,176.487,186.606,176.487,178.699997,1756257,172.182068
2013-10-23,186.814,187.021,180.431,176.399994,2306166,169.965958
2013-10-24,181.728,185.257,181.106,176.649994,1018553,170.206863
2013-10-25,185.05,190.394,184.115,182.600006,2628016,175.93985
2013-10-28,191.225,191.432,180.742,175.75,3771011,169.339706
2013-10-29,183.493,185.465,181.365,177.899994,1570817,171.41124
2013-10-30,185.257,188.111,183.337,179.300003,1858864,172.760223
2013-10-31,185.257,186.295,182.299,178.649994,1199522,172.133896
2013-11-01,183.389,185.776,182.611,176.800003,1271061,170.351379
2013-11-05,183.386,183.799,177.392,172.5,1721774,166.91629
2013-11-06,176.72,180.131,174.808,170,679937,164.497208
2013-11-07,175.687,177.237,172.845,167.600006,1044295,162.174896
2013-11-08,174.602,174.602,168.349,163.350006,2310992,158.0625
2013-11-11,168.866,169.693,165.456,160.649994,1159018,155.449875
2013-11-12,166.851,169.589,165.352,163.25,1256945,157.965714
2013-11-13,167.988,170.83,165.972,161.75,1007138,156.514267
2013-11-14,168.453,170.52,167.471,164.25,843884,158.93335
2013-11-18,169.9,171.14,166.592,162.050003,948944,156.80455
2013-11-19,167.884,169.228,164.939,159.899994,993415,154.724136
2013-11-20,164.319,165.766,161.839,157.350006,3662311,152.256683
2013-11-21,162.82,167.678,161.735,160.949997,3284906,155.740143
2013-11-22,167.884,169.073,164.526,161.050003,2427955,155.836929
2013-11-25,168.453,173.93,167.936,167.399994,3232399,161.981369
2013-11-26,173.62,177.082,169.176,165.149994,13921896,159.804199
2013-11-27,172.587,174.292,169.745,165.25,924186,159.90097
2013-11-28,170.623,171.45,166.386,163.050003,1831643,157.772186
2013-11-29,168.763,172.121,168.763,165.649994,939859,160.28801
2013-12-02,170.623,172.948,170.468,166.649994,697567,161.255646
2013-12-03,173,173,167.988,164.850006,1419862,159.513931
2013-12-04,169.486,171.553,167.988,163,869901,157.723801
2013-12-05,168.814,170.623,167.006,163.199997,1924436,157.917313
2013-12-06,168.969,170.933,168.349,164.399994,1441396,159.078476
2013-12-09,171.553,172.225,168.608,164.75,882070,159.41716
2013-12-10,170.52,170.933,168.814,164.899994,909202,159.562271
2013-12-11,170.468,175.17,169.951,169.149994,1984831,163.674713
2013-12-12,175.687,175.687,171.45,167.850006,968326,162.416824
2013-12-13,172.587,173.155,170.106,165.75,1592334,160.384766
2013-12-16,171.346,172.432,168.969,166.149994,789627,160.77182
2013-12-17,172.07,172.948,170.313,165.699997,1449762,160.336395
2013-12-18,170.623,171.915,169.228,164.300003,1857808,158.98172
2013-12-19,170.106,173.62,170.106,167.25,1665189,161.836227
2013-12-20,173.672,174.292,171.14,167,1935408,161.59433
2013-12-23,173.103,174.033,172.173,167.449997,1214649,162.029739
2013-12-24,173.362,177.547,172.173,171.399994,1196474,165.851883
2013-12-26,177.754,180.131,177.134,172.949997,1068836,167.351715
2013-12-27,179.252,179.252,177.754,172.399994,448814,166.819519
2013-12-30,178.27,178.684,175.325,171.149994,520385,165.610001
2013-12-31,177.96,178.684,175.48,170.350006,554069,164.835907
