"Date","TATAELXSI.NS.Open","TATAELXSI.NS.High","TATAELXSI.NS.Low","TATAELXSI.NS.Close","TATAELXSI.NS.Volume","TATAELXSI.NS.Adjusted"
2012-04-25,126.717,127.923,123.654,100.5,145170,81.214203
2012-04-26,124.056,126.222,123.871,101,16782,81.61824
2012-04-27,125.603,129.192,124.984,101.724998,101678,82.204124
2012-04-30,128.016,129.006,125.912,102.699997,58984,82.992012
2012-05-02,124.458,134.42,124.458,106.275002,451872,85.880989
2012-05-03,131.264,132.997,127.057,103.425003,68576,83.577896
2012-05-04,128.356,128.697,124.056,100.849998,75526,81.49704
2012-05-07,124.366,126.841,121.891,101.925003,109354,82.365738
2012-05-08,127.769,131.079,123.84,101.025002,384986,81.638451
2012-05-09,124.953,126.655,123.499,100.275002,68652,81.032379
2012-05-10,122.881,126.655,122.85,100.775002,50598,81.436424
2012-05-11,123.84,125.541,122.819,99.474998,68916,80.385902
2012-05-14,118.333,124.242,118.333,99.324997,83716,80.264679
2012-05-15,121.303,124.366,121.303,99.974998,87922,80.78994
2012-05-16,123.19,124.984,121.581,100.074997,156762,80.870758
2012-05-17,123.747,125.263,123.747,100.425003,37246,81.153595
2012-05-18,121.365,128.975,121.365,102.875,122740,83.133446
2012-05-21,126.222,129.315,125.696,103.599998,68104,83.719315
2012-05-22,127.552,129.996,126.315,102.699997,28884,82.992012
2012-05-23,126.531,128.975,125.294,103.550003,31982,83.678902
2012-05-24,129.501,130.213,126.841,104.550003,25870,84.487007
2012-05-25,130.553,130.553,128.697,104.599998,37494,84.527405
2012-05-28,128.759,129.81,127.769,104.224998,26504,84.224365
2012-05-29,129.006,129.934,127.676,103.425003,25948,83.577896
2012-05-30,126.841,128.697,126.717,103.25,20994,83.436478
2012-05-31,126.871,129.068,126.841,103.449997,22916,83.598091
2012-06-01,127.181,128.573,126.655,103.550003,31560,83.678902
2012-06-04,126.871,129.934,126.253,103.775002,37478,83.860733
2012-06-05,128.387,129.594,127.552,104.025002,38542,84.062759
2012-06-06,128.79,129.625,128.449,104.25,18968,84.244576
2012-06-07,128.697,129.934,128.325,104.525002,21122,84.466805
2012-06-08,129.903,135.255,127.181,106.625,115880,86.163826
2012-06-11,133.028,133.028,129.532,104.925003,26918,84.790047
2012-06-12,128.944,131.172,128.851,105.050003,29420,84.891068
2012-06-13,130.429,130.491,129.315,104.525002,12388,84.466805
2012-06-14,128.79,130.12,128.759,104.449997,22750,84.406197
2012-06-15,129.315,131.698,128.264,104.324997,21232,84.305183
2012-06-18,132.316,134.884,127.954,104.050003,28268,84.082962
2012-06-19,127.49,131.141,127.49,105.050003,16486,84.891068
2012-06-20,129.996,133.801,129.965,105.925003,38624,85.598152
2012-06-21,129.315,132.904,129.315,106.599998,173966,86.143616
2012-06-22,131.79,135.472,130.244,108.449997,77076,87.638603
2012-06-25,136.122,138.844,133.987,110.099998,109116,88.971977
2012-06-26,136.122,137.978,134.08,109.300003,42148,88.3255
2012-06-27,135.503,137.452,134.265,108.849998,31970,87.961845
2012-06-28,136.091,136.957,134.884,109.5,113506,88.487114
2012-06-29,134.389,136.802,134.389,110.150002,83780,89.012383
2012-07-02,136.709,141.721,135.688,112.275002,90112,90.729584
2012-07-03,139.834,141.071,137.761,112.150002,45876,90.628578
2012-07-04,138.225,142.185,138.225,113.375,80926,91.618507
2012-07-05,140.298,143.299,138.906,115.275002,98738,93.153893
2012-07-06,142.464,144.01,141.071,114.875,50028,92.830658
2012-07-09,141.938,143.051,140.174,114.074997,46260,92.184181
2012-07-10,140.545,144.784,140.545,114.099998,84390,92.204384
2012-07-11,139.215,149.115,139.215,119.25,240994,96.366096
2012-07-12,147.259,151.837,144.66,120.449997,347994,97.335823
2012-07-13,138.759,139.633,134.039,116.925003,145886,100.317253
2012-07-16,136.952,147.85,136.049,120.974998,511216,103.791985
2012-07-17,141.527,145.985,137.127,118.525002,175200,101.689987
2012-07-18,137.564,141.032,134.155,119.599998,82744,102.612297
2012-07-19,140.624,142.868,139.284,121.75,99460,104.456917
2012-07-20,142.168,143.917,140.449,122.425003,108346,105.036049
2012-07-23,140.886,142.78,137.04,118.050003,42722,101.282455
2012-07-24,137.593,141.615,128.211,111.224998,380704,95.426857
2012-07-25,129.376,132.29,125.472,108.175003,88350,92.810074
2012-07-26,126.462,129.609,124.802,108.199997,84766,92.83152
2012-07-27,127.22,129.143,120.897,105.050003,28920,90.128937
2012-07-30,120.664,125.559,119.498,107.175003,56294,91.952118
2012-07-31,122.674,128.211,122.674,108.425003,35938,93.024559
2012-08-01,124.743,127.453,124.743,107.849998,37668,92.531235
2012-08-02,125.297,131.241,124.277,111.599998,165276,95.748596
2012-08-03,127.686,129.376,126.2,109.449997,37594,93.903969
2012-08-06,128.735,130.28,126.462,108.525002,94476,93.110367
2012-08-07,126.9,132.29,126.113,111.050003,93852,95.276726
2012-08-08,128.211,134.913,128.211,112.574997,285046,96.585106
2012-08-09,129.697,133.106,128.823,111.449997,74592,95.619904
2012-08-10,130.892,131.416,127.074,109.724998,59732,94.139923
2012-08-13,128.152,130.95,127.686,111.974998,66008,96.070328
2012-08-14,131.095,131.095,128.91,110.949997,24340,95.190918
2012-08-16,128.968,130.28,126.987,110.25,124930,94.59034
2012-08-17,129.231,129.376,126.783,109.724998,32806,94.139923
2012-08-21,128.619,130.105,126.958,110.025002,31990,94.397308
2012-08-22,127.57,129.114,127.57,110,44390,94.375847
2012-08-23,128.619,132.145,126.608,110.349998,131448,94.676132
2012-08-24,128.036,129.376,126.725,109.375,107966,93.839615
2012-08-27,128.036,128.648,124.831,109.925003,35882,94.311508
2012-08-28,128.211,128.794,124.19,109.699997,85494,94.118462
2012-08-29,127.045,128.211,125.88,108.175003,38342,92.810074
2012-08-30,125.18,126.754,124.335,108.224998,15280,92.852974
2012-08-31,125.005,128.211,123.315,107.275002,28052,92.037903
2012-09-03,124.131,126.87,123.549,106.525002,25796,91.394432
2012-09-04,123.257,124.918,122.092,106.400002,28536,91.287193
2012-09-05,124.714,127.395,122.383,105.949997,73492,90.9011
2012-09-06,123.549,126.696,122.412,107.875,42528,92.552681
2012-09-07,126.9,130.688,126.054,110.949997,240558,95.190918
2012-09-10,128.386,133.922,127.715,112.925003,151404,96.885399
2012-09-11,130.95,142.081,129.376,117.099998,525934,100.467377
2012-09-12,136.865,139.08,134.621,116.25,136702,99.738121
2012-09-13,135.554,137.535,132.873,114.75,59966,98.451172
2012-09-14,135.029,140.158,133.514,115.400002,253298,99.008858
2012-09-17,134.796,137.069,132.29,114.175003,66894,97.957855
2012-09-18,133.106,134.621,130.921,113.425003,71630,97.314384
2012-09-20,130.542,135.495,129.668,112.925003,92980,96.885399
2012-09-21,132.727,134.563,130.717,114.699997,41094,98.408279
2012-09-24,133.951,135.495,131.941,113.449997,52036,97.335823
2012-09-25,133.223,133.718,132.29,113.925003,29132,97.743362
2012-09-26,131.941,135.233,130.542,112.650002,51110,96.649445
2012-09-27,132.115,133.281,131.183,112.900002,37252,96.863945
2012-09-28,132.465,134.33,130.542,112.349998,90358,96.392075
2012-10-01,129.668,136.107,129.668,115.724998,95290,99.287689
2012-10-03,136.195,137.419,134.505,116.824997,84120,100.231453
2012-10-04,136.661,138.264,135.787,116.800003,112954,100.210007
2012-10-05,136.952,137.36,131.125,112.949997,48844,96.906845
2012-10-08,132.057,132.873,131.125,113.474998,94262,97.357277
2012-10-09,132.844,135.612,131.737,114.5,47024,98.236687
2012-10-10,132.29,135.175,131.737,113.925003,77462,97.743362
2012-10-11,133.397,133.397,130.979,114.050003,25702,97.850609
2012-10-12,133.164,134.913,132.494,114.925003,50884,98.601326
2012-10-15,134.476,135.962,133.164,116.025002,141400,99.545074
2012-10-16,135.729,138.701,135.729,117.300003,142114,100.638992
2012-10-17,137.506,138.701,132.319,114.675003,92388,98.386826
2012-10-18,134.476,136.02,133.456,116.150002,65718,99.652328
2012-10-19,132.29,133.397,129.376,112.349998,153470,96.392075
2012-10-22,131.125,133.106,128.444,110.974998,56738,95.212372
2012-10-23,129.376,130.454,128.211,111.574997,23766,95.72715
2012-10-25,128.91,131.125,126.929,112.300003,39180,96.349167
2012-10-29,128.327,131.125,127.628,111.625,37648,95.770042
2012-10-30,128.386,130.192,128.211,110.974998,22580,95.212372
2012-10-31,128.852,129.959,125.938,108.849998,30406,93.389191
2012-11-01,127.045,130.513,125.88,110.474998,82136,94.783386
2012-11-02,128.502,129.901,128.007,111,59188,95.23381
2012-11-05,129.843,131.387,127.511,109.775002,29650,94.182808
2012-11-06,127.045,129.376,126.521,110.050003,73868,94.418755
2012-11-07,128.648,131.096,128.444,111.199997,74298,95.405403
2012-11-08,128.619,129.26,123.898,110.275002,21350,94.611786
2012-11-09,128.794,129.318,127.628,109.775002,16644,94.182808
2012-11-12,126.637,129.813,126.637,110.300003,29640,94.633247
2012-11-15,127.162,128.386,126.462,109.449997,12490,93.903969
2012-11-16,129.901,129.901,126.171,108.599998,19382,93.174706
2012-11-19,127.016,127.045,124.598,107.125,11412,91.909218
2012-11-20,125.676,126.462,123.549,106.300003,22522,91.201401
2012-11-21,125.064,125.064,123.374,106.5,28268,91.372993
2012-11-22,125.297,126.637,123.141,108.050003,28284,92.702827
2012-11-23,125.297,126.433,123.549,106.775002,13280,91.608932
2012-11-26,125.588,126.375,123.024,106.324997,22868,91.222839
2012-11-27,125.588,127.045,124.481,107.775002,33718,92.466888
2012-11-29,125.413,128.794,125.122,107.650002,33838,92.35965
2012-11-30,126.462,147.442,125.88,121.324997,1504354,104.092278
2012-12-03,135.787,142.314,135,117.724998,233274,101.003609
2012-12-04,136.952,142.023,136.486,118.349998,142576,101.539841
2012-12-05,140.507,142.605,138.118,118.974998,236686,102.076065
2012-12-06,138.992,140.974,137.098,118.650002,71114,101.797226
2012-12-07,139.254,139.662,133.281,114.925003,75098,98.601326
2012-12-10,135.787,135.874,130.717,112.974998,59424,96.928299
2012-12-11,132.844,141.615,131.824,117.099998,453178,100.467377
2012-12-12,138.118,138.701,134.767,118.025002,99842,101.261002
2012-12-13,136.078,140.42,135.291,116.5,102164,99.952606
2012-12-14,138.118,138.118,133.456,114.925003,26542,98.601326
2012-12-17,134.621,136.661,133.223,114.699997,25182,98.408279
2012-12-18,134.796,137.331,133.631,115.425003,68162,99.030304
2012-12-19,134.913,137.797,132.873,116.800003,100130,100.210007
2012-12-20,136.428,137.098,134.417,115.900002,39090,99.437836
2012-12-21,128.852,134.884,128.852,114.050003,30928,97.850609
2012-12-24,134.068,135.466,131.474,114.099998,129828,97.893494
2012-12-26,134.009,135.029,131.911,114.074997,62930,97.872055
2012-12-27,133.339,135.933,131.824,115.625,64446,99.201889
2012-12-28,133.456,136.748,133.456,114.775002,56404,98.472626
2012-12-31,134.359,134.971,133.194,114.650002,34540,98.365379
2013-01-01,134.184,136.952,134.155,116.550003,41226,99.995514
2013-01-02,137.36,139.517,136.107,118.675003,223924,101.81868
2013-01-03,138.584,143.946,138.584,122.300003,424452,104.928795
2013-01-04,142.634,142.634,138.992,120.724998,44804,103.577499
2013-01-07,141.032,141.76,137.593,118.75,61128,101.883034
2013-01-08,138.409,138.526,136.107,117.425003,37790,100.746231
2013-01-09,137.506,140.682,136.952,117.525002,53806,100.832016
2013-01-10,137.972,138.351,134.155,115.900002,44924,99.437836
2013-01-11,135.699,137.535,133.601,114.900002,66996,98.57988
2013-01-14,134.854,136.253,132.873,116.224998,24892,99.716667
2013-01-15,135.787,136.661,134.476,116.525002,17348,99.97406
2013-01-16,135.466,143.246,135.204,118.800003,397134,101.925934
2013-01-17,139.254,139.313,135.962,117.324997,72364,100.660423
2013-01-18,137.506,138.089,134.913,116.199997,31414,99.695221
2013-01-21,136.078,141.615,133.601,115.949997,160816,99.480728
2013-01-22,135.146,136.748,129.376,111.400002,123436,95.577003
2013-01-23,131.125,131.941,125.647,109.550003,93198,93.989784
2013-01-24,127.657,129.347,125.88,109.5,42774,93.946869
2013-01-25,130.513,132.057,126.462,109.425003,44346,93.88253
2013-01-28,129.376,131.125,127.628,110.699997,19584,94.976433
2013-01-29,129.376,133.456,128.502,110.400002,80396,94.719032
2013-01-30,129.231,129.843,127.715,110.099998,23740,94.461647
2013-01-31,128.473,130.833,128.269,110.875,19118,95.126572
2013-02-01,129.609,130.542,127.045,109.699997,22878,94.118462
2013-02-04,127.628,129.347,127.57,110.125,21854,94.483101
2013-02-05,127.103,128.998,125.88,108.824997,50162,93.367752
2013-02-06,127.511,128.211,124.131,107.224998,53118,91.995003
2013-02-07,125.297,126.608,124.277,107.25,32020,92.016472
2013-02-08,124.539,125.501,122.82,105.525002,52160,90.536469
2013-02-11,124.073,124.539,122.558,105.650002,23036,90.643715
2013-02-12,124.044,124.947,122.383,105.525002,65854,90.536469
2013-02-13,124.102,124.714,122.966,105.974998,40690,90.922554
2013-02-14,123.986,124.015,120.635,104.425003,27308,89.59272
2013-02-15,121.217,124.248,120.751,104.25,57652,89.442574
2013-02-18,121.48,122.82,120.955,104.025002,20760,89.249535
2013-02-19,122.616,122.645,120.168,103.400002,30406,88.71331
2013-02-20,123.549,125.734,120.693,106.699997,54354,91.544579
2013-02-21,124.86,128.094,121.829,105.349998,117472,90.386337
2013-02-22,123.549,124.073,122.383,105.550003,27046,90.557922
2013-02-25,124.102,125.647,122.966,106.724998,76512,91.566032
2013-02-26,121.655,125.297,115.972,100.724998,54748,86.418243
2013-02-27,118.304,120.46,117.138,102.300003,72370,87.769554
2013-02-28,121.072,121.101,111.951,97.775002,90224,83.887276
2013-03-01,114.516,116.38,110.436,94.925003,64556,81.442085
2013-03-04,110.145,112.534,107.843,94.974998,33062,81.484962
2013-03-05,110.028,112.184,108.746,95.724998,54674,82.128441
2013-03-06,111.893,129.027,111.893,99.25,125100,85.152763
2013-03-07,116.06,117.546,114.894,99.050003,40086,84.981171
2013-03-08,115.39,119.994,115.39,102.375,55268,87.833893
2013-03-11,119.848,119.848,115.972,100.050003,30002,85.839127
2013-03-12,117.546,118.42,115.098,99.349998,27676,85.238556
2013-03-13,115.244,115.652,113.991,98.150002,95640,84.209
2013-03-14,114.574,117.371,112.622,100.349998,25138,86.096512
2013-03-15,117.167,120.023,115.972,102.300003,55380,87.769554
2013-03-18,116.555,127.861,116.555,108.650002,190648,93.217613
2013-03-19,131.707,132.815,121.8,106.099998,891894,91.029808
2013-03-20,122.791,125.53,116.147,100.5,125342,86.22522
2013-03-21,118.129,119.44,113.933,99.375,75690,85.260002
2013-03-22,116.002,116.002,111.602,96.449997,66008,82.750458
2013-03-25,113.292,114.603,107.522,93.800003,80946,80.476868
2013-03-26,109.329,112.476,106.065,92.525002,95238,79.382965
2013-03-28,107.843,112.301,104.9,95.5,85352,81.935394
2013-04-01,112.825,116.439,110.145,98.625,64774,84.616531
2013-04-02,113.962,117.429,113.758,99.175003,86908,85.088417
2013-04-03,115.623,119.294,113.7,98.125,64194,84.187553
2013-04-04,113.641,115.215,112.476,98.224998,37588,84.273346
2013-04-05,113.874,115.943,113.408,97.550003,35842,83.694229
2013-04-08,113.7,114.778,110.407,95.175003,49800,81.656563
2013-04-09,111.747,113.292,109.708,94.800003,37060,81.334839
2013-04-10,110.727,111.98,110.145,95.875,17966,82.257149
2013-04-11,112.709,112.709,110.786,95.574997,13628,81.999741
2013-04-12,108.746,113.029,108.746,96.150002,52452,82.49308
2013-04-15,110.727,113.292,110.698,96.324997,19388,82.643211
2013-04-16,111.31,113.175,111.31,96.349998,21960,82.664673
2013-04-17,112.68,115.565,112.68,97.625,41674,83.758575
2013-04-18,113.641,120.576,113.059,100.349998,115464,86.096512
2013-04-22,115.594,118.886,112.767,97.150002,43172,83.351051
2013-04-23,113.059,118.712,113.059,97.400002,48190,83.565521
2013-04-25,113.7,114.807,113.379,97.900002,28716,83.994514
2013-04-26,113.175,114.516,112.476,96.925003,14340,83.157997
2013-04-29,111.456,115.127,111.456,96.724998,23578,82.986404
2013-04-30,112.709,119.469,111.602,101.375,157858,86.975929
2013-05-02,120.576,121.48,116.002,100.074997,520064,85.86058
2013-05-03,117.08,117.488,113.787,98.050003,52772,84.123215
2013-05-06,116.555,116.555,113.292,97.599998,41004,83.737122
2013-05-07,113.787,116.118,113.787,98.324997,45504,84.359131
2013-05-08,113.641,116.439,113.641,98.349998,44792,84.380592
2013-05-09,115.331,115.331,113.933,97.875,26394,83.973061
2013-05-10,113.117,115.215,110.902,96.925003,35974,83.157997
2013-05-13,112.651,116.555,112.592,96.925003,44356,83.157997
2013-05-14,113,114.108,112.622,97,19738,83.222336
2013-05-15,112.592,115.215,112.592,97.574997,36084,83.715668
2013-05-16,114.195,117.138,113.904,98.949997,116096,84.89537
2013-05-17,115.331,115.331,113.233,97.5,32210,83.651329
2013-05-20,114.632,114.632,113.059,97.224998,43028,83.415382
2013-05-21,113.845,113.845,112.476,96.724998,17508,82.986404
2013-05-22,113.35,114.516,112.184,96.5,27768,82.793358
2013-05-23,111.31,112.359,109.62,94.425003,30286,81.0131
2013-05-24,109.008,111.281,108.047,93.175003,66384,79.940651
2013-05-27,109.387,109.416,107.814,92.849998,48618,79.661797
2013-05-28,108.455,110.436,107.93,93.599998,35182,80.305267
2013-05-29,108.163,111.514,108.163,94.300003,34158,80.905846
2013-05-30,108.455,111.223,108.455,93.800003,24762,80.476868
2013-05-31,108.979,109.912,108.163,93.550003,20442,80.262367
2013-06-03,109.037,109.037,103.093,90.5,67832,77.645584
2013-06-04,104.958,108.338,103.384,92,29506,78.932541
2013-06-05,106.59,108.396,105.075,90.775002,27754,77.881531
2013-06-06,104.9,106.823,104.841,91.175003,18410,78.224716
2013-06-07,106.065,107.784,104.9,92.050003,30324,78.975433
2013-06-10,107.231,108.192,106.852,92.074997,17420,78.99688
2013-06-11,103.734,107.814,103.734,90.25,40028,77.431091
2013-06-12,105.482,108.222,104.9,90.75,43060,77.860077
2013-06-13,104.841,107.056,103.938,90.599998,27482,77.731384
2013-06-14,105.045,109.97,105.045,92.574997,56316,79.425865
2013-06-17,108.396,109.533,107.289,92.925003,24214,79.726158
2013-06-18,107.231,108.513,107.231,92.974998,11604,79.769043
2013-06-19,107.814,108.979,106.648,92.574997,12522,79.425865
2013-06-20,106.648,107.784,106.269,91.800003,16326,78.760948
2013-06-21,106.269,107.231,106.065,91.5,14326,78.503563
2013-06-24,105.482,112.476,104.375,92.300003,181822,79.189926
2013-06-25,106.153,107.668,99.655,87.599998,91530,75.157501
2013-06-26,103.151,104.259,101.986,87.925003,20432,75.436333
2013-06-27,103.472,103.996,102.19,88.974998,14888,76.337196
2013-06-28,102.685,106.065,102.685,90.625,21124,77.752838
2013-07-01,104.346,109.329,104.346,92.875,30568,79.68325
2013-07-02,108.251,109.824,106.881,92.775002,16314,79.59745
2013-07-03,107.231,107.231,104.404,90.625,12936,77.752838
2013-07-04,104.463,107.814,104.463,90.974998,15814,78.053116
2013-07-05,106.648,108.28,105.774,91.099998,20202,78.160362
2013-07-08,105.482,107.114,104.9,91.449997,14498,78.460648
2013-07-09,105.541,115.098,105.541,96.300003,147562,82.62178
2013-07-10,112.913,118.537,111.602,99.199997,216200,85.109863
2013-07-11,116.526,118.595,113.641,99.650002,99004,85.495941
2013-07-12,109.046,111.814,107.303,97.849998,36464,88.386459
2013-07-15,108.742,111.759,108.244,100.574997,54602,90.847908
2013-07-16,109.6,113.419,108.77,100.099998,71512,90.418854
2013-07-17,112.202,112.921,109.323,99.199997,33566,89.605888
2013-07-18,111.62,113.447,109.323,100.599998,31042,90.870491
2013-07-19,112.506,114.72,111.952,101.699997,114414,91.864098
2013-07-22,112.921,115.384,112.921,102.625,97768,92.699638
2013-07-23,113.613,122.248,112.395,102.800003,1275946,92.857719
2013-07-24,114.526,115.357,109.046,99.125,157724,89.538147
2013-07-25,108.521,109.877,107.303,97.125,52066,87.731575
2013-07-26,108.327,108.327,104.065,95.025002,54554,85.834679
2013-07-29,104.978,106.057,102.958,93.775002,62514,84.705582
2013-07-30,102.736,104.314,102.681,93.074997,22382,84.073265
2013-07-31,102.404,103.622,101.795,92.824997,69188,83.847443
2013-08-01,102.459,103.816,99.636,90.75,45916,81.973129
2013-08-02,100.743,102.183,97.422,88.650002,28254,80.076233
2013-08-05,98.917,98.917,93.824,85.175003,48382,76.937317
2013-08-06,94.073,95.097,92.025,83.550003,29512,75.469482
2013-08-07,93.215,96.038,92.994,86.050003,25562,77.727699
2013-08-08,95.429,97.671,95.429,86.900002,20334,78.495483
2013-08-12,96.26,97.007,93.769,85.625,25782,77.343788
2013-08-13,94.129,99.415,94.101,87.074997,117172,78.653557
2013-08-14,96.287,98.28,95.291,87,32808,78.585823
2013-08-16,95.817,99.636,94.765,86.699997,68426,78.314827
2013-08-19,96.038,96.37,93.547,85.050003,27072,76.824409
2013-08-20,93.547,94.544,93.022,84.675003,24988,76.48568
2013-08-21,93.603,106.888,93.16,84.699997,38906,76.508247
2013-08-22,93.547,94.931,92.496,85.474998,43796,77.208305
2013-08-23,94.71,98.252,94.212,85.849998,55634,77.547028
2013-08-26,95.762,96.786,94.156,85.5,27306,77.230888
2013-08-27,94.129,95.125,92.33,83.574997,22034,75.492058
2013-08-28,91.887,92.44,86.656,82.525002,53286,74.54361
2013-08-29,92.274,96.537,91.97,85.474998,736530,77.208305
2013-08-30,94.101,97.201,94.101,85.5,60958,77.230888
2013-09-02,95.402,104.618,94.156,91.625,405886,82.763512
2013-09-03,102.238,105.172,96.869,88.775002,105054,80.189148
2013-09-04,97.976,103.843,97.976,90.474998,50410,81.724739
2013-09-05,102.238,102.404,98.114,89.300003,46798,80.663368
2013-09-06,99.498,99.858,95.762,87.074997,104836,78.653557
2013-09-10,96.896,98.861,95.9,87.474998,322344,79.01487
2013-09-11,97.201,97.865,95.817,87.150002,88438,78.721306
2013-09-12,96.896,97.976,95.762,86.800003,75876,78.405151
2013-09-13,96.038,97.671,95.817,86.974998,49354,78.563232
2013-09-16,96.896,97.367,94.35,85.5,37748,77.230888
2013-09-17,94.295,94.848,93.132,84.400002,44454,76.237267
2013-09-18,93.547,95.208,93.16,84.525002,49348,76.350182
2013-09-19,95.263,96.786,94.129,85.875,86418,77.569611
2013-09-20,95.762,98.335,94.931,86.724998,163904,78.33741
2013-09-23,96.315,96.841,94.682,85.900002,34344,77.592194
2013-09-24,95.153,96.979,94.156,85.275002,58508,77.027641
2013-09-25,94.821,95.153,93.16,84.75,34960,76.553421
2013-09-26,93.077,109.489,93.077,95.900002,1788112,86.625061
2013-09-27,106.805,109.046,103.013,94.375,582140,85.247543
2013-09-30,103.76,103.76,100.245,92.175003,106972,83.260315
2013-10-01,101.933,102.902,99.249,91.449997,55342,82.605423
2013-10-03,101.352,104.369,101.297,93.175003,83536,84.163605
2013-10-04,104.48,105.172,102.958,94.074997,101918,84.976547
2013-10-07,103.511,107.109,102.791,93.625,73870,84.570084
2013-10-08,104.065,106.168,103.151,93.449997,67536,84.412003
2013-10-09,102.432,106.389,102.432,94.650002,88000,85.495941
2013-10-10,105.172,106.998,104.175,94.800003,74782,85.631439
2013-10-11,106.14,111.814,104.618,96.375,393118,87.054115
2013-10-14,105.808,113.198,105.808,100.675003,328748,90.93824
2013-10-15,112.893,113.862,107.801,97.974998,201130,88.499367
2013-10-17,108.354,110.652,107.192,97.425003,82066,88.002563
2013-10-18,107.386,113.281,107.386,98.099998,267876,88.612274
2013-10-21,109.462,111.261,108.521,98.449997,56438,88.928429
2013-10-22,108.631,112.866,108.631,99.824997,253432,90.170456
2013-10-23,110.762,113.807,109.185,99.550003,245542,89.922035
2013-10-24,110.043,111.427,108.271,98.199997,67642,88.702614
2013-10-25,108.853,110.07,108.105,98.150002,72146,88.65744
2013-10-28,109.046,128.088,106.805,112.699997,6082616,101.80024
2013-10-29,123.992,127.811,121.999,111.400002,1938614,100.625977
2013-10-30,124.269,125.874,122.553,111.25,507842,100.490479
2013-10-31,123.438,125.348,119.564,108.775002,231030,98.254852
2013-11-01,121.196,125.486,120.117,109.849998,366436,99.225876
2013-11-05,126.76,133.485,125.846,117.400002,1112994,106.045685
2013-11-06,128.448,133.789,128.448,116.699997,514426,105.413383
2013-11-07,127.507,132.738,125.68,115.025002,321328,103.900375
2013-11-08,128.171,130.524,125.099,114.074997,377282,103.042252
2013-11-11,126.095,128.642,122.636,111.574997,228528,100.78405
2013-11-12,123.715,127.147,122.331,110.949997,159812,100.21949
2013-11-13,122.331,123.853,120.56,109.224998,116322,98.661324
2013-11-14,121.944,126.206,121.944,110.849998,125318,100.129166
2013-11-18,123.217,127.977,122.885,112.449997,281578,101.574425
2013-11-19,124.684,126.206,122.663,111.275002,216996,100.513069
2013-11-20,123.577,131.188,123.577,114.300003,684788,103.245499
2013-11-21,126.151,129.029,124.545,113.449997,194376,102.477707
2013-11-22,126.206,136.668,126.206,122.099998,1920034,110.291122
2013-11-25,137.277,143.283,137.277,126.224998,2094870,114.017174
2013-11-26,140.985,152.222,140.875,130.975006,2854104,118.307777
2013-11-27,146.133,151.945,144.528,136.100006,1700648,122.937119
2013-11-28,153.329,169.603,152.776,146.25,5370488,132.105453
2013-11-29,162.905,169.88,159.584,149.824997,3833946,135.334702
2013-12-02,166.614,167.555,161.466,146.649994,769478,132.466782
2013-12-03,159.75,164.234,159.75,146.175003,547982,132.03772
2013-12-04,162.186,190.942,162.158,164.524994,11979226,148.612991
2013-12-05,185.434,187.593,168.828,154.300003,4213066,139.376923
2013-12-06,172.703,180.951,171.596,156.625,3378038,141.477051
2013-12-09,177.27,179.29,170.212,158.300003,2519918,142.990051
2013-12-10,175.249,183.497,175.222,163.324997,3802160,147.529037
2013-12-11,180.895,184.272,179.788,163.850006,2537064,148.003281
2013-12-12,181.006,181.227,174.668,158.850006,987434,143.486847
2013-12-13,174.64,179.622,173.395,157.550003,1216276,142.312607
2013-12-16,175.471,194.512,174.087,173.600006,5918532,156.810303
2013-12-17,193.959,198.47,187.455,170.850006,4094678,154.326279
2013-12-18,189.309,198.055,186.569,176.574997,2770050,159.497574
2013-12-19,195.841,203.646,192.077,179.524994,3064176,162.162262
2013-12-20,198.166,203.037,197.197,180.949997,1487370,163.449478
2013-12-23,200.324,205.721,199.328,182.25,1257566,164.623734
2013-12-24,202.871,208.904,202.068,185.524994,1847990,167.581985
2013-12-26,206.856,210.288,202.594,184.300003,1253214,166.475464
2013-12-27,205.472,225.012,197.806,197.274994,8874278,178.195587
2013-12-30,219.477,236.802,216.432,206.949997,10040236,186.934875
2013-12-31,230.437,236.249,227.226,208.524994,4253500,188.357529
2014-01-01,231.599,235.169,230.16,209.100006,2326158,188.876938
2014-01-02,231.959,234.699,205.361,194.600006,3744372,175.779312
2014-01-03,213.498,229.938,212.724,205.824997,4848486,185.918671
2014-01-06,228.444,232.9,224.652,206.475006,2872864,186.505814
2014-01-07,229.634,230.52,218.646,198.574997,1894808,179.369858
2014-01-08,220.307,228.333,217.263,197.524994,2819596,178.421402
2014-01-09,219.726,224.016,216.488,196.699997,1659988,177.676193
2014-01-10,219.2,227.503,217.124,197.475006,3388844,178.376251
2014-01-13,220.003,222.964,217.539,198.125,1275214,178.963379
2014-01-14,219.67,221.968,211.644,193.425003,1659476,174.717941
2014-01-15,215.602,216.377,209.292,191.399994,1149802,172.888794
2014-01-16,212.557,216.432,208.6,190.024994,1223312,171.646759
2014-01-17,211.174,211.45,198.166,181.774994,1724466,164.194672
2014-01-20,202.04,212.004,192.077,189.699997,3861838,171.353195
2014-01-21,211.893,215.768,208.959,191.625,2213358,173.09201
2014-01-22,211.893,215.159,207.769,192.574997,1496686,173.950134
2014-01-23,212.53,212.557,207.88,188.425003,1297398,170.201523
2014-01-24,207.244,208.295,200.712,182,900768,164.397903
2014-01-27,198.719,212.751,194.844,189.5,3712854,171.172546
2014-01-28,211.838,226.396,208.24,196.925003,5398918,177.879425
