"Date","BOSCHLTD.NS.Open","BOSCHLTD.NS.High","BOSCHLTD.NS.Low","BOSCHLTD.NS.Close","BOSCHLTD.NS.Volume","BOSCHLTD.NS.Adjusted"
2012-02-17,7660,7769.899902,7600,7619.75,2826,7382.657227
2012-02-21,7619.75,7780,7610.049805,7707.299805,5231,7467.482422
2012-02-22,7720,7800,7672.799805,7692.5,8415,7453.142578
2012-02-23,7675.049805,7720,7600.149902,7647.799805,11486,7409.833008
2012-02-24,7718,8099.950195,7621.100098,7855.200195,26239,7610.779785
2012-02-27,7897,7950,7603.299805,7658.200195,3549,7419.910156
2012-02-28,7776,8000,7682.5,7883.850098,21532,7638.538086
2012-02-29,7980,7990,7713,7731.600098,9025,7491.026367
2012-03-01,7749.600098,7937,7702.700195,7757,4004,7515.635742
2012-03-02,7760,7810,7675.049805,7700.350098,1792,7460.748535
2012-03-05,7700,7777.899902,7565.100098,7634.450195,11586,7396.898926
2012-03-06,7670.100098,7773.850098,7605,7647.549805,2725,7409.59082
2012-03-07,7710,7710,7569,7599.200195,2509,7362.745605
2012-03-09,7599.200195,7769,7550,7640.850098,3256,7403.099609
2012-03-12,7745,7745,7583.549805,7623.950195,2701,7386.726563
2012-03-13,7677.700195,7704.700195,7601,7626.049805,6984,7388.759277
2012-03-14,7702,7820,7661,7793.399902,15383,7550.90332
2012-03-15,7818,7949.700195,7818,7868.649902,16209,7623.811523
2012-03-16,7850.25,7919.450195,7700,7741.149902,1900,7500.278809
2012-03-19,7799,7799,7650,7669.899902,1406,7431.245117
2012-03-20,7740,7780,7650,7698.700195,2841,7459.149414
2012-03-21,7780,7780,7660,7708.549805,5304,7468.692383
2012-03-22,7708.299805,7835,7620,7661,1990,7422.622559
2012-03-23,7652.049805,7730,7650,7690.75,893,7451.447754
2012-03-26,7655.049805,7728,7622,7641.549805,6269,7403.777344
2012-03-27,7650,7694.850098,7530,7609.850098,5915,7373.063965
2012-03-28,7650,7780.049805,7570.100098,7723.350098,2429,7483.033203
2012-03-29,7761.850098,7761.850098,7510.600098,7578.600098,8445,7342.787109
2012-03-30,7600,9000,7600,8228.5,17100,7972.464844
2012-04-02,8101,8300,8065,8155.75,4035,7901.978516
2012-04-03,8200,8300,8133.100098,8220.799805,4584,7965.004395
2012-04-04,8156.100098,8274,8142.100098,8180.149902,2565,7925.618652
2012-04-09,8180.149902,8260,8100.049805,8215.150391,2702,7959.530762
2012-04-10,8282.400391,8516,8150,8455.599609,10676,8192.498047
2012-04-11,8455,8688,8405.049805,8493,7886,8228.735352
2012-04-12,8600,8620,8421,8467.799805,4477,8204.318359
2012-04-13,8568,8599,8420.099609,8474.5,3078,8210.810547
2012-04-16,8510,8599,8476,8569.099609,2596,8302.46582
2012-04-17,8592,8900,8557.049805,8836.549805,7988,8561.59375
2012-04-18,8830,8974.5,8665.900391,8693.049805,5960,8422.558594
2012-04-19,8800,8800,8650,8707.599609,10742,8436.65625
2012-04-20,8701.099609,8790,8660,8697.599609,3026,8426.96875
2012-04-23,8720,8739.900391,8465,8488.25,3597,8224.133789
2012-04-24,8600,8700,8360,8404.849609,5549,8143.32666
2012-04-25,8500,8750,8341,8689.200195,11095,8418.830078
2012-04-26,8790,8890,8500,8520.450195,4787,8255.331055
2012-04-27,8509.049805,8694.900391,8509.049805,8622.950195,1928,8354.642578
2012-04-30,8690,8780,8650,8685.549805,2858,8415.293945
2012-05-02,8670,8888,8670,8792.400391,4164,8518.818359
2012-05-03,8716,8798,8613.599609,8639.200195,1417,8370.384766
2012-05-04,8512,8735,8512,8586.349609,2199,8319.179688
2012-05-07,8530,8930,8500,8775.549805,10024,8502.492188
2012-05-08,8950,9057.200195,8800,9013.950195,25322,8733.474609
2012-05-09,8831.950195,9197,8831.950195,9083.150391,8201,8800.521484
2012-05-10,9150,9276,9090.900391,9198,9414,8911.797852
2012-05-11,9150,9187.400391,8932.599609,9000.150391,14265,8767.765625
2012-05-14,9000.25,9114.75,8911.299805,9004.299805,2171,8771.807617
2012-05-15,9000,9025,8940,8981.5,1135,8749.59668
2012-05-16,8980,8980,8810,8869.099609,2285,8640.098633
2012-05-17,8979,8980,8780.049805,8893.599609,1337,8663.96582
2012-05-18,8830.049805,8949.950195,8805.049805,8920.650391,7515,8690.318359
2012-05-21,8920,8999.950195,8900,8962.5,5640,8731.087891
2012-05-22,8950,8998.950195,8829,8901.700195,7329,8671.857422
2012-05-23,8861,8998.950195,8861,8877.950195,2548,8648.720703
2012-05-24,8900,8940,8866,8892.150391,13866,8662.553711
2012-05-25,8900,8917,8800,8806.700195,905,8579.310547
2012-05-28,8750,8880,8750,8836.150391,864,8608.001953
2012-05-29,8810.049805,8877.900391,8780,8797.450195,1301,8570.300781
2012-05-30,8797.450195,8874,8775,8791.099609,1519,8564.112305
2012-05-31,8791.099609,8850,8610.049805,8681.950195,5478,8457.78125
2012-06-01,8725,8782.950195,8710,8711.349609,1274,8486.421875
2012-06-04,8710,8880,8510.099609,8870.400391,3296,8641.365234
2012-06-05,8846,8887,8778,8853.75,1744,8625.144531
2012-06-06,8807.049805,8979,8750.099609,8942.700195,3844,8711.798828
2012-06-07,8950,8998.950195,8849.950195,8886.349609,1393,8656.90332
2012-06-08,8900.099609,8900.099609,8855.099609,8885.549805,1637,8656.12207
2012-06-11,8890,8940,8755.400391,8808.099609,1154,8580.672852
2012-06-12,8750,8845,8660,8699.349609,1808,8474.732422
2012-06-13,8950,8950,8655.049805,8753.349609,5866,8527.336914
2012-06-14,8726.099609,8779.25,8650,8683.900391,691,8459.681641
2012-06-15,8683.900391,8845,8665,8805.150391,1292,8577.800781
2012-06-18,8825,8860,8750,8850.75,1233,8622.223633
2012-06-19,8860,9000,8852,8919.900391,2093,8689.587891
2012-06-20,8882.150391,8990,8776,8949.900391,4451,8718.8125
2012-06-21,8949.700195,8949.75,8860,8896.950195,5655,8667.229492
2012-06-22,8808,8925.049805,8808,8864.799805,2982,8635.90918
2012-06-25,8899.799805,8899.799805,8665.200195,8717.599609,7516,8492.510742
2012-06-26,8730,8787.75,8515.150391,8604.349609,8678,8382.185547
2012-06-27,8604,8784,8512.650391,8610.950195,3354,8388.614258
2012-06-28,8631,9274.400391,8500,8757.049805,9649,8530.942383
2012-06-29,8703,9399.950195,8645,9112.200195,18993,8876.921875
2012-07-02,9112.150391,9148,9011.049805,9040.700195,4480,8807.269531
2012-07-03,9100,9200,9008.299805,9059.549805,3429,8825.630859
2012-07-04,9219.950195,9220,9070,9088.5,2119,8853.833984
2012-07-05,9088.099609,9154.950195,8975,9024.849609,4478,8791.827148
2012-07-06,9045,9068.799805,8865,8928.700195,14826,8698.160156
2012-07-09,8929,8939.950195,8750,8781.599609,2943,8554.857422
2012-07-10,8849.799805,8950,8792.25,8907.400391,2354,8677.411133
2012-07-11,8875,8875,8825,8847.950195,1527,8619.496094
2012-07-12,8850.049805,8898.950195,8805.049805,8816.549805,1624,8588.90625
2012-07-13,8830,8900,8810,8859.700195,1052,8630.941406
2012-07-16,8830,8898,8760.099609,8826.349609,1690,8598.453125
2012-07-17,8878.950195,8878.950195,8605.049805,8703.049805,5904,8478.336914
2012-07-18,8706.599609,8805,8706.599609,8757.849609,2163,8531.720703
2012-07-19,8690.049805,8888,8690.049805,8857,827,8628.311523
2012-07-20,8800.099609,8887,8775,8851.799805,5304,8623.246094
2012-07-23,8775,8800,8700,8710.849609,6132,8485.93457
2012-07-24,8835,8835,8690,8713.450195,1403,8488.467773
2012-07-25,8615,8773.849609,8615,8714,1759,8489.00293
2012-07-26,8719,8794,8650,8673.400391,1800,8449.452148
2012-07-27,8700,8789,8650,8719.049805,1667,8493.922852
2012-07-30,8700.950195,8950,8700.950195,8943.150391,4479,8712.237305
2012-07-31,8956,9068,8931.099609,8944.150391,7032,8713.210938
2012-08-01,8944.150391,8997.900391,8750,8798.099609,6395,8570.931641
2012-08-02,8750,8860,8750,8800.650391,1528,8573.416992
2012-08-03,8750,8969.799805,8750,8872.650391,5273,8643.558594
2012-08-06,8852.099609,8950,8852.099609,8922.25,782,8691.876953
2012-08-07,8965.099609,9149,8865.700195,9002.049805,7421,8769.617188
2012-08-08,9012,9045,8901.099609,8931.650391,2766,8701.033203
2012-08-09,8900,9000,8870.099609,8914.5,1152,8684.326172
2012-08-10,8900,8910.700195,8811.549805,8835.650391,834,8607.511719
2012-08-13,8801,8900,8716,8799.150391,10028,8571.955078
2012-08-14,8721.049805,8794.950195,8685,8715.900391,1956,8490.854492
2012-08-16,8715.900391,8770.049805,8660,8687.799805,7656,8463.479492
2012-08-17,8823.950195,8823.950195,8683.099609,8700.25,5194,8475.610352
2012-08-21,8700.25,8810,8690,8797.950195,10641,8570.786133
2012-08-22,8724.049805,8898,8724.049805,8767.700195,2217,8541.318359
2012-08-23,8954.700195,8954.700195,8655,8671.75,2225,8447.844727
2012-08-24,8626,8744.650391,8617,8658.25,3526,8434.693359
2012-08-27,8735,8735,8650,8651.700195,1251,8428.3125
2012-08-28,8665.049805,8705,8650,8672.049805,1136,8448.135742
2012-08-29,8665.049805,8780,8616,8631.900391,1234,8409.023438
2012-08-30,8616.349609,8670.049805,8532,8588.599609,3232,8366.841797
2012-08-31,8600,8659.900391,8501.099609,8510.450195,2658,8290.709961
2012-09-03,8585,8675,8540,8619.150391,1016,8396.602539
2012-09-04,8700.049805,8700.049805,8500,8523.150391,1746,8303.082031
2012-09-05,8523,8559,8451,8467.400391,4243,8248.771484
2012-09-06,8400.049805,8556,8400.049805,8466.450195,6721,8247.84668
2012-09-07,8532.849609,8545.150391,8371.950195,8444.150391,4078,8226.12207
2012-09-10,8411,8489.75,8270,8403.849609,7399,8186.861328
2012-09-11,8406.950195,8459.700195,8287,8340.299805,3588,8124.952637
2012-09-12,8342.150391,8394,8342.049805,8359.400391,3183,8143.560059
2012-09-13,8365,8478,8330,8426.5,4711,8208.926758
2012-09-14,8540,8540,8430,8449.450195,4309,8231.285156
2012-09-17,8438,8555.900391,8430,8526.200195,9945,8306.053711
2012-09-18,8500,8540,8452.700195,8510.650391,2375,8290.904297
2012-09-20,8510.650391,8510.650391,8452.049805,8487.150391,23958,8268.011719
2012-09-21,8550,8580,8461.099609,8552.75,3853,8331.916992
2012-09-24,8625,8680,8540,8565.25,6881,8344.09375
2012-09-25,8599.900391,8599.900391,8470,8512.549805,2881,8292.755859
2012-09-26,8559.700195,8578,8411.049805,8437.75,7075,8219.886719
2012-09-27,8425,8900,8375,8681.25,8507,8457.100586
2012-09-28,8630,8880,8601.150391,8730.599609,20399,8505.174805
2012-10-01,8872.75,8939,8800.650391,8838.299805,1678,8610.092773
2012-10-03,8838.299805,8939,8700,8810.799805,1838,8583.303711
2012-10-04,8839,8950,8820,8909,8097,8678.969727
2012-10-05,8920.049805,8920.049805,8640,8734.75,4671,8509.216797
2012-10-08,8734,8734,8620,8633.25,1689,8410.339844
2012-10-09,8719.900391,8760,8641.099609,8680.299805,4402,8456.173828
2012-10-10,8600.450195,8895,8600.400391,8849.349609,23533,8620.858398
2012-10-11,8880,8899,8785.049805,8850.599609,1867,8622.076172
2012-10-12,8850,8875,8741.099609,8773.450195,1882,8546.918945
2012-10-15,8725.099609,8820,8700,8764.75,837,8538.444336
2012-10-16,8814.950195,8814.950195,8741,8790.5,8450,8563.529297
2012-10-17,8818.950195,8850.049805,8775.650391,8849.5,2401,8621.005859
2012-10-18,8771.049805,8848.900391,8771,8821.049805,897,8593.289063
2012-10-19,8750,8950,8750,8886.299805,2368,8656.853516
2012-10-22,8840.049805,8920,8840.049805,8904.650391,3368,8674.731445
2012-10-23,8810,8945,8810,8919,2461,8688.710938
2012-10-25,8919,8939,8892,8926.400391,3254,8695.919922
2012-10-29,8926.400391,8926.400391,8838.25,8850.75,1254,8622.223633
2012-10-30,8900,8924.099609,8845.549805,8895.900391,3142,8666.207031
2012-10-31,8885.049805,8905,8864.150391,8898.150391,6730,8668.400391
2012-11-01,8882.150391,8914.5,8860,8893.049805,2188,8663.429688
2012-11-02,8934.950195,8934.950195,8865.150391,8924,2936,8693.581055
2012-11-05,8926.5,8934.950195,8888,8922.5,3207,8692.119141
2012-11-06,8999.950195,8999.950195,8801.099609,8893,13801,8663.380859
2012-11-07,8845,8931,8741,8868.650391,8948,8639.661133
2012-11-08,8711.049805,8925,8711.049805,8864.950195,5824,8636.056641
2012-11-09,8875,8890,8820,8858.099609,1596,8629.382813
2012-11-12,8855,8929.5,8806.5,8890.299805,3155,8660.750977
2012-11-15,8890.299805,8890.299805,8780,8801.650391,2543,8574.392578
2012-11-16,8766.099609,8859.900391,8766,8780,660,8553.298828
2012-11-19,8612.049805,8800,8612.049805,8784.200195,1529,8557.391602
2012-11-20,9200,9200,8724.049805,8888.400391,1587,8658.902344
2012-11-21,8802.099609,8890,8802.099609,8868.75,7690,8639.757813
2012-11-22,8900,8937.549805,8826.049805,8923.349609,2816,8692.948242
2012-11-23,8923.400391,8994.799805,8844.099609,8891.75,2057,8662.164063
2012-11-26,8900,8998.849609,8851.049805,8937.150391,4353,8706.393555
2012-11-27,8995,8995,8850,8939.049805,7807,8708.243164
2012-11-29,8939.049805,9404.049805,8882,9138.5,18183,8902.543945
2012-11-30,9245,9375,9065,9118.799805,6391,8883.350586
2012-12-03,9189.950195,9198,9001,9041.200195,7069,8807.754883
2012-12-04,9050,9117.150391,9026.200195,9089.799805,5673,8855.100586
2012-12-05,9150,9280,9040.099609,9097.200195,5926,8862.30957
2012-12-06,9129.950195,9200,9030,9105.299805,2845,8870.200195
2012-12-07,9143.150391,9210,9027.25,9151.599609,4328,8915.304688
2012-12-10,9250,9279.799805,9100,9158.450195,8034,8921.978516
2012-12-11,9249,9356.849609,9165.150391,9206.75,13954,8969.030273
2012-12-12,9498.950195,9498.950195,9230.049805,9267.450195,1592,9028.164063
2012-12-13,9150.049805,9287.5,9066,9165.400391,5142,8928.749023
2012-12-14,9000,9149.799805,8995,9039.25,5896,8805.857422
2012-12-17,9036,9190,8900,8989.049805,1918,8756.951172
2012-12-18,9050,9149.650391,9006.049805,9071.599609,4093,8837.371094
2012-12-19,9071,9160,9020,9058.700195,2879,8824.803711
2012-12-20,9068.5,9150.099609,9018,9100.25,2830,8865.280273
2012-12-21,9299,9299,9050,9134.049805,5846,8898.208008
2012-12-24,9230,9300,9150,9202.549805,2417,8964.939453
2012-12-26,9202.549805,9202.549805,9100,9104.299805,4896,8869.225586
2012-12-27,9200,9200,9069.799805,9124.700195,8930,8889.098633
2012-12-28,9222,9367,9100,9286.200195,9465,9046.430664
2012-12-31,9286,9589,9240,9516.700195,14556,9270.978516
2013-01-01,9548.950195,9589.950195,9360,9387.799805,3200,9145.40625
2013-01-02,9553,9599,9415.400391,9475.549805,4514,9230.890625
2013-01-03,9579.950195,9580,9366.200195,9409,4328,9166.058594
2013-01-04,9307.549805,9471.950195,9299.950195,9346.25,7064,9104.929688
2013-01-07,9453,9453,9285,9329.099609,2293,9088.220703
2013-01-08,9620,9620,9212.200195,9279.200195,3191,9039.610352
2013-01-09,9280.25,9382.099609,9200,9210.150391,2438,8972.34375
2013-01-10,9380,9380,9210.099609,9323.900391,8688,9083.157227
2013-01-11,9323.900391,9401.450195,9171,9201,2123,8963.429688
2013-01-14,9222,9276.400391,9200,9207.900391,1277,8970.151367
2013-01-15,9249.799805,9250,9045,9109.849609,4799,8874.631836
2013-01-16,9258,9258,9110,9186.650391,2943,8949.451172
2013-01-17,9219.950195,9239.950195,9170.099609,9214.599609,2006,8976.678711
2013-01-18,9230,9299,9044.950195,9180.799805,4333,8943.75
2013-01-21,9250,9400,9181.299805,9281.700195,4962,9042.044922
2013-01-22,9325,9325,9120.049805,9171.650391,3387,8934.835938
2013-01-23,9235,9239.700195,9085,9103.650391,1394,8868.59375
2013-01-24,9199,9199,9090,9112.349609,3441,8877.067383
2013-01-25,9115,9179.099609,9075,9092.799805,5161,8858.022461
2013-01-28,9129.950195,9155,9001,9005.75,2884,8773.219727
2013-01-29,9176.950195,9176.950195,8825.200195,8888.349609,4119,8658.851563
2013-01-30,8892,9249.950195,8820,9076.599609,6896,8842.241211
2013-01-31,9076.599609,9340,9055.799805,9260,6528,9020.905273
2013-02-01,9219.950195,9256,8960,9108.150391,6054,8872.977539
2013-02-04,9199,9199,9012,9020,1173,8787.101563
2013-02-05,9050,9073.950195,9000.049805,9013.299805,1497,8780.575195
2013-02-06,9015.049805,9058,8995,9011.75,1895,8779.06543
2013-02-07,9000.049805,9048,8996,9013.5,10973,8780.770508
2013-02-08,9000.049805,9074.400391,9000,9021.400391,2239,8788.467773
2013-02-11,9045.549805,9077.950195,8941.049805,8956.799805,8189,8725.535156
2013-02-12,9049.700195,9049.700195,8901.099609,8919.349609,3873,8689.052734
2013-02-13,8959.950195,9020,8911.049805,8977.150391,1897,8745.359375
2013-02-14,8930.099609,9034.5,8930.099609,8971.599609,4853,8739.952148
2013-02-15,8952,8999.950195,8930.099609,8969.400391,1098,8737.80957
2013-02-18,8960.5,9029.450195,8960.5,8995.150391,776,8762.894531
2013-02-19,9040.150391,9090,9001.049805,9025.349609,905,8792.314453
2013-02-20,9021,9078.950195,9021,9064.950195,2648,8830.893555
2013-02-21,9002.049805,9082.799805,9002,9044.950195,20770,8811.408203
2013-02-22,9006.200195,9031,8962.599609,8989.5,9864,8757.389648
2013-02-25,9015.700195,9041.049805,8913,8930.849609,1906,8700.253906
2013-02-26,8920.049805,8935,8811,8867.75,2000,8638.782227
2013-02-27,8957,9060.75,8811,8881.799805,15615,8652.470703
2013-02-28,8850,8905,8700,8761.900391,3757,8535.667969
2013-03-01,8785.150391,8785.150391,8501,8564.25,3300,8343.120117
2013-03-04,8501.450195,8665,8216.849609,8357.900391,9307,8142.098633
2013-03-05,8355.200195,8480,8355.200195,8453.349609,4936,8235.083008
2013-03-06,8462.049805,8590,8325,8398.950195,6106,8182.089355
2013-03-07,8425,8425,8291,8300.200195,2324,8085.888184
2013-03-08,8387,8387,8180.75,8353.950195,40754,8138.249023
2013-03-11,8352.900391,8550,8310.200195,8436.150391,5485,8218.328125
2013-03-12,8450,8594,8440,8572.950195,5457,8351.595703
2013-03-13,8572,8703.75,8545,8617.349609,2458,8394.848633
2013-03-14,8669,8739,8601,8705.049805,2500,8480.28418
2013-03-15,8655.150391,8790.099609,8610,8617,1422,8394.508789
2013-03-18,8713,8713,8610,8670.299805,1616,8446.431641
2013-03-19,8688.950195,8769.950195,8677.700195,8722.599609,6340,8497.380859
2013-03-20,8721,8799,8695,8750.650391,5605,8524.707031
2013-03-21,8765.400391,8840,8602.400391,8756.599609,11318,8530.503906
2013-03-22,8700.099609,8865,8690.049805,8829,4407,8601.035156
2013-03-25,8850.049805,9000,8675.650391,8839.25,9075,8611.019531
2013-03-26,8839.25,9134.650391,8755.549805,9006.299805,3869,8773.754883
2013-03-28,9006.299805,9197,8895,8983.799805,8061,8751.836914
2013-04-01,8983.799805,9065,8771.599609,8852.049805,1393,8623.489258
2013-04-02,8852,8875.099609,8656,8714.650391,5510,8489.636719
2013-04-03,8850,8850,8700,8727.799805,1171,8502.447266
2013-04-04,8740,8797.799805,8650,8740.599609,5025,8514.916992
2013-04-05,8724.049805,8840.599609,8576.599609,8754.299805,7282,8528.263672
2013-04-08,8776.099609,8800,8699.950195,8707.5,2057,8482.671875
2013-04-09,8700,8759.450195,8695,8702.200195,12870,8477.508789
2013-04-10,8744,8873.75,8700.349609,8827.299805,1059,8599.37793
2013-04-11,8835,8838.650391,8710.049805,8762.700195,2005,8536.447266
2013-04-12,8715.450195,8787.849609,8675,8698.950195,1359,8474.342773
2013-04-15,8709,8724.950195,8615,8638.5,738,8415.453125
2013-04-16,8580,8666,8520,8646.5,515,8423.24707
2013-04-17,8675.049805,8700,8620,8638,1018,8414.966797
2013-04-18,8600,8865,8600,8818.599609,2051,8590.90332
2013-04-22,8818.599609,8865,8750,8846.450195,1006,8618.03418
2013-04-23,8850,8949,8805.25,8919.200195,1096,8688.905273
2013-04-25,8919.200195,9050,8850,9033.099609,4153,8799.864258
2013-04-26,9050.049805,9110.150391,8935,9057.549805,3678,8823.683594
2013-04-29,9200,9200,8996,9024.849609,3395,8791.827148
2013-04-30,8921,8921,8801,8898.049805,4274,8668.300781
2013-05-02,8898.049805,9062.650391,8750,8927.049805,2405,8696.552734
2013-05-03,9050,9050,8795,8924.5,820,8694.068359
2013-05-06,9000,9010,8875.450195,8983.049805,1881,8751.107422
2013-05-07,8990,9025.950195,8950,8988.299805,1797,8756.22168
2013-05-08,8958.5,9017.799805,8951.049805,9000.700195,2160,8768.300781
2013-05-09,9000,9060.200195,8987.349609,9047.549805,3221,8813.941406
2013-05-10,9040,9069.400391,8999,9000.299805,3739,8826.444336
2013-05-13,9020.049805,9074.900391,8900,9035.25,1909,8860.719727
2013-05-14,9000,9069.200195,8980.049805,9011.950195,4155,8837.870117
2013-05-15,9100,9100,8981,9000.650391,1494,8826.789063
2013-05-16,9010,9035,8971.049805,9000.950195,3432,8827.082031
2013-05-17,8982,9039.950195,8982,9015.950195,1150,8841.791016
2013-05-20,9050,9118.950195,9000,9017.450195,1748,8843.263672
2013-05-21,9069.950195,9288.799805,9008.599609,9167.099609,4883,8990.023438
2013-05-22,9167.099609,9300,9100.049805,9227.75,7584,9049.500977
2013-05-23,9245,9245,9074,9100.549805,3304,8924.757813
2013-05-24,9120,9120,9015.349609,9039.200195,2120,8864.59375
2013-05-27,9040,9119.950195,9033,9052.75,1328,8877.882813
2013-05-28,9195,9195,9015,9043.400391,1211,8868.712891
2013-05-29,9011,9149,9011,9082.049805,2326,8906.617188
2013-05-30,9087.349609,9188.950195,9051.049805,9145.450195,2801,8968.791016
2013-05-31,9105,9275,9105,9148.25,2934,8971.537109
2013-06-03,9057,9244.950195,9002.200195,9035.450195,5820,8860.915039
2013-06-04,9094.950195,9189.900391,9037,9040.799805,2269,8866.163086
2013-06-05,9040.75,9138,9027.799805,9051.25,1923,8876.411133
2013-06-06,8920,9118.950195,8920,9077.25,1933,8901.90918
2013-06-07,9198,9198,9006,9018.849609,1132,8844.635742
2013-06-10,9135,9197.700195,8927,9134.099609,2125,8957.65918
2013-06-11,9043,9600,9019,9315.450195,3250,9135.507813
2013-06-12,9314.400391,9345,9032,9051.799805,3603,8876.950195
2013-06-13,9050,9094.849609,8960,8993.349609,1104,8819.62793
2013-06-14,9010.049805,9094.75,8975.049805,9007.700195,849,8833.702148
2013-06-17,9040.450195,9088.700195,8990,9033.049805,1448,8858.5625
2013-06-18,9050,9121.049805,9003.049805,9031.549805,2512,8857.091797
2013-06-19,9042.25,9060,8978.049805,9000,3725,8826.149414
2013-06-20,9039.700195,9039.700195,8975.049805,8983.950195,1094,8810.412109
2013-06-21,8950,9095,8900,8917.349609,1758,8745.09668
2013-06-24,8940,8955.049805,8775,8800.549805,1805,8630.553711
2013-06-25,8805,8819.700195,8525.049805,8578.700195,1875,8412.989258
2013-06-26,8578,8710.950195,8555.200195,8576.5,2209,8410.831055
2013-06-27,8694.950195,8719.900391,8560,8678.049805,26413,8510.418945
2013-06-28,8699,9399,8699,9047.900391,24487,8873.125
2013-07-01,8950,8980,8610,8915.150391,1688,8742.941406
2013-07-02,8989.849609,8989.900391,8850.049805,8873.099609,1551,8701.701172
2013-07-03,8825.150391,8890.950195,8790,8803.099609,957,8633.054688
2013-07-04,8750,8877,8601.099609,8626.5,3482,8459.865234
2013-07-05,8697.450195,8764.599609,8630,8724.299805,3163,8555.777344
2013-07-08,8725,8776.299805,8611.099609,8636.299805,1005,8469.476563
2013-07-09,8745,8749,8661.049805,8726.650391,15224,8558.081055
2013-07-10,8702.049805,8769.900391,8650,8667.5,5201,8500.074219
2013-07-11,8830,8830,8618.950195,8661.400391,1826,8494.092773
2013-07-12,8675,8692.599609,8593,8601.700195,1911,8435.544922
2013-07-15,8720,8720,8575.150391,8596.849609,2506,8430.788086
2013-07-16,8710,8710,8550,8567.5,6548,8402.005859
2013-07-17,8585,8684.950195,8545,8666.299805,14675,8498.896484
2013-07-18,8580,8862,8580,8647.299805,1944,8480.263672
2013-07-19,8605.049805,8740,8595,8698.900391,1738,8530.866211
2013-07-22,8765,8765,8605.299805,8635.25,853,8468.446289
2013-07-23,8650,8658,8580.049805,8597.099609,1171,8431.033203
2013-07-24,8610,8644.900391,8565.799805,8595.549805,2367,8429.513672
2013-07-25,8605.049805,8666.400391,8537.400391,8567.5,622,8402.005859
2013-07-26,8575.049805,8712.25,8540.049805,8640.299805,1923,8473.399414
2013-07-29,8677.799805,9050,8575,8855.700195,2033,8684.637695
2013-07-30,8725.150391,9100,8719,8934.200195,1823,8761.621094
2013-07-31,9070,9070,8805.099609,9004.150391,8445,8830.219727
2013-08-01,8890,8998,8800,8838.849609,798,8668.113281
2013-08-02,8750,8800,8709.200195,8727.849609,1077,8559.257813
2013-08-05,8735,8735,8556.299805,8574.299805,1389,8408.673828
2013-08-06,8550,8595,8291.099609,8348.5,3553,8187.234863
2013-08-07,8400,8593.950195,8400,8484.900391,1892,8321.000977
2013-08-08,8484.950195,8575,8353.099609,8519.549805,794,8354.981445
2013-08-12,8519.549805,8650,8480.5,8508.549805,1473,8344.193359
2013-08-13,8577.349609,8675,8505.049805,8584.799805,2523,8418.970703
2013-08-14,8640,8640,8505,8517.799805,934,8353.264648
2013-08-16,8517.799805,8594.900391,8310.099609,8408.349609,1873,8245.928711
2013-08-19,8465.049805,8567,8202,8237.900391,3236,8078.772949
2013-08-20,8246.099609,8280,8001.100098,8026.25,4630,7871.210449
2013-08-21,8190,8190,8050.100098,8151.450195,15461,7993.991699
2013-08-22,8160,8210.900391,8098,8191.399902,11099,8033.169922
2013-08-23,8210,8300,8121.100098,8188.049805,2636,8029.884766
2013-08-26,8375,8375,8119,8150.850098,18883,7993.404297
2013-08-27,8150.149902,8240,8130,8169.700195,594,8011.890137
2013-08-28,8274,8274,8040.049805,8134.799805,470,7977.663574
2013-08-29,8010,8380,8010,8249.450195,1215,8090.099121
2013-08-30,8238,8299,8206,8251.650391,2038,8092.256348
2013-09-02,8275,8339.950195,8205.049805,8260.950195,559,8101.376953
2013-09-03,8282.599609,8282.599609,8100,8114.850098,7355,7958.099121
2013-09-04,8310,8310,8140,8162.899902,849,8005.220703
2013-09-05,8199.950195,8290,8100.100098,8122,1386,7965.11084
2013-09-06,8159.299805,8304.950195,8159.299805,8257.400391,1141,8097.895508
2013-09-10,8257.400391,8345,8150,8266.400391,4472,8106.72168
2013-09-11,8200.049805,8378,8200.049805,8357.299805,1016,8195.864258
2013-09-12,8355,8412.849609,8275,8318.799805,6755,8158.109375
2013-09-13,8200.099609,8328,8200.099609,8268.849609,3702,8109.125
2013-09-16,8249.849609,8375,8202,8212.950195,840,8054.304199
2013-09-17,8201,8400,8201,8358.900391,1982,8197.435547
2013-09-18,8299.700195,8444.950195,8299,8412.049805,4635,8249.557617
2013-09-19,8445,8519.950195,8337.450195,8475.700195,2191,8311.978516
2013-09-20,8350.049805,8795.700195,8326.599609,8671.25,3357,8503.750977
2013-09-23,8600,8750,8550.049805,8620.450195,1010,8453.932617
2013-09-24,8512,8669.950195,8512,8604.150391,6746,8437.948242
2013-09-25,8575.400391,8640,8512,8614.299805,5438,8447.900391
2013-09-26,8550.150391,8979,8501.099609,8793.5,8631,8623.640625
2013-09-27,8787,9150,8675,9053.650391,9936,8878.763672
2013-09-30,9061,9100,8870,9048.650391,8787,8873.861328
2013-10-01,8883.599609,8991.950195,8857,8886.099609,1443,8714.451172
2013-10-03,8886.099609,8974,8600,8693.5,2228,8525.571289
2013-10-04,8602,8977,8602,8895,2732,8723.179688
2013-10-07,8895,8999,8820,8869.400391,2356,8698.074219
2013-10-08,8939.349609,8978,8850,8863.25,2883,8692.041992
2013-10-09,8830,8899.950195,8801,8841.200195,1392,8670.418945
