"Date","BPCL.NS.Open","BPCL.NS.High","BPCL.NS.Low","BPCL.NS.Close","BPCL.NS.Volume","BPCL.NS.Adjusted"
2012-02-22,168.683,175.38,167.504,103.942001,9203676,63.119026
2012-02-23,170.44,182.379,170.193,109.391998,14899614,66.428543
2012-02-24,182.516,183.56,177.369,109.391998,6591732,66.428543
2012-02-27,182.516,188.019,178.756,109.942001,7492962,66.762535
2012-02-28,182.036,183.889,177.85,108.782997,3960084,66.058746
2012-02-29,180.539,183.833,179.826,110.375,6505788,67.025475
2012-03-01,181.967,183.573,170.852,109.807999,1701072,66.68116
2012-03-02,182.461,183.532,180.637,110.625,1649700,67.177299
2012-03-05,186.907,187.182,181.995,111.016998,3715164,67.415329
2012-03-06,182.516,186.632,181.419,111.458,3321678,67.683128
2012-03-07,181.803,182.791,178.166,109.891998,3738654,66.732178
2012-03-09,179.222,182.819,178.069,110.717003,4335282,67.233162
2012-03-12,184.162,184.162,180.238,110.5,1816296,67.101387
2012-03-13,182.05,185.48,181.967,111.208,1810146,67.531326
2012-03-14,183.339,189.103,183.339,113.608002,3247050,68.988731
2012-03-15,186.688,187.579,181.844,111.233002,1869432,67.546494
2012-03-16,183.339,187.182,181.35,110.708,3692316,67.227699
2012-03-19,182.516,183.807,179.772,110.925003,1770096,67.359467
2012-03-20,184.177,190.064,182.845,114.217003,3767238,69.358543
2012-03-21,187.759,192.864,185.562,115.900002,4779018,70.380554
2012-03-22,192.123,192.123,184.602,113.292,2438646,68.796829
2012-03-23,186.084,188.814,182.845,113.474998,2031852,68.907967
2012-03-26,187.182,188.294,181.638,110.900002,1333002,67.344292
2012-03-27,186.632,186.632,181.486,111.224998,1457250,67.541649
2012-03-28,183.066,183.998,182.119,111.192001,1645656,67.521599
2012-03-29,182.791,190.667,181.501,114.641998,3600498,69.616615
2012-03-30,189.625,193.193,188.047,116.708,4337346,70.871208
2012-04-02,190.476,191.779,186.907,114.557999,2091918,69.565605
2012-04-03,189.583,194.511,187.373,117.641998,2907000,71.438385
2012-04-04,191.655,193.193,190.366,116.525002,858396,70.760078
2012-04-09,190.42,190.42,185.467,113.417,1352706,68.872734
2012-04-10,187.456,187.456,177.096,111.25,1059324,67.556816
2012-04-11,181.363,188.348,181.131,111.75,1186662,67.860458
2012-04-12,185.521,187.154,183.737,113.317001,1186200,68.812019
2012-04-13,185.261,190.064,184.698,112.974998,2024508,68.604332
2012-04-16,186.99,187.731,184.409,113.074997,797166,68.665062
2012-04-17,186.084,189.172,185.014,114.474998,1971732,69.515205
2012-04-18,189.406,192.396,189.406,116.407997,1659666,70.689034
2012-04-19,191.999,192.63,189.967,115.800003,1082148,70.319824
2012-04-20,189.817,194.537,188.39,116.042,3183558,70.466789
2012-04-23,191.024,191.835,184.506,112.442001,990702,68.28067
2012-04-24,185.261,192.329,184.383,114.599998,3452730,69.591118
2012-04-25,190.27,191.532,187.456,114.375,2572734,69.454498
2012-04-26,187.388,188.994,180.32,110.167,4195842,66.89917
2012-04-27,181.419,184.368,181.157,110.467003,1655856,67.081345
2012-04-30,184.437,186.359,183.12,111.775002,1606806,67.875633
2012-05-02,183.642,185.137,179.826,109.592003,2600418,66.550003
2012-05-03,180.595,182.283,177.328,110.275002,1248858,66.964752
2012-05-04,180.457,183.573,177.644,108.733002,2522346,66.028374
2012-05-07,179.909,191.848,179.909,114.358002,6250518,69.444168
2012-05-08,189.35,190.97,184.986,113.391998,4037466,68.857552
2012-05-09,186.359,191.011,183.943,114.817001,3359592,69.722885
2012-05-10,188.418,194.166,188.279,117.375,3978360,71.276245
2012-05-11,194.66,195.91,189.694,116.717003,3780594,70.876671
2012-05-14,193.494,196.472,193,118.974998,5184216,72.247856
2012-05-15,196.171,202.963,195.978,121.458,8224056,73.755646
2012-05-16,200.357,211.334,200.068,125.349998,10215066,76.11908
2012-05-17,207.958,208.315,201.18,122.641998,3925386,74.47464
2012-05-18,198.983,203.759,198.036,120.817001,2945652,73.366409
2012-05-21,201.18,202.552,198.01,120.967003,2424498,73.457497
2012-05-22,202.264,203.65,198.736,121.349998,3301248,73.690071
2012-05-23,201.7,201.947,197.035,120.366997,2967108,73.093132
2012-05-24,207.217,208.48,197.954,121.050003,10849356,73.507904
2012-05-25,197.969,203.568,196.363,121.824997,13130292,73.978523
2012-05-28,202.25,202.25,195.443,119.358002,3711222,72.480438
2012-05-29,196.788,197.063,190.764,116.849998,4951542,70.957443
2012-05-30,190.476,190.708,186.632,115.150002,3214740,69.92511
2012-05-31,189.653,193.371,187.25,116.275002,5192034,70.608261
2012-06-01,191.299,192.383,187.882,115.75,1874922,70.289467
2012-06-04,188.829,197.653,187.813,119.417,3917760,72.516266
2012-06-05,197.063,197.941,192.231,117.383003,1852020,71.281113
2012-06-06,191.573,195.113,191.079,117.583,2619300,71.402542
2012-06-07,193.659,194.043,191.408,116.667,1177326,70.846313
2012-06-08,191.052,194.318,189.926,117.050003,2122944,71.078896
2012-06-11,195.69,199.642,194.071,118.542,4622610,71.984917
2012-06-12,196.212,201.947,195.787,122.016998,3641724,74.095116
2012-06-13,201.7,202.552,199.793,122.067001,2152650,74.125481
2012-06-14,200.493,203.841,198.736,123.224998,3188388,74.828674
2012-06-15,201.247,206.12,201.18,123.758003,3620388,75.152336
2012-06-18,205.776,205.776,201.206,123.083,1706808,74.742439
2012-06-19,202.909,207.986,201.783,125.199997,3627972,76.027977
2012-06-20,207.52,209.414,206.957,126.567001,2571450,76.858109
2012-06-21,209.414,212.707,208.727,127.258003,5302062,77.27771
2012-06-22,209.962,211.843,208.04,127.192001,1823076,77.23764
2012-06-25,208.59,210.922,204.088,124.733002,2588946,75.744408
2012-06-26,204.747,207.121,202.827,124.907997,3284382,75.850677
2012-06-27,206.188,206.847,204.185,124.967003,1475088,75.88649
2012-06-28,205.845,207.932,203.527,125.192001,3435504,76.02314
2012-06-29,206.682,206.944,203.403,123.991997,3895806,75.294426
2012-07-02,203.471,205.845,201.056,124.525002,1714452,75.618095
2012-07-03,205.022,209.275,204.116,126.657997,3233568,76.913368
2012-07-04,207.492,208.315,205.297,125.616997,1377402,76.281212
2012-07-05,206.669,209.962,206.203,126.383003,1558500,76.746376
2012-07-06,209.275,212.515,207.904,127.282997,4252110,77.2929
2012-07-09,210.51,211.143,208.385,127.150002,2510328,77.212143
2012-07-10,209.427,212.597,209.427,128.149994,3222102,77.819382
2012-07-11,211.033,216.192,209.537,129.466995,4677594,78.619141
2012-07-12,212.762,216.645,212.651,130.908005,5321838,79.494194
2012-07-13,205.033,206.899,202.455,128.850006,2009709,81.676025
2012-07-16,206.137,206.768,200.956,129.533005,2677692,82.108971
2012-07-17,202.508,202.928,197.355,125.567001,4680915,79.594986
2012-07-18,198.565,200.825,197.197,125.583,2072820,79.605118
2012-07-19,199.773,205.979,199.353,129.432999,3649857,82.045586
2012-07-20,202.561,204.032,200.404,127.699997,846792,80.947052
2012-07-23,200.089,200.51,195.461,124.616997,1610193,78.992783
2012-07-24,197.197,199.3,194.542,124.032997,2536341,78.622597
2012-07-25,194.567,196.092,190.939,122.083,1580058,77.386528
2012-07-26,192.464,193.253,187.941,120.083,1878627,76.118759
2012-07-27,191.017,194.778,185.234,118.5,973107,75.115326
2012-07-30,187.495,194.515,184.865,122.199997,1450167,77.460701
2012-07-31,192.989,192.989,186.285,121.099998,4503405,76.76342
2012-08-01,190.098,190.361,186.943,120.050003,3243771,76.097832
2012-08-02,187.731,189.992,185.523,118.182999,1922265,74.914368
2012-08-03,184.892,187.916,181.579,117.667,2806596,74.58728
2012-08-06,184.707,185.523,179.896,114.800003,3016704,72.769951
2012-08-07,181.946,181.973,177.371,113.782997,2741292,72.12529
2012-08-08,178.791,185.417,178.581,117.217003,2863725,74.302048
2012-08-09,185.944,186.496,178.266,113.432999,1602609,71.903419
2012-08-10,178.791,186.679,175.216,117.516998,6023124,74.492203
2012-08-13,183.156,188.468,176.478,116.883003,2912265,74.090332
2012-08-14,185.733,186.023,181.473,115.483002,1206807,73.202888
2012-08-16,180.553,182.656,180.211,114.616997,1570596,72.653946
2012-08-17,180.896,182.473,177.872,113.532997,2894241,71.966812
2012-08-21,181,181.158,176.636,112.917,2477187,71.576332
2012-08-22,177.741,184.576,175.926,116.300003,4886775,73.720772
2012-08-23,184.734,185.286,181.421,117.050003,2590335,74.19619
2012-08-24,185.155,188.257,182.999,118.182999,2505474,74.914368
2012-08-27,186.6,187.995,184.051,118,2032059,74.79837
2012-08-28,185.155,188.126,185.049,118.083,1048134,74.85099
2012-08-29,188.257,188.257,183.078,117.383003,1379766,74.407272
2012-08-30,185.628,187.6,181.552,116,3490254,73.530609
2012-08-31,183.524,183.524,174.664,111.616997,2202423,70.752281
2012-09-03,176.215,180.001,173.112,113.633003,1837386,72.030205
2012-09-04,180.317,183.787,178.476,115.650002,2104080,73.308739
2012-09-05,184.576,185.944,180.053,115.150002,3219447,72.991806
2012-09-06,183.735,183.997,180.369,115.766998,1895934,73.382904
2012-09-07,186.891,186.891,176.479,115.032997,8272545,72.917641
2012-09-10,181.369,181.421,178.87,114.167,2280453,72.368698
2012-09-11,180.369,185.733,180.369,116.400002,5091816,73.784157
2012-09-12,182.473,184.051,181.053,115.849998,1617942,73.435524
2012-09-13,184.051,187.443,184.051,118.233002,3352275,74.946075
2012-09-14,197.302,198.195,182.158,116.733002,12846534,73.995247
2012-09-17,186.733,187.889,177.741,112.917,6999885,71.576332
2012-09-18,178.791,180.79,176.215,112.483002,3691278,71.301239
2012-09-20,175.636,183.051,175.374,115.099998,5465604,72.960106
2012-09-21,180.475,184.682,179.265,115.766998,7671639,73.382904
2012-09-24,184.051,185.523,180.238,114.949997,3730374,72.865028
2012-09-25,182.21,184.497,180.659,116.449997,3379011,73.815857
2012-09-26,183.945,185.89,182.683,117.282997,2890782,74.34388
2012-09-27,185.89,186.154,181.473,115.616997,3933489,73.287819
2012-09-28,182.92,188.52,181.421,116.233002,1979973,73.678299
2012-10-01,186.417,186.417,184.155,117.167,2301888,74.270355
2012-10-03,184.628,186.943,182.604,116.016998,1976343,73.541382
2012-10-04,186.364,193.936,185.392,119.949997,6939447,76.034447
2012-10-05,189.834,190.808,177.11,118.833,3027732,75.326401
2012-10-08,188.73,190.623,186.206,118.449997,1733091,75.083626
2012-10-09,187.337,189.598,184.892,119.133003,4379016,75.516571
2012-10-10,187.941,187.941,184.103,117.233002,2963916,74.312187
2012-10-11,184.576,187.626,184.576,117.599998,2575929,74.544815
2012-10-12,186.654,188.493,184.287,117.050003,1713762,74.19619
2012-10-15,183.104,185.68,183.104,116.616997,1628385,73.921715
2012-10-16,184.051,184.84,180.659,115.167,3029718,73.002579
2012-10-17,182.683,182.683,179.974,114.817001,1314288,72.780716
2012-10-18,181.946,183.051,180.08,115.682999,2273388,73.329659
2012-10-19,182.473,182.814,177.24,113.217003,2148825,71.76651
2012-10-22,177.319,180.369,176.504,114.133003,2260224,72.347153
2012-10-23,181.973,184.155,180.369,116.182999,2378388,73.646606
2012-10-25,184.997,185.102,182.262,116.833,2337006,74.058624
2012-10-29,181.527,183.472,179.843,114.199997,509583,72.38961
2012-10-30,180.159,180.369,177.214,112.699997,1389165,71.438782
2012-10-31,176.373,179.081,176.373,112.516998,1254819,71.322792
2012-11-01,177.741,178.924,176.767,112.633003,2637504,71.396324
2012-11-02,178.266,179.87,176.267,112.016998,2729121,71.005852
2012-11-05,178.529,179.291,177.319,113.266998,1389279,71.798195
2012-11-06,178.766,180.053,177.793,113.817001,1798305,72.146843
2012-11-07,178.712,179.738,178.372,113.282997,2025126,71.808342
2012-11-08,179.212,180.842,177.977,113.050003,2979429,71.660652
2012-11-09,180.107,180.107,176.373,112.800003,2756445,71.502167
2012-11-12,178.266,179.318,174.349,111.099998,1268331,70.424583
2012-11-15,175.636,176.109,172.718,110.233002,2562504,69.875
2012-11-16,174.795,174.953,171.904,109.682999,1427943,69.526367
2012-11-19,172.061,174.716,170.115,109.349998,1870164,69.315269
2012-11-20,172.481,174.059,170.405,108.800003,1018032,68.966644
2012-11-21,171.982,173.166,170.43,109.550003,1718826,69.442047
2012-11-22,172.061,172.85,170.667,108.650002,1720539,68.871559
2012-11-23,171.43,172.271,167.933,107.150002,2343717,67.920731
2012-11-26,168.354,169.695,165.645,105.150002,2870805,66.652962
2012-11-27,166.276,174.006,166.276,109.449997,4689843,69.378654
2012-11-29,173.191,178.397,171.929,112.199997,2565345,71.121834
2012-11-30,178.791,183.787,177.11,115.833,2728809,73.424744
2012-12-03,181.421,182.473,179.476,114.633003,2480589,72.664085
2012-12-04,181.369,185.392,180.896,116.567001,2386422,73.890022
2012-12-05,183.893,189.703,183.499,119.567001,1992132,75.791664
2012-12-06,187.468,190.702,186.102,120.199997,4211205,76.192917
2012-12-07,190.361,192.412,188.231,119.400002,2724816,75.685814
2012-12-10,188.73,189.703,184.524,118.900002,1202937,75.368866
2012-12-11,188.099,190.886,186.575,119.883003,1440744,75.991989
2012-12-12,190.361,190.571,185.628,117.949997,967992,74.766685
2012-12-13,186.417,188.336,184.366,117.150002,658707,74.259583
2012-12-14,184.813,187.574,183.262,116.983002,2307504,74.153717
2012-12-17,185.102,186.679,180.553,114.967003,2245404,72.875809
2012-12-18,181.579,184.786,179.87,116.75,1645104,74.006027
2012-12-19,183.787,189.23,182.789,119.217003,3357099,75.569824
2012-12-20,187.705,188.784,182.473,116.633003,2252658,73.931862
2012-12-21,183.787,183.787,179.87,114.599998,1715223,72.643173
2012-12-24,181.685,185.05,179.082,115.650002,1763643,73.308739
2012-12-26,182.473,184.051,181.421,116.25,1522617,73.689079
2012-12-27,183.945,184.313,180.186,114.682999,3914601,72.695778
2012-12-28,182.631,190.361,181.527,117.432999,5902236,74.438957
2012-12-31,185.917,187.889,183.578,118.782997,2794605,75.294701
2013-01-01,187.995,188.493,185.786,118.766998,1567047,75.284569
2013-01-02,188.941,193.857,187.522,122.150002,2962203,77.429001
2013-01-03,193.28,195.094,190.992,122.083,1796277,77.386528
2013-01-04,192.043,199.669,192.043,124.667,5347482,79.024475
2013-01-07,198.249,206.82,197.722,128.5,6416718,81.454163
2013-01-08,203.98,204.979,198.407,126.917,4208343,80.450737
2013-01-09,200.931,206.61,196.987,128.567001,5134068,81.496635
2013-01-10,205.085,208.161,199.353,126.949997,9630924,80.471642
2013-01-11,200.877,201.272,193.936,123.583,3692850,78.337349
2013-01-14,196.145,197.934,193.411,124.383003,3349284,78.84446
2013-01-15,196.671,203.27,195.173,128.399994,4319001,81.39077
2013-01-16,204.244,204.427,198.774,127.400002,3315765,80.756889
2013-01-17,202.193,214.498,200.615,132.050003,19867680,83.70446
2013-01-18,213.498,230.326,213.13,144.983002,27305730,91.902496
2013-01-21,231.324,236.111,226.118,146.966995,9896799,93.16011
2013-01-22,231.378,233.375,226.382,144.600006,5401422,91.659706
2013-01-23,228.223,228.933,216.285,141.516998,6341829,89.705444
2013-01-24,223.594,225.068,217.022,138.632996,2465739,87.877312
2013-01-25,217.811,224.437,216.628,139.983002,3389316,88.733063
2013-01-28,220.991,222.517,216.653,138.582993,2701740,87.845619
2013-01-29,217.311,219.862,213.525,136.5,2606865,86.525246
2013-01-30,216.022,220.597,212.973,136.449997,3883233,86.493538
2013-01-31,215.26,221.676,214.34,136.817001,4952526,86.726181
2013-02-01,216.653,223.91,215.943,140.882996,3261840,89.303551
2013-02-04,224.489,225.672,218.915,139.600006,3009012,88.490273
2013-02-05,220.86,220.86,214.025,137.25,2904804,87.000648
2013-02-06,218.231,222.201,215.602,139.449997,3231510,88.395195
2013-02-07,218.048,221.124,214.602,136.949997,2112771,86.810478
2013-02-08,216.391,216.574,210.396,133.800003,2217048,84.813759
2013-02-11,211.289,212.657,207.214,134.182999,2790900,85.056534
2013-02-12,211.395,216.89,210.185,136.766998,2145681,86.694489
2013-02-13,216.601,217.126,209.712,133.817001,2639913,84.824532
2013-02-14,212.973,214.918,202.06,129.117004,5372112,81.845276
2013-02-15,204.032,207.372,195.619,126.5,6282618,80.186394
2013-02-18,204.742,205.689,198.249,126.432999,4898742,80.143929
2013-02-19,199.827,201.508,196.593,127.25,2013483,80.661812
2013-02-20,200.615,207.32,200.352,130.966995,4575060,83.017944
2013-02-21,206.662,209.712,203.665,130.082993,5223510,82.457596
2013-02-22,205.61,206.899,202.691,129.75,3189165,82.246529
2013-02-25,205.137,205.479,197.485,127.616997,2732631,80.894447
2013-02-26,200.72,202.824,195.119,125.349998,4170861,79.457428
2013-02-27,198.511,202.166,195.75,126.682999,4404789,80.302399
2013-02-28,201.824,202.351,193.778,123.983002,8355282,78.590912
2013-03-01,196.145,204.48,196.145,128.5,4493121,81.454163
2013-03-04,204.007,207.661,202.482,129.082993,4612692,81.823708
2013-03-05,203.849,205.847,201.01,129.466995,2895231,82.067131
2013-03-06,207.03,207.03,201.562,128.082993,3026352,81.189835
2013-03-07,203.401,206.61,201.298,130.216995,2916492,82.542542
2013-03-08,206.268,214.814,205.637,135.132996,4945656,85.658722
2013-03-11,214.208,215.839,209.581,133.283005,2710998,84.486031
2013-03-12,210.396,212.867,207.399,132.25,1892142,83.831245
2013-03-13,208.765,209.817,204.717,130.182999,1550043,82.520996
2013-03-14,205.452,210.87,204.323,132.417007,1941315,83.937096
2013-03-15,210.448,214.392,209.134,133.350006,3729534,84.528511
2013-03-18,207.32,208.082,204.375,130.699997,2189676,82.848709
2013-03-19,207.109,208.765,195.75,127.417,4002495,80.767662
2013-03-20,198.88,201.535,197.722,126.766998,2126892,80.355637
2013-03-21,198.826,201.799,192.885,122.949997,2405232,77.936104
2013-03-22,194.042,195.725,190.046,122.016998,3340713,77.344696
2013-03-25,198.249,199.484,193.99,124.050003,3814695,78.633392
2013-03-26,195.225,197.643,193.595,124.900002,2490834,79.172173
2013-03-28,196.618,201.824,195.646,125.900002,4425219,79.806076
2013-04-01,198.249,199.615,196.381,125.667,849948,79.658363
2013-04-02,196.671,201.141,195.671,125.900002,2097702,79.806076
2013-04-03,196.671,199.511,196.145,125,2000922,79.235565
2013-04-04,197.46,198.565,193.28,123.182999,1651044,78.083794
2013-04-05,194.33,200.246,194.33,125.5,2173554,79.552513
2013-04-08,197.749,200.877,196.802,126.817001,947697,80.387329
2013-04-09,201.141,202.639,195.225,124.150002,2440152,78.696762
2013-04-10,198.064,198.091,192.491,123.167,2202318,78.073654
2013-04-11,196.566,196.566,191.939,122.099998,2339967,77.397293
2013-04-12,193.043,197.618,192.989,124.782997,1695498,79.098015
2013-04-15,198.748,213.473,198.748,131.600006,7908858,83.41922
2013-04-16,208.267,215.023,208.267,135.516998,5434155,85.90213
2013-04-17,214.918,214.918,208.792,133.783005,2423271,84.802971
2013-04-18,211.58,216.337,211.58,135.117004,2961294,85.648582
2013-04-22,214.156,222.07,213.604,138.233002,3699999,87.623772
2013-04-23,216.759,218.231,213.13,137.75,1601265,87.317589
2013-04-25,216.233,220.86,215.497,138.917007,2720010,88.057343
2013-04-26,216.653,220.493,215.681,137.682999,1131333,87.275131
2013-04-29,216.285,219.177,216.285,138.100006,1704654,87.539459
2013-04-30,217.969,219.729,209.344,138.082993,2730570,87.528671
2013-05-02,218.888,221.913,218.231,138.949997,1934199,88.078247
2013-05-03,217.126,218.205,211.053,134.432999,1820622,85.214996
2013-05-06,212.867,215.366,209.633,136.149994,1574208,86.303368
2013-05-07,215.129,216.259,212.236,135.567001,1681227,85.933823
2013-05-08,214.55,217.126,213.892,136.449997,1498680,86.493538
2013-05-09,217.153,217.153,213.709,136.600006,2028102,86.588631
2013-05-10,215.97,219.283,215.97,138.350006,5123700,87.697929
2013-05-13,220.308,221.386,213.761,136.533005,1965618,86.546158
2013-05-14,216.391,218.231,214.577,136.582993,2340531,86.57785
2013-05-15,216.076,220.439,215.76,138.632996,2978796,87.877312
2013-05-16,219.019,225.226,216.995,140.632996,3037488,89.145088
2013-05-17,221.859,223.964,218.231,139.417007,1950348,88.374275
2013-05-20,220.466,220.782,214.077,136.582993,2182806,86.57785
2013-05-21,216.076,216.89,210.764,134.117004,2184729,85.014694
2013-05-22,212.315,212.894,198.984,129.882996,8716401,82.330811
2013-05-23,205.427,205.506,196.356,126.633003,9109554,80.270699
2013-05-24,201.141,205.506,200.458,127.483002,3439245,80.809494
2013-05-27,203.665,204.269,197.749,125.817001,4235658,79.753448
2013-05-28,199.721,201.93,198.774,126.866997,2759925,80.419029
2013-05-29,201.404,203.401,198.565,126.25,2280804,80.027931
2013-05-30,202.403,202.403,196.25,127.900002,3794061,81.073822
2013-05-31,202.587,203.48,197.197,125.616997,2472132,79.626671
2013-06-03,199.827,200.51,192.201,122.616997,4592112,77.725021
2013-06-04,194.305,197.012,192.911,123.782997,2896803,78.464127
2013-06-05,194.961,197.46,194.673,124.550003,2150139,78.950317
2013-06-06,196.776,196.933,193.99,124.333,1401606,78.812759
2013-06-07,195.619,200.088,195.619,125.400002,2308932,79.48912
2013-06-10,199.721,199.721,191.439,122.099998,2346627,77.397293
2013-06-11,192.464,194.384,185.365,119.682999,5981895,75.865196
2013-06-12,189.282,193.201,187.048,120.900002,1670457,76.636642
2013-06-13,189.361,190.44,186.048,119.099998,2540541,75.495636
2013-06-14,189.967,195.513,189.388,122.967003,2732055,77.946892
2013-06-17,195.962,195.987,190.203,122.300003,2810043,77.524078
2013-06-18,191.964,192.464,190.361,121.616997,2314038,77.091141
2013-06-19,190.44,192.989,188.547,121.583,2229219,77.06958
2013-06-20,188.836,189.23,184.34,117.116997,2665521,74.238647
2013-06-21,184.103,187.074,181.132,116.116997,1645737,73.604767
2013-06-24,184.051,184.944,176.057,112.983002,2892810,71.618179
2013-06-25,177.766,185.628,177.766,114.983002,3283023,72.885948
2013-06-26,182.789,185.681,182.104,116.182999,2518485,73.646606
2013-06-27,186.6,186.6,180.211,115.217003,3856545,73.034271
2013-06-28,185.102,194.173,184.182,122.317001,4832412,77.534866
2013-07-01,194.567,197.512,189.676,124.782997,3467607,79.098015
2013-07-02,197.801,199.117,194.621,123.849998,2636298,78.506599
2013-07-03,192.989,193.516,185.759,119.133003,2359833,75.516571
2013-07-04,189.309,199.852,187.521,122.199997,1929303,77.460701
2013-07-05,195.094,195.567,189.677,121.800003,1550307,77.207138
2013-07-08,190.413,190.413,181.158,115.233002,4041060,73.044418
2013-07-09,184.051,186.075,181.184,115.199997,2022957,73.023491
2013-07-10,181.946,181.973,175.636,111.682999,2210040,70.794128
2013-07-11,179.738,181.236,177.793,113.116997,2583258,71.703117
2013-07-12,179.37,181.369,176.636,114.650002,1485597,72.674866
2013-07-15,182.473,182.631,178.214,113.5,2238003,71.945885
2013-07-16,176.688,184.209,176.688,115.667,2991444,73.319527
2013-07-17,181.421,183.235,176.163,114.067001,3525780,72.305321
2013-07-18,180.369,182.446,178.845,114.516998,2002203,72.590553
2013-07-19,179.87,183.787,179.37,115.550003,1888986,73.245369
2013-07-22,181.448,185.628,179.212,115.417,3208986,73.161057
2013-07-23,182.762,187.995,182.71,117.583,4288836,74.534035
2013-07-24,184.576,187.731,181.789,116.016998,3453558,73.541382
2013-07-25,184.051,191.412,180.738,116.717003,5715621,73.9851
2013-07-26,185.628,188.389,182.289,116.782997,3600906,74.026924
2013-07-29,184.051,184.313,177.083,113.467003,3217599,71.92498
2013-07-30,179.37,179.607,161.649,103.766998,7511637,65.776299
2013-07-31,162.49,170.903,151.842,107.917,6640779,68.406914
2013-08-01,172.298,172.298,156.758,101.516998,6178941,64.350067
2013-08-02,157.757,158.81,148.371,96.616699,4326831,61.243828
2013-08-05,155.628,155.628,146.714,93.949997,5437926,59.553452
2013-08-06,147.24,150.316,134.593,87.150002,7248612,55.243046
2013-08-07,137.775,147.24,136.723,91.216698,9702195,57.82085
2013-08-08,144.611,148.818,140.036,92,4039827,58.317371
2013-08-12,145.663,150.238,143.244,94.616699,3450642,59.976059
2013-08-13,147.24,151.71,144.9,95.349998,4763832,60.440887
2013-08-14,154.602,160.807,152.499,101.5,7571493,64.339287
2013-08-16,157.757,160.124,151.211,96.733299,4676214,61.317734
2013-08-19,149.633,154.024,145.373,96.133301,2762067,60.93742
2013-08-20,149.87,158.625,147.372,99.216698,4689591,62.891926
2013-08-21,158.573,159.703,147.056,94.816704,4859727,60.10284
2013-08-22,148.818,157.126,147.293,98.449997,4001004,62.405918
2013-08-23,155.707,159.624,153.708,100.366997,5650674,63.621082
2013-08-26,160.124,164.068,156.706,101.766998,3742896,64.50853
2013-08-27,158.546,160.229,151.71,96.699997,4192563,61.296638
2013-08-28,145.137,147.24,134.804,88.983299,13601379,56.405132
2013-08-29,144.558,145.61,139.458,90.033302,12310929,57.070724
2013-08-30,144.427,144.874,138.827,91,10830030,57.683487
2013-09-02,146.189,147.135,142.297,92.133301,6262851,58.401871
2013-09-03,147.24,147.24,137.538,88.983299,5625081,56.405132
2013-09-04,140.141,143.77,139.09,90.283302,5131551,57.229183
2013-09-05,144.006,151.999,143.559,95.766701,6670968,60.705029
2013-09-06,131.026,141.267,128.28,99.883301,8065788,71.530663
2013-09-10,141.079,141.406,137.077,99.483299,4436250,71.244209
2013-09-11,138.217,146.619,138.055,104.133003,5270967,74.574059
2013-09-12,145.456,147.48,140.661,101.266998,4314435,72.521591
2013-09-13,140.196,143.082,137.775,101.717003,3374517,72.843857
2013-09-16,145.222,149.877,142.639,105.949997,4586085,75.875298
2013-09-17,148.48,149.645,145.107,104.567001,3170100,74.884865
2013-09-18,146.154,148.76,146.06,105.25,3745269,75.373993
2013-09-19,149.575,159.465,148.039,112.133003,10175964,80.3032
2013-09-20,156.021,161.305,150.18,112.650002,6099786,80.673439
2013-09-23,155.16,158.442,149.039,107.800003,4672374,77.20015
2013-09-24,149.784,150.343,145.478,105.116997,4280067,75.278732
2013-09-25,144.291,144.827,138.31,101.833,8943990,72.926926
2013-09-26,142.43,145.153,141.522,103.067001,4813719,73.810654
2013-09-27,146.595,158.209,146.573,109.532997,23605005,78.441231
2013-09-30,153.601,156.858,152.228,110.417,9076893,79.074303
2013-10-01,152.926,152.926,149.156,108.782997,4074429,77.904121
2013-10-03,151.297,157.161,150.668,111.766998,4168269,80.041084
2013-10-04,155.51,163.375,155.207,113.817001,8168097,81.509171
2013-10-07,158.931,165.703,156.393,117.616997,7415622,84.230522
2013-10-08,164.237,166.028,158.582,113.900002,4211754,81.568619
2013-10-09,158.163,161.7,157.674,113.417,4749420,81.222725
2013-10-10,159.791,161.095,157.976,114.349998,1683450,81.890877
2013-10-11,161.42,161.514,156.184,112.983002,1744536,80.911919
2013-10-14,157.766,160.349,156.673,114.217003,2065200,81.795631
2013-10-15,160.489,160.838,155.276,114.366997,2432874,81.903061
2013-10-17,159.838,164.259,159.047,116.016998,3174171,83.084679
2013-10-18,163.469,169.845,162.701,120.733002,5315370,86.462021
2013-10-21,169.426,172.591,166.447,120.932999,6473433,86.605247
2013-10-22,168.682,172.964,167.122,120.333,5399211,86.175552
2013-10-23,169.659,171.195,163.19,118.699997,3318804,85.006096
2013-10-24,166.354,169.38,164.423,118.983002,2496498,85.208771
2013-10-25,166.144,167.099,160.349,116.266998,3215775,83.263725
2013-10-28,163.491,164.074,160.816,115.599998,2693727,82.786049
2013-10-29,161.979,166.075,161.839,117.083,3784602,83.848099
2013-10-30,165.237,168.891,162.538,120.550003,2759172,86.330963
2013-10-31,169.753,171.055,165.4,119.849998,3576375,85.829666
2013-11-01,167.541,168.496,164.586,118.599998,2192730,84.934486
2013-11-05,169.892,176.152,165.889,124.300003,7581240,89.016495
2013-11-06,174.361,177.548,171.381,123.282997,3924414,88.288177
2013-11-07,171.52,172.917,163.142,119.182999,4144974,85.352005
2013-11-08,165.284,166.82,163.142,117.300003,3559257,84.00351
2013-11-11,162.817,162.817,157.417,113.032997,3387366,80.947716
2013-11-12,158.348,160.118,156.347,113.25,2787879,81.103127
