"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","HDFCBANK.NS.Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted"
2015-08-25,1024.699951,1032.300049,1005.700012,1018.450012,3086980,1003.491028
2015-08-26,1017.400024,1029,1009,1013.5,1393250,998.613708
2015-08-27,1025,1034.449951,1009.099976,1022.099976,3468358,1007.087341
2015-08-28,1031.050049,1042.75,1019.400024,1027.949951,1388284,1012.85144
2015-08-31,1021.099976,1032.900024,1015.549988,1027.449951,860365,1012.358765
2015-09-01,1021.299988,1021.299988,993,1000.099976,2617286,985.410522
2015-09-02,1005.099976,1013.950012,985,995.150024,2170422,980.533264
2015-09-03,1002.299988,1015,999,1010.299988,1626842,995.460693
2015-09-04,1002.200012,1006,980,996.049988,2851148,981.420044
2015-09-07,1001,1009.799988,980,984.450012,1345435,969.990417
2015-09-08,986.700012,1010,977,1004.049988,1861122,989.302551
2015-09-09,1014.5,1025,1005,1016.299988,1638280,1001.37262
2015-09-10,1003,1016.950012,996.299988,1011,1115935,996.150452
2015-09-11,1014.5,1020,1006.799988,1010.5,1075440,995.657837
2015-09-14,1008.849976,1022.299988,1003.5,1019.700012,1265086,1004.722717
2015-09-15,1017.950012,1019.650024,1008.099976,1013.150024,1083182,998.26886
2015-09-16,1018.900024,1028.099976,1011.549988,1023.349976,1063513,1008.319031
2015-09-18,1035,1062,1031.150024,1049.75,1960292,1034.331299
2015-09-21,1037.949951,1055,1036.349976,1052.949951,1069172,1037.484253
2015-09-22,1050.050049,1060,1025.300049,1030.650024,1506303,1015.511841
2015-09-23,1019.200012,1053.449951,1018.650024,1049.199951,1290288,1033.789307
2015-09-24,1047,1054,1036,1051.400024,2063209,1035.957031
2015-09-28,1055,1060,1043.099976,1046.400024,1444277,1031.030518
2015-09-29,1032,1073.900024,1025.099976,1064.800049,2604710,1049.1604
2015-09-30,1068,1073,1061.349976,1068.800049,2256949,1053.101563
2015-10-01,1075.199951,1076.900024,1059.349976,1067.650024,1258697,1051.968384
2015-10-05,1077.199951,1104.800049,1077.199951,1098.349976,2013343,1082.217407
2015-10-06,1107,1107.900024,1083,1085.949951,1189741,1069.999512
2015-10-07,1088,1098.349976,1083.349976,1087.75,1096567,1071.773193
2015-10-08,1088.099976,1090.699951,1075.400024,1083.099976,970477,1067.191406
2015-10-09,1095,1095,1080.199951,1086.150024,860807,1070.196655
2015-10-12,1087.699951,1095.5,1077.800049,1080.550049,554335,1064.678955
2015-10-13,1075.550049,1082.150024,1073.199951,1076.349976,455913,1060.540527
2015-10-14,1068.800049,1086.5,1067.050049,1084.75,687287,1068.817261
2015-10-15,1085.699951,1096.5,1081,1084.150024,981488,1068.226074
2015-10-16,1090,1101.5,1085,1100.050049,1210922,1083.892578
2015-10-19,1100,1102.099976,1094.300049,1097.800049,663555,1081.675659
2015-10-20,1098,1102.900024,1091.199951,1094.900024,962839,1078.818115
2015-10-21,1098.900024,1104,1085,1095,1818301,1078.916748
2015-10-23,1099.449951,1113.699951,1096,1108.5,1116762,1092.218384
2015-10-26,1113.949951,1114.199951,1097,1101.5,1221996,1085.321167
2015-10-27,1095.550049,1114,1095.550049,1110.900024,2246008,1094.58313
2015-10-28,1105.050049,1124,1105.050049,1111.5,1923690,1095.174316
2015-10-29,1110,1114.5,1100,1103.550049,1675592,1087.341064
2015-10-30,1102,1112,1090.449951,1099.599976,2024365,1083.449097
2015-11-02,1095.050049,1095.900024,1076.5,1083.099976,789138,1067.191406
2015-11-03,1090.949951,1092,1079.199951,1084.900024,637148,1068.964966
2015-11-04,1090.050049,1098.099976,1078.25,1081.699951,674111,1065.81189
2015-11-05,1078.5,1083,1069.5,1079.849976,899238,1063.989136
2015-11-06,1080.699951,1089,1075.25,1080.900024,1470251,1065.023804
2015-11-09,1058,1069.650024,1051,1064.800049,2857358,1049.1604
2015-11-10,1060.050049,1065,1052.449951,1054.599976,1100645,1039.110107
2015-11-13,1049.400024,1055,1041,1052.050049,985007,1036.597534
2015-11-16,1048.75,1065,1045.25,1060.949951,1183683,1045.366699
2015-11-17,1063.300049,1063.800049,1051.199951,1060.800049,641851,1045.218994
2015-11-18,1061.699951,1065.849976,1046.300049,1048.599976,611680,1033.19812
2015-11-19,1055,1070.949951,1049.599976,1068.900024,819420,1053.200073
2015-11-20,1064.900024,1080.25,1060,1070.849976,1162040,1055.121338
2015-11-23,1074,1075.5,1059.050049,1066.050049,852070,1050.391846
2015-11-24,1065.25,1073.5,1062.099976,1064.349976,1000563,1048.716919
2015-11-26,1059,1067,1051.099976,1063.949951,2197871,1048.322632
2015-11-27,1064.849976,1082.199951,1060.949951,1079.400024,1731268,1063.545776
2015-11-30,1079.199951,1081,1069.699951,1077.75,1311944,1061.920044
2015-12-01,1077.050049,1084.900024,1073.5,1083,473833,1067.092896
2015-12-02,1090,1092.699951,1071.849976,1077.800049,640571,1061.96936
2015-12-03,1072.5,1081,1067.300049,1076.75,951928,1060.934814
2015-12-04,1073.599976,1073.599976,1056,1058.900024,1464957,1043.346924
2015-12-07,1068.199951,1071.099976,1061.099976,1061.949951,1453702,1046.352051
2015-12-08,1061,1061.900024,1047,1049.25,1225665,1033.838745
2015-12-09,1047.099976,1057,1044.849976,1047.449951,972654,1032.065063
2015-12-10,1045,1063.199951,1042.300049,1060.599976,1628585,1045.021973
2015-12-11,1060,1060.599976,1042,1046.349976,758480,1030.981201
2015-12-14,1041,1059.849976,1040.099976,1055.050049,1469504,1039.553467
2015-12-15,1053,1062.449951,1045.300049,1059.449951,1139354,1043.888672
2015-12-16,1063,1073.349976,1059.349976,1067.300049,1710692,1051.623535
2015-12-17,1073.900024,1084,1065,1080.25,1219503,1064.383301
2015-12-18,1085,1085,1068.5,1073,793032,1057.239868
2015-12-21,1071.75,1079.900024,1069.050049,1075.400024,774375,1059.604614
2015-12-22,1074.5,1076.5,1064,1066.449951,607384,1050.786011
2015-12-23,1072.599976,1077.949951,1069.150024,1074.099976,753492,1058.323608
2015-12-24,1076.199951,1076.400024,1068.300049,1074,536588,1058.225098
2015-12-28,1074,1079.900024,1067.75,1077.25,1938857,1061.427368
2015-12-29,1078.949951,1079.849976,1071.300049,1077.949951,1057903,1062.117065
2015-12-30,1080,1081.949951,1072.550049,1074.300049,528140,1058.520752
2015-12-31,1075,1084.900024,1075,1082.150024,2322502,1066.255371
2016-01-01,1082.400024,1090.25,1076.150024,1088.75,798769,1072.758423
2016-01-04,1084,1084,1068.099976,1070.5,1296884,1054.776489
2016-01-05,1070.199951,1074.800049,1061.349976,1062.400024,790218,1046.795532
2016-01-06,1056.650024,1076.75,1056.650024,1067.099976,1041384,1051.426392
2016-01-07,1060.099976,1064.900024,1049.699951,1056.199951,1513857,1040.686523
2016-01-08,1061.949951,1064.5,1057.25,1062.349976,872089,1046.746216
2016-01-11,1052.050049,1061,1045.300049,1058.599976,822228,1043.05127
2016-01-12,1063.900024,1063.900024,1043.5,1046.949951,1064684,1031.572388
2016-01-13,1052,1062.75,1037,1060.150024,1128787,1044.578613
2016-01-14,1050.150024,1057.400024,1039.5,1049.75,1569796,1034.331299
2016-01-15,1048,1055.449951,1038.099976,1042.150024,1354315,1026.842896
2016-01-18,1035.650024,1041.449951,1021,1025.849976,1623847,1010.782288
2016-01-19,1027.199951,1037.550049,1026.300049,1035.800049,1601303,1020.586304
2016-01-20,1025,1108,1007.900024,1018.299988,2390897,1003.343201
2016-01-21,1021,1033.25,1013.400024,1023,1575201,1007.974182
2016-01-22,1025.699951,1044.25,1022.049988,1030.300049,1059071,1015.167053
2016-01-25,1039.949951,1046.699951,1033.050049,1041.150024,2535971,1025.857666
2016-01-27,1048.449951,1048.699951,1033,1035.650024,1009867,1020.438477
2016-01-28,1039,1046.900024,1030,1031.699951,2487993,1016.546387
2016-01-29,1035.199951,1054.949951,1035.199951,1049.849976,1340046,1034.42981
2016-02-01,1058,1067,1053.699951,1059.75,1152371,1044.184326
2016-02-02,1065,1065.25,1050.199951,1053.800049,1632157,1038.321777
2016-02-03,1044.5,1051.400024,1042,1043.849976,1212561,1028.517944
2016-02-04,1048,1054.900024,1045.550049,1049.199951,1418998,1033.789307
2016-02-05,1052.800049,1063.800049,1045.599976,1055.25,1880976,1039.750488
2016-02-08,1055,1058,1030.300049,1035.849976,870481,1020.635376
2016-02-09,1026.699951,1031.550049,1020.650024,1026.050049,1383865,1010.979492
2016-02-10,1023.900024,1030.150024,1010.099976,1012.950012,1920570,998.071838
2016-02-11,1010,1013,968.200012,975.299988,2200900,960.974854
2016-02-12,979,986.450012,966,971.400024,3135536,957.132141
2016-02-15,980,988.25,971.099976,973.599976,2728240,959.299744
2016-02-16,981.5,982,962,973.450012,1784024,959.151978
2016-02-17,976.900024,979.900024,959,974.900024,1875981,960.580688
2016-02-18,986,991.25,977,989.450012,1699964,974.916992
2016-02-19,988.75,992.599976,973.5,989.299988,832165,974.769165
2016-02-22,983,996,983,988.75,1000599,974.227295
2016-02-23,984.900024,985.5,966,970.049988,1519580,955.801941
2016-02-24,960,962.900024,946.400024,949.599976,1615867,935.652222
2016-02-25,954,957.25,938.200012,942.650024,2115799,928.804382
2016-02-26,950,971,945,961,1552347,946.884827
2016-02-29,961.099976,982.599976,928,971.849976,2203188,957.5755
2016-03-01,974.950012,986.75,971.849976,984.150024,1080640,969.694824
2016-03-02,998,1010.900024,995,1007.200012,1589744,992.406311
2016-03-03,1010.75,1020,1010,1015.849976,1152600,1000.929199
2016-03-04,1015.450012,1024.900024,993.099976,1020.549988,1426156,1005.560181
2016-03-08,1024,1024,1009.5,1014.150024,478422,999.254211
2016-03-09,1013,1029.900024,1006.75,1024.800049,1632043,1009.747803
2016-03-10,1024.800049,1025.75,1010.099976,1021.25,667848,1006.249939
2016-03-11,1019.900024,1030.800049,1013,1028.699951,1182714,1013.590393
2016-03-14,1028,1037.949951,1025.25,1027.550049,752164,1012.457397
2016-03-15,1027.900024,1033.400024,1021.650024,1026.699951,1922509,1011.619812
2016-03-16,1027,1034.25,1018.950012,1030.449951,1200887,1015.314758
2016-03-17,1034.949951,1039,1011.150024,1018.400024,1278371,1003.441772
2016-03-18,1022.950012,1032,1015.349976,1028.400024,1033767,1013.294922
2016-03-21,1033,1047.349976,1032.25,1045.599976,1329699,1030.242188
2016-03-22,1046.5,1056.599976,1040.699951,1053.849976,1030066,1038.371094
2016-03-23,1053.050049,1053.050049,1040.550049,1049.349976,2116075,1033.937134
2016-03-28,1045,1053,1041.650024,1047.5,2817717,1032.114258
2016-03-29,1047.5,1059.5,1044.25,1053.800049,1683488,1038.321777
2016-03-30,1058,1069.900024,1053.900024,1064.949951,1953595,1049.307983
2016-03-31,1066.849976,1078.900024,1065.050049,1071.150024,5020098,1055.416992
2016-04-01,1068.800049,1076.400024,1056.800049,1064.449951,1289662,1048.815308
2016-04-04,1065.199951,1072.800049,1064,1069.050049,1544990,1053.3479
2016-04-05,1069,1076.900024,1055.650024,1057.449951,1665757,1041.918213
2016-04-06,1061,1066.949951,1056.75,1061.5,1073844,1045.908691
2016-04-07,1064,1064.75,1047.050049,1055.5,977923,1039.996826
2016-04-08,1055,1063.349976,1054.25,1059.349976,740699,1043.790283
2016-04-11,1060.300049,1074.099976,1042.849976,1070.949951,1012405,1055.219849
2016-04-12,1069.599976,1071,1059.25,1063,1235370,1047.386719
2016-04-13,1072,1084.949951,1069.5,1081.75,1243651,1065.861206
2016-04-18,1083.5,1092,1071.599976,1087.800049,1029267,1071.82251
2016-04-20,1091.900024,1100,1083.550049,1097.849976,955338,1081.724731
2016-04-21,1095,1105.150024,1089,1091.150024,2047932,1075.123169
2016-04-22,1089.5,1100.849976,1085.199951,1092.150024,1952330,1076.108643
2016-04-25,1100,1100,1084.5,1093.25,1390490,1077.192383
2016-04-26,1095,1115,1092.5,1113.849976,1763449,1097.489746
2016-04-27,1109.849976,1125,1109,1124.199951,1440909,1107.687744
2016-04-28,1124.199951,1136.699951,1110.349976,1113.949951,2022396,1097.588257
2016-04-29,1113.800049,1136,1106.199951,1132.349976,1402985,1115.71814
2016-05-02,1127.75,1130,1116,1117.650024,965679,1101.234009
2016-05-03,1121.900024,1135,1113.150024,1118,1173824,1101.578857
2016-05-04,1117.5,1134.5,1114.25,1127.349976,1323082,1110.791504
2016-05-05,1128,1134.75,1122.699951,1132.300049,1303562,1115.668823
2016-05-06,1132,1132.25,1117.25,1119.650024,683288,1103.204712
2016-05-09,1120,1144.949951,1119,1141.400024,1738295,1124.635132
2016-05-10,1143.5,1147.5,1136.099976,1144.900024,1363250,1128.08374
2016-05-11,1134.699951,1145,1129.699951,1138.800049,1536843,1122.073364
2016-05-12,1144,1152,1132.5,1149.099976,1055422,1132.222046
2016-05-13,1148,1148,1130,1140.900024,1261329,1124.142456
2016-05-16,1145,1165.900024,1132.550049,1162.800049,1129692,1145.720825
2016-05-17,1165.050049,1169.25,1151.300049,1153.449951,1073856,1136.508057
2016-05-18,1151,1151,1131.5,1140.650024,1040661,1123.896118
2016-05-19,1140.099976,1142.699951,1132,1139.300049,963949,1122.56604
2016-05-20,1139.949951,1148.5,1133.599976,1140.900024,504158,1124.142456
2016-05-23,1141.949951,1149.949951,1133.199951,1136.75,865883,1120.053467
2016-05-24,1138.400024,1143.650024,1135.550049,1139.949951,814867,1123.206421
2016-05-25,1146.300049,1175.949951,1146.300049,1173.300049,1441837,1156.06665
2016-05-26,1176.099976,1188.900024,1166.25,1183.25,3426390,1165.870483
2016-05-27,1183.25,1190,1176.699951,1186.800049,1443796,1169.368286
2016-05-30,1187,1195,1178.099976,1179.75,953633,1162.421875
2016-05-31,1185.900024,1185.900024,1177.400024,1181.900024,1378910,1164.540283
2016-06-01,1182.949951,1182.949951,1171,1175.150024,1418908,1157.889404
2016-06-02,1174.699951,1180.599976,1171,1174.949951,1977654,1157.692383
2016-06-03,1180.099976,1185,1169.050049,1171.75,1131105,1154.539307
2016-06-06,1176,1182.400024,1170.050049,1171.099976,1386827,1153.898804
2016-06-07,1176.949951,1180,1167.650024,1173.699951,1407126,1156.460693
2016-06-08,1175.800049,1178,1161,1162.599976,1185703,1145.523682
2016-06-09,1162.5,1164.199951,1152.5,1159.400024,1162046,1142.37085
2016-06-10,1158.400024,1172.699951,1156.199951,1161.349976,1580578,1144.292114
2016-06-13,1154.75,1164.949951,1151.050049,1152.900024,830809,1135.966187
2016-06-14,1155,1157,1144.25,1151.849976,957192,1134.931641
2016-06-15,1155,1170.900024,1153.199951,1169.550049,761456,1152.371704
2016-06-16,1166.550049,1168.849976,1155.349976,1162.150024,1181942,1145.080322
2016-06-17,1167,1178,1165.550049,1170,940413,1152.815063
2016-06-20,1159,1179.25,1158.800049,1172.050049,685691,1154.834961
2016-06-21,1175,1175.449951,1161.199951,1166.650024,667742,1149.514282
2016-06-22,1166,1175,1166,1171.5,950960,1154.293091
2016-06-23,1169.800049,1191.849976,1167.5,1190.099976,981683,1172.619751
2016-06-24,1159.849976,1171.900024,1147,1161.900024,2793491,1144.834106
2016-06-27,1162,1169,1153.050049,1159.949951,1040947,1142.912598
2016-06-28,1161.25,1173.099976,1150,1166.949951,1008745,1149.809814
2016-06-29,1165,1169.5,1159.699951,1168.300049,1355167,1160.588257
2016-06-30,1171,1180,1162.150024,1176.449951,4069723,1168.684326
2016-07-01,1180,1185,1171.800049,1174.5,1076219,1166.747314
2016-07-04,1178.199951,1179.5,1171.400024,1172.800049,1812463,1165.058594
2016-07-05,1172.800049,1174.300049,1162,1165.599976,534082,1157.906006
2016-07-07,1167.900024,1188.75,1160.900024,1185.650024,1208154,1177.82373
2016-07-08,1185.099976,1185.599976,1171.25,1174.849976,779717,1167.094971
2016-07-11,1186,1201.900024,1181.050049,1199.75,1275633,1191.830566
2016-07-12,1209.900024,1209.900024,1195.550049,1202.150024,1761508,1194.214844
2016-07-13,1199.800049,1201.949951,1193.300049,1197.75,1671768,1189.843872
2016-07-14,1201,1202.150024,1192.199951,1200.349976,864917,1192.426636
2016-07-15,1203.800049,1226,1195.099976,1223.699951,1443554,1215.622437
2016-07-18,1225,1238.5,1222.650024,1227.449951,1109621,1219.347778
2016-07-19,1229,1230.75,1213.849976,1218.349976,646501,1210.307861
2016-07-20,1223,1238.5,1221.75,1232.199951,1172583,1224.066406
2016-07-21,1230.699951,1239.900024,1222.5,1228.599976,2278226,1220.490112
2016-07-22,1233.349976,1234.650024,1221.5,1230.800049,1405068,1222.675659
2016-07-25,1233,1249.449951,1227,1246.949951,2468221,1238.718994
2016-07-26,1242.400024,1245.650024,1235.150024,1238.800049,1416498,1230.622925
2016-07-27,1241,1247.550049,1230,1236.949951,2683684,1228.785034
2016-07-28,1238,1251.25,1235.550049,1248.449951,2661632,1240.209106
2016-07-29,1248,1250,1235,1246.199951,848919,1237.973999
2016-08-01,1249,1258.949951,1227.650024,1242.300049,1390216,1234.099854
2016-08-02,1247,1256.449951,1240.400024,1243.300049,1332349,1235.093262
2016-08-03,1241.099976,1249.949951,1231,1240.449951,1183469,1232.261963
2016-08-04,1246.599976,1246.699951,1233.599976,1241,1165720,1232.80835
2016-08-05,1247.400024,1255.650024,1241.75,1249.25,1446228,1241.003906
2016-08-08,1252.900024,1255,1244.550049,1249.599976,1182194,1241.351563
2016-08-09,1252.900024,1252.900024,1237.699951,1247.199951,1052714,1238.967407
2016-08-10,1245,1250.949951,1219.75,1226.900024,904930,1218.801392
2016-08-11,1226.800049,1235,1222,1228.25,714018,1220.142456
2016-08-12,1231.050049,1235,1219.400024,1228.699951,1160374,1220.589478
2016-08-16,1233,1238.449951,1213.800049,1227.300049,867142,1219.198853
2016-08-17,1233.400024,1237.5,1226,1234.900024,1377759,1226.748657
2016-08-18,1238,1254.900024,1234.550049,1252.5,1527914,1244.232422
2016-08-19,1250,1250,1241.449951,1247.099976,1027659,1238.868042
2016-08-22,1245.050049,1254.449951,1241,1250.300049,1375323,1242.046997
2016-08-23,1251,1254,1246.050049,1251.449951,1328631,1243.189331
2016-08-24,1252.050049,1264.199951,1247.050049,1261.800049,1392734,1253.471069
2016-08-25,1264,1266.800049,1254.300049,1258.550049,2182472,1250.242554
2016-08-26,1260,1261.900024,1253.900024,1257.099976,630284,1248.802002
2016-08-29,1255.5,1255.5,1236.199951,1238.099976,736046,1229.92749
2016-08-30,1245.099976,1270.5,1243.949951,1268.650024,2466902,1260.275879
2016-08-31,1269,1295,1265.5,1291.199951,2790341,1282.67688
2016-09-01,1288,1290,1275.400024,1283.699951,1306169,1275.22644
2016-09-02,1285.5,1289,1281.150024,1285.099976,988797,1276.617188
2016-09-06,1290.050049,1303.900024,1290.050049,1300.400024,1377221,1291.816284
2016-09-07,1301,1305,1283.099976,1286.75,1004111,1278.256348
2016-09-08,1290,1295.25,1283.599976,1289.400024,726345,1280.888916
2016-09-09,1290,1294.5,1278.300049,1290.400024,1003442,1281.882324
2016-09-12,1274.699951,1284.400024,1271.5,1279.900024,996432,1271.451538
2016-09-14,1275,1277,1265.400024,1269.449951,962377,1261.070435
2016-09-15,1272,1283.900024,1269.849976,1279.599976,875453,1271.153564
2016-09-16,1283.800049,1304.5,1283.800049,1297.849976,1631454,1289.283081
2016-09-19,1297,1302.5,1288,1290.150024,1473708,1281.633911
2016-09-20,1292.650024,1295,1284.050049,1288.449951,944562,1279.945068
2016-09-21,1292,1298,1287.900024,1293,1064100,1284.465088
2016-09-22,1305,1316.949951,1300.550049,1306.900024,1638950,1298.273315
2016-09-23,1306.050049,1318.449951,1301.5,1312.699951,1219202,1304.035034
2016-09-26,1306.099976,1308.900024,1293.699951,1296.150024,1394193,1287.59436
2016-09-27,1299,1306.150024,1294.849976,1298.050049,1014203,1289.481812
2016-09-28,1299.900024,1300,1289,1295.25,1247413,1286.700195
2016-09-29,1297.949951,1306,1267.949951,1277.5,4112503,1269.067383
2016-09-30,1277.099976,1281,1267.400024,1272.849976,1034607,1264.44812
2016-10-03,1281,1289.900024,1276.400024,1287.199951,975137,1278.703369
2016-10-04,1288.599976,1295,1282.300049,1289.550049,693878,1281.037964
2016-10-05,1298,1300.050049,1276.400024,1286.099976,911755,1277.610596
2016-10-06,1287.099976,1295.599976,1279.050049,1281.949951,723928,1273.488037
2016-10-07,1284,1287.75,1276.25,1280.599976,834366,1272.146973
2016-10-10,1285,1287.900024,1278.75,1284.349976,1179828,1275.872192
2016-10-13,1279,1279,1256.449951,1262.75,1129839,1254.414795
2016-10-14,1265.75,1268,1254,1261.800049,1016779,1253.471069
2016-10-17,1265.5,1266.400024,1232.75,1237.699951,1283840,1229.530029
2016-10-18,1243.199951,1260,1239,1257.849976,652742,1249.547119
2016-10-19,1261.099976,1263,1248,1258.349976,761226,1250.043823
2016-10-20,1260.25,1267.449951,1251,1255.5,800089,1247.212646
2016-10-21,1256,1272.949951,1250,1270.699951,989102,1262.312256
2016-10-24,1271.75,1276.849976,1261.050049,1263.550049,813916,1255.209595
2016-10-25,1268,1268,1244.050049,1250.300049,1375449,1242.046997
2016-10-26,1243.349976,1265,1235.050049,1239.300049,1341635,1231.119629
2016-10-27,1239,1257,1224.150024,1252.099976,2905965,1243.835083
2016-10-28,1254.5,1261.900024,1240.099976,1259.050049,1330134,1250.739258
2016-11-01,1256,1263.849976,1247.050049,1259.800049,850604,1251.484253
2016-11-02,1251.099976,1255.699951,1241.5,1246.150024,1618608,1237.924316
2016-11-03,1245,1260,1231.75,1254.949951,1578953,1246.66626
2016-11-04,1252.800049,1252.800049,1241.75,1243.699951,1433730,1235.490479
2016-11-07,1252,1254.849976,1240,1249.449951,1417848,1241.202515
2016-11-08,1251.099976,1258,1240.099976,1254.300049,1337041,1246.02063
2016-11-09,1200,1257.400024,1195.349976,1251.25,3411367,1242.990723
2016-11-10,1263.75,1283,1254.099976,1278.550049,2675184,1270.110474
2016-11-11,1274,1282,1265.599976,1275.800049,1784830,1267.378662
2016-11-15,1277.5,1289,1250.650024,1254.75,3128131,1246.467529
2016-11-16,1268,1268,1240.050049,1244.349976,2161936,1236.13623
2016-11-17,1238.300049,1248.900024,1225.150024,1230.199951,1203906,1222.07959
2016-11-18,1236,1236,1209.199951,1211.400024,1719975,1203.403687
2016-11-21,1219.5,1219.5,1188.349976,1198.699951,1388130,1190.787476
2016-11-22,1206.800049,1206.800049,1189.349976,1198.050049,2504446,1190.141846
2016-11-23,1203,1203,1181.099976,1184.75,883173,1176.929688
2016-11-24,1184,1186.300049,1160.900024,1165.5,3821499,1157.806641
2016-11-25,1169,1193.199951,1158,1189.300049,1492490,1181.449707
2016-11-28,1180.25,1198.900024,1178.099976,1184.449951,1032545,1176.631592
2016-11-29,1184.699951,1192.949951,1176.5,1178.75,983161,1170.969238
2016-11-30,1185,1202,1181.099976,1199.599976,1610710,1191.681641
2016-12-01,1202.300049,1207.900024,1193,1197.25,1119246,1189.347168
2016-12-02,1189,1201.949951,1176.699951,1189.099976,1015668,1181.250854
2016-12-05,1187.599976,1198.949951,1176.5,1196.349976,1137984,1188.453003
2016-12-06,1195,1202.849976,1190.199951,1194.449951,675741,1186.565552
2016-12-07,1201.849976,1205.900024,1167,1181.599976,1407048,1173.800415
2016-12-08,1187,1205.550049,1187,1199.5,1077424,1191.582275
2016-12-09,1199.099976,1202.300049,1188,1198.300049,1096988,1190.390259
2016-12-12,1192,1192.150024,1181.099976,1184.449951,856318,1176.631592
2016-12-13,1180.25,1190.349976,1178.550049,1186.25,631717,1178.419678
2016-12-14,1187,1188,1173.400024,1175.699951,1078536,1167.939331
2016-12-15,1164.199951,1194.5,1163.599976,1176.599976,1235372,1168.833374
2016-12-16,1176.599976,1185,1171.550049,1182.300049,813957,1174.49585
2016-12-19,1176.800049,1179.5,1170.5,1176.75,790109,1168.982422
2016-12-20,1176,1185,1171.699951,1181.900024,1047498,1174.098511
2016-12-21,1184,1185,1175,1180,664719,1172.210938
2016-12-22,1176.400024,1179.5,1168.400024,1173.099976,701429,1165.356567
2016-12-23,1171,1189.25,1169.300049,1186.25,1188129,1178.419678
2016-12-26,1178.550049,1186.099976,1170.099976,1175,1045966,1167.244019
2016-12-27,1179.300049,1186.900024,1173.900024,1185.199951,1224824,1177.376587
2016-12-28,1189.900024,1194.949951,1181,1186.75,1626960,1178.916382
2016-12-29,1185,1207.949951,1181.449951,1205.199951,2025204,1197.244629
2016-12-30,1200,1212,1199.949951,1206.199951,1016635,1198.238037
2017-01-02,1209.449951,1210.099976,1192.050049,1197.099976,927164,1189.19812
2017-01-03,1200.800049,1201.949951,1185.75,1189.900024,961875,1182.045654
2017-01-04,1189.849976,1192,1183.800049,1185.5,1741780,1177.674683
2017-01-05,1189,1194.5,1183.099976,1186.199951,1694096,1178.369995
2017-01-06,1190.099976,1198.400024,1188.199951,1193.650024,1381315,1185.770874
2017-01-09,1198.849976,1204.150024,1192.150024,1195.199951,1143449,1187.310547
2017-01-10,1196.199951,1216.800049,1195.300049,1214.349976,1386529,1206.334229
2017-01-11,1217.5,1238.099976,1215.5,1234,2335851,1225.854492
2017-01-12,1235,1243.699951,1225.5,1235,729079,1226.8479
2017-01-13,1239,1239.699951,1228.599976,1232.5,962603,1224.364502
2017-01-16,1233.5,1249.449951,1232.800049,1247.650024,941466,1239.414429
2017-01-17,1247,1252.400024,1236.25,1238.5,889903,1230.324829
2017-01-18,1240.900024,1256,1240.849976,1242.599976,1153222,1234.397705
2017-01-19,1244.900024,1244.900024,1235,1236.300049,878103,1228.139404
2017-01-20,1236,1245,1230,1236.349976,3485517,1228.188965
2017-01-23,1236,1250,1235.800049,1244.650024,1198462,1236.434326
2017-01-24,1250,1271.5,1249.25,1267.550049,2565466,1259.183105
2017-01-25,1272.599976,1295.599976,1270.099976,1290.599976,3909246,1282.080933
2017-01-27,1299,1300,1288,1291.900024,1713059,1283.372437
2017-01-30,1292.949951,1292.949951,1280.550049,1284.949951,1329907,1276.46814
2017-01-31,1282.400024,1292.699951,1277,1286.650024,1525260,1278.156982
2017-02-01,1286.199951,1310,1280.5,1305.699951,2727666,1297.081177
2017-02-02,1305.699951,1305.699951,1292.599976,1298.699951,1492909,1290.127441
2017-02-03,1299,1316,1296.5,1311.050049,2001276,1302.395996
2017-02-06,1312.300049,1320,1311.449951,1314.099976,1077555,1305.425781
2017-02-07,1316,1318,1302.949951,1307.150024,852980,1298.521729
2017-02-08,1307.550049,1318.699951,1298.150024,1305.650024,1235240,1297.031616
2017-02-09,1309.400024,1319.900024,1292.550049,1297.650024,1116344,1289.084473
2017-02-10,1298.349976,1308.75,1298,1303.599976,824184,1294.995117
2017-02-13,1307.550049,1315,1299.199951,1310.199951,698948,1301.551514
2017-02-14,1314,1314,1304,1311.099976,611515,1302.445557
2017-02-15,1312,1324,1307.449951,1322.199951,1531735,1313.47229
2017-02-16,1323,1333,1320.25,1327.900024,1260925,1319.134766
2017-02-17,1445,1454,1360.449951,1377.050049,100564990,1367.960327
2017-02-20,1361.199951,1415.449951,1359.150024,1409.099976,2641679,1399.798706
2017-02-21,1406.050049,1421.800049,1397.400024,1415.550049,1565007,1406.206177
2017-02-22,1415,1418.800049,1394.849976,1399.150024,1324194,1389.914429
2017-02-23,1403.800049,1421.349976,1387.050049,1394.300049,8623745,1385.096436
2017-02-27,1390.900024,1398.349976,1378.599976,1393.599976,1170344,1384.401001
2017-02-28,1392.900024,1396.25,1384.5,1390.099976,732002,1380.924072
2017-03-01,1396.449951,1396.5,1386.400024,1391.650024,870434,1382.463989
2017-03-02,1394.550049,1396,1376.25,1380.099976,1150497,1370.990112
2017-03-03,1384.5,1384.5,1369,1377,623206,1367.910645
2017-03-06,1376.800049,1389.900024,1373.099976,1380.75,919781,1371.635864
2017-03-07,1382.25,1387.5,1376.199951,1386.199951,778219,1377.049805
2017-03-08,1387.900024,1399.199951,1381.050049,1392.199951,945536,1383.010254
