"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2015-07-24,418,421.399994,408.649994,411.100006,1133713,388.991547
2015-07-27,409,411.100006,387.649994,390.350006,1458356,369.357452
2015-07-28,389.799988,394.700012,383.450012,390.25,1534846,369.262817
2015-07-29,391.5,393.799988,382,389.25,1114773,368.31662
2015-07-30,392.5,415.799988,391,411.5,3071393,389.370026
2015-07-31,413.649994,422.700012,409.75,414.600006,1928679,392.303314
2015-08-03,415.899994,429,412.75,423.549988,1552541,400.772003
2015-08-04,424.299988,433.75,417.200012,423.899994,2124652,401.103149
2015-08-05,424.899994,435.5,424.899994,428.049988,1778184,405.029999
2015-08-06,431.450012,435,423.25,424.850006,1502559,402.002075
2015-08-07,423.049988,426.899994,416.100006,419.100006,1478264,396.56131
2015-08-10,420,422.600006,401.399994,407.049988,1275192,385.159332
2015-08-11,406.450012,409.799988,397.5,401.850006,1381898,380.238983
2015-08-12,400,402.299988,378.200012,380.549988,1629647,360.084473
2015-08-13,383.200012,392.100006,356.700012,362.399994,2683050,342.910553
2015-08-14,365,374.799988,357,371.5,2077795,351.521179
2015-08-17,372.100006,376.399994,362,370.899994,1653275,350.953461
2015-08-18,371.100006,374.200012,363.149994,366.850006,1382166,347.121246
2015-08-19,366,370.799988,362.799988,365.850006,1058418,346.175018
2015-08-20,364,365.799988,348.100006,350.5,1674425,331.650513
2015-08-21,344,354.799988,338.049988,352.600006,1793808,333.637604
2015-08-24,337.899994,339.5,291.200012,299.350006,3150998,283.251312
2015-08-25,307,314.549988,281.549988,309.549988,4253641,292.902771
2015-08-26,304.600006,342.5,300.100006,337.200012,4804425,319.065796
2015-08-27,339.5,362,330.799988,353,3586120,334.016083
2015-08-28,358.700012,358.700012,336,341.799988,3034413,323.418427
2015-08-31,339.5,347,332.649994,341.549988,2299739,323.181854
2015-09-01,335,339.5,330.049988,333,1729692,315.091644
2015-09-02,336,344.649994,331.200012,335.649994,1921865,317.599152
2015-09-03,339.899994,342.899994,334.450012,339.200012,1235871,320.958252
2015-09-04,337.5,337.600006,320,322.899994,2109403,305.534821
2015-09-07,325,331.75,320.799988,325.850006,1542026,308.326172
2015-09-08,327.899994,332.799988,312.5,327.799988,1997730,310.171295
2015-09-09,335,344.5,330.399994,341.049988,1667737,322.70874
2015-09-10,334,348,328.399994,344.600006,2034293,326.067841
2015-09-11,346.049988,352.350006,338,341.399994,1634183,323.039917
2015-09-14,343.799988,358.799988,341.600006,355.899994,2047926,336.760101
2015-09-15,352.950012,355.399994,343.049988,345.850006,1486887,327.25061
2015-09-16,345.950012,347,337.600006,340.5,1482359,329.817474
2015-09-18,343.200012,350,334.950012,342.75,2703567,331.996887
2015-09-21,340.649994,342.25,335.549988,338.200012,2411163,327.58963
2015-09-22,341.350006,342.950012,324.299988,327.25,2071516,316.983185
2015-09-23,321.350006,338.299988,321.350006,336.899994,1671622,326.330414
2015-09-24,333.049988,341,327.049988,337.350006,2768885,326.766296
2015-09-28,339.700012,348.5,337.350006,346.350006,1557737,335.483948
2015-09-29,339.549988,353.5,333.149994,349.200012,2230341,338.244537
2015-09-30,351.600006,354.600006,345.200012,347.899994,1930732,336.985291
2015-10-01,351.399994,357.600006,346.5,348.299988,1769518,337.372772
2015-10-05,351,359.649994,350.25,357.649994,1289198,346.429413
2015-10-06,359.549988,362.75,353.850006,357.950012,1201941,346.720032
2015-10-07,358,370.600006,355.200012,365.549988,2296173,354.081573
2015-10-08,369.799988,372,361.200012,365.350006,1835387,353.887848
2015-10-09,368.5,370.700012,361.649994,363.899994,937765,352.483337
2015-10-12,365,373,361.149994,364.450012,1454559,353.016083
2015-10-13,363.850006,375.950012,363,372.200012,2185811,360.52298
2015-10-14,372,377.899994,368.200012,369.649994,1286029,358.052948
2015-10-15,371.100006,377.700012,371,374.450012,1185213,362.702362
2015-10-16,375,386.75,373,383.5,1956390,371.468445
2015-10-19,383,386.700012,378.25,382.149994,1299537,370.160767
2015-10-20,382.5,389.899994,380.100006,383.200012,1675337,371.177856
2015-10-21,383,391.299988,378.600006,382.600006,1535811,370.59668
2015-10-23,386.649994,388.5,378.100006,381.399994,918176,369.434296
2015-10-26,383.899994,387.25,379.25,383.549988,1107102,371.516846
2015-10-27,380,388.399994,379.200012,386.350006,1316113,374.229034
2015-10-28,383.25,385.5,379.100006,380.850006,856593,368.901581
2015-10-29,380,384.75,377.25,378.25,1483741,366.383148
2015-10-30,380,410.600006,377.75,396.450012,3808414,384.012177
2015-11-02,395.100006,397,387.399994,390.799988,1388504,378.539398
2015-11-03,392.700012,397.600006,388.399994,391.299988,1688862,379.023712
2015-11-04,393.5,404.399994,393.149994,399.350006,2749903,386.821167
2015-11-05,399.350006,403.100006,395.25,398.649994,2176419,386.143097
2015-11-06,400.350006,402.25,382.5,386.5,1453536,374.374298
2015-11-09,380,398.25,372.350006,396.149994,1642676,383.721558
2015-11-10,394.899994,399.200012,379.100006,380.450012,1650314,368.51413
2015-11-13,381,408.799988,380.399994,394.25,3276341,381.881165
2015-11-16,391.600006,419.450012,390.399994,417.399994,3299882,404.304871
2015-11-17,421.200012,421.5,407.5,415.950012,2571834,402.900391
2015-11-18,413.600006,421,402.600006,405.25,2135206,392.536072
2015-11-19,406.600006,412.299988,401.5,410.549988,1543074,397.669769
2015-11-20,412.5,427.5,407.350006,418.100006,2851375,404.98291
2015-11-23,419.899994,421.450012,413.549988,416.549988,1620582,403.481537
2015-11-24,414,424,413.5,418.5,1933542,405.370392
2015-11-26,420,434.5,419.399994,432.850006,2721477,419.270172
2015-11-27,433.049988,440.899994,427.5,431.950012,2183888,418.398407
2015-11-30,428,456.149994,426.700012,451.149994,3441998,436.996033
2015-12-01,453.950012,454.350006,445.600006,449.25,1569483,435.15564
2015-12-02,450.25,452.600006,440.049988,445.450012,1370989,431.474884
2015-12-03,443,463.950012,442,456.350006,3669395,442.032898
2015-12-04,454.799988,464,446.200012,447.950012,2451758,433.896454
2015-12-07,451.549988,455.799988,444.299988,449,1512041,434.913483
2015-12-08,445.049988,451,428.049988,430.75,1551827,417.236053
2015-12-09,429,434.899994,418.899994,423.200012,2337700,409.922943
2015-12-10,425.350006,438,419.649994,435.549988,2507946,421.885437
2015-12-11,438.5,438.850006,417.149994,419.950012,2055766,406.774872
2015-12-14,418,424.850006,414.350006,419.75,1930741,406.581177
2015-12-15,421,427.649994,418.549988,423.149994,1596462,409.874481
2015-12-16,425.5,443.899994,424.100006,436.799988,2890155,423.096252
2015-12-17,439.450012,443.450012,432.600006,442.200012,1991820,428.326843
2015-12-18,439,453.850006,437.299988,450.100006,2498499,435.979004
2015-12-21,449.25,456.700012,446.399994,454.5,1500591,440.240967
2015-12-22,457.399994,463.100006,450.5,452.200012,1816572,438.013123
2015-12-23,457,461.899994,453.100006,457.850006,1415100,443.48587
2015-12-24,462.75,495.899994,462,493.200012,8975165,477.726807
2015-12-28,494.799988,502.600006,487.549988,491.200012,3911714,475.789551
2015-12-29,493.049988,511.899994,493,508.5,7008636,492.546814
2015-12-30,511.5,517.5,505.200012,514.900024,5187882,498.746033
2015-12-31,516.950012,550,512.799988,543.950012,9870726,526.884644
2016-01-01,543.950012,595.900024,541.450012,591.75,10506462,573.184998
2016-01-04,589.450012,605.5,575.75,599.950012,11328304,581.127747
2016-01-05,605.25,621.900024,599.150024,613,10174693,593.768311
2016-01-06,613.799988,614,588.450012,592.400024,7986489,573.814636
2016-01-07,578,584.900024,560.400024,565.450012,6431889,547.710083
2016-01-08,575.700012,589.950012,574.099976,581.200012,7163613,562.965942
2016-01-11,579.900024,593,573.150024,584,6439344,565.678162
2016-01-12,585.700012,590.5,562.849976,572.5,4685641,554.538879
2016-01-13,580,582.200012,525.349976,545.599976,9193851,528.482849
2016-01-14,534.799988,541.799988,517.400024,532.25,5270763,515.551697
2016-01-15,537,553.900024,482.899994,492.899994,7774144,477.436218
2016-01-18,490,506.649994,464.600006,471.299988,7328283,456.513855
2016-01-19,477.200012,488.799988,461.5,475.399994,7512842,460.485229
2016-01-20,464.399994,466,436.149994,454.700012,5568699,440.434662
2016-01-21,462.200012,468.950012,445.25,456.850006,6878116,442.517212
2016-01-22,469,469,451.75,459.5,5085312,445.084076
2016-01-25,464,466,434.299988,438.25,4138308,424.500763
2016-01-27,440.450012,454,435.600006,451.299988,5344769,437.141327
2016-01-28,453.25,464,447.649994,456.950012,8984372,442.614075
2016-01-29,457,477.799988,452.5,471.200012,5353212,456.417023
2016-02-01,475.450012,475.450012,456.25,460.700012,3210382,446.24646
2016-02-02,461.200012,471,444,449.149994,4053394,435.058777
2016-02-03,441,448,431.100006,435.350006,3830721,421.691742
2016-02-04,442.299988,443.799988,400.299988,408.75,5639280,395.92627
2016-02-05,420,442.899994,413,437.200012,6872638,423.483704
2016-02-08,438,446.5,427.950012,432.149994,4507373,418.592133
2016-02-09,422.25,432.25,420.149994,423.350006,3197880,410.068237
2016-02-10,422.5,444.5,421.5,441.899994,6949315,428.036255
2016-02-11,444.5,446.799988,398.5,402.950012,5646856,390.308228
2016-02-12,407.149994,414,387.5,402.850006,4963304,390.211365
2016-02-15,412,434.799988,410,424.700012,3019040,411.375885
2016-02-16,428.700012,432.799988,403.549988,404.850006,3934748,392.148621
2016-02-17,407.100006,421.899994,394,418.049988,4743664,404.934479
2016-02-18,425.75,429.350006,405.350006,413.75,3593627,400.769379
2016-02-19,411.950012,422,411.149994,418.200012,2799569,405.079803
2016-02-22,419.799988,426,418.350006,422.25,2406802,409.002716
2016-02-23,422.649994,427.799988,410.25,413.350006,3570607,400.381958
2016-02-24,410.149994,418.700012,408,411.049988,2570233,398.154114
2016-02-25,414.899994,423.049988,405.75,407.950012,4828384,395.151367
2016-02-26,413.100006,414.75,402,410.899994,2884410,398.008789
2016-02-29,413.25,419.899994,396.799988,409.850006,3450721,396.99176
2016-03-01,412.100006,431,409.799988,428.899994,3449610,415.444092
2016-03-02,434.200012,445.799988,431.75,437.049988,3880578,423.338409
2016-03-03,442.399994,463.5,439.899994,460.850006,5313121,446.391724
2016-03-04,464.950012,472.899994,457.649994,470.899994,4509654,456.126404
2016-03-08,467.950012,489.649994,466.549988,483.649994,4605535,468.47641
2016-03-09,478,523.5,476.549988,515.400024,7393401,499.230347
2016-03-10,519,524.650024,504.200012,506.850006,5160435,490.948547
2016-03-11,506.700012,519.75,501.549988,504.549988,4167872,488.720703
2016-03-14,509,512.700012,497.299988,500.700012,2997849,484.991516
2016-03-15,498,508.399994,497.649994,500.649994,2734201,484.943054
2016-03-16,499.5,503.200012,482.399994,497.049988,3644172,481.455994
2016-03-17,507.899994,520.599976,507,511.450012,5019865,495.404266
2016-03-18,513,515.400024,504.200012,510.25,2688880,494.241913
2016-03-21,512,515.700012,505.5,511.850006,2384297,495.791718
2016-03-22,513.5,538,509.75,535.950012,6230367,519.13562
2016-03-23,537.799988,544.75,533.349976,536.599976,3507906,519.765198
2016-03-28,535,536.950012,518.700012,522.599976,2267378,506.204437
2016-03-29,522.099976,532,518.450012,520.900024,2725701,504.5578
2016-03-30,527.150024,538,524.5,534.349976,2351182,517.585815
2016-03-31,533.700012,541.599976,527.549988,533.599976,2748587,516.859314
2016-04-01,530.799988,557.549988,530,555.900024,3662623,538.459717
2016-04-04,558,564.5,549.400024,554.25,2993856,536.86145
2016-04-05,551.349976,552.799988,533.25,535.549988,2807715,518.748169
2016-04-06,531,546.650024,530,544.5,2322208,527.417358
2016-04-07,546.099976,548.900024,534.049988,536.400024,2368216,519.571533
2016-04-08,536,546.200012,532.599976,540.799988,2293075,523.833435
2016-04-11,542.099976,582.799988,542.099976,576.849976,5765473,558.75238
2016-04-12,578.150024,584.849976,570.450012,574.349976,3503733,556.330811
2016-04-13,579.349976,581.900024,571.650024,573.150024,2530463,555.168518
2016-04-18,572.700012,574.450012,556,561.75,2366584,544.12616
2016-04-20,563.950012,570.849976,558.049988,562.849976,3324502,545.19165
2016-04-21,565.400024,568.950012,542.150024,550.200012,3755906,532.938538
2016-04-22,550.200012,560.75,546.75,554,3128073,536.619324
2016-04-25,555.950012,563.700012,542,546.349976,3187051,529.20929
2016-04-26,545.5,556.200012,544.599976,553,1735572,535.650696
2016-04-27,555.950012,560.950012,548,550.099976,1637877,532.841675
2016-04-28,549.700012,555.700012,534.400024,535.900024,2480714,519.087219
2016-04-29,536.549988,541.299988,522.599976,538.549988,2302973,521.654053
2016-05-02,539,547.799988,535,542.400024,2381974,525.383301
2016-05-03,545.650024,555.400024,533,535.849976,2851601,519.038757
2016-05-04,536.900024,538.900024,515.099976,516.799988,2519792,500.586395
2016-05-05,517.849976,525,510.649994,520,2773522,503.686005
2016-05-06,518.950012,521.799988,513.200012,520.5,1966264,504.170319
2016-05-09,524.5,545,523,543.200012,3189863,526.158142
2016-05-10,544.950012,551.25,535.650024,548.349976,3166732,531.146545
2016-05-11,541.349976,551.849976,537.099976,540.599976,2685650,523.639709
2016-05-12,543.5,544.5,533.650024,538.299988,2909556,521.411865
2016-05-13,536,537.849976,507.149994,510.799988,4120175,494.774628
2016-05-16,512,515,498.75,512.950012,3484570,496.857208
2016-05-17,515,518.950012,508.399994,510.549988,2288321,494.532471
2016-05-18,506.549988,515.049988,502.100006,513.650024,2022063,497.535248
2016-05-19,512.299988,518,501,502.350006,1870354,486.589752
2016-05-20,504.700012,511,500.299988,504.950012,1995639,489.108185
2016-05-23,508.25,510.899994,500.5,504.100006,1739861,488.284851
2016-05-24,504.450012,509.100006,490.100006,498.299988,2625711,482.666779
2016-05-25,503,514.900024,502.5,513.700012,1889033,497.583679
2016-05-26,517,518.650024,508.799988,516.650024,2339563,500.441132
2016-05-27,518.400024,553.5,518.099976,541.700012,4833268,524.7052
2016-05-30,550,552.900024,541,545.950012,2790810,528.821899
2016-05-31,548,548.700012,531.700012,538.099976,1903943,521.218079
2016-06-01,538,543.599976,520.549988,525,2582610,508.529175
2016-06-02,524.299988,534.799988,522.799988,532.549988,1906605,515.842285
2016-06-03,535,537.799988,518.450012,523.349976,1996409,506.930878
2016-06-06,527,534.849976,522.299988,530.900024,1752926,514.244019
2016-06-07,534.349976,535.5,524.099976,530.650024,2556177,514.001892
2016-06-08,533.349976,549.25,532.099976,540.950012,2899701,523.978699
2016-06-09,542,554,536.400024,546.700012,3064234,529.54834
2016-06-10,544.5,560.400024,542.5,549.799988,4438333,532.551086
2016-06-13,542.25,544.849976,530.5,536.349976,2209880,519.523071
2016-06-14,536.349976,548.900024,536.349976,543.5,2285890,526.44873
2016-06-15,537.200012,542,531.5,539.5,2049151,522.574219
2016-06-16,537.950012,545.799988,525.099976,533.799988,2541199,517.05304
2016-06-17,540,544.450012,532.75,536.700012,1977729,519.862122
2016-06-20,530.099976,546.599976,530.099976,544.650024,2184140,527.562683
2016-06-21,545,548.25,539.25,544.549988,1893314,527.465759
2016-06-22,545.400024,554.5,539.099976,542.599976,2796000,525.576965
2016-06-23,541.349976,543.75,532.150024,537.450012,1536389,520.588562
2016-06-24,514.900024,518,488.149994,506,3729431,490.125244
2016-06-27,503,515.400024,502,513.700012,1949431,497.583679
2016-06-28,514,524.799988,514,523.049988,2210623,506.640289
2016-06-29,525.799988,535.75,525,533.099976,1953410,516.375
2016-06-30,538,552.450012,535.549988,545.75,4850207,528.628174
2016-07-01,546.150024,550.849976,542,544.049988,1869184,526.981445
2016-07-04,548.400024,554.400024,545.900024,548,2764030,530.807556
2016-07-05,546,570.5,545,567.049988,5600797,549.259888
2016-07-07,569.950012,577.5,567.049988,569.5,3617545,551.632996
2016-07-08,568.299988,571.25,558.099976,562.5,1792157,544.852661
2016-07-11,570.700012,581,569.799988,577.200012,2210410,559.091431
2016-07-12,579.599976,582.849976,568.849976,574.099976,1915850,556.088684
2016-07-13,576.5,579,557.200012,560.599976,2101192,543.012207
2016-07-14,559.950012,567.799988,553.549988,563.450012,1670297,545.772827
2016-07-15,567,568.799988,549.25,552.150024,1826776,534.827393
2016-07-18,553.849976,570,552,553.75,2098001,536.377136
2016-07-19,554.049988,557.900024,546,555.700012,1736604,538.266052
2016-07-20,558,565.849976,557.099976,562.5,1883889,544.852661
2016-07-21,564,568.700012,548.950012,550.549988,2043370,533.277527
2016-07-22,552,563,548.049988,561.150024,1611984,543.545044
2016-07-25,562,574.25,557.25,570.799988,1938805,552.892273
2016-07-26,572.700012,578.200012,559.200012,562,2510691,544.368347
2016-07-27,560,567.650024,551.200012,561.599976,1860052,543.980835
2016-07-28,563.5,577.400024,563,573.849976,3043744,555.846497
2016-07-29,579,611,578.650024,607.099976,6288443,588.053406
2016-08-01,610.700012,613,591,598.299988,2898292,579.52948
2016-08-02,600,603.200012,577.549988,582.349976,2463360,564.079895
2016-08-03,584,587.400024,570,572,1942530,554.054565
2016-08-04,577.700012,588.200012,568.700012,582,1977290,563.740906
2016-08-05,587.849976,601,585.099976,598.150024,2456650,579.384216
2016-08-08,602.099976,605.5,590.799988,593.799988,1863788,575.170654
2016-08-09,595.400024,597.299988,582.400024,589.299988,1537238,570.811829
2016-08-10,591.799988,594.900024,569.099976,570.75,1661358,552.843811
2016-08-11,570.950012,578.5,560.650024,575.200012,2012812,557.154236
2016-08-12,578,584.900024,571.700012,580,2204316,561.80365
2016-08-16,577.549988,595.599976,568,591.75,2888044,573.184998
2016-08-17,590,594.400024,580,585.099976,1581586,566.743591
2016-08-18,586.549988,595.400024,584.75,592.349976,1551577,573.766113
2016-08-19,592.049988,602.799988,590.5,594.150024,2382747,575.509705
2016-08-22,592.25,599.349976,587.5,591.099976,1564667,572.555359
2016-08-23,596,609.900024,594.150024,600.650024,3388830,581.805847
2016-08-24,601,607.650024,593.75,603.5,2294562,584.566406
2016-08-25,605.799988,611.900024,595.650024,598.25,3990013,579.481079
2016-08-26,599.849976,600.950012,582.150024,584.700012,3437721,566.356201
2016-08-29,584.950012,603,575.75,599.75,3322783,580.934021
2016-08-30,601.799988,606.400024,594.450012,596.75,2621548,578.028137
2016-08-31,597.799988,607.400024,593,596.650024,2653564,577.931274
2016-09-01,595.599976,601.950012,581.299988,585.5,1992856,567.131104
2016-09-02,585.950012,618.5,584.099976,614.799988,4605401,595.511841
2016-09-06,619.900024,624.799988,616.349976,618.599976,2804533,599.192627
2016-09-07,618.650024,628,613.049988,616.200012,2476030,596.86792
2016-09-08,616.099976,625.349976,614.200012,617.299988,1772027,597.93335
2016-09-09,619.700012,635.700012,615.599976,617.849976,4461690,598.466125
2016-09-12,604.900024,605,556.099976,577.75,2397830,559.624207
2016-09-14,582,607.849976,580.75,600,4353677,581.176147
2016-09-15,595.349976,595.349976,581.099976,583.25,2790414,573.070129
2016-09-16,588,614.5,585.349976,590,7031740,579.702332
2016-09-19,594,606.700012,593,594.700012,3219521,584.320313
2016-09-20,598.400024,605.5,592.099976,594,2910197,583.632507
2016-09-21,598.650024,600.799988,586.349976,588.599976,2125330,578.326721
2016-09-22,597,614.400024,595.150024,611.950012,5054595,601.269226
2016-09-23,612,621.599976,607,608.950012,3844337,598.321594
2016-09-26,605.099976,616.900024,592.5,594.950012,3603062,584.565979
2016-09-27,598.950012,604.900024,588.349976,590.849976,2826382,580.537476
2016-09-28,592.099976,598.799988,590.099976,593.75,2282051,583.386902
2016-09-29,599.599976,606.450012,534.400024,541.599976,5429469,532.147095
2016-09-30,541.799988,555.299988,533.75,551.25,2793271,541.628662
2016-10-03,556,600,555,597.299988,5999321,586.874939
2016-10-04,602.450012,603,583.599976,590.150024,3194180,579.849731
2016-10-05,592,606.400024,583.25,590.650024,4852390,580.341003
2016-10-06,594.950012,600.75,578,582.849976,3421767,572.677124
2016-10-07,585,589.849976,580.5,585.650024,2406648,575.428284
2016-10-10,589.400024,594.75,580.5,583,1765625,572.824524
2016-10-13,577,580,557.25,564,2716575,554.156128
2016-10-14,567,573.799988,564,571.349976,2289628,561.377808
2016-10-17,572.950012,573.700012,555,557,2028774,547.27832
2016-10-18,561.049988,574.900024,561,572.599976,1828969,562.606018
2016-10-19,574,576.900024,566.549988,570,2038279,560.051392
2016-10-20,574.900024,582.75,573,579.599976,2135578,569.483826
2016-10-21,577,578.799988,568.549988,575.849976,1377745,565.799255
2016-10-24,578,586,576,579.799988,1570401,569.680359
2016-10-25,579.950012,580.849976,571.700012,574.799988,958821,564.767639
2016-10-26,571.200012,572.200012,551.650024,555.650024,1563810,545.951904
2016-10-27,551.950012,555.400024,540.700012,542.400024,1673772,532.933167
2016-10-28,543.900024,549.400024,535.799988,543.049988,1974791,533.571777
2016-11-01,544.549988,547.400024,536.700012,538.349976,1218702,528.953796
2016-11-02,532.900024,532.900024,516.400024,519.25,1910291,510.187195
2016-11-03,519.900024,527.950012,513.099976,516.849976,2481463,507.829041
2016-11-04,514,520.75,492.649994,494.850006,2341256,486.213043
2016-11-07,502.899994,508.649994,499,500.399994,1345879,491.666168
2016-11-08,505,505,493.100006,501.899994,1379663,493.139984
2016-11-09,451.75,489.549988,426.649994,483.299988,3774940,474.864624
2016-11-10,496.049988,514,492.799988,507.799988,1881169,498.937012
2016-11-11,494.149994,501.850006,485.100006,490.799988,1883704,482.233734
2016-11-15,483,487.899994,452.350006,458.200012,1973772,450.202728
2016-11-16,470,472,449,451.549988,1639748,443.668793
2016-11-17,453.399994,462,451,454.75,1443562,446.812958
2016-11-18,455.649994,461.049988,451.549988,456.549988,1197317,448.581512
2016-11-21,460,464.450012,445.100006,449.850006,1694894,441.998474
2016-11-22,455.5,460,434.049988,450,2025759,442.145844
2016-11-23,458,491.100006,450.149994,478.799988,3831798,470.443176
2016-11-24,470.200012,470.600006,448.100006,450.600006,2811948,442.735382
2016-11-25,455.799988,463.600006,451.399994,458.450012,1741990,450.448364
2016-11-28,455.5,470.399994,454.600006,461.899994,1491636,453.838135
2016-11-29,463,470.399994,462.649994,466.450012,1254992,458.308746
2016-11-30,468.799988,481.950012,468.700012,480.149994,1888619,471.769623
2016-12-01,482.299988,485,466.350006,468.799988,1997488,460.617706
2016-12-02,456,466.649994,456,459.450012,1337891,451.430908
2016-12-05,457.200012,475.299988,457.200012,473.950012,1438353,465.677856
2016-12-06,475.5,482,472.049988,478.350006,1262011,470.001038
2016-12-07,480.350006,483.149994,469.549988,472.799988,1208372,464.547882
2016-12-08,477.049988,489.899994,477.049988,482.450012,1259780,474.02948
2016-12-09,483.600006,496.700012,482.5,492.600006,1364009,484.002319
2016-12-12,490.850006,490.950012,479.149994,482.600006,1132267,474.176849
2016-12-13,484.450012,485.950012,475.600006,481.899994,956883,473.489075
2016-12-14,484.5,500.799988,480.850006,490.799988,2082882,482.233734
2016-12-15,484.799988,502,482.25,496.649994,1993608,487.981628
2016-12-16,498,501.850006,485.100006,487.299988,1919109,478.7948
2016-12-19,488,512.700012,487.799988,505,3034299,496.185883
2016-12-20,503.350006,507.549988,492.600006,498.649994,1741739,489.946716
2016-12-21,501.700012,506.5,497.649994,500.149994,1679567,491.420532
2016-12-22,496.950012,501.299988,478.350006,482.649994,2168779,474.225983
2016-12-23,482.649994,487.700012,471.850006,477.75,2165907,469.411499
2016-12-26,477.5,477.5,444.5,446.5,2784748,438.70694
2016-12-27,446,458.200012,438.600006,456.149994,2578420,448.188507
2016-12-28,457,460.899994,449.25,450.850006,1883788,442.981018
2016-12-29,451,460.600006,448.350006,459.299988,1437108,451.283508
2016-12-30,462,471.450012,460.899994,467.200012,1457090,459.045654
2017-01-02,474,482.149994,463.100006,478.700012,1804542,470.34494
2017-01-03,480.899994,485.450012,473,478.399994,1782361,470.050171
2017-01-04,478.5,487,478.5,483,1146232,474.569885
2017-01-05,487,495.700012,486.399994,490.700012,1471544,482.135498
2017-01-06,491,499.399994,488.700012,492.700012,1649903,484.100586
2017-01-09,494,495.200012,486.450012,492.700012,1057530,484.100586
2017-01-10,494.5,504.899994,494.25,501.299988,1529032,492.550476
2017-01-11,503.850006,509.700012,501.200012,506.049988,1587994,497.21756
2017-01-12,508.399994,514.599976,501,509.899994,1556624,501.000366
2017-01-13,512.599976,516.5,502.5,505.649994,1607191,496.824554
2017-01-16,504.700012,512.700012,501.600006,510.299988,1051823,501.393372
2017-01-17,511,517.349976,507.200012,512.549988,1334107,503.604095
2017-01-18,515,518.799988,508.100006,510.399994,1713543,501.491638
2017-01-19,511.5,524.400024,508,520.25,2364884,511.169739
2017-01-20,517.950012,519.200012,502.549988,505.399994,1329321,496.578918
2017-01-23,504,516.700012,503.100006,515.25,1165156,506.256989
2017-01-24,515.25,517.900024,508.799988,515.200012,898035,506.207886
2017-01-25,517.799988,522.700012,512.799988,520.700012,1379174,511.611877
2017-01-27,521.549988,533.700012,521.549988,527.950012,1558465,518.735352
2017-01-30,524.900024,526.950012,517.5,521.849976,931041,512.74176
2017-01-31,520.549988,523.5,512.049988,514.700012,887998,505.716614
2017-02-01,515.900024,531.900024,512.299988,529.900024,1728843,520.651306
2017-02-02,532.549988,534.5,524.599976,528.849976,1269128,519.619629
2017-02-03,530,545.799988,528.400024,538,1923096,528.609924
2017-02-06,541,549.150024,534.5,539.849976,1609158,530.427612
2017-02-07,539,545.5,521.5,525.849976,2496731,516.671936
2017-02-08,528.5,538.950012,523.549988,537.150024,1448535,527.77478
2017-02-09,539.849976,547.25,536.049988,543.299988,1852024,533.817383
2017-02-10,545,546.400024,538.5,543.799988,879467,534.308655
2017-02-13,545.200012,545.75,525.049988,535.549988,1270333,526.202698
2017-02-14,523.099976,568,523.099976,562.650024,4806300,552.829712
2017-02-15,558.900024,563.150024,539.349976,541.549988,2078767,532.097961
2017-02-16,541,552.700012,540,550.950012,1583827,541.333923
2017-02-17,550.5,565.400024,545.799988,559.700012,2787860,549.931213
2017-02-20,555.25,566.799988,555.25,561.450012,1582828,551.650635
2017-02-21,562.799988,566.450012,556.049988,561.200012,1321912,551.405029
2017-02-22,562.5,581.950012,561.599976,565.400024,3425222,555.531738
2017-02-23,567.5,567.700012,554.200012,556.450012,1392868,546.737915
2017-02-27,562,578,561.5,565.849976,2577991,555.973816
2017-02-28,568.049988,572.849976,561.599976,567.650024,1780406,557.742432
2017-03-01,570,575.700012,566.150024,570,1329709,560.051392
2017-03-02,573,575.900024,550.200012,552.349976,1369480,542.709412
2017-03-03,547,570,546.950012,567.5,1877682,557.595032
2017-03-06,569,589.400024,563.700012,583.799988,3425761,573.610535
2017-03-07,585.900024,589.349976,575.150024,577.950012,2205659,567.862671
2017-03-08,579.049988,580.849976,562.450012,569.349976,1438953,559.41272
2017-03-09,566.799988,578.549988,565,570.900024,1902537,560.93573
2017-03-10,573.849976,577.349976,560.400024,565.200012,1273092,555.335205
2017-03-14,577.099976,583.950012,571.200012,573.799988,2234995,563.785095
2017-03-15,574.950012,584.450012,572.849976,576.049988,1577990,565.995789
2017-03-16,581,598.400024,578.700012,594.650024,3714811,584.271179
2017-03-17,597.200012,598.150024,579.349976,581.400024,3233612,571.252441
2017-03-20,582.299988,585.549988,576.150024,578.700012,1808827,568.599548
2017-03-21,580,580.5,570.25,575.900024,1539479,565.84845
2017-03-22,569.799988,573,558.650024,561,1669518,551.208496
2017-03-23,563.950012,577.349976,563.25,571.900024,2032134,561.918274
2017-03-24,572.700012,581.400024,568.5,571.049988,2102387,561.083069
2017-03-27,570,570,556.099976,562.700012,1839248,552.878845
2017-03-28,565.549988,573.5,561.099976,566.700012,1625537,556.809021
2017-03-29,569.099976,573.200012,564.049988,567.049988,1440094,557.152893
2017-03-30,569.700012,571.799988,562,563.849976,2373486,554.008728
2017-03-31,564,576,563.799988,568.650024,1953907,558.724976
2017-04-03,570.099976,579.950012,570.099976,574.950012,2084518,564.915039
2017-04-05,577.849976,582.349976,575.200012,576.200012,2051280,566.143188
2017-04-06,574,588.400024,568.049988,585.75,2151918,575.526489
