"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2015-07-02,504.5,509.875,503.549988,505.424988,7283210,487.829803
2015-07-03,504.875,506.899994,501.524994,503.600006,6323112,486.068329
2015-07-06,498.049988,509.450012,497.600006,507.774994,5594680,490.097992
2015-07-07,505.5,508.299988,500,501.625,5163694,484.162109
2015-07-08,497.924988,504.350006,495.825012,498.299988,6944656,480.95285
2015-07-09,498,500.5,491.575012,493.700012,7427064,476.51297
2015-07-10,495.549988,502,495.125,500.899994,7365212,483.462311
2015-07-13,500.899994,506.25,497.575012,503.5,4507774,485.971802
2015-07-14,504.450012,505.75,497.600006,498.899994,4545572,481.531952
2015-07-15,499.875,507.200012,499.774994,505.575012,6186792,487.974579
2015-07-16,506,513.900024,505.575012,511.850006,6790884,494.031158
2015-07-17,512.625,515.575012,509,510.850006,4660876,493.065948
2015-07-20,513.900024,514.974976,508.950012,512.375,2902254,494.537842
2015-07-21,514,514.224976,501.375,503.899994,3622284,486.35788
2015-07-22,502.5,526.974976,502.299988,525.200012,7913294,506.916382
2015-07-23,526.75,533.924988,520.599976,522.650024,8522914,504.4552
2015-07-24,524,524.825012,510.549988,512.525024,5988726,494.682678
2015-07-27,512.450012,514.950012,500.875,502.674988,9197526,485.175537
2015-07-28,504.149994,508.350006,500.049988,505.125,6118202,487.540253
2015-07-29,504.75,506.350006,496.049988,498,6761866,480.6633
2015-07-30,500.049988,504,496.149994,500.075012,5349408,482.666077
2015-07-31,500,503.950012,495,500.924988,7604624,483.48645
2015-08-03,500.5,506.924988,499.700012,501.225006,4520364,483.776001
2015-08-04,501.700012,502.825012,490,494,5489138,476.802521
2015-08-05,494.125,500.399994,492.049988,493.875,6558056,476.681885
2015-08-06,495.5,496,488.75,489.475006,3981022,472.435089
2015-08-07,489.5,497,488.575012,492.174988,3935694,475.041077
2015-08-10,492.25,494.399994,482.25,484.450012,4246570,467.584991
2015-08-11,485.5,486.825012,479,483,4005904,466.185486
2015-08-12,481.799988,483,470.274994,471.450012,4411804,455.037567
2015-08-13,473.5,476.975006,464.700012,466.674988,4270094,450.428772
2015-08-14,470.125,486,467.149994,483.475006,5824010,466.643951
2015-08-17,483,483,473.024994,475.350006,4963652,458.801788
2015-08-18,478,478,471.100006,472.049988,3031166,455.616669
2015-08-19,472,480.5,469.725006,477.299988,4058402,460.683899
2015-08-20,479.975006,479.975006,456.875,458.149994,8689858,442.200562
2015-08-21,455,455.950012,448.5,453.975006,9166424,438.170929
2015-08-24,440,440,409,414.774994,16291446,400.335571
2015-08-25,420.424988,430.325012,411.600006,424.075012,22631686,409.311829
2015-08-26,423.899994,437.399994,420,426.700012,8665824,411.845459
2015-08-27,433.399994,440.625,428.524994,434.575012,12342370,419.446289
2015-08-28,437.5,441.5,433.049988,436.200012,4923780,421.01474
2015-08-31,436.424988,436.424988,426.899994,427.950012,9467432,413.05191
2015-09-01,426.950012,426.950012,417.549988,419.924988,9895684,405.306274
2015-09-02,425,428.549988,421.299988,424.774994,8984402,409.987427
2015-09-03,427.024994,430.375,422.200012,426.924988,5330550,412.062561
2015-09-04,424.850006,424.850006,412.549988,417.950012,7406072,403.400055
2015-09-07,419.125,422,413.850006,416.600006,4678930,402.097046
2015-09-08,418,426.475006,412.549988,424.299988,5897660,409.528992
2015-09-09,430.5,439.350006,425.25,437.024994,7927582,421.810974
2015-09-10,430.5,435.25,427.75,433.5,5062846,418.408722
2015-09-11,436,438.049988,428.100006,430.475006,4861888,415.489014
2015-09-14,430.875,432.850006,425.950012,431.924988,3640906,416.888519
2015-09-15,431,435,427.799988,433.5,5261888,418.408722
2015-09-16,436.049988,438.674988,432.600006,436.274994,6137372,421.087097
2015-09-18,439.225006,449.75,438.575012,447.700012,15663184,432.11438
2015-09-21,440,444.100006,438.024994,439.049988,5820728,423.765472
2015-09-22,440,442.450012,422.25,423.950012,7198324,409.191193
2015-09-23,421.5,428.399994,420,425.174988,6958648,410.373505
2015-09-24,424,424,417.375,418.674988,13293018,404.099792
2015-09-28,419.899994,420.450012,414.350006,417.125,5314394,402.60376
2015-09-29,415,425.125,413.049988,420.375,7247674,405.740601
2015-09-30,425.5,432.399994,419.25,431.149994,7905330,416.140503
2015-10-01,436.975006,436.975006,429.299988,432.350006,3960612,417.298737
2015-10-05,431.399994,445,430.924988,444,7321708,428.543182
2015-10-06,447.825012,450.25,442.875,449.024994,5636996,433.393219
2015-10-07,447.350006,459.024994,445.5,456.899994,5264358,440.99408
2015-10-08,457.450012,457.450012,443.125,444.549988,4915978,429.074005
2015-10-09,447.024994,452.725006,440.75,443.674988,4264390,428.229492
2015-10-12,444,450.799988,444,445.875,2840098,430.352905
2015-10-13,442.524994,448.149994,441.450012,446.799988,2817316,431.245697
2015-10-14,447.899994,452.5,446.975006,451.475006,3658514,435.757935
2015-10-15,453.850006,455.5,450.049988,451.850006,4136660,436.119904
2015-10-16,452.25,457.399994,451.850006,457.399994,6970386,441.476685
2015-10-19,470.5,482.75,470.5,481.75,15317750,464.978973
2015-10-20,482.5,483.350006,476.5,478.350006,8271006,461.697357
2015-10-21,477.75,487.399994,476.5,477.5,6585230,460.876953
2015-10-23,481.975006,486.524994,470.575012,477.825012,5556136,461.190643
2015-10-26,480.950012,481.5,470.649994,471.424988,5000840,455.013428
2015-10-27,469.399994,474.125,468.700012,469.774994,5303952,453.420868
2015-10-28,468.450012,472.450012,464.950012,468.475006,5467128,452.166138
2015-10-29,468,472.5,467.475006,470.5,6071344,454.120636
2015-10-30,471.049988,477.950012,470.049988,473.850006,6110650,457.354004
2015-11-02,474.5,480.75,472.600006,479.899994,3301676,463.19339
2015-11-03,481.625,485.225006,480.625,483.600006,5199592,466.764618
2015-11-04,484,487.5,473.100006,475.649994,4586836,459.091339
2015-11-05,474.5,475.5,466.5,468.299988,4922518,451.997223
2015-11-06,469.725006,477.375,468.950012,476.200012,3825198,459.622223
2015-11-09,466.75,482.5,461.725006,480.625,7786320,463.893158
2015-11-10,478.5,479.75,458.149994,461.375,5251122,445.313293
2015-11-13,457.524994,469.274994,457.25,466.524994,6255098,450.284027
2015-11-16,463,471,462.375,467.149994,7015926,450.887238
2015-11-17,469.024994,469.450012,463.100006,463.875,3926210,447.726288
2015-11-18,463.799988,465.649994,454.975006,456,5142766,440.125427
2015-11-19,459.450012,469.350006,458.625,467.375,5569752,451.104431
2015-11-20,467,476.399994,462.774994,473.424988,5167930,456.943817
2015-11-23,475,478.950012,473.100006,476.875,4800026,460.273712
2015-11-24,476.5,485.799988,475.524994,483.850006,6768886,467.00589
2015-11-26,485.5,495.975006,484.125,494.325012,10883224,477.116241
2015-11-27,494.5,496.25,487.049988,489.524994,4979394,472.483307
2015-11-30,489.25,492.200012,481.149994,483.549988,13678054,466.716339
2015-12-01,482,489.399994,480.625,482.950012,5934650,466.137238
2015-12-02,483.125,489.850006,482.25,488.975006,3462408,471.952454
2015-12-03,487.450012,494.475006,487.049988,488.600006,5194048,471.590515
2015-12-04,486.149994,488.100006,480.700012,482.725006,6146002,465.920044
2015-12-07,482.725006,486.5,474.875,476.024994,6621556,459.453278
2015-12-08,474.450012,476.799988,468.049988,470.450012,3443452,454.072388
2015-12-09,468.100006,471.725006,456.424988,457.950012,4194236,442.007538
2015-12-10,461.25,476.899994,460,475.174988,8499730,458.632874
2015-12-11,475.875,479.5,471.450012,476.475006,8300090,459.887634
2015-12-14,473.799988,481.75,473,477.549988,4829460,460.925201
2015-12-15,478.5,488.975006,476.825012,487.950012,7186122,470.963165
2015-12-16,487.950012,493.774994,486.75,489.325012,5530496,472.290283
2015-12-17,490.024994,507.5,489,504.850006,8854870,487.274841
2015-12-18,501.899994,504.5,495,495.950012,7322040,478.684662
2015-12-21,493.950012,499.5,492.174988,496.049988,5637670,478.781158
2015-12-22,496.399994,501.299988,492,493.649994,5293656,476.464722
2015-12-23,495.899994,503.450012,495,501.899994,5906346,484.42749
2015-12-24,501.950012,503.600006,498.149994,500.274994,5441138,482.8591
2015-12-28,500.299988,506.875,500,505.200012,5891016,487.61264
2015-12-29,505.200012,509.350006,503.575012,507.700012,6818120,490.025604
2015-12-30,507.5,508,501,502.25,3726642,484.76532
2015-12-31,501.700012,509.850006,499.549988,507.299988,8450132,489.639526
2016-01-01,504.899994,509.450012,504.100006,507.674988,2476270,490.001465
2016-01-04,502.5,506.899994,493.350006,497.649994,13793142,480.32547
2016-01-05,500.149994,505,498.5,502.575012,6832918,485.07901
2016-01-06,503.799988,519.200012,500.200012,516.099976,12233710,498.133148
2016-01-07,510.524994,514,504.024994,506.625,9024438,488.988007
2016-01-08,510,516.450012,508.350006,512.875,9743678,495.020477
2016-01-11,507.975006,530.400024,505.5,525.799988,13265342,507.495483
2016-01-12,527.5,532.700012,520.549988,522.724976,10685522,504.527527
2016-01-13,526.549988,544.875,523.599976,538.424988,32825622,519.680969
2016-01-14,531.924988,540.5,526.525024,530.825012,12719826,512.345581
2016-01-15,534.875,544.75,532.799988,536.650024,13151450,517.967773
2016-01-18,537.5,541.974976,504.049988,508.424988,12459918,490.725372
2016-01-19,514.5,524.900024,507.049988,521.799988,9824192,503.634705
2016-01-20,517.450012,517.450012,495,502.274994,20624706,484.789429
2016-01-21,508.774994,512.875,488.350006,492.100006,14523544,474.968689
2016-01-22,497.024994,505.5,497.024994,502.075012,10826910,484.596436
2016-01-25,505,509.375,500,501.975006,5988680,484.499939
2016-01-27,504.049988,505,498.475006,499.674988,7886590,482.279968
2016-01-28,500.5,510.899994,498.549988,508.450012,10548946,490.749512
2016-01-29,509.475006,520,509,517.700012,8767154,499.67749
2016-02-01,519.974976,520.900024,512.775024,515.150024,4534546,497.216278
2016-02-02,515.150024,516.400024,495.25,500.575012,6752932,483.148651
2016-02-03,494,497,487.5,490.700012,7173616,473.617432
2016-02-04,494,500.5,482.850006,486.524994,8322158,469.587738
2016-02-05,489.549988,491,480.700012,485.450012,9599764,468.550201
2016-02-08,485.549988,492.399994,478.975006,480.524994,5521706,463.796631
2016-02-09,476.450012,484.399994,475,478.75,8962058,462.083405
2016-02-10,475.850006,486.5,474.325012,481.325012,7718500,464.568787
2016-02-11,481.424988,482.975006,457.75,462.274994,7824326,446.181946
2016-02-12,466.950012,466.950012,444.049988,453.274994,13403870,437.4953
2016-02-15,459,475.674988,459,473.375,8815778,456.895569
2016-02-16,475.549988,479,463.5,465.274994,5954526,449.077515
2016-02-17,467.549988,478.725006,458.200012,476.299988,7059664,459.718689
2016-02-18,481.475006,484.350006,468,470.049988,6598322,453.686279
2016-02-19,470,476.375,468.674988,472.174988,4679328,455.737305
2016-02-22,472.049988,484.149994,472.049988,481.149994,5838396,464.399902
2016-02-23,481.549988,483.600006,471.375,474.825012,8681492,458.295074
2016-02-24,472.450012,479.274994,471,476.325012,6942622,459.742859
2016-02-25,477.100006,478.274994,470.424988,472.049988,11350050,455.616669
2016-02-26,476.5,479.375,472.149994,475.174988,3817066,458.632874
2016-02-29,475.649994,497.299988,467.5,483.325012,14186948,466.499176
2016-03-01,482.350006,492.524994,482.325012,490.649994,7521846,473.569153
2016-03-02,496.450012,502.875,493.625,500.75,9191772,483.317566
2016-03-03,505,509,498.75,506.424988,7260012,488.794983
2016-03-04,507,507.5,501.75,503.200012,4108856,485.682281
2016-03-08,503.75,515.450012,503.75,513.5,6045108,495.623688
2016-03-09,510,521.950012,509.299988,520.849976,5419662,502.717804
2016-03-10,521.025024,522.950012,504.5,505.875,9466248,488.26413
2016-03-11,507.450012,514.775024,505.299988,507.25,7003352,489.591278
2016-03-14,509.549988,513.200012,506.475006,509.875,5431180,492.124908
2016-03-15,512,513.924988,507.549988,510.25,4794664,492.486847
2016-03-16,510.5,512.900024,502.725006,510.875,5058148,493.090088
2016-03-17,513.5,518.450012,506,508,7695480,500.604065
2016-03-18,509.125,515.075012,507.850006,513.599976,6414492,506.122528
2016-03-21,513.974976,520.75,511.375,518.650024,5809704,511.09903
2016-03-22,518.5,526.125,517.825012,523.924988,7009934,516.29718
2016-03-23,523.450012,523.450012,511.200012,514.599976,7683308,507.107971
2016-03-28,515,515.849976,507.825012,510.200012,8261106,502.772064
2016-03-29,511.899994,521,510.100006,518.125,7255802,510.581665
2016-03-30,521.349976,525.875,521.349976,523.525024,6607560,515.903076
2016-03-31,520.5,528,516.349976,522.599976,14095970,514.991516
2016-04-01,519.549988,523.150024,512.5,517.224976,5660230,509.694733
2016-04-04,520,521.099976,512.650024,517.525024,3946520,509.990417
2016-04-05,515.674988,521.200012,511.100006,513.474976,4690296,505.999329
2016-04-06,516.049988,518.349976,511.299988,516.875,3195950,509.349854
2016-04-07,517.450012,524,511.049988,518.625,4018110,511.074371
2016-04-08,517.950012,527.224976,515.599976,518.174988,6131402,510.63092
2016-04-11,518.5,522.75,516.5,520.150024,4712636,512.577209
2016-04-12,520.150024,528.724976,519.025024,523.700012,5104198,516.0755
2016-04-13,526.275024,534.950012,526.275024,533.025024,7332282,525.264771
2016-04-18,532.900024,533.400024,527.700012,532.375,8716204,524.624207
2016-04-20,534.599976,534.599976,517.900024,518.650024,9914994,511.09903
2016-04-21,520.700012,526,517.5,520.575012,5202872,512.996033
2016-04-22,519.5,523.75,514.650024,519.474976,5351172,511.911987
2016-04-25,522.224976,522.224976,506.149994,508.450012,27959172,501.047546
2016-04-26,507.700012,511.950012,503.75,508.475006,12082558,501.072174
2016-04-27,508.950012,512.974976,508,509.700012,6630120,502.279327
2016-04-28,507,509.600006,495.475006,498.350006,28321014,491.094574
2016-04-29,496.725006,499.274994,489.424988,491.350006,10734120,484.196472
2016-05-02,489.5,496.200012,489,493.475006,4855506,486.290558
2016-05-03,494,497.475006,486.375,487.899994,8033248,480.796692
2016-05-04,487.024994,491.850006,486.5,489.049988,6192906,481.929962
2016-05-05,490,491.725006,485.450012,487.625,9904822,480.525696
2016-05-06,486.5,488.399994,483.5,484.475006,6742440,477.42157
2016-05-09,487.5,493,486.399994,491.549988,7016176,484.393555
2016-05-10,491.549988,492.350006,489,491.274994,3313680,484.122559
2016-05-11,485.899994,490.375,485,487.700012,5641398,480.59964
2016-05-12,488,497.100006,487.524994,496.399994,5845428,489.172943
2016-05-13,494.475006,495.274994,487.5,489.075012,6696706,481.95462
2016-05-16,488.5,491.25,485.549988,487.975006,4264144,480.870636
2016-05-17,490.125,491.549988,483.174988,484.575012,5558046,477.520142
2016-05-18,482.950012,486.25,482.049988,485.274994,3761948,478.20993
2016-05-19,485.850006,485.950012,472.799988,475.600006,4176116,468.675781
2016-05-20,476,477.25,465.674988,467.100006,8477976,460.29953
2016-05-23,468.674988,470.350006,462.825012,465,8396196,458.230103
2016-05-24,464.024994,472,464.024994,470.225006,5615474,463.379028
2016-05-25,474.924988,476.399994,470.575012,475.600006,4224270,468.675781
2016-05-26,475,476.200012,472.049988,473.424988,6487202,466.53244
2016-05-27,474.524994,488.450012,474.375,487.350006,6126758,480.25473
2016-05-30,488.200012,490.75,482.5,484.350006,4404182,477.298401
2016-05-31,484.5,486.5,478.25,478.924988,10666938,471.952362
2016-06-01,478.975006,483.049988,475.899994,476.799988,4134068,469.858307
2016-06-02,477.25,478.575012,472.549988,478.125,4687704,471.164032
2016-06-03,480,481.450012,477.924988,479.825012,3951424,472.839294
2016-06-06,480.5,481.5,476.274994,477.399994,3964932,470.449585
2016-06-07,478.625,480.475006,475.799988,477.524994,8665254,470.572754
2016-06-08,479,479,474.575012,477.049988,5547950,470.104645
2016-06-09,480,488.225006,478.100006,485.575012,7151680,478.505554
2016-06-10,487,492.200012,484.149994,488.350006,7459474,481.240173
2016-06-13,484.950012,491.725006,481.524994,490.549988,4669712,483.408112
2016-06-14,490.475006,492.700012,484.649994,488.125,4994016,481.018433
2016-06-15,490,493.25,486.875,492.299988,5087842,485.132629
2016-06-16,490.5,491.825012,483.524994,488.149994,4284658,481.04306
2016-06-17,488.5,489.325012,485.049988,487.450012,4816192,480.353271
2016-06-20,486.075012,496.299988,484,495.100006,4918474,487.891876
2016-06-21,497.049988,497.075012,489.850006,493.549988,6369730,486.364441
2016-06-22,492.5,492.950012,488.549988,490.25,5846568,483.112488
2016-06-23,489.975006,491,485,490.225006,4497386,483.08786
2016-06-24,482.450012,482.450012,466.700012,475.725006,11422346,468.798981
2016-06-27,470.25,479.200012,470.25,477.825012,4189198,470.868408
2016-06-28,478.200012,480.774994,477.5,478.899994,3476740,471.927734
2016-06-29,481,484.475006,480,483.450012,3439714,476.411499
2016-06-30,486,488.75,483.524994,484.575012,5832658,477.520142
2016-07-01,486.375,488.399994,485,486.725006,3021958,479.638824
2016-07-04,487.75,496.799988,487.75,493.350006,3567500,486.167358
2016-07-05,493.049988,501.450012,490.149994,496.549988,5193356,489.32077
2016-07-07,496.25,500.25,493.075012,493.950012,5499296,486.758636
2016-07-08,493.5,494.5,488.174988,489.200012,3264450,482.077789
2016-07-11,495.5,497.475006,492.75,496.25,3779212,489.025146
2016-07-12,497.625,502.5,495.5,501.700012,4465370,494.395813
2016-07-13,502.600006,508.350006,502.075012,504.375,6818772,497.03186
2016-07-14,504.049988,507.049988,499.125,502.450012,4918366,495.134888
2016-07-15,504.5,510.5,501.75,506.100006,6397124,498.73175
2016-07-18,514,519.375,500.875,503.125,14678172,495.800049
2016-07-19,503,511.475006,497.649994,508.899994,7611500,501.490967
2016-07-20,509.975006,514.150024,508.274994,511.5,5607290,504.053131
2016-07-21,512,512.5,502.5,503.174988,3068088,495.849304
2016-07-22,503,508.899994,502.549988,507.424988,3154228,500.037445
2016-07-25,507,511.875,503.674988,511.375,3767768,503.929932
2016-07-26,511.5,517.400024,507.600006,512.025024,4807744,504.570496
2016-07-27,511.524994,513,504.475006,506.549988,5042896,499.175171
2016-07-28,507.475006,515.25,506.524994,513.174988,7136750,505.703705
2016-07-29,512,512.450012,506,507.450012,4402328,500.062103
2016-08-01,509,510.149994,502.524994,504.75,3647388,497.401398
2016-08-02,504,510,503.149994,506.399994,3524816,499.027374
2016-08-03,507.200012,507.200012,495.75,496.975006,5427608,489.739594
2016-08-04,499.5,500,491.700012,496.5,4657432,489.271515
2016-08-05,499,509.5,498.524994,508.125,5535828,500.727264
2016-08-08,509.950012,517,509.325012,514.625,6197506,507.132629
2016-08-09,513.5,517.25,510.5,515.349976,6076092,507.847046
2016-08-10,515.625,517.275024,501,501.825012,6158926,494.518982
2016-08-11,500.975006,511.424988,499.799988,507.049988,6477798,499.667877
2016-08-12,508.5,521.450012,508.5,517.900024,7481722,510.359955
2016-08-16,518.125,522.400024,507.75,512.450012,6111206,504.989288
2016-08-17,512.049988,514.400024,503.600006,506.649994,7079940,499.273712
2016-08-18,508,511.825012,508,509.024994,3542898,501.614136
2016-08-19,509,511,503.549988,507.450012,3738616,500.062103
2016-08-22,506,509.850006,503.600006,505.924988,3055808,498.559265
2016-08-23,506,507.5,502.5,505.225006,3346656,497.869476
2016-08-24,505.850006,510.975006,505.5,510.25,3986306,502.82132
2016-08-25,510.600006,514.5,504.5,506.350006,6839550,498.978088
2016-08-26,508.950012,515.400024,507.299988,513.950012,4406930,506.467468
2016-08-29,513.625,529.875,513.049988,528.724976,7402990,521.027344
2016-08-30,531,534.25,526.5,533.200012,8307044,525.437195
2016-08-31,532.450012,537,523.5,530,10649920,522.283752
2016-09-01,526.5,536.375,512.849976,514.599976,19484908,507.107971
2016-09-02,515.549988,516.275024,501.149994,506.674988,12857628,499.29834
2016-09-06,509.950012,512.5,507.5,509.950012,5262182,502.525696
2016-09-07,511,513.525024,506.524994,508.825012,5909990,501.417084
2016-09-08,511.524994,517.974976,510.100006,516.700012,5580392,509.177429
2016-09-09,517.5,524.950012,515,522.275024,6980882,514.671265
2016-09-12,515.200012,528,514.575012,523.25,15399600,515.63208
2016-09-14,524,529.5,520.450012,522.375,8505508,514.769775
2016-09-15,523.5,535.099976,523.5,532.5,14341770,524.747375
2016-09-16,533.5,546.924988,529.549988,537.775024,17977852,529.945618
2016-09-19,536.275024,544,535.5,541.200012,7624648,533.32074
2016-09-20,542,542.375,534.525024,537.099976,5271708,529.280396
2016-09-21,537,542.450012,534.5,536.125,5002952,528.31958
2016-09-22,541.5,547.900024,539.5,544.474976,8577088,536.548035
2016-09-23,544.5,554.724976,544.5,551.400024,14211450,543.372253
2016-09-26,551.700012,564.775024,550.125,553.599976,17469886,545.540161
2016-09-27,558.5,562.974976,553.299988,555.25,8857386,547.166138
2016-09-28,553.950012,554,543.150024,545.325012,11346976,537.385681
2016-09-29,547.5,555.375,533.700012,536.224976,9719492,528.418152
2016-09-30,534,547.275024,533.150024,541.849976,5120210,533.961243
2016-10-03,543.5,553.974976,538.125,545.349976,8286218,537.410278
2016-10-04,546.525024,554.150024,546,548.174988,5995088,540.194153
2016-10-05,552,553.25,542.900024,544.700012,4932794,536.769775
2016-10-06,546,563.125,546,555.400024,9651260,547.314026
2016-10-07,557,561.525024,553.25,554.5,6985676,546.427063
2016-10-10,557,561,547,548.174988,5281946,540.194153
2016-10-13,544.5,544.525024,526,528.575012,10029334,520.879517
2016-10-14,531.5,541,530.825012,538.825012,6978946,530.980286
2016-10-17,540,540.400024,529.375,530.325012,4492474,522.604065
2016-10-18,533,541.375,531.025024,540.549988,5062266,532.680176
2016-10-19,542.224976,547.349976,540.700012,543.674988,7805312,535.759644
2016-10-20,546.974976,549,542.025024,543.775024,4629042,535.858276
2016-10-21,548.5,548.5,529.200012,532.099976,19936484,524.353149
2016-10-24,535,537,530.325012,531.650024,4806198,523.90979
2016-10-25,532.5,532.625,527.099976,530.424988,3501422,522.702576
2016-10-26,528.025024,529.724976,526.049988,527.025024,5004110,519.352112
2016-10-27,525.549988,526.950012,521.700012,524.349976,5871148,516.716003
2016-10-28,525,529,521.900024,527.474976,3715834,519.795532
2016-11-01,525.650024,527.974976,523.700012,525.5,4674022,517.849304
2016-11-02,520.5,521.424988,510.5,511.875,3218450,504.422668
2016-11-03,511.924988,517.375,510.299988,511.975006,3342742,504.52121
2016-11-04,510.125,513.450012,500,502.774994,5273822,495.455139
2016-11-07,507,508.274994,499.524994,500.575012,4345842,493.28717
2016-11-08,502.850006,502.850006,499.149994,501.75,6140692,494.445068
2016-11-09,475,504.5,465,502.299988,9893146,494.987061
2016-11-10,509.299988,514.474976,503.5,505.200012,4463814,497.844849
2016-11-11,498.924988,508.75,497.549988,500.875,6754784,493.582794
2016-11-15,498.25,500,489.774994,492.700012,6623184,485.526825
2016-11-16,497.5,498.399994,490.350006,493.274994,7566452,486.093445
2016-11-17,493,499.075012,487.200012,488.875,5773270,481.757507
2016-11-18,492.5,496.350006,491,493.75,8303856,486.561523
2016-11-21,493.774994,496.774994,491.600006,495.75,6049424,488.53241
2016-11-22,498.850006,503.899994,496.649994,500.725006,8067320,493.434998
2016-11-23,502.5,505.25,499.774994,504.5,5992496,497.155029
2016-11-24,502.774994,502.774994,491.100006,493.674988,8646750,486.48761
2016-11-25,495,497.950012,492.174988,496.850006,4779658,489.616425
2016-11-28,496.5,500.299988,492.049988,493.325012,3800322,486.142731
2016-11-29,494.5,502.149994,494.024994,498.850006,4519218,491.58728
2016-11-30,499.975006,499.975006,493.325012,495.024994,12616008,487.817963
2016-12-01,500,507.5,497.5,498.875,5773026,491.611908
2016-12-02,497.950012,502.5,495.899994,497.375,5706090,490.133759
2016-12-05,497.5,499.850006,493.25,496.924988,1822820,489.690308
2016-12-06,498,503.274994,497.299988,502.600006,3075070,495.282684
2016-12-07,502,503.799988,498.174988,499.575012,2254226,492.301758
2016-12-08,502.524994,510.899994,502.174988,510.024994,4000460,502.599579
2016-12-09,511,515.924988,510.149994,514.474976,3766666,506.984772
2016-12-12,510.25,520.849976,510.25,513.599976,4125400,506.122528
2016-12-13,514,520.5,513.775024,519.900024,4738906,512.330872
2016-12-14,519.900024,532.224976,519.099976,529.75,11035658,522.037415
2016-12-15,526.200012,533.799988,524.325012,526.474976,8837934,518.810059
2016-12-16,526,531,526,528.575012,6831074,520.879517
2016-12-19,527.5,533.474976,527.174988,531.275024,6861900,523.540222
2016-12-20,527.349976,530.5,526.575012,528.950012,5343438,521.249084
2016-12-21,530.049988,533.650024,528.599976,531.625,9311516,523.885132
2016-12-22,529,531.325012,525.474976,526.674988,13208832,519.007202
2016-12-23,526,534.474976,526,528.650024,4692828,520.95343
2016-12-26,527.174988,533,522.325012,523.724976,7004598,516.100098
2016-12-27,523.924988,533.549988,523.5,532.349976,7974284,524.599548
2016-12-28,533.950012,534.775024,523.549988,524.849976,4405854,517.20874
2016-12-29,525,534.400024,524.75,532.724976,4010412,524.969055
2016-12-30,532.400024,542.5,531.549988,541.200012,7182986,533.32074
2017-01-02,542,545,536.174988,542.549988,3244916,534.651062
2017-01-03,544.924988,548.5,540.549988,544.700012,2941502,536.769775
2017-01-04,546.450012,546.5,532.150024,533.575012,4751094,525.806763
2017-01-05,535.5,539.950012,534.375,538.700012,3992966,530.857117
2017-01-06,537.099976,542.5,536.549988,537.474976,3586854,529.649902
2017-01-09,538.5,543,535.5,538.849976,2390514,531.004883
2017-01-10,540,547.200012,540,544.924988,5188800,536.991455
2017-01-11,547.5,547.849976,542,543.025024,5246422,535.119202
2017-01-12,543.5,545.174988,539.900024,541.650024,1998728,533.76416
2017-01-13,542.275024,548.75,542.275024,545.200012,3307338,537.262512
2017-01-16,544.974976,546.974976,536.974976,538.125,5492010,530.290466
2017-01-17,532.5,534,519.25,520.625,17936580,513.045288
2017-01-18,521.299988,524,514.375,516.275024,7254142,508.758636
2017-01-19,517.575012,522.650024,515.5,516.849976,6987456,509.325195
2017-01-20,516.974976,518.724976,511.950012,512.900024,4016164,505.43277
2017-01-23,510.899994,515.5,506.399994,507.950012,6267066,500.55481
2017-01-24,508.5,514.400024,508.5,513.650024,4306182,506.171844
2017-01-25,516,516.349976,508.075012,508.649994,10906460,501.244598
2017-01-27,510.125,514.450012,509.5,512.549988,9994478,505.08783
2017-01-30,512.474976,523.224976,512.400024,522.400024,7167512,514.794434
2017-01-31,523.424988,526.900024,520.150024,522.599976,6914730,514.991516
2017-02-01,523.049988,525.450012,517.599976,524.825012,5171596,517.184143
2017-02-02,525,525.400024,519.125,521.75,4159816,514.15387
2017-02-03,523,525.224976,515.049988,516.825012,6043502,509.300598
2017-02-06,518.5,522.450012,516.025024,520.825012,4567964,513.242371
2017-02-07,521,521.174988,513.599976,515.450012,4528490,507.945618
2017-02-08,515.450012,519.125,511,512.575012,7420188,505.112488
2017-02-09,514,517,513.400024,516.375,4508432,508.857147
2017-02-10,517.5,517.775024,512.775024,515.075012,5723062,507.57608
2017-02-13,516.5,517,511,514.924988,3915976,507.428253
2017-02-14,517.5,526.450012,514.950012,524.900024,8340828,517.258057
2017-02-15,526.450012,528.75,522.625,525.650024,6965690,517.997131
2017-02-16,526.275024,534.724976,526.275024,533.75,8985694,525.979187
2017-02-17,533.25,539.099976,529.224976,537.75,6787712,529.920959
2017-02-20,535.275024,539.424988,533.25,537.700012,5326254,529.871704
2017-02-21,537.599976,545.474976,536.525024,544.099976,6485580,536.178467
2017-02-22,546.5,605.825012,546,603.75,58207852,594.960083
2017-02-23,606.799988,611,589.674988,591.375,28458468,582.765198
2017-02-27,595.25,628.400024,595.174988,619.450012,38137822,610.431519
2017-02-28,616,624,614.25,619.025024,16509062,610.012695
2017-03-01,620.049988,622.200012,615,617.25,11148306,608.263489
2017-03-02,618.950012,627.349976,613.525024,618.375,8258066,609.372131
2017-03-03,620.775024,643.900024,620.775024,629.275024,38541702,620.113464
2017-03-06,634.5,656,632.625,652.674988,30504308,643.172729
2017-03-07,659.424988,663.5,648.075012,652.474976,19233700,642.975647
2017-03-08,653.849976,653.849976,643.049988,645.599976,19812206,636.200745
