"Date","JUBLFOOD.NS.Open","JUBLFOOD.NS.High","JUBLFOOD.NS.Low","JUBLFOOD.NS.Close","JUBLFOOD.NS.Volume","JUBLFOOD.NS.Adjusted"
2015-01-15,1409.849976,1426.25,1382.349976,1414.150024,210052,1406.569092
2015-01-16,1409,1428.949951,1390.449951,1417.650024,187640,1410.050415
2015-01-19,1422,1427,1401,1406.900024,119195,1399.358032
2015-01-20,1409.949951,1412,1372.75,1382.050049,131672,1374.641235
2015-01-21,1392,1409,1375.400024,1400.400024,161899,1392.892944
2015-01-22,1394.050049,1427.900024,1392.050049,1405,209218,1397.46814
2015-01-23,1405,1416,1383,1394.349976,79143,1386.875244
2015-01-27,1399,1427,1390.75,1421.5,248217,1413.879761
2015-01-28,1427,1456,1410,1425.75,324609,1418.106934
2015-01-29,1427.050049,1438,1385.349976,1417.400024,169740,1409.801758
2015-01-30,1422,1432.25,1376.300049,1390.050049,207194,1382.598389
2015-02-02,1390,1414,1388.25,1401.75,84253,1394.235596
2015-02-03,1400.099976,1408.25,1373,1388.099976,128654,1380.658691
2015-02-04,1388.550049,1391.699951,1332.599976,1347.199951,657602,1339.978027
2015-02-05,1347,1448.400024,1327.75,1431.949951,2159482,1424.273682
2015-02-06,1433.949951,1509.699951,1410,1475.75,2001544,1467.838867
2015-02-09,1467,1490,1444,1456.25,267964,1448.443359
2015-02-10,1450,1531.5,1444.5,1523.699951,557943,1515.53186
2015-02-11,1535,1568,1529.300049,1547.800049,337336,1539.502686
2015-02-12,1542,1641.150024,1534,1624.699951,805065,1615.990479
2015-02-13,1625,1632,1590,1623.099976,281390,1614.398926
2015-02-16,1620.099976,1658,1618,1635.800049,172396,1627.031006
2015-02-18,1631,1695,1627,1688.650024,304369,1679.597656
2015-02-19,1681,1684,1616.050049,1625.550049,563840,1616.83606
2015-02-20,1613,1645.75,1601.150024,1617.699951,186907,1609.027954
2015-02-23,1590,1648.349976,1571,1592.150024,164507,1583.615112
2015-02-24,1592,1672.949951,1592,1665.599976,343277,1656.671265
2015-02-25,1676.900024,1719.099976,1668,1681.199951,542397,1672.187622
2015-02-26,1681.199951,1711.699951,1625.650024,1682.699951,364097,1673.679443
2015-02-27,1685.550049,1712.949951,1642.449951,1658.099976,284352,1649.211304
2015-03-02,1642.599976,1673,1619.800049,1664.550049,163186,1655.626831
2015-03-03,1659.900024,1698.349976,1659.900024,1675.400024,169475,1666.418701
2015-03-04,1681,1692,1633.800049,1643.25,168754,1634.44104
2015-03-05,1651.300049,1660,1627.5,1639,74893,1630.213867
2015-03-09,1631,1646.449951,1591.449951,1597.949951,149412,1589.383789
2015-03-10,1595,1603.300049,1557.5,1577.5,166916,1569.043457
2015-03-11,1575,1575,1539,1551.949951,221522,1543.630493
2015-03-12,1571,1624,1570,1617.75,317377,1609.077637
2015-03-13,1622.900024,1630,1572.349976,1589.150024,216142,1580.631104
2015-03-16,1584,1589,1552.050049,1561.050049,95639,1552.681763
2015-03-17,1566,1585.449951,1552,1559.25,174531,1550.891235
2015-03-18,1548,1568,1540,1552.349976,183522,1544.028198
2015-03-19,1578,1578,1512,1519.800049,163968,1511.652832
2015-03-20,1522,1608,1479.550049,1586.449951,483787,1577.945435
2015-03-23,1595,1599.5,1555,1575.449951,119937,1567.004395
2015-03-24,1575,1577.599976,1508.300049,1518.800049,287933,1510.658203
2015-03-25,1529.949951,1548.900024,1491.050049,1524.699951,286072,1516.526489
2015-03-26,1528,1534,1466.800049,1491.199951,513358,1483.206177
2015-03-27,1504.900024,1521.099976,1452.5,1508.5,182034,1500.413452
2015-03-30,1510.5,1549.949951,1485.050049,1497.199951,205889,1489.173828
2015-03-31,1510,1514.699951,1471.150024,1478.349976,200067,1470.424927
2015-04-01,1486,1509.25,1462.349976,1476.550049,290555,1468.634644
2015-04-06,1486,1532.699951,1474.900024,1528.599976,207492,1520.405518
2015-04-07,1542.949951,1570,1525,1558.400024,328913,1550.046021
2015-04-08,1569.699951,1613.099976,1562.300049,1606,237867,1597.390625
2015-04-09,1608.949951,1619.949951,1587,1604.849976,231000,1596.246826
2015-04-10,1605,1636.5,1584.949951,1608.25,202478,1599.628662
2015-04-13,1599.900024,1625,1588.949951,1594.349976,82098,1585.803223
2015-04-15,1596,1613.050049,1548,1557.699951,116575,1549.349487
2015-04-16,1556.900024,1572.900024,1520,1525.349976,105172,1517.173096
2015-04-17,1527.650024,1539.5,1460.099976,1474.449951,158220,1466.545898
2015-04-20,1476,1487.349976,1413,1439.199951,246436,1431.484863
2015-04-21,1432,1473.849976,1415.050049,1433.949951,235518,1426.262939
2015-04-22,1441,1451.25,1393.75,1429.550049,609457,1421.886597
2015-04-23,1436,1466.5,1409,1420.75,233238,1413.133789
2015-04-24,1419.949951,1429.349976,1400,1408.75,133661,1401.19812
2015-04-27,1409,1435.25,1359.650024,1387.900024,254261,1380.459961
2015-04-28,1383.5,1424,1364.949951,1418.550049,513350,1410.945557
2015-04-29,1417,1464.199951,1413,1452.449951,208710,1444.663818
2015-04-30,1442,1520,1428.599976,1491.199951,358793,1483.206177
2015-05-04,1498,1514.949951,1485.5,1503.050049,95490,1494.992676
2015-05-05,1498,1544.699951,1485,1494,72151,1485.991089
2015-05-06,1490,1493.150024,1392.75,1402.400024,167127,1394.882202
2015-05-07,1396,1444,1387,1420.150024,182931,1412.536987
2015-05-08,1430.099976,1449.849976,1405.099976,1430.900024,91424,1423.22937
2015-05-11,1431.099976,1487.5,1430.900024,1475.449951,233580,1467.540405
2015-05-12,1475.449951,1480,1435,1463.5,99431,1455.654663
2015-05-13,1460.150024,1561.800049,1460.150024,1551.650024,384993,1543.332031
2015-05-14,1555,1592,1540,1566.300049,717691,1557.903564
2015-05-15,1632,1775,1632,1752.199951,2970006,1742.806885
2015-05-18,1753,1767.150024,1720.150024,1753.150024,588023,1743.751953
2015-05-19,1738.300049,1789.75,1737,1757.849976,436277,1748.426636
2015-05-20,1760,1784.599976,1752.099976,1760.449951,381397,1751.012573
2015-05-21,1765,1790,1748.050049,1766.199951,399999,1756.731934
2015-05-22,1762,1774,1745.199951,1751.400024,201882,1742.01123
2015-05-25,1740.050049,1759.599976,1732,1743.949951,102998,1734.601196
2015-05-26,1730,1755.800049,1728.150024,1747.199951,204047,1737.833862
2015-05-27,1717.099976,1776.300049,1717.099976,1758.099976,287781,1748.675293
2015-05-28,1770,1772,1739,1757.099976,282063,1747.680664
2015-05-29,1746.949951,1801.949951,1744,1790.550049,539754,1780.951538
2015-06-01,1780,1822,1780,1813.800049,211557,1804.076904
2015-06-02,1810,1813,1734.300049,1751.300049,296395,1741.911743
2015-06-03,1760,1767,1702.5,1748.150024,227490,1738.778809
2015-06-04,1754.650024,1754.650024,1720,1730.800049,99306,1721.521729
2015-06-05,1722.25,1744.699951,1701,1707.900024,71823,1698.744507
2015-06-08,1700.150024,1721,1673.5,1691.550049,98380,1682.482178
2015-06-09,1690,1693,1659.699951,1675,105046,1666.020874
2015-06-10,1687.900024,1743.5,1675.050049,1730.599976,192761,1721.322754
2015-06-11,1743,1763,1691.150024,1700.349976,163690,1691.234863
2015-06-12,1705.949951,1741.5,1700.050049,1735.300049,151045,1725.997559
2015-06-15,1730,1767,1729.800049,1761.449951,121193,1752.007324
2015-06-16,1764.900024,1795.099976,1746.050049,1788.5,145737,1778.912354
2015-06-17,1797.5,1809.400024,1777.349976,1791.550049,125060,1781.946045
2015-06-18,1790,1823.199951,1787.199951,1794.75,163723,1785.128784
2015-06-19,1805.849976,1834.949951,1790.099976,1823.150024,231309,1813.376587
2015-06-22,1828,1840.050049,1813.900024,1831.300049,245313,1821.483032
2015-06-23,1820,1850,1812.199951,1818.800049,332651,1809.049927
2015-06-24,1824.199951,1828,1799,1803.349976,167006,1793.682739
2015-06-25,1800,1865.900024,1793.5,1854.099976,205593,1844.160767
2015-06-26,1864.75,1869.050049,1835.650024,1856.449951,465731,1846.498169
2015-06-29,1829.75,1847.949951,1819.199951,1838.849976,165212,1828.992432
2015-06-30,1836,1877,1836,1857.550049,205164,1847.592285
2015-07-01,1850,1881.900024,1845,1860.099976,148794,1850.128418
2015-07-02,1869.900024,1898,1856.150024,1886.699951,247969,1876.585815
2015-07-03,1892.550049,1936.949951,1892.550049,1914.050049,247640,1903.789429
2015-07-06,1900.050049,1950,1900.050049,1931.900024,321740,1921.543701
2015-07-07,1932,1959.5,1926,1937,308598,1926.616333
2015-07-08,1924,1933.650024,1890.900024,1897.949951,463483,1887.775513
2015-07-09,1902,1921.849976,1868,1879.150024,264362,1869.076416
2015-07-10,1891,1908.650024,1857,1886.099976,147333,1875.989136
2015-07-13,1874,1894,1862.099976,1872.75,203713,1862.710815
2015-07-14,1875,1902.75,1856.849976,1871.650024,160789,1861.616699
2015-07-15,1889.800049,1889.800049,1858.099976,1875.550049,107859,1865.495728
2015-07-16,1878,1909,1867.199951,1902.349976,150672,1892.151978
2015-07-17,1915,1930.900024,1886.900024,1893.75,214467,1883.598267
2015-07-20,1895.099976,1904.650024,1871.949951,1880.650024,111723,1870.568359
2015-07-21,1882,1908.800049,1861.599976,1872.349976,123848,1862.312866
2015-07-22,1878.800049,1888,1841,1852.5,162368,1842.569214
2015-07-23,1836,1870,1835.650024,1842.449951,149645,1832.57312
2015-07-24,1845,1851.449951,1802.650024,1810.75,193833,1801.043091
2015-07-27,1807,1807,1765.400024,1778.25,204288,1768.717285
2015-07-28,1778.300049,1824.75,1752.199951,1816.099976,221016,1806.36438
2015-07-29,1816.099976,1857.150024,1783.099976,1850.5,204388,1840.580078
2015-07-30,1860,1869,1841.400024,1850.5,260082,1840.580078
2015-07-31,1854,1885,1805,1832.150024,140974,1822.328491
2015-08-03,1847.699951,1884.800049,1830,1877.099976,93250,1867.037231
2015-08-04,1885,1907,1863.949951,1881.349976,537471,1871.264526
2015-08-05,1881,1908.599976,1872.849976,1886.25,291556,1876.138306
2015-08-06,1886.800049,1924.949951,1850,1892.300049,265598,1882.156006
2015-08-07,1896,1948,1892.300049,1931.099976,226675,1920.747925
2015-08-10,1945,1946,1906,1918.949951,223644,1908.662964
2015-08-11,1932,1933,1888,1905.199951,158082,1894.986694
2015-08-12,1895,1920,1805.599976,1816.800049,329949,1807.060791
2015-08-13,1824.5,1837,1727.650024,1764.349976,716014,1754.891846
2015-08-14,1716,1846,1689.25,1831.150024,540895,1821.33374
2015-08-17,1821.699951,1821.699951,1751.5,1767.25,254565,1757.776245
2015-08-18,1768,1789,1729,1748.300049,223602,1738.927979
2015-08-19,1748.300049,1804,1742.099976,1795,228711,1785.377563
2015-08-20,1795.050049,1817.400024,1767.300049,1786.900024,343127,1777.321045
2015-08-21,1734,1780,1707,1729.599976,256844,1720.328003
2015-08-24,1694,1730.5,1623.099976,1634.900024,253125,1626.135742
2015-08-25,1642,1688.099976,1557.050049,1611.150024,432931,1602.513184
2015-08-26,1613.800049,1659,1599,1630.550049,184134,1624.32959
2015-08-27,1650,1729.900024,1643,1707.599976,328953,1701.085571
2015-08-28,1715,1755,1685,1694.099976,134819,1687.637085
2015-08-31,1694.099976,1704.349976,1652.5,1667.199951,192252,1660.839722
2015-09-01,1655,1676,1625.25,1638.949951,122188,1632.697388
2015-09-02,1650,1674.949951,1622.949951,1647.650024,139773,1641.36438
2015-09-03,1650,1667.5,1633.349976,1648.5,104469,1642.21106
2015-09-04,1647.800049,1652.25,1573,1581,180590,1574.968506
2015-09-07,1570,1589.400024,1512.650024,1519.699951,180608,1513.902466
2015-09-08,1521.400024,1535.5,1478,1523.800049,167927,1517.986816
2015-09-09,1540.5,1603,1537,1588.050049,259017,1581.991699
2015-09-10,1574,1644,1530.25,1620.900024,250522,1614.716431
2015-09-11,1620,1654,1617,1632.400024,159562,1626.172485
2015-09-14,1611.099976,1670,1611.099976,1665.849976,144336,1659.494873
2015-09-15,1665.050049,1684.699951,1640,1650,133760,1643.705322
2015-09-16,1660.599976,1673.349976,1624.099976,1632,95447,1625.774048
2015-09-18,1640.5,1652,1562,1569.5,272389,1563.512451
2015-09-21,1562,1610.150024,1540.099976,1595.449951,227915,1589.363403
2015-09-22,1601.099976,1609.400024,1555,1568.650024,180990,1562.665771
2015-09-23,1540,1595.5,1532,1582.800049,291457,1576.761719
2015-09-24,1572,1634.900024,1562.099976,1613.199951,261153,1607.045654
2015-09-28,1625,1656.400024,1600,1624.75,179366,1618.551636
2015-09-29,1601,1629.5,1585,1591.25,193370,1585.179565
2015-09-30,1599.550049,1623.599976,1586.699951,1601.349976,210974,1595.240845
2015-10-01,1619,1675,1612,1639.650024,290945,1633.394897
2015-10-05,1652,1685,1649.050049,1661.699951,608297,1655.360718
2015-10-06,1671.349976,1689.599976,1660.550049,1669.650024,435363,1663.280396
2015-10-07,1645,1645,1568,1581.75,539671,1575.715698
2015-10-08,1555,1574.900024,1544,1558.949951,397593,1553.002563
2015-10-09,1576,1588,1542.400024,1558.550049,336212,1552.604248
2015-10-12,1560.5,1584.949951,1523.150024,1552.349976,237195,1546.427856
2015-10-13,1558.800049,1573.849976,1544.75,1548.849976,141629,1542.941162
2015-10-14,1559,1573.900024,1550,1561.949951,170080,1555.991211
2015-10-15,1550,1571.900024,1547.650024,1554.75,155817,1548.818726
2015-10-16,1569,1576.099976,1553,1563,138023,1557.037231
2015-10-19,1569,1569,1530.25,1544.5,190997,1538.60791
2015-10-20,1549.800049,1554,1523.449951,1526.550049,243048,1520.72644
2015-10-21,1524.849976,1527.25,1499.099976,1508.449951,268065,1502.695313
2015-10-23,1522.099976,1539,1513.949951,1519,255810,1513.205078
2015-10-26,1524.900024,1524.900024,1499.150024,1505.699951,177436,1499.955811
2015-10-27,1502.900024,1508,1485.550049,1503.150024,367129,1497.415527
2015-10-28,1502.900024,1525.800049,1501.5,1513.099976,188070,1507.327515
2015-10-29,1512.199951,1512.199951,1475.599976,1481.699951,269749,1476.047363
2015-10-30,1486,1503,1460,1464.599976,311963,1459.012573
2015-11-02,1462,1517,1450,1496.599976,298875,1490.890503
2015-11-03,1509,1513.5,1456,1463.949951,345232,1458.365112
2015-11-04,1474.400024,1475.5,1444,1456.25,526030,1450.694458
2015-11-05,1455,1490,1325.550049,1382,2899463,1376.727783
2015-11-06,1370.550049,1437.400024,1352.25,1425.599976,1166781,1420.161377
2015-11-09,1410,1441.150024,1382.25,1427.900024,268718,1422.452637
2015-11-10,1419,1420,1393,1403.400024,177990,1398.046143
2015-11-13,1405,1405,1340,1355.550049,519057,1350.378662
2015-11-16,1355,1381.800049,1349,1370.150024,220163,1364.922974
2015-11-17,1375,1439.949951,1371.5,1412.449951,287672,1407.061523
2015-11-18,1417,1418.599976,1366.75,1377.75,162728,1372.494019
2015-11-19,1390,1440,1371.5,1410.25,135820,1404.869995
2015-11-20,1433,1477,1426.800049,1432.599976,518817,1427.134766
2015-11-23,1432,1480,1432,1458.949951,203322,1453.384155
2015-11-24,1465,1539.900024,1456.550049,1524.949951,481111,1519.132324
2015-11-26,1530,1554,1513.150024,1543.699951,480551,1537.810791
2015-11-27,1532.099976,1539.099976,1508,1517.349976,120930,1511.561401
2015-11-30,1519.849976,1558.900024,1512,1541.349976,133141,1535.469849
2015-12-01,1545.099976,1572.949951,1513.5,1520.699951,231433,1514.89856
2015-12-02,1529.949951,1550,1506.400024,1517.199951,300047,1511.411865
2015-12-03,1505,1529.25,1499.199951,1507.599976,140353,1501.848511
2015-12-04,1490.099976,1508.050049,1456.199951,1475.949951,213117,1470.319336
2015-12-07,1476.199951,1506,1452.050049,1463.800049,138354,1458.215698
2015-12-08,1457.900024,1467,1440,1449.099976,253761,1443.571777
2015-12-09,1447.5,1462.5,1425,1447.75,201664,1442.226929
2015-12-10,1451.900024,1462,1435,1451.900024,117073,1446.361084
2015-12-11,1454.599976,1473.900024,1397.349976,1408.550049,220878,1403.176514
2015-12-14,1400,1436.949951,1395,1429.800049,199580,1424.345459
2015-12-15,1428,1452.800049,1425,1430.699951,289620,1425.241943
2015-12-16,1435,1459.150024,1418.449951,1431.300049,221957,1425.839722
2015-12-17,1430,1476,1403.25,1460.150024,242379,1454.57959
2015-12-18,1469.75,1469.75,1425,1427.949951,143703,1422.502441
2015-12-21,1427,1459.900024,1422.650024,1453.550049,153707,1448.004883
2015-12-22,1456,1460,1428.900024,1434.150024,110421,1428.678833
2015-12-23,1442,1468,1437.900024,1456.099976,136809,1450.545044
2015-12-24,1464.949951,1533.349976,1455,1524.300049,414336,1518.484985
2015-12-28,1529.900024,1531.599976,1510.5,1520.099976,124756,1514.300903
2015-12-29,1522,1534.5,1497.650024,1502.050049,172517,1496.319824
2015-12-30,1514,1514.5,1487.099976,1494,113708,1488.300415
2015-12-31,1500,1504.800049,1473.050049,1483.849976,250186,1478.189087
2016-01-01,1486.800049,1512.900024,1480,1484.699951,154601,1479.035889
2016-01-04,1488.75,1501.5,1450,1461,184349,1455.426392
2016-01-05,1465,1478.449951,1442.099976,1451.849976,200370,1446.311279
2016-01-06,1450,1457.5,1426.599976,1437.25,205534,1431.766968
2016-01-07,1425,1425,1389.849976,1395.349976,226376,1390.026855
2016-01-08,1404.5,1422,1355.599976,1362.300049,249069,1357.103027
2016-01-11,1332.150024,1369.5,1312,1353.150024,333415,1347.987793
2016-01-12,1356,1379.199951,1329,1333.599976,150697,1328.512451
2016-01-13,1340,1358.449951,1291.050049,1328.800049,222208,1323.730835
2016-01-14,1304,1315.900024,1287,1293.800049,192374,1288.864258
2016-01-15,1299.800049,1303,1233.300049,1242.300049,267564,1237.560669
2016-01-18,1249,1249.900024,1155.650024,1204.349976,552760,1199.755371
2016-01-19,1203.150024,1218,1154,1199.449951,471641,1194.874146
2016-01-20,1189,1200.5,1147.449951,1174.199951,201405,1169.720459
2016-01-21,1179.949951,1185,1148,1158.699951,302329,1154.279541
2016-01-22,1163,1216.800049,1143.550049,1206.099976,321629,1201.498779
2016-01-25,1210.699951,1278,1204,1253,604779,1248.219849
2016-01-27,1250,1274.900024,1233,1246.800049,211085,1242.043579
2016-01-28,1237,1252,1221.699951,1228.449951,337152,1223.763428
2016-01-29,1239.949951,1282,1224.25,1272.150024,233798,1267.296875
2016-02-01,1283,1294.699951,1138.599976,1224.199951,832000,1219.529785
2016-02-02,1234,1247.400024,1206.25,1219.300049,357893,1214.648438
2016-02-03,1207,1231,1190.050049,1203.75,228922,1199.157715
2016-02-04,1213,1213,1142.449951,1180.150024,511194,1175.647827
2016-02-05,1170,1204,1158.349976,1171.75,278363,1167.279907
2016-02-08,1174.699951,1212,1172.599976,1203.449951,264480,1198.858887
2016-02-09,1165.099976,1220,1165.099976,1191.050049,198004,1186.506348
2016-02-10,1188.5,1200,1164.599976,1186.25,226100,1181.724609
2016-02-11,1189.900024,1192,1021.849976,1062.300049,1253493,1058.247437
2016-02-12,1072.400024,1073.300049,887.349976,963.799988,1617735,960.123108
2016-02-15,985,1049,958.150024,1026.300049,1115598,1022.384766
2016-02-16,1034,1047.550049,1005.5,1036.050049,625928,1032.097534
2016-02-17,1027.199951,1065,936.549988,1048.949951,1207011,1044.948242
2016-02-18,1065,1070.699951,1003,1016.650024,559680,1012.771606
2016-02-19,1024.900024,1032,991.200012,1023.799988,407264,1019.894287
2016-02-22,1030.599976,1030.599976,1001.5,1007.700012,215593,1003.855713
2016-02-23,1028,1031.900024,959.799988,972.450012,566281,968.740173
2016-02-24,967,1009.200012,950.450012,985.5,641458,981.740356
2016-02-25,992,994.049988,946.5,965.849976,579773,962.165283
2016-02-26,976,985,960,968.200012,293148,964.506409
2016-02-29,968.200012,1012,961,994.849976,455225,991.054688
2016-03-01,990,1068.199951,986.25,1061,429152,1056.952393
2016-03-02,1064.050049,1118,1064.050049,1097.300049,370161,1093.113892
2016-03-03,1100.599976,1191,1100.599976,1158.550049,581225,1154.130249
2016-03-04,1160,1166.949951,1121.150024,1133.650024,512417,1129.325195
2016-03-08,1133.650024,1199,1119.599976,1180.75,410243,1176.245483
2016-03-09,1160.349976,1189.5,1123.199951,1147.949951,332038,1143.570557
2016-03-10,1153.650024,1158,1098.5,1107.900024,389863,1103.673462
2016-03-11,1094,1139.050049,1093.900024,1128.199951,309511,1123.895996
2016-03-14,1135,1180.599976,1130.5,1173.099976,504696,1168.624634
2016-03-15,1172.949951,1172.949951,1130.050049,1138.199951,292628,1133.857788
2016-03-16,1140.5,1159,1123,1141.800049,350124,1137.444092
2016-03-17,1154.949951,1176.449951,1130,1142.400024,462891,1138.041748
2016-03-18,1138,1201.900024,1136.449951,1196.650024,527097,1192.084839
2016-03-21,1201,1259,1201,1235.150024,563863,1230.437988
2016-03-22,1236.099976,1250,1207.699951,1229.900024,337690,1225.208008
2016-03-23,1217,1253.349976,1213.050049,1233.849976,212730,1229.142944
2016-03-28,1235,1255,1203.050049,1207.699951,182859,1203.092651
2016-03-29,1219,1243.5,1215,1220.650024,284570,1215.993286
2016-03-30,1240,1247.5,1218,1229.449951,166044,1224.759644
2016-03-31,1232.900024,1288.5,1232,1276.849976,507155,1271.978882
2016-04-01,1282,1308,1279.300049,1295.300049,344164,1290.358521
2016-04-04,1290.099976,1299.949951,1263,1271.599976,126904,1266.748901
2016-04-05,1263,1273.449951,1215,1222.650024,210383,1217.985718
2016-04-06,1228.400024,1248,1206,1227.25,209680,1222.568115
2016-04-07,1234,1256,1212,1234.849976,216410,1230.139038
2016-04-08,1230,1268,1230,1255.650024,231285,1250.859741
2016-04-11,1249.25,1264.5,1227.449951,1258.900024,161771,1254.097412
2016-04-12,1260,1276.75,1226.25,1234.949951,260811,1230.23877
2016-04-13,1246.099976,1290,1245.599976,1256.949951,391683,1252.154785
2016-04-18,1273.75,1273.75,1231.550049,1248.900024,125518,1244.13562
2016-04-20,1252,1302.300049,1252,1293.550049,334523,1288.615234
2016-04-21,1314.800049,1338.900024,1265,1275.650024,329962,1270.783447
2016-04-22,1275,1275,1236,1241.800049,208054,1237.062622
2016-04-25,1243.5,1297.650024,1238,1282.25,405713,1277.358276
2016-04-26,1277.800049,1328.400024,1255,1319.75,417198,1314.71521
2016-04-27,1325,1348.75,1320,1332.349976,324105,1327.26709
2016-04-28,1330,1330,1175.900024,1190.650024,4216521,1186.107788
2016-04-29,1192,1220,1122,1156.949951,1671666,1152.536255
2016-05-02,1152.699951,1185,1141,1177.300049,418294,1172.808838
2016-05-03,1184.949951,1195.099976,1135.349976,1149.949951,515461,1145.562988
2016-05-04,1140,1165,1080.449951,1148.900024,1282583,1144.516968
2016-05-05,1158.300049,1175,1145.849976,1156.849976,391022,1152.436646
2016-05-06,1149,1184,1141.25,1177.849976,593092,1173.356445
2016-05-09,1185,1203.099976,1170.300049,1187.900024,438607,1183.368286
2016-05-10,1186,1198.650024,1161.199951,1179.199951,372266,1174.701416
2016-05-11,1159.5,1177,1152.5,1165.849976,284535,1161.402344
2016-05-12,1168,1182.599976,1163.099976,1178,209683,1173.505981
2016-05-13,1175,1214,1171.900024,1181.75,442136,1177.241699
2016-05-16,1185,1194.900024,1165.5,1183.449951,204792,1178.935181
2016-05-17,1190,1197.699951,1166.800049,1171.050049,240865,1166.582642
2016-05-18,1165,1175,1158.550049,1166.599976,232536,1162.149536
2016-05-19,1171.900024,1171.900024,1139,1146.050049,168406,1141.677979
2016-05-20,1147.5,1155,1111.199951,1119.900024,307274,1115.627686
2016-05-23,1122,1137.75,1105.199951,1112,221931,1107.757813
2016-05-24,1109.75,1120,974,1063.5,7505650,1059.442871
2016-05-25,1087.349976,1105,1050,1090.75,1366948,1086.588867
2016-05-26,1092,1174.199951,1074,1153,1597822,1148.601318
2016-05-27,1153,1172.949951,1080,1111.949951,1121879,1107.707886
2016-05-30,1094,1094,1011.099976,1023,2054853,1019.09729
2016-05-31,1038,1047.699951,1011.599976,1033.650024,1312115,1029.706787
2016-06-01,1040,1044.349976,1005,1013.049988,797259,1009.185303
2016-06-02,1010,1028.400024,995,1018.450012,821306,1014.564697
2016-06-03,1020,1028,995.099976,998.099976,624391,994.292236
2016-06-06,1000.599976,1015,980.5,997.200012,468848,993.395752
2016-06-07,1007,1013.5,992.299988,1005.75,507622,1001.913147
2016-06-08,1009,1064.449951,1002.150024,1058.949951,1179564,1054.910156
2016-06-09,1064,1074.5,1035.25,1060.949951,829511,1056.902466
2016-06-10,1049,1064,1018.799988,1021.25,723467,1017.354004
2016-06-13,1015,1043.800049,1000,1039.050049,638109,1035.086182
2016-06-14,1039,1055.800049,1026.050049,1047.699951,500136,1043.703003
2016-06-15,1053,1062,1037,1051.400024,341673,1047.388916
2016-06-16,1048,1080,1041,1073.75,583773,1069.653687
2016-06-17,1080,1088.75,1068,1079.800049,445966,1075.680664
2016-06-20,1072.400024,1081.900024,1059,1071,216694,1066.914185
2016-06-21,1050,1070,1045.050049,1060.199951,411695,1056.155396
2016-06-22,1060,1070.150024,1042.800049,1049.099976,179850,1045.097778
2016-06-23,1044.800049,1080.550049,1033,1076.300049,512854,1072.194092
2016-06-24,1057,1059.949951,1020.299988,1046.75,320525,1042.756714
2016-06-27,1037,1067.75,1037,1047.25,187900,1043.254761
2016-06-28,1051.5,1070.25,1048.400024,1061.900024,341179,1057.848999
2016-06-29,1071.949951,1122.599976,1070,1097.349976,822449,1093.163574
2016-06-30,1098,1165,1098,1135.949951,1279229,1131.616333
2016-07-01,1157,1179.949951,1142.949951,1174.150024,477583,1169.670776
2016-07-04,1174.199951,1277.400024,1174.199951,1238.599976,1431523,1233.874756
2016-07-05,1230.099976,1257.349976,1213.449951,1230.949951,725576,1226.253906
2016-07-07,1231.900024,1250,1207.150024,1211.550049,403389,1206.927979
2016-07-08,1212.099976,1222.5,1170,1180.75,632128,1176.245483
2016-07-11,1171.5,1198.400024,1165.75,1173.800049,498508,1169.322144
2016-07-12,1185,1185.5,1170.199951,1174.050049,276381,1169.571167
2016-07-13,1185,1185,1154.900024,1162.050049,386172,1157.616821
2016-07-14,1173.599976,1213,1162.199951,1193.699951,645115,1189.146118
2016-07-15,1201,1220,1125.599976,1146.75,643938,1142.375244
2016-07-18,1140,1175,1135,1149.400024,344479,1145.015137
2016-07-19,1150.199951,1163,1130.75,1135.199951,377239,1130.869141
2016-07-20,1142,1155.599976,1123.199951,1144.550049,398247,1140.183716
2016-07-21,1150,1182.800049,1136.849976,1142.650024,427964,1138.290894
2016-07-22,1143,1165,1143,1154.650024,295065,1150.245117
2016-07-25,1155,1186,1155,1172.050049,351399,1167.578735
2016-07-26,1182,1218,1175.050049,1199.699951,630776,1195.123169
2016-07-27,1201.75,1218.400024,1166,1178.849976,369904,1174.352783
2016-07-28,1185,1234,1183.849976,1220.050049,680002,1215.39563
2016-07-29,1226.900024,1240,1214.050049,1223.900024,425828,1219.230957
2016-08-01,1228.949951,1274.5,1228.300049,1265.050049,849516,1260.223999
2016-08-02,1267.800049,1298.800049,1258,1276.050049,721444,1271.182007
2016-08-03,1283.849976,1288,1196,1204.199951,569644,1199.606079
2016-08-04,1216,1230,1150,1178.150024,753491,1173.655396
2016-08-05,1187,1194.949951,1138.199951,1172,676739,1167.528931
2016-08-08,1177.949951,1219.900024,1163.449951,1206.400024,460008,1201.797607
2016-08-09,1214.599976,1217.650024,1177.699951,1189.699951,376385,1185.161255
2016-08-10,1193.599976,1199.199951,1168.699951,1173.849976,406645,1169.371826
2016-08-11,1174.900024,1192,1156.550049,1171.449951,344192,1166.980957
2016-08-12,1172,1206,1172,1184.650024,409753,1180.130615
2016-08-16,1192.550049,1227,1185.699951,1218.150024,626125,1213.502808
2016-08-17,1219.900024,1248.800049,1209.599976,1243.400024,677038,1238.656494
2016-08-18,1250,1260,1210.5,1216,384830,1211.360962
2016-08-19,1220,1235,1208.599976,1226.050049,269953,1221.372803
2016-08-22,1225,1247.400024,1220.449951,1235,200967,1230.288574
2016-08-23,1234,1236.650024,1211.25,1230.25,191525,1225.556641
