"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2012-05-23,151.75,152.988007,151.25,151.863007,81328,124.507225
2012-05-24,150.5,152.75,150.274994,151.662994,180428,124.343262
2012-05-25,151.375,156.600006,151.375,154.863007,568140,126.966812
2012-05-28,154.363007,155.688004,153.524994,154.649994,93636,126.79216
2012-05-29,154.524994,155.5,154.25,155,204376,127.079155
2012-05-30,156.024994,158.600006,151.25,156.175003,607392,128.042496
2012-05-31,155.625,159.25,154.136993,157.550003,271832,129.169815
2012-06-01,154.561996,157.949997,154.561996,157.199997,92760,128.882828
2012-06-04,156,156.25,154.25,154.75,102544,126.874199
2012-06-05,155,157.5,153.738007,157.175003,152652,128.862366
2012-06-06,157.5,160,156.837006,158.925003,106880,130.297119
2012-06-07,158.25,159,151.5,152.511993,762956,125.039322
2012-06-08,152.511993,159.75,151.550003,153.449997,521320,125.808327
2012-06-11,153.5,157.5,153.324997,154.488007,466972,126.65937
2012-06-12,152.625,161.225006,152.449997,156,497440,127.899025
2012-06-13,156,158.25,155.5,156.412994,68756,128.237579
2012-06-14,156.625,159.949997,155.261993,156.425003,236812,128.247482
2012-06-15,156.600006,158.688004,152.811996,153.425003,116688,125.787895
2012-06-18,153.625,156.375,148.386993,151.149994,384460,123.92263
2012-06-19,154.5,156.5,152.675003,153.613007,807576,125.942024
2012-06-20,154.949997,155.425003,153.511993,153.949997,515608,126.218277
2012-06-21,154.5,154.875,151.662994,152.212006,73460,124.793358
2012-06-22,152,153.600006,150.625,151.25,96748,124.004677
2012-06-25,154.625,155,148.061996,152.600006,79428,125.111481
2012-06-26,152.5,156.25,151.311996,154.412994,181368,126.59787
2012-06-27,153.5,166.613007,153.5,158.850006,1461024,130.235641
2012-06-28,160.375,161.636993,156.587006,160.225006,225620,131.362915
2012-06-29,160.5,162.5,159.261993,161.199997,154380,132.162292
2012-07-02,160.761993,171.699997,160.537994,168.287994,1385220,137.97348
2012-07-03,169.25,177.850006,169.25,175.886993,1675816,144.203613
2012-07-04,176.761993,179.287994,174.125,175,746328,143.476456
2012-07-05,173.75,175,172,173.837006,162804,142.52298
2012-07-06,174.5,174.5,164.261993,165.412994,481040,136.796783
2012-07-09,163.5,169.886993,162.5,164.787994,285804,136.279922
2012-07-10,166.337006,168.25,164.386993,166.149994,176652,137.406296
2012-07-11,166.011993,167.475006,162.125,163.649994,178364,135.338745
2012-07-12,162.011993,162.011993,157.75,159.074997,331600,131.555267
2012-07-13,162,167.25,160.5,164.261993,474120,135.844894
2012-07-16,169,173.699997,158.425003,160.337006,2983936,132.598953
2012-07-17,163,164.600006,155.949997,162.363007,1728768,134.274445
2012-07-18,163.75,164,160.274994,161.462006,312972,133.529312
2012-07-19,163.649994,163.75,160.125,161.050003,192628,133.188599
2012-07-20,162.25,167.212006,161,165.725006,529512,137.05484
2012-07-23,165.462006,167.488007,162.738007,163.636993,295416,135.328064
2012-07-24,163.300003,166.5,163.25,163.886993,160452,135.534775
2012-07-25,164.787994,166,161.725006,162.225006,111640,134.160339
2012-07-26,163.738007,164.75,150.587006,156.238007,259028,129.209045
2012-07-27,157.5,162.449997,154.75,155.449997,162212,128.557373
2012-07-30,156.25,158.600006,154.061996,157.037994,120332,129.870636
2012-07-31,156.625,159.675003,156.625,157.800003,91556,130.500778
2012-08-01,159.100006,161.011993,157.5,160.363007,143072,132.620453
2012-08-02,159.5,162,158.875,160.386993,147852,132.640259
2012-08-03,158.75,160.975006,157.5,158.261993,68480,130.882889
2012-08-06,161.238007,161.238007,158.175003,158.925003,65316,131.431213
2012-08-07,159,161.25,158.75,159.438004,88656,131.855453
2012-08-08,158.738007,159.438004,157.25,157.613007,72788,130.346191
2012-08-09,156.699997,160.425003,156,157.300003,78552,130.087341
2012-08-10,159.375,159.386993,156.024994,157.125,69236,129.942581
2012-08-13,158,158.912994,155.449997,155.824997,50724,128.867493
2012-08-14,157.511993,165.738007,155.061996,161.011993,547576,133.15715
2012-08-16,162.375,163.5,160.662994,162.412994,442700,134.315781
2012-08-17,162.649994,163.75,160.100006,161.363007,153192,133.447403
2012-08-21,163,163,161.363007,162.537994,236276,134.419189
2012-08-22,160.074997,170,160.074997,168.225006,578124,139.122314
2012-08-23,168.75,173.175003,167.75,169.988007,609508,140.580338
2012-08-24,170.011993,176.5,170.011993,174.824997,1446200,144.580505
2012-08-27,175,177.238007,166.5,168.287994,212876,139.174408
2012-08-28,168.5,169.238007,160.350006,163.350006,262336,135.090683
2012-08-29,164.863007,169.774994,161.5,162.524994,374208,134.408417
2012-08-30,162.75,167.25,161.75,165.125,174976,136.558594
2012-08-31,166.199997,168.5,163.050003,164.738007,436496,136.238571
2012-09-03,166.238007,168.75,165.061996,166.399994,119088,137.613052
2012-09-04,167.5,168.75,165.561996,166.324997,91484,137.551025
2012-09-05,165.25,170.449997,165.25,169.363007,181500,140.063446
2012-09-06,169.375,175,168.725006,174.699997,669356,144.477142
2012-09-07,174.5,176.75,172.824997,174.712006,377396,144.487045
2012-09-10,180.024994,183.162994,175.636993,178.074997,687140,147.268265
2012-09-11,177.675003,181.75,177.662994,180.537994,467472,149.305191
2012-09-12,181.975006,190.5,179.274994,186.863007,841928,154.53598
2012-09-13,192.5,192.5,185,186.011993,447140,153.832169
2012-09-14,187,190,178.488007,180.925003,346560,149.625229
2012-09-17,182.488007,182.488007,172.75,173.925003,307084,143.836243
2012-09-18,176.774994,176.774994,171.449997,171.912994,258088,142.172272
2012-09-20,171.274994,180.25,166.75,174.225006,610512,144.08432
2012-09-21,174.25,176.662994,171.25,172.337006,288792,142.52298
2012-09-24,174.5,175,171.274994,171.837006,181332,142.109451
2012-09-25,174,174.975006,168.75,169.625,244760,140.280151
2012-09-26,172.25,172.449997,165.5,166.725006,286340,137.881821
2012-09-27,170,170.475006,164.324997,165.587006,374916,136.940704
2012-09-28,169.725006,170,165,165.412994,536516,136.796783
2012-10-01,164.587006,167.988007,164.587006,166.561996,248604,137.746994
2012-10-03,167.75,167.75,163.75,165.011993,1123952,136.465164
2012-10-04,166.488007,166.488007,160.75,161.899994,895656,133.891541
2012-10-05,162.537994,164.75,161.5,162.261993,579432,134.190887
2012-10-08,163.699997,166.5,162.274994,164.425003,515056,135.979721
2012-10-09,164.800003,168.25,164.800003,165.225006,257496,136.641281
2012-10-10,165.988007,169.412994,163.811996,167.75,578108,138.729477
2012-10-11,168.011993,170.875,164.5,165.188004,190000,136.610733
2012-10-12,167.675003,168.25,164.5,167.113007,188936,138.202682
2012-10-15,169.5,171.238007,168.125,170.399994,301736,140.921036
2012-10-16,170.25,172.949997,164.274994,169.438004,743580,140.125427
2012-10-17,169.524994,169.524994,158.449997,161.738007,2052144,133.757584
2012-10-18,160.25,166.225006,160.238007,164.988007,1161252,136.445374
2012-10-19,165.25,165.25,162.761993,163.399994,104744,135.13205
2012-10-22,162.5,169.75,162.488007,168.024994,359304,138.956909
2012-10-23,169.636993,170,165.5,166.212006,129668,137.457611
2012-10-25,169.75,169.75,163.386993,164.899994,530492,138.879181
2012-10-29,163.75,165.75,162.5,165.600006,585800,139.468765
2012-10-30,166.261993,166.261993,163.337006,165.011993,75400,138.973526
2012-10-31,165.011993,165.725006,162.537994,164.811996,56552,138.805084
2012-11-01,164.061996,168.475006,162,163.162994,130404,137.416306
2012-11-02,163.761993,166.175003,163.037994,164.024994,89832,138.142258
2012-11-05,172.238007,172.238007,163,163.886993,154700,138.026062
2012-11-06,150,169.350006,150,168.363007,639060,141.795761
2012-11-07,167.011993,174.5,167.011993,171.975006,352976,144.837799
2012-11-08,168.061996,171.475006,168.061996,169.636993,130784,142.868713
2012-11-09,169.449997,172.25,169,169.636993,83652,142.868713
2012-11-12,169.649994,171.988007,167,167.561996,43700,141.12114
2012-11-15,172.261993,174.238007,167.787994,169.5,179844,142.753326
2012-11-16,167.761993,173.175003,166.225006,167.688004,996620,141.22731
2012-11-19,168.787994,171.238007,165.061996,165.238007,122064,139.163879
2012-11-20,166.962006,168,165.25,165.587006,104920,139.457809
2012-11-21,168.449997,168.449997,164.074997,165.899994,239748,139.721375
2012-11-22,168,168,164.75,165.074997,50280,139.026611
2012-11-23,167.274994,169.925003,164.649994,166.311996,1170700,140.06839
2012-11-26,166.5,168.561996,165.761993,168.087006,108064,141.563293
2012-11-27,169.100006,176.212006,168.625,172.613007,2307820,145.375107
2012-11-29,173.011993,175.25,172.5,173.438004,165944,146.069946
2012-11-30,175.011993,180.949997,173.725006,180.100006,796780,151.680725
2012-12-03,180.25,181.850006,178.925003,179.774994,303324,151.406967
2012-12-04,182.5,182.5,173.550003,177.425003,209736,149.427765
2012-12-05,177.350006,177.363007,172.524994,173.811996,162036,146.384903
2012-12-06,174.324997,174.324997,169.975006,171.5,140604,144.437759
2012-12-07,170.238007,173.636993,169.037994,169.787994,120056,142.995926
2012-12-10,169.837006,171.774994,167.5,167.899994,66384,141.405838
2012-12-11,168.5,174.875,168.5,171.311996,746988,144.279404
2012-12-12,172.125,179.25,171.25,177.600006,430816,149.575195
2012-12-13,179,181.175003,172.537994,174.824997,350252,147.238052
2012-12-14,176.212006,176.25,172.5,173.412994,80192,146.048874
2012-12-17,173.699997,178.25,173.024994,176.688004,328500,148.807114
2012-12-18,176.238007,178,175.25,176.25,277664,148.438217
2012-12-19,175.712006,178,175.699997,176.925003,181240,149.006714
2012-12-20,177.25,178.75,175.311996,175.949997,226308,148.185547
2012-12-21,179.75,180.425003,171.25,178.636993,548844,150.448532
2012-12-24,179,180,176.037994,176.712006,62792,148.827316
2012-12-26,176.811996,177.238007,173.75,176.125,292020,148.332932
2012-12-27,174.75,176.875,173.75,174.011993,49292,146.553345
2012-12-28,174.600006,176.25,171.75,172.949997,60448,145.65892
2012-12-31,172.488007,174.061996,170.311996,170.712006,86960,143.774094
2013-01-01,173.25,174.25,172,172.75,53672,145.490509
2013-01-02,174.699997,175.988007,173,173.287994,51856,145.943604
2013-01-03,174.238007,174.738007,173,173.511993,76456,146.132278
2013-01-04,172.462006,176.75,171.850006,174.574997,411656,147.027496
2013-01-07,174.75,174.811996,172.5,173.488007,223408,146.112076
2013-01-08,174.725006,181.225006,172.787994,175.087006,874004,147.458771
2013-01-09,176.162994,179,175.511993,178.438004,287404,150.280945
2013-01-10,179.899994,182.25,176.524994,178.100006,149640,149.996277
2013-01-11,178.75,186.175003,178.75,183.449997,679228,154.502045
2013-01-14,186.225006,188.574997,184.5,184.699997,1362200,155.554825
2013-01-15,185.613007,186.488007,184.5,185.238007,541392,156.007935
2013-01-16,185,186.399994,183.5,184.649994,82424,155.512711
2013-01-17,185,188.75,183.75,186.188004,359308,156.808014
2013-01-18,188.738007,193.113007,185.574997,189.287994,773064,159.418839
2013-01-21,198.600006,199.5,190.649994,198.087006,1474192,166.829407
2013-01-22,198.25,203.375,194.386993,196.975006,718720,165.892838
2013-01-23,197.274994,200.011993,197.113007,198.024994,551244,166.777176
2013-01-24,199.311996,199.488007,188.475006,195.550003,627596,164.692703
2013-01-25,197.488007,197.488007,191.125,195.625,250336,164.75589
2013-01-28,198.537994,200,196.261993,199.412994,354144,167.946121
2013-01-29,199.962006,200,197.587006,199.649994,353264,168.145782
2013-01-30,200,200,198.188004,199.962006,366524,168.408478
2013-01-31,200,200,195.988007,197.175003,39820,166.061295
2013-02-01,199.449997,200,197.75,199.712006,226472,168.197952
2013-02-04,200,200,196.787994,198.261993,143168,166.976791
2013-02-05,197.5,199.613007,193.837006,197.438004,111656,166.282806
2013-02-06,199.287994,199.938004,195.787994,198.238007,951072,166.956558
2013-02-07,197.5,199.225006,192.75,194.537994,52304,163.840393
2013-02-08,194.738007,197.5,193.25,195.162994,126736,164.366776
2013-02-11,195.5,197.287994,195.011993,196.199997,120700,165.240158
2013-02-12,197.449997,197.449997,195,196.363007,61112,165.377457
2013-02-13,197.25,200,196.537994,199.787994,284556,168.261948
2013-02-14,200,200,198.061996,199.238007,108772,167.798737
2013-02-15,199.613007,199.636993,197.537994,198.550003,38828,167.219315
2013-02-18,200,200,198.800003,199.537994,82924,168.051437
2013-02-19,199.75,206.449997,199.5,203.699997,386512,171.556671
2013-02-20,206.238007,211.261993,203.5,209.324997,490200,176.294022
2013-02-21,209.074997,214.975006,208.75,212.899994,612048,179.304916
2013-02-22,212.75,215.25,206.475006,214.037994,255756,180.263351
2013-02-25,214.324997,217.537994,213,216.537994,318000,182.368866
2013-02-26,216.261993,218.475006,212.488007,215.386993,158752,181.39949
2013-02-27,214.050003,215.975006,210.5,213.261993,169232,179.609802
2013-02-28,213.75,216,213.25,215.050003,130760,181.115631
2013-03-01,214.5,224,210.074997,221.475006,325064,186.52684
2013-03-04,221.25,223.375,218.75,221.061996,172344,186.179016
2013-03-05,221.511993,224.850006,220.25,223.399994,221080,188.148041
2013-03-06,223.488007,225,217.75,218.738007,344896,184.22171
2013-03-07,221.225006,223.949997,218.100006,219.561996,154492,184.915649
2013-03-08,220,222.449997,219.100006,220.774994,103020,185.937256
2013-03-11,221.25,221.962006,218.787994,221.050003,116416,186.168884
2013-03-12,221.625,222.5,218.5,219.537994,405916,184.895508
2013-03-13,221.75,222.212006,213.761993,214.475006,147484,180.631393
2013-03-14,216.75,217.25,214.087006,214.636993,109756,180.767807
2013-03-15,216,226.225006,213.311996,221.199997,583196,186.295212
2013-03-18,220.988007,224.938004,215.574997,223.600006,231636,188.316483
2013-03-19,225,230,222.300003,228.462006,502956,192.411316
2013-03-20,228.125,230.050003,222.5,229.613007,271640,193.380661
2013-03-21,229.811996,231.25,220.837006,222.363007,93920,187.274704
2013-03-22,206,221.725006,206,215.337006,345072,181.357391
2013-03-25,222.5,231.25,217.5,222.311996,215236,187.231735
2013-03-26,226.25,228.912994,219.488007,228.175003,236712,192.169556
2013-03-28,227.5,230,225.561996,228.636993,259420,192.55867
2013-04-01,229.25,229.25,225.488007,226.074997,43268,190.400955
2013-04-02,226,229.699997,226,227.699997,87568,191.769531
2013-04-03,232.375,232.375,225.5,227.225006,51736,191.369492
2013-04-04,225,226.25,214.225006,215.962006,78972,181.883789
2013-04-05,216.25,221.800003,216.25,217.238007,56572,182.958435
2013-04-08,218.75,221.837006,217,218.449997,29796,183.979172
2013-04-09,220,220.613007,212.587006,214.725006,99160,180.841949
2013-04-10,215.274994,217.75,213.024994,215.212006,49248,181.252121
2013-04-11,215,221.600006,215,219.899994,66384,185.200348
2013-04-12,222,222,205.125,210.688004,716564,177.442017
2013-04-15,211.25,214.975006,211.25,212.675003,108092,179.115402
2013-04-16,212.125,214.5,211.412994,213.375,45552,179.704941
2013-04-17,213.375,217,213.375,214.675003,366204,180.799835
2013-04-18,216.25,218.699997,214.550003,217.136993,82984,182.873337
2013-04-22,217.024994,218.75,210.75,212.574997,351148,179.031235
2013-04-23,212,212.449997,204.5,207.850006,146320,175.051804
2013-04-25,205.725006,210,200.600006,202.699997,212796,170.714478
2013-04-26,201.25,207.475006,201.25,202.287994,68928,170.367477
2013-04-29,204.75,205.688004,200.311996,201.375,36944,169.598541
2013-04-30,201.300003,204.988007,197.899994,200.449997,118768,168.819489
2013-05-02,197.625,207.25,197.625,206.688004,99196,174.073151
2013-05-03,206.25,214.311996,205.5,212.550003,179624,182.542892
2013-05-06,212.011993,218.25,212,217.449997,776568,186.751114
2013-05-07,215.061996,217.5,210.625,216.311996,960916,185.773743
2013-05-08,216,222.75,213.087006,220.725006,244260,189.563751
2013-05-09,221.5,223.774994,218.350006,220.550003,124080,189.413483
2013-05-10,222.125,223.5,212.511993,214.449997,128492,184.174667
2013-05-13,213.5,217,211.649994,213.125,81384,183.036713
2013-05-14,213.824997,215.587006,211,212.261993,51788,182.295517
2013-05-15,214,215.425003,209.75,212.587006,119264,182.574677
2013-05-16,212.5,213.261993,208.050003,208.925003,172868,179.429657
2013-05-17,211.625,211.699997,206.662994,207.212006,104796,177.958496
2013-05-20,208.225006,208.75,206.25,207.449997,63588,178.162888
2013-05-21,207.25,209.988007,203.524994,203.837006,99200,175.059982
2013-05-22,204.100006,206.850006,202,203.725006,107592,174.963791
2013-05-23,205,207.350006,199.75,200.462006,65804,172.161438
2013-05-24,203.5,203.5,197.5,198.688004,74452,170.637863
2013-05-27,199.949997,203.75,198.688004,200.699997,69912,172.36586
2013-05-28,200,201.25,197.875,198.850006,59496,170.776993
2013-05-29,198.850006,203.287994,198.850006,201.449997,116960,173.009964
2013-05-30,199.5,204.5,199.5,202.725006,49420,174.104935
2013-05-31,204.25,207.25,200.149994,204.412994,153136,175.554626
2013-06-03,205,207,201.537994,202.363007,100296,173.794052
2013-06-04,202.25,206.25,200.75,204.412994,367684,175.554626
2013-06-05,203.761993,205.988007,201.824997,205.438004,56940,176.434952
2013-06-06,201.811996,208.311996,201.811996,206.574997,84660,177.411407
2013-06-07,207.524994,209.25,205.125,207.337006,60384,178.065842
2013-06-10,207.5,209.011993,205.125,206.850006,33940,177.647614
2013-06-11,208.25,209.75,204.125,205.024994,125240,176.080231
2013-06-12,203.587006,207,202.912994,204.113007,34928,175.296997
2013-06-13,202.5,204.725006,198,199.975006,78064,171.743225
2013-06-14,198.5,201.475006,198.5,200.162994,19808,171.904648
2013-06-17,201,201.25,195.561996,199,66164,170.905823
2013-06-18,198.75,205.375,198.25,203.675003,71580,174.920822
2013-06-19,203.25,207,201.75,204.324997,173296,175.479065
2013-06-20,202.25,204.5,201.25,202.636993,58296,174.029343
2013-06-21,202.5,205.975006,201.175003,205.074997,199256,176.123215
2013-06-24,206.024994,207.475006,204.75,205.274994,90960,176.294952
2013-06-25,203.25,209.5,202.699997,207,155748,177.776428
2013-06-26,206.449997,208.225006,203.524994,206.537994,44592,177.379623
2013-06-27,206.25,207.636993,206.024994,206.975006,190772,177.754944
2013-06-28,205.149994,209.5,205.149994,209.037994,382932,179.526703
2013-07-01,206.274994,209.600006,206.274994,209.113007,62564,179.59111
2013-07-02,208.037994,209.25,207.024994,208.787994,37876,179.311966
2013-07-03,207.011993,208.899994,201.561996,203.261993,84132,174.566116
2013-07-04,202.25,207.475006,202.25,206.925003,21240,177.712006
2013-07-05,208.875,210.75,207.574997,208.574997,36648,179.129044
2013-07-08,205.587006,215,205.587006,212.550003,109536,182.542892
2013-07-09,210.5,217.5,210.5,214.188004,62684,183.949615
2013-07-10,216.25,217.488007,212.524994,214.199997,59672,183.959946
2013-07-11,215.811996,221.199997,215.811996,220.261993,152420,189.166122
2013-07-12,222.5,229.475006,222.5,227.636993,260092,200.040924
2013-07-15,228.725006,231.475006,226.113007,229.162994,120844,201.381927
2013-07-16,227,228.75,225.25,228.100006,61176,200.4478
2013-07-17,227,229.5,224.5,226.837006,68080,199.337921
2013-07-18,226.75,230.75,225.311996,228.561996,73404,200.853745
2013-07-19,232.875,241.649994,232.875,236.287994,578328,207.643204
2013-07-22,236.261993,240,232.899994,235.175003,221416,206.665131
2013-07-23,237.475006,241,233.75,238.975006,391908,210.004425
2013-07-24,239.375,242.225006,239.011993,241.024994,292656,211.805923
2013-07-25,241.649994,243.699997,238.761993,239.561996,534840,210.520294
2013-07-26,239.75,241.5,237.574997,241.011993,62248,211.79451
2013-07-29,242.475006,242.475006,237.925003,240.636993,68256,211.464951
2013-07-30,240,243,237,239.600006,189492,210.55368
2013-07-31,240,242.225006,237.5,239.912994,285852,210.82872
2013-08-01,240,245,238,242.050003,305720,212.70665
2013-08-02,242.5,244.725006,232.5,242.25,186576,212.882401
2013-08-05,240.587006,246,240.587006,244.800003,163008,215.123306
2013-08-06,245,246.25,243.024994,244.087006,136928,214.496735
2013-08-07,245,245.350006,240.5,243.925003,140728,214.354324
2013-08-08,242.5,247.25,241.311996,246.524994,72068,216.639175
2013-08-12,246,249.636993,246,249.238007,96768,219.023254
2013-08-13,249.25,254.75,247.488007,249.337006,131964,219.110275
2013-08-14,249.25,258,246.675003,251.675003,211484,221.164871
2013-08-16,251.675003,253.962006,246.537994,249,67620,218.814117
2013-08-19,247.511993,251.25,245.949997,247.061996,150748,217.111069
2013-08-20,246,248.75,238.425003,246.25,352660,216.397507
2013-08-21,246.75,251.25,244.75,245.988007,1015632,216.167267
2013-08-22,249.25,249.25,239,243.949997,186632,214.376343
2013-08-23,245,249.662994,242.25,249.238007,97796,219.023254
2013-08-26,246.25,253.438004,246.25,251.600006,100032,221.098953
2013-08-27,249.175003,252.5,247.75,249.300003,126276,219.077789
2013-08-28,252.25,257.5,250.25,256.100006,336168,225.053421
2013-08-29,256.5,258.674988,256.388,257.475006,614976,226.261703
2013-08-30,258.75,266.612,255.75,259.174988,356656,227.7556
2013-09-02,258.75,267.725006,257.487,263.700012,226592,231.732071
2013-09-03,265,266.125,257.174988,263.024994,114668,231.138901
2013-09-04,263.725006,267.237,259.337006,261.662994,189396,229.942032
2013-09-05,261.25,266.25,259.263,259.987,165784,228.469147
2013-09-06,263.225006,263.75,256.25,257.812012,94044,226.557892
2013-09-10,257.5,261.25,253.337006,258.75,139328,227.382141
2013-09-11,258,265.5,258,264.612,265668,232.533524
2013-09-12,265,271.75,262.75,265.037994,259972,232.907852
2013-09-13,262.950012,268.962006,262.950012,268.024994,118932,235.532776
2013-09-16,268,271.987,264.062012,266.562012,973976,234.247116
2013-09-17,264.649994,270.950012,259.924988,270.549988,302844,237.751617
2013-09-18,271.5,288.25,268.837006,285.600006,480080,250.977219
2013-09-19,289.75,294.950012,272.162994,274.024994,385400,240.805328
2013-09-20,274.25,287.475006,265,272.962006,1606272,239.871277
2013-09-23,270.587006,283.462006,270.587006,277.450012,146772,243.815216
2013-09-24,277.638,292.25,277.638,290.462006,482556,255.249741
2013-09-25,290.25,300,289.25,299.424988,638012,263.126129
2013-09-26,299.75,302.162994,293.087006,297.024994,207732,261.01712
2013-09-27,297,304.25,293.787994,298.375,324788,262.203491
2013-09-30,298.487,306.25,295.087006,304.774994,446140,267.827637
2013-10-01,304.774994,306.112,297.649994,300.013,135168,263.642944
2013-10-03,303,315,299.287994,312.350006,497244,274.484375
2013-10-04,312.25,318.75,311.549988,314.162994,342440,276.077484
2013-10-07,312.5,318.649994,304,307.200012,167344,269.958618
2013-10-08,307,310.649994,291.5,294.174988,547820,258.512634
2013-10-09,293.75,315,293,311.187988,979332,273.463104
2013-10-10,314.987,340.75,314.337006,331.662994,1244504,291.455963
2013-10-11,335,335,315.263,329.299988,510400,289.379517
2013-10-14,329.274994,348.424988,329.274994,345.162994,527996,303.319427
2013-10-15,346.25,354.424988,338.149994,344.763,793216,302.967926
2013-10-17,346.274994,347.25,325.375,329.975006,932388,289.972687
2013-10-18,327.5,330.274994,322.5,326.337006,450848,286.775696
2013-10-21,331.225006,334.25,325.562012,327.987,198088,292.71048
2013-10-22,331.912994,336.25,328.899994,334.575012,268780,298.589874
2013-10-23,336.212006,358.75,332.524994,344.524994,823372,307.469635
2013-10-24,345,350.912994,340.5,343.487,192360,306.543427
2013-10-25,338.75,357.75,338.75,355.299988,659092,317.085815
2013-10-28,356.25,360,346.25,349.162994,383944,311.608887
2013-10-29,351,352.25,344.875,346.412994,450860,309.154633
2013-10-30,347.75,352.125,337.75,342.325012,271404,305.506378
2013-10-31,343.75,351.987,342.325012,346.062012,329264,308.84137
2013-11-01,349.263,351.25,345.475006,347.274994,308320,309.92392
2013-11-05,349.75,350.112,346.312012,348.737,205140,311.228729
2013-11-06,346.263,349.5,339.912994,345.875,122368,308.6745
2013-11-07,349.5,349.5,341.25,344.412994,555184,307.369751
2013-11-08,344.25,349.5,341.649994,346.200012,198584,308.964569
2013-11-11,346,350,343.737,345.700012,576292,308.518372
2013-11-12,346.25,348.975006,338.475006,342,140836,305.216309
2013-11-13,338.75,348,338.75,346.862,173124,309.555389
2013-11-14,346.75,349.75,342.513,347.837006,141340,310.425446
2013-11-18,345.799988,356,345.799988,352.013,359720,314.152344
2013-11-19,350.424988,363.174988,350.25,357.725006,451312,319.250061
2013-11-20,359.375,361.962006,355.25,356.5,144956,318.156708
2013-11-21,353.75,357,351.25,353.812012,73156,315.757843
2013-11-22,356.237,356.237,332.075012,343.337006,200020,306.409546
2013-11-25,343.25,347.25,334,343.475006,124428,306.532623
2013-11-26,343.75,352.75,338.187988,345.825012,122056,308.629822
2013-11-27,345,348.712006,339.975006,342.100006,74784,305.305542
2013-11-28,340,345.5,339,343.062012,83848,306.164124
2013-11-29,342.513,348.5,342.513,347.5,59508,310.124756
2013-12-02,344.125,349.5,343.763,345.850006,98404,308.652191
2013-12-03,344.024994,350,340.25,349.087006,174548,311.541077
2013-12-04,351.5,353.5,345,346.575012,233000,309.299286
2013-12-05,350.825012,350.825012,339.25,340.513,85964,303.889221
2013-12-06,340.450012,343.75,336.924988,340.612,55384,303.977539
2013-12-09,353.75,355,335,336.924988,140596,300.687073
2013-12-10,337,349.149994,333.75,346.162994,373548,308.931458
2013-12-11,347.25,349.125,344.612,346.337006,69732,309.086884
2013-12-12,345,348,340.5,345,115820,307.893616
2013-12-13,343.737,346.75,342.837006,344.549988,46272,307.492004
2013-12-16,342.5,347.837006,342.5,347.299988,74840,309.946198
2013-12-17,348.25,353.100006,347.125,350.049988,599956,312.400421
2013-12-18,352.888,355.25,347.5,347.912994,123064,310.493256
2013-12-19,352.687988,361.200012,345.524994,353.524994,695320,315.501648
2013-12-20,355,394.437988,355,383,1608936,341.80658
2013-12-23,385.75,393.5,383.5,390.575012,457496,348.566833
2013-12-24,392.5,399.987,384.674988,390.888,589340,348.8461
2013-12-26,393.437988,396.687988,383.862,386.562012,160840,344.985413
2013-12-27,387.5,391.25,385.024994,389.062012,102232,347.216675
2013-12-30,390,391.850006,383.25,385.225006,74776,343.792267
2013-12-31,385.25,387.475006,380,382.149994,63260,341.048004
2014-01-01,381.25,394.424988,381.25,387.299988,111488,345.644012
2014-01-02,389.237,395,387.524994,389.725006,135380,347.808289
2014-01-03,387.25,403.75,387.25,399.825012,537584,356.82193
2014-01-06,400,405.524994,395.024994,398.924988,147608,356.018738
2014-01-07,399.350006,404.5,393.100006,395.424988,139732,352.895203
2014-01-08,397.25,415.737,397.25,413.462006,479364,368.992279
2014-01-09,415,422.187988,410.024994,413.212006,283564,368.769135
2014-01-10,417.25,419.5,410.5,412.225006,227888,367.888275
2014-01-13,413.062012,415.362,400.125,403.075012,239852,359.722412
2014-01-14,407,407,372.75,375.388,619956,335.013214
2014-01-15,378.575012,383.5,366.649994,367.837006,489376,328.274414
2014-01-16,373.274994,379.487,355.600006,373.612,1142608,333.428314
2014-01-17,362.774994,365,348.325012,355.212006,1745080,317.007233
2014-01-20,353.075012,367.924988,352,361.799988,601500,322.886627
2014-01-21,364.5,364.5,356.25,357.475006,215076,323.497528
2014-01-22,358.625,363.737,352.75,357.587006,207380,323.598969
2014-01-23,357.649994,363.25,353,355.787994,163092,321.970825
2014-01-24,355,366,354.825012,362.524994,494536,328.067627
2014-01-27,360,364.975006,357.5,362.437988,161024,327.988831
2014-01-28,358.75,367.100006,358.75,362.649994,147660,328.180664
2014-01-29,359.049988,368.5,359.049988,362.513,116104,328.056671
2014-01-30,362.487,365.200012,350,353.487,112740,319.888641
2014-01-31,357.5,360.5,352.5,357.437988,120200,323.464081
2014-02-03,362,362,354.75,357.600006,266912,323.610626
2014-02-04,355,358.987,346.25,356.013,193912,322.174469
2014-02-05,357.5,360,354.337006,356.774994,118024,322.864075
2014-02-06,360.237,360.237,352.5,355.062012,93820,321.313965
2014-02-07,360,367.5,352.799988,362.712006,183296,328.236847
2014-02-10,364.75,385,363.75,382.487,511616,346.132233
2014-02-11,383.75,411,382.5,407.575012,1333780,368.835632
2014-02-12,406.5,424.174988,394.700012,411.937988,1255168,372.783905
2014-02-13,408.062012,422.25,401.5,420.100006,669644,380.170166
