,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
2010,2016-10-25,50.39646431821137,58.42465433385353,12.197623934448076,0.2846715328467151,-10.00750921579227,-0.13999999999999968,5.5
2011,2016-10-26,50.60833549055138,57.015921976046506,12.239706154305711,0.3576642335766418,-10.08454071499677,0.09999999999999964,5.6
2012,2016-10-27,50.61746987951807,57.858321391049365,12.244133336287979,0.3124999999999996,-10.110809454011424,-0.040000000000000036,5.56
2013,2016-10-28,50.69172932330827,46.73014465976217,12.338547403407254,0.4305555555555558,-10.117546945191467,0.17000000000000082,5.73
2014,2016-11-01,50.60042029420594,44.834325721390194,12.3388754984333,0.3402777777777774,-10.169823901615832,-0.13000000000000078,5.6
2015,2016-11-02,50.623216699204086,50.09682251246129,12.279131480919691,0.17361111111111116,-10.203743350863109,-0.23999999999999932,5.36
2016,2016-11-03,50.489384128896255,43.54253081761279,12.236360495351711,0.048000000000000397,-10.255667864392029,0.0,5.36
2017,2016-11-04,50.51220247062368,44.38448958703204,12.145528694088789,0.11111111111111063,-10.283567454970761,-0.09000000000000075,5.27
2018,2016-11-07,50.38513819664703,42.809834626958576,12.1185119151279,0.22222222222222188,-10.296489268034648,0.16000000000000014,5.43
2019,2016-11-08,50.36288232244687,39.762077701324,12.10400174454583,0.43820224719101103,-10.309111576887169,0.07000000000000028,5.5
2020,2016-11-09,50.51345378915897,42.076023306605826,12.0192379191572,0.4968152866242039,-10.386778338872743,-0.29000000000000004,5.21
2021,2016-11-10,50.38446500716798,29.440169188221617,11.986997555918986,0.7185185185185187,-10.437622837790844,0.1900000000000004,5.4
2022,2016-11-11,50.761554621848745,30.326314399980575,11.835586067072537,0.4222222222222223,-10.501783289122907,-0.40000000000000036,5.0
2023,2016-11-15,50.46889446572448,12.962608203728934,11.73109539577915,0.5629629629629632,-10.558753327248125,0.1900000000000004,5.19
2024,2016-11-16,50.74369189907039,13.258293969167482,11.621432936534823,0.4888888888888888,-10.582319807513285,-0.10000000000000053,5.09
2025,2016-11-17,51.050839497475636,13.457763507258534,11.402411216994443,0.12592592592592583,-10.64671029126876,-0.4900000000000002,4.6
2026,2016-11-18,50.936990765888105,21.242148578502224,11.299510403397202,0.6000000000000002,-10.682014629434432,0.3000000000000007,4.9
2027,2016-11-21,51.01942526890351,23.433708123098683,11.107686985190593,0.36666666666666653,-10.708917204141462,-0.35000000000000053,4.55
2028,2016-11-22,51.68530189062818,31.91386218940326,10.901397773341328,0.3533333333333335,-10.707693888890388,-0.019999999999999574,4.53
2029,2016-11-23,51.66525543324865,36.13951081312196,10.794371515766667,0.6484374999999999,-10.694222675918974,0.2999999999999998,4.83
2030,2016-11-24,51.85215912390591,40.28947567069682,10.613164488940695,0.3520000000000003,-10.6936483137077,-0.3899999999999997,4.44
2031,2016-11-25,51.955146635997714,39.189904986586086,10.558210084699843,0.7119999999999997,-10.67490386164728,0.4499999999999993,4.89
2032,2016-11-28,51.58626684050413,39.32877100977852,10.567493518911377,0.7200000000000003,-10.62053076469657,0.010000000000000675,4.9
2033,2016-11-29,51.40637671262112,41.50081922191921,10.425447013745327,0.4240000000000002,-10.604238425770728,-0.3700000000000001,4.53
2034,2016-11-30,51.53219837157662,53.78278618577701,10.362745025026395,0.513274336283186,-10.511593868220318,0.16999999999999993,4.7
2035,2016-12-01,51.13432835820896,53.43647238461769,10.427195923447725,0.6261682242990652,-10.426735321104927,0.14999999999999947,4.85
2036,2016-12-02,51.37972405518895,58.09125504441775,10.38461489173892,0.5263157894736841,-10.362730399263969,-0.16999999999999993,4.68
2037,2016-12-05,51.004987154299535,57.900706028168145,10.400004038577137,0.5263157894736841,-10.207437193254899,0.0,4.68
2038,2016-12-06,51.43923240938166,60.956018672945575,10.47271235983303,0.7052631578947366,-10.092369682520511,0.16999999999999993,4.85
2039,2016-12-07,51.58908583193316,68.9115671177789,10.539797957339996,0.8631578947368422,-9.88963310329375,0.15000000000000036,5.0
2040,2016-12-08,51.16791538122521,66.33442862097209,10.65131413842447,0.831578947368421,-9.711863846706901,-0.03000000000000025,4.97
2041,2016-12-09,51.171783454417614,64.02527866270528,10.684016220141839,0.7681159420289851,-9.620758003936206,0.0,4.97
2042,2016-12-12,51.36349388778602,74.97904639069827,10.875588481393192,0.7769784172661873,-9.431055243794777,0.5200000000000005,5.49
2043,2016-12-13,50.78125,72.65827601371157,11.029633296936133,0.60431654676259,-9.35681950641112,-0.2400000000000002,5.25
2044,2016-12-14,50.60755503584321,77.39299235281794,11.20634709467391,0.6645161290322583,-9.2510921006814,0.1900000000000004,5.44
2045,2016-12-15,50.92194998737055,76.39967881627001,11.370487161861842,0.6981132075471695,-9.079205949934279,0.07999999999999918,5.52
2046,2016-12-16,50.416629731406786,65.5597407316033,11.51970561863726,0.6415094339622639,-8.992135851788484,-0.08999999999999986,5.43
2047,2016-12-19,49.800796812749006,58.1447146737859,11.571575228749518,0.4654088050314467,-8.928124014125226,-0.27999999999999936,5.15
2048,2016-12-20,50.128311078248004,35.027533817307074,11.645930695245433,0.5597484276729559,-8.882632239822696,0.14999999999999947,5.3
2049,2016-12-21,50.90768967288919,78.15676815784418,12.013346273783737,0.9657534246575338,-8.731368627915975,1.0099999999999998,6.31
2050,2016-12-22,49.71047515521459,61.1056042439729,12.230569579831739,0.5282051282051281,-8.671168232076862,-0.3799999999999999,5.93
2051,2016-12-23,50.53765651664371,61.868316530698465,12.542449080322243,0.7076923076923078,-8.686549328568127,0.35000000000000053,6.28
2052,2016-12-26,50.19067396639608,62.51975148317241,12.737540950869983,0.5648535564853556,-8.668763888877347,-0.03000000000000025,6.25
2053,2016-12-27,50.19152196118488,58.83643694117533,12.884292118109354,0.47280334728033474,-8.729258776961544,-0.21999999999999975,6.03
2054,2016-12-28,49.564998108687426,51.41319614891143,12.971102758303497,0.37850467289719614,-8.88282122373365,-0.07000000000000028,5.96
2055,2016-12-29,49.932749282053145,56.83980184008524,13.026317205006686,0.31683168316831706,-8.959422702947682,-0.04999999999999982,5.91
2056,2016-12-30,50.3299794439035,55.330097189415525,13.136435892190454,0.3811881188118813,-9.111651666791099,0.1299999999999999,6.04
2057,2017-01-02,50.17797432855141,52.767512730893955,13.124640002198806,0.12871287128712902,-9.252465916464036,-0.5099999999999998,5.53
2058,2017-01-03,50.554861730597686,53.198689666697625,13.239595347617911,0.34653465346534656,-9.334395770075561,0.4399999999999995,5.97
2059,2017-01-04,50.891306659106206,54.50159212888577,13.199051989205627,0.37823834196891204,-9.425207032448661,0.03000000000000025,6.0
2060,2017-01-05,50.749154180763654,49.12023098010616,13.250299607732053,0.4300518134715025,-9.508579157175456,0.09999999999999964,6.1
2061,2017-01-06,50.3536746193502,48.830535970567915,13.145904563622096,0.4173228346456693,-9.75376609379207,-0.2999999999999998,5.8
2062,2017-01-09,50.649505422476466,48.198950084756106,13.053524485653305,0.2815533980582524,-9.95817449123299,0.0,5.8
2063,2017-01-10,50.78440694081293,17.36398634711871,13.235918002839574,0.9918032786885248,-10.15391402186003,0.7400000000000002,6.54
2064,2017-01-11,50.65797273266153,20.065896497716054,13.282236002092812,0.663934426229508,-10.360548683193697,-0.40000000000000036,6.14
2065,2017-01-12,50.44633589370977,22.282473105863502,13.326150746924728,0.6475409836065575,-10.512565278649072,-0.019999999999999574,6.12
2066,2017-01-13,50.6883604505632,23.15203592405625,13.242198256289782,0.3770491803278689,-10.684295982596373,-0.33000000000000007,5.79
2067,2017-01-16,50.66969624491748,24.45156760116113,13.289536726096175,0.48360655737704916,-10.832063836493353,0.1299999999999999,5.92
2068,2017-01-17,50.76683441169423,36.73924690078337,13.229946768573164,0.38524590163934413,-10.931585074416292,-0.1200000000000001,5.8
2069,2017-01-18,51.09133880161268,35.25806798412813,13.434756559244713,1.0,-10.916547112719428,0.8300000000000001,6.63
2070,2017-01-19,51.167222486898524,39.79828153266247,13.345677827693589,0.1900000000000004,-11.01942268662566,-0.8099999999999996,5.82
2071,2017-01-20,50.81467101157873,52.281256694410864,13.338913162806499,0.27000000000000046,-11.103581096897404,0.08000000000000007,5.9
2072,2017-01-23,51.01094196003806,51.864875476209725,13.27889784369035,0.25409836065573743,-11.227498731935228,-0.1800000000000006,5.72
2073,2017-01-24,50.847255369928405,38.861556566379484,13.110273347296388,0.25409836065573743,-11.339157558315083,0.0,5.72
2074,2017-01-25,50.93115714584641,38.801604286048615,13.012652003245432,0.29770992366412197,-11.425337107053593,-0.009999999999999787,5.71
2075,2017-01-27,50.80789946140035,59.69675421009049,12.998184641858844,0.47328244274809184,-11.457825153095463,0.23000000000000043,5.94
2076,2017-01-30,50.984210892397584,66.38151169280485,13.01540117973257,0.47058823529411753,-11.487498669951181,-0.0600000000000005,5.88
2077,2017-01-31,50.76240071931666,63.47771442590445,12.919321622181823,0.2596153846153842,-11.48566314014895,-0.29000000000000004,5.59
2078,2017-02-01,51.11668615837326,65.9548774135525,12.791622670279239,0.07692307692307698,-11.44655273781499,-0.1899999999999995,5.4
2079,2017-02-02,51.24266666666666,59.56381631634152,12.709950090155445,0.5769230769230765,-11.41154791539263,0.5199999999999996,5.92
2080,2017-02-03,51.495337120806084,73.68942575748505,12.567873275308996,0.06363636363636387,-11.418173465116864,-0.5899999999999999,5.33
2081,2017-02-06,51.13918583306339,73.43088875558588,12.452242161222426,0.13636363636363663,-11.547140054306775,0.08000000000000007,5.41
2082,2017-02-07,50.98161033797217,69.66373690795083,12.4058802821119,0.373134328358209,-11.515990387990527,0.09999999999999964,5.51
2083,2017-02-08,50.56390977443609,73.96237719785275,12.501964507998919,0.8961038961038961,-11.534861937920063,0.4400000000000004,5.95
2084,2017-02-09,50.838723824142086,77.9853570347228,12.609926661955486,0.8085106382978717,-11.462462924308227,0.0699999999999994,6.02
2085,2017-02-10,50.930181659006344,76.8432207351722,12.6851080832287,0.6532258064516132,-11.389021658472437,0.05000000000000071,6.07
2086,2017-02-13,50.796769264352754,75.59456510389748,12.705567661981151,0.5161290322580648,-11.319973849294596,-0.16999999999999993,5.9
2087,2017-02-14,51.079761258817136,76.61155658195086,12.879556285220406,0.7807017543859649,-11.30531432991782,0.34999999999999964,6.25
2088,2017-02-15,51.01333044326432,82.32709697193737,12.925916110235326,0.32692307692307676,-11.324776910719098,-0.4500000000000002,5.8
2089,2017-02-16,50.93889069792685,75.07972349021954,12.891009915139719,0.32692307692307676,-11.190099309506786,0.0,5.8
2090,2017-02-17,51.18277904680785,71.40150325444672,13.000689405094572,0.47115384615384637,-11.072220394206596,0.15000000000000036,5.95
2091,2017-02-20,51.34279144431428,71.72471809362952,13.200395959878747,0.7980769230769231,-11.014329210745116,0.33999999999999986,6.29
2092,2017-02-21,50.79187947980599,67.06460500023316,13.246076838935807,0.5301204819277112,-10.950769377367205,-0.3899999999999997,5.9
2093,2017-02-22,50.78342992058382,67.15936370792102,13.223080528547806,0.4935064935064942,-10.88122110135359,0.0,5.9
2094,2017-02-23,50.46928327645052,61.32357879180248,13.103372521144468,0.1298701298701305,-10.867051419153263,-0.28000000000000025,5.62
2095,2017-02-27,51.21411962032555,32.76747947267114,12.861209678579602,0.39887640449438194,-10.827127210495131,-0.40000000000000036,5.22
2096,2017-02-28,51.316189896530744,32.72574188653708,12.830596032156153,0.6853932584269665,-10.862820564906094,0.5100000000000007,5.73
2097,2017-03-01,51.21411962032555,29.073645270728335,12.745787976523863,0.6853932584269665,-10.892902497999634,0.0,5.73
2098,2017-03-02,51.526058162971495,16.20073725431068,12.57705800949771,0.40449438202247223,-10.960775418731956,-0.5,5.23
2099,2017-03-03,51.08237687055063,14.794919500242983,12.42507431635502,0.4161849710982662,-11.073077135033644,0.0,5.23
2100,2017-03-06,51.728703839929395,8.186891170574086,12.202873960361785,0.4146341463414633,-11.122634224636299,-0.1900000000000004,5.04
2101,2017-03-07,51.21189591078067,7.831148373037294,12.02387704106776,0.6285714285714283,-11.10928374908295,0.25,5.29
2102,2017-03-08,51.766120547121595,7.188870626325752,11.84853113263533,0.5393939393939394,-11.141414977975327,-0.20999999999999996,5.08
2103,2017-03-09,51.47620307715571,7.985678327000613,11.745111187984904,0.6545454545454542,-11.246569368742785,0.1899999999999995,5.27
2104,2017-03-10,51.602773779929336,7.323322805151349,11.572568708784889,0.4303030303030304,-11.34461443033459,-0.3699999999999992,4.9
2105,2017-03-14,50.84385382059801,5.605895549292754,11.543760674965633,0.5822784810126584,-11.342111593134915,0.20999999999999996,5.11
2106,2017-03-15,51.233284969216896,9.706427409175646,11.493401630796319,0.6962025316455698,-11.364871705864998,0.17999999999999972,5.29
2107,2017-03-16,51.031658528902184,9.625321715296494,11.523669017643577,0.9493670886075949,-11.294924589397391,0.2599999999999998,5.55
2108,2017-03-17,51.371491993023625,8.738861556911232,11.512782893154597,0.5063291139240511,-11.325029529035998,-0.34999999999999964,5.2
2109,2017-03-20,51.51354784081287,9.26696456909994,11.588529985963659,0.8481012658227847,-11.268258888501945,0.2699999999999996,5.47
2110,2017-03-21,51.12310500833399,9.572201866058819,11.64544438569643,0.6835443037974683,-11.137925489463885,-0.1299999999999999,5.34
2111,2017-03-22,50.95962411403997,10.08198081701164,11.694412520826976,0.8227848101265827,-10.9942974307893,0.11000000000000032,5.45
2112,2017-03-23,51.13064322812624,8.040796881437103,11.635764316568432,0.5327868852459013,-10.884293814395972,-0.4300000000000006,5.02
2113,2017-03-24,51.04850328157516,10.643451200544959,11.578264535665646,0.5901639344262294,-10.753160019432602,0.07000000000000028,5.09
2114,2017-03-27,51.04033290653009,17.47045331300609,11.572952609229253,0.5573770491803277,-10.655778498647656,-0.040000000000000036,5.05
2115,2017-03-28,50.904786743168955,24.88182435478899,11.542072026874166,0.5847457627118642,-10.58511764729056,0.009999999999999787,5.06
2116,2017-03-29,50.978422469562425,24.742054516530246,11.464849520299527,0.5254237288135596,-10.438731730819564,-0.0699999999999994,4.99
2117,2017-03-30,50.81240172559772,24.13165309642463,11.353028022343706,0.49206349206349226,-10.274088078340778,0.0,4.99
2118,2017-03-31,50.85340757777509,17.22334869146019,11.259180787279504,0.3609022556390974,-10.203611954347705,-0.14000000000000057,4.85
2119,2017-04-03,50.94248429192847,17.24549042223292,11.260608430392866,0.6173913043478259,-10.136501223322936,0.41000000000000014,5.26
2120,2017-04-05,50.9465248030952,10.920465186282001,11.210884878571138,0.39370078740157466,-10.075277197273495,-0.20999999999999996,5.05
2121,2017-04-06,50.76586433260394,13.09059314952772,11.129825388913524,0.35433070866141736,-10.117684159302847,-0.04999999999999982,5.0
2122,2017-04-07,50.71209159452667,18.41210918187052,11.120820321702224,0.35433070866141736,-10.063509373715702,0.0,5.0
2123,2017-04-10,50.542699160352235,22.680729883317085,11.086030180427167,0.31496062992126,-10.029300646756173,-0.04999999999999982,4.95
2124,2017-04-11,50.768579890001405,28.054753083677568,11.12374831428469,0.3431372549019612,-9.982918097777203,0.20000000000000018,5.15
2125,2017-04-12,50.636058509095434,33.90088814254719,11.04477698818699,0.0,-9.97814068850016,-0.35000000000000053,4.8
2126,2017-04-13,50.85706190678566,42.433191575516155,11.158867110007565,0.5392156862745093,-9.947052311543757,0.5499999999999998,5.35
2127,2017-04-17,50.87306501547987,38.04540795182869,11.144000607887104,0.27058823529411824,-9.917218841489296,-0.3699999999999992,4.98
2128,2017-04-18,50.84481045009228,32.81019505180559,11.16015982234797,0.29411764705882365,-9.904364114172298,0.019999999999999574,5.0
2129,2017-04-19,50.80289896262612,34.70141717916748,11.111909535749668,0.29411764705882365,-9.863522956737208,0.0,5.0
2130,2017-04-20,50.86071987480438,35.18995970921429,11.070977971437806,0.1882352941176473,-9.861630200908037,-0.08999999999999986,4.91
2131,2017-04-21,50.9375,52.99492271244198,11.102097542142943,0.4117647058823527,-9.876355078929123,0.1899999999999995,5.1
2132,2017-04-24,50.829199149539335,57.803850450774085,11.098378320949474,0.5121951219512196,-9.841278437974468,-0.09999999999999964,5.0
2133,2017-04-25,50.71743145333144,58.22967375015009,11.134903831546756,0.7156862745098038,-9.752604377205161,0.09999999999999964,5.1
2134,2017-04-26,50.87644292432663,62.42663675320855,11.051292937072814,0.4509803921568629,-9.738251926498046,-0.2699999999999996,4.83
2135,2017-04-27,50.93444328824142,67.52553138268642,11.11289269465894,0.5454545454545452,-9.652916314506093,0.2599999999999998,5.09
2136,2017-04-28,51.087136929460584,69.98664369881836,11.133600555999935,0.6666666666666664,-9.60718420120282,0.16000000000000014,5.25
2137,2017-05-02,51.416683178125616,72.07566857945598,11.339706509849488,0.9154929577464788,-9.461921312553677,0.41999999999999993,5.67
2138,2017-05-03,51.76182565358049,73.5817054423436,11.563138482409192,0.6713615023474178,-9.466542897171195,0.1299999999999999,5.8
2139,2017-05-04,52.103371223161375,71.96075537331009,11.914136949386478,0.8707865168539324,-9.376644428245825,0.46999999999999975,6.27
2140,2017-05-05,50.99066368129779,74.11542931428626,12.180245048354173,0.7528089887640448,-9.330588528940012,-0.20999999999999996,6.06
2141,2017-05-08,51.114035912381304,79.83422080704958,12.405379756713188,0.7266666666666666,-9.291764031928844,0.03000000000000025,6.09
2142,2017-05-09,50.65356124186896,79.89821134080161,12.575903353750242,0.6081081081081082,-9.272140409650733,-0.16999999999999993,5.92
2143,2017-05-10,50.80728272071453,82.69012302496763,12.589197480269911,0.27536231884057966,-9.320217115883704,-0.41999999999999993,5.5
2144,2017-05-11,50.44956051931296,79.44122239442177,12.70967164560356,0.4057971014492751,-9.354436176216966,0.17999999999999972,5.68
2145,2017-05-12,50.79180764379667,77.25053755178212,12.82249756293181,0.48120300751879674,-9.33567284645272,0.11000000000000032,5.79
2146,2017-05-15,50.4376416226063,72.43121345518489,12.979236647162754,0.7499999999999998,-9.288829322597277,0.22999999999999954,6.02
2147,2017-05-16,50.895804903816526,74.25305019050742,13.100683872847547,0.8195488721804517,-9.28546529438395,0.13000000000000078,6.15
2148,2017-05-17,50.03767701701962,77.69892624019397,13.263865706494087,0.8859060402684564,-9.295154910364639,0.22999999999999954,6.38
2149,2017-05-18,49.96829422954978,63.79366554433959,13.276797056336239,0.7583892617449669,-9.401259712520684,-0.1899999999999995,6.19
2150,2017-05-19,50.20698142761244,65.72326054436343,13.258697861090699,0.6308724832214767,-9.515842694382908,-0.1900000000000004,6.0
2151,2017-05-22,50.49961568024597,59.77360454500173,13.15859453200228,0.35751295336787575,-9.772045595722457,-0.25,5.75
2152,2017-05-23,50.784901138406234,62.09860551328601,13.063765005664678,0.3056994818652853,-9.91545500915904,-0.09999999999999964,5.65
2153,2017-05-24,50.41651575516118,46.79028121549344,13.046304367127245,0.2795698924731185,-10.109519398900883,0.0,5.65
2154,2017-05-25,50.540368722186905,46.493194660497494,13.098799774474957,0.4354838709677421,-10.244378185407973,0.29000000000000004,5.94
2155,2017-05-26,50.50983248361252,52.28053983267331,13.073704696064402,0.3387096774193547,-10.32823385187292,-0.1800000000000006,5.76
2156,2017-05-29,50.61428050115557,54.710644103228915,13.01273592286596,0.3333333333333333,-10.451883037996637,-0.009999999999999787,5.75
2157,2017-05-30,50.51284762609707,49.52307787807281,13.06526163958255,0.5537634408602151,-10.52994830311726,0.41000000000000014,6.16
2158,2017-05-31,50.76793604039554,48.76593022015382,13.075103443290391,0.945454545454545,-10.66251732708927,0.009999999999999787,6.17
2159,2017-06-01,50.81967213114754,48.05635800611166,13.054446511223613,0.391891891891892,-10.817678070293669,-0.16999999999999993,6.0
2160,2017-06-02,50.91671031953903,50.637014853398476,12.984025001567657,0.2660550458715597,-11.066894835652915,-0.25,5.75
2161,2017-06-05,50.81364829396326,39.76798749437505,13.039077264587434,0.38073394495412854,-11.222816563872417,0.25,6.0
2162,2017-06-06,50.566165286462734,32.64621331050081,13.042868002230922,0.2889908256880734,-11.34193879426788,-0.20000000000000018,5.8
2163,2017-06-07,50.81905337057447,43.43232161430419,13.005360970792935,0.22477064220183499,-11.369402183396517,-0.13999999999999968,5.66
2164,2017-06-08,50.94312863423629,41.028544883297,13.036369371768453,0.38073394495412854,-11.331604087142345,0.33999999999999986,6.0
2165,2017-06-09,50.941791226151416,46.3215776822185,13.0918034595269,0.3946188340807175,-11.22896092791056,0.0,6.0
2166,2017-06-12,50.8429351121892,46.14742581706546,13.084526137104817,0.37297297297297277,-11.220131887025639,-0.1900000000000004,5.81
2167,2017-06-13,51.07191889323054,47.74433740755537,13.011738240011626,0.581196581196581,-11.177898561583758,-0.009999999999999787,5.8
2168,2017-06-14,51.192753460110275,32.27993270250647,12.91649677923935,0.5128205128205126,-11.164031064107926,-0.08000000000000007,5.72
2169,2017-06-15,51.093502377179085,28.52504352983884,12.924156153167026,0.7008547008547011,-11.255008614344995,0.22000000000000064,5.94
2170,2017-06-16,51.15836242462711,24.355457438311404,12.87063740663787,0.43589743589743574,-11.346377121507164,-0.3100000000000005,5.63
2171,2017-06-19,51.151472403456175,24.292904577831123,12.94864755138956,0.8803418803418807,-11.348876544794283,0.5200000000000005,6.15
2172,2017-06-20,50.936688861302336,24.313374652169955,13.000477514453364,0.6616541353383457,-11.296747276706599,-0.15000000000000036,6.0
2173,2017-06-21,51.100083025133976,30.397058744069767,12.962489796798385,0.40601503759398494,-11.294518397746163,-0.33999999999999986,5.66
2174,2017-06-22,51.082802547770704,30.660779910846216,12.984916861419814,0.6616541353383457,-11.196435975757963,0.33999999999999986,6.0
2175,2017-06-23,51.19184892535113,27.152420801588605,12.864116799518557,0.28799999999999953,-11.142441899217754,-0.4400000000000004,5.56
2176,2017-06-27,50.98374679213002,22.91538604975881,12.819499091753718,0.3759999999999998,-11.155302004266565,0.11000000000000032,5.67
2177,2017-06-28,50.99465240641712,22.916202506194196,12.771673085062513,0.3519999999999996,-11.203662959296688,-0.03000000000000025,5.64
2178,2017-06-29,51.018114630754866,25.809876228504564,12.731854347476277,0.3000000000000002,-11.23605605530754,-0.02999999999999936,5.61
2179,2017-06-30,50.79881373768296,29.61977818676921,12.702747149084233,0.44545454545454577,-11.253831378425714,0.1299999999999999,5.74
2180,2017-07-03,50.744979486072125,26.216693139353225,12.726456765534598,0.37037037037037046,-11.216409397540472,0.009999999999999787,5.75
2181,2017-07-04,50.799827064418494,27.045836379311936,12.650362399581477,0.33333333333333354,-11.24407584836843,-0.04999999999999982,5.7
2182,2017-07-05,50.915393781822125,31.492453979296158,12.54084811306899,0.19259259259259248,-11.239027368062784,-0.1900000000000004,5.51
2183,2017-07-06,50.65882609169116,57.14363573214444,12.515423057183733,0.20769230769230793,-11.246394652015407,0.07000000000000028,5.58
2184,2017-07-07,50.73867163252639,74.3042512139933,12.565148237468991,0.5367647058823531,-11.194511074256342,0.40000000000000036,5.98
2185,2017-07-10,50.382731725013606,65.74714494153288,12.653110149229578,0.4852941176470588,-11.12553193742243,-0.07000000000000028,5.91
2186,2017-07-11,50.56985762662492,66.6849541560036,12.637095476854816,0.30147058823529416,-11.169795685555162,-0.25,5.66
2187,2017-07-12,50.54958780914315,67.37119331005947,12.65697671405175,0.3676470588235293,-11.099977620889463,0.08999999999999986,5.75
2188,2017-07-13,50.42574505384423,69.20036157873976,12.696510411211891,0.379310344827586,-11.073700821949211,0.04999999999999982,5.8
2189,2017-07-14,50.42971595047343,67.05259418878259,12.741309090481122,0.4413793103448273,-11.057538540475086,0.08999999999999986,5.89
2190,2017-07-17,50.55934912102282,78.74034680200967,12.786365095953421,0.45517241379310347,-10.988703631648168,0.020000000000000462,5.91
2191,2017-07-18,50.40556199304751,80.68930832983509,12.816108509171874,0.3928571428571426,-10.947975121322735,-0.0600000000000005,5.85
2192,2017-07-19,50.34494719802667,80.64877969739995,12.874296106597482,0.3928571428571426,-10.937499057543036,0.0,5.85
2193,2017-07-20,50.46903233247472,80.01633996442305,12.966530640718794,0.5,-10.909557874160932,0.15000000000000036,6.0
2194,2017-07-21,50.58776152031757,87.7862743498767,12.988711845110146,0.2814371257485029,-10.867184697000203,0.0,6.0
2195,2017-07-24,50.35312082458484,87.58591811435682,13.008982557094393,0.26347305389221526,-10.809523808498756,-0.03000000000000025,5.97
2196,2017-07-25,50.13005841968358,85.12160582707084,13.082564783297618,0.32954545454545414,-10.857271739872312,0.04999999999999982,6.02
2197,2017-07-26,50.14043090610921,81.7794952635333,13.130944011650985,0.318181818181818,-10.821406016899905,-0.019999999999999574,6.0
2198,2017-07-27,50.29468153092381,62.374543313124384,13.045356833994019,0.23557692307692318,-10.800545524166608,-0.3899999999999997,5.61
2199,2017-07-28,50.26027813663652,58.865593898175014,12.981688368279952,0.2740384615384617,-10.831237142075025,0.08000000000000007,5.69
2200,2017-07-31,50.39815590947192,55.234746728505634,12.861442874508388,0.18269230769230763,-10.83179651901124,-0.1900000000000004,5.5
2201,2017-08-01,50.35086381144884,53.65581506471729,12.810008681306776,0.26767676767676785,-10.892001247843652,0.15000000000000036,5.65
2202,2017-08-02,50.49228455837601,60.13299870843778,12.759875284805265,0.28780487804878047,-10.937030694167586,-0.010000000000000675,5.64
2203,2017-08-03,50.64039408866995,65.75403358999569,12.648781014536086,0.4507772020725388,-10.984658228363582,-0.1299999999999999,5.51
2204,2017-08-04,50.782433114588585,62.54675250115648,12.517446761905287,0.40414507772020725,-11.039323366720403,-0.08999999999999986,5.42
2205,2017-08-07,50.65953210552514,56.5262277483484,12.425881225171217,0.7235772357723578,-11.086764377510947,0.08000000000000007,5.5
2206,2017-08-08,50.48082927438492,55.148823314319266,12.350507559801812,0.6834532374100716,-11.124707363526413,0.05999999999999961,5.56
2207,2017-08-09,50.40269439156539,59.64331691482165,12.264959918533508,0.5536723163841807,-11.167628074272542,-0.04999999999999982,5.51
2208,2017-08-10,50.431799361173546,35.8462957458288,12.121613109627637,0.3333333333333333,-11.274706699259943,-0.3899999999999997,5.12
2209,2017-08-11,51.050835279324595,35.78476493307441,11.859468454791402,0.11864406779661017,-11.389530884679425,-0.3799999999999999,4.74
2210,2017-08-14,50.45454545454546,18.836318325116054,11.844864192326755,0.4632768361581919,-11.32302684792501,0.6099999999999994,5.35
2211,2017-08-16,51.000612619971406,18.50150080929714,11.675756061457012,0.3233830845771146,-11.312576300509676,-0.40999999999999925,4.94
2212,2017-08-17,51.46831530139103,28.66895953346247,11.452055077336317,0.27853881278538795,-11.319497228571729,-0.22000000000000064,4.72
2213,2017-08-18,50.58853150374521,26.548509236495534,11.270356342573027,0.2831050228310503,-11.326784494938313,0.010000000000000675,4.73
2214,2017-08-21,50.46832830608033,25.813691179079157,11.20231474435699,0.6180555555555556,-11.29627689203002,0.2699999999999996,5.0
2215,2017-08-22,50.0640204865557,27.27797105412411,11.167943762622526,0.8306451612903225,-11.220282207441086,0.13999999999999968,5.14
2216,2017-08-23,50.41502135546779,26.652689065503935,11.09619069520857,0.7661290322580644,-11.136001811573626,-0.08000000000000007,5.06
2217,2017-08-24,50.7277518751267,27.568337182493252,11.01423137286289,0.7177419354838711,-11.07850031127302,-0.05999999999999961,5.0
2218,2017-08-28,50.90247656359311,34.839911743371914,11.028293541730882,0.7122302158273378,-11.021885231623186,0.09999999999999964,5.1
2219,2017-08-29,50.61050561337377,34.902554266232656,11.096519200883709,0.4874999999999997,-10.937853833029179,-0.009999999999999787,5.09
2220,2017-08-30,50.429317517925114,28.557101122964937,10.915345663273161,0.04347826086956526,-10.831787733346838,-0.46999999999999975,4.62
2221,2017-08-31,50.39767706097714,27.907679293485643,10.814407909659064,0.04347826086956526,-10.66493393949294,0.0,4.62
2222,2017-09-01,50.72426937738246,32.53917454404677,10.75579053262035,0.03260869565217418,-10.582770524472215,-0.009999999999999787,4.61
2223,2017-09-04,50.371774311124064,28.494306299223084,10.703553522183018,0.03260869565217418,-10.43487851669903,0.0,4.61
2224,2017-09-05,50.35729911039813,35.31973197032933,10.842684671694709,0.8508771929824561,-10.249750458887199,0.7199999999999998,5.33
