"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2015-08-19,2874.351,2877.33,2844.981,2733.600098,845035,2615.337891
2015-08-20,2869.125,2869.125,2792.824,2686.850098,1174649,2570.610352
2015-08-21,2834.634,2853.343,2775.161,2676.149902,1768040,2560.372803
2015-08-24,2758.333,2764.604,2685.272,2578.649902,2346172,2467.09082
2015-08-25,2704.921,2740.563,2650.152,2567.149902,1962900,2456.088867
2015-08-26,2673.722,2758.333,2625.538,2576.75,1608079,2465.272949
2015-08-27,2733.142,2733.142,2660.918,2574.649902,2632399,2463.26416
2015-08-28,2726.976,2726.976,2673.356,2570.850098,1372076,2459.628662
2015-08-31,2707.117,2707.117,2645.501,2564.050049,1846022,2453.122803
2015-09-01,2671.579,2729.275,2644.404,2537.399902,1493801,2427.625488
2015-09-02,2675.446,2738.943,2663.217,2591.800049,1882975,2479.672363
2015-09-03,2713.493,2733.247,2692.745,2605.600098,1132537,2492.875244
2015-09-04,2729.484,2733.143,2653.967,2547.449951,1213198,2437.240723
2015-09-07,2668.444,2675.708,2647.226,2539.75,879592,2429.874023
2015-09-08,2660.082,2680.046,2637.61,2540.300049,893873,2430.399902
2015-09-09,2678.843,2690.393,2659.036,2549.75,1022538,2439.44165
2015-09-10,2656.946,2695.097,2641.268,2545.399902,1332909,2435.279541
2015-09-11,2661.65,2684.54,2655.483,2552,796336,2441.593994
2015-09-14,2680.986,2680.986,2657.991,2551.649902,794659,2441.259277
2015-09-15,2667.032,2674.61,2650.675,2537.25,689950,2427.482178
2015-09-16,2670.534,2680.986,2655.953,2550.350098,878408,2440.015625
2015-09-18,2680.986,2702.936,2653.811,2551.25,1227647,2440.876465
2015-09-21,2665.308,2672.729,2647.748,2551.050049,554420,2440.685303
2015-09-22,2673.147,2688.721,2602.595,2526.800049,1040623,2417.484375
2015-09-23,2648.898,2673.408,2626.217,2532.649902,614176,2423.081299
2015-09-24,2650.152,2707.116,2644.299,2580.399902,1177127,2468.765625
2015-09-28,2711.297,2737.428,2696.142,2593.699951,1183406,2481.490234
2015-09-29,2700.166,2753.106,2686.056,2588.25,1662976,2476.275635
2015-09-30,2763.245,2763.245,2687.205,2588.050049,1684168,2476.084717
2015-10-01,2716.523,2769.777,2709.416,2644.600098,1417204,2530.188232
2015-10-05,2772.652,2895.256,2772.652,2711.649902,2403653,2594.337158
2015-10-06,2848.221,2849.266,2805.367,2700,1989795,2583.191162
2015-10-07,2815.767,2839.86,2766.642,2653.949951,1032765,2539.133301
2015-10-08,2790.734,2799.462,2738.473,2633.800049,1178775,2519.855225
2015-10-09,2770.352,2770.457,2725.93,2629.649902,1124862,2515.884766
2015-10-12,2775.056,2780.648,2703.981,2592.600098,1227956,2480.437988
2015-10-13,2720.495,2730.111,2683.704,2598.550049,3089856,2486.130371
2015-10-14,2663.217,2663.217,2592.142,2483.699951,4168564,2376.249023
2015-10-15,2602.595,2616.705,2576.464,2467.75,1607855,2360.989014
2015-10-16,2593.083,2604.685,2581.69,2472,1166914,2365.055176
2015-10-19,2602.595,2607.768,2566.901,2488.75,1565321,2381.080566
2015-10-20,2609.127,2644.403,2608.448,2526.75,1347542,2417.436523
2015-10-21,2643.862,2651.163,2630.565,2530,964844,2425.825928
2015-10-23,2651.644,2651.644,2630.102,2537.149902,1167699,2437.981445
2015-10-26,2652.684,2652.684,2617.405,2536.550049,707315,2437.405273
2015-10-27,2632.963,2648.417,2622.869,2531.100098,765210,2432.168457
2015-10-28,2612.15,2636.606,2612.15,2529.100098,627671,2430.246582
2015-10-29,2636.605,2638.53,2591.336,2495.350098,1565158,2397.815918
2015-10-30,2601.691,2614.075,2586.081,2495.199951,758348,2397.671387
2015-11-02,2601.691,2625.419,2588.735,2517.350098,659647,2418.955566
2015-11-03,2630.83,2651.436,2620.944,2543.449951,682453,2444.035156
2015-11-04,2648.521,2650.811,2622.504,2533.800049,495717,2434.762939
2015-11-05,2633.744,2638.063,2580.877,2482.649902,798049,2385.611816
2015-11-06,2593.365,2620.683,2584.468,2505.75,454012,2407.809082
2015-11-09,2596.488,2604.553,2569.014,2471.350098,1010778,2374.753418
2015-11-10,2573.54,2577.755,2549.657,2458.149902,680960,2362.06958
2015-11-13,2537.221,2537.221,2483.626,2397.399902,1371616,2303.694336
2015-11-16,2487.216,2487.216,2451.833,2374.600098,1021764,2281.785645
2015-11-17,2477.33,2496.01,2471.606,2390.550049,992514,2297.111816
2015-11-18,2486.072,2486.072,2441.427,2351.449951,760176,2259.539795
2015-11-19,2461.564,2478.475,2447.671,2362.550049,933453,2270.206299
2015-11-20,2462.76,2522.131,2458.025,2398.350098,1006063,2304.607178
2015-11-23,2503.139,2511.569,2479.152,2391.050049,544041,2297.592041
2015-11-24,2476.862,2489.766,2461.72,2367.949951,499320,2275.395264
2015-11-26,2474.624,2479.307,2432.946,2345.550049,1457646,2253.870605
2015-11-27,2443.508,2455.424,2427.377,2353.350098,868603,2261.366211
2015-11-30,2461.2,2488.518,2445.746,2373.550049,2050024,2280.776123
2015-12-01,2459.014,2474.78,2452.926,2361.899902,860997,2269.581787
2015-12-02,2474.729,2474.833,2441.947,2365.199951,820148,2272.752441
2015-12-03,2455.996,2469.525,2442.467,2350.75,1141679,2258.867432
2015-12-04,2435.183,2442.78,2415.514,2328.399902,623046,2237.390869
2015-12-07,2427.066,2439.242,2409.426,2319.800049,691302,2229.126953
2015-12-08,2413.744,2444.549,2411.559,2329,569982,2237.967773
2015-12-09,2432.997,2469.317,2414.369,2367.649902,2641403,2275.106689
2015-12-10,2465.362,2488.465,2447.67,2384.550049,861994,2291.346924
2015-12-11,2479.931,2489.245,2459.378,2386,826189,2292.73999
2015-12-14,2430.188,2484.095,2425.401,2378.449951,1359266,2285.484619
2015-12-15,2475.197,2482.013,2459.17,2375.850098,567934,2282.986572
2015-12-16,2480.973,2512.713,2480.973,2408.399902,717967,2314.263916
2015-12-17,2513.234,2544.454,2490.703,2439.75,809422,2344.388428
2015-12-18,2518.436,2533.214,2498.299,2416.800049,1512485,2322.336182
2015-12-21,2518.385,2549.657,2504.752,2446.399902,805052,2350.778809
2015-12-22,2539.251,2539.251,2497.624,2405.050049,780429,2311.044922
2015-12-23,2513.233,2534.047,2508.602,2425.800049,424917,2330.984131
2015-12-24,2519.477,2537.377,2501.786,2434.25,421580,2339.10376
2015-12-28,2526.762,2566.724,2518.645,2462.699951,1852099,2366.441895
2015-12-29,2558.347,2565.58,2545.234,2455.800049,854262,2359.811279
2015-12-30,2552.831,2559.023,2510.424,2418.300049,802881,2323.7771
2015-12-31,2514.014,2548.096,2505.429,2436.850098,620159,2341.602051
2016-01-01,2538.21,2538.21,2510.372,2416.399902,356131,2321.951416
2016-01-04,2508.186,2512.193,2462.293,2369.600098,935092,2276.980469
2016-01-05,2482.014,2483.679,2436.224,2348.949951,1339010,2257.137451
2016-01-06,2445.798,2483.21,2445.798,2381.600098,1326614,2288.511719
2016-01-07,2466.403,2479.828,2455.997,2371.25,1599790,2278.565918
2016-01-08,2482.013,2505.272,2469.005,2397.600098,953772,2303.886475
2016-01-11,2479.411,2480.972,2444.393,2362.350098,1465114,2270.014404
2016-01-12,2458.806,2461.199,2395.22,2327.050049,1741297,2236.094238
2016-01-13,2411.247,2421.654,2346.829,2279.199951,2373046,2190.114014
2016-01-14,2365.458,2392.411,2341.522,2278.800049,1371026,2189.729492
2016-01-15,2381.952,2384.918,2346.725,2261.100098,1634704,2172.721924
2016-01-18,2354.01,2385.126,2351.929,2277.649902,1106961,2188.624512
2016-01-19,2369.621,2393.556,2360.567,2279.300049,483955,2190.209717
2016-01-20,2366.29,2377.945,2334.237,2280.100098,807977,2190.979248
2016-01-21,2372.21,2377.297,2331.462,2254.5,1337768,2171.617676
2016-01-22,2359.751,2389.91,2346.255,2295.75,671589,2211.351563
2016-01-25,2389.754,2428.27,2378.957,2304.649902,698780,2219.924316
2016-01-27,2389.858,2418.875,2368.991,2319.75,813493,2234.468994
2016-01-28,2403.874,2438.549,2396.14,2331.199951,1553330,2245.497803
2016-01-29,2448.722,2491.598,2424.17,2391.300049,1117872,2303.388916
2016-02-01,2482.359,2505.042,2449.033,2402.699951,747637,2314.369873
2016-02-02,2500.942,2525.858,2470.524,2398.100098,737794,2309.938721
2016-02-03,2478.621,2522.64,2450.383,2416.300049,654346,2327.469727
2016-02-04,2514.334,2533.125,2493.675,2420.050049,625023,2331.081787
2016-02-05,2500.008,2533.073,2500.008,2421.949951,701498,2332.912109
2016-02-08,2491.598,2504.108,2436.576,2362.949951,531829,2276.081055
2016-02-09,2422.665,2422.665,2341.688,2281.399902,1244805,2197.52832
2016-02-10,2361.828,2377.297,2344.283,2268.800049,945366,2185.39209
2016-02-11,2367.018,2376.362,2254.533,2197.949951,981204,2117.146973
2016-02-12,2283.965,2329.021,2246.591,2226.600098,1086284,2144.743896
2016-02-15,2335.873,2394.893,2325.492,2269.149902,1239856,2185.729492
2016-02-16,2352.485,2369.095,2328.607,2265.550049,794351,2182.261475
2016-02-17,2351.446,2366.655,2332.136,2275.550049,792589,2191.894043
2016-02-18,2372.209,2408.286,2364.942,2315.850098,764570,2230.712646
2016-02-19,2395.412,2415.812,2393.44,2319.649902,439506,2234.373047
2016-02-22,2408.805,2432.423,2392.973,2315.899902,662442,2230.760742
2016-02-23,2398.423,2408.441,2342.881,2264,653426,2180.768555
2016-02-24,2348.798,2348.798,2285.211,2210.949951,829664,2129.669189
2016-02-25,2304.521,2313.034,2269.067,2212.850098,915278,2131.499268
2016-02-26,2314.799,2343.037,2283.55,2210.5,768768,2129.235596
2016-02-29,2322.377,2322.377,2195.721,2176.800049,1095859,2096.774658
2016-03-01,2276.698,2372.314,2244.515,2276.649902,999880,2192.953369
2016-03-02,2392.973,2418.927,2342.362,2318.850098,763743,2233.602295
2016-03-03,2425.156,2482.255,2388.82,2373.149902,1324142,2285.906006
2016-03-04,2470.835,2470.835,2439.223,2357.550049,756483,2270.879639
2016-03-08,2431.489,2457.339,2392.142,2354.300049,634076,2267.748779
2016-03-09,2430.347,2459.83,2382.747,2357.25,1008892,2270.590576
2016-03-10,2445.971,2449.916,2403.302,2348.300049,830833,2261.969727
2016-03-11,2429.308,2482.099,2424.118,2365.25,765264,2278.296631
2016-03-14,2452.148,2489.522,2429.308,2355,818371,2268.42334
2016-03-15,2438.704,2453.705,2408.649,2329.899902,811678,2244.246094
2016-03-16,2403.354,2421.003,2394.945,2327.050049,959123,2241.500977
2016-03-17,2423.08,2451.941,2421.003,2352.050049,1110544,2265.581543
2016-03-18,2450.072,2522.743,2450.072,2425.850098,1602035,2336.668701
2016-03-21,2518.591,2548.645,2512.362,2446.25,1168491,2356.318848
2016-03-22,2535.202,2579.843,2529.492,2473.100098,975992,2382.181396
2016-03-23,2582.853,2582.853,2551.086,2473.800049,1139217,2382.855713
2016-03-28,2586.071,2613.219,2555.497,2473.399902,1660441,2382.470703
2016-03-29,2572.576,2581.867,2548.698,2469.399902,919398,2378.617432
2016-03-30,2565.205,2600.606,2553.889,2489.5,1068252,2397.978516
2016-03-31,2572.887,2647.324,2566.502,2520.300049,2181982,2427.64624
2016-04-01,2600.606,2617.061,2527,2453.899902,1520700,2363.687012
2016-04-04,2549.736,2582.957,2540.392,2471.25,876176,2380.399658
2016-04-05,2565.101,2579.739,2535.254,2462.75,745897,2372.211914
2016-04-06,2564.27,2583.996,2553.214,2481.899902,881575,2390.657715
2016-04-07,2574.652,2579.531,2550.774,2470.800049,1195471,2379.966064
2016-04-08,2560.117,2568.111,2519.629,2432.050049,699750,2342.640869
2016-04-11,2525.858,2613.064,2505.095,2506.649902,1200324,2414.498047
2016-04-12,2593.339,2621.369,2583.061,2518.149902,651814,2425.575439
2016-04-13,2626.56,2642.132,2608.392,2526.199951,800734,2433.329834
2016-04-18,2546.621,2650.957,2533.125,2519.75,3560752,2427.116455
2016-04-20,2631.647,2631.647,2533.126,2450.350098,3202512,2360.267578
2016-04-21,2544.545,2561.571,2504.264,2424.399902,1262862,2335.271729
2016-04-22,2511.324,2528.35,2495.959,2417.050049,982063,2328.191895
2016-04-25,2493.986,2550.826,2493.986,2451.25,1133827,2361.134766
2016-04-26,2542.469,2588.667,2535.202,2489.800049,1277184,2398.267578
2016-04-27,2574.652,2610.573,2570.396,2511.100098,924335,2418.78418
2016-04-28,2596.764,2636.941,2593.442,2527.75,2496372,2434.822754
2016-04-29,2613.064,2639.018,2605.797,2535.5,1186089,2442.287598
2016-05-02,2625.522,2626.56,2595.415,2526.699951,558346,2433.811035
2016-05-03,2621.369,2626.56,2566.346,2478.100098,1076559,2386.997803
2016-05-04,2568.319,2589.238,2550.774,2478,682446,2386.901367
2016-05-05,2572.576,2584.982,2557.574,2470.300049,623283,2379.484375
2016-05-06,2559.079,2579.116,2523.781,2473.399902,442799,2382.470703
2016-05-09,2567.8,2614.103,2550.151,2512.550049,910638,2420.180908
2016-05-10,2610.988,2630.661,2591.262,2522.899902,579267,2430.150635
2016-05-11,2595.415,2621.992,2585.033,2518.300049,799358,2425.719971
2016-05-12,2616.749,2667.983,2616.749,2566.199951,756541,2471.858887
2016-05-13,2662.896,2663.934,2605.953,2523.399902,810865,2430.63208
2016-05-16,2634.865,2662.688,2618.773,2551.149902,555763,2457.362549
2016-05-17,2662.065,2690.148,2649.4,2570.199951,878349,2475.711914
2016-05-18,2663.778,2663.778,2622.459,2551.100098,750370,2457.314209
2016-05-19,2652.514,2657.705,2622.511,2556.949951,519396,2462.949219
2016-05-20,2639.329,2663.726,2619.085,2529.300049,615459,2436.315674
2016-05-23,2641.094,2643.067,2574.859,2491.449951,766508,2399.857178
2016-05-24,2578.805,2583.217,2553.474,2467.699951,669579,2376.979736
2016-05-25,2575.69,2629.623,2575.69,2526.449951,774339,2433.570313
2016-05-26,2626.56,2662.792,2600.71,2548.699951,971624,2455.002197
2016-05-27,2650.594,2678.313,2647.947,2572.649902,552338,2478.071533
2016-05-30,2681.583,2742.783,2680.545,2636.399902,674732,2539.477783
2016-05-31,2740.759,2748.026,2659.782,2569.399902,1861304,2474.940918
2016-06-01,2669.333,2745.949,2669.125,2633.550049,955971,2536.73291
2016-06-02,2699.232,2755.604,2699.232,2650.149902,704378,2552.722656
2016-06-03,2752.594,2759.446,2720.514,2629.550049,777461,2532.879883
2016-06-06,2692.58,2711.589,2674.804,2612.5,661013,2542.563721
2016-06-07,2685.902,2711.589,2684.874,2631.149902,601097,2560.713867
2016-06-08,2689.241,2700.852,2677.168,2613.100098,469133,2543.147461
2016-06-09,2694.532,2694.532,2625.484,2577.25,781069,2508.257324
2016-06-10,2636.581,2674.856,2623.429,2555.75,698416,2487.332764
2016-06-13,2609.866,2623.583,2587.261,2547,514989,2478.816895
2016-06-14,2629.337,2629.337,2587.518,2534.850098,488785,2466.992432
2016-06-15,2599.591,2635.451,2591.371,2556.850098,635422,2488.403564
2016-06-16,2615.568,2635.245,2585.668,2558.300049,572535,2489.814697
2016-06-17,2629.389,2681.791,2629.389,2602.600098,939494,2532.928711
2016-06-20,2674.188,2741.387,2663.091,2659.300049,936419,2588.11084
2016-06-21,2736.763,2738.304,2714.055,2651.199951,513845,2580.227295
2016-06-22,2722.892,2751.354,2704.14,2667.649902,880856,2596.237061
2016-06-23,2728.029,2732.653,2697.512,2645.350098,698507,2574.534424
2016-06-24,2635.708,2664.529,2583.305,2573.949951,1883293,2505.04541
2016-06-27,2617.059,2617.059,2550.939,2495.850098,2136283,2429.035889
2016-06-28,2564.502,2571.746,2526.022,2463.949951,2249762,2397.98999
2016-06-29,2543.078,2581.609,2533.111,2502.899902,1265632,2435.897705
2016-06-30,2591.371,2633.396,2569.125,2553.100098,2560906,2484.753906
2016-07-01,2632.471,2635.143,2562.96,2500.850098,1098648,2433.902588
2016-07-04,2585.205,2595.327,2550.27,2494.199951,941742,2427.430664
2016-07-05,2562.806,2565.735,2545.287,2485.300049,779874,2418.768555
2016-07-07,2556.127,2560.391,2491.703,2429.800049,1658400,2364.754639
2016-07-08,2501.978,2509.222,2469.611,2426.600098,1228178,2361.640381
2016-07-11,2496.84,2539.79,2493.757,2464.149902,771816,2398.185059
2016-07-12,2539.687,2543.078,2502.851,2464.949951,732768,2398.963379
2016-07-13,2546.16,2567.995,2518.675,2493.100098,1051150,2426.360107
2016-07-14,2554.38,2598.563,2538.968,2521.899902,1349994,2454.388916
2016-07-15,2586.233,2597.33,2493.295,2445.350098,4168183,2379.888184
2016-07-18,2514.308,2536.913,2497.457,2433.449951,1299425,2368.306641
2016-07-19,2494.271,2540.817,2494.271,2466.199951,1181448,2400.180176
2016-07-20,2517.391,2571.335,2515.49,2494.949951,1407626,2428.160156
2016-07-21,2557.977,2588.802,2532.238,2506.050049,1263574,2438.963379
2016-07-22,2567.635,2593.426,2560.545,2515.100098,758608,2447.77124
2016-07-25,2574.425,2626.897,2568.071,2558.949951,844398,2496.900391
2016-07-26,2622.542,2631.817,2595.947,2552.600098,1155645,2490.704102
2016-07-27,2618.494,2644.525,2608.245,2577.550049,875255,2515.049072
2016-07-28,2644.627,2694.896,2641.091,2619.25,2316040,2555.738281
2016-07-29,2678.96,2700.379,2663.587,2619.300049,1244042,2555.786621
2016-08-01,2697.407,2792.718,2697.407,2708.25,1980852,2642.579834
2016-08-02,2770.069,2783.187,2756.644,2699.199951,1289081,2633.749268
2016-08-03,2752.749,2766.072,2714.881,2656.300049,1147351,2591.889648
2016-08-04,2736.352,2749.623,2701.763,2652,707708,2587.693848
2016-08-05,2740.349,2751.007,2697.407,2649.100098,934242,2584.864014
2016-08-08,2705.606,2734.302,2694.384,2649.5,1029122,2585.25415
2016-08-09,2724.054,2725.899,2642.937,2650.199951,1130957,2585.937012
2016-08-10,2716.88,2748.65,2713.805,2675.399902,1031039,2610.526123
2016-08-11,2731.791,2782.47,2731.791,2709.899902,1116569,2644.189697
2016-08-12,2772.221,2813.01,2769.198,2738.449951,1163679,2672.047607
2016-08-16,2806.041,2808.091,2740.297,2691.699951,1591877,2626.431396
2016-08-17,2766.072,2766.072,2683.059,2624.550049,924283,2560.909424
2016-08-18,2700.482,2723.592,2695.46,2638.550049,646032,2574.570068
2016-08-19,2705.606,2712.216,2664.612,2603.5,1208122,2540.369873
2016-08-22,2652.314,2658.924,2599.329,2548.699951,1132637,2486.898682
2016-08-23,2608.194,2669.685,2603.326,2601.050049,751687,2537.979004
2016-08-24,2654.159,2666.662,2632.893,2572.050049,558439,2509.682373
2016-08-25,2644.115,2654.056,2588.773,2551.050049,969845,2489.19165
2016-08-26,2623.413,2636.48,2579.754,2524.949951,625157,2463.724609
2016-08-29,2597.945,2597.945,2528.051,2500.550049,744364,2439.91626
2016-08-30,2572.375,2613.164,2563.408,2544.149902,722013,2482.458984
2016-08-31,2613.37,2613.37,2562.998,2511.300049,1615834,2450.405518
2016-09-01,2587.645,2597.945,2548.855,2507.5,672868,2446.697998
2016-09-02,2574.425,2582.009,2558.079,2514.800049,871165,2453.820557
2016-09-06,2582.521,2582.778,2541.63,2484.050049,1119533,2423.816406
2016-09-07,2561.819,2561.819,2483.213,2440.550049,1927020,2381.371094
2016-09-08,2418.648,2418.648,2341.528,2322.100098,3510758,2265.793213
2016-09-09,2387.595,2425.463,2377.705,2352.449951,1371219,2295.407227
2016-09-12,2395.076,2422.696,2381.753,2359.050049,1012227,2301.847412
2016-09-14,2420.698,2436.686,2367.406,2328.449951,1034929,2271.989014
2016-09-15,2398.1,2400.303,2374.323,2326.949951,1409482,2270.525635
2016-09-16,2394.769,2435.046,2377.654,2361.699951,2179002,2304.432861
2016-09-19,2423.772,2487.313,2408.399,2411.449951,1401273,2352.976563
2016-09-20,2470.915,2476.961,2444.678,2406.5,592276,2348.147217
2016-09-21,2467.533,2484.238,2460.359,2413.399902,839010,2354.87915
2016-09-22,2485.519,2488.338,2430.024,2378,1428787,2320.337891
2016-09-23,2441.195,2463.588,2430.075,2398.100098,900363,2339.950439
2016-09-26,2460.77,2479.217,2454.518,2401.100098,876738,2342.877441
2016-09-27,2460.769,2508.835,2460.769,2436.100098,1019396,2377.029053
2016-09-28,2491.412,2498.074,2475.22,2423.050049,865664,2364.29541
2016-09-29,2495.511,2517.546,2479.729,2437.800049,1801979,2378.687988
2016-09-30,2497.613,2510.679,2483.316,2430.800049,1087682,2371.857666
2016-10-03,2510.885,2518.725,2460.769,2411.699951,909440,2353.220459
2016-10-04,2480.139,2485.314,2457.592,2405.149902,890359,2346.829346
2016-10-05,2467.84,2475.424,2435.148,2386.350098,588177,2328.485596
2016-10-06,2454.517,2462.101,2431.714,2388.75,1133786,2330.827393
2016-10-07,2447.344,2447.344,2416.803,2367.800049,908256,2310.385254
2016-10-10,2428.794,2446.216,2413.575,2380.300049,601071,2322.582031
2016-10-13,2422.03,2428.794,2378.576,2328.899902,2586667,2272.428467
2016-10-14,2372.529,2446.319,2347.933,2366.199951,3870607,2308.823975
2016-10-17,2427.769,2434.84,2402.66,2362.449951,1364173,2305.165039
2016-10-18,2435.045,2475.732,2413.319,2400.199951,1064316,2341.999512
2016-10-19,2460.667,2469.89,2429.204,2395.100098,992529,2337.023193
2016-10-20,2456.464,2469.224,2445.294,2401.149902,632927,2342.926758
2016-10-21,2459.642,2492.335,2457.849,2428.649902,629830,2369.759277
2016-10-24,2481.882,2488.73,2455.665,2427.699951,626595,2375.189453
2016-10-25,2458.169,2467.982,2433.639,2398.449951,886233,2346.572266
2016-10-26,2451.628,2455.87,2424.951,2396.25,718565,2344.419678
2016-10-27,2432.31,2483.211,2417.796,2418.100098,1470801,2365.797119
2016-10-28,2463.28,2468.493,2440.794,2398.699951,876051,2346.81665
2016-11-01,2452.752,2452.752,2385.753,2350,1467388,2299.170166
2016-11-02,2392.755,2395.821,2345.738,2304.050049,1162538,2254.213867
2016-11-03,2344.715,2386.622,2335.005,2319.449951,731655,2269.281006
2016-11-04,2371.291,2387.798,2344.716,2330.550049,591876,2280.140625
2016-11-07,2389.586,2396.741,2310.015,2277.050049,1024026,2227.798096
2016-11-08,2330.866,2358.003,2309.964,2283.199951,966817,2233.814941
2016-11-09,2228.195,2325.296,2190.224,2169.850098,2250113,2122.916748
2016-11-10,2253.544,2266.524,2188.129,2155.449951,1086213,2108.828125
2016-11-11,2194.517,2194.517,2132.321,2101.149902,1199212,2055.702637
2016-11-15,2163.7,2205.249,2097.263,2121.300049,3145162,2075.416992
2016-11-16,2192.524,2257.734,2185.267,2189.600098,2009979,2142.239746
2016-11-17,2233.306,2257.428,2177.243,2137.199951,1252344,2090.9729
2016-11-18,2189.355,2197.532,2150.719,2125.100098,1070267,2079.134766
2016-11-21,2173.206,2187.311,2151.537,2132.899902,896683,2086.765869
2016-11-22,2179.134,2225.589,2168.964,2135,659430,2088.820557
2016-11-23,2196.509,2210.768,2174.228,2156.350098,637904,2109.709229
2016-11-24,2202.54,2256.405,2184.244,2188.449951,1513117,2141.114502
2016-11-25,2260.903,2358.258,2240.665,2300.350098,2138074,2250.594238
2016-11-28,2344.715,2370.728,2301.685,2282.600098,962148,2233.228271
2016-11-29,2325.295,2342.671,2302.349,2259.850098,721148,2210.970215
2016-11-30,2315.074,2345.482,2291.873,2276.050049,1722916,2226.819824
2016-12-01,2327.34,2340.627,2303.883,2263.449951,561526,2214.491943
2016-12-02,2307.92,2321.003,2253.952,2221.850098,999016,2173.792236
2016-12-05,2278.279,2287.324,2217.974,2186,1124763,2138.717285
2016-12-06,2238.416,2252.675,2217.872,2182.350098,796722,2135.146484
2016-12-07,2230.444,2232.744,2193.086,2154.550049,1032853,2107.94751
2016-12-08,2208.264,2247.615,2207.753,2195.75,1619773,2148.256592
2016-12-09,2253.748,2268.977,2221.347,2195.25,794359,2147.767334
2016-12-12,2243.322,2266.627,2210.819,2208.199951,655879,2160.437256
2016-12-13,2267.035,2267.035,2231.261,2200.300049,1073767,2152.708496
2016-12-14,2262.947,2273.883,2237.394,2207.600098,935183,2159.850342
2016-12-15,2250.682,2322.332,2250.682,2259.300049,2147705,2210.431885
2016-12-16,2327.34,2340.627,2301.787,2282.649902,993615,2233.276855
2016-12-19,2330.406,2348.497,2311.292,2288.899902,667105,2239.391846
2016-12-20,2342.671,2396.843,2337.612,2339.300049,1461380,2288.70166
2016-12-21,2395.617,2395.617,2356.572,2313.600098,1017451,2263.557617
2016-12-22,2356.98,2376.401,2336.743,2307.699951,934150,2257.7854
2016-12-23,2350.848,2368.99,2329.179,2288.100098,559477,2238.609375
2016-12-26,2316.097,2352.484,2316.097,2293.100098,448704,2243.500977
2016-12-27,2331.939,2381.512,2331.939,2323.399902,647346,2273.145264
2016-12-28,2378.139,2401.851,2354.068,2313.399902,675209,2263.361572
2016-12-29,2353.915,2412.072,2353.915,2351.699951,981758,2300.833252
2016-12-30,2406.962,2431.186,2397.507,2365.550049,702874,2314.384033
2017-01-02,2418.921,2427.608,2404.406,2361.350098,411566,2310.274902
2017-01-03,2413.452,2424.133,2395.106,2368.25,737662,2317.025391
2017-01-04,2422.089,2441.662,2410.437,2379.5,710033,2328.032227
2017-01-05,2436.706,2442.787,2371.699,2334.399902,1108202,2283.907227
2017-01-06,2372.312,2380.847,2307,2281.399902,1504948,2232.053955
2017-01-09,2325.296,2362.398,2306.898,2303.699951,927289,2253.871338
2017-01-10,2354.937,2381.307,2342.16,2315.350098,766957,2265.269531
2017-01-11,2366.18,2381.103,2330.611,2324.399902,965648,2274.123535
2017-01-12,2375.787,2412.174,2354.936,2344.350098,1285187,2293.642822
2017-01-13,2399.909,2410.079,2287.324,2249.300049,5117790,2200.648438
2017-01-16,2299.743,2324.171,2277.256,2258.550049,1682404,2209.698242
2017-01-17,2304.751,2338.378,2302.605,2278.75,1504978,2229.461426
2017-01-18,2328.362,2348.804,2315.535,2295.100098,1568287,2245.45752
2017-01-19,2345.738,2345.891,2333.421,2291,1125838,2241.446289
2017-01-20,2337.561,2350.848,2315.074,2285.350098,1018623,2235.918701
2017-01-23,2308.49,2357.921,2303.19,2306.699951,1159273,2263.243896
2017-01-24,2348.239,2367.604,2333.97,2318.350098,1141319,2274.674316
2017-01-25,2367.196,2405.314,2362.558,2353,2055824,2308.671631
2017-01-27,2390.077,2424.424,2390.077,2357.800049,1435829,2313.381348
2017-01-30,2385.949,2397.109,2362.66,2332.899902,1288978,2288.950195
2017-01-31,2364.546,2376.827,2242.293,2229.800049,2333402,2187.792725
2017-02-01,2262.626,2282.959,2196.938,2167.899902,2432076,2127.058594
2017-02-02,2211.717,2261.606,2194.339,2207.649902,3004741,2166.060059
2017-02-03,2252.128,2286.067,2233.069,2232.550049,1076686,2190.490967
2017-02-06,2301.355,2301.865,2257.478,2240.75,1204455,2198.536621
2017-02-07,2287.087,2295.852,2268.741,2244.600098,907319,2202.313965
2017-02-08,2288.004,2326.428,2287.137,2270.949951,1106292,2228.16748
2017-02-09,2318.682,2372.699,2313.79,2317.300049,2016601,2273.644287
2017-02-10,2355.373,2471.001,2355.373,2397.949951,2891080,2352.774658
2017-02-13,2442.005,2475.639,2428.093,2414.25,1909906,2368.767822
2017-02-14,2466.109,2466.109,2444.044,2406.25,1016664,2360.918457
2017-02-15,2443.024,2474.62,2420.704,2413.699951,962486,2368.228027
2017-02-16,2507.234,2525.58,2482.366,2447.75,2087840,2401.636475
2017-02-17,2519.464,2523.134,2448.12,2407.899902,1361662,2362.537354
2017-02-20,2471.562,2604.058,2454.338,2502.199951,1986974,2455.060791
2017-02-21,2562.271,2574.399,2502.291,2465.350098,2750556,2418.905273
2017-02-22,2513.247,2517.426,2446.235,2411.5,2252748,2366.06958
2017-02-23,2461.37,2541.122,2461.37,2481.800049,2426676,2435.045166
2017-02-27,2526.701,2550.04,2517.477,2489.850098,1069946,2442.943604
