"Date","TATAGLOBAL.NS.Open","TATAGLOBAL.NS.High","TATAGLOBAL.NS.Low","TATAGLOBAL.NS.Close","TATAGLOBAL.NS.Volume","TATAGLOBAL.NS.Adjusted"
2012-03-22,138.39,138.39,121.091,110.949997,3284714,99.413216
2012-03-23,128.346,128.346,122.486,112.699997,1621699,100.981262
2012-03-26,126.616,126.672,121.37,109.150002,1876141,97.800392
2012-03-27,122.821,124.551,120.589,110.050003,1430659,98.606796
2012-03-28,123.826,124.942,121.928,109.849998,1258009,98.427605
2012-03-29,121.649,123.379,118.58,108.300003,3130838,97.038765
2012-03-30,121.147,126.002,121.091,112.349998,1601856,100.667656
2012-04-02,125.555,129.462,124.16,115.349998,1384543,103.355705
2012-04-03,129.908,134.205,129.908,118.949997,3673526,106.581375
2012-04-04,133.926,134.149,130.745,117.699997,1432817,105.461349
2012-04-09,130.466,132.531,129.573,116.949997,1352343,104.789337
2012-04-10,131.136,132.252,125.555,117.400002,1505824,105.192543
2012-04-11,128.904,135.042,128.904,118.25,3346924,105.954155
2012-04-12,132.921,136.493,131.805,121.199997,2189471,108.597404
2012-04-13,135.488,136.66,129.629,116.800003,2171860,104.654938
2012-04-16,131.303,133.033,129.629,118.5,699597,106.178154
2012-04-17,132.308,133.703,130.745,118.949997,1065048,106.581375
2012-04-18,133.089,134.93,131.359,119.150002,2490749,106.760574
2012-04-19,133.814,139.227,132.252,124,4841334,111.106262
2012-04-20,140.622,140.622,134.205,121.699997,3365943,109.045418
2012-04-23,138.055,138.055,130.466,117.400002,2467260,105.192543
2012-04-24,131.192,133.2,129.852,118.5,1144299,106.178154
2012-04-25,132.419,133.256,128.68,116.650002,1043981,104.520531
2012-04-26,130.634,131.303,127.899,115.449997,2275505,103.445297
2012-04-27,129.127,131.359,127.788,115.699997,773334,103.669319
2012-04-30,132.754,132.754,129.796,116.900002,1021693,104.744522
2012-05-02,130.689,134.707,130.02,119.349998,2329678,106.939774
2012-05-03,133.535,134.484,130.578,117.449997,1334337,105.237343
2012-05-04,131.471,132.475,126.56,114.400002,1259029,102.504486
2012-05-07,131.471,131.471,120.533,116.199997,812441,104.117317
2012-05-08,129.852,130.745,124.718,112.849998,663646,101.115662
2012-05-09,125.053,127.676,122.542,110.5,946118,99.010017
2012-05-10,123.993,126.393,123.714,112.449997,1189412,100.757248
2012-05-11,125.053,125.276,118.692,108.449997,1402452,97.173172
2012-05-14,120.533,121.817,113.391,103.050003,1653547,92.334686
2012-05-15,114.953,118.692,112.107,104.849998,1356022,93.94751
2012-05-16,115.678,121.482,114.004,107.849998,1790142,96.635567
2012-05-17,121.593,122.989,118.413,107.349998,2015162,96.187569
2012-05-18,118.078,119.361,116.683,105.550003,944570,94.57473
2012-05-21,118.357,120.645,117.799,106.800003,837940,95.694748
2012-05-22,120.198,121.035,116.794,107,902856,95.873955
2012-05-23,119.696,122.542,114.395,107.900002,3216009,96.680359
2012-05-24,121.091,124.105,119.027,109.599998,1544381,98.203606
2012-05-25,122.207,122.207,119.808,107.949997,992439,96.725166
2012-05-28,119.975,124.83,119.975,111.099998,760535,99.547623
2012-05-29,124.997,126.337,122.207,110,947315,98.562012
2012-05-30,122.765,123.268,119.529,107.550003,507762,96.366753
2012-05-31,120.031,121.984,118.692,107.599998,1024425,96.411552
2012-06-01,120.645,121.984,116.906,105.650002,1100400,94.664337
2012-06-04,116.181,117.185,114.283,104.550003,1164412,93.678703
2012-06-05,117.241,120.198,116.683,105.349998,1107816,94.395531
2012-06-06,118.301,121.538,118.022,107.900002,1115088,96.680359
2012-06-07,121.426,122.71,120.589,109.150002,1147297,97.800392
2012-06-08,120.701,125.779,119.585,112.050003,2116151,100.398842
2012-06-11,126.895,127.509,122.877,110.849998,1346356,99.323631
2012-06-12,123.323,126.281,122.319,112.050003,717576,100.398842
2012-06-13,123.602,125.89,120.422,108.5,1270402,97.217987
2012-06-14,121.091,122.486,117.743,105.849998,946884,94.843536
2012-06-15,119.808,120.533,117.855,107.650002,833731,96.45636
2012-06-18,121.147,121.873,116.46,105.650002,1077600,94.664337
2012-06-19,117.185,119.138,116.292,104.900002,1195595,93.992317
2012-06-20,117.241,119.864,116.85,106.25,1347318,95.201942
2012-06-21,118.636,120.868,117.855,107.699997,1490853,96.50116
2012-06-22,119.585,121.705,119.138,108.199997,1130700,96.949165
2012-06-25,121.203,124.439,121.091,109.449997,1688608,98.069199
2012-06-26,122.765,129.35,121.817,115.150002,3537169,103.176506
2012-06-27,130.354,131.638,129.015,117.150002,3777776,104.968536
2012-06-28,131.247,132.587,128.457,115.75,1557877,103.714119
2012-06-29,130.41,131.973,128.959,115.949997,1202974,103.893318
2012-07-02,130.578,133.368,128.513,117.949997,1424923,105.685341
2012-07-03,132.308,133.814,130.187,119.550003,1277595,107.11898
2012-07-04,133.982,134.819,131.694,118.800003,1440238,106.446976
2012-07-05,132.642,134.037,132.029,119.449997,841326,107.029381
2012-07-06,131.805,133.368,131.136,117.800003,914595,105.550941
2012-07-09,128.346,131.526,126.839,114.150002,1421548,102.280479
2012-07-10,122.765,129.685,122.765,115.699997,1060814,103.669319
2012-07-11,128.011,131.08,128.011,116.449997,2031355,104.341316
2012-07-12,124.216,131.024,124.216,115.400002,1803322,103.400505
2012-07-13,124.551,129.964,124.551,114.199997,631539,102.325279
2012-07-16,127.006,128.792,126.393,114.449997,907506,102.549294
2012-07-17,127.23,130.466,127.23,116.349998,1559903,104.251717
2012-07-18,129.462,133.926,127.899,119.050003,1921543,106.670967
2012-07-19,132.81,136.604,132.81,121.349998,2092817,108.731812
2012-07-20,136.214,136.772,131.917,118.75,1990761,106.402168
2012-07-23,131.694,133.256,128.346,115.650002,871954,103.624504
2012-07-24,128.346,138.557,128.346,123.400002,4358964,110.568665
2012-07-25,137.274,139.506,132.81,120.800003,2974617,108.238998
2012-07-26,133.926,137.553,133.145,120.050003,2495002,107.566994
2012-07-27,133.926,138.334,133.703,120.650002,2010264,108.104591
2012-07-30,135.042,137.665,132.977,122.650002,1301962,109.896629
2012-07-31,133.926,142.854,133.926,127,3491456,113.794327
2012-08-01,141.403,144.305,140.845,127.050003,1645936,113.839127
2012-08-02,140.566,146.091,140.566,130.050003,3704533,116.527191
2012-08-03,144.472,147.597,144.082,131.149994,2754756,117.512794
2012-08-06,147.374,147.932,144.417,129.949997,1166050,116.437569
2012-08-07,143.97,146.091,143.022,129.850006,1648078,116.347969
2012-08-08,143.97,147.821,143.635,130.100006,1507756,116.571976
2012-08-09,142.03,146.256,140.493,131.25,2732118,119.578522
2012-08-10,143.677,147.244,143.237,132.850006,2352342,121.036247
2012-08-13,145.981,149.988,145.981,135.149994,3514187,123.131706
2012-08-14,149.274,149.604,145.981,133.899994,1906984,121.992851
2012-08-16,147.189,149.494,146.64,133.899994,1703869,121.992851
2012-08-17,147.024,151.25,146.75,134.699997,2944589,122.721725
2012-08-21,148.671,149.11,145.103,132.899994,1498330,121.081772
2012-08-22,145.488,148.341,144.116,131.800003,1621306,120.079613
2012-08-23,145.158,146.585,143.237,131,2030186,119.350746
2012-08-24,144.884,144.884,140.164,128.850006,1520284,117.391945
2012-08-27,141.975,145.158,140.658,128.449997,1596773,117.027512
2012-08-28,142.634,142.634,138.957,127.900002,2256686,116.526421
2012-08-29,140.658,141.481,137.201,125.199997,1428400,114.066521
2012-08-30,136.158,143.622,136.103,130.300003,2511083,118.713005
2012-08-31,143.018,144.829,141.756,129.800003,1238269,118.257462
2012-09-03,144.17,145.872,142.634,130.399994,1334353,118.8041
2012-09-04,143.841,145.378,142.689,131.600006,2015686,119.897392
2012-09-05,144.445,148.067,143.786,133.649994,2265877,121.765099
2012-09-06,148.177,149.713,146.805,135.600006,3011491,123.541695
2012-09-07,151.36,151.579,149.384,136.600006,1773324,124.452789
2012-09-10,151.305,151.36,148.177,135.350006,1367931,123.313927
2012-09-11,144.884,150.317,144.884,134.800003,1275189,122.812851
2012-09-12,148.78,149.274,146.75,134.399994,894277,122.448395
2012-09-13,147.463,148.89,145.433,133.899994,2158447,121.992851
2012-09-14,146.86,149,144.994,133.649994,1560857,121.765099
2012-09-17,148.122,149.604,140.603,128.5,2437711,117.073059
2012-09-18,140.493,144.061,140.164,129.75,2354285,118.211899
2012-09-20,142.14,142.689,139.506,127.400002,1220738,116.070885
2012-09-21,140.384,144.774,140.329,131.050003,1323240,119.396294
2012-09-24,143.841,145.158,140.932,128.800003,865801,117.346397
2012-09-25,142.14,143.896,140.987,128.850006,1457469,117.391945
2012-09-26,142.689,146.366,141.591,130.550003,1433480,118.940773
2012-09-27,144.664,145.488,142.689,131.649994,1001599,119.942947
2012-09-28,145.981,158.275,144.994,142.850006,8868992,130.146988
2012-10-01,157.781,161.677,156.848,145.649994,6368524,132.697983
2012-10-03,163.433,171.775,160.525,155.399994,9645143,141.580963
2012-10-04,170.787,171.775,165.244,151.899994,4789280,138.392212
2012-10-05,168.702,169.306,161.403,150.199997,3319802,136.843384
2012-10-08,164.915,173.312,164.86,155.550003,7208920,141.717636
2012-10-09,170.732,173.312,166.616,153.399994,2947656,139.75882
2012-10-10,169.909,172.708,167.11,156.149994,4721884,142.264267
2012-10-11,171.446,176.934,171.226,160.050003,8658347,145.817474
2012-10-12,175.727,179.404,175.562,161.25,2721618,146.910751
2012-10-15,177.702,177.702,173.97,160,3043585,145.771896
2012-10-16,176.111,180.446,175.068,161.25,3516939,146.910751
2012-10-17,178.361,181.105,176.221,162.449997,2690095,148.004028
2012-10-18,178.91,180.556,176.714,162.050003,1917975,147.639618
2012-10-19,178.69,179.788,172.104,157.949997,2079479,143.904205
2012-10-22,171.226,177.647,171.226,159.600006,2532870,145.407486
2012-10-23,175.727,176.714,171.885,156.949997,1381693,142.993134
2012-10-25,172.324,173.641,166.946,154.850006,2856121,141.079865
2012-10-29,169.251,169.251,161.513,148,2533641,134.838989
2012-10-30,164.641,168.098,162.391,150.699997,2265966,137.29892
2012-10-31,167.275,167.44,163.324,150.149994,2088725,136.797821
2012-11-01,166.726,176.989,166.123,159.800003,9321042,145.589691
2012-11-02,176.166,177.647,172.928,158.300003,2650292,144.223083
2012-11-05,174.19,176.605,173.092,158.649994,2593949,144.541946
2012-11-06,174.519,175.836,172.708,157.850006,1224178,143.81308
2012-11-07,174.464,178.251,173.641,159.550003,4066517,145.361938
2012-11-08,173.916,184.288,173.257,167.350006,6884754,152.468307
2012-11-09,185.056,188.239,182.751,168.899994,3242540,153.880478
2012-11-12,185.331,187.91,184.617,168.800003,1731275,153.789368
2012-11-15,188.459,199.215,186.593,178.850006,8682652,162.945663
2012-11-16,197.569,199.106,189.337,173.399994,4742850,157.980301
2012-11-19,190.983,190.983,178.361,164.149994,6071387,149.552856
2012-11-20,181.105,182.642,171.281,159,4152208,144.860825
2012-11-21,175.617,180.337,172.489,160.850006,5161857,146.54631
2012-11-22,176.714,179.568,173.641,159.949997,2824334,145.726349
2012-11-23,176.55,180.391,175.836,163.399994,3658856,148.869553
2012-11-26,180.776,182.861,178.086,163.399994,3080275,148.869553
2012-11-27,182.696,182.696,177.867,163.050003,3126602,148.550705
2012-11-29,179.458,182.148,177.867,162.600006,3999480,148.140701
2012-11-30,179.129,184.946,178.91,165.949997,3996804,151.19281
2012-12-03,183.081,186.318,181.544,168.550003,3160525,153.561584
2012-12-04,184.782,186.044,181.269,166.25,1869928,151.466141
2012-12-05,182.696,184.672,181.215,165.600006,2272058,150.873932
2012-12-06,183.245,183.245,180.007,165.75,1949278,151.01059
2012-12-07,184.837,189.008,182.038,169.850006,6204240,154.746002
2012-12-10,188.13,190.654,187.142,172.850006,4194870,157.479202
2012-12-11,189.886,191.258,182.806,169.800003,2509708,154.700439
2012-12-12,186.593,189.611,184.123,172.050003,1988850,156.750366
2012-12-13,190.435,191.258,183.904,168.050003,2915524,153.106049
2012-12-14,184.617,186.264,182.861,168.75,1145592,153.74382
2012-12-17,185.385,186.099,181.434,165.649994,1487624,150.919479
2012-12-18,183.3,183.3,179.404,165.199997,2129858,150.509491
2012-12-19,182.587,183.849,180.391,165.149994,1973831,150.463943
2012-12-20,181.105,181.489,178.141,162.949997,1960923,148.459564
2012-12-21,178.91,181.599,175.891,160.850006,2415570,146.54631
2012-12-24,177.483,178.471,175.617,160.649994,1922825,146.36409
2012-12-26,177.538,178.361,175.342,160.149994,1645334,145.908569
2012-12-27,176.056,178.361,174.519,159.649994,5550194,145.453018
2012-12-28,175.891,178.306,175.342,160.449997,3540354,146.1819
2012-12-31,176.166,177.538,175.123,159.949997,1579057,145.726349
2013-01-01,176.221,178.361,175.946,160.800003,3237577,146.500763
2013-01-02,177.263,183.629,177.044,166.649994,7201391,151.830536
2013-01-03,183.629,185.385,181.324,165.850006,4841015,151.101715
2013-01-04,182.202,182.642,179.129,164.149994,1901621,149.552856
2013-01-07,181.05,182.477,177.812,162.75,2340504,148.277374
2013-01-08,179.294,181.269,178.306,163.75,3429376,149.188446
2013-01-09,180.666,180.666,177.263,162.449997,2427569,148.004028
2013-01-10,178.635,179.678,176.056,161,1844488,146.682983
2013-01-11,177.153,177.538,173.147,158.649994,1919016,144.541946
2013-01-14,174.574,175.507,170.842,159.449997,2881113,145.270813
2013-01-15,183.3,183.3,173.092,158.550003,2480513,144.450851
2013-01-16,174.08,175.672,170.897,156.5,2338646,142.58313
2013-01-17,172.324,173.97,169.58,154.949997,2079725,141.170975
2013-01-18,170.129,172.159,167.275,153,1658186,139.394379
2013-01-21,167.934,170.513,167.165,154,1572447,140.30545
2013-01-22,169.47,171.336,165.299,151.850006,2136770,138.346664
2013-01-23,168.482,168.482,162.007,149,2379204,135.750076
2013-01-24,163.982,164.97,157.616,145.5,2604987,132.56131
2013-01-25,161.348,175.617,159.153,148,2744215,134.838989
2013-01-28,163.214,165.629,159.263,147.649994,1458221,134.520142
2013-01-29,162.391,164.421,160.799,147.75,1843799,134.611252
2013-01-30,162.446,163.982,157.122,143.899994,2144014,131.103607
2013-01-31,157.506,165.903,156.519,149.350006,6700011,136.06897
2013-02-01,166.232,166.836,159.537,146.800003,3680233,133.745728
2013-02-04,160.415,162.72,158.659,145.149994,1415455,132.242447
2013-02-05,159.153,159.153,153.116,141.5,2825282,128.917023
2013-02-06,155.86,158.384,154.982,142.25,2986704,129.600342
2013-02-07,156.134,162.446,155.86,144.850006,3760231,131.969147
2013-02-08,159.043,159.756,155.586,142.5,1408440,129.828094
2013-02-11,156.958,157.781,154.214,140.800003,1831532,128.279266
2013-02-12,154.762,156.848,153.884,142.050003,2145899,129.418121
2013-02-13,156.409,158.933,154.817,141.550003,1806217,128.962585
2013-02-14,155.311,155.586,150.152,139.050003,2418731,126.684906
2013-02-15,151.799,156.134,151.195,141.050003,2341701,128.507034
2013-02-18,157.945,158.604,155.147,141.899994,3031011,129.281448
2013-02-19,155.86,161.128,155.86,146.350006,2816601,133.335739
2013-02-20,162.446,163.379,158.604,145.050003,6359736,132.151352
2013-02-21,157.781,157.836,150.811,138,4308771,125.728264
2013-02-22,152.238,154.104,150.591,138.149994,3963491,125.864914
2013-02-25,153.006,153.006,145.103,133.399994,3454472,121.537323
2013-02-26,144.884,148.177,144.061,131.850006,3431214,120.125175
2013-02-27,145.872,147.189,143.018,132.199997,2832343,120.444031
2013-02-28,146.53,147.244,134.676,125.199997,6711317,114.066521
2013-03-01,139.067,142.03,138.298,127.949997,3851148,116.571968
2013-03-04,139.945,140.933,133.414,126.599998,1957560,115.34201
2013-03-05,139.835,145.323,139.396,132.050003,3076756,120.307388
2013-03-06,145.981,146.53,142.14,130.050003,3317696,118.485245
2013-03-07,142.689,145.597,142.689,131.649994,2054577,119.942947
2013-03-08,144.994,148.177,144.006,134.100006,3047021,122.175079
2013-03-11,147.518,148.561,144.994,132.75,1502207,120.945122
2013-03-12,146.969,147.847,143.567,133.199997,1986559,121.35511
2013-03-13,145.433,147.793,144.335,133.5,2208924,121.628441
2013-03-14,146.969,149,143.896,134.350006,2600375,122.402855
2013-03-15,147.463,149.933,145.378,133.399994,2951545,121.537323
2013-03-18,145.982,145.982,143.402,131.100006,1395102,119.441849
2013-03-19,143.896,145.103,139.396,130.149994,3195668,118.576324
2013-03-20,141.701,143.128,139.396,128.350006,2640664,116.936401
2013-03-21,141.097,141.152,135.499,124.599998,2807473,113.519875
2013-03-22,137.201,139.945,134.566,125.900002,1442967,114.704277
2013-03-25,139.725,141.865,134.786,123.550003,3225051,112.56324
2013-03-26,135.115,137.31,133.908,123.5,1828953,112.517685
2013-03-28,136.213,141.591,133.908,127.849998,2963777,116.480858
2013-04-01,141.042,145.213,140.384,131.449997,1832628,119.760735
2013-04-02,143.786,147.847,143.676,134.199997,1694920,122.266197
2013-04-03,148.067,148.451,142.744,130.649994,1515245,119.031868
2013-04-04,141.591,143.237,139.176,127.400002,1300935,116.070885
2013-04-05,138.298,141.536,138.298,128.199997,1052127,116.799736
2013-04-08,139.506,147.408,139.451,132.800003,2437204,120.990685
2013-04-09,146.53,148.177,142.359,130.149994,1762110,118.576324
2013-04-10,143.622,144.664,141.042,131,1396238,119.350746
2013-04-11,144.555,145.872,142.853,131.399994,1396745,119.715172
2013-04-12,142.853,145.872,142.689,131.75,1127803,120.03405
2013-04-15,143.896,146.75,143.896,132.300003,1391803,120.535149
2013-04-16,144.335,148.396,144.335,133.649994,2050330,121.765099
2013-04-17,147.299,151.195,145.542,137.100006,4670998,124.908295
2013-04-18,151.25,152.896,149.823,138.75,2924016,126.411575
2013-04-22,152.567,154.982,150.372,140.550003,2041646,128.051529
2013-04-23,155.092,155.092,149.988,138.350006,998966,126.04715
2013-04-25,151.854,153.061,148.725,136.050003,2035505,123.951691
2013-04-26,149.713,154.707,149.384,140.399994,2279744,127.914841
2013-04-29,154.762,158.823,154.653,144.25,3641202,131.422485
2013-04-30,159.153,162.446,156.628,147.25,3713627,134.155716
2013-05-02,161.128,164.476,160.141,149,3400457,135.750076
2013-05-03,164.366,164.366,160.47,147.350006,2503514,134.246826
2013-05-06,162.007,164.421,160.25,147.550003,1885775,134.429031
2013-05-07,162.171,164.202,161.348,149.050003,1337524,135.795654
2013-05-08,163.543,166.616,163.543,151,1717318,137.572235
2013-05-09,166.616,168.373,161.513,148.050003,3362377,134.884583
2013-05-10,162.5,163.763,159.263,146.149994,1749193,133.153503
2013-05-13,161.458,163.653,159.866,146.449997,1966719,133.426849
2013-05-14,160.25,160.799,153.226,141,2111690,128.461487
2013-05-15,155.311,162.555,155.311,147.300003,3704692,134.201263
2013-05-16,160.799,162.83,156.683,143.25,1838806,130.511414
2013-05-17,157.506,162.226,157.012,146.600006,2294608,133.563507
2013-05-20,160.195,162.281,157.232,144.050003,1408332,131.24028
2013-05-21,158.933,160.36,155.86,144.399994,1245564,131.559143
2013-05-22,158.823,160.58,155.695,142.649994,1048831,129.964752
2013-05-23,155.311,156.958,149.494,138.75,2023773,126.411575
2013-05-24,152.732,155.86,150.646,141.300003,830319,128.734818
2013-05-27,155.476,158.055,154.927,143.699997,1372887,130.921402
2013-05-28,158.165,163.214,157.232,144.699997,5651909,131.832474
2013-05-29,159.647,159.976,154.598,143,3312025,130.28363
2013-05-30,156.025,163.653,156.025,148,8696753,134.838989
2013-05-31,164.037,164.366,158.823,145.899994,3823348,132.925766
2013-06-03,160.141,162.885,158.384,147.050003,1446953,133.973495
2013-06-04,162.226,167.056,161.458,149.899994,3464825,136.570053
2013-06-05,165.299,166.726,163.653,150.199997,1965493,136.843384
2013-06-06,164.311,165.574,161.787,149.600006,1633085,136.296753
2013-06-07,163.543,167.879,163.324,149.100006,1955532,135.841202
2013-06-10,164.696,166.068,159.153,146,2252773,133.016861
2013-06-11,160.031,160.031,155.421,142.600006,1193656,129.91922
2013-06-12,156.683,159.098,148.451,141.600006,4596668,129.008148
2013-06-13,152.622,157.671,150.043,139.100006,2083641,126.730469
2013-06-14,154.104,157.506,152.293,139.949997,2039325,127.504852
2013-06-17,153.665,154.762,152.073,140.399994,1301928,127.914841
2013-06-18,155.75,158,154.762,142.899994,1753310,130.19252
2013-06-19,156.628,158.769,156.628,143.5,1036866,130.739182
2013-06-20,155.037,156.903,152.896,140.800003,1219143,128.279266
2013-06-21,153.171,155.97,145.652,136.399994,1769894,124.270538
2013-06-24,149.055,149.219,143.018,133.350006,2280723,121.491768
2013-06-25,146.475,148.671,145.103,133.899994,1516124,121.992851
2013-06-26,148.835,148.835,144.664,133.449997,1186410,121.582878
2013-06-27,143.9,145.789,138.23,129.300003,6997945,119.730896
2013-06-28,143.09,145.789,142.01,134.399994,1913234,124.453438
2013-07-01,145.249,154.537,144.062,141.5,2581665,131.028015
2013-07-02,152.809,154.213,150.163,140.100006,1699358,129.731613
2013-07-03,150.109,154.807,149.623,141.600006,2268177,131.120605
2013-07-04,154.267,156.049,152.809,143.5,2220317,132.880005
2013-07-05,156.049,159.018,154.699,145.149994,2429015,134.407883
2013-07-08,155.509,159.774,154.213,147.449997,1497219,136.537659
2013-07-09,159.828,161.016,156.049,145.100006,1688913,134.361588
2013-07-10,157.453,161.772,157.183,149.100006,2518478,138.065552
2013-07-11,161.88,162.96,158.317,147.649994,2026285,136.72287
2013-07-12,159.828,161.394,157.183,147.600006,1680043,136.676575
2013-07-15,160.908,167.226,160.476,154.050003,3099447,142.649216
2013-07-16,164.688,167.388,163.338,153.75,2076273,142.371429
2013-07-17,166.848,173.165,166.416,157.050003,4769847,145.427216
2013-07-18,170.196,170.952,165.66,154.949997,2383891,143.48262
2013-07-19,167.712,170.52,165.552,155.699997,1816542,144.177109
2013-07-22,167.388,171.168,165.66,154.600006,1873632,143.158524
2013-07-23,167.388,169.332,164.796,154.75,1633371,143.297409
2013-07-24,166.308,169.008,163.23,153.550003,1509224,142.186234
2013-07-25,167.658,167.82,162.366,151.75,2094766,140.519424
2013-07-26,165.336,170.358,163.554,156.699997,3984763,145.103104
2013-07-29,170.79,174.407,169.602,159.399994,6209599,147.603271
2013-07-30,173.273,176.675,167.712,158.850006,7626988,147.093994
2013-07-31,172.572,173.111,163.23,159.699997,3344864,147.881073
2013-08-01,173.867,177.323,155.725,147.050003,7166956,136.167267
2013-08-02,161.88,162.852,151.945,146.399994,2949174,135.565369
2013-08-05,161.772,161.772,153.457,142.800003,1485475,132.231812
2013-08-06,154.105,154.213,146.869,137.949997,3028037,127.740738
2013-08-07,149.029,154.915,147.085,141.899994,1795135,131.398407
2013-08-08,154.429,159.072,152.809,146.5,1669456,135.657974
2013-08-12,159.612,160.908,155.833,145.5,1480481,134.731979
2013-08-13,156.103,160.692,155.887,146.550003,1470364,135.704285
2013-08-14,158.64,161.34,156.589,147.649994,1559833,136.72287
2013-08-16,158.748,160.152,150.811,140.449997,1628570,130.055725
2013-08-19,154.213,154.753,147.571,141.649994,2073385,131.166916
2013-08-20,150.109,154.213,149.299,140.899994,816055,130.472427
2013-08-21,152.809,158.371,152.269,141.899994,2395241,131.398407
2013-08-22,153.133,158.263,152.269,146.25,1935560,135.426483
2013-08-23,159.612,160.692,156.859,146.75,1072989,135.889465
2013-08-26,158.749,159.288,154.537,144.050003,1772634,133.389282
2013-08-27,156.265,157.993,150.811,141.300003,1910201,130.842804
2013-08-28,152.809,152.809,141.416,136.050003,4089680,125.981361
2013-08-29,147.949,151.621,147.949,137.949997,2463614,127.740738
2013-08-30,149.137,151.891,147.625,139,1088398,128.713028
2013-09-02,150.541,155.941,150.487,143.800003,1184597,133.157806
2013-09-03,155.617,156.805,151.945,141.550003,1615075,131.074295
2013-09-04,153.349,156.967,151.891,143.850006,1006267,133.204086
2013-09-05,157.453,159.828,155.077,147.199997,1905598,136.306152
2013-09-06,160.314,161.88,157.777,147,1464565,136.120987
2013-09-10,160.908,161.124,157.237,146.649994,1297746,135.79686
2013-09-11,158.695,164.148,158.263,150.699997,2053278,139.547134
2013-09-12,164.364,165.444,160.044,150.75,1524759,139.593445
2013-09-13,162.096,165.228,162.096,152.149994,1277003,140.889832
2013-09-16,166.092,166.146,159.612,150.050003,1043593,138.945267
2013-09-17,159.828,162.042,159.45,148.050003,1036322,137.093246
2013-09-18,160.368,160.908,158.479,147.649994,622249,136.72287
2013-09-19,163.068,163.986,160.854,150.550003,1640655,139.408249
2013-09-20,163.068,163.824,157.723,149,827487,137.972961
2013-09-23,159.828,161.232,154.969,144.899994,1352385,134.176392
2013-09-24,154.699,158.155,153.889,143.149994,1237964,132.555893
2013-09-25,156.049,158.371,155.239,145.899994,1636310,135.102371
2013-09-26,157.561,159.18,154.699,145.949997,1245218,135.148666
2013-09-27,157.669,161.88,157.129,146.199997,1936317,135.380157
2013-09-30,157.669,157.723,154.591,143.850006,785467,133.204086
2013-10-01,155.617,162.582,155.509,149.800003,1995226,138.713745
2013-10-03,163.068,168.252,162.744,155.199997,3537917,143.714111
2013-10-04,167.712,168.576,164.364,153,1944288,141.676926
2013-10-07,165.984,169.278,163.932,156.199997,2133863,144.640091
2013-10-08,169.548,170.412,167.604,155.800003,1720413,144.269699
2013-10-09,168.144,170.844,166.47,155.550003,2049580,144.038208
2013-10-10,168.468,173.651,168.306,160.149994,3124853,148.297775
2013-10-11,174.029,176.513,171.708,160.050003,1880046,148.205185
2013-10-14,173.705,174.353,170.304,159.449997,1281419,147.649582
2013-10-15,172.787,173.003,167.766,158.050003,1145582,146.353195
2013-10-17,171.816,175.919,170.898,162,2724697,150.010849
2013-10-18,176.243,178.187,175.217,164.199997,2540836,152.048035
2013-10-21,177.647,178.565,171.708,159.600006,3257249,147.788498
2013-10-22,173.219,175.811,172.679,161.850006,1598301,149.871964
2013-10-23,175.055,175.595,169.548,158.75,1228667,147.001389
2013-10-24,171.708,179.699,170.628,165.449997,4943284,153.205521
2013-10-25,179.483,181.859,176.081,163.850006,4412267,151.723953
2013-10-28,177.107,179.537,175.271,163.25,1058274,151.168365
2013-10-29,176.351,177.323,173.057,162.399994,2067392,150.381271
2013-10-30,176.027,179.267,175.649,165,1918758,152.788849
2013-10-31,178.187,180.455,176.135,164,3033400,151.862869
2013-11-01,177.107,183.479,174.461,167.699997,3726470,155.289017
2013-11-05,181.967,183.371,179.159,167.600006,1762917,155.196426
2013-11-06,181.103,182.453,176.135,163.550003,2080746,151.446152
2013-11-07,177.539,181.319,171.762,160.350006,2358582,148.482971
2013-11-08,173.003,176.027,170.412,160.100006,1175152,148.25148
2013-11-11,173.219,174.137,167.496,156.550003,1954941,144.964218
2013-11-12,169.656,172.41,165.336,154.550003,1842456,143.112213
2013-11-13,167.388,167.388,152.377,144.300003,11917625,133.620773
2013-11-14,157.723,158.64,154.213,143.949997,4246087,133.296707
2013-11-18,153.889,160.206,153.889,147.699997,5738832,136.769165
2013-11-19,160.908,161.124,155.563,144.550003,3835593,133.85228
2013-11-20,157.939,159.612,156.319,145.350006,2756146,134.593079
2013-11-21,156.697,158.532,154.537,143.649994,2997918,133.018906
2013-11-22,155.887,156.805,152.377,141.800003,2315264,131.305817
2013-11-25,153.943,155.239,152.053,142.399994,2305892,131.861404
2013-11-26,153.349,158.533,152.917,145.5,2505101,134.731979
2013-11-27,157.993,159.396,155.509,145.050003,1855005,134.315277
2013-11-28,156.589,160.206,156.589,147.649994,3615167,136.72287
2013-11-29,159.828,162.096,159.342,148.899994,2020588,137.880371
2013-12-02,161.124,162.96,160.908,149.300003,2063513,138.250763
2013-12-03,160.908,161.232,157.939,146.800003,2227417,135.935776
2013-12-04,158.209,160.26,156.697,145.550003,1547460,134.77829
2013-12-05,159.396,160.584,157.723,146.649994,1565641,135.79686
2013-12-06,158.533,159.558,157.453,146.199997,1385102,135.380157
2013-12-09,161.016,161.016,156.913,146.699997,2508890,135.84317
2013-12-10,158.479,160.908,158.425,147.449997,1821331,136.537659
2013-12-11,159.774,159.774,157.939,147,1285575,136.120987
2013-12-12,158.533,160.314,157.885,146.75,1185509,135.889465
