"Date","KPIT.NS.Open","KPIT.NS.High","KPIT.NS.Low","KPIT.NS.Close","KPIT.NS.Volume","KPIT.NS.Adjusted"
2012-04-25,89.492,90.237,86.509,82.599998,107628,77.531227
2012-04-26,88.959,90.024,86.722,83.599998,153679,78.469872
2012-04-27,89.066,91.463,88.107,85.25,231835,80.018623
2012-04-30,90.024,92.208,89.492,85.599998,325340,80.347145
2012-05-02,92.208,109.414,91.622,102.699997,4710123,96.397797
2012-05-03,90.557,117.191,90.557,100.75,2888859,94.567467
2012-05-04,106.857,116.552,104.727,104.300003,2962493,97.899612
2012-05-07,110.16,128.325,106.591,117.75,4325926,110.524246
2012-05-08,127.206,129.283,115.061,108.599998,2029511,101.935745
2012-05-09,115.061,119.216,113.196,107.099998,893858,100.527786
2012-05-10,116.02,126.993,115.327,114.5,3106355,107.473686
2012-05-11,121.986,126.141,116.233,112,1493900,105.127106
2012-05-14,119.535,122.199,114.688,109.25,713423,102.545853
2012-05-15,116.392,125.235,113.09,115.599998,1207414,108.50618
2012-05-16,121.986,124.383,118.576,113.199997,739667,106.253471
2012-05-17,120.388,128.804,120.388,117.599998,1434304,110.383453
2012-05-18,123.371,133.652,121.932,124.050003,2582533,116.437653
2012-05-21,133.172,137.807,129.443,123.150002,1431060,115.59288
2012-05-22,132.906,137.7,131.787,126.900002,1254599,119.112755
2012-05-23,136.368,137.167,124.969,118.349998,750888,111.087425
2012-05-24,127.259,130.402,125.288,120,639063,112.636177
2012-05-25,128.538,130.722,125.182,118.099998,392196,110.852783
2012-05-28,126.567,129.124,125.075,118.800003,284121,111.509819
2012-05-29,127.419,127.952,122.625,116.150002,209289,109.022438
2012-05-30,123.53,128.911,122.731,118.5,558493,111.228226
2012-05-31,125.661,129.017,125.129,118.449997,273386,111.18129
2012-06-01,126.46,133.598,125.768,123.150002,712534,115.59288
2012-06-04,129.443,130.935,125.714,120.099998,441455,112.730042
2012-06-05,128.911,137.061,128.165,124.300003,1026929,116.672318
2012-06-06,135.303,135.303,130.083,124.150002,1033242,116.531509
2012-06-07,133.172,135.143,128.911,121.5,299842,114.044144
2012-06-08,132.107,132.107,127.952,120.75,224031,113.340157
2012-06-11,128.911,131.894,125.874,119.650002,335966,112.307655
2012-06-12,127.099,129.39,124.915,117.75,233243,110.524246
2012-06-13,125.981,128.804,122.945,115.949997,311247,108.834709
2012-06-14,124.383,125.075,120.388,113.900002,445238,106.910507
2012-06-15,121.346,122.998,117.298,111.949997,324127,105.080177
2012-06-18,120.76,124.33,113.836,108.699997,460446,102.029594
2012-06-19,115.806,118.843,112.717,107.449997,411360,100.856316
2012-06-20,115.38,118.257,115.38,109.5,341021,102.780518
2012-06-21,116.499,122.412,115.647,114.349998,738847,107.332886
2012-06-22,120.76,125.129,120.76,114.849998,339017,107.802208
2012-06-25,123.264,124.489,121.293,115.75,204566,108.64698
2012-06-26,123.371,124.969,122.252,115.300003,222478,108.224602
2012-06-27,124.649,125.129,121.986,115.5,593327,108.412323
2012-06-28,122.518,123.903,120.654,113.949997,232701,106.957443
2012-06-29,121.4,124.489,121.4,115.800003,391896,108.693916
2012-07-02,125.129,131.627,122.572,119.400002,890565,112.072998
2012-07-03,127.739,131.041,126.141,119.150002,792315,111.838356
2012-07-04,127.739,128.271,125.288,118.650002,166300,111.369019
2012-07-05,126.407,132.533,126.034,123.25,637689,115.686745
2012-07-06,132.32,132.959,128.325,121.900002,230060,114.419586
2012-07-09,128.804,129.869,126.141,118.75,132072,111.462883
2012-07-10,126.78,128.751,125.768,119.949997,242796,112.589249
2012-07-11,128.058,128.751,126.034,118.949997,100609,111.650597
2012-07-12,125.768,126.514,119.056,114.25,322928,107.239029
2012-07-13,122.252,124.383,122.252,115,110696,107.943016
2012-07-16,122.625,125.395,121.986,116.199997,168357,109.069366
2012-07-17,124.596,125.182,121.56,114.900002,74892,107.849152
2012-07-18,122.465,124.116,120.92,115.800003,88682,108.693916
2012-07-19,122.837,129.72,122.36,121.349998,540575,114.596062
2012-07-20,129.19,130.249,127.761,121.599998,243505,114.832138
2012-07-23,127.072,131.202,121.937,122.300003,401350,115.493179
2012-07-24,130.567,134.326,129.932,125.800003,707875,118.798386
2012-07-25,137.132,139.78,132.155,126,2204308,118.987259
2012-07-26,134.273,136.232,120.878,127.599998,1541870,120.498215
2012-07-27,136.921,137.026,127.284,120.900002,219954,114.171112
2012-07-30,128.025,129.561,125.06,119.099998,161908,112.471291
2012-07-31,126.702,128.661,124.054,117.599998,153708,111.054771
2012-08-01,124.478,128.979,124.478,119.550003,133172,112.896248
2012-08-02,126.914,129.296,126.172,119.900002,92527,113.226761
2012-08-03,127.019,127.019,123.896,118.099998,187388,111.526939
2012-08-06,126.543,128.131,125.06,118.699997,127016,112.093544
2012-08-07,126.331,137.026,126.225,127.75,1334550,120.63987
2012-08-08,135.862,140.786,132.95,130.550003,1150606,123.284019
2012-08-09,138.721,140.786,136.073,132.100006,556791,124.747772
2012-08-10,139.78,142.692,138.933,133.850006,427180,126.400352
2012-08-13,141.845,142.745,139.886,133.75,213590,126.305931
2012-08-14,141.898,145.339,139.991,136,419349,128.430695
2012-08-16,145.074,147.616,141.103,134.949997,628127,127.439133
2012-08-17,143.433,146.875,141.95,137.75,440874,130.083298
2012-08-21,145.974,147.033,142.48,135.100006,249184,127.580795
2012-08-22,142.533,146.557,141.95,136.600006,1147269,128.997314
2012-08-23,144.121,145.286,139.78,132.850006,208362,125.456017
2012-08-24,140.203,141.739,136.603,130,268532,122.764633
2012-08-27,137.927,139.25,129.402,123.25,679234,116.390312
2012-08-28,130.885,132.791,129.508,124.949997,306923,117.995689
2012-08-29,132.844,135.862,130.885,126.949997,298805,119.884384
2012-08-30,134.803,134.856,129.561,123.699997,259142,116.815269
2012-08-31,130.249,135.809,130.196,125.099998,281774,118.13736
2012-09-03,133.267,136.02,131.838,127.849998,268458,120.734291
2012-09-04,136.02,139.356,133.691,130.199997,422424,122.953499
2012-09-05,137.132,140.203,135.438,128.5,130036,121.348122
2012-09-06,135.809,138.562,134.591,129.600006,131466,122.386894
2012-09-07,138.456,142.745,137.344,133.850006,237243,126.400352
2012-09-10,145.604,146.61,142.321,136.600006,174812,128.997314
2012-09-11,143.486,147.616,142.427,137.399994,512523,129.752762
2012-09-12,147.192,150.263,143.274,136.300003,771041,128.713989
2012-09-13,144.916,145.551,138.985,133.100006,218692,125.692101
2012-09-14,142.639,145.551,134.485,127.849998,460465,120.734291
2012-09-17,136.391,137.079,129.614,123,259805,116.154221
2012-09-18,129.455,135.438,129.455,126.199997,217654,119.176125
2012-09-20,132.049,133.32,130.779,124.349998,214459,117.429092
2012-09-21,133.108,139.621,132.367,127.849998,975846,120.734291
2012-09-24,136.232,138.721,135.544,128.100006,269722,120.970383
2012-09-25,136.391,137.238,130.832,125.199997,273097,118.231781
2012-09-26,131.732,135.65,131.308,125.050003,186234,118.090141
2012-09-27,133.055,134.909,129.349,123.599998,232086,116.72084
2012-09-28,131.414,135.12,130.355,123.800003,284788,116.909698
2012-10-01,131.732,133.108,130.779,125,233877,118.042915
2012-10-03,132.897,134.273,131.308,125.050003,159311,118.090141
2012-10-04,133.002,134.273,128.449,122.75,280611,115.918144
2012-10-05,130.249,131.043,125.59,119.449997,202009,112.801811
2012-10-08,127.019,131.202,126.172,121.349998,386549,114.596062
2012-10-09,106,132.102,106,123.050003,207350,116.201439
2012-10-10,130.355,130.832,128.078,121.800003,213595,115.021019
2012-10-11,129.296,129.985,126.172,121.400002,155319,114.643272
2012-10-12,128.449,131.838,127.814,121.150002,159606,114.407196
2012-10-15,128.608,130.249,127.231,122.150002,200751,115.351532
2012-10-16,130.249,130.408,127.284,120.650002,164234,113.93502
2012-10-17,127.973,132.049,124.955,118.349998,211815,111.763031
2012-10-18,126.437,126.755,122.89,116.5,228963,110.015991
2012-10-19,123.631,124.902,122.095,115.900002,287758,109.449402
2012-10-22,122.89,128.661,121.937,120.449997,493633,113.746155
2012-10-23,128.131,130.196,126.384,120.25,360438,113.557281
2012-10-25,127.602,128.926,123.896,120.050003,1260782,113.368416
2012-10-29,125.855,130.037,125.484,121,410999,114.265541
2012-10-30,128.714,133.32,126.702,122.699997,718663,115.870934
2012-10-31,129.826,132.314,128.926,124.349998,269038,117.429092
2012-11-01,131.096,132.897,129.72,124.900002,178273,117.948471
2012-11-02,133.161,133.638,130.779,123.75,94818,116.862488
2012-11-05,131.043,131.679,129.084,122.550003,73931,115.729279
2012-11-06,129.614,131.202,129.19,122.199997,87199,115.398743
2012-11-07,129.667,135.491,129.667,123.050003,3777364,116.201439
2012-11-08,130.514,132.844,127.231,121.300003,404948,114.548851
2012-11-09,128.131,131.308,125.484,118.900002,305619,112.282417
2012-11-12,125.908,126.437,122.89,116.400002,222361,109.921562
2012-11-15,126.755,132.897,122.731,124.75,555448,117.806824
2012-11-16,131.838,132.738,129.349,122.900002,131737,116.059799
2012-11-19,130.726,131.149,125.537,121.599998,178877,114.832138
2012-11-20,129.296,130.143,126.172,119.550003,66386,112.896248
2012-11-21,127.019,128.661,126.013,119.400002,78313,112.754593
2012-11-22,127.337,131.626,126.49,123,155457,116.154221
2012-11-23,130.99,136.973,130.302,126.5,1053958,119.459427
2012-11-26,134.273,137.662,133.956,129.050003,437478,121.8675
2012-11-27,138.138,138.138,133.426,128.850006,291377,121.678635
2012-11-29,136.762,136.762,133.426,126.75,248581,119.695518
2012-11-30,134.485,138.562,129.455,129,1300518,121.820282
2012-12-03,135.703,137.079,133.744,126.599998,207444,119.553856
2012-12-04,134.644,135.385,132.155,125.099998,167056,118.13736
2012-12-05,133.744,134.326,131.573,124.849998,293017,117.901253
2012-12-06,133.055,133.744,130.355,123.300003,310710,116.437531
2012-12-07,131.467,131.785,127.602,121.150002,279448,114.407196
2012-12-10,129.561,129.561,124.478,118.349998,296889,111.763031
2012-12-11,124.955,126.914,119.13,116.599998,520356,110.110435
2012-12-12,123.525,125.643,118.177,113.800003,687250,107.46627
2012-12-13,123.472,123.472,116.589,110.900002,450916,104.727669
2012-12-14,118.654,118.654,112.565,111.75,603342,105.530373
2012-12-17,118.707,120.56,116.536,110.75,476886,104.586029
2012-12-18,118.071,118.495,116.483,110.550003,362809,104.397156
2012-12-19,115.424,118.071,112.247,106.849998,916854,100.903084
2012-12-20,112.247,114.259,109.494,103.949997,510445,98.16449
2012-12-21,110.182,112.406,108.541,103.849998,885181,98.070053
2012-12-24,112.247,116.483,110.182,109,859428,102.933426
2012-12-26,116.43,119.13,116.377,110.800003,431753,104.633232
2012-12-27,117.542,117.86,113.359,107.599998,353693,101.611336
2012-12-28,112.883,115.318,112.247,106.25,201528,100.336479
2012-12-31,113.042,120.401,112.247,110.900002,406357,104.727669
2013-01-01,118.389,119.501,115.424,109.699997,260716,103.594452
2013-01-02,116.43,117.542,114.471,109.150002,552979,103.075066
2013-01-03,113.359,118.23,113.306,108.050003,542501,102.036301
2013-01-04,116.483,117.966,114.895,110.849998,434207,104.68045
2013-01-07,117.648,119.342,115.477,109.449997,317891,103.358368
2013-01-08,115.901,117.542,115.371,109.5,246709,103.405594
2013-01-09,116.43,117.542,115.848,110.449997,241365,104.302719
2013-01-10,117.86,119.448,117.383,111.099998,310462,104.916542
2013-01-11,121.142,123.313,118.601,114.150002,780783,107.796791
2013-01-14,121.619,124.955,120.613,116.900002,548516,110.393738
2013-01-15,123.949,126.331,123.366,118.099998,369993,111.526939
2013-01-16,124.902,125.219,121.99,115.849998,207361,109.402176
2013-01-17,122.625,125.484,122.413,117.650002,225062,111.10199
2013-01-18,125.484,126.967,123.419,117.550003,273786,111.007561
2013-01-21,129.19,129.19,124.531,118.099998,169367,111.526939
2013-01-22,125.06,125.908,122.042,115.75,136395,109.307747
2013-01-23,123.525,124.266,119.342,113.400002,152162,107.088531
2013-01-24,120.348,120.507,112.989,108.449997,186088,102.414024
2013-01-25,115.265,120.719,114.895,112.449997,175433,106.191399
2013-01-28,120.03,123.313,119.713,115,185743,108.599487
2013-01-29,120.136,126.755,119.66,115.949997,468482,109.496597
2013-01-30,120.772,123.79,116.007,111.5,326075,105.294281
2013-01-31,119.025,119.925,118.336,112.349998,155375,106.096977
2013-02-01,121.778,126.013,117.013,110.949997,114724,104.774895
2013-02-04,117.542,119.025,116.483,110.900002,209732,104.727669
2013-02-05,116.854,118.442,115.001,111.099998,108581,104.916542
2013-02-06,118.336,119.077,116.642,111,155106,104.822113
2013-02-07,117.542,118.972,115.901,110.449997,155299,104.302719
2013-02-08,116.483,116.96,114.895,109.050003,105981,102.980652
2013-02-11,115.795,116.695,112.247,109.449997,72101,103.358368
2013-02-12,115.742,116.059,111.877,106,104050,100.10038
2013-02-13,112.194,114.206,111.03,105.349998,274492,99.486557
2013-02-14,112.512,116.059,110.129,108.400002,250706,102.366806
2013-02-15,105.947,114.259,105.947,106.099998,230894,100.194824
2013-02-18,113.306,121.672,111.718,110.449997,424453,104.302719
2013-02-19,117.013,118.23,115.265,111.150002,103865,104.96376
2013-02-20,118.495,118.813,115.265,109.849998,145609,103.736115
2013-02-21,115.901,117.118,114.206,109.5,185680,103.405594
2013-02-22,114.948,117.224,114.895,109.400002,110061,103.311157
2013-02-25,115.848,118.071,114.683,110.25,89529,104.113853
2013-02-26,116.218,116.271,105.894,105.25,614968,99.392128
2013-02-27,112.671,113.995,111.188,106.050003,52066,100.147606
2013-02-28,112.777,116.324,108.117,107.900002,335217,101.894646
2013-03-01,108.647,114.365,108.647,107.050003,497349,101.091949
2013-03-04,112.883,113.73,106.423,101.900002,257358,96.228577
2013-03-05,111.188,111.188,106.476,104.25,250364,98.447792
2013-03-06,112.247,112.247,110.712,105.449997,296358,99.581001
2013-03-07,111.135,116.483,109.6,109,339430,102.933426
2013-03-08,115.318,117.383,114.577,109.300003,182088,103.216721
2013-03-11,116.271,117.383,111.347,107.300003,984111,101.328049
2013-03-12,114.365,114.895,111.188,105.599998,113511,99.722656
2013-03-13,111.824,113.73,110.288,104.599998,132615,98.778305
2013-03-14,111.082,112.777,110.129,105.099998,127839,99.250473
2013-03-15,111.93,112.671,110.129,104.800003,193663,98.967178
2013-03-18,110.818,111.188,109.6,104.800003,136348,98.967178
2013-03-19,111.188,111.188,109.6,104.400002,119366,98.589439
2013-03-20,110.235,110.712,108.117,103.050003,268048,97.314583
2013-03-21,109.123,109.6,108.117,102.949997,155129,97.220131
2013-03-22,109.07,109.494,105.047,100.949997,187863,95.331459
2013-03-25,106.9,109.335,104.094,99.849998,157805,94.292679
2013-03-26,105.682,105.682,100.599,95.949997,235832,90.609734
2013-03-28,100.175,104.835,97.422,96.699997,233281,91.317993
2013-04-01,103.776,104.835,101.87,98,79097,92.545639
2013-04-02,102.929,105.047,102.717,98.75,151961,93.253906
2013-04-03,104.835,107.376,102.982,98.449997,319089,92.970604
2013-04-04,102.611,104.358,98.852,93.849998,349528,88.626617
2013-04-05,99.011,103.564,99.011,95.199997,127328,89.901474
2013-04-08,100.811,104.676,100.599,97.75,241118,92.309563
2013-04-09,102.717,104.517,102.134,96.949997,161327,91.554077
2013-04-10,101.817,103.829,100.705,96.900002,296040,91.506874
2013-04-11,101.923,104.517,101.923,97.349998,189829,91.931824
2013-04-12,101.711,101.711,100.122,95.550003,130961,90.232002
2013-04-15,100.705,103.617,100.599,96.550003,72344,91.176353
2013-04-16,101.658,103.617,101.023,97.25,54464,91.837387
2013-04-17,104.57,104.57,100.758,96.800003,81851,91.41243
2013-04-18,102.717,103.299,101.552,96.150002,57538,90.798615
2013-04-22,104.252,104.252,100.864,96,115342,90.65696
2013-04-23,101.181,103.458,98.64,94.300003,88875,89.051575
2013-04-25,99.646,100.864,98.481,93.300003,107584,88.107239
2013-04-26,98.799,101.128,98.799,94.849998,61398,89.570969
2013-04-29,100.07,104.729,100.07,97.75,290751,92.309563
2013-04-30,105.894,112.247,103.935,103.949997,1175613,98.16449
2013-05-02,110.553,114.736,110.129,105.75,562150,99.864311
2013-05-03,112.247,112.565,106.741,103.800003,240686,98.022827
2013-05-06,110.871,115.424,110.712,106.75,260013,100.80864
2013-05-07,113.306,114.365,111.347,106.099998,218052,100.194824
2013-05-08,113.624,115.265,112.459,107.099998,277015,101.139168
2013-05-09,114.259,114.259,111.347,105.849998,178133,99.95874
2013-05-10,112.671,112.671,107.8,102.300003,189517,96.606331
2013-05-13,108.276,110.024,107.588,102.099998,72941,96.417442
2013-05-14,109.706,109.971,104.623,101.699997,164903,96.039719
2013-05-15,108.012,110.659,107.694,103.75,98688,97.975609
2013-05-16,109.07,112.247,108.17,102.5,173807,96.795197
2013-05-17,108.541,112.141,108.541,105.599998,219889,99.722656
2013-05-20,112.247,120.189,111.188,109,649583,102.933426
2013-05-21,114.365,118.442,113.359,110.199997,344509,104.066635
2013-05-22,117.118,119.395,116.695,111.25,324969,105.058197
2013-05-23,116.483,116.642,110.659,106.25,134924,100.336479
2013-05-24,111.294,113.253,110.341,105.949997,78122,100.053169
2013-05-27,113.042,115.265,111.188,107.900002,69739,101.894646
2013-05-28,114.842,114.842,112.406,107.300003,68495,101.328049
2013-05-29,113.306,118.389,113.253,111.25,291103,105.058197
2013-05-30,114.577,117.701,113.836,108.349998,142302,102.319588
2013-05-31,114.63,115.318,112.777,107.75,84556,101.752991
2013-06-03,113.836,118.442,113.836,111.199997,162808,105.010971
2013-06-04,118.495,130.143,117.013,115.849998,1549750,109.402176
2013-06-05,122.678,128.237,121.672,118.300003,908574,111.71582
2013-06-06,124.002,126.596,121.301,116.550003,285507,110.063217
2013-06-07,122.943,127.602,122.943,118.199997,434680,111.621368
2013-06-10,125.484,129.667,125.484,121.900002,574208,115.115456
2013-06-11,125.06,131.202,122.943,116.900002,346374,110.393738
2013-06-12,123.949,126.013,119.13,116.699997,151356,110.204865
2013-06-13,122.837,122.837,116.695,110.699997,126699,104.538811
2013-06-14,117.754,122.254,117.754,114.199997,151803,107.844009
2013-06-17,122.519,125.378,121.566,117.650002,146023,111.10199
2013-06-18,124.002,125.802,123.843,117.050003,98976,110.535385
2013-06-19,124.584,125.802,123.154,118.199997,94840,111.621368
2013-06-20,123.896,128.449,122.837,118.199997,578075,111.621368
2013-06-21,123.896,130.037,123.419,121.400002,785642,114.643272
2013-06-24,129.137,131.996,125.06,118.699997,1000567,112.093544
2013-06-25,125.484,126.861,123.843,118.599998,509438,111.999115
2013-06-26,126.013,127.814,125.272,119.300003,153682,112.660164
2013-06-27,126.596,130.779,126.543,121.949997,327069,115.162666
2013-06-28,129.137,130.09,127.602,122,276729,115.209885
2013-07-01,129.72,129.72,123.896,118.400002,314458,111.810249
2013-07-02,126.702,127.92,125.166,120,214255,113.321198
2013-07-03,128.555,128.555,125.008,119.550003,117443,112.896248
2013-07-04,125.065,126.957,124.855,119.949997,204713,114.133202
2013-07-05,125.59,127.009,124.224,119.900002,215763,114.085617
2013-07-08,125.222,129.269,124.539,122.650002,152145,116.702271
2013-07-09,129.269,131.371,127.85,124.150002,571743,118.129532
2013-07-10,131.371,131.633,130.267,124.75,185823,118.700439
2013-07-11,131.371,132.422,130.898,125.199997,174085,119.128609
2013-07-12,132.422,139.411,132.422,127.449997,901843,121.269493
2013-07-15,133.945,135.942,133.473,127.75,139754,121.554955
2013-07-16,132.527,134.313,131.371,126.650002,72660,120.508293
2013-07-17,132.684,135.627,131.633,128,136852,121.792831
2013-07-18,134.734,135.417,131.528,125.599998,57358,119.509216
2013-07-19,133.21,138.307,133.21,130.5,487614,124.171593
2013-07-22,138.202,138.727,135.785,131.300003,237274,124.9328
2013-07-23,140.304,144.928,139.148,133.949997,1621187,127.454277
2013-07-24,141.04,141.04,127.692,132.600006,407266,126.169762
2013-07-25,139.726,141.355,137.887,132.100006,751618,125.694023
2013-07-26,137.676,140.304,137.676,132.949997,702848,126.502769
2013-07-29,141.565,141.565,135.627,131.199997,115056,124.837646
2013-07-30,137.676,139.253,130.425,130.899994,257785,124.552193
2013-07-31,137.151,137.151,131.581,126.099998,99995,119.98497
2013-08-01,131.371,134.051,130.057,124.650002,59178,118.605286
2013-08-02,131.686,134.313,128.848,126.449997,87783,120.317986
2013-08-05,133.893,136.415,131.896,128.550003,79394,122.316162
2013-08-06,134.208,139.778,132.579,132.350006,269548,125.9319
2013-08-07,139.778,141.67,135.785,131.699997,300878,125.313393
2013-08-08,139.463,139.463,133.473,127.849998,61979,121.650108
2013-08-12,136.415,137.676,132.947,129.949997,100381,123.648262
2013-08-13,137.676,147.766,136.836,139.399994,561743,132.639999
2013-08-14,148.869,152.232,140.934,134.949997,411641,128.405792
2013-08-16,140.829,148.606,140.514,139.399994,434762,132.639999
2013-08-19,147.135,147.135,139.253,134.149994,215589,127.644592
2013-08-20,140.724,140.724,132.632,126.75,126251,120.603439
2013-08-21,132.422,137.466,130.53,126.599998,149203,120.460716
2013-08-22,133.42,137.519,130.53,129.399994,169238,123.124931
2013-08-23,135.995,140.146,134.681,132.050003,340682,125.646431
2013-08-26,137.676,140.672,136.783,132.649994,171569,126.217346
2013-08-27,138.99,139.253,135.732,129.399994,71071,123.124931
2013-08-28,133.578,137.098,133.578,128.75,97260,122.506454
2013-08-29,135.574,142.931,134.103,134.5,429067,127.977615
2013-08-30,141.355,141.355,136.888,132,241682,125.598862
2013-09-02,138.832,140.882,137.834,132.350006,143919,125.9319
2013-09-03,138.727,140.304,135.785,130.300003,122076,123.981285
2013-09-04,136.625,139.2,136.363,131.600006,110071,125.218254
2013-09-05,139.516,142.406,137.676,133.949997,335204,127.454277
2013-09-06,137.203,141.197,137.203,133.550003,130499,127.0737
2013-09-10,139.778,147.135,138.938,139.5,291564,132.735153
2013-09-11,146.715,152.915,144.508,144.399994,762878,137.397522
2013-09-12,155.49,166.052,149.5,147.149994,1509602,140.014175
2013-09-13,154.912,155.543,147.293,141.050003,325039,134.209991
2013-09-16,150.183,150.183,140.041,134.600006,221333,128.0728
2013-09-17,141.355,146.715,138.202,138.199997,238403,131.498199
2013-09-18,146.872,147.923,143.194,137,105145,130.356369
2013-09-19,144.613,145.716,141.04,134.5,170857,127.977615
2013-09-20,140.934,142.774,136.888,131.75,295310,125.360985
2013-09-23,136.625,142.09,136.625,132.550003,255476,126.122185
2013-09-24,138.727,142.353,137.887,132,1902283,125.598862
2013-09-25,141.565,147.03,140.882,134.449997,475654,127.930061
2013-09-26,141.723,142.511,138.938,133,328201,126.550362
2013-09-27,139.778,141.618,136.625,130.850006,211951,124.504639
2013-09-30,134.839,138.727,134.839,130.600006,159121,124.266747
2013-10-01,137.361,138.57,136.836,130.699997,87865,124.3619
2013-10-03,136.731,142.406,136.731,133.449997,345265,126.978546
2013-10-04,140.829,147.135,137.729,139.100006,1587550,132.354553
2013-10-07,148.974,151.129,147.135,142.899994,683584,135.970276
2013-10-08,151.181,154.282,149.868,145.800003,420600,138.72963
2013-10-09,152.548,155.228,152.548,147,342220,139.871445
2013-10-10,154.492,155.228,150.551,145.350006,204745,138.301453
2013-10-11,155.543,156.594,150.813,145.199997,569766,138.158737
2013-10-14,150.288,157.014,150.288,145.899994,467330,138.824783
2013-10-15,154.334,155.333,147.135,140.350006,208053,133.54393
2013-10-17,149.184,152.18,144.718,138.899994,920345,132.164261
2013-10-18,147.083,151.286,147.083,141.949997,351725,135.066345
2013-10-21,150.498,154.282,149.342,144.800003,270525,137.778152
2013-10-22,153.914,156.857,153.546,146.949997,237558,139.823883
2013-10-23,154.492,156.489,150.235,144.600006,775977,137.587845
2013-10-24,149.342,153.231,149.342,145.5,141946,138.444199
2013-10-25,151.602,153.178,151.129,145.050003,86829,138.016006
2013-10-28,151.444,154.387,151.444,146.149994,77355,139.062683
2013-10-29,152.548,156.384,152.548,146.5,189429,139.395706
2013-10-30,153.441,155.438,152.968,146.5,436791,139.395706
2013-10-31,152.863,157.435,152.863,146.899994,234104,139.776306
2013-11-01,152.915,155.543,149.027,142.300003,162595,135.399368
2013-11-05,150.288,155.333,150.288,146.949997,157702,139.823883
2013-11-06,152.653,159.747,152.653,149.75,794157,142.488113
2013-11-07,158.486,164.686,157.907,151.899994,786017,144.533829
2013-11-08,159.642,162.689,157.855,152.5,380241,145.104736
2013-11-11,158.906,162.689,157.645,150.5,141288,143.201721
2013-11-12,158.013,159.536,155.753,149.050003,136651,141.822052
2013-11-13,154.86,159.379,154.86,150.5,228180,143.201721
2013-11-14,156.646,162.532,155.753,149.149994,211052,141.917175
2013-11-18,157.645,159.642,155.07,148.300003,117121,141.108429
2013-11-19,154.755,156.594,152.442,145.25,83891,138.206329
2013-11-20,154.229,156.489,152.548,147,95954,139.871445
2013-11-21,153.546,155.017,150.078,143.199997,60904,136.255722
2013-11-22,150.393,153.126,150.235,143.5,49410,136.541199
2013-11-25,149.762,154.177,149.762,145.850006,54197,138.777237
2013-11-26,151.549,153.126,148.396,141.649994,67312,134.780899
2013-11-27,150.183,151.392,148.291,141.949997,156103,135.066345
2013-11-28,149.237,151.864,148.081,141.949997,73506,135.066345
2013-11-29,148.186,154.492,148.186,144.100006,141103,137.112076
2013-12-02,151.339,153.231,150.813,145.25,98535,138.206329
2013-12-03,153.231,155.385,152.6,146.300003,787629,139.205414
2013-12-04,153.756,155.438,152.915,146.300003,839076,139.205414
2013-12-05,153.126,154.492,152.6,145.949997,228976,138.872375
2013-12-06,153.388,161.533,152.39,146.850006,782012,139.728745
2013-12-09,154.912,157.96,152.442,149.850006,507049,142.583252
2013-12-10,157.329,161.849,156.173,150,406580,142.725983
2013-12-11,159.642,162.584,156.646,152.149994,481226,144.771698
2013-12-12,158.696,160.272,156.226,149.800003,173005,142.535675
2013-12-13,157.382,159.536,155.017,148.350006,242557,141.156006
2013-12-16,156.226,164.844,155.385,156.050003,836722,148.482605
2013-12-17,164.003,167.524,162.374,157.600006,704234,149.957413
2013-12-18,166.052,177.403,165.054,165,993663,156.99855
2013-12-19,177.193,178.874,173.462,165.699997,562489,157.664612
2013-12-20,175.248,182.132,175.196,168.550003,779732,160.376434
2013-12-23,178.349,181.239,171.307,163.5,484643,155.57132
2013-12-24,173.252,178.454,172.989,165.399994,209704,157.379166
2013-12-26,174.933,180.556,173.514,170.699997,634710,162.42215
2013-12-27,185.075,195.9,180.766,173.25,2126167,164.848511
2013-12-30,182.815,186.021,180.083,174.449997,390558,165.990295
2013-12-31,184.76,184.76,178.139,171.399994,226135,163.088211
2014-01-01,180.766,187.177,178.664,177.550003,358422,168.939987
2014-01-02,187.072,187.597,179.505,172.649994,414685,164.277588
2014-01-03,179.715,187.019,179.295,177.050003,722344,168.464218
2014-01-06,187.072,192.011,185.285,182.050003,591515,173.221786
2014-01-07,193.272,193.85,187.335,178.699997,304682,170.03421
2014-01-08,188.543,191.118,187.335,179.300003,221666,170.605103
2014-01-09,188.123,193.378,183.183,177.199997,318137,168.606964
2014-01-10,188.07,196.846,184.129,181.050003,473390,172.270264
2014-01-13,191.276,193.062,189.279,181.850006,357356,173.031448
2014-01-14,190.225,193.167,186.021,177.850006,274374,169.225433
2014-01-15,186.073,189.909,181.607,173.399994,214614,164.991226
2014-01-16,183.551,184.497,180.241,172.899994,133389,164.515457
2014-01-17,182.237,184.97,180.24,171.949997,147572,163.611542
2014-01-20,178.664,182.5,178.664,172.399994,154154,164.039703
2014-01-21,181.922,193.378,181.922,181.600006,509074,172.793594
2014-01-22,192.432,199.158,192.432,184.25,971536,175.315079
2014-01-23,176.142,182.763,165.107,158.850006,4189397,151.14682
2014-01-24,166.946,168.89,157.697,150.800003,1970921,143.487183
2014-01-27,157.592,163.845,154.807,151.449997,979439,144.105652
2014-01-28,161.743,161.743,157.907,152.25,800348,144.866882
2014-01-29,163.635,167.103,161.744,156.550003,1475388,148.958344
2014-01-30,163.898,168.154,161.849,158.399994,736694,150.718628
2014-01-31,168.049,171.097,166.42,161,1250486,153.192551
